#1.9eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
31.94583483,7.12E-13
32.22744358,7.50E-13
32.51002637,8.10E-13
32.79358318,8.94E-13
33.07811402,9.98E-13
33.36356159,1.11E-12
33.6499832,1.22E-12
33.93732153,1.30E-12
34.2255766,1.33E-12
34.51480569,1.31E-12
34.80495152,1.25E-12
35.09601408,1.18E-12
35.38799337,1.11E-12
35.6808894,1.06E-12
35.97470215,1.02E-12
36.26937435,9.96E-13
36.56502057,9.82E-13
36.86152623,9.72E-13
37.15889132,9.60E-13
37.45717315,9.45E-13
37.75631442,9.26E-13
38.05631512,9.05E-13
38.35723255,8.87E-13
38.65895213,8.76E-13
38.96158844,8.77E-13
39.26502688,8.94E-13
39.56932477,9.28E-13
39.87448209,9.80E-13
40.18049885,1.05E-12
40.48731775,1.12E-12
40.79493879,1.19E-12
41.10341926,1.24E-12
41.41270188,1.26E-12
41.72278664,1.27E-12
42.03373084,1.27E-12
42.34541988,1.28E-12
42.65791106,1.31E-12
42.97120438,1.38E-12
43.28529984,1.50E-12
43.60014015,1.65E-12
43.9157826,1.83E-12
44.23222719,1.95E-12
44.54935933,1.95E-12
44.86729361,1.79E-12
45.18603003,1.54E-12
45.505454,1.29E-12
45.82562282,1.08E-12
46.14653648,9.38E-13
46.46819499,8.43E-13
46.79054104,7.89E-13
47.11368924,7.68E-13
47.43746769,7.74E-13
47.76199099,7.99E-13
48.08725913,8.34E-13
48.41315752,8.70E-13
48.73980076,8.95E-13
49.06713155,9.03E-13
49.39514988,8.96E-13
49.72379848,8.84E-13
50.05313462,8.82E-13
50.38315831,9.01E-13
50.71386955,9.53E-13
51.04521104,1.05E-12
51.37718279,1.21E-12
51.70984208,1.43E-12
52.04313163,1.72E-12
52.37705143,2.00E-12
52.71154419,2.14E-12
53.0467245,2.06E-12
53.38253507,1.83E-12
53.71891859,1.57E-12
54.05587507,1.36E-12
54.3935191,1.22E-12
54.73167879,1.13E-12
55.07046873,1.08E-12
55.40983163,1.06E-12
55.74976749,1.06E-12
56.09033361,1.05E-12
56.43141538,1.04E-12
56.77301282,1.02E-12
57.11524051,9.91E-13
57.45792657,9.73E-13
57.80112829,9.72E-13
58.14490297,9.94E-13
58.4892506,1.04E-12
58.83417119,1.11E-12
59.17966474,1.18E-12
59.52573125,1.24E-12
59.87237072,1.25E-12
60.21901018,1.20E-12
60.56679557,1.12E-12
60.91458095,1.03E-12
61.26293929,9.72E-13
61.61187058,9.48E-13
61.96137484,9.71E-13
62.31087909,1.05E-12
62.66152926,1.19E-12
63.01217944,1.40E-12
63.36340256,1.65E-12
63.71462569,1.81E-12
64.06699474,1.76E-12
64.41936378,1.52E-12
64.77230578,1.24E-12
65.12582074,1.02E-12
65.47990866,8.78E-13
65.83399658,7.96E-13
66.18865745,7.65E-13
66.54331833,7.78E-13
66.89912512,8.31E-13
67.25435895,9.22E-13
67.6107387,1.04E-12
67.96711845,1.16E-12
68.32407115,1.24E-12
68.68159682,1.25E-12
69.03912248,1.20E-12
69.3972211,1.13E-12
69.75531973,1.08E-12
70.11399131,1.05E-12
70.47323584,1.07E-12
70.83248038,1.14E-12
71.19172492,1.26E-12
71.55211537,1.46E-12
71.91193287,1.73E-12
72.27289628,2.08E-12
72.63385969,2.50E-12
72.9948231,2.94E-12
73.35635947,3.32E-12
73.71789584,3.56E-12
74.08000516,3.62E-12
74.44211449,3.48E-12
74.80479677,3.17E-12
75.16747906,2.77E-12
75.53016134,2.36E-12
75.89341659,2.00E-12
76.25724479,1.72E-12
76.62107299,1.52E-12
76.98490118,1.38E-12
77.34872938,1.30E-12
77.71313054,1.27E-12
78.07810466,1.27E-12
78.44250582,1.31E-12
78.80747993,1.37E-12
79.173027,1.45E-12
79.53800112,1.54E-12
79.90354819,1.61E-12
80.26909527,1.68E-12
80.6352153,1.71E-12
81.00133533,1.72E-12
81.36745536,1.70E-12
81.73357539,1.65E-12
82.10026838,1.60E-12
82.46638841,1.55E-12
82.8330814,1.51E-12
83.19977439,1.50E-12
83.56704034,1.54E-12
83.93373332,1.62E-12
84.30099927,1.74E-12
84.66826522,1.91E-12
85.03553116,2.07E-12
85.40279711,2.13E-12
85.77063602,2.05E-12
86.13790196,1.83E-12
86.50574087,1.58E-12
86.87357977,1.35E-12
87.24084572,1.19E-12
87.60868462,1.09E-12
87.97652353,1.05E-12
88.34436243,1.05E-12
88.71220134,1.09E-12
89.08004024,1.16E-12
89.44787914,1.23E-12
89.81629101,1.28E-12
90.18412991,1.28E-12
90.55196882,1.23E-12
90.91980772,1.16E-12
91.28764662,1.09E-12
91.65548553,1.05E-12
92.02332443,1.05E-12
92.39116334,1.09E-12
92.75900224,1.19E-12
93.12684115,1.35E-12
93.49410709,1.58E-12
93.861946,1.83E-12
94.22921195,2.05E-12
94.59705085,2.13E-12
94.9643168,2.07E-12
95.33158274,1.91E-12
95.69884869,1.74E-12
96.06611464,1.62E-12
96.43280763,1.54E-12
96.80007357,1.50E-12
97.16676656,1.51E-12
97.53345955,1.55E-12
97.90015254,1.60E-12
98.26627257,1.65E-12
98.63296556,1.70E-12
98.99908559,1.72E-12
99.36463266,1.71E-12
99.73075269,1.68E-12
100.0962998,1.61E-12
100.4618468,1.54E-12
100.8273939,1.45E-12
101.192368,1.37E-12
101.5573421,1.31E-12
101.9223163,1.27E-12
102.2867174,1.27E-12
102.6511186,1.30E-12
103.0149468,1.38E-12
103.3793479,1.52E-12
103.7426032,1.72E-12
104.1064314,2.00E-12
104.4696866,2.36E-12
104.8323689,2.77E-12
105.1956241,3.17E-12
105.5577335,3.48E-12
105.9198428,3.62E-12
106.2819521,3.56E-12
106.6440614,3.32E-12
107.0050249,2.94E-12
107.3665612,2.50E-12
107.7275246,2.08E-12
108.0879151,1.73E-12
108.4483055,1.46E-12
108.808123,1.26E-12
109.1673676,1.14E-12
109.5271851,1.07E-12
109.8858567,1.05E-12
110.2445282,1.08E-12
110.6026269,1.13E-12
110.9607255,1.20E-12
111.3182511,1.25E-12
111.6757768,1.24E-12
112.0327295,1.16E-12
112.3891093,1.04E-12
112.745489,9.22E-13
113.1012958,8.31E-13
113.4565296,7.78E-13
113.8117635,7.65E-13
114.1664243,7.96E-13
114.5205123,8.78E-13
114.8740272,1.02E-12
115.2275422,1.24E-12
115.5804842,1.52E-12
115.9328532,1.76E-12
116.2852223,1.81E-12
116.6370184,1.65E-12
116.9882415,1.40E-12
117.3388917,1.19E-12
117.6889689,1.05E-12
118.0390461,9.71E-13
118.3879774,9.48E-13
118.7369087,9.72E-13
119.085267,1.03E-12
119.4336254,1.12E-12
119.7808378,1.20E-12
120.1280502,1.25E-12
120.4741167,1.24E-12
120.8201832,1.18E-12
121.1656768,1.11E-12
121.5105974,1.04E-12
121.854945,9.94E-13
122.1987197,9.72E-13
122.5419214,9.73E-13
122.8845502,9.91E-13
123.2271789,1.02E-12
123.5686618,1.04E-12
123.9095716,1.05E-12
124.2504815,1.06E-12
124.5902455,1.06E-12
124.9294365,1.08E-12
125.2680546,1.13E-12
125.6066726,1.22E-12
125.9441448,1.36E-12
126.281044,1.57E-12
126.6173702,1.83E-12
126.9531235,2.06E-12
127.2883038,2.14E-12
127.6229111,2.00E-12
127.9569455,1.72E-12
128.2904069,1.43E-12
128.6227225,1.21E-12
128.955038,1.05E-12
129.2862076,9.53E-13
129.6168042,9.01E-13
129.9468279,8.82E-13
130.2762787,8.84E-13
130.6051564,8.96E-13
130.9328883,9.03E-13
131.2600472,8.95E-13
131.5866331,8.70E-13
131.9126461,8.34E-13
132.2380862,7.99E-13
132.5623803,7.74E-13
132.8861014,7.68E-13
133.2092496,7.89E-13
133.5318249,8.43E-13
133.8532542,9.38E-13
134.1741105,1.08E-12
134.494394,1.29E-12
134.8141044,1.54E-12
135.1326689,1.79E-12
135.4506605,1.95E-12
135.7675062,1.95E-12
136.0843518,1.83E-12
136.4000516,1.65E-12
136.7146054,1.50E-12
137.0285863,1.38E-12
137.3419942,1.31E-12
137.6548292,1.28E-12
137.9665182,1.27E-12
138.2770613,1.27E-12
138.5870315,1.26E-12
138.8964287,1.24E-12
139.2052529,1.19E-12
139.5129313,1.12E-12
139.8194637,1.05E-12
140.1254232,9.80E-13
140.4308097,9.28E-13
140.7350503,8.94E-13
141.0387179,8.77E-13
141.3412396,8.76E-13
141.6426154,8.87E-13
141.9434183,9.05E-13
142.2436481,9.26E-13
142.5427321,9.45E-13
142.8412431,9.60E-13
143.1386082,9.72E-13
143.4348274,9.82E-13
143.7304736,9.96E-13
144.0255469,1.02E-12
144.3189013,1.06E-12
144.6122557,1.11E-12
144.9038912,1.18E-12
145.1949537,1.25E-12
145.4854433,1.31E-12
145.7742141,1.33E-12
146.0624118,1.30E-12
146.3500367,1.22E-12
146.6365156,1.11E-12
146.9218485,9.98E-13
147.2066086,8.94E-13
147.4902227,8.10E-13
147.7726909,7.50E-13
148.0540131,7.12E-13
148.3347625,6.93E-13
148.6143659,6.91E-13
148.8933963,7.06E-13
149.1707079,7.34E-13
149.4474465,7.74E-13
149.7236122,8.21E-13
149.9980589,8.70E-13
150.2719328,9.13E-13
150.5446607,9.45E-13
150.8162427,9.62E-13
151.0872517,9.67E-13
151.3565419,9.64E-13
151.6252591,9.58E-13
151.8928304,9.54E-13
152.1592557,9.54E-13
152.4251082,9.61E-13
152.6898147,9.75E-13
152.9528023,9.93E-13
153.215217,1.01E-12
153.4770587,1.03E-12
153.7371815,1.05E-12
153.9961584,1.05E-12
154.2545624,1.04E-12
154.5118204,1.02E-12
154.7673596,9.95E-13
155.0223258,9.60E-13
155.2761461,9.21E-13
155.5288205,8.78E-13
155.780922,8.33E-13
156.0313045,7.87E-13
156.2805412,7.41E-13
156.5292048,6.95E-13
156.7761497,6.52E-13
157.0225215,6.11E-13
157.2671745,5.75E-13
157.5112545,5.43E-13
157.7541886,5.16E-13
157.9954038,4.95E-13
158.2360461,4.81E-13
158.4755425,4.72E-13
158.71332,4.71E-13
158.9505245,4.76E-13
159.1865831,4.89E-13
159.4209228,5.08E-13
159.6546896,5.35E-13
159.8873105,5.68E-13
160.1182125,6.07E-13
160.3485415,6.50E-13
160.5771517,6.92E-13
160.8051889,7.31E-13
161.0315072,7.59E-13
161.2566796,7.73E-13
161.4812791,7.74E-13
161.7041596,7.62E-13
161.9258943,7.41E-13
162.1464831,7.16E-13
162.3653529,6.90E-13
162.5836499,6.67E-13
162.8008009,6.46E-13
163.016233,6.30E-13
163.2310922,6.18E-13
163.4442325,6.10E-13
163.6562269,6.05E-13
163.8670753,6.02E-13
164.0767779,6.00E-13
164.2847616,5.96E-13
164.4921723,5.89E-13
164.6978641,5.79E-13
164.9024101,5.65E-13
165.1058101,5.48E-13
165.3080642,5.27E-13
165.5085994,5.05E-13
165.7085617,4.82E-13
165.9068051,4.58E-13
166.1039026,4.34E-13
166.2992812,4.12E-13
166.4940868,3.91E-13
166.6871736,3.73E-13
166.8791145,3.57E-13
167.0699094,3.43E-13
167.2589855,3.31E-13
167.4469156,3.21E-13
167.6336999,3.14E-13
167.8193382,3.08E-13
168.0032576,3.03E-13
168.1866041,3.01E-13
168.3682318,3.01E-13
168.5481405,3.02E-13
168.7269033,3.05E-13
168.9045203,3.10E-13
169.0809913,3.17E-13
169.2563163,3.24E-13
169.4299226,3.32E-13
169.6018099,3.41E-13
169.7731243,3.49E-13
169.9427198,3.56E-13
170.1111694,3.62E-13
170.2779001,3.66E-13
170.4434849,3.67E-13
170.6079238,3.65E-13
170.7712168,3.60E-13
170.9327909,3.53E-13
171.0926461,3.43E-13
171.2519283,3.32E-13
171.4094917,3.20E-13
171.5653363,3.09E-13
171.7206078,2.98E-13
171.8735876,2.89E-13
172.0259943,2.81E-13
172.1766822,2.75E-13
172.3262242,2.69E-13
172.4740473,2.65E-13
172.6207245,2.61E-13
172.7656828,2.58E-13
172.9094952,2.55E-13
173.0521617,2.51E-13
173.1931094,2.47E-13
173.3329111,2.42E-13
173.4709939,2.35E-13
173.6079308,2.27E-13
173.7431488,2.19E-13
173.877221,2.09E-13
174.0101472,1.99E-13
174.1413545,1.89E-13
174.2714159,1.80E-13
174.3997585,1.71E-13
174.5269551,1.64E-13
174.6524329,1.57E-13
174.7767647,1.52E-13
174.8993777,1.48E-13
175.0208447,1.46E-13
175.1405929,1.45E-13
175.2591952,1.46E-13
175.3766515,1.47E-13
175.492389,1.51E-13
175.6064076,1.55E-13
175.7192803,1.60E-13
175.8304341,1.66E-13
175.940442,1.71E-13
176.049304,1.75E-13
176.1564471,1.77E-13
176.2618713,1.76E-13
176.3661496,1.71E-13
176.4687091,1.61E-13
176.5701226,1.48E-13
176.6698173,1.34E-13
176.768366,1.19E-13
176.8657688,1.04E-13
176.9608798,9.07E-14
177.0548449,7.90E-14
177.1476641,6.89E-14
177.2387643,6.03E-14
177.3287187,5.32E-14
177.4169542,4.72E-14
177.5034708,4.22E-14
177.5888416,3.81E-14
177.6730664,3.46E-14
177.7549993,3.17E-14
177.8363593,2.93E-14
177.9154275,2.73E-14
177.9933498,2.56E-14
178.0701261,2.41E-14
178.1451836,2.30E-14
178.2185222,2.20E-14
178.2907149,2.12E-14
178.3611887,2.05E-14
178.4305166,2.00E-14
178.4981256,1.96E-14
178.5645887,1.94E-14
178.6293329,1.92E-14
178.6923583,1.91E-14
178.7542377,1.91E-14
178.8143983,1.93E-14
178.8734129,1.95E-14
178.9307087,1.97E-14
178.9862856,2.01E-14
179.0407166,2.06E-14
179.0934287,2.12E-14
179.1449949,2.19E-14
179.1948423,2.27E-14
179.2429707,2.36E-14
179.2899533,2.47E-14
179.3352169,2.59E-14
179.3793347,2.72E-14
179.4217335,2.88E-14
179.4624135,3.06E-14
179.5019476,3.26E-14
179.5397629,3.50E-14
179.5758592,3.76E-14
179.6108096,4.06E-14
179.6446141,4.42E-14
179.6761268,4.82E-14
179.7070665,5.29E-14
179.7357144,5.84E-14
179.7632164,6.49E-14
179.7889995,7.27E-14
179.8136367,8.20E-14
179.836555,9.32E-14
179.8577544,1.07E-13
179.877808,1.24E-13
179.8961426,1.46E-13
179.9133313,1.75E-13
179.9282282,2.12E-13
179.9425522,2.63E-13
179.9545843,3.35E-13
179.9654705,4.42E-13
179.9752108,6.08E-13
179.9832322,8.91E-13
179.9895347,1.43E-12
179.9941184,2.65E-12
179.9975561,6.52E-12
179.999275,3.44E-11
