#0.1eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
73.3,4.39E-13
73.9,4.60E-13
73.9,4.86E-13
74.5,5.17E-13
75.1,5.53E-13
75.1,5.94E-13
75.6,6.42E-13
75.6,6.94E-13
76.2,7.52E-13
76.8,8.12E-13
76.8,8.72E-13
77.3,9.28E-13
77.9,9.75E-13
77.9,1.01E-12
78.5,1.02E-12
79.1,1.01E-12
79.1,9.88E-13
79.6,9.47E-13
79.6,8.95E-13
80.2,8.37E-13
80.8,7.79E-13
80.8,7.23E-13
81.4,6.72E-13
81.9,6.25E-13
81.9,5.85E-13
82.5,5.50E-13
83.1,5.20E-13
83.1,4.96E-13
83.7,4.75E-13
83.7,4.59E-13
84.2,4.47E-13
84.8,4.37E-13
84.8,4.31E-13
85.4,4.27E-13
85.9,4.26E-13
85.9,4.26E-13
86.5,4.29E-13
87.1,4.32E-13
87.1,4.37E-13
87.7,4.43E-13
88.2,4.49E-13
88.2,4.55E-13
88.8,4.60E-13
88.8,4.65E-13
89.4,4.68E-13
90,4.70E-13
90,4.70E-13
90.5,4.68E-13
91.1,4.65E-13
91.1,4.60E-13
91.7,4.55E-13
92.2,4.49E-13
92.2,4.43E-13
92.8,4.37E-13
93.4,4.32E-13
93.4,4.29E-13
94,4.26E-13
94,4.26E-13
94.5,4.27E-13
95.1,4.31E-13
95.1,4.37E-13
95.7,4.47E-13
96.3,4.59E-13
96.3,4.75E-13
96.8,4.96E-13
97.4,5.20E-13
97.4,5.50E-13
98,5.85E-13
98.5,6.25E-13
98.5,6.72E-13
99.1,7.23E-13
99.1,7.79E-13
99.7,8.37E-13
100,8.95E-13
100,9.47E-13
101,9.88E-13
101,1.01E-12
101,1.02E-12
102,1.01E-12
103,9.75E-13
103,9.28E-13
103,8.72E-13
103,8.12E-13
104,7.52E-13
104,6.94E-13
104,6.42E-13
105,5.94E-13
105,5.53E-13
105,5.17E-13
106,4.86E-13
106,4.60E-13
107,4.39E-13
107,4.21E-13
107,4.07E-13
108,3.95E-13
108,3.87E-13
108,3.81E-13
109,3.77E-13
109,3.75E-13
109,3.75E-13
110,3.77E-13
110,3.80E-13
111,3.85E-13
111,3.91E-13
111,3.98E-13
112,4.06E-13
112,4.15E-13
112,4.24E-13
113,4.34E-13
113,4.45E-13
113,4.55E-13
114,4.65E-13
114,4.76E-13
115,4.85E-13
115,4.95E-13
115,5.04E-13
116,5.13E-13
116,5.22E-13
116,5.31E-13
117,5.40E-13
117,5.49E-13
117,5.59E-13
117,5.69E-13
118,5.81E-13
119,5.93E-13
119,6.07E-13
119,6.22E-13
119,6.38E-13
120,6.56E-13
120,6.75E-13
120,6.95E-13
121,7.16E-13
121,7.38E-13
121,7.60E-13
122,7.81E-13
122,8.02E-13
123,8.22E-13
123,8.39E-13
123,8.54E-13
124,8.66E-13
124,8.75E-13
124,8.80E-13
124,8.82E-13
125,8.81E-13
125,8.76E-13
125,8.69E-13
126,8.60E-13
126,8.49E-13
127,8.37E-13
127,8.24E-13
127,8.10E-13
128,7.96E-13
128,7.82E-13
128,7.68E-13
128,7.53E-13
129,7.38E-13
129,7.23E-13
129,7.08E-13
130,6.92E-13
130,6.75E-13
131,6.57E-13
131,6.39E-13
131,6.19E-13
132,5.99E-13
132,5.79E-13
132,5.57E-13
132,5.36E-13
133,5.15E-13
133,4.94E-13
133,4.73E-13
134,4.54E-13
134,4.35E-13
135,4.17E-13
135,4.01E-13
135,3.86E-13
135,3.72E-13
136,3.59E-13
136,3.48E-13
136,3.39E-13
137,3.30E-13
137,3.23E-13
138,3.18E-13
138,3.14E-13
138,3.11E-13
138,3.09E-13
139,3.09E-13
139,3.11E-13
139,3.14E-13
139,3.18E-13
140,3.24E-13
140,3.32E-13
140,3.41E-13
141,3.53E-13
141,3.66E-13
142,3.82E-13
142,4.00E-13
142,4.21E-13
142,4.43E-13
143,4.69E-13
143,4.97E-13
143,5.26E-13
143,5.58E-13
144,5.90E-13
144,6.23E-13
144,6.54E-13
144,6.83E-13
145,7.07E-13
145,7.26E-13
146,7.37E-13
146,7.41E-13
146,7.37E-13
146,7.25E-13
147,7.07E-13
147,6.84E-13
147,6.57E-13
147,6.28E-13
148,5.99E-13
148,5.70E-13
148,5.42E-13
148,5.15E-13
149,4.91E-13
149,4.68E-13
150,4.48E-13
150,4.30E-13
150,4.14E-13
150,4.00E-13
151,3.88E-13
151,3.78E-13
151,3.69E-13
151,3.62E-13
152,3.55E-13
152,3.51E-13
152,3.47E-13
152,3.44E-13
152,3.42E-13
153,3.42E-13
153,3.41E-13
154,3.42E-13
154,3.43E-13
154,3.44E-13
154,3.46E-13
155,3.48E-13
155,3.50E-13
155,3.52E-13
155,3.55E-13
155,3.57E-13
156,3.58E-13
156,3.60E-13
156,3.61E-13
156,3.62E-13
157,3.62E-13
157,3.61E-13
157,3.60E-13
158,3.59E-13
158,3.58E-13
158,3.56E-13
158,3.53E-13
159,3.51E-13
159,3.49E-13
159,3.46E-13
159,3.44E-13
159,3.42E-13
160,3.40E-13
160,3.39E-13
160,3.38E-13
160,3.38E-13
160,3.38E-13
161,3.39E-13
161,3.41E-13
161,3.43E-13
162,3.46E-13
162,3.50E-13
162,3.55E-13
162,3.61E-13
162,3.68E-13
163,3.76E-13
163,3.85E-13
163,3.95E-13
163,4.07E-13
163,4.19E-13
164,4.33E-13
164,4.48E-13
164,4.64E-13
164,4.80E-13
164,4.97E-13
164,5.14E-13
165,5.31E-13
165,5.47E-13
166,5.61E-13
166,5.73E-13
166,5.82E-13
166,5.87E-13
166,5.87E-13
166,5.83E-13
167,5.74E-13
167,5.59E-13
167,5.41E-13
167,5.19E-13
167,4.94E-13
167,4.68E-13
168,4.41E-13
168,4.13E-13
168,3.86E-13
168,3.60E-13
168,3.36E-13
168,3.12E-13
168,2.91E-13
169,2.71E-13
169,2.52E-13
169,2.35E-13
170,2.20E-13
170,2.06E-13
170,1.93E-13
170,1.82E-13
170,1.71E-13
170,1.62E-13
170,1.53E-13
171,1.45E-13
171,1.38E-13
171,1.31E-13
171,1.25E-13
171,1.20E-13
171,1.15E-13
171,1.11E-13
172,1.06E-13
172,1.03E-13
172,9.93E-14
172,9.62E-14
172,9.34E-14
172,9.08E-14
172,8.84E-14
173,8.63E-14
173,8.43E-14
173,8.25E-14
173,8.09E-14
174,7.95E-14
174,7.82E-14
174,7.71E-14
174,7.61E-14
174,7.52E-14
174,7.44E-14
174,7.37E-14
174,7.32E-14
174,7.27E-14
175,7.24E-14
175,7.21E-14
175,7.19E-14
175,7.18E-14
175,7.18E-14
175,7.19E-14
175,7.21E-14
175,7.24E-14
175,7.27E-14
175,7.32E-14
176,7.37E-14
176,7.43E-14
176,7.50E-14
176,7.58E-14
176,7.66E-14
176,7.76E-14
176,7.86E-14
176,7.98E-14
176,8.10E-14
176,8.24E-14
177,8.38E-14
177,8.54E-14
177,8.71E-14
177,8.89E-14
177,9.09E-14
177,9.29E-14
177,9.51E-14
178,9.75E-14
178,1.00E-13
178,1.03E-13
178,1.06E-13
178,1.09E-13
178,1.12E-13
178,1.16E-13
178,1.19E-13
178,1.23E-13
178,1.28E-13
178,1.32E-13
178,1.37E-13
178,1.42E-13
178,1.48E-13
179,1.54E-13
179,1.60E-13
179,1.67E-13
179,1.75E-13
179,1.83E-13
179,1.92E-13
179,2.01E-13
179,2.12E-13
179,2.23E-13
179,2.35E-13
179,2.48E-13
179,2.62E-13
179,2.78E-13
179,2.96E-13
179,3.15E-13
179,3.36E-13
179,3.59E-13
179,3.85E-13
179,4.14E-13
179,4.46E-13
179,4.83E-13
179,5.24E-13
179,5.70E-13
180,6.24E-13
180,6.85E-13
180,7.56E-13
180,8.38E-13
180,9.35E-13
180,1.05E-12
180,1.19E-12
180,1.35E-12
180,1.56E-12
180,1.81E-12
180,2.13E-12
180,2.55E-12
180,3.09E-12
180,3.84E-12
180,4.90E-12
180,6.45E-12
180,8.89E-12
180,1.30E-11
180,2.09E-11
180,3.88E-11
180,9.53E-11
180,5.02E-10
