#1.5eV differential cross sections for H-H elastic collisions from Krstic and Shultz 1998
#angle(deg),sigma(cm^2)
6.806910493,2.10E-13
6.947972703,2.25E-13
7.090410011,2.41E-13
7.234279713,2.56E-13
7.379467218,2.71E-13
7.526087118,2.84E-13
7.674024821,2.93E-13
7.823394918,2.99E-13
7.974082818,3.01E-13
8.126203113,2.99E-13
8.27964121,2.93E-13
8.434454406,2.84E-13
8.590642701,2.74E-13
8.748206095,2.63E-13
8.907144587,2.53E-13
9.067400883,2.43E-13
9.228974981,2.34E-13
9.391981474,2.28E-13
9.556248473,2.22E-13
9.721947868,2.19E-13
9.888907769,2.18E-13
10.05724277,2.19E-13
10.22695287,2.22E-13
10.39792347,2.27E-13
10.57026918,2.35E-13
10.74393269,2.46E-13
10.918914,2.60E-13
11.09521311,2.78E-13
11.27283003,2.99E-13
11.45176475,3.23E-13
11.63207457,3.50E-13
11.81358759,3.80E-13
11.99647572,4.10E-13
12.18068165,4.38E-13
12.36614809,4.62E-13
12.55293233,4.80E-13
12.74097708,4.91E-13
12.93033963,4.96E-13
13.12096269,4.94E-13
13.31290355,4.89E-13
13.50610492,4.82E-13
13.70062409,4.76E-13
13.89640377,4.71E-13
14.09338666,4.69E-13
14.29174465,4.70E-13
14.49130585,4.75E-13
14.69212756,4.83E-13
14.89420977,4.94E-13
15.09755249,5.04E-13
15.30215572,5.14E-13
15.50801946,5.19E-13
15.7150864,5.19E-13
15.92341386,5.13E-13
16.13300182,5.01E-13
16.34379299,4.85E-13
16.55584467,4.66E-13
16.76909956,4.47E-13
16.98361496,4.30E-13
17.19927628,4.15E-13
17.4161981,4.05E-13
17.63438043,3.99E-13
17.85370867,3.99E-13
18.07424013,4.04E-13
18.29603209,4.15E-13
18.51896997,4.31E-13
18.74311106,4.51E-13
18.96845536,4.75E-13
19.19500287,4.98E-13
19.4226963,5.18E-13
19.65159294,5.31E-13
19.88163549,5.34E-13
20.11288126,5.29E-13
20.34527294,5.15E-13
20.57881054,4.97E-13
20.81355134,4.78E-13
21.04943807,4.62E-13
21.28647071,4.52E-13
21.52464926,4.48E-13
21.76397374,4.54E-13
22.00444412,4.69E-13
22.24606042,4.97E-13
22.48882264,5.38E-13
22.73267348,5.95E-13
22.97767023,6.68E-13
23.22375561,7.55E-13
23.47098689,8.49E-13
23.7193068,9.32E-13
23.96877263,9.84E-13
24.21932707,9.91E-13
24.47097013,9.52E-13
24.72370182,8.85E-13
24.97752212,8.11E-13
25.23248834,7.43E-13
25.48848588,6.89E-13
25.74551475,6.52E-13
26.00368953,6.30E-13
26.26289564,6.22E-13
26.52319036,6.27E-13
26.78457371,6.43E-13
27.04698838,6.66E-13
27.31043438,6.94E-13
27.57491169,7.21E-13
27.84047763,7.44E-13
28.10707489,7.57E-13
28.37470348,7.61E-13
28.64336339,7.56E-13
28.91299733,7.47E-13
29.18371989,7.38E-13
29.45541647,7.34E-13
29.72814438,7.38E-13
30.00190362,7.51E-13
30.27663688,7.75E-13
30.55234417,8.06E-13
30.82908279,8.42E-13
31.10679543,8.74E-13
31.3854821,8.96E-13
31.6652001,9.01E-13
31.94583483,8.85E-13
32.22744358,8.51E-13
32.51002637,8.09E-13
32.79358318,7.65E-13
33.07811402,7.28E-13
33.36356159,7.00E-13
33.6499832,6.86E-13
33.93732153,6.85E-13
34.2255766,6.96E-13
34.51480569,7.20E-13
34.80495152,7.53E-13
35.09601408,7.93E-13
35.38799337,8.33E-13
35.6808894,8.66E-13
35.97470215,8.87E-13
36.26937435,8.94E-13
36.56502057,8.87E-13
36.86152623,8.73E-13
37.15889132,8.61E-13
37.45717315,8.55E-13
37.75631442,8.62E-13
38.05631512,8.85E-13
38.35723255,9.24E-13
38.65895213,9.82E-13
38.96158844,1.06E-12
39.26502688,1.15E-12
39.56932477,1.25E-12
39.87448209,1.35E-12
40.18049885,1.43E-12
40.48731775,1.49E-12
40.79493879,1.52E-12
41.10341926,1.52E-12
41.41270188,1.50E-12
41.72278664,1.48E-12
42.03373084,1.45E-12
42.34541988,1.41E-12
42.65791106,1.36E-12
42.97120438,1.30E-12
43.28529984,1.24E-12
43.60014015,1.17E-12
43.9157826,1.10E-12
44.23222719,1.03E-12
44.54935933,9.66E-13
44.86729361,9.19E-13
45.18603003,8.86E-13
45.505454,8.70E-13
45.82562282,8.69E-13
46.14653648,8.82E-13
46.46819499,9.09E-13
46.79054104,9.46E-13
47.11368924,9.90E-13
47.43746769,1.04E-12
47.76199099,1.08E-12
48.08725913,1.11E-12
48.41315752,1.12E-12
48.73980076,1.13E-12
49.06713155,1.14E-12
49.39514988,1.15E-12
49.72379848,1.17E-12
50.05313462,1.20E-12
50.38315831,1.24E-12
50.71386955,1.31E-12
51.04521104,1.41E-12
51.37718279,1.52E-12
51.70984208,1.64E-12
52.04313163,1.76E-12
52.37705143,1.86E-12
52.71154419,1.91E-12
53.0467245,1.91E-12
53.38253507,1.84E-12
53.71891859,1.74E-12
54.05587507,1.62E-12
54.3935191,1.51E-12
54.73167879,1.41E-12
55.07046873,1.34E-12
55.40983163,1.30E-12
55.74976749,1.27E-12
56.09033361,1.26E-12
56.43141538,1.26E-12
56.77301282,1.27E-12
57.11524051,1.28E-12
57.45792657,1.28E-12
57.80112829,1.27E-12
58.14490297,1.26E-12
58.4892506,1.24E-12
58.83417119,1.24E-12
59.17966474,1.24E-12
59.52573125,1.27E-12
59.87237072,1.32E-12
60.21901018,1.39E-12
60.56679557,1.48E-12
60.91458095,1.55E-12
61.26293929,1.58E-12
61.61187058,1.55E-12
61.96137484,1.46E-12
62.31087909,1.33E-12
62.66152926,1.20E-12
63.01217944,1.09E-12
63.36340256,1.02E-12
63.71462569,9.78E-13
64.06699474,9.73E-13
64.41936378,1.00E-12
64.77230578,1.07E-12
65.12582074,1.16E-12
65.47990866,1.27E-12
65.83399658,1.36E-12
66.18865745,1.40E-12
66.54331833,1.36E-12
66.89912512,1.27E-12
67.25435895,1.15E-12
67.6107387,1.04E-12
67.96711845,9.58E-13
68.32407115,9.06E-13
68.68159682,8.84E-13
69.03912248,8.90E-13
69.3972211,9.22E-13
69.75531973,9.80E-13
70.11399131,1.06E-12
70.47323584,1.16E-12
70.83248038,1.27E-12
71.19172492,1.40E-12
71.55211537,1.53E-12
71.91193287,1.68E-12
72.27289628,1.86E-12
72.63385969,2.07E-12
72.9948231,2.30E-12
73.35635947,2.52E-12
73.71789584,2.69E-12
74.08000516,2.72E-12
74.44211449,2.61E-12
74.80479677,2.39E-12
75.16747906,2.15E-12
75.53016134,1.94E-12
75.89341659,1.78E-12
76.25724479,1.67E-12
76.62107299,1.60E-12
76.98490118,1.55E-12
77.34872938,1.51E-12
77.71313054,1.45E-12
78.07810466,1.37E-12
78.44250582,1.26E-12
78.80747993,1.15E-12
79.173027,1.04E-12
79.53800112,9.52E-13
79.90354819,8.89E-13
80.26909527,8.54E-13
80.6352153,8.47E-13
81.00133533,8.68E-13
81.36745536,9.19E-13
81.73357539,1.01E-12
82.10026838,1.13E-12
82.46638841,1.31E-12
82.8330814,1.54E-12
83.19977439,1.84E-12
83.56704034,2.19E-12
83.93373332,2.57E-12
84.30099927,2.91E-12
84.66826522,3.11E-12
85.03553116,3.10E-12
85.40279711,2.88E-12
85.77063602,2.55E-12
86.13790196,2.20E-12
86.50574087,1.88E-12
86.87357977,1.64E-12
87.24084572,1.46E-12
87.60868462,1.33E-12
87.97652353,1.25E-12
88.34436243,1.21E-12
88.71220134,1.19E-12
89.08004024,1.19E-12
89.44787914,1.20E-12
89.81629101,1.20E-12
90.18412991,1.20E-12
90.55196882,1.20E-12
90.91980772,1.19E-12
91.28764662,1.19E-12
91.65548553,1.21E-12
92.02332443,1.25E-12
92.39116334,1.33E-12
92.75900224,1.46E-12
93.12684115,1.64E-12
93.49410709,1.88E-12
93.861946,2.20E-12
94.22921195,2.55E-12
94.59705085,2.88E-12
94.9643168,3.10E-12
95.33158274,3.11E-12
95.69884869,2.91E-12
96.06611464,2.57E-12
96.43280763,2.19E-12
96.80007357,1.84E-12
97.16676656,1.54E-12
97.53345955,1.31E-12
97.90015254,1.13E-12
98.26627257,1.01E-12
98.63296556,9.19E-13
98.99908559,8.68E-13
99.36463266,8.47E-13
99.73075269,8.54E-13
100.0962998,8.89E-13
100.4618468,9.52E-13
100.8273939,1.04E-12
101.192368,1.15E-12
101.5573421,1.26E-12
101.9223163,1.37E-12
102.2867174,1.45E-12
102.6511186,1.51E-12
103.0149468,1.55E-12
103.3793479,1.60E-12
103.7426032,1.67E-12
104.1064314,1.78E-12
104.4696866,1.94E-12
104.8323689,2.15E-12
105.1956241,2.39E-12
105.5577335,2.61E-12
105.9198428,2.72E-12
106.2819521,2.69E-12
106.6440614,2.52E-12
107.0050249,2.30E-12
107.3665612,2.07E-12
107.7275246,1.86E-12
108.0879151,1.68E-12
108.4483055,1.53E-12
108.808123,1.40E-12
109.1673676,1.27E-12
109.5271851,1.16E-12
109.8858567,1.06E-12
110.2445282,9.80E-13
110.6026269,9.22E-13
110.9607255,8.90E-13
111.3182511,8.84E-13
111.6757768,9.06E-13
112.0327295,9.58E-13
112.3891093,1.04E-12
112.745489,1.15E-12
113.1012958,1.27E-12
113.4565296,1.36E-12
113.8117635,1.40E-12
114.1664243,1.36E-12
114.5205123,1.27E-12
114.8740272,1.16E-12
115.2275422,1.07E-12
115.5804842,1.00E-12
115.9328532,9.73E-13
116.2852223,9.78E-13
116.6370184,1.02E-12
116.9882415,1.09E-12
117.3388917,1.20E-12
117.6889689,1.33E-12
118.0390461,1.46E-12
118.3879774,1.55E-12
118.7369087,1.58E-12
119.085267,1.55E-12
119.4336254,1.48E-12
119.7808378,1.39E-12
120.1280502,1.32E-12
120.4741167,1.27E-12
120.8201832,1.24E-12
121.1656768,1.24E-12
121.5105974,1.24E-12
121.854945,1.26E-12
122.1987197,1.27E-12
122.5419214,1.28E-12
122.8845502,1.28E-12
123.2271789,1.27E-12
123.5686618,1.26E-12
123.9095716,1.26E-12
124.2504815,1.27E-12
124.5902455,1.30E-12
124.9294365,1.34E-12
125.2680546,1.41E-12
125.6066726,1.51E-12
125.9441448,1.62E-12
126.281044,1.74E-12
126.6173702,1.84E-12
126.9531235,1.91E-12
127.2883038,1.91E-12
127.6229111,1.86E-12
127.9569455,1.76E-12
128.2904069,1.64E-12
128.6227225,1.52E-12
128.955038,1.41E-12
129.2862076,1.31E-12
129.6168042,1.24E-12
129.9468279,1.20E-12
130.2762787,1.17E-12
130.6051564,1.15E-12
130.9328883,1.14E-12
131.2600472,1.13E-12
131.5866331,1.12E-12
131.9126461,1.11E-12
132.2380862,1.08E-12
132.5623803,1.04E-12
132.8861014,9.90E-13
133.2092496,9.46E-13
133.5318249,9.09E-13
133.8532542,8.82E-13
134.1741105,8.69E-13
134.494394,8.70E-13
134.8141044,8.86E-13
135.1326689,9.19E-13
135.4506605,9.66E-13
135.7675062,1.03E-12
136.0843518,1.10E-12
136.4000516,1.17E-12
136.7146054,1.24E-12
137.0285863,1.30E-12
137.3419942,1.36E-12
137.6548292,1.41E-12
137.9665182,1.45E-12
138.2770613,1.48E-12
138.5870315,1.50E-12
138.8964287,1.52E-12
139.2052529,1.52E-12
139.5129313,1.49E-12
139.8194637,1.43E-12
140.1254232,1.35E-12
140.4308097,1.25E-12
140.7350503,1.15E-12
141.0387179,1.06E-12
141.3412396,9.82E-13
141.6426154,9.24E-13
141.9434183,8.85E-13
142.2436481,8.62E-13
142.5427321,8.55E-13
142.8412431,8.61E-13
143.1386082,8.73E-13
143.4348274,8.87E-13
143.7304736,8.94E-13
144.0255469,8.87E-13
144.3189013,8.66E-13
144.6122557,8.33E-13
144.9038912,7.93E-13
145.1949537,7.53E-13
145.4854433,7.20E-13
145.7742141,6.96E-13
146.0624118,6.85E-13
146.3500367,6.86E-13
146.6365156,7.00E-13
146.9218485,7.28E-13
147.2066086,7.65E-13
147.4902227,8.09E-13
147.7726909,8.51E-13
148.0540131,8.85E-13
148.3347625,9.01E-13
148.6143659,8.96E-13
148.8933963,8.74E-13
149.1707079,8.42E-13
149.4474465,8.06E-13
149.7236122,7.75E-13
149.9980589,7.51E-13
150.2719328,7.38E-13
150.5446607,7.34E-13
150.8162427,7.38E-13
151.0872517,7.47E-13
151.3565419,7.56E-13
151.6252591,7.61E-13
151.8928304,7.57E-13
152.1592557,7.44E-13
152.4251082,7.21E-13
152.6898147,6.94E-13
152.9528023,6.66E-13
153.215217,6.43E-13
153.4770587,6.27E-13
153.7371815,6.22E-13
153.9961584,6.30E-13
154.2545624,6.52E-13
154.5118204,6.89E-13
154.7673596,7.43E-13
155.0223258,8.11E-13
155.2761461,8.85E-13
155.5288205,9.52E-13
155.780922,9.91E-13
156.0313045,9.84E-13
156.2805412,9.32E-13
156.5292048,8.49E-13
156.7761497,7.55E-13
157.0225215,6.68E-13
157.2671745,5.95E-13
157.5112545,5.38E-13
157.7541886,4.97E-13
157.9954038,4.69E-13
158.2360461,4.54E-13
158.4755425,4.48E-13
158.71332,4.52E-13
158.9505245,4.62E-13
159.1865831,4.78E-13
159.4209228,4.97E-13
159.6546896,5.15E-13
159.8873105,5.29E-13
160.1182125,5.34E-13
160.3485415,5.31E-13
160.5771517,5.18E-13
160.8051889,4.98E-13
161.0315072,4.75E-13
161.2566796,4.51E-13
161.4812791,4.31E-13
161.7041596,4.15E-13
161.9258943,4.04E-13
162.1464831,3.99E-13
162.3653529,3.99E-13
162.5836499,4.05E-13
162.8008009,4.15E-13
163.016233,4.30E-13
163.2310922,4.47E-13
163.4442325,4.66E-13
163.6562269,4.85E-13
163.8670753,5.01E-13
164.0767779,5.13E-13
164.2847616,5.19E-13
164.4921723,5.19E-13
164.6978641,5.14E-13
164.9024101,5.04E-13
165.1058101,4.94E-13
165.3080642,4.83E-13
165.5085994,4.75E-13
165.7085617,4.70E-13
165.9068051,4.69E-13
166.1039026,4.71E-13
166.2992812,4.76E-13
166.4940868,4.82E-13
166.6871736,4.89E-13
166.8791145,4.94E-13
167.0699094,4.96E-13
167.2589855,4.91E-13
167.4469156,4.80E-13
167.6336999,4.62E-13
167.8193382,4.38E-13
168.0032576,4.10E-13
168.1866041,3.80E-13
168.3682318,3.50E-13
168.5481405,3.23E-13
168.7269033,2.99E-13
168.9045203,2.78E-13
169.0809913,2.60E-13
169.2563163,2.46E-13
169.4299226,2.35E-13
169.6018099,2.27E-13
169.7731243,2.22E-13
169.9427198,2.19E-13
170.1111694,2.18E-13
170.2779001,2.19E-13
170.4434849,2.22E-13
170.6079238,2.28E-13
170.7712168,2.34E-13
170.9327909,2.43E-13
171.0926461,2.53E-13
171.2519283,2.63E-13
171.4094917,2.74E-13
171.5653363,2.84E-13
171.7206078,2.93E-13
171.8735876,2.99E-13
172.0259943,3.01E-13
172.1766822,2.99E-13
172.3262242,2.93E-13
172.4740473,2.84E-13
172.6207245,2.71E-13
172.7656828,2.56E-13
172.9094952,2.41E-13
173.0521617,2.25E-13
173.1931094,2.10E-13
173.3329111,1.97E-13
173.4709939,1.85E-13
173.6079308,1.74E-13
173.7431488,1.65E-13
173.877221,1.58E-13
174.0101472,1.52E-13
174.1413545,1.48E-13
174.2714159,1.46E-13
174.3997585,1.45E-13
174.5269551,1.45E-13
174.6524329,1.48E-13
174.7767647,1.52E-13
174.8993777,1.58E-13
175.0208447,1.66E-13
175.1405929,1.76E-13
175.2591952,1.87E-13
175.3766515,2.01E-13
175.492389,2.15E-13
175.6064076,2.29E-13
175.7192803,2.41E-13
175.8304341,2.47E-13
175.940442,2.46E-13
176.049304,2.37E-13
176.1564471,2.21E-13
176.2618713,1.99E-13
176.3661496,1.75E-13
176.4687091,1.51E-13
176.5701226,1.30E-13
176.6698173,1.11E-13
176.768366,9.55E-14
176.8657688,8.24E-14
176.9608798,7.16E-14
177.0548449,6.27E-14
177.1476641,5.54E-14
177.2387643,4.94E-14
177.3287187,4.44E-14
177.4169542,4.03E-14
177.5034708,3.68E-14
177.5888416,3.40E-14
177.6730664,3.16E-14
177.7549993,2.96E-14
177.8363593,2.79E-14
177.9154275,2.64E-14
177.9933498,2.53E-14
178.0701261,2.43E-14
178.1451836,2.35E-14
178.2185222,2.28E-14
178.2907149,2.23E-14
178.3611887,2.19E-14
178.4305166,2.17E-14
178.4981256,2.15E-14
178.5645887,2.14E-14
178.6293329,2.14E-14
178.6923583,2.16E-14
178.7542377,2.18E-14
178.8143983,2.21E-14
178.8734129,2.25E-14
178.9307087,2.30E-14
178.9862856,2.36E-14
179.0407166,2.43E-14
179.0934287,2.51E-14
179.1449949,2.60E-14
179.1948423,2.71E-14
179.2429707,2.83E-14
179.2899533,2.97E-14
179.3352169,3.13E-14
179.3793347,3.30E-14
179.4217335,3.50E-14
179.4624135,3.73E-14
179.5019476,3.98E-14
179.5397629,4.27E-14
179.5758592,4.61E-14
179.6108096,4.99E-14
179.6446141,5.42E-14
179.6761268,5.93E-14
179.7070665,6.51E-14
179.7357144,7.20E-14
179.7632164,8.01E-14
179.7889995,8.97E-14
179.8136367,1.01E-13
179.836555,1.15E-13
179.8577544,1.32E-13
179.877808,1.54E-13
179.8961426,1.81E-13
179.9133313,2.16E-13
179.9282282,2.62E-13
179.9425522,3.25E-13
179.9545843,4.14E-13
179.9654705,5.46E-13
179.9752108,7.52E-13
179.9832322,1.10E-12
179.9895347,1.77E-12
179.9941184,3.28E-12
179.9975561,8.06E-12
179.999275,4.25E-11
