#5.0eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.623528764,1.83E-13
4.740647067,1.85E-13
4.859192035,1.87E-13
4.979157938,1.88E-13
5.100544777,1.90E-13
5.223352551,1.93E-13
5.34757553,1.96E-13
5.473213715,2.00E-13
5.600267107,2.04E-13
5.728724244,2.10E-13
5.858608047,2.16E-13
5.989872678,2.22E-13
6.122569703,2.28E-13
6.256641827,2.33E-13
6.39208905,2.36E-13
6.528968667,2.38E-13
6.667280679,2.38E-13
6.806910493,2.37E-13
6.947972703,2.35E-13
7.090410011,2.33E-13
7.234279713,2.30E-13
7.379467218,2.28E-13
7.526087118,2.26E-13
7.674024821,2.26E-13
7.823394918,2.27E-13
7.974082818,2.30E-13
8.126203113,2.36E-13
8.27964121,2.44E-13
8.434454406,2.55E-13
8.590642701,2.69E-13
8.748206095,2.86E-13
8.907144587,3.06E-13
9.067400883,3.29E-13
9.228974981,3.55E-13
9.391981474,3.83E-13
9.556248473,4.11E-13
9.721947868,4.36E-13
9.888907769,4.56E-13
10.05724277,4.69E-13
10.22695287,4.74E-13
10.39792347,4.71E-13
10.57026918,4.64E-13
10.74393269,4.54E-13
10.918914,4.42E-13
11.09521311,4.31E-13
11.27283003,4.22E-13
11.45176475,4.17E-13
11.63207457,4.15E-13
11.81358759,4.18E-13
11.99647572,4.24E-13
12.18068165,4.32E-13
12.36614809,4.43E-13
12.55293233,4.54E-13
12.74097708,4.65E-13
12.93033963,4.74E-13
13.12096269,4.80E-13
13.31290355,4.80E-13
13.50610492,4.75E-13
13.70062409,4.66E-13
13.89640377,4.55E-13
14.09338666,4.44E-13
14.29174465,4.35E-13
14.49130585,4.29E-13
14.69212756,4.26E-13
14.89420977,4.29E-13
15.09755249,4.37E-13
15.30215572,4.53E-13
15.50801946,4.76E-13
15.7150864,5.06E-13
15.92341386,5.44E-13
16.13300182,5.89E-13
16.34379299,6.41E-13
16.55584467,6.95E-13
16.76909956,7.46E-13
16.98361496,7.86E-13
17.19927628,8.08E-13
17.4161981,8.13E-13
17.63438043,8.01E-13
17.85370867,7.79E-13
18.07424013,7.54E-13
18.29603209,7.31E-13
18.51896997,7.14E-13
18.74311106,7.06E-13
18.96845536,7.08E-13
19.19500287,7.20E-13
19.4226963,7.40E-13
19.65159294,7.65E-13
19.88163549,7.91E-13
20.11288126,8.12E-13
20.34527294,8.23E-13
20.57881054,8.19E-13
20.81355134,7.99E-13
21.04943807,7.66E-13
21.28647071,7.26E-13
21.52464926,6.86E-13
21.76397374,6.51E-13
22.00444412,6.25E-13
22.24606042,6.07E-13
22.48882264,6.01E-13
22.73267348,6.07E-13
22.97767023,6.26E-13
23.22375561,6.57E-13
23.47098689,7.00E-13
23.7193068,7.55E-13
23.96877263,8.20E-13
24.21932707,8.89E-13
24.47097013,9.53E-13
24.72370182,1.00E-12
24.97752212,1.03E-12
25.23248834,1.04E-12
25.48848588,1.03E-12
25.74551475,1.02E-12
26.00368953,1.01E-12
26.26289564,1.02E-12
26.52319036,1.04E-12
26.78457371,1.09E-12
27.04698838,1.15E-12
27.31043438,1.25E-12
27.57491169,1.36E-12
27.84047763,1.47E-12
28.10707489,1.57E-12
28.37470348,1.60E-12
28.64336339,1.56E-12
28.91299733,1.46E-12
29.18371989,1.32E-12
29.45541647,1.18E-12
29.72814438,1.06E-12
30.00190362,9.60E-13
30.27663688,8.92E-13
30.55234417,8.49E-13
30.82908279,8.27E-13
31.10679543,8.25E-13
31.3854821,8.40E-13
31.6652001,8.68E-13
31.94583483,9.04E-13
32.22744358,9.41E-13
32.51002637,9.71E-13
32.79358318,9.88E-13
33.07811402,9.89E-13
33.36356159,9.76E-13
33.6499832,9.56E-13
33.93732153,9.36E-13
34.2255766,9.25E-13
34.51480569,9.28E-13
34.80495152,9.52E-13
35.09601408,1.00E-12
35.38799337,1.08E-12
35.6808894,1.21E-12
35.97470215,1.38E-12
36.26937435,1.61E-12
36.56502057,1.89E-12
36.86152623,2.20E-12
37.15889132,2.47E-12
37.45717315,2.63E-12
37.75631442,2.64E-12
38.05631512,2.53E-12
38.35723255,2.37E-12
38.65895213,2.22E-12
38.96158844,2.10E-12
39.26502688,2.02E-12
39.56932477,1.98E-12
39.87448209,1.96E-12
40.18049885,1.94E-12
40.48731775,1.90E-12
40.79493879,1.83E-12
41.10341926,1.70E-12
41.41270188,1.55E-12
41.72278664,1.39E-12
42.03373084,1.24E-12
42.34541988,1.12E-12
42.65791106,1.02E-12
42.97120438,9.63E-13
43.28529984,9.31E-13
43.60014015,9.26E-13
43.9157826,9.48E-13
44.23222719,9.97E-13
44.54935933,1.07E-12
44.86729361,1.16E-12
45.18603003,1.26E-12
45.505454,1.33E-12
45.82562282,1.35E-12
46.14653648,1.32E-12
46.46819499,1.22E-12
46.79054104,1.11E-12
47.11368924,9.95E-13
47.43746769,8.97E-13
47.76199099,8.24E-13
48.08725913,7.75E-13
48.41315752,7.48E-13
48.73980076,7.44E-13
49.06713155,7.60E-13
49.39514988,7.96E-13
49.72379848,8.51E-13
50.05313462,9.26E-13
50.38315831,1.01E-12
50.71386955,1.11E-12
51.04521104,1.19E-12
51.37718279,1.26E-12
51.70984208,1.29E-12
52.04313163,1.30E-12
52.37705143,1.29E-12
52.71154419,1.28E-12
53.0467245,1.28E-12
53.38253507,1.31E-12
53.71891859,1.36E-12
54.05587507,1.45E-12
54.3935191,1.58E-12
54.73167879,1.76E-12
55.07046873,1.98E-12
55.40983163,2.23E-12
55.74976749,2.45E-12
56.09033361,2.59E-12
56.43141538,2.60E-12
56.77301282,2.49E-12
57.11524051,2.31E-12
57.45792657,2.11E-12
57.80112829,1.94E-12
58.14490297,1.81E-12
58.4892506,1.74E-12
58.83417119,1.71E-12
59.17966474,1.74E-12
59.52573125,1.82E-12
59.87237072,1.96E-12
60.21901018,2.17E-12
60.56679557,2.45E-12
60.91458095,2.81E-12
61.26293929,3.24E-12
61.61187058,3.71E-12
61.96137484,4.17E-12
62.31087909,4.54E-12
62.66152926,4.76E-12
63.01217944,4.83E-12
63.36340256,4.81E-12
63.71462569,4.72E-12
64.06699474,4.62E-12
64.41936378,4.53E-12
64.77230578,4.47E-12
65.12582074,4.42E-12
65.47990866,4.36E-12
65.83399658,4.29E-12
66.18865745,4.19E-12
66.54331833,4.06E-12
66.89912512,3.89E-12
67.25435895,3.71E-12
67.6107387,3.54E-12
67.96711845,3.38E-12
68.32407115,3.25E-12
68.68159682,3.16E-12
69.03912248,3.12E-12
69.3972211,3.13E-12
69.75531973,3.19E-12
70.11399131,3.32E-12
70.47323584,3.52E-12
70.83248038,3.78E-12
71.19172492,4.12E-12
71.55211537,4.56E-12
71.91193287,5.10E-12
72.27289628,5.71E-12
72.63385969,6.37E-12
72.9948231,7.05E-12
73.35635947,7.65E-12
73.71789584,8.07E-12
74.08000516,8.23E-12
74.44211449,8.13E-12
74.80479677,7.78E-12
75.16747906,7.27E-12
75.53016134,6.69E-12
75.89341659,6.10E-12
76.25724479,5.54E-12
76.62107299,5.04E-12
76.98490118,4.63E-12
77.34872938,4.28E-12
77.71313054,3.99E-12
78.07810466,3.77E-12
78.44250582,3.62E-12
78.80747993,3.51E-12
79.173027,3.45E-12
79.53800112,3.45E-12
79.90354819,3.50E-12
80.26909527,3.60E-12
80.6352153,3.75E-12
81.00133533,3.97E-12
81.36745536,4.27E-12
81.73357539,4.65E-12
82.10026838,5.12E-12
82.46638841,5.69E-12
82.8330814,6.38E-12
83.19977439,7.16E-12
83.56704034,7.97E-12
83.93373332,8.73E-12
84.30099927,9.34E-12
84.66826522,9.64E-12
85.03553116,9.58E-12
85.40279711,9.18E-12
85.77063602,8.53E-12
86.13790196,7.76E-12
86.50574087,7.00E-12
86.87357977,6.30E-12
87.24084572,5.68E-12
87.60868462,5.16E-12
87.97652353,4.75E-12
88.34436243,4.43E-12
88.71220134,4.18E-12
89.08004024,3.99E-12
89.44787914,3.88E-12
89.81629101,3.83E-12
90.18412991,3.83E-12
90.55196882,3.88E-12
90.91980772,3.99E-12
91.28764662,4.18E-12
91.65548553,4.43E-12
92.02332443,4.75E-12
92.39116334,5.16E-12
92.75900224,5.68E-12
93.12684115,6.30E-12
93.49410709,7.00E-12
93.861946,7.76E-12
94.22921195,8.53E-12
94.59705085,9.18E-12
94.9643168,9.58E-12
95.33158274,9.64E-12
95.69884869,9.34E-12
96.06611464,8.73E-12
96.43280763,7.97E-12
96.80007357,7.16E-12
97.16676656,6.38E-12
97.53345955,5.69E-12
97.90015254,5.12E-12
98.26627257,4.65E-12
98.63296556,4.27E-12
98.99908559,3.97E-12
99.36463266,3.75E-12
99.73075269,3.60E-12
100.0962998,3.50E-12
100.4618468,3.45E-12
100.8273939,3.45E-12
101.192368,3.51E-12
101.5573421,3.62E-12
101.9223163,3.77E-12
102.2867174,3.99E-12
102.6511186,4.28E-12
103.0149468,4.63E-12
103.3793479,5.04E-12
103.7426032,5.54E-12
104.1064314,6.10E-12
104.4696866,6.69E-12
104.8323689,7.27E-12
105.1956241,7.78E-12
105.5577335,8.13E-12
105.9198428,8.23E-12
106.2819521,8.07E-12
106.6440614,7.65E-12
107.0050249,7.05E-12
107.3665612,6.37E-12
107.7275246,5.71E-12
108.0879151,5.10E-12
108.4483055,4.56E-12
108.808123,4.12E-12
109.1673676,3.78E-12
109.5271851,3.52E-12
109.8858567,3.32E-12
110.2445282,3.19E-12
110.6026269,3.13E-12
110.9607255,3.12E-12
111.3182511,3.16E-12
111.6757768,3.25E-12
112.0327295,3.38E-12
112.3891093,3.54E-12
112.745489,3.71E-12
113.1012958,3.89E-12
113.4565296,4.06E-12
113.8117635,4.19E-12
114.1664243,4.29E-12
114.5205123,4.36E-12
114.8740272,4.42E-12
115.2275422,4.47E-12
115.5804842,4.53E-12
115.9328532,4.62E-12
116.2852223,4.72E-12
116.6370184,4.81E-12
116.9882415,4.83E-12
117.3388917,4.76E-12
117.6889689,4.54E-12
118.0390461,4.17E-12
118.3879774,3.71E-12
118.7369087,3.24E-12
119.085267,2.81E-12
119.4336254,2.45E-12
119.7808378,2.17E-12
120.1280502,1.96E-12
120.4741167,1.82E-12
120.8201832,1.74E-12
121.1656768,1.71E-12
121.5105974,1.74E-12
121.854945,1.81E-12
122.1987197,1.94E-12
122.5419214,2.11E-12
122.8845502,2.31E-12
123.2271789,2.49E-12
123.5686618,2.60E-12
123.9095716,2.59E-12
124.2504815,2.45E-12
124.5902455,2.23E-12
124.9294365,1.98E-12
125.2680546,1.76E-12
125.6066726,1.58E-12
125.9441448,1.45E-12
126.281044,1.36E-12
126.6173702,1.31E-12
126.9531235,1.28E-12
127.2883038,1.28E-12
127.6229111,1.29E-12
127.9569455,1.30E-12
128.2904069,1.29E-12
128.6227225,1.26E-12
128.955038,1.19E-12
129.2862076,1.11E-12
129.6168042,1.01E-12
129.9468279,9.26E-13
130.2762787,8.51E-13
130.6051564,7.96E-13
130.9328883,7.60E-13
131.2600472,7.44E-13
131.5866331,7.48E-13
131.9126461,7.75E-13
132.2380862,8.24E-13
132.5623803,8.97E-13
132.8861014,9.95E-13
133.2092496,1.11E-12
133.5318249,1.22E-12
133.8532542,1.32E-12
134.1741105,1.35E-12
134.494394,1.33E-12
134.8141044,1.26E-12
135.1326689,1.16E-12
135.4506605,1.07E-12
135.7675062,9.97E-13
136.0843518,9.48E-13
136.4000516,9.26E-13
136.7146054,9.31E-13
137.0285863,9.63E-13
137.3419942,1.02E-12
137.6548292,1.12E-12
137.9665182,1.24E-12
138.2770613,1.39E-12
138.5870315,1.55E-12
138.8964287,1.70E-12
139.2052529,1.83E-12
139.5129313,1.90E-12
139.8194637,1.94E-12
140.1254232,1.96E-12
140.4308097,1.98E-12
140.7350503,2.02E-12
141.0387179,2.10E-12
141.3412396,2.22E-12
141.6426154,2.37E-12
141.9434183,2.53E-12
142.2436481,2.64E-12
142.5427321,2.63E-12
142.8412431,2.47E-12
143.1386082,2.20E-12
143.4348274,1.89E-12
143.7304736,1.61E-12
144.0255469,1.38E-12
144.3189013,1.21E-12
144.6122557,1.08E-12
144.9038912,1.00E-12
145.1949537,9.52E-13
145.4854433,9.28E-13
145.7742141,9.25E-13
146.0624118,9.36E-13
146.3500367,9.56E-13
146.6365156,9.76E-13
146.9218485,9.89E-13
147.2066086,9.88E-13
147.4902227,9.71E-13
147.7726909,9.41E-13
148.0540131,9.04E-13
148.3347625,8.68E-13
148.6143659,8.40E-13
148.8933963,8.25E-13
149.1707079,8.27E-13
149.4474465,8.49E-13
149.7236122,8.92E-13
149.9980589,9.60E-13
150.2719328,1.06E-12
150.5446607,1.18E-12
150.8162427,1.32E-12
151.0872517,1.46E-12
151.3565419,1.56E-12
151.6252591,1.60E-12
151.8928304,1.57E-12
152.1592557,1.47E-12
152.4251082,1.36E-12
152.6898147,1.25E-12
152.9528023,1.15E-12
153.215217,1.09E-12
153.4770587,1.04E-12
153.7371815,1.02E-12
153.9961584,1.01E-12
154.2545624,1.02E-12
154.5118204,1.03E-12
154.7673596,1.04E-12
155.0223258,1.03E-12
155.2761461,1.00E-12
155.5288205,9.53E-13
155.780922,8.89E-13
156.0313045,8.20E-13
156.2805412,7.55E-13
156.5292048,7.00E-13
156.7761497,6.57E-13
157.0225215,6.26E-13
157.2671745,6.07E-13
157.5112545,6.01E-13
157.7541886,6.07E-13
157.9954038,6.25E-13
158.2360461,6.51E-13
158.4755425,6.86E-13
158.71332,7.26E-13
158.9505245,7.66E-13
159.1865831,7.99E-13
159.4209228,8.19E-13
159.6546896,8.23E-13
159.8873105,8.12E-13
160.1182125,7.91E-13
160.3485415,7.65E-13
160.5771517,7.40E-13
160.8051889,7.20E-13
161.0315072,7.08E-13
161.2566796,7.06E-13
161.4812791,7.14E-13
161.7041596,7.31E-13
161.9258943,7.54E-13
162.1464831,7.79E-13
162.3653529,8.01E-13
162.5836499,8.13E-13
162.8008009,8.08E-13
163.016233,7.86E-13
163.2310922,7.46E-13
163.4442325,6.95E-13
163.6562269,6.41E-13
163.8670753,5.89E-13
164.0767779,5.44E-13
164.2847616,5.06E-13
164.4921723,4.76E-13
164.6978641,4.53E-13
164.9024101,4.37E-13
165.1058101,4.29E-13
165.3080642,4.26E-13
165.5085994,4.29E-13
165.7085617,4.35E-13
165.9068051,4.44E-13
166.1039026,4.55E-13
166.2992812,4.66E-13
166.4940868,4.75E-13
166.6871736,4.80E-13
166.8791145,4.80E-13
167.0699094,4.74E-13
167.2589855,4.65E-13
167.4469156,4.54E-13
167.6336999,4.43E-13
167.8193382,4.32E-13
168.0032576,4.24E-13
168.1866041,4.18E-13
168.3682318,4.15E-13
168.5481405,4.17E-13
168.7269033,4.22E-13
168.9045203,4.31E-13
169.0809913,4.42E-13
169.2563163,4.54E-13
169.4299226,4.64E-13
169.6018099,4.71E-13
169.7731243,4.74E-13
169.9427198,4.69E-13
170.1111694,4.56E-13
170.2779001,4.36E-13
170.4434849,4.11E-13
170.6079238,3.83E-13
170.7712168,3.55E-13
170.9327909,3.29E-13
171.0926461,3.06E-13
171.2519283,2.86E-13
171.4094917,2.69E-13
171.5653363,2.55E-13
171.7206078,2.44E-13
171.8735876,2.36E-13
172.0259943,2.30E-13
172.1766822,2.27E-13
172.3262242,2.26E-13
172.4740473,2.26E-13
172.6207245,2.28E-13
172.7656828,2.30E-13
172.9094952,2.33E-13
173.0521617,2.35E-13
173.1931094,2.37E-13
173.3329111,2.38E-13
173.4709939,2.38E-13
173.6079308,2.36E-13
173.7431488,2.33E-13
173.877221,2.28E-13
174.0101472,2.22E-13
174.1413545,2.16E-13
174.2714159,2.10E-13
174.3997585,2.04E-13
174.5269551,2.00E-13
174.6524329,1.96E-13
174.7767647,1.93E-13
174.8993777,1.90E-13
175.0208447,1.88E-13
175.1405929,1.87E-13
175.2591952,1.85E-13
175.3766515,1.83E-13
175.492389,1.80E-13
175.6064076,1.75E-13
175.7192803,1.69E-13
175.8304341,1.62E-13
175.940442,1.54E-13
176.049304,1.45E-13
176.1564471,1.36E-13
176.2618713,1.29E-13
176.3661496,1.22E-13
176.4687091,1.16E-13
176.5701226,1.12E-13
176.6698173,1.09E-13
176.768366,1.08E-13
176.8657688,1.08E-13
176.9608798,1.10E-13
177.0548449,1.12E-13
177.1476641,1.15E-13
177.2387643,1.19E-13
177.3287187,1.22E-13
177.4169542,1.23E-13
177.5034708,1.21E-13
177.5888416,1.16E-13
177.6730664,1.07E-13
177.7549993,9.63E-14
177.8363593,8.41E-14
177.9154275,7.22E-14
177.9933498,6.14E-14
178.0701261,5.22E-14
178.1451836,4.46E-14
178.2185222,3.83E-14
178.2907149,3.33E-14
178.3611887,2.92E-14
178.4305166,2.59E-14
178.4981256,2.33E-14
178.5645887,2.11E-14
178.6293329,1.94E-14
178.6923583,1.80E-14
178.7542377,1.69E-14
178.8143983,1.60E-14
178.8734129,1.53E-14
178.9307087,1.48E-14
178.9862856,1.44E-14
179.0407166,1.41E-14
179.0934287,1.39E-14
179.1449949,1.39E-14
179.1948423,1.40E-14
179.2429707,1.41E-14
179.2899533,1.44E-14
179.3352169,1.47E-14
179.3793347,1.52E-14
179.4217335,1.57E-14
179.4624135,1.64E-14
179.5019476,1.73E-14
179.5397629,1.82E-14
179.5758592,1.94E-14
179.6108096,2.07E-14
179.6446141,2.23E-14
179.6761268,2.42E-14
179.7070665,2.64E-14
179.7357144,2.89E-14
179.7632164,3.20E-14
179.7889995,3.57E-14
179.8136367,4.01E-14
179.836555,4.54E-14
179.8577544,5.21E-14
179.877808,6.03E-14
179.8961426,7.09E-14
179.9133313,8.45E-14
179.9282282,1.03E-13
179.9425522,1.27E-13
179.9545843,1.62E-13
179.9654705,2.13E-13
179.9752108,2.94E-13
179.9832322,4.30E-13
179.9895347,6.90E-13
179.9941184,1.28E-12
179.9975561,3.15E-12
179.999275,1.66E-11

