#10.0eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998,
#angle(deg),sigma(cm^2)
1.65E+02,3.23E-15
1.65E+02,3.30E-15
1.66E+02,3.44E-15
1.66E+02,3.62E-15
1.66E+02,3.82E-15
1.66E+02,4.01E-15
1.66E+02,4.15E-15
1.66E+02,4.22E-15
1.67E+02,4.20E-15
1.67E+02,4.10E-15
1.67E+02,3.94E-15
1.67E+02,3.72E-15
1.67E+02,3.50E-15
1.68E+02,3.29E-15
1.68E+02,3.12E-15
1.68E+02,3.02E-15
1.68E+02,3.01E-15
1.68E+02,3.09E-15
1.69E+02,3.26E-15
1.69E+02,3.48E-15
1.69E+02,3.73E-15
1.69E+02,4.00E-15
1.69E+02,4.26E-15
1.69E+02,4.46E-15
1.70E+02,4.62E-15
1.70E+02,4.71E-15
1.70E+02,4.77E-15
1.70E+02,4.80E-15
1.70E+02,4.83E-15
1.70E+02,4.87E-15
1.71E+02,4.95E-15
1.71E+02,5.09E-15
1.71E+02,5.31E-15
1.71E+02,5.60E-15
1.71E+02,5.93E-15
1.71E+02,6.30E-15
1.72E+02,6.66E-15
1.72E+02,6.99E-15
1.72E+02,7.27E-15
1.72E+02,7.47E-15
1.72E+02,7.55E-15
1.72E+02,7.53E-15
1.72E+02,7.41E-15
1.73E+02,7.21E-15
1.73E+02,6.96E-15
1.73E+02,6.70E-15
1.73E+02,6.45E-15
1.73E+02,6.24E-15
1.73E+02,6.10E-15
1.73E+02,6.06E-15
1.74E+02,6.13E-15
1.74E+02,6.30E-15
1.74E+02,6.57E-15
1.74E+02,6.92E-15
1.74E+02,7.34E-15
1.74E+02,7.79E-15
1.74E+02,8.28E-15
1.75E+02,8.76E-15
1.75E+02,9.22E-15
1.75E+02,9.64E-15
1.75E+02,1.00E-14
1.75E+02,1.03E-14
1.75E+02,1.06E-14
1.75E+02,1.09E-14
1.75E+02,1.11E-14
1.75E+02,1.13E-14
1.76E+02,1.16E-14
1.76E+02,1.18E-14
1.76E+02,1.21E-14
1.76E+02,1.23E-14
1.76E+02,1.26E-14
1.76E+02,1.29E-14
1.76E+02,1.32E-14
1.76E+02,1.36E-14
1.76E+02,1.40E-14
1.77E+02,1.46E-14
1.77E+02,1.52E-14
1.77E+02,1.59E-14
1.77E+02,1.68E-14
1.77E+02,1.78E-14
1.77E+02,1.89E-14
1.77E+02,2.00E-14
1.77E+02,2.11E-14
1.77E+02,2.20E-14
1.77E+02,2.27E-14
1.78E+02,2.30E-14
1.78E+02,2.30E-14
1.78E+02,2.25E-14
1.78E+02,2.17E-14
1.78E+02,2.07E-14
1.78E+02,1.94E-14
1.78E+02,1.83E-14
1.78E+02,1.74E-14
1.78E+02,1.70E-14
1.78E+02,1.75E-14
1.78E+02,1.89E-14
1.78E+02,2.16E-14
1.78E+02,2.57E-14
1.78E+02,3.12E-14
1.79E+02,3.81E-14
1.79E+02,4.64E-14
1.79E+02,5.59E-14
1.79E+02,6.64E-14
1.79E+02,7.76E-14
1.79E+02,8.92E-14
1.79E+02,1.01E-13
1.79E+02,1.12E-13
1.79E+02,1.23E-13
1.79E+02,1.33E-13
1.79E+02,1.41E-13
1.79E+02,1.48E-13
1.79E+02,1.54E-13
1.79E+02,1.58E-13
1.79E+02,1.60E-13
1.79E+02,1.61E-13
1.79E+02,1.60E-13
1.79E+02,1.57E-13
1.80E+02,1.54E-13
1.80E+02,1.49E-13
1.80E+02,1.42E-13
1.80E+02,1.35E-13
1.80E+02,1.28E-13
1.80E+02,1.19E-13
1.80E+02,1.11E-13
1.80E+02,1.02E-13
1.80E+02,9.28E-14
1.80E+02,8.38E-14
1.80E+02,7.50E-14
1.80E+02,6.64E-14
1.80E+02,5.82E-14
1.80E+02,5.04E-14
1.80E+02,4.30E-14
1.80E+02,3.61E-14
1.80E+02,2.98E-14
1.80E+02,2.41E-14
1.80E+02,1.89E-14
1.80E+02,1.44E-14
1.80E+02,1.04E-14
1.80E+02,7.13E-15
1.80E+02,4.45E-15
1.80E+02,2.39E-15
1.80E+02,9.74E-16
1.80E+02,1.85E-16
