#3.9eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
24.97752212,1.04E-12
25.23248834,9.97E-13
25.48848588,9.44E-13
25.74551475,8.94E-13
26.00368953,8.52E-13
26.26289564,8.25E-13
26.52319036,8.11E-13
26.78457371,8.13E-13
27.04698838,8.30E-13
27.31043438,8.62E-13
27.57491169,9.09E-13
27.84047763,9.67E-13
28.10707489,1.03E-12
28.37470348,1.09E-12
28.64336339,1.12E-12
28.91299733,1.14E-12
29.18371989,1.12E-12
29.45541647,1.07E-12
29.72814438,1.01E-12
30.00190362,9.45E-13
30.27663688,8.90E-13
30.55234417,8.49E-13
30.82908279,8.23E-13
31.10679543,8.12E-13
31.3854821,8.19E-13
31.6652001,8.43E-13
31.94583483,8.84E-13
32.22744358,9.42E-13
32.51002637,1.02E-12
32.79358318,1.10E-12
33.07811402,1.19E-12
33.36356159,1.28E-12
33.6499832,1.36E-12
33.93732153,1.42E-12
34.2255766,1.47E-12
34.51480569,1.50E-12
34.80495152,1.54E-12
35.09601408,1.60E-12
35.38799337,1.67E-12
35.6808894,1.76E-12
35.97470215,1.89E-12
36.26937435,2.04E-12
36.56502057,2.17E-12
36.86152623,2.25E-12
37.15889132,2.23E-12
37.45717315,2.10E-12
37.75631442,1.88E-12
38.05631512,1.64E-12
38.35723255,1.41E-12
38.65895213,1.23E-12
38.96158844,1.08E-12
39.26502688,9.79E-13
39.56932477,9.09E-13
39.87448209,8.70E-13
40.18049885,8.56E-13
40.48731775,8.66E-13
40.79493879,8.97E-13
41.10341926,9.49E-13
41.41270188,1.02E-12
41.72278664,1.10E-12
42.03373084,1.19E-12
42.34541988,1.26E-12
42.65791106,1.32E-12
42.97120438,1.35E-12
43.28529984,1.35E-12
43.60014015,1.33E-12
43.9157826,1.31E-12
44.23222719,1.31E-12
44.54935933,1.32E-12
44.86729361,1.36E-12
45.18603003,1.43E-12
45.505454,1.55E-12
45.82562282,1.71E-12
46.14653648,1.93E-12
46.46819499,2.18E-12
46.79054104,2.44E-12
47.11368924,2.65E-12
47.43746769,2.76E-12
47.76199099,2.73E-12
48.08725913,2.61E-12
48.41315752,2.44E-12
48.73980076,2.28E-12
49.06713155,2.15E-12
49.39514988,2.05E-12
49.72379848,2.00E-12
50.05313462,1.99E-12
50.38315831,2.01E-12
50.71386955,2.03E-12
51.04521104,2.04E-12
51.37718279,2.02E-12
51.70984208,1.97E-12
52.04313163,1.88E-12
52.37705143,1.76E-12
52.71154419,1.64E-12
53.0467245,1.53E-12
53.38253507,1.45E-12
53.71891859,1.39E-12
54.05587507,1.37E-12
54.3935191,1.38E-12
54.73167879,1.42E-12
55.07046873,1.48E-12
55.40983163,1.55E-12
55.74976749,1.61E-12
56.09033361,1.64E-12
56.43141538,1.61E-12
56.77301282,1.52E-12
57.11524051,1.38E-12
57.45792657,1.23E-12
57.80112829,1.09E-12
58.14490297,9.71E-13
58.4892506,8.80E-13
58.83417119,8.18E-13
59.17966474,7.80E-13
59.52573125,7.65E-13
59.87237072,7.75E-13
60.21901018,8.08E-13
60.56679557,8.67E-13
60.91458095,9.54E-13
61.26293929,1.07E-12
61.61187058,1.22E-12
61.96137484,1.39E-12
62.31087909,1.56E-12
62.66152926,1.70E-12
63.01217944,1.76E-12
63.36340256,1.75E-12
63.71462569,1.68E-12
64.06699474,1.58E-12
64.41936378,1.49E-12
64.77230578,1.42E-12
65.12582074,1.37E-12
65.47990866,1.36E-12
65.83399658,1.38E-12
66.18865745,1.43E-12
66.54331833,1.50E-12
66.89912512,1.59E-12
67.25435895,1.70E-12
67.6107387,1.80E-12
67.96711845,1.87E-12
68.32407115,1.91E-12
68.68159682,1.91E-12
69.03912248,1.88E-12
69.3972211,1.84E-12
69.75531973,1.80E-12
70.11399131,1.77E-12
70.47323584,1.79E-12
70.83248038,1.84E-12
71.19172492,1.95E-12
71.55211537,2.12E-12
71.91193287,2.37E-12
72.27289628,2.73E-12
72.63385969,3.22E-12
72.9948231,3.85E-12
73.35635947,4.58E-12
73.71789584,5.28E-12
74.08000516,5.76E-12
74.44211449,5.83E-12
74.80479677,5.50E-12
75.16747906,4.96E-12
75.53016134,4.39E-12
75.89341659,3.88E-12
76.25724479,3.48E-12
76.62107299,3.19E-12
76.98490118,2.98E-12
77.34872938,2.83E-12
77.71313054,2.74E-12
78.07810466,2.70E-12
78.44250582,2.69E-12
78.80747993,2.70E-12
79.173027,2.72E-12
79.53800112,2.76E-12
79.90354819,2.80E-12
80.26909527,2.86E-12
80.6352153,2.93E-12
81.00133533,3.02E-12
81.36745536,3.15E-12
81.73357539,3.32E-12
82.10026838,3.55E-12
82.46638841,3.85E-12
82.8330814,4.23E-12
83.19977439,4.70E-12
83.56704034,5.26E-12
83.93373332,5.88E-12
84.30099927,6.49E-12
84.66826522,6.98E-12
85.03553116,7.23E-12
85.40279711,7.17E-12
85.77063602,6.80E-12
86.13790196,6.22E-12
86.50574087,5.57E-12
86.87357977,4.95E-12
87.24084572,4.40E-12
87.60868462,3.95E-12
87.97652353,3.59E-12
88.34436243,3.31E-12
88.71220134,3.11E-12
89.08004024,2.97E-12
89.44787914,2.88E-12
89.81629101,2.83E-12
90.18412991,2.83E-12
90.55196882,2.88E-12
90.91980772,2.97E-12
91.28764662,3.11E-12
91.65548553,3.31E-12
92.02332443,3.59E-12
92.39116334,3.95E-12
92.75900224,4.40E-12
93.12684115,4.95E-12
93.49410709,5.57E-12
93.861946,6.22E-12
94.22921195,6.80E-12
94.59705085,7.17E-12
94.9643168,7.23E-12
95.33158274,6.98E-12
95.69884869,6.49E-12
96.06611464,5.88E-12
96.43280763,5.26E-12
96.80007357,4.70E-12
97.16676656,4.23E-12
97.53345955,3.85E-12
97.90015254,3.55E-12
98.26627257,3.32E-12
98.63296556,3.15E-12
98.99908559,3.02E-12
99.36463266,2.93E-12
99.73075269,2.86E-12
100.0962998,2.80E-12
100.4618468,2.76E-12
100.8273939,2.72E-12
101.192368,2.70E-12
101.5573421,2.69E-12
101.9223163,2.70E-12
102.2867174,2.74E-12
102.6511186,2.83E-12
103.0149468,2.98E-12
103.3793479,3.19E-12
103.7426032,3.48E-12
104.1064314,3.88E-12
104.4696866,4.39E-12
104.8323689,4.96E-12
105.1956241,5.50E-12
105.5577335,5.83E-12
105.9198428,5.76E-12
106.2819521,5.28E-12
106.6440614,4.58E-12
107.0050249,3.85E-12
107.3665612,3.22E-12
107.7275246,2.73E-12
108.0879151,2.37E-12
108.4483055,2.12E-12
108.808123,1.95E-12
109.1673676,1.84E-12
109.5271851,1.79E-12
109.8858567,1.77E-12
110.2445282,1.80E-12
110.6026269,1.84E-12
110.9607255,1.88E-12
111.3182511,1.91E-12
111.6757768,1.91E-12
112.0327295,1.87E-12
112.3891093,1.80E-12
112.745489,1.70E-12
113.1012958,1.59E-12
113.4565296,1.50E-12
113.8117635,1.43E-12
114.1664243,1.38E-12
114.5205123,1.36E-12
114.8740272,1.37E-12
115.2275422,1.42E-12
115.5804842,1.49E-12
115.9328532,1.58E-12
116.2852223,1.68E-12
116.6370184,1.75E-12
116.9882415,1.76E-12
117.3388917,1.70E-12
117.6889689,1.56E-12
118.0390461,1.39E-12
118.3879774,1.22E-12
118.7369087,1.07E-12
119.085267,9.54E-13
119.4336254,8.67E-13
119.7808378,8.08E-13
120.1280502,7.75E-13
120.4741167,7.65E-13
120.8201832,7.80E-13
121.1656768,8.18E-13
121.5105974,8.80E-13
121.854945,9.71E-13
122.1987197,1.09E-12
122.5419214,1.23E-12
122.8845502,1.38E-12
123.2271789,1.52E-12
123.5686618,1.61E-12
123.9095716,1.64E-12
124.2504815,1.61E-12
124.5902455,1.55E-12
124.9294365,1.48E-12
125.2680546,1.42E-12
125.6066726,1.38E-12
125.9441448,1.37E-12
126.281044,1.39E-12
126.6173702,1.45E-12
126.9531235,1.53E-12
127.2883038,1.64E-12
127.6229111,1.76E-12
127.9569455,1.88E-12
128.2904069,1.97E-12
128.6227225,2.02E-12
128.955038,2.04E-12
129.2862076,2.03E-12
129.6168042,2.01E-12
129.9468279,1.99E-12
130.2762787,2.00E-12
130.6051564,2.05E-12
130.9328883,2.15E-12
131.2600472,2.28E-12
131.5866331,2.44E-12
131.9126461,2.61E-12
132.2380862,2.73E-12
132.5623803,2.76E-12
132.8861014,2.65E-12
133.2092496,2.44E-12
133.5318249,2.18E-12
133.8532542,1.93E-12
134.1741105,1.71E-12
134.494394,1.55E-12
134.8141044,1.43E-12
135.1326689,1.36E-12
135.4506605,1.32E-12
135.7675062,1.31E-12
136.0843518,1.31E-12
136.4000516,1.33E-12
136.7146054,1.35E-12
137.0285863,1.35E-12
137.3419942,1.32E-12
137.6548292,1.26E-12
137.9665182,1.19E-12
138.2770613,1.10E-12
138.5870315,1.02E-12
138.8964287,9.49E-13
139.2052529,8.97E-13
139.5129313,8.66E-13
139.8194637,8.56E-13
140.1254232,8.70E-13
140.4308097,9.09E-13
140.7350503,9.79E-13
141.0387179,1.08E-12
141.3412396,1.23E-12
141.6426154,1.41E-12
141.9434183,1.64E-12
142.2436481,1.88E-12
142.5427321,2.10E-12
142.8412431,2.23E-12
143.1386082,2.25E-12
143.4348274,2.17E-12
143.7304736,2.04E-12
144.0255469,1.89E-12
144.3189013,1.76E-12
144.6122557,1.67E-12
144.9038912,1.60E-12
145.1949537,1.54E-12
145.4854433,1.50E-12
145.7742141,1.47E-12
146.0624118,1.42E-12
146.3500367,1.36E-12
146.6365156,1.28E-12
146.9218485,1.19E-12
147.2066086,1.10E-12
147.4902227,1.02E-12
147.7726909,9.42E-13
148.0540131,8.84E-13
148.3347625,8.43E-13
148.6143659,8.19E-13
148.8933963,8.12E-13
149.1707079,8.23E-13
149.4474465,8.49E-13
149.7236122,8.90E-13
149.9980589,9.45E-13
150.2719328,1.01E-12
150.5446607,1.07E-12
150.8162427,1.12E-12
151.0872517,1.14E-12
151.3565419,1.12E-12
151.6252591,1.09E-12
151.8928304,1.03E-12
152.1592557,9.67E-13
152.4251082,9.09E-13
152.6898147,8.62E-13
152.9528023,8.30E-13
153.215217,8.13E-13
153.4770587,8.11E-13
153.7371815,8.25E-13
153.9961584,8.52E-13
154.2545624,8.94E-13
154.5118204,9.44E-13
154.7673596,9.97E-13
155.0223258,1.04E-12
155.2761461,1.07E-12
155.5288205,1.07E-12
155.780922,1.05E-12
156.0313045,1.01E-12
156.2805412,9.59E-13
156.5292048,9.04E-13
156.7761497,8.55E-13
157.0225215,8.15E-13
157.2671745,7.85E-13
157.5112545,7.67E-13
157.7541886,7.58E-13
157.9954038,7.58E-13
158.2360461,7.64E-13
158.4755425,7.73E-13
158.71332,7.81E-13
158.9505245,7.83E-13
159.1865831,7.75E-13
159.4209228,7.56E-13
159.6546896,7.26E-13
159.8873105,6.89E-13
160.1182125,6.49E-13
160.3485415,6.09E-13
160.5771517,5.73E-13
160.8051889,5.44E-13
161.0315072,5.22E-13
161.2566796,5.08E-13
161.4812791,5.03E-13
161.7041596,5.06E-13
161.9258943,5.16E-13
162.1464831,5.36E-13
162.3653529,5.63E-13
162.5836499,5.99E-13
162.8008009,6.39E-13
163.016233,6.81E-13
163.2310922,7.20E-13
163.4442325,7.49E-13
163.6562269,7.66E-13
163.8670753,7.65E-13
164.0767779,7.49E-13
164.2847616,7.21E-13
164.4921723,6.85E-13
164.6978641,6.48E-13
164.9024101,6.13E-13
165.1058101,5.83E-13
165.3080642,5.58E-13
165.5085994,5.37E-13
165.7085617,5.21E-13
165.9068051,5.08E-13
166.1039026,4.99E-13
166.2992812,4.91E-13
166.4940868,4.85E-13
166.6871736,4.78E-13
166.8791145,4.69E-13
167.0699094,4.58E-13
167.2589855,4.44E-13
167.4469156,4.28E-13
167.6336999,4.11E-13
167.8193382,3.93E-13
168.0032576,3.76E-13
168.1866041,3.59E-13
168.3682318,3.44E-13
168.5481405,3.32E-13
168.7269033,3.22E-13
168.9045203,3.16E-13
169.0809913,3.12E-13
169.2563163,3.11E-13
169.4299226,3.13E-13
169.6018099,3.18E-13
169.7731243,3.25E-13
169.9427198,3.35E-13
170.1111694,3.46E-13
170.2779001,3.59E-13
170.4434849,3.71E-13
170.6079238,3.83E-13
170.7712168,3.91E-13
170.9327909,3.96E-13
171.0926461,3.96E-13
171.2519283,3.91E-13
171.4094917,3.81E-13
171.5653363,3.68E-13
171.7206078,3.52E-13
171.8735876,3.34E-13
172.0259943,3.16E-13
172.1766822,2.99E-13
172.3262242,2.83E-13
172.4740473,2.68E-13
172.6207245,2.55E-13
172.7656828,2.44E-13
172.9094952,2.35E-13
173.0521617,2.27E-13
173.1931094,2.20E-13
173.3329111,2.14E-13
173.4709939,2.09E-13
173.6079308,2.06E-13
173.7431488,2.03E-13
173.877221,2.02E-13
174.0101472,2.01E-13
174.1413545,2.01E-13
174.2714159,2.01E-13
174.3997585,2.01E-13
174.5269551,2.00E-13
174.6524329,1.99E-13
174.7767647,1.96E-13
174.8993777,1.91E-13
175.0208447,1.85E-13
175.1405929,1.77E-13
175.2591952,1.68E-13
175.3766515,1.58E-13
175.492389,1.48E-13
175.6064076,1.38E-13
175.7192803,1.29E-13
175.8304341,1.21E-13
175.940442,1.14E-13
176.049304,1.09E-13
176.1564471,1.05E-13
176.2618713,1.02E-13
176.3661496,1.02E-13
176.4687091,1.02E-13
176.5701226,1.04E-13
176.6698173,1.08E-13
176.768366,1.13E-13
176.8657688,1.19E-13
176.9608798,1.27E-13
177.0548449,1.35E-13
177.1476641,1.42E-13
177.2387643,1.46E-13
177.3287187,1.46E-13
177.4169542,1.40E-13
177.5034708,1.29E-13
177.5888416,1.14E-13
177.6730664,9.88E-14
177.7549993,8.40E-14
177.8363593,7.09E-14
177.9154275,6.00E-14
177.9933498,5.10E-14
178.0701261,4.38E-14
178.1451836,3.80E-14
178.2185222,3.33E-14
178.2907149,2.96E-14
178.3611887,2.66E-14
178.4305166,2.41E-14
178.4981256,2.22E-14
178.5645887,2.06E-14
178.6293329,1.93E-14
178.6923583,1.83E-14
178.7542377,1.75E-14
178.8143983,1.68E-14
178.8734129,1.63E-14
178.9307087,1.60E-14
178.9862856,1.58E-14
179.0407166,1.57E-14
179.0934287,1.57E-14
179.1449949,1.58E-14
179.1948423,1.60E-14
179.2429707,1.63E-14
179.2899533,1.67E-14
179.3352169,1.73E-14
179.3793347,1.79E-14
179.4217335,1.87E-14
179.4624135,1.96E-14
179.5019476,2.07E-14
179.5397629,2.19E-14
179.5758592,2.34E-14
179.6108096,2.51E-14
179.6446141,2.71E-14
179.6761268,2.94E-14
179.7070665,3.21E-14
179.7357144,3.53E-14
179.7632164,3.91E-14
179.7889995,4.37E-14
179.8136367,4.91E-14
179.836555,5.58E-14
179.8577544,6.39E-14
179.877808,7.41E-14
179.8961426,8.71E-14
179.9133313,1.04E-13
179.9282282,1.26E-13
179.9425522,1.56E-13
179.9545843,1.99E-13
179.9654705,2.62E-13
179.9752108,3.61E-13
179.9832322,5.29E-13
179.9895347,8.49E-13
179.9941184,1.58E-12
179.9975561,3.87E-12
179.999275,2.04E-11

