#1.2eV differential cross sections for H-H elastic collisions from Krstic and Shultz 1998
#angle(deg),sigma(cm^2)
178.9307087,2.60E-14
178.9862856,2.68E-14
179.0407166,2.77E-14
179.0934287,2.88E-14
179.1449949,3.00E-14
179.1948423,3.14E-14
179.2429707,3.29E-14
179.2899533,3.46E-14
179.3352169,3.65E-14
179.3793347,3.87E-14
179.4217335,4.11E-14
179.4624135,4.39E-14
179.5019476,4.70E-14
179.5397629,5.05E-14
179.5758592,5.45E-14
179.6108096,5.91E-14
179.6446141,6.44E-14
179.6761268,7.04E-14
179.7070665,7.74E-14
179.7357144,8.57E-14
179.7632164,9.53E-14
179.7889995,1.07E-13
179.8136367,1.21E-13
179.836555,1.37E-13
179.8577544,1.58E-13
179.877808,1.83E-13
179.8961426,2.16E-13
179.9133313,2.57E-13
179.9282282,3.13E-13
179.9425522,3.88E-13
179.9545843,4.95E-13
179.9654705,6.52E-13
179.9752108,8.98E-13
179.9832322,1.32E-12
179.9895347,2.11E-12
179.9941184,3.92E-12
179.9975561,9.62E-12
179.999275,5.07E-11
