#2.5eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
6.39208905,2.38E-13
6.528968667,2.41E-13
6.667280679,2.41E-13
6.806910493,2.41E-13
6.947972703,2.39E-13
7.090410011,2.37E-13
7.234279713,2.36E-13
7.379467218,2.35E-13
7.526087118,2.34E-13
7.674024821,2.35E-13
7.823394918,2.36E-13
7.974082818,2.38E-13
8.126203113,2.42E-13
8.27964121,2.46E-13
8.434454406,2.52E-13
8.590642701,2.58E-13
8.748206095,2.66E-13
8.907144587,2.76E-13
9.067400883,2.86E-13
9.228974981,2.99E-13
9.391981474,3.13E-13
9.556248473,3.29E-13
9.721947868,3.47E-13
9.888907769,3.65E-13
10.05724277,3.84E-13
10.22695287,4.03E-13
10.39792347,4.21E-13
10.57026918,4.37E-13
10.74393269,4.50E-13
10.918914,4.59E-13
11.09521311,4.65E-13
11.27283003,4.65E-13
11.45176475,4.61E-13
11.63207457,4.53E-13
11.81358759,4.44E-13
11.99647572,4.34E-13
12.18068165,4.24E-13
12.36614809,4.15E-13
12.55293233,4.08E-13
12.74097708,4.03E-13
12.93033963,4.00E-13
13.12096269,3.99E-13
13.31290355,4.01E-13
13.50610492,4.06E-13
13.70062409,4.13E-13
13.89640377,4.22E-13
14.09338666,4.33E-13
14.29174465,4.44E-13
14.49130585,4.55E-13
14.69212756,4.65E-13
14.89420977,4.73E-13
15.09755249,4.79E-13
15.30215572,4.83E-13
15.50801946,4.84E-13
15.7150864,4.82E-13
15.92341386,4.80E-13
16.13300182,4.77E-13
16.34379299,4.74E-13
16.55584467,4.73E-13
16.76909956,4.76E-13
16.98361496,4.82E-13
17.19927628,4.92E-13
17.4161981,5.07E-13
17.63438043,5.29E-13
17.85370867,5.56E-13
18.07424013,5.92E-13
18.29603209,6.35E-13
18.51896997,6.88E-13
18.74311106,7.47E-13
18.96845536,8.10E-13
19.19500287,8.71E-13
19.4226963,9.23E-13
19.65159294,9.58E-13
19.88163549,9.70E-13
20.11288126,9.58E-13
20.34527294,9.24E-13
20.57881054,8.76E-13
20.81355134,8.22E-13
21.04943807,7.68E-13
21.28647071,7.20E-13
21.52464926,6.80E-13
21.76397374,6.49E-13
22.00444412,6.27E-13
22.24606042,6.13E-13
22.48882264,6.07E-13
22.73267348,6.09E-13
22.97767023,6.18E-13
23.22375561,6.33E-13
23.47098689,6.54E-13
23.7193068,6.79E-13
23.96877263,7.05E-13
24.21932707,7.30E-13
24.47097013,7.52E-13
24.72370182,7.69E-13
24.97752212,7.79E-13
25.23248834,7.83E-13
25.48848588,7.82E-13
25.74551475,7.79E-13
26.00368953,7.75E-13
26.26289564,7.75E-13
26.52319036,7.81E-13
26.78457371,7.95E-13
27.04698838,8.17E-13
27.31043438,8.49E-13
27.57491169,8.92E-13
27.84047763,9.45E-13
28.10707489,1.01E-12
28.37470348,1.07E-12
28.64336339,1.13E-12
28.91299733,1.19E-12
29.18371989,1.22E-12
29.45541647,1.22E-12
29.72814438,1.21E-12
30.00190362,1.17E-12
30.27663688,1.12E-12
30.55234417,1.07E-12
30.82908279,1.03E-12
31.10679543,9.97E-13
31.3854821,9.77E-13
31.6652001,9.72E-13
31.94583483,9.80E-13
32.22744358,1.00E-12
32.51002637,1.04E-12
32.79358318,1.08E-12
33.07811402,1.14E-12
33.36356159,1.20E-12
33.6499832,1.25E-12
33.93732153,1.28E-12
34.2255766,1.29E-12
34.51480569,1.27E-12
34.80495152,1.22E-12
35.09601408,1.16E-12
35.38799337,1.09E-12
35.6808894,1.02E-12
35.97470215,9.54E-13
36.26937435,9.06E-13
36.56502057,8.73E-13
36.86152623,8.54E-13
37.15889132,8.50E-13
37.45717315,8.60E-13
37.75631442,8.86E-13
38.05631512,9.25E-13
38.35723255,9.75E-13
38.65895213,1.03E-12
38.96158844,1.09E-12
39.26502688,1.15E-12
39.56932477,1.20E-12
39.87448209,1.23E-12
40.18049885,1.25E-12
40.48731775,1.26E-12
40.79493879,1.26E-12
41.10341926,1.27E-12
41.41270188,1.30E-12
41.72278664,1.34E-12
42.03373084,1.41E-12
42.34541988,1.51E-12
42.65791106,1.64E-12
42.97120438,1.80E-12
43.28529984,1.98E-12
43.60014015,2.18E-12
43.9157826,2.35E-12
44.23222719,2.47E-12
44.54935933,2.48E-12
44.86729361,2.39E-12
45.18603003,2.22E-12
45.505454,2.00E-12
45.82562282,1.78E-12
46.14653648,1.58E-12
46.46819499,1.42E-12
46.79054104,1.29E-12
47.11368924,1.20E-12
47.43746769,1.14E-12
47.76199099,1.11E-12
48.08725913,1.11E-12
48.41315752,1.12E-12
48.73980076,1.15E-12
49.06713155,1.18E-12
49.39514988,1.20E-12
49.72379848,1.21E-12
50.05313462,1.19E-12
50.38315831,1.16E-12
50.71386955,1.12E-12
51.04521104,1.09E-12
51.37718279,1.07E-12
51.70984208,1.07E-12
52.04313163,1.10E-12
52.37705143,1.16E-12
52.71154419,1.25E-12
53.0467245,1.39E-12
53.38253507,1.56E-12
53.71891859,1.78E-12
54.05587507,2.02E-12
54.3935191,2.27E-12
54.73167879,2.51E-12
55.07046873,2.70E-12
55.40983163,2.81E-12
55.74976749,2.84E-12
56.09033361,2.77E-12
56.43141538,2.61E-12
56.77301282,2.41E-12
57.11524051,2.18E-12
57.45792657,1.98E-12
57.80112829,1.81E-12
58.14490297,1.70E-12
58.4892506,1.63E-12
58.83417119,1.61E-12
59.17966474,1.62E-12
59.52573125,1.65E-12
59.87237072,1.68E-12
60.21901018,1.69E-12
60.56679557,1.67E-12
60.91458095,1.62E-12
61.26293929,1.57E-12
61.61187058,1.53E-12
61.96137484,1.52E-12
62.31087909,1.56E-12
62.66152926,1.65E-12
63.01217944,1.77E-12
63.36340256,1.90E-12
63.71462569,1.99E-12
64.06699474,1.99E-12
64.41936378,1.88E-12
64.77230578,1.73E-12
65.12582074,1.58E-12
65.47990866,1.47E-12
65.83399658,1.41E-12
66.18865745,1.41E-12
66.54331833,1.45E-12
66.89912512,1.52E-12
67.25435895,1.55E-12
67.6107387,1.51E-12
67.96711845,1.39E-12
68.32407115,1.23E-12
68.68159682,1.08E-12
69.03912248,9.65E-13
69.3972211,9.02E-13
69.75531973,8.89E-13
70.11399131,9.28E-13
70.47323584,1.03E-12
70.83248038,1.20E-12
71.19172492,1.44E-12
71.55211537,1.74E-12
71.91193287,1.98E-12
72.27289628,2.07E-12
72.63385969,1.99E-12
72.9948231,1.85E-12
73.35635947,1.74E-12
73.71789584,1.72E-12
74.08000516,1.78E-12
74.44211449,1.96E-12
74.80479677,2.23E-12
75.16747906,2.56E-12
75.53016134,2.82E-12
75.89341659,2.88E-12
76.25724479,2.69E-12
76.62107299,2.36E-12
76.98490118,2.03E-12
77.34872938,1.75E-12
77.71313054,1.52E-12
78.07810466,1.33E-12
78.44250582,1.17E-12
78.80747993,1.04E-12
79.173027,9.48E-13
79.53800112,8.89E-13
79.90354819,8.66E-13
80.26909527,8.86E-13
80.6352153,9.56E-13
81.00133533,1.09E-12
81.36745536,1.28E-12
81.73357539,1.53E-12
82.10026838,1.74E-12
82.46638841,1.81E-12
82.8330814,1.70E-12
83.19977439,1.52E-12
83.56704034,1.37E-12
83.93373332,1.30E-12
84.30099927,1.31E-12
84.66826522,1.41E-12
85.03553116,1.56E-12
85.40279711,1.68E-12
85.77063602,1.63E-12
86.13790196,1.39E-12
86.50574087,1.10E-12
86.87357977,8.76E-13
87.24084572,7.29E-13
87.60868462,6.52E-13
87.97652353,6.31E-13
88.34436243,6.63E-13
88.71220134,7.54E-13
89.08004024,9.14E-13
89.44787914,1.13E-12
89.81629101,1.32E-12
90.18412991,1.32E-12
90.55196882,1.13E-12
90.91980772,9.14E-13
91.28764662,7.54E-13
91.65548553,6.63E-13
92.02332443,6.31E-13
92.39116334,6.52E-13
92.75900224,7.29E-13
93.12684115,8.76E-13
93.49410709,1.10E-12
93.861946,1.39E-12
94.22921195,1.63E-12
94.59705085,1.68E-12
94.9643168,1.56E-12
95.33158274,1.41E-12
95.69884869,1.31E-12
96.06611464,1.30E-12
96.43280763,1.37E-12
96.80007357,1.52E-12
97.16676656,1.70E-12
97.53345955,1.81E-12
97.90015254,1.74E-12
98.26627257,1.53E-12
98.63296556,1.28E-12
98.99908559,1.09E-12
99.36463266,9.56E-13
99.73075269,8.86E-13
100.0962998,8.66E-13
100.4618468,8.89E-13
100.8273939,9.48E-13
101.192368,1.04E-12
101.5573421,1.17E-12
101.9223163,1.33E-12
102.2867174,1.52E-12
102.6511186,1.75E-12
103.0149468,2.03E-12
103.3793479,2.36E-12
103.7426032,2.69E-12
104.1064314,2.88E-12
104.4696866,2.82E-12
104.8323689,2.56E-12
105.1956241,2.23E-12
105.5577335,1.96E-12
105.9198428,1.78E-12
106.2819521,1.72E-12
106.6440614,1.74E-12
107.0050249,1.85E-12
107.3665612,1.99E-12
107.7275246,2.07E-12
108.0879151,1.98E-12
108.4483055,1.74E-12
108.808123,1.44E-12
109.1673676,1.20E-12
109.5271851,1.03E-12
109.8858567,9.28E-13
110.2445282,8.89E-13
110.6026269,9.02E-13
110.9607255,9.65E-13
111.3182511,1.08E-12
111.6757768,1.23E-12
112.0327295,1.39E-12
112.3891093,1.51E-12
112.745489,1.55E-12
113.1012958,1.52E-12
113.4565296,1.45E-12
113.8117635,1.41E-12
114.1664243,1.41E-12
114.5205123,1.47E-12
114.8740272,1.58E-12
115.2275422,1.73E-12
115.5804842,1.88E-12
115.9328532,1.99E-12
116.2852223,1.99E-12
116.6370184,1.90E-12
116.9882415,1.77E-12
117.3388917,1.65E-12
117.6889689,1.56E-12
118.0390461,1.52E-12
118.3879774,1.53E-12
118.7369087,1.57E-12
119.085267,1.62E-12
119.4336254,1.67E-12
119.7808378,1.69E-12
120.1280502,1.68E-12
120.4741167,1.65E-12
120.8201832,1.62E-12
121.1656768,1.61E-12
121.5105974,1.63E-12
121.854945,1.70E-12
122.1987197,1.81E-12
122.5419214,1.98E-12
122.8845502,2.18E-12
123.2271789,2.41E-12
123.5686618,2.61E-12
123.9095716,2.77E-12
124.2504815,2.84E-12
124.5902455,2.81E-12
124.9294365,2.70E-12
125.2680546,2.51E-12
125.6066726,2.27E-12
125.9441448,2.02E-12
126.281044,1.78E-12
126.6173702,1.56E-12
126.9531235,1.39E-12
127.2883038,1.25E-12
127.6229111,1.16E-12
127.9569455,1.10E-12
128.2904069,1.07E-12
128.6227225,1.07E-12
128.955038,1.09E-12
129.2862076,1.12E-12
129.6168042,1.16E-12
129.9468279,1.19E-12
130.2762787,1.21E-12
130.6051564,1.20E-12
130.9328883,1.18E-12
131.2600472,1.15E-12
131.5866331,1.12E-12
131.9126461,1.11E-12
132.2380862,1.11E-12
132.5623803,1.14E-12
132.8861014,1.20E-12
133.2092496,1.29E-12
133.5318249,1.42E-12
133.8532542,1.58E-12
134.1741105,1.78E-12
134.494394,2.00E-12
134.8141044,2.22E-12
135.1326689,2.39E-12
135.4506605,2.48E-12
135.7675062,2.47E-12
136.0843518,2.35E-12
136.4000516,2.18E-12
136.7146054,1.98E-12
137.0285863,1.80E-12
137.3419942,1.64E-12
137.6548292,1.51E-12
137.9665182,1.41E-12
138.2770613,1.34E-12
138.5870315,1.30E-12
138.8964287,1.27E-12
139.2052529,1.26E-12
139.5129313,1.26E-12
139.8194637,1.25E-12
140.1254232,1.23E-12
140.4308097,1.20E-12
140.7350503,1.15E-12
141.0387179,1.09E-12
141.3412396,1.03E-12
141.6426154,9.75E-13
141.9434183,9.25E-13
142.2436481,8.86E-13
142.5427321,8.60E-13
142.8412431,8.50E-13
143.1386082,8.54E-13
143.4348274,8.73E-13
143.7304736,9.06E-13
144.0255469,9.54E-13
144.3189013,1.02E-12
144.6122557,1.09E-12
144.9038912,1.16E-12
145.1949537,1.22E-12
145.4854433,1.27E-12
145.7742141,1.29E-12
146.0624118,1.28E-12
146.3500367,1.25E-12
146.6365156,1.20E-12
146.9218485,1.14E-12
147.2066086,1.08E-12
147.4902227,1.04E-12
147.7726909,1.00E-12
148.0540131,9.80E-13
148.3347625,9.72E-13
148.6143659,9.77E-13
148.8933963,9.97E-13
149.1707079,1.03E-12
149.4474465,1.07E-12
149.7236122,1.12E-12
149.9980589,1.17E-12
150.2719328,1.21E-12
150.5446607,1.22E-12
150.8162427,1.22E-12
151.0872517,1.19E-12
151.3565419,1.13E-12
151.6252591,1.07E-12
151.8928304,1.01E-12
152.1592557,9.45E-13
152.4251082,8.92E-13
152.6898147,8.49E-13
152.9528023,8.17E-13
153.215217,7.95E-13
153.4770587,7.81E-13
153.7371815,7.75E-13
153.9961584,7.75E-13
154.2545624,7.79E-13
154.5118204,7.82E-13
154.7673596,7.83E-13
155.0223258,7.79E-13
155.2761461,7.69E-13
155.5288205,7.52E-13
155.780922,7.30E-13
156.0313045,7.05E-13
156.2805412,6.79E-13
156.5292048,6.54E-13
156.7761497,6.33E-13
157.0225215,6.18E-13
157.2671745,6.09E-13
157.5112545,6.07E-13
157.7541886,6.13E-13
157.9954038,6.27E-13
158.2360461,6.49E-13
158.4755425,6.80E-13
158.71332,7.20E-13
158.9505245,7.68E-13
159.1865831,8.22E-13
159.4209228,8.76E-13
159.6546896,9.24E-13
159.8873105,9.58E-13
160.1182125,9.70E-13
160.3485415,9.58E-13
160.5771517,9.23E-13
160.8051889,8.71E-13
161.0315072,8.10E-13
161.2566796,7.47E-13
161.4812791,6.88E-13
161.7041596,6.35E-13
161.9258943,5.92E-13
162.1464831,5.56E-13
162.3653529,5.29E-13
162.5836499,5.07E-13
162.8008009,4.92E-13
163.016233,4.82E-13
163.2310922,4.76E-13
163.4442325,4.73E-13
163.6562269,4.74E-13
163.8670753,4.77E-13
164.0767779,4.80E-13
164.2847616,4.82E-13
164.4921723,4.84E-13
164.6978641,4.83E-13
164.9024101,4.79E-13
165.1058101,4.73E-13
165.3080642,4.65E-13
165.5085994,4.55E-13
165.7085617,4.44E-13
165.9068051,4.33E-13
166.1039026,4.22E-13
166.2992812,4.13E-13
166.4940868,4.06E-13
166.6871736,4.01E-13
166.8791145,3.99E-13
167.0699094,4.00E-13
167.2589855,4.03E-13
167.4469156,4.08E-13
167.6336999,4.15E-13
167.8193382,4.24E-13
168.0032576,4.34E-13
168.1866041,4.44E-13
168.3682318,4.53E-13
168.5481405,4.61E-13
168.7269033,4.65E-13
168.9045203,4.65E-13
169.0809913,4.59E-13
169.2563163,4.50E-13
169.4299226,4.37E-13
169.6018099,4.21E-13
169.7731243,4.03E-13
169.9427198,3.84E-13
170.1111694,3.65E-13
170.2779001,3.47E-13
170.4434849,3.29E-13
170.6079238,3.13E-13
170.7712168,2.99E-13
170.9327909,2.86E-13
171.0926461,2.76E-13
171.2519283,2.66E-13
171.4094917,2.58E-13
171.5653363,2.52E-13
171.7206078,2.46E-13
171.8735876,2.42E-13
172.0259943,2.38E-13
172.1766822,2.36E-13
172.3262242,2.35E-13
172.4740473,2.34E-13
172.6207245,2.35E-13
172.7656828,2.36E-13
172.9094952,2.37E-13
173.0521617,2.39E-13
173.1931094,2.41E-13
173.3329111,2.41E-13
173.4709939,2.41E-13
173.6079308,2.38E-13
173.7431488,2.34E-13
173.877221,2.28E-13
174.0101472,2.19E-13
174.1413545,2.09E-13
174.2714159,1.98E-13
174.3997585,1.86E-13
174.5269551,1.74E-13
174.6524329,1.63E-13
174.7767647,1.52E-13
174.8993777,1.43E-13
175.0208447,1.36E-13
175.1405929,1.30E-13
175.2591952,1.25E-13
175.3766515,1.22E-13
175.492389,1.20E-13
175.6064076,1.20E-13
175.7192803,1.22E-13
175.8304341,1.25E-13
175.940442,1.30E-13
176.049304,1.36E-13
176.1564471,1.44E-13
176.2618713,1.54E-13
176.3661496,1.64E-13
176.4687091,1.73E-13
176.5701226,1.80E-13
176.6698173,1.83E-13
176.768366,1.80E-13
176.8657688,1.71E-13
176.9608798,1.56E-13
177.0548449,1.38E-13
177.1476641,1.20E-13
177.2387643,1.02E-13
177.3287187,8.73E-14
177.4169542,7.45E-14
177.5034708,6.38E-14
177.5888416,5.52E-14
177.6730664,4.81E-14
177.7549993,4.23E-14
177.8363593,3.77E-14
177.9154275,3.38E-14
177.9933498,3.07E-14
178.0701261,2.81E-14
178.1451836,2.60E-14
178.2185222,2.43E-14
178.2907149,2.28E-14
178.3611887,2.16E-14
178.4305166,2.07E-14
178.4981256,1.99E-14
178.5645887,1.93E-14
178.6293329,1.88E-14
178.6923583,1.85E-14
178.7542377,1.82E-14
178.8143983,1.81E-14
178.8734129,1.81E-14
178.9307087,1.82E-14
178.9862856,1.84E-14
179.0407166,1.87E-14
179.0934287,1.90E-14
179.1449949,1.95E-14
179.1948423,2.01E-14
179.2429707,2.08E-14
179.2899533,2.16E-14
179.3352169,2.25E-14
179.3793347,2.36E-14
179.4217335,2.49E-14
179.4624135,2.64E-14
179.5019476,2.80E-14
179.5397629,2.99E-14
179.5758592,3.21E-14
179.6108096,3.46E-14
179.6446141,3.76E-14
179.6761268,4.09E-14
179.7070665,4.49E-14
179.7357144,4.95E-14
179.7632164,5.50E-14
179.7889995,6.15E-14
179.8136367,6.93E-14
179.836555,7.87E-14
179.8577544,9.04E-14
179.877808,1.05E-13
179.8961426,1.23E-13
179.9133313,1.47E-13
179.9282282,1.79E-13
179.9425522,2.22E-13
179.9545843,2.83E-13
179.9654705,3.72E-13
179.9752108,5.13E-13
179.9832322,7.51E-13
179.9895347,1.20E-12
179.9941184,2.24E-12
179.9975561,5.49E-12
179.999275,2.90E-11

