#6.3eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
9.23E+00,2.77E-13
9.39E+00,2.85E-13
9.56E+00,2.98E-13
9.72E+00,3.13E-13
9.89E+00,3.31E-13
1.01E+01,3.52E-13
1.02E+01,3.73E-13
1.04E+01,3.94E-13
1.06E+01,4.13E-13
1.07E+01,4.28E-13
1.09E+01,4.38E-13
1.11E+01,4.43E-13
1.13E+01,4.43E-13
1.15E+01,4.41E-13
1.16E+01,4.39E-13
1.18E+01,4.38E-13
1.20E+01,4.41E-13
1.22E+01,4.47E-13
1.24E+01,4.58E-13
1.26E+01,4.75E-13
1.27E+01,4.97E-13
1.29E+01,5.25E-13
1.31E+01,5.57E-13
1.33E+01,5.87E-13
1.35E+01,6.12E-13
1.37E+01,6.27E-13
1.39E+01,6.28E-13
1.41E+01,6.15E-13
1.43E+01,5.91E-13
1.45E+01,5.61E-13
1.47E+01,5.31E-13
1.49E+01,5.04E-13
1.51E+01,4.84E-13
1.53E+01,4.71E-13
1.55E+01,4.65E-13
1.57E+01,4.67E-13
1.59E+01,4.76E-13
1.61E+01,4.94E-13
1.63E+01,5.18E-13
1.66E+01,5.48E-13
1.68E+01,5.81E-13
1.70E+01,6.13E-13
1.72E+01,6.41E-13
1.74E+01,6.60E-13
1.76E+01,6.67E-13
1.79E+01,6.64E-13
1.81E+01,6.54E-13
1.83E+01,6.43E-13
1.85E+01,6.34E-13
1.87E+01,6.33E-13
1.90E+01,6.41E-13
1.92E+01,6.60E-13
1.94E+01,6.95E-13
1.97E+01,7.45E-13
1.99E+01,8.11E-13
2.01E+01,8.91E-13
2.03E+01,9.78E-13
2.06E+01,1.06E-12
2.08E+01,1.12E-12
2.10E+01,1.14E-12
2.13E+01,1.11E-12
2.15E+01,1.06E-12
2.18E+01,9.97E-13
2.20E+01,9.37E-13
2.22E+01,8.88E-13
2.25E+01,8.53E-13
2.27E+01,8.33E-13
2.30E+01,8.29E-13
2.32E+01,8.37E-13
2.35E+01,8.53E-13
2.37E+01,8.69E-13
2.40E+01,8.79E-13
2.42E+01,8.75E-13
2.45E+01,8.54E-13
2.47E+01,8.15E-13
2.50E+01,7.67E-13
2.52E+01,7.19E-13
2.55E+01,6.77E-13
2.57E+01,6.46E-13
2.60E+01,6.28E-13
2.63E+01,6.26E-13
2.65E+01,6.41E-13
2.68E+01,6.75E-13
2.70E+01,7.33E-13
2.73E+01,8.19E-13
2.76E+01,9.40E-13
2.78E+01,1.10E-12
2.81E+01,1.29E-12
2.84E+01,1.49E-12
2.86E+01,1.68E-12
2.89E+01,1.81E-12
2.92E+01,1.86E-12
2.95E+01,1.83E-12
2.97E+01,1.77E-12
3.00E+01,1.71E-12
3.03E+01,1.67E-12
3.06E+01,1.65E-12
3.08E+01,1.67E-12
3.11E+01,1.70E-12
3.14E+01,1.73E-12
3.17E+01,1.72E-12
3.19E+01,1.66E-12
3.22E+01,1.55E-12
3.25E+01,1.40E-12
3.28E+01,1.25E-12
3.31E+01,1.11E-12
3.34E+01,1.00E-12
3.36E+01,9.21E-13
3.39E+01,8.69E-13
3.42E+01,8.43E-13
3.45E+01,8.40E-13
3.48E+01,8.60E-13
3.51E+01,8.98E-13
3.54E+01,9.48E-13
3.57E+01,9.99E-13
3.60E+01,1.04E-12
3.63E+01,1.05E-12
3.66E+01,1.02E-12
3.69E+01,9.61E-13
3.72E+01,8.89E-13
3.75E+01,8.16E-13
3.78E+01,7.53E-13
3.81E+01,7.06E-13
3.84E+01,6.77E-13
3.87E+01,6.66E-13
3.90E+01,6.73E-13
3.93E+01,6.98E-13
3.96E+01,7.40E-13
3.99E+01,7.99E-13
4.02E+01,8.71E-13
4.05E+01,9.47E-13
4.08E+01,1.02E-12
4.11E+01,1.06E-12
4.14E+01,1.08E-12
4.17E+01,1.07E-12
4.20E+01,1.04E-12
4.23E+01,1.01E-12
4.27E+01,9.83E-13
4.30E+01,9.78E-13
4.33E+01,9.97E-13
4.36E+01,1.05E-12
4.39E+01,1.13E-12
4.42E+01,1.26E-12
4.45E+01,1.44E-12
4.49E+01,1.68E-12
4.52E+01,1.97E-12
4.55E+01,2.28E-12
4.58E+01,2.53E-12
4.61E+01,2.63E-12
4.65E+01,2.57E-12
4.68E+01,2.40E-12
4.71E+01,2.19E-12
4.74E+01,2.01E-12
4.78E+01,1.87E-12
4.81E+01,1.79E-12
4.84E+01,1.75E-12
4.87E+01,1.77E-12
4.91E+01,1.83E-12
4.94E+01,1.95E-12
4.97E+01,2.11E-12
5.01E+01,2.32E-12
5.04E+01,2.56E-12
5.07E+01,2.82E-12
5.10E+01,3.08E-12
5.14E+01,3.32E-12
5.17E+01,3.52E-12
5.20E+01,3.68E-12
5.24E+01,3.82E-12
5.27E+01,3.96E-12
5.30E+01,4.12E-12
5.34E+01,4.29E-12
5.37E+01,4.48E-12
5.41E+01,4.69E-12
5.44E+01,4.87E-12
5.47E+01,4.97E-12
5.51E+01,4.96E-12
5.54E+01,4.85E-12
5.57E+01,4.63E-12
5.61E+01,4.35E-12
5.64E+01,4.07E-12
5.68E+01,3.79E-12
5.71E+01,3.56E-12
5.75E+01,3.37E-12
5.78E+01,3.25E-12
5.81E+01,3.17E-12
5.85E+01,3.15E-12
5.88E+01,3.18E-12
5.92E+01,3.25E-12
5.95E+01,3.37E-12
5.99E+01,3.54E-12
6.02E+01,3.76E-12
6.06E+01,4.03E-12
6.09E+01,4.34E-12
6.13E+01,4.69E-12
6.16E+01,5.10E-12
6.20E+01,5.54E-12
6.23E+01,5.99E-12
6.27E+01,6.42E-12
6.30E+01,6.81E-12
6.34E+01,7.11E-12
6.37E+01,7.28E-12
6.41E+01,7.29E-12
6.44E+01,7.14E-12
6.48E+01,6.86E-12
6.51E+01,6.51E-12
6.55E+01,6.10E-12
6.58E+01,5.68E-12
6.62E+01,5.30E-12
6.65E+01,4.98E-12
6.69E+01,4.69E-12
6.73E+01,4.46E-12
6.76E+01,4.30E-12
6.80E+01,4.19E-12
6.83E+01,4.13E-12
6.87E+01,4.13E-12
6.90E+01,4.18E-12
6.94E+01,4.29E-12
6.98E+01,4.47E-12
7.01E+01,4.71E-12
7.05E+01,5.03E-12
7.08E+01,5.44E-12
7.12E+01,5.95E-12
7.16E+01,6.57E-12
7.19E+01,7.30E-12
7.23E+01,8.13E-12
7.26E+01,9.03E-12
7.30E+01,9.90E-12
7.34E+01,1.06E-11
7.37E+01,1.11E-11
7.41E+01,1.12E-11
7.44E+01,1.09E-11
7.48E+01,1.03E-11
7.52E+01,9.55E-12
7.55E+01,8.68E-12
7.59E+01,7.84E-12
7.63E+01,7.08E-12
7.66E+01,6.44E-12
7.70E+01,5.90E-12
7.73E+01,5.46E-12
7.77E+01,5.13E-12
7.81E+01,4.87E-12
7.84E+01,4.69E-12
7.88E+01,4.58E-12
7.92E+01,4.54E-12
7.95E+01,4.55E-12
7.99E+01,4.64E-12
8.03E+01,4.79E-12
8.06E+01,5.02E-12
8.10E+01,5.32E-12
8.14E+01,5.72E-12
8.17E+01,6.24E-12
8.21E+01,6.86E-12
8.25E+01,7.61E-12
8.28E+01,8.49E-12
8.32E+01,9.46E-12
8.36E+01,1.05E-11
8.39E+01,1.14E-11
8.43E+01,1.21E-11
8.47E+01,1.24E-11
8.50E+01,1.23E-11
8.54E+01,1.17E-11
8.58E+01,1.09E-11
8.61E+01,9.94E-12
8.65E+01,8.99E-12
8.69E+01,8.11E-12
8.72E+01,7.33E-12
8.76E+01,6.69E-12
8.80E+01,6.17E-12
8.83E+01,5.75E-12
8.87E+01,5.44E-12
8.91E+01,5.21E-12
8.94E+01,5.07E-12
8.98E+01,4.99E-12
9.02E+01,4.99E-12
9.06E+01,5.07E-12
9.09E+01,5.21E-12
9.13E+01,5.44E-12
9.17E+01,5.75E-12
9.20E+01,6.17E-12
9.24E+01,6.69E-12
9.28E+01,7.33E-12
9.31E+01,8.11E-12
9.35E+01,8.99E-12
9.39E+01,9.94E-12
9.42E+01,1.09E-11
9.46E+01,1.17E-11
9.50E+01,1.23E-11
9.53E+01,1.24E-11
9.57E+01,1.21E-11
9.61E+01,1.14E-11
9.64E+01,1.05E-11
9.68E+01,9.46E-12
9.72E+01,8.49E-12
9.75E+01,7.61E-12
9.79E+01,6.86E-12
9.83E+01,6.24E-12
9.86E+01,5.72E-12
9.90E+01,5.32E-12
9.94E+01,5.02E-12
9.97E+01,4.79E-12
1.00E+02,4.64E-12
1.00E+02,4.55E-12
1.01E+02,4.54E-12
1.01E+02,4.58E-12
1.02E+02,4.69E-12
1.02E+02,4.87E-12
1.02E+02,5.13E-12
1.03E+02,5.46E-12
1.03E+02,5.90E-12
1.03E+02,6.44E-12
1.04E+02,7.08E-12
1.04E+02,7.84E-12
1.04E+02,8.68E-12
1.05E+02,9.55E-12
1.05E+02,1.03E-11
1.06E+02,1.09E-11
1.06E+02,1.12E-11
1.06E+02,1.11E-11
1.07E+02,1.06E-11
1.07E+02,9.90E-12
1.07E+02,9.03E-12
1.08E+02,8.13E-12
1.08E+02,7.30E-12
1.08E+02,6.57E-12
1.09E+02,5.95E-12
1.09E+02,5.44E-12
1.10E+02,5.03E-12
1.10E+02,4.71E-12
1.10E+02,4.47E-12
1.11E+02,4.29E-12
1.11E+02,4.18E-12
1.11E+02,4.13E-12
1.12E+02,4.13E-12
1.12E+02,4.19E-12
1.12E+02,4.30E-12
1.13E+02,4.46E-12
1.13E+02,4.69E-12
1.13E+02,4.98E-12
1.14E+02,5.30E-12
1.14E+02,5.68E-12
1.15E+02,6.10E-12
1.15E+02,6.51E-12
1.15E+02,6.86E-12
1.16E+02,7.14E-12
1.16E+02,7.29E-12
1.16E+02,7.28E-12
1.17E+02,7.11E-12
1.17E+02,6.81E-12
1.17E+02,6.42E-12
1.18E+02,5.99E-12
1.18E+02,5.54E-12
1.18E+02,5.10E-12
1.19E+02,4.69E-12
1.19E+02,4.34E-12
1.19E+02,4.03E-12
1.20E+02,3.76E-12
1.20E+02,3.54E-12
1.20E+02,3.37E-12
1.21E+02,3.25E-12
1.21E+02,3.18E-12
1.22E+02,3.15E-12
1.22E+02,3.17E-12
1.22E+02,3.25E-12
1.23E+02,3.37E-12
1.23E+02,3.56E-12
1.23E+02,3.79E-12
1.24E+02,4.07E-12
1.24E+02,4.35E-12
1.24E+02,4.63E-12
1.25E+02,4.85E-12
1.25E+02,4.96E-12
1.25E+02,4.97E-12
1.26E+02,4.87E-12
1.26E+02,4.69E-12
1.26E+02,4.48E-12
1.27E+02,4.29E-12
1.27E+02,4.12E-12
1.27E+02,3.96E-12
1.28E+02,3.82E-12
1.28E+02,3.68E-12
1.28E+02,3.52E-12
1.29E+02,3.32E-12
1.29E+02,3.08E-12
1.29E+02,2.82E-12
1.30E+02,2.56E-12
1.30E+02,2.32E-12
1.30E+02,2.11E-12
1.31E+02,1.95E-12
1.31E+02,1.83E-12
1.31E+02,1.77E-12
1.32E+02,1.75E-12
1.32E+02,1.79E-12
1.32E+02,1.87E-12
1.33E+02,2.01E-12
1.33E+02,2.19E-12
1.33E+02,2.40E-12
1.34E+02,2.57E-12
1.34E+02,2.63E-12
1.34E+02,2.53E-12
1.34E+02,2.28E-12
1.35E+02,1.97E-12
1.35E+02,1.68E-12
1.35E+02,1.44E-12
1.36E+02,1.26E-12
1.36E+02,1.13E-12
1.36E+02,1.05E-12
1.37E+02,9.97E-13
1.37E+02,9.78E-13
1.37E+02,9.83E-13
1.38E+02,1.01E-12
1.38E+02,1.04E-12
1.38E+02,1.07E-12
1.39E+02,1.08E-12
1.39E+02,1.06E-12
1.39E+02,1.02E-12
1.40E+02,9.47E-13
1.40E+02,8.71E-13
1.40E+02,7.99E-13
1.40E+02,7.40E-13
1.41E+02,6.98E-13
1.41E+02,6.73E-13
1.41E+02,6.66E-13
1.42E+02,6.77E-13
1.42E+02,7.06E-13
1.42E+02,7.53E-13
1.43E+02,8.16E-13
1.43E+02,8.89E-13
1.43E+02,9.61E-13
1.43E+02,1.02E-12
1.44E+02,1.05E-12
1.44E+02,1.04E-12
1.44E+02,9.99E-13
1.45E+02,9.48E-13
1.45E+02,8.98E-13
1.45E+02,8.60E-13
1.45E+02,8.40E-13
1.46E+02,8.43E-13
1.46E+02,8.69E-13
1.46E+02,9.21E-13
1.47E+02,1.00E-12
1.47E+02,1.11E-12
1.47E+02,1.25E-12
1.47E+02,1.40E-12
1.48E+02,1.55E-12
1.48E+02,1.66E-12
1.48E+02,1.72E-12
1.49E+02,1.73E-12
1.49E+02,1.70E-12
1.49E+02,1.67E-12
1.49E+02,1.65E-12
1.50E+02,1.67E-12
1.50E+02,1.71E-12
1.50E+02,1.77E-12
1.51E+02,1.83E-12
1.51E+02,1.86E-12
1.51E+02,1.81E-12
1.51E+02,1.68E-12
1.52E+02,1.49E-12
1.52E+02,1.29E-12
1.52E+02,1.10E-12
1.52E+02,9.40E-13
1.53E+02,8.19E-13
1.53E+02,7.33E-13
1.53E+02,6.75E-13
1.53E+02,6.41E-13
1.54E+02,6.26E-13
1.54E+02,6.28E-13
1.54E+02,6.46E-13
1.55E+02,6.77E-13
1.55E+02,7.19E-13
1.55E+02,7.67E-13
1.55E+02,8.15E-13
1.56E+02,8.54E-13
1.56E+02,8.75E-13
1.56E+02,8.79E-13
1.56E+02,8.69E-13
1.57E+02,8.53E-13
1.57E+02,8.37E-13
1.57E+02,8.29E-13
1.57E+02,8.33E-13
1.58E+02,8.53E-13
1.58E+02,8.88E-13
1.58E+02,9.37E-13
1.58E+02,9.97E-13
1.58E+02,1.06E-12
1.59E+02,1.11E-12
1.59E+02,1.14E-12
1.59E+02,1.12E-12
1.59E+02,1.06E-12
1.60E+02,9.78E-13
1.60E+02,8.91E-13
1.60E+02,8.11E-13
1.60E+02,7.45E-13
1.61E+02,6.95E-13
1.61E+02,6.60E-13
1.61E+02,6.41E-13
1.61E+02,6.33E-13
1.61E+02,6.34E-13
1.62E+02,6.43E-13
1.62E+02,6.54E-13
1.62E+02,6.64E-13
1.62E+02,6.67E-13
1.63E+02,6.60E-13
1.63E+02,6.41E-13
1.63E+02,6.13E-13
1.63E+02,5.81E-13
1.63E+02,5.48E-13
1.64E+02,5.18E-13
1.64E+02,4.94E-13
1.64E+02,4.76E-13
1.64E+02,4.67E-13
1.64E+02,4.65E-13
1.65E+02,4.71E-13
1.65E+02,4.84E-13
1.65E+02,5.04E-13
1.65E+02,5.31E-13
1.66E+02,5.61E-13
1.66E+02,5.91E-13
1.66E+02,6.15E-13
1.66E+02,6.28E-13
1.66E+02,6.27E-13
1.66E+02,6.12E-13
1.67E+02,5.87E-13
1.67E+02,5.57E-13
1.67E+02,5.25E-13
1.67E+02,4.97E-13
1.67E+02,4.75E-13
1.68E+02,4.58E-13
1.68E+02,4.47E-13
1.68E+02,4.41E-13
1.68E+02,4.38E-13
1.68E+02,4.39E-13
1.69E+02,4.41E-13
1.69E+02,4.43E-13
1.69E+02,4.43E-13
1.69E+02,4.38E-13
1.69E+02,4.28E-13
1.69E+02,4.13E-13
1.70E+02,3.94E-13
1.70E+02,3.73E-13
1.70E+02,3.52E-13
1.70E+02,3.31E-13
1.70E+02,3.13E-13
1.70E+02,2.98E-13
1.71E+02,2.85E-13
1.71E+02,2.77E-13
1.71E+02,2.72E-13
1.71E+02,2.69E-13
1.71E+02,2.69E-13
1.71E+02,2.72E-13
1.72E+02,2.77E-13
1.72E+02,2.83E-13
1.72E+02,2.91E-13
1.72E+02,3.00E-13
1.72E+02,3.07E-13
1.72E+02,3.13E-13
1.72E+02,3.16E-13
1.73E+02,3.16E-13
1.73E+02,3.12E-13
1.73E+02,3.06E-13
1.73E+02,2.97E-13
1.73E+02,2.85E-13
1.73E+02,2.73E-13
1.73E+02,2.61E-13
1.74E+02,2.49E-13
1.74E+02,2.38E-13
1.74E+02,2.28E-13
1.74E+02,2.20E-13
1.74E+02,2.12E-13
1.74E+02,2.05E-13
1.74E+02,1.99E-13
1.75E+02,1.94E-13
1.75E+02,1.90E-13
1.75E+02,1.86E-13
1.75E+02,1.83E-13
1.75E+02,1.80E-13
1.75E+02,1.78E-13
1.75E+02,1.75E-13
1.75E+02,1.73E-13
1.75E+02,1.70E-13
1.76E+02,1.66E-13
1.76E+02,1.61E-13
1.76E+02,1.55E-13
1.76E+02,1.48E-13
1.76E+02,1.41E-13
1.76E+02,1.32E-13
1.76E+02,1.24E-13
1.76E+02,1.15E-13
1.76E+02,1.08E-13
1.77E+02,1.01E-13
1.77E+02,9.54E-14
1.77E+02,9.10E-14
1.77E+02,8.80E-14
1.77E+02,8.63E-14
1.77E+02,8.60E-14
1.77E+02,8.72E-14
1.77E+02,8.98E-14
1.77E+02,9.39E-14
1.77E+02,9.93E-14
1.78E+02,1.06E-13
1.78E+02,1.13E-13
1.78E+02,1.19E-13
1.78E+02,1.22E-13
1.78E+02,1.21E-13
1.78E+02,1.14E-13
1.78E+02,1.02E-13
1.78E+02,8.86E-14
1.78E+02,7.48E-14
1.78E+02,6.25E-14
1.78E+02,5.20E-14
1.78E+02,4.36E-14
1.78E+02,3.69E-14
1.78E+02,3.17E-14
1.79E+02,2.75E-14
1.79E+02,2.43E-14
1.79E+02,2.17E-14
1.79E+02,1.97E-14
1.79E+02,1.81E-14
1.79E+02,1.68E-14
1.79E+02,1.58E-14
1.79E+02,1.50E-14
1.79E+02,1.44E-14
1.79E+02,1.40E-14
1.79E+02,1.37E-14
1.79E+02,1.35E-14
1.79E+02,1.35E-14
1.79E+02,1.36E-14
1.79E+02,1.37E-14
1.79E+02,1.40E-14
1.79E+02,1.44E-14
1.79E+02,1.49E-14
1.80E+02,1.56E-14
1.80E+02,1.63E-14
1.80E+02,1.73E-14
1.80E+02,1.84E-14
1.80E+02,1.97E-14
1.80E+02,2.12E-14
1.80E+02,2.31E-14
1.80E+02,2.53E-14
1.80E+02,2.79E-14
1.80E+02,3.10E-14
1.80E+02,3.48E-14
1.80E+02,3.94E-14
1.80E+02,4.51E-14
1.80E+02,5.22E-14
1.80E+02,6.13E-14
1.80E+02,7.30E-14
1.80E+02,8.86E-14
1.80E+02,1.10E-13
1.80E+02,1.40E-13
1.80E+02,1.84E-13
1.80E+02,2.54E-13
1.80E+02,3.71E-13
1.80E+02,5.95E-13
1.80E+02,1.11E-12
1.80E+02,2.72E-12
1.80E+02,1.43E-11

