#1.0eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
69.03912248,1.42E-12
69.3972211,1.53E-12
69.75531973,1.60E-12
70.11399131,1.65E-12
70.47323584,1.69E-12
70.83248038,1.75E-12
71.19172492,1.83E-12
71.55211537,1.94E-12
71.91193287,2.08E-12
72.27289628,2.23E-12
72.63385969,2.32E-12
72.9948231,2.32E-12
73.35635947,2.19E-12
73.71789584,1.97E-12
74.08000516,1.71E-12
74.44211449,1.48E-12
74.80479677,1.29E-12
75.16747906,1.14E-12
75.53016134,1.04E-12
75.89341659,9.75E-13
76.25724479,9.34E-13
76.62107299,9.13E-13
76.98490118,9.05E-13
77.34872938,9.03E-13
77.71313054,9.01E-13
78.07810466,8.93E-13
78.44250582,8.77E-13
78.80747993,8.56E-13
79.173027,8.33E-13
79.53800112,8.14E-13
79.90354819,8.05E-13
80.26909527,8.12E-13
80.6352153,8.39E-13
81.00133533,8.92E-13
81.36745536,9.80E-13
81.73357539,1.11E-12
82.10026838,1.30E-12
82.46638841,1.57E-12
82.8330814,1.92E-12
83.19977439,2.31E-12
83.56704034,2.64E-12
83.93373332,2.77E-12
84.30099927,2.65E-12
84.66826522,2.37E-12
85.03553116,2.05E-12
85.40279711,1.77E-12
85.77063602,1.55E-12
86.13790196,1.39E-12
86.50574087,1.27E-12
86.87357977,1.18E-12
87.24084572,1.11E-12
87.60868462,1.07E-12
87.97652353,1.03E-12
88.34436243,1.00E-12
88.71220134,9.79E-13
89.08004024,9.63E-13
89.44787914,9.52E-13
89.81629101,9.47E-13
90.18412991,9.47E-13
90.55196882,9.52E-13
90.91980772,9.63E-13
91.28764662,9.79E-13
91.65548553,1.00E-12
92.02332443,1.03E-12
92.39116334,1.07E-12
92.75900224,1.11E-12
93.12684115,1.18E-12
93.49410709,1.27E-12
93.861946,1.39E-12
94.22921195,1.55E-12
94.59705085,1.77E-12
94.9643168,2.05E-12
95.33158274,2.37E-12
95.69884869,2.65E-12
96.06611464,2.77E-12
96.43280763,2.64E-12
96.80007357,2.31E-12
97.16676656,1.92E-12
97.53345955,1.57E-12
97.90015254,1.30E-12
98.26627257,1.11E-12
98.63296556,9.80E-13
98.99908559,8.92E-13
99.36463266,8.39E-13
99.73075269,8.12E-13
100.0962998,8.05E-13
100.4618468,8.14E-13
100.8273939,8.33E-13
101.192368,8.56E-13
101.5573421,8.77E-13
101.9223163,8.93E-13
102.2867174,9.01E-13
102.6511186,9.03E-13
103.0149468,9.05E-13
103.3793479,9.13E-13
103.7426032,9.34E-13
104.1064314,9.75E-13
104.4696866,1.04E-12
104.8323689,1.14E-12
105.1956241,1.29E-12
105.5577335,1.48E-12
105.9198428,1.71E-12
106.2819521,1.97E-12
106.6440614,2.19E-12
107.0050249,2.32E-12
107.3665612,2.32E-12
107.7275246,2.23E-12
108.0879151,2.08E-12
108.4483055,1.94E-12
108.808123,1.83E-12
109.1673676,1.75E-12
109.5271851,1.69E-12
109.8858567,1.65E-12
110.2445282,1.60E-12
110.6026269,1.53E-12
110.9607255,1.42E-12
111.3182511,1.29E-12
111.6757768,1.15E-12
112.0327295,1.01E-12
112.3891093,8.99E-13
112.745489,8.09E-13
113.1012958,7.44E-13
113.4565296,7.02E-13
113.8117635,6.82E-13
114.1664243,6.82E-13
114.5205123,7.02E-13
114.8740272,7.44E-13
115.2275422,8.09E-13
115.5804842,8.96E-13
115.9328532,1.00E-12
116.2852223,1.13E-12
116.6370184,1.24E-12
116.9882415,1.33E-12
117.3388917,1.37E-12
117.6889689,1.35E-12
118.0390461,1.29E-12
118.3879774,1.21E-12
118.7369087,1.13E-12
119.085267,1.05E-12
119.4336254,9.90E-13
119.7808378,9.44E-13
120.1280502,9.13E-13
120.4741167,8.96E-13
120.8201832,8.91E-13
121.1656768,8.96E-13
121.5105974,9.09E-13
121.854945,9.29E-13
122.1987197,9.52E-13
122.5419214,9.76E-13
122.8845502,9.96E-13
123.2271789,1.01E-12
123.5686618,1.01E-12
123.9095716,9.94E-13
124.2504815,9.69E-13
124.5902455,9.37E-13
124.9294365,9.02E-13
125.2680546,8.69E-13
125.6066726,8.42E-13
125.9441448,8.26E-13
126.281044,8.23E-13
126.6173702,8.34E-13
126.9531235,8.63E-13
127.2883038,9.11E-13
127.6229111,9.80E-13
127.9569455,1.07E-12
128.2904069,1.18E-12
128.6227225,1.30E-12
128.955038,1.42E-12
129.2862076,1.53E-12
129.6168042,1.61E-12
129.9468279,1.66E-12
130.2762787,1.67E-12
130.6051564,1.68E-12
130.9328883,1.69E-12
131.2600472,1.70E-12
131.5866331,1.73E-12
131.9126461,1.76E-12
132.2380862,1.76E-12
132.5623803,1.72E-12
132.8861014,1.61E-12
133.2092496,1.44E-12
133.5318249,1.24E-12
133.8532542,1.04E-12
134.1741105,8.76E-13
134.494394,7.43E-13
134.8141044,6.43E-13
135.1326689,5.71E-13
135.4506605,5.22E-13
135.7675062,4.93E-13
136.0843518,4.82E-13
136.4000516,4.86E-13
136.7146054,5.06E-13
137.0285863,5.43E-13
137.3419942,5.98E-13
137.6548292,6.70E-13
137.9665182,7.54E-13
138.2770613,8.38E-13
138.5870315,8.97E-13
138.8964287,9.10E-13
139.2052529,8.72E-13
139.5129313,7.99E-13
139.8194637,7.15E-13
140.1254232,6.38E-13
140.4308097,5.77E-13
140.7350503,5.34E-13
141.0387179,5.09E-13
141.3412396,5.01E-13
141.6426154,5.09E-13
141.9434183,5.34E-13
142.2436481,5.79E-13
142.5427321,6.46E-13
142.8412431,7.39E-13
143.1386082,8.57E-13
143.4348274,9.91E-13
143.7304736,1.12E-12
144.0255469,1.20E-12
144.3189013,1.21E-12
144.6122557,1.14E-12
144.9038912,1.03E-12
145.1949537,9.18E-13
145.4854433,8.18E-13
145.7742141,7.40E-13
146.0624118,6.83E-13
146.3500367,6.46E-13
146.6365156,6.25E-13
146.9218485,6.19E-13
147.2066086,6.24E-13
147.4902227,6.39E-13
147.7726909,6.62E-13
148.0540131,6.89E-13
148.3347625,7.16E-13
148.6143659,7.39E-13
148.8933963,7.54E-13
149.1707079,7.61E-13
149.4474465,7.59E-13
149.7236122,7.52E-13
149.9980589,7.44E-13
150.2719328,7.37E-13
150.5446607,7.35E-13
150.8162427,7.39E-13
151.0872517,7.50E-13
151.3565419,7.68E-13
151.6252591,7.91E-13
151.8928304,8.17E-13
152.1592557,8.40E-13
152.4251082,8.54E-13
152.6898147,8.54E-13
152.9528023,8.34E-13
153.215217,7.96E-13
153.4770587,7.44E-13
153.7371815,6.85E-13
153.9961584,6.25E-13
154.2545624,5.71E-13
154.5118204,5.23E-13
154.7673596,4.84E-13
155.0223258,4.54E-13
155.2761461,4.30E-13
155.5288205,4.14E-13
155.780922,4.04E-13
156.0313045,3.99E-13
156.2805412,4.01E-13
156.5292048,4.07E-13
156.7761497,4.18E-13
157.0225215,4.33E-13
157.2671745,4.52E-13
157.5112545,4.73E-13
157.7541886,4.96E-13
157.9954038,5.18E-13
158.2360461,5.39E-13
158.4755425,5.57E-13
158.71332,5.71E-13
158.9505245,5.79E-13
159.1865831,5.82E-13
159.4209228,5.81E-13
159.6546896,5.76E-13
159.8873105,5.70E-13
160.1182125,5.62E-13
160.3485415,5.55E-13
160.5771517,5.49E-13
160.8051889,5.46E-13
161.0315072,5.45E-13
161.2566796,5.48E-13
161.4812791,5.53E-13
161.7041596,5.62E-13
161.9258943,5.73E-13
162.1464831,5.86E-13
162.3653529,6.00E-13
162.5836499,6.15E-13
162.8008009,6.31E-13
163.016233,6.45E-13
163.2310922,6.56E-13
163.4442325,6.64E-13
163.6562269,6.67E-13
163.8670753,6.65E-13
164.0767779,6.55E-13
164.2847616,6.40E-13
164.4921723,6.20E-13
164.6978641,5.96E-13
164.9024101,5.69E-13
165.1058101,5.41E-13
165.3080642,5.13E-13
165.5085994,4.86E-13
165.7085617,4.60E-13
165.9068051,4.35E-13
166.1039026,4.13E-13
166.2992812,3.92E-13
166.4940868,3.74E-13
166.6871736,3.57E-13
166.8791145,3.43E-13
167.0699094,3.31E-13
167.2589855,3.20E-13
167.4469156,3.12E-13
167.6336999,3.05E-13
167.8193382,3.00E-13
168.0032576,2.96E-13
168.1866041,2.94E-13
168.3682318,2.93E-13
168.5481405,2.94E-13
168.7269033,2.96E-13
168.9045203,2.99E-13
169.0809913,3.04E-13
169.2563163,3.10E-13
169.4299226,3.17E-13
169.6018099,3.25E-13
169.7731243,3.33E-13
169.9427198,3.42E-13
170.1111694,3.49E-13
170.2779001,3.55E-13
170.4434849,3.59E-13
170.6079238,3.60E-13
170.7712168,3.58E-13
170.9327909,3.51E-13
171.0926461,3.42E-13
171.2519283,3.29E-13
171.4094917,3.14E-13
171.5653363,2.98E-13
171.7206078,2.81E-13
171.8735876,2.65E-13
172.0259943,2.50E-13
172.1766822,2.35E-13
172.3262242,2.23E-13
172.4740473,2.12E-13
172.6207245,2.03E-13
172.7656828,1.95E-13
172.9094952,1.90E-13
173.0521617,1.86E-13
173.1931094,1.84E-13
173.3329111,1.83E-13
173.4709939,1.85E-13
173.6079308,1.88E-13
173.7431488,1.93E-13
173.877221,2.00E-13
174.0101472,2.10E-13
174.1413545,2.21E-13
174.2714159,2.34E-13
174.3997585,2.49E-13
174.5269551,2.64E-13
174.6524329,2.79E-13
174.7767647,2.91E-13
174.8993777,2.98E-13
175.0208447,2.98E-13
175.1405929,2.89E-13
175.2591952,2.72E-13
175.3766515,2.49E-13
175.492389,2.23E-13
175.6064076,1.97E-13
175.7192803,1.71E-13
175.8304341,1.48E-13
175.940442,1.29E-13
176.049304,1.12E-13
176.1564471,9.73E-14
176.2618713,8.54E-14
176.3661496,7.55E-14
176.4687091,6.72E-14
176.5701226,6.02E-14
176.6698173,5.44E-14
176.768366,4.95E-14
176.8657688,4.54E-14
176.9608798,4.19E-14
177.0548449,3.89E-14
177.1476641,3.64E-14
177.2387643,3.42E-14
177.3287187,3.24E-14
177.4169542,3.08E-14
177.5034708,2.95E-14
177.5888416,2.83E-14
177.6730664,2.74E-14
177.7549993,2.66E-14
177.8363593,2.59E-14
177.9154275,2.54E-14
177.9933498,2.50E-14
178.0701261,2.47E-14
178.1451836,2.45E-14
178.2185222,2.44E-14
178.2907149,2.44E-14
178.3611887,2.45E-14
178.4305166,2.46E-14
178.4981256,2.49E-14
178.5645887,2.52E-14
178.6293329,2.56E-14
178.6923583,2.61E-14
178.7542377,2.67E-14
178.8143983,2.74E-14
178.8734129,2.82E-14
178.9307087,2.91E-14
178.9862856,3.02E-14
179.0407166,3.13E-14
179.0934287,3.26E-14
179.1449949,3.41E-14
179.1948423,3.57E-14
179.2429707,3.76E-14
179.2899533,3.96E-14
179.3352169,4.19E-14
179.3793347,4.44E-14
179.4217335,4.73E-14
179.4624135,5.05E-14
179.5019476,5.42E-14
179.5397629,5.83E-14
179.5758592,6.30E-14
179.6108096,6.83E-14
179.6446141,7.45E-14
179.6761268,8.15E-14
179.7070665,8.97E-14
179.7357144,9.93E-14
179.7632164,1.11E-13
179.7889995,1.24E-13
179.8136367,1.40E-13
179.836555,1.59E-13
179.8577544,1.83E-13
179.877808,2.13E-13
179.8961426,2.50E-13
179.9133313,2.99E-13
179.9282282,3.63E-13
179.9425522,4.51E-13
179.9545843,5.74E-13
179.9654705,7.57E-13
179.9752108,1.04E-12
179.9832322,1.53E-12
179.9895347,2.45E-12
179.9941184,4.55E-12
179.9975561,1.12E-11
179.999275,5.89E-11
