# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,60,5.1211900000e-17,0.0000000000e+00
2,62,5.1790370000e-17,0.0000000000e+00
2,64,5.2135630000e-17,0.0000000000e+00
2,66,4.7756400000e-17,0.0000000000e+00
2,68,4.6141170000e-17,0.0000000000e+00
2,70,4.6143800000e-17,0.0000000000e+00
2,72,4.4162800000e-17,0.0000000000e+00
2,74,4.2044430000e-17,0.0000000000e+00
2,76,4.0328300000e-17,0.0000000000e+00
2,78,3.8538100000e-17,0.0000000000e+00
2,80,3.8930000000e-17,0.0000000000e+00
2,82,3.9215430000e-17,0.0000000000e+00
2,84,3.6373900000e-17,0.0000000000e+00
2,86,3.4524770000e-17,0.0000000000e+00
2,88,3.6009500000e-17,0.0000000000e+00
2,90,3.5573570000e-17,0.0000000000e+00
2,92,2.8945730000e-17,0.0000000000e+00
2,94,3.3687670000e-17,0.0000000000e+00
2,96,3.6872070000e-17,0.0000000000e+00
2,98,2.5798070000e-17,0.0000000000e+00
2,100,4.2515600000e-17,0.0000000000e+00
3,1,3.2793200000e-16,0.0000000000e+00
3,5,6.5711500000e-16,0.0000000000e+00
3,7,2.5740530000e-16,0.0000000000e+00
3,9,2.1275000000e-16,0.0000000000e+00
3,11,1.7122730000e-16,0.0000000000e+00
3,13,1.4593530000e-16,0.0000000000e+00
3,15,1.4504270000e-16,0.0000000000e+00
3,17,1.2606130000e-16,0.0000000000e+00
3,19,1.1315410000e-16,0.0000000000e+00
3,21,1.1820200000e-16,0.0000000000e+00
3,23,1.0617900000e-16,0.0000000000e+00
3,25,9.5745970000e-17,0.0000000000e+00
3,27,1.0042130000e-16,0.0000000000e+00
3,29,9.3740230000e-17,0.0000000000e+00
3,31,8.5922970000e-17,0.0000000000e+00
3,33,8.8958330000e-17,0.0000000000e+00
3,35,8.3877570000e-17,0.0000000000e+00
3,37,7.9059000000e-17,0.0000000000e+00
3,39,8.0043600000e-17,0.0000000000e+00
3,41,7.4211470000e-17,0.0000000000e+00
3,43,7.1218430000e-17,0.0000000000e+00
3,45,7.4143400000e-17,0.0000000000e+00
3,47,6.6752230000e-17,0.0000000000e+00
3,49,6.3528800000e-17,0.0000000000e+00
3,51,6.6286600000e-17,0.0000000000e+00
3,53,6.1968000000e-17,0.0000000000e+00
3,55,5.9509700000e-17,0.0000000000e+00
3,57,6.1430200000e-17,0.0000000000e+00
3,59,5.6975600000e-17,0.0000000000e+00
3,61,5.1003870000e-17,0.0000000000e+00
3,63,5.2564300000e-17,0.0000000000e+00
3,65,5.2158770000e-17,0.0000000000e+00
3,67,4.8299870000e-17,0.0000000000e+00
3,69,4.7124370000e-17,0.0000000000e+00
3,71,4.8704670000e-17,0.0000000000e+00
3,73,4.5857330000e-17,0.0000000000e+00
3,75,4.1597700000e-17,0.0000000000e+00
3,77,4.0256570000e-17,0.0000000000e+00
3,79,4.0686000000e-17,0.0000000000e+00
3,81,4.1001470000e-17,0.0000000000e+00
3,83,3.7315030000e-17,0.0000000000e+00
3,85,3.5285270000e-17,0.0000000000e+00
3,87,3.6632770000e-17,0.0000000000e+00
3,89,3.6042330000e-17,0.0000000000e+00
3,91,3.0564000000e-17,0.0000000000e+00
3,93,3.5115400000e-17,0.0000000000e+00
3,95,3.6781770000e-17,0.0000000000e+00
3,97,2.5862100000e-17,0.0000000000e+00
3,99,4.3471130000e-17,0.0000000000e+00
4,0,3.5567630000e-17,0.0000000000e+00
4,2,3.8799500000e-16,0.0000000000e+00
4,6,6.3285570000e-16,0.0000000000e+00
4,8,2.5439700000e-16,0.0000000000e+00
4,10,2.0374770000e-16,0.0000000000e+00
4,12,1.6316330000e-16,0.0000000000e+00
4,14,1.4405900000e-16,0.0000000000e+00
4,16,1.3849230000e-16,0.0000000000e+00
4,18,1.2110000000e-16,0.0000000000e+00
4,20,1.1318500000e-16,0.0000000000e+00
4,22,1.1392530000e-16,0.0000000000e+00
4,24,1.0175940000e-16,0.0000000000e+00
4,26,9.6395900000e-17,0.0000000000e+00
4,28,9.7176830000e-17,0.0000000000e+00
4,30,8.7919700000e-17,0.0000000000e+00
4,32,8.7020470000e-17,0.0000000000e+00
4,34,8.6569630000e-17,0.0000000000e+00
4,36,8.1098900000e-17,0.0000000000e+00
4,38,8.2207030000e-17,0.0000000000e+00
4,40,7.9608670000e-17,0.0000000000e+00
4,42,7.1570330000e-17,0.0000000000e+00
4,44,7.0510900000e-17,0.0000000000e+00
4,46,7.1021770000e-17,0.0000000000e+00
4,48,6.6016430000e-17,0.0000000000e+00
4,50,6.1631470000e-17,0.0000000000e+00
4,52,6.1590900000e-17,0.0000000000e+00
4,54,6.0821600000e-17,0.0000000000e+00
4,56,5.8629730000e-17,0.0000000000e+00
4,58,5.8849830000e-17,0.0000000000e+00
4,60,5.6286030000e-17,0.0000000000e+00
4,62,5.3860200000e-17,0.0000000000e+00
4,64,5.4566500000e-17,0.0000000000e+00
4,66,5.1594470000e-17,0.0000000000e+00
4,68,4.7417470000e-17,0.0000000000e+00
4,70,4.7444500000e-17,0.0000000000e+00
4,72,4.6992800000e-17,0.0000000000e+00
4,74,4.4385100000e-17,0.0000000000e+00
4,76,4.1039700000e-17,0.0000000000e+00
4,78,4.0824330000e-17,0.0000000000e+00
4,80,4.0532570000e-17,0.0000000000e+00
4,82,3.9587200000e-17,0.0000000000e+00
4,84,3.6853670000e-17,0.0000000000e+00
4,86,3.4330930000e-17,0.0000000000e+00
4,88,3.5814300000e-17,0.0000000000e+00
4,90,3.5561800000e-17,0.0000000000e+00
4,92,2.9729800000e-17,0.0000000000e+00
4,94,3.4341130000e-17,0.0000000000e+00
4,96,3.6733030000e-17,0.0000000000e+00
4,98,2.5789400000e-17,0.0000000000e+00
4,100,4.2520100000e-17,0.0000000000e+00
5,1,8.1353100000e-17,0.0000000000e+00
5,3,4.1838600000e-16,0.0000000000e+00
5,7,6.2222770000e-16,0.0000000000e+00
5,9,2.4824270000e-16,0.0000000000e+00
5,11,1.9309900000e-16,0.0000000000e+00
5,13,1.6320370000e-16,0.0000000000e+00
5,15,1.4341300000e-16,0.0000000000e+00
5,17,1.3365700000e-16,0.0000000000e+00
5,19,1.2085030000e-16,0.0000000000e+00
5,21,1.1289530000e-16,0.0000000000e+00
5,23,1.1071670000e-16,0.0000000000e+00
5,25,1.0206550000e-16,0.0000000000e+00
5,27,9.5677100000e-17,0.0000000000e+00
5,29,9.7638430000e-17,0.0000000000e+00
5,31,9.0757800000e-17,0.0000000000e+00
5,33,8.5067930000e-17,0.0000000000e+00
5,35,8.5455700000e-17,0.0000000000e+00
5,37,8.2517600000e-17,0.0000000000e+00
5,39,7.8446930000e-17,0.0000000000e+00
5,41,7.6436570000e-17,0.0000000000e+00
5,43,7.4012530000e-17,0.0000000000e+00
5,45,7.0601330000e-17,0.0000000000e+00
5,47,6.9961000000e-17,0.0000000000e+00
5,49,6.5694730000e-17,0.0000000000e+00
5,51,6.1478370000e-17,0.0000000000e+00
5,53,6.3141900000e-17,0.0000000000e+00
5,55,6.2545530000e-17,0.0000000000e+00
5,57,5.8078130000e-17,0.0000000000e+00
5,59,5.6259900000e-17,0.0000000000e+00
5,61,5.6509500000e-17,0.0000000000e+00
5,63,5.3507100000e-17,0.0000000000e+00
5,65,5.2209800000e-17,0.0000000000e+00
5,67,4.9915170000e-17,0.0000000000e+00
5,69,4.6893970000e-17,0.0000000000e+00
5,71,4.8041000000e-17,0.0000000000e+00
5,73,4.6470130000e-17,0.0000000000e+00
5,75,4.3720270000e-17,0.0000000000e+00
5,77,4.1426700000e-17,0.0000000000e+00
5,79,4.1860830000e-17,0.0000000000e+00
5,81,4.2595470000e-17,0.0000000000e+00
5,83,3.7854530000e-17,0.0000000000e+00
5,85,3.5560470000e-17,0.0000000000e+00
5,87,3.6447200000e-17,0.0000000000e+00
5,89,3.6021130000e-17,0.0000000000e+00
5,91,3.1385670000e-17,0.0000000000e+00
5,93,3.5812370000e-17,0.0000000000e+00
5,95,3.7154830000e-17,0.0000000000e+00
5,97,2.5915270000e-17,0.0000000000e+00
5,99,4.3950530000e-17,0.0000000000e+00
6,0,2.0343830000e-17,0.0000000000e+00
6,2,1.0562360000e-16,0.0000000000e+00
6,4,4.3841500000e-16,0.0000000000e+00
6,8,6.1027500000e-16,0.0000000000e+00
6,10,2.4088100000e-16,0.0000000000e+00
6,12,1.9448630000e-16,0.0000000000e+00
6,14,1.5905900000e-16,0.0000000000e+00
6,16,1.3718270000e-16,0.0000000000e+00
6,18,1.3234230000e-16,0.0000000000e+00
6,20,1.1686200000e-16,0.0000000000e+00
6,22,1.0946250000e-16,0.0000000000e+00
6,24,1.0916600000e-16,0.0000000000e+00
6,26,9.9203030000e-17,0.0000000000e+00
6,28,9.3956400000e-17,0.0000000000e+00
6,30,9.4045770000e-17,0.0000000000e+00
6,32,8.8058230000e-17,0.0000000000e+00
6,34,8.2973430000e-17,0.0000000000e+00
6,36,8.5523930000e-17,0.0000000000e+00
6,38,8.2880970000e-17,0.0000000000e+00
6,40,7.6991100000e-17,0.0000000000e+00
6,42,7.5481670000e-17,0.0000000000e+00
6,44,7.2029570000e-17,0.0000000000e+00
6,46,7.0681430000e-17,0.0000000000e+00
6,48,6.9240330000e-17,0.0000000000e+00
6,50,6.3767730000e-17,0.0000000000e+00
6,52,6.1361470000e-17,0.0000000000e+00
6,54,6.3883600000e-17,0.0000000000e+00
6,56,6.0476430000e-17,0.0000000000e+00
6,58,5.5801530000e-17,0.0000000000e+00
6,60,5.8302970000e-17,0.0000000000e+00
6,62,5.6968200000e-17,0.0000000000e+00
6,64,5.2392000000e-17,0.0000000000e+00
6,66,5.1408530000e-17,0.0000000000e+00
6,68,4.9289470000e-17,0.0000000000e+00
6,70,4.7199630000e-17,0.0000000000e+00
6,72,4.6154030000e-17,0.0000000000e+00
6,74,4.6548470000e-17,0.0000000000e+00
6,76,4.3351370000e-17,0.0000000000e+00
6,78,4.0391670000e-17,0.0000000000e+00
6,80,4.0522700000e-17,0.0000000000e+00
6,82,4.1013900000e-17,0.0000000000e+00
6,84,3.7600230000e-17,0.0000000000e+00
6,86,3.4825530000e-17,0.0000000000e+00
6,88,3.6591300000e-17,0.0000000000e+00
6,90,3.6093700000e-17,0.0000000000e+00
6,92,3.0270770000e-17,0.0000000000e+00
6,94,3.4190670000e-17,0.0000000000e+00
6,96,3.7356770000e-17,0.0000000000e+00
6,98,2.6407030000e-17,0.0000000000e+00
6,100,4.2885470000e-17,0.0000000000e+00
7,1,4.7052870000e-17,0.0000000000e+00
7,3,1.2027830000e-16,0.0000000000e+00
7,5,4.5665030000e-16,0.0000000000e+00
7,9,6.0094430000e-16,0.0000000000e+00
7,11,2.4042930000e-16,0.0000000000e+00
7,13,1.9159130000e-16,0.0000000000e+00
7,15,1.5660400000e-16,0.0000000000e+00
7,17,1.3554400000e-16,0.0000000000e+00
7,19,1.2806000000e-16,0.0000000000e+00
7,21,1.1587300000e-16,0.0000000000e+00
7,23,1.0698590000e-16,0.0000000000e+00
7,25,1.0323800000e-16,0.0000000000e+00
7,27,9.6876930000e-17,0.0000000000e+00
7,29,9.5180970000e-17,0.0000000000e+00
7,31,9.2557330000e-17,0.0000000000e+00
7,33,8.6991170000e-17,0.0000000000e+00
7,35,8.4752930000e-17,0.0000000000e+00
7,37,8.5084370000e-17,0.0000000000e+00
7,39,8.0358370000e-17,0.0000000000e+00
7,41,7.5645800000e-17,0.0000000000e+00
7,43,7.6780930000e-17,0.0000000000e+00
7,45,7.3869530000e-17,0.0000000000e+00
7,47,6.9008670000e-17,0.0000000000e+00
7,49,6.7539270000e-17,0.0000000000e+00
7,51,6.5228170000e-17,0.0000000000e+00
7,53,6.4497200000e-17,0.0000000000e+00
7,55,6.4720770000e-17,0.0000000000e+00
7,57,6.1350800000e-17,0.0000000000e+00
7,59,5.7547530000e-17,0.0000000000e+00
7,61,5.7825830000e-17,0.0000000000e+00
7,63,5.5420270000e-17,0.0000000000e+00
7,65,5.2570230000e-17,0.0000000000e+00
7,67,5.0440800000e-17,0.0000000000e+00
7,69,4.8898030000e-17,0.0000000000e+00
7,71,4.8488970000e-17,0.0000000000e+00
7,73,4.6216100000e-17,0.0000000000e+00
7,75,4.4763070000e-17,0.0000000000e+00
7,77,4.2858470000e-17,0.0000000000e+00
7,79,4.1761900000e-17,0.0000000000e+00
7,81,4.2609370000e-17,0.0000000000e+00
7,83,3.8266230000e-17,0.0000000000e+00
7,85,3.6019430000e-17,0.0000000000e+00
7,87,3.7305870000e-17,0.0000000000e+00
7,89,3.6666370000e-17,0.0000000000e+00
7,91,3.2020470000e-17,0.0000000000e+00
7,93,3.5972470000e-17,0.0000000000e+00
7,95,3.7313730000e-17,0.0000000000e+00
7,97,2.6465070000e-17,0.0000000000e+00
7,99,4.4525170000e-17,0.0000000000e+00
8,0,1.1960200000e-17,0.0000000000e+00
8,2,6.2995230000e-17,0.0000000000e+00
8,4,1.3488770000e-16,0.0000000000e+00
8,6,4.6709470000e-16,0.0000000000e+00
8,10,5.9769170000e-16,0.0000000000e+00
8,12,2.3719530000e-16,0.0000000000e+00
8,14,1.8827400000e-16,0.0000000000e+00
8,16,1.5551670000e-16,0.0000000000e+00
8,18,1.3338970000e-16,0.0000000000e+00
8,20,1.2723030000e-16,0.0000000000e+00
8,22,1.1717070000e-16,0.0000000000e+00
8,24,1.0373520000e-16,0.0000000000e+00
8,26,1.0144590000e-16,0.0000000000e+00
8,28,9.8596370000e-17,0.0000000000e+00
8,30,9.1026700000e-17,0.0000000000e+00
8,32,9.0806200000e-17,0.0000000000e+00
8,34,8.4795800000e-17,0.0000000000e+00
8,36,8.2483900000e-17,0.0000000000e+00
8,38,8.4473800000e-17,0.0000000000e+00
8,40,7.8340830000e-17,0.0000000000e+00
8,42,7.3827370000e-17,0.0000000000e+00
8,44,7.6076430000e-17,0.0000000000e+00
8,46,7.1791970000e-17,0.0000000000e+00
8,48,6.5655900000e-17,0.0000000000e+00
8,50,6.7370930000e-17,0.0000000000e+00
8,52,6.5509000000e-17,0.0000000000e+00
8,54,6.1526300000e-17,0.0000000000e+00
8,56,6.1171270000e-17,0.0000000000e+00
8,58,5.9928700000e-17,0.0000000000e+00
8,60,5.7769300000e-17,0.0000000000e+00
8,62,5.6872930000e-17,0.0000000000e+00
8,64,5.5134530000e-17,0.0000000000e+00
8,66,5.1835530000e-17,0.0000000000e+00
8,68,5.0572970000e-17,0.0000000000e+00
8,70,4.9548000000e-17,0.0000000000e+00
8,72,4.6970770000e-17,0.0000000000e+00
8,74,4.6155700000e-17,0.0000000000e+00
8,76,4.4533800000e-17,0.0000000000e+00
8,78,4.0869900000e-17,0.0000000000e+00
8,80,4.1135300000e-17,0.0000000000e+00
8,82,4.2159930000e-17,0.0000000000e+00
8,84,3.8068970000e-17,0.0000000000e+00
8,86,3.5796270000e-17,0.0000000000e+00
8,88,3.7121930000e-17,0.0000000000e+00
8,90,3.6787670000e-17,0.0000000000e+00
8,92,3.0509200000e-17,0.0000000000e+00
8,94,3.4505070000e-17,0.0000000000e+00
8,96,3.7693630000e-17,0.0000000000e+00
8,98,2.6526270000e-17,0.0000000000e+00
8,100,4.3094000000e-17,0.0000000000e+00
9,1,2.9559600000e-17,0.0000000000e+00
9,3,7.8562300000e-17,0.0000000000e+00
9,5,1.4397430000e-16,0.0000000000e+00
9,7,4.7490630000e-16,0.0000000000e+00
9,11,5.3794270000e-16,0.0000000000e+00
9,13,2.0394200000e-16,0.0000000000e+00
9,15,1.6448170000e-16,0.0000000000e+00
9,17,1.3331830000e-16,0.0000000000e+00
9,19,1.1569770000e-16,0.0000000000e+00
9,21,1.1359930000e-16,0.0000000000e+00
9,23,1.0012710000e-16,0.0000000000e+00
9,25,9.0035900000e-17,0.0000000000e+00
9,27,9.2596530000e-17,0.0000000000e+00
9,29,8.6181270000e-17,0.0000000000e+00
9,31,8.0079400000e-17,0.0000000000e+00
9,33,8.0937300000e-17,0.0000000000e+00
9,35,7.5087670000e-17,0.0000000000e+00
9,37,7.5428800000e-17,0.0000000000e+00
9,39,7.6184300000e-17,0.0000000000e+00
9,41,6.9938100000e-17,0.0000000000e+00
9,43,6.9201570000e-17,0.0000000000e+00
9,45,7.1057630000e-17,0.0000000000e+00
9,47,6.4473530000e-17,0.0000000000e+00
9,49,6.1709870000e-17,0.0000000000e+00
9,51,6.2931400000e-17,0.0000000000e+00
9,53,5.9258200000e-17,0.0000000000e+00
9,55,5.7351970000e-17,0.0000000000e+00
9,57,5.7421770000e-17,0.0000000000e+00
9,59,5.5707830000e-17,0.0000000000e+00
9,61,5.3007500000e-17,0.0000000000e+00
9,63,5.2632030000e-17,0.0000000000e+00
9,65,5.0818670000e-17,0.0000000000e+00
9,67,4.7242970000e-17,0.0000000000e+00
9,69,4.8527900000e-17,0.0000000000e+00
9,71,4.6497200000e-17,0.0000000000e+00
9,73,4.3850330000e-17,0.0000000000e+00
9,75,4.2934270000e-17,0.0000000000e+00
9,77,4.1239700000e-17,0.0000000000e+00
9,79,3.9957870000e-17,0.0000000000e+00
9,81,4.0483170000e-17,0.0000000000e+00
9,83,3.7548870000e-17,0.0000000000e+00
9,85,3.5744530000e-17,0.0000000000e+00
9,87,3.5924470000e-17,0.0000000000e+00
9,89,3.5310000000e-17,0.0000000000e+00
9,91,3.0968600000e-17,0.0000000000e+00
9,93,3.4242530000e-17,0.0000000000e+00
9,95,3.5638200000e-17,0.0000000000e+00
9,97,2.5909970000e-17,0.0000000000e+00
9,99,4.0956670000e-17,0.0000000000e+00
10,0,7.6832070000e-18,0.0000000000e+00
10,2,4.3752370000e-17,0.0000000000e+00
10,4,8.7552830000e-17,0.0000000000e+00
10,6,1.4941670000e-16,0.0000000000e+00
10,8,4.8438930000e-16,0.0000000000e+00
10,12,4.9634770000e-16,0.0000000000e+00
10,14,1.8627170000e-16,0.0000000000e+00
10,16,1.4785270000e-16,0.0000000000e+00
10,18,1.1834930000e-16,0.0000000000e+00
10,20,1.0398410000e-16,0.0000000000e+00
10,22,1.0061930000e-16,0.0000000000e+00
10,24,8.7659730000e-17,0.0000000000e+00
10,26,8.2188400000e-17,0.0000000000e+00
10,28,8.1480100000e-17,0.0000000000e+00
10,30,7.6106830000e-17,0.0000000000e+00
10,32,7.2279070000e-17,0.0000000000e+00
10,34,6.9715370000e-17,0.0000000000e+00
10,36,6.7711770000e-17,0.0000000000e+00
10,38,6.6775700000e-17,0.0000000000e+00
10,40,6.4912070000e-17,0.0000000000e+00
10,42,6.2280570000e-17,0.0000000000e+00
10,44,6.1246800000e-17,0.0000000000e+00
10,46,6.0561530000e-17,0.0000000000e+00
10,48,5.6870900000e-17,0.0000000000e+00
10,50,5.5454070000e-17,0.0000000000e+00
10,52,5.5191430000e-17,0.0000000000e+00
10,54,5.1018030000e-17,0.0000000000e+00
10,56,5.0115370000e-17,0.0000000000e+00
10,58,5.0561800000e-17,0.0000000000e+00
10,60,4.7878270000e-17,0.0000000000e+00
10,62,4.5758200000e-17,0.0000000000e+00
10,64,4.5948030000e-17,0.0000000000e+00
10,66,4.4871970000e-17,0.0000000000e+00
10,68,4.3347300000e-17,0.0000000000e+00
10,70,4.1767870000e-17,0.0000000000e+00
10,72,4.0963570000e-17,0.0000000000e+00
10,74,3.8872300000e-17,0.0000000000e+00
10,76,3.6479830000e-17,0.0000000000e+00
10,78,3.4800370000e-17,0.0000000000e+00
10,80,3.4176600000e-17,0.0000000000e+00
10,82,3.4175930000e-17,0.0000000000e+00
10,84,3.2260270000e-17,0.0000000000e+00
10,86,3.1272900000e-17,0.0000000000e+00
10,88,3.0710970000e-17,0.0000000000e+00
10,90,2.9826170000e-17,0.0000000000e+00
10,92,2.6011830000e-17,0.0000000000e+00
10,94,2.8264900000e-17,0.0000000000e+00
10,96,2.9873070000e-17,0.0000000000e+00
10,98,2.3110030000e-17,0.0000000000e+00
10,100,3.1558100000e-17,0.0000000000e+00
11,1,2.1514330000e-17,0.0000000000e+00
11,3,5.2297700000e-17,0.0000000000e+00
11,5,9.2630400000e-17,0.0000000000e+00
11,7,1.5715430000e-16,0.0000000000e+00
11,9,4.4493970000e-16,0.0000000000e+00
11,13,4.6250930000e-16,0.0000000000e+00
11,15,1.6803570000e-16,0.0000000000e+00
11,17,1.3379830000e-16,0.0000000000e+00
11,19,1.0932240000e-16,0.0000000000e+00
11,21,9.3007670000e-17,0.0000000000e+00
11,23,9.0611400000e-17,0.0000000000e+00
11,25,8.2676670000e-17,0.0000000000e+00
11,27,7.5634100000e-17,0.0000000000e+00
11,29,7.4954700000e-17,0.0000000000e+00
11,31,7.1263830000e-17,0.0000000000e+00
11,33,6.5215500000e-17,0.0000000000e+00
11,35,6.5299730000e-17,0.0000000000e+00
11,37,6.4314100000e-17,0.0000000000e+00
11,39,5.9436370000e-17,0.0000000000e+00
11,41,6.0175730000e-17,0.0000000000e+00
11,43,5.9528570000e-17,0.0000000000e+00
11,45,5.6016700000e-17,0.0000000000e+00
11,47,5.6626630000e-17,0.0000000000e+00
11,49,5.3858870000e-17,0.0000000000e+00
11,51,5.0958600000e-17,0.0000000000e+00
11,53,5.2260970000e-17,0.0000000000e+00
11,55,4.9972900000e-17,0.0000000000e+00
11,57,4.5177470000e-17,0.0000000000e+00
11,59,4.5797600000e-17,0.0000000000e+00
11,61,4.5003330000e-17,0.0000000000e+00
11,63,4.2185500000e-17,0.0000000000e+00
11,65,3.9908000000e-17,0.0000000000e+00
