# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,84,4.5154770000e-18,2.6017242478e-01
0,86,1.6683040000e-18,2.6782691367e-01
0,88,3.0400930000e-19,2.6967739157e-01
0,90,1.8443150000e-20,2.4439821786e-01
1,3,1.4169020000e-15,0.0000000000e+00
1,5,5.7280670000e-16,0.0000000000e+00
1,7,3.9739400000e-16,0.0000000000e+00
1,9,2.8521930000e-16,0.0000000000e+00
1,11,2.3333770000e-16,0.0000000000e+00
1,13,2.3013170000e-16,0.0000000000e+00
1,15,1.8279470000e-16,0.0000000000e+00
1,17,1.7494430000e-16,0.0000000000e+00
1,19,1.6999670000e-16,0.0000000000e+00
1,21,1.3411900000e-16,0.0000000000e+00
1,23,1.3509470000e-16,0.0000000000e+00
1,25,1.2792830000e-16,0.0000000000e+00
1,27,1.0426600000e-16,0.0000000000e+00
1,29,9.8059230000e-17,0.0000000000e+00
1,31,9.9870470000e-17,0.0000000000e+00
1,33,8.5281300000e-17,0.0000000000e+00
1,35,7.7886430000e-17,0.0000000000e+00
1,37,8.0402000000e-17,0.0000000000e+00
1,39,7.2523500000e-17,0.0000000000e+00
1,41,6.2857830000e-17,0.0000000000e+00
1,43,6.3916430000e-17,0.0000000000e+00
1,45,6.2259500000e-17,0.0000000000e+00
1,47,5.4245070000e-17,0.0000000000e+00
1,49,5.0143230000e-17,0.0000000000e+00
1,51,5.0860200000e-17,0.0000000000e+00
1,53,4.6571930000e-17,0.0000000000e+00
1,55,4.1810770000e-17,0.0000000000e+00
1,57,4.0314930000e-17,0.0000000000e+00
1,59,3.8138670000e-17,0.0000000000e+00
1,61,3.4689230000e-17,0.0000000000e+00
1,63,3.1784070000e-17,0.0000000000e+00
1,65,3.0054430000e-17,0.0000000000e+00
1,67,2.8038030000e-17,0.0000000000e+00
1,69,2.5247970000e-17,0.0000000000e+00
1,71,2.2171300000e-17,0.0000000000e+00
1,73,2.0732870000e-17,0.0000000000e+00
1,75,1.8567570000e-17,0.0000000000e+00
1,77,1.5033470000e-17,0.0000000000e+00
1,79,1.1685950000e-17,0.0000000000e+00
1,81,9.1323400000e-18,0.0000000000e+00
1,83,6.1541050000e-18,0.0000000000e+00
1,85,2.9020300000e-18,0.0000000000e+00
1,87,7.7160590000e-19,0.0000000000e+00
1,89,8.6034270000e-20,0.0000000000e+00
2,0,3.7878030000e-16,0.0000000000e+00
2,4,1.2631910000e-15,0.0000000000e+00
2,6,5.2657970000e-16,0.0000000000e+00
2,8,3.4659670000e-16,0.0000000000e+00
2,10,2.8350130000e-16,0.0000000000e+00
2,12,2.3812600000e-16,0.0000000000e+00
2,14,2.0210930000e-16,0.0000000000e+00
2,16,1.8929370000e-16,0.0000000000e+00
2,18,1.7036730000e-16,0.0000000000e+00
2,20,1.5089270000e-16,0.0000000000e+00
2,22,1.4088330000e-16,0.0000000000e+00
2,24,1.2654170000e-16,0.0000000000e+00
2,26,1.1714370000e-16,0.0000000000e+00
2,28,1.0783290000e-16,0.0000000000e+00
2,30,9.6202070000e-17,0.0000000000e+00
2,32,9.3734870000e-17,0.0000000000e+00
2,34,8.7831330000e-17,0.0000000000e+00
2,36,7.8105730000e-17,0.0000000000e+00
2,38,7.3605100000e-17,0.0000000000e+00
2,40,7.0868070000e-17,0.0000000000e+00
2,42,6.5366900000e-17,0.0000000000e+00
2,44,6.1911170000e-17,0.0000000000e+00
2,46,5.8417530000e-17,0.0000000000e+00
2,48,5.4190930000e-17,0.0000000000e+00
2,50,5.0678230000e-17,0.0000000000e+00
2,52,4.7133970000e-17,0.0000000000e+00
2,54,4.4277400000e-17,0.0000000000e+00
2,56,4.1612330000e-17,0.0000000000e+00
2,58,3.8542730000e-17,0.0000000000e+00
2,60,3.6035170000e-17,0.0000000000e+00
2,62,3.4177900000e-17,0.0000000000e+00
2,64,3.1389530000e-17,0.0000000000e+00
2,66,2.8533900000e-17,0.0000000000e+00
2,68,2.6680930000e-17,0.0000000000e+00
2,70,2.3971400000e-17,0.0000000000e+00
2,72,2.1577930000e-17,0.0000000000e+00
2,74,1.9652100000e-17,0.0000000000e+00
2,76,1.6884600000e-17,0.0000000000e+00
2,78,1.3236210000e-17,0.0000000000e+00
2,80,1.0420870000e-17,0.0000000000e+00
2,82,7.7683380000e-18,0.0000000000e+00
2,84,4.5537380000e-18,0.0000000000e+00
2,86,1.6994840000e-18,0.0000000000e+00
2,88,3.1157020000e-19,0.0000000000e+00
2,90,1.8994240000e-20,0.0000000000e+00
3,1,6.0797730000e-16,0.0000000000e+00
3,5,1.1829780000e-15,0.0000000000e+00
3,7,4.7202300000e-16,0.0000000000e+00
3,9,3.3341370000e-16,0.0000000000e+00
3,11,2.7605200000e-16,0.0000000000e+00
3,13,2.1816770000e-16,0.0000000000e+00
3,15,2.0513970000e-16,0.0000000000e+00
3,17,1.8661530000e-16,0.0000000000e+00
3,19,1.5840700000e-16,0.0000000000e+00
3,21,1.5270530000e-16,0.0000000000e+00
3,23,1.3785970000e-16,0.0000000000e+00
3,25,1.1910630000e-16,0.0000000000e+00
3,27,1.2156100000e-16,0.0000000000e+00
3,29,1.0675460000e-16,0.0000000000e+00
3,31,9.2894530000e-17,0.0000000000e+00
3,33,9.5467470000e-17,0.0000000000e+00
3,35,8.7948100000e-17,0.0000000000e+00
3,37,7.5458070000e-17,0.0000000000e+00
3,39,7.3675130000e-17,0.0000000000e+00
3,41,7.3128600000e-17,0.0000000000e+00
3,43,6.4501730000e-17,0.0000000000e+00
3,45,5.9000930000e-17,0.0000000000e+00
3,47,5.8103330000e-17,0.0000000000e+00
3,49,5.3715870000e-17,0.0000000000e+00
3,51,4.7533730000e-17,0.0000000000e+00
3,53,4.5384900000e-17,0.0000000000e+00
3,55,4.3681830000e-17,0.0000000000e+00
3,57,4.0092430000e-17,0.0000000000e+00
3,59,3.6745530000e-17,0.0000000000e+00
3,61,3.5628100000e-17,0.0000000000e+00
3,63,3.3482330000e-17,0.0000000000e+00
3,65,2.9671700000e-17,0.0000000000e+00
3,67,2.7663070000e-17,0.0000000000e+00
3,69,2.5574300000e-17,0.0000000000e+00
3,71,2.3029930000e-17,0.0000000000e+00
3,73,2.0638830000e-17,0.0000000000e+00
3,75,1.8483430000e-17,0.0000000000e+00
3,77,1.5078670000e-17,0.0000000000e+00
3,79,1.1814910000e-17,0.0000000000e+00
3,81,9.2233670000e-18,0.0000000000e+00
3,83,6.2109660000e-18,0.0000000000e+00
3,85,2.9652880000e-18,0.0000000000e+00
3,87,7.9732230000e-19,0.0000000000e+00
3,89,8.9621500000e-20,0.0000000000e+00
4,0,7.3843400000e-17,0.0000000000e+00
4,2,7.0295970000e-16,0.0000000000e+00
4,6,1.1158390000e-15,0.0000000000e+00
4,8,4.5719270000e-16,0.0000000000e+00
4,10,3.2569430000e-16,0.0000000000e+00
4,12,2.5695830000e-16,0.0000000000e+00
4,14,2.1495530000e-16,0.0000000000e+00
4,16,2.0621130000e-16,0.0000000000e+00
4,18,1.7425070000e-16,0.0000000000e+00
4,20,1.5764800000e-16,0.0000000000e+00
4,22,1.5155100000e-16,0.0000000000e+00
4,24,1.3025030000e-16,0.0000000000e+00
4,26,1.2490700000e-16,0.0000000000e+00
4,28,1.1932430000e-16,0.0000000000e+00
4,30,1.0122260000e-16,0.0000000000e+00
4,32,9.5085800000e-17,0.0000000000e+00
4,34,9.3090200000e-17,0.0000000000e+00
4,36,8.4356000000e-17,0.0000000000e+00
4,38,7.5772030000e-17,0.0000000000e+00
4,40,7.5421030000e-17,0.0000000000e+00
4,42,7.1620170000e-17,0.0000000000e+00
4,44,6.2043170000e-17,0.0000000000e+00
4,46,5.8902000000e-17,0.0000000000e+00
4,48,5.6875500000e-17,0.0000000000e+00
4,50,5.0707600000e-17,0.0000000000e+00
4,52,4.6605830000e-17,0.0000000000e+00
4,54,4.4594670000e-17,0.0000000000e+00
4,56,4.2108930000e-17,0.0000000000e+00
4,58,3.8638470000e-17,0.0000000000e+00
4,60,3.6182170000e-17,0.0000000000e+00
4,62,3.4581200000e-17,0.0000000000e+00
4,64,3.1612330000e-17,0.0000000000e+00
4,66,2.8723200000e-17,0.0000000000e+00
4,68,2.6746330000e-17,0.0000000000e+00
4,70,2.4301700000e-17,0.0000000000e+00
4,72,2.1754270000e-17,0.0000000000e+00
4,74,1.9801430000e-17,0.0000000000e+00
4,76,1.6994830000e-17,0.0000000000e+00
4,78,1.3403090000e-17,0.0000000000e+00
4,80,1.0506750000e-17,0.0000000000e+00
4,82,7.8668930000e-18,0.0000000000e+00
4,84,4.6613640000e-18,0.0000000000e+00
4,86,1.7646310000e-18,0.0000000000e+00
4,88,3.2789950000e-19,0.0000000000e+00
4,90,2.0201680000e-20,0.0000000000e+00
5,1,1.5674870000e-16,0.0000000000e+00
5,3,7.5444330000e-16,0.0000000000e+00
5,7,1.0931560000e-15,0.0000000000e+00
5,9,4.4757330000e-16,0.0000000000e+00
5,11,3.0562870000e-16,0.0000000000e+00
5,13,2.5046570000e-16,0.0000000000e+00
5,15,2.1291430000e-16,0.0000000000e+00
5,17,1.9444170000e-16,0.0000000000e+00
5,19,1.7689230000e-16,0.0000000000e+00
5,21,1.5620770000e-16,0.0000000000e+00
5,23,1.4503600000e-16,0.0000000000e+00
5,25,1.3306800000e-16,0.0000000000e+00
5,27,1.2107270000e-16,0.0000000000e+00
5,29,1.1212370000e-16,0.0000000000e+00
5,31,1.0282590000e-16,0.0000000000e+00
5,33,9.3022870000e-17,0.0000000000e+00
5,35,8.9070270000e-17,0.0000000000e+00
5,37,8.3172270000e-17,0.0000000000e+00
5,39,7.5662300000e-17,0.0000000000e+00
5,41,7.2359870000e-17,0.0000000000e+00
5,43,6.7692270000e-17,0.0000000000e+00
5,45,6.2082030000e-17,0.0000000000e+00
5,47,5.8204330000e-17,0.0000000000e+00
5,49,5.3536170000e-17,0.0000000000e+00
5,51,5.0107130000e-17,0.0000000000e+00
5,53,4.6177000000e-17,0.0000000000e+00
5,55,4.2983030000e-17,0.0000000000e+00
5,57,4.0343070000e-17,0.0000000000e+00
5,59,3.8042270000e-17,0.0000000000e+00
5,61,3.5390730000e-17,0.0000000000e+00
5,63,3.2997300000e-17,0.0000000000e+00
5,65,3.0584430000e-17,0.0000000000e+00
5,67,2.7999530000e-17,0.0000000000e+00
5,69,2.5634830000e-17,0.0000000000e+00
5,71,2.2761270000e-17,0.0000000000e+00
5,73,2.0978130000e-17,0.0000000000e+00
5,75,1.8713100000e-17,0.0000000000e+00
5,77,1.5323170000e-17,0.0000000000e+00
5,79,1.1924730000e-17,0.0000000000e+00
5,81,9.3110130000e-18,0.0000000000e+00
5,83,6.3692820000e-18,0.0000000000e+00
5,85,3.0885780000e-18,0.0000000000e+00
5,87,8.4490950000e-19,0.0000000000e+00
5,89,9.6431770000e-20,0.0000000000e+00
6,0,3.3784800000e-17,0.0000000000e+00
6,2,2.0341300000e-16,0.0000000000e+00
6,4,7.7456270000e-16,0.0000000000e+00
6,8,1.0693810000e-15,0.0000000000e+00
6,10,4.2851170000e-16,0.0000000000e+00
6,12,2.9705270000e-16,0.0000000000e+00
6,14,2.4420900000e-16,0.0000000000e+00
6,16,2.0577630000e-16,0.0000000000e+00
6,18,1.9398730000e-16,0.0000000000e+00
6,20,1.7477270000e-16,0.0000000000e+00
6,22,1.5205230000e-16,0.0000000000e+00
6,24,1.4479070000e-16,0.0000000000e+00
6,26,1.2844170000e-16,0.0000000000e+00
6,28,1.1476200000e-16,0.0000000000e+00
6,30,1.1290740000e-16,0.0000000000e+00
6,32,1.0087400000e-16,0.0000000000e+00
6,34,8.9696670000e-17,0.0000000000e+00
6,36,8.6850600000e-17,0.0000000000e+00
6,38,8.1903500000e-17,0.0000000000e+00
6,40,7.3264170000e-17,0.0000000000e+00
6,42,6.9300770000e-17,0.0000000000e+00
6,44,6.7168100000e-17,0.0000000000e+00
6,46,6.1840600000e-17,0.0000000000e+00
6,48,5.5495400000e-17,0.0000000000e+00
6,50,5.2501430000e-17,0.0000000000e+00
6,52,4.9658430000e-17,0.0000000000e+00
6,54,4.4675800000e-17,0.0000000000e+00
6,56,4.1343730000e-17,0.0000000000e+00
6,58,3.9642100000e-17,0.0000000000e+00
6,60,3.6940500000e-17,0.0000000000e+00
6,62,3.4036870000e-17,0.0000000000e+00
6,64,3.1831800000e-17,0.0000000000e+00
6,66,2.9644570000e-17,0.0000000000e+00
6,68,2.7036670000e-17,0.0000000000e+00
6,70,2.4170530000e-17,0.0000000000e+00
6,72,2.1787370000e-17,0.0000000000e+00
6,74,2.0121670000e-17,0.0000000000e+00
6,76,1.7285570000e-17,0.0000000000e+00
6,78,1.3642790000e-17,0.0000000000e+00
6,80,1.0609970000e-17,0.0000000000e+00
6,82,8.0158240000e-18,0.0000000000e+00
6,84,4.8403520000e-18,0.0000000000e+00
6,86,1.8710200000e-18,0.0000000000e+00
6,88,3.5465300000e-19,0.0000000000e+00
6,90,2.2202210000e-20,0.0000000000e+00
7,1,7.9999270000e-17,0.0000000000e+00
7,3,2.2145230000e-16,0.0000000000e+00
7,5,8.0417370000e-16,0.0000000000e+00
7,9,1.0377660000e-15,0.0000000000e+00
7,11,4.2459170000e-16,0.0000000000e+00
7,13,2.9018700000e-16,0.0000000000e+00
7,15,2.3421730000e-16,0.0000000000e+00
7,17,2.0525130000e-16,0.0000000000e+00
7,19,1.8914170000e-16,0.0000000000e+00
7,21,1.6740700000e-16,0.0000000000e+00
7,23,1.5175600000e-16,0.0000000000e+00
7,25,1.4063070000e-16,0.0000000000e+00
7,27,1.2413200000e-16,0.0000000000e+00
7,29,1.1680070000e-16,0.0000000000e+00
7,31,1.1070100000e-16,0.0000000000e+00
7,33,9.8064700000e-17,0.0000000000e+00
7,35,8.8998200000e-17,0.0000000000e+00
7,37,8.5867270000e-17,0.0000000000e+00
7,39,8.0245970000e-17,0.0000000000e+00
7,41,7.1911870000e-17,0.0000000000e+00
7,43,6.9161470000e-17,0.0000000000e+00
7,45,6.6359600000e-17,0.0000000000e+00
7,47,5.9313030000e-17,0.0000000000e+00
7,49,5.4259400000e-17,0.0000000000e+00
7,51,5.1784330000e-17,0.0000000000e+00
7,53,4.7690270000e-17,0.0000000000e+00
7,55,4.3086430000e-17,0.0000000000e+00
7,57,4.0742430000e-17,0.0000000000e+00
7,59,3.8398870000e-17,0.0000000000e+00
7,61,3.5675130000e-17,0.0000000000e+00
7,63,3.3222670000e-17,0.0000000000e+00
7,65,3.0882870000e-17,0.0000000000e+00
7,67,2.8627530000e-17,0.0000000000e+00
7,69,2.5786670000e-17,0.0000000000e+00
7,71,2.3117300000e-17,0.0000000000e+00
7,73,2.1058700000e-17,0.0000000000e+00
7,75,1.9003930000e-17,0.0000000000e+00
7,77,1.5639300000e-17,0.0000000000e+00
7,79,1.2155960000e-17,0.0000000000e+00
7,81,9.4687230000e-18,0.0000000000e+00
7,83,6.5667140000e-18,0.0000000000e+00
7,85,3.2695310000e-18,0.0000000000e+00
7,87,9.1701170000e-19,0.0000000000e+00
7,89,1.0683000000e-19,0.0000000000e+00
8,0,2.0189730000e-17,0.0000000000e+00
8,2,1.0275750000e-16,0.0000000000e+00
8,4,2.4357230000e-16,0.0000000000e+00
8,6,8.2074200000e-16,0.0000000000e+00
8,10,1.0286250000e-15,0.0000000000e+00
8,12,4.1868470000e-16,0.0000000000e+00
8,14,2.8230530000e-16,0.0000000000e+00
8,16,2.3329630000e-16,0.0000000000e+00
8,18,1.9735330000e-16,0.0000000000e+00
8,20,1.8270870000e-16,0.0000000000e+00
8,22,1.6678170000e-16,0.0000000000e+00
8,24,1.4799200000e-16,0.0000000000e+00
8,26,1.3830330000e-16,0.0000000000e+00
8,28,1.2668030000e-16,0.0000000000e+00
8,30,1.1379470000e-16,0.0000000000e+00
8,32,1.0714060000e-16,0.0000000000e+00
8,34,9.8830970000e-17,0.0000000000e+00
8,36,8.7393000000e-17,0.0000000000e+00
8,38,8.4245230000e-17,0.0000000000e+00
8,40,7.9387270000e-17,0.0000000000e+00
8,42,7.2028330000e-17,0.0000000000e+00
8,44,6.8154070000e-17,0.0000000000e+00
8,46,6.3081900000e-17,0.0000000000e+00
8,48,5.8327200000e-17,0.0000000000e+00
8,50,5.4434400000e-17,0.0000000000e+00
8,52,4.9291730000e-17,0.0000000000e+00
8,54,4.5989630000e-17,0.0000000000e+00
8,56,4.2995870000e-17,0.0000000000e+00
8,58,3.9608570000e-17,0.0000000000e+00
8,60,3.7049170000e-17,0.0000000000e+00
8,62,3.4827430000e-17,0.0000000000e+00
8,64,3.2329330000e-17,0.0000000000e+00
8,66,2.9594970000e-17,0.0000000000e+00
8,68,2.7377130000e-17,0.0000000000e+00
8,70,2.4804670000e-17,0.0000000000e+00
8,72,2.2290830000e-17,0.0000000000e+00
8,74,2.0150830000e-17,0.0000000000e+00
8,76,1.7597000000e-17,0.0000000000e+00
8,78,1.3961300000e-17,0.0000000000e+00
8,80,1.0861930000e-17,0.0000000000e+00
8,82,8.2101840000e-18,0.0000000000e+00
8,84,5.0752110000e-18,0.0000000000e+00
8,86,2.0237210000e-18,0.0000000000e+00
8,88,3.9383290000e-19,0.0000000000e+00
8,90,2.5167630000e-20,0.0000000000e+00
9,1,4.5517130000e-17,0.0000000000e+00
9,3,1.2400300000e-16,0.0000000000e+00
9,5,2.6101470000e-16,0.0000000000e+00
9,7,8.2268170000e-16,0.0000000000e+00
9,11,9.3437670000e-16,0.0000000000e+00
9,13,3.6213730000e-16,0.0000000000e+00
9,15,2.4989370000e-16,0.0000000000e+00
9,17,2.0298400000e-16,0.0000000000e+00
9,19,1.7002300000e-16,0.0000000000e+00
9,21,1.6651400000e-16,0.0000000000e+00
9,23,1.4927570000e-16,0.0000000000e+00
9,25,1.3191030000e-16,0.0000000000e+00
9,27,1.2848000000e-16,0.0000000000e+00
9,29,1.1535570000e-16,0.0000000000e+00
9,31,1.0259180000e-16,0.0000000000e+00
9,33,1.0102100000e-16,0.0000000000e+00
9,35,9.1595070000e-17,0.0000000000e+00
9,37,8.0994830000e-17,0.0000000000e+00
9,39,7.8539030000e-17,0.0000000000e+00
9,41,7.4430400000e-17,0.0000000000e+00
9,43,6.7789470000e-17,0.0000000000e+00
9,45,6.3073470000e-17,0.0000000000e+00
9,47,5.9596370000e-17,0.0000000000e+00
9,49,5.6678430000e-17,0.0000000000e+00
9,51,5.0426870000e-17,0.0000000000e+00
9,53,4.6168000000e-17,0.0000000000e+00
9,55,4.4221530000e-17,0.0000000000e+00
9,57,4.0573400000e-17,0.0000000000e+00
9,59,3.7396130000e-17,0.0000000000e+00
9,61,3.5442000000e-17,0.0000000000e+00
9,63,3.3246930000e-17,0.0000000000e+00
9,65,3.0442370000e-17,0.0000000000e+00
9,67,2.7902430000e-17,0.0000000000e+00
9,69,2.5894770000e-17,0.0000000000e+00
9,71,2.3449570000e-17,0.0000000000e+00
9,73,2.1021600000e-17,0.0000000000e+00
9,75,1.8824770000e-17,0.0000000000e+00
9,77,1.5750900000e-17,0.0000000000e+00
9,79,1.2285430000e-17,0.0000000000e+00
9,81,9.5369200000e-18,0.0000000000e+00
9,83,6.7087960000e-18,0.0000000000e+00
9,85,3.4457330000e-18,0.0000000000e+00
9,87,9.9739560000e-19,0.0000000000e+00
9,89,1.1915720000e-19,0.0000000000e+00
10,0,1.0516320000e-17,0.0000000000e+00
10,2,6.8357100000e-17,0.0000000000e+00
10,4,1.4111670000e-16,0.0000000000e+00
10,6,2.6747070000e-16,0.0000000000e+00
10,8,8.3656070000e-16,0.0000000000e+00
10,12,8.4750130000e-16,0.0000000000e+00
10,14,3.3106370000e-16,0.0000000000e+00
10,16,2.1921000000e-16,0.0000000000e+00
10,18,1.7373270000e-16,0.0000000000e+00
10,20,1.5361430000e-16,0.0000000000e+00
10,22,1.4399270000e-16,0.0000000000e+00
10,24,1.2734230000e-16,0.0000000000e+00
10,26,1.1662830000e-16,0.0000000000e+00
10,28,1.1076100000e-16,0.0000000000e+00
10,30,9.8421730000e-17,0.0000000000e+00
10,32,9.1162830000e-17,0.0000000000e+00
10,34,8.7347100000e-17,0.0000000000e+00
10,36,7.8669130000e-17,0.0000000000e+00
10,38,7.0318170000e-17,0.0000000000e+00
10,40,6.7265730000e-17,0.0000000000e+00
10,42,6.4796630000e-17,0.0000000000e+00
10,44,5.8536270000e-17,0.0000000000e+00
10,46,5.4304870000e-17,0.0000000000e+00
10,48,5.3318570000e-17,0.0000000000e+00
10,50,4.8504170000e-17,0.0000000000e+00
10,52,4.3158530000e-17,0.0000000000e+00
10,54,4.0871000000e-17,0.0000000000e+00
10,56,3.8357670000e-17,0.0000000000e+00
10,58,3.5168970000e-17,0.0000000000e+00
10,60,3.2820470000e-17,0.0000000000e+00
10,62,3.1053030000e-17,0.0000000000e+00
10,64,2.9038600000e-17,0.0000000000e+00
10,66,2.6774330000e-17,0.0000000000e+00
10,68,2.4584730000e-17,0.0000000000e+00
10,70,2.2789800000e-17,0.0000000000e+00
10,72,2.0513570000e-17,0.0000000000e+00
10,74,1.8524170000e-17,0.0000000000e+00
10,76,1.6172170000e-17,0.0000000000e+00
10,78,1.3058940000e-17,0.0000000000e+00
10,80,1.0047550000e-17,0.0000000000e+00
10,82,7.6007480000e-18,0.0000000000e+00
10,84,4.8029210000e-18,0.0000000000e+00
10,86,1.9808010000e-18,0.0000000000e+00
10,88,3.9847470000e-19,0.0000000000e+00
10,90,2.6153390000e-20,0.0000000000e+00
11,1,3.0919500000e-17,0.0000000000e+00
11,3,8.5249630000e-17,0.0000000000e+00
11,5,1.4799500000e-16,0.0000000000e+00
11,7,2.7948330000e-16,0.0000000000e+00
11,9,7.7584400000e-16,0.0000000000e+00
11,13,7.9094770000e-16,0.0000000000e+00
11,15,3.0880670000e-16,0.0000000000e+00
11,17,1.9882630000e-16,0.0000000000e+00
11,19,1.6435070000e-16,0.0000000000e+00
11,21,1.4173600000e-16,0.0000000000e+00
11,23,1.2969930000e-16,0.0000000000e+00
11,25,1.1854800000e-16,0.0000000000e+00
11,27,1.0603350000e-16,0.0000000000e+00
11,29,1.0101230000e-16,0.0000000000e+00
11,31,9.2265130000e-17,0.0000000000e+00
11,33,8.1515800000e-17,0.0000000000e+00
11,35,7.8111370000e-17,0.0000000000e+00
11,37,7.1918230000e-17,0.0000000000e+00
11,39,6.2269370000e-17,0.0000000000e+00
11,41,5.9147470000e-17,0.0000000000e+00
11,43,5.6592370000e-17,0.0000000000e+00
11,45,5.0344900000e-17,0.0000000000e+00
11,47,4.7456900000e-17,0.0000000000e+00
11,49,4.4227800000e-17,0.0000000000e+00
11,51,4.0029630000e-17,0.0000000000e+00
11,53,3.6710300000e-17,0.0000000000e+00
11,55,3.3465270000e-17,0.0000000000e+00
11,57,3.0884600000e-17,0.0000000000e+00
11,59,2.8991630000e-17,0.0000000000e+00
11,61,2.6662170000e-17,0.0000000000e+00
11,63,2.4999770000e-17,0.0000000000e+00
11,65,2.3677970000e-17,0.0000000000e+00
11,67,2.1474100000e-17,0.0000000000e+00
11,69,1.9623070000e-17,0.0000000000e+00
11,71,1.7979470000e-17,0.0000000000e+00
11,73,1.6322600000e-17,0.0000000000e+00
11,75,1.4510800000e-17,0.0000000000e+00
11,77,1.2293300000e-17,0.0000000000e+00
11,79,9.5617030000e-18,0.0000000000e+00
11,81,7.2328470000e-18,0.0000000000e+00
11,83,5.1069670000e-18,0.0000000000e+00
11,85,2.7100290000e-18,0.0000000000e+00
11,87,8.1995030000e-19,0.0000000000e+00
11,89,1.0218460000e-19,0.0000000000e+00
12,0,9.7171130000e-18,0.0000000000e+00
12,2,4.8501970000e-17,0.0000000000e+00
12,4,9.4049030000e-17,0.0000000000e+00
12,6,1.5662900000e-16,0.0000000000e+00
12,8,2.8764100000e-16,0.0000000000e+00
12,10,7.1592030000e-16,0.0000000000e+00
12,14,7.3738400000e-16,0.0000000000e+00
12,16,2.7889400000e-16,0.0000000000e+00
12,18,1.8373530000e-16,0.0000000000e+00
12,20,1.4792830000e-16,0.0000000000e+00
12,22,1.2469530000e-16,0.0000000000e+00
12,24,1.2035970000e-16,0.0000000000e+00
12,26,1.0634200000e-16,0.0000000000e+00
12,28,9.5688870000e-17,0.0000000000e+00
12,30,9.5139170000e-17,0.0000000000e+00
12,32,8.2685730000e-17,0.0000000000e+00
12,34,7.2904700000e-17,0.0000000000e+00
12,36,7.3051500000e-17,0.0000000000e+00
12,38,6.5492370000e-17,0.0000000000e+00
12,40,5.6294400000e-17,0.0000000000e+00
12,42,5.3303030000e-17,0.0000000000e+00
12,44,5.0314300000e-17,0.0000000000e+00
12,46,4.5514200000e-17,0.0000000000e+00
12,48,4.0548830000e-17,0.0000000000e+00
12,50,3.7869100000e-17,0.0000000000e+00
12,52,3.5609400000e-17,0.0000000000e+00
12,54,3.1292470000e-17,0.0000000000e+00
12,56,2.7891430000e-17,0.0000000000e+00
12,58,2.6252500000e-17,0.0000000000e+00
12,60,2.4102200000e-17,0.0000000000e+00
12,62,2.1624130000e-17,0.0000000000e+00
12,64,2.0442500000e-17,0.0000000000e+00
12,66,1.8979400000e-17,0.0000000000e+00
12,68,1.6881100000e-17,0.0000000000e+00
12,70,1.5173570000e-17,0.0000000000e+00
12,72,1.3852300000e-17,0.0000000000e+00
12,74,1.2277270000e-17,0.0000000000e+00
12,76,1.0704730000e-17,0.0000000000e+00
12,78,8.7122900000e-18,0.0000000000e+00
12,80,6.5383900000e-18,0.0000000000e+00
12,82,4.7846810000e-18,0.0000000000e+00
12,84,3.0921960000e-18,0.0000000000e+00
12,86,1.3552800000e-18,0.0000000000e+00
