# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,94,4.5082470000e-17,9.6668155699e-01
0,96,3.3670930000e-17,7.4284320146e-01
0,98,3.4355200000e-17,0.0000000000e+00
0,100,5.9717970000e-17,0.0000000000e+00
1,3,6.1628100000e-16,0.0000000000e+00
1,5,2.6389800000e-16,0.0000000000e+00
1,7,2.1745370000e-16,0.0000000000e+00
1,9,1.6463630000e-16,0.0000000000e+00
1,11,1.4631600000e-16,0.0000000000e+00
1,13,1.3891630000e-16,0.0000000000e+00
1,15,1.1364890000e-16,0.0000000000e+00
1,17,1.1503370000e-16,0.0000000000e+00
1,19,1.1340770000e-16,0.0000000000e+00
1,21,9.7143430000e-17,0.0000000000e+00
1,23,9.5522630000e-17,0.0000000000e+00
1,25,9.2530300000e-17,0.0000000000e+00
1,27,8.3126600000e-17,0.0000000000e+00
1,29,8.4083000000e-17,0.0000000000e+00
1,31,8.1390070000e-17,0.0000000000e+00
1,33,7.3570730000e-17,0.0000000000e+00
1,35,7.8260270000e-17,0.0000000000e+00
1,37,7.5472770000e-17,0.0000000000e+00
1,39,6.5936230000e-17,0.0000000000e+00
1,41,6.9202130000e-17,0.0000000000e+00
1,43,7.5353330000e-17,0.0000000000e+00
1,45,6.9168400000e-17,0.0000000000e+00
1,47,6.2135770000e-17,0.0000000000e+00
1,49,7.0315230000e-17,0.0000000000e+00
1,51,6.5296970000e-17,0.0000000000e+00
1,53,5.9631130000e-17,0.0000000000e+00
1,55,6.0528400000e-17,0.0000000000e+00
1,57,6.0949830000e-17,0.0000000000e+00
1,59,5.6813070000e-17,0.0000000000e+00
1,61,5.8368370000e-17,0.0000000000e+00
1,63,5.7375630000e-17,0.0000000000e+00
1,65,5.6427370000e-17,0.0000000000e+00
1,67,4.9985030000e-17,0.0000000000e+00
1,69,4.9045930000e-17,0.0000000000e+00
1,71,4.8048930000e-17,0.0000000000e+00
1,73,4.8941170000e-17,0.0000000000e+00
1,75,4.5114000000e-17,0.0000000000e+00
1,77,4.4648000000e-17,0.0000000000e+00
1,79,4.2583570000e-17,0.0000000000e+00
1,81,4.5520230000e-17,0.0000000000e+00
1,83,4.4350200000e-17,0.0000000000e+00
1,85,4.4137100000e-17,0.0000000000e+00
1,87,3.8814930000e-17,0.0000000000e+00
1,89,3.6602370000e-17,0.0000000000e+00
1,91,4.2102830000e-17,0.0000000000e+00
1,93,4.6778800000e-17,0.0000000000e+00
1,95,3.5524570000e-17,0.0000000000e+00
1,97,3.6943270000e-17,0.0000000000e+00
1,99,6.1603470000e-17,0.0000000000e+00
2,0,1.6547900000e-16,0.0000000000e+00
2,4,5.7049230000e-16,0.0000000000e+00
2,6,2.4193100000e-16,0.0000000000e+00
2,8,1.9654400000e-16,0.0000000000e+00
2,10,1.6368230000e-16,0.0000000000e+00
2,12,1.4261230000e-16,0.0000000000e+00
2,14,1.2809670000e-16,0.0000000000e+00
2,16,1.2255830000e-16,0.0000000000e+00
2,18,1.0927420000e-16,0.0000000000e+00
2,20,1.0455070000e-16,0.0000000000e+00
2,22,9.8514600000e-17,0.0000000000e+00
2,24,9.1918370000e-17,0.0000000000e+00
2,26,8.6501470000e-17,0.0000000000e+00
2,28,8.5970300000e-17,0.0000000000e+00
2,30,7.8387400000e-17,0.0000000000e+00
2,32,7.7699900000e-17,0.0000000000e+00
2,34,7.6377070000e-17,0.0000000000e+00
2,36,7.1170800000e-17,0.0000000000e+00
2,38,7.3167800000e-17,0.0000000000e+00
2,40,6.9374730000e-17,0.0000000000e+00
2,42,6.7961300000e-17,0.0000000000e+00
2,44,6.8144930000e-17,0.0000000000e+00
2,46,6.3999830000e-17,0.0000000000e+00
2,48,6.2906770000e-17,0.0000000000e+00
2,50,6.4585900000e-17,0.0000000000e+00
2,52,6.0236130000e-17,0.0000000000e+00
2,54,5.7326130000e-17,0.0000000000e+00
2,56,5.9547000000e-17,0.0000000000e+00
2,58,5.9143100000e-17,0.0000000000e+00
2,60,5.6218770000e-17,0.0000000000e+00
2,62,6.0818470000e-17,0.0000000000e+00
2,64,5.9225770000e-17,0.0000000000e+00
2,66,5.3846970000e-17,0.0000000000e+00
2,68,5.2613770000e-17,0.0000000000e+00
2,70,5.2456430000e-17,0.0000000000e+00
2,72,4.7405530000e-17,0.0000000000e+00
2,74,4.7961430000e-17,0.0000000000e+00
2,76,4.8397600000e-17,0.0000000000e+00
2,78,4.6667330000e-17,0.0000000000e+00
2,80,4.3495870000e-17,0.0000000000e+00
2,82,4.5405030000e-17,0.0000000000e+00
2,84,4.3412500000e-17,0.0000000000e+00
2,86,4.4140970000e-17,0.0000000000e+00
2,88,4.0402130000e-17,0.0000000000e+00
2,90,3.8224070000e-17,0.0000000000e+00
2,92,4.0783270000e-17,0.0000000000e+00
2,94,4.5410530000e-17,0.0000000000e+00
2,96,3.4994570000e-17,0.0000000000e+00
2,98,3.7282030000e-17,0.0000000000e+00
2,100,6.0341970000e-17,0.0000000000e+00
3,1,2.6416670000e-16,0.0000000000e+00
3,5,5.3972030000e-16,0.0000000000e+00
3,7,2.2660230000e-16,0.0000000000e+00
3,9,1.9571670000e-16,0.0000000000e+00
3,11,1.5641700000e-16,0.0000000000e+00
3,13,1.2943830000e-16,0.0000000000e+00
3,15,1.3157730000e-16,0.0000000000e+00
3,17,1.1844470000e-16,0.0000000000e+00
3,19,1.0057660000e-16,0.0000000000e+00
3,21,1.0822470000e-16,0.0000000000e+00
3,23,9.8519370000e-17,0.0000000000e+00
3,25,8.5613970000e-17,0.0000000000e+00
3,27,9.0190630000e-17,0.0000000000e+00
3,29,8.4813870000e-17,0.0000000000e+00
3,31,7.4373600000e-17,0.0000000000e+00
3,33,7.9276870000e-17,0.0000000000e+00
3,35,7.4361600000e-17,0.0000000000e+00
3,37,7.0098730000e-17,0.0000000000e+00
3,39,6.9965100000e-17,0.0000000000e+00
3,41,6.8668200000e-17,0.0000000000e+00
3,43,6.7022030000e-17,0.0000000000e+00
3,45,6.5727730000e-17,0.0000000000e+00
3,47,6.2638900000e-17,0.0000000000e+00
3,49,6.5745530000e-17,0.0000000000e+00
3,51,6.4765030000e-17,0.0000000000e+00
3,53,5.9717530000e-17,0.0000000000e+00
3,55,5.9281730000e-17,0.0000000000e+00
3,57,6.2819130000e-17,0.0000000000e+00
3,59,5.8073200000e-17,0.0000000000e+00
3,61,5.9500930000e-17,0.0000000000e+00
3,63,6.0898400000e-17,0.0000000000e+00
3,65,5.9345830000e-17,0.0000000000e+00
3,67,5.2871470000e-17,0.0000000000e+00
3,69,5.4231830000e-17,0.0000000000e+00
3,71,5.0667070000e-17,0.0000000000e+00
3,73,5.1239170000e-17,0.0000000000e+00
3,75,4.7125030000e-17,0.0000000000e+00
3,77,4.6964800000e-17,0.0000000000e+00
3,79,4.4354370000e-17,0.0000000000e+00
3,81,4.8690530000e-17,0.0000000000e+00
3,83,4.6694730000e-17,0.0000000000e+00
3,85,4.5199800000e-17,0.0000000000e+00
3,87,4.1156630000e-17,0.0000000000e+00
3,89,3.8854670000e-17,0.0000000000e+00
3,91,4.2348700000e-17,0.0000000000e+00
3,93,4.6620670000e-17,0.0000000000e+00
3,95,3.5451970000e-17,0.0000000000e+00
3,97,3.7676630000e-17,0.0000000000e+00
3,99,6.1221000000e-17,0.0000000000e+00
4,0,2.9963200000e-17,0.0000000000e+00
4,2,3.1701800000e-16,0.0000000000e+00
4,6,5.2055970000e-16,0.0000000000e+00
4,8,2.2660430000e-16,0.0000000000e+00
4,10,1.8910100000e-16,0.0000000000e+00
4,12,1.5058830000e-16,0.0000000000e+00
4,14,1.3138800000e-16,0.0000000000e+00
4,16,1.2823800000e-16,0.0000000000e+00
4,18,1.1022300000e-16,0.0000000000e+00
4,20,1.0101040000e-16,0.0000000000e+00
4,22,1.0209440000e-16,0.0000000000e+00
4,24,8.9712470000e-17,0.0000000000e+00
4,26,8.6934200000e-17,0.0000000000e+00
4,28,8.7317030000e-17,0.0000000000e+00
4,30,7.9440330000e-17,0.0000000000e+00
4,32,7.8019930000e-17,0.0000000000e+00
4,34,7.6855030000e-17,0.0000000000e+00
4,36,7.3955970000e-17,0.0000000000e+00
4,38,7.1432530000e-17,0.0000000000e+00
4,40,7.0854500000e-17,0.0000000000e+00
4,42,6.5148530000e-17,0.0000000000e+00
4,44,6.6765730000e-17,0.0000000000e+00
4,46,6.6653370000e-17,0.0000000000e+00
4,48,6.3026970000e-17,0.0000000000e+00
4,50,6.3367600000e-17,0.0000000000e+00
4,52,6.0942800000e-17,0.0000000000e+00
4,54,5.9855800000e-17,0.0000000000e+00
4,56,5.7718170000e-17,0.0000000000e+00
4,58,6.0050800000e-17,0.0000000000e+00
4,60,5.6445370000e-17,0.0000000000e+00
4,62,5.8210370000e-17,0.0000000000e+00
4,64,5.8814430000e-17,0.0000000000e+00
4,66,5.7626730000e-17,0.0000000000e+00
4,68,5.5021300000e-17,0.0000000000e+00
4,70,5.5297570000e-17,0.0000000000e+00
4,72,5.2416930000e-17,0.0000000000e+00
4,74,5.1631130000e-17,0.0000000000e+00
4,76,4.7354530000e-17,0.0000000000e+00
4,78,4.7472630000e-17,0.0000000000e+00
4,80,4.4482200000e-17,0.0000000000e+00
4,82,4.5539530000e-17,0.0000000000e+00
4,84,4.4844030000e-17,0.0000000000e+00
4,86,4.4958330000e-17,0.0000000000e+00
4,88,3.9795700000e-17,0.0000000000e+00
4,90,3.7666830000e-17,0.0000000000e+00
4,92,4.1819930000e-17,0.0000000000e+00
4,94,4.5802230000e-17,0.0000000000e+00
4,96,3.5026370000e-17,0.0000000000e+00
4,98,3.6786230000e-17,0.0000000000e+00
4,100,6.0001430000e-17,0.0000000000e+00
5,1,7.2007530000e-17,0.0000000000e+00
5,3,3.4356670000e-16,0.0000000000e+00
5,7,5.1302100000e-16,0.0000000000e+00
5,9,2.2224800000e-16,0.0000000000e+00
5,11,1.8165730000e-16,0.0000000000e+00
5,13,1.4898970000e-16,0.0000000000e+00
5,15,1.3066670000e-16,0.0000000000e+00
5,17,1.2218730000e-16,0.0000000000e+00
5,19,1.0965530000e-16,0.0000000000e+00
5,21,1.0243880000e-16,0.0000000000e+00
5,23,1.0044500000e-16,0.0000000000e+00
5,25,9.1134330000e-17,0.0000000000e+00
5,27,8.6892700000e-17,0.0000000000e+00
5,29,8.6358470000e-17,0.0000000000e+00
5,31,7.9627470000e-17,0.0000000000e+00
5,33,7.4220630000e-17,0.0000000000e+00
5,35,7.7221730000e-17,0.0000000000e+00
5,37,7.3273170000e-17,0.0000000000e+00
5,39,6.8258270000e-17,0.0000000000e+00
5,41,6.8244900000e-17,0.0000000000e+00
5,43,6.8135870000e-17,0.0000000000e+00
5,45,6.7790100000e-17,0.0000000000e+00
5,47,6.5834330000e-17,0.0000000000e+00
5,49,6.9146330000e-17,0.0000000000e+00
5,51,6.2334470000e-17,0.0000000000e+00
5,53,6.1661570000e-17,0.0000000000e+00
5,55,6.0521970000e-17,0.0000000000e+00
5,57,5.9153970000e-17,0.0000000000e+00
5,59,5.8749400000e-17,0.0000000000e+00
5,61,6.0954170000e-17,0.0000000000e+00
5,63,5.8946000000e-17,0.0000000000e+00
5,65,5.7939300000e-17,0.0000000000e+00
5,67,5.5338830000e-17,0.0000000000e+00
5,69,5.4245170000e-17,0.0000000000e+00
5,71,5.1922030000e-17,0.0000000000e+00
5,73,5.2623500000e-17,0.0000000000e+00
5,75,4.8321400000e-17,0.0000000000e+00
5,77,4.6821170000e-17,0.0000000000e+00
5,79,4.4477870000e-17,0.0000000000e+00
5,81,4.8452900000e-17,0.0000000000e+00
5,83,4.6226330000e-17,0.0000000000e+00
5,85,4.5312030000e-17,0.0000000000e+00
5,87,4.1343500000e-17,0.0000000000e+00
5,89,3.8834700000e-17,0.0000000000e+00
5,91,4.3542330000e-17,0.0000000000e+00
5,93,4.6415700000e-17,0.0000000000e+00
5,95,3.5257670000e-17,0.0000000000e+00
5,97,3.7267600000e-17,0.0000000000e+00
5,99,6.1211470000e-17,0.0000000000e+00
6,0,1.8771130000e-17,0.0000000000e+00
6,2,9.3109200000e-17,0.0000000000e+00
6,4,3.6052670000e-16,0.0000000000e+00
6,8,5.0416130000e-16,0.0000000000e+00
6,10,2.1477870000e-16,0.0000000000e+00
6,12,1.8168000000e-16,0.0000000000e+00
6,14,1.4437430000e-16,0.0000000000e+00
6,16,1.2514570000e-16,0.0000000000e+00
6,18,1.2092130000e-16,0.0000000000e+00
6,20,1.0787920000e-16,0.0000000000e+00
6,22,9.7501770000e-17,0.0000000000e+00
6,24,9.7587930000e-17,0.0000000000e+00
6,26,8.8873930000e-17,0.0000000000e+00
6,28,8.4288430000e-17,0.0000000000e+00
6,30,8.5362270000e-17,0.0000000000e+00
6,32,7.7389900000e-17,0.0000000000e+00
6,34,7.3276500000e-17,0.0000000000e+00
6,36,7.8564070000e-17,0.0000000000e+00
6,38,7.2833930000e-17,0.0000000000e+00
6,40,6.7450670000e-17,0.0000000000e+00
6,42,6.7815430000e-17,0.0000000000e+00
6,44,6.7347000000e-17,0.0000000000e+00
6,46,6.6471900000e-17,0.0000000000e+00
6,48,6.4517700000e-17,0.0000000000e+00
6,50,6.3850730000e-17,0.0000000000e+00
6,52,6.2709500000e-17,0.0000000000e+00
6,54,6.4447500000e-17,0.0000000000e+00
6,56,5.9414330000e-17,0.0000000000e+00
6,58,5.7566400000e-17,0.0000000000e+00
6,60,5.8957300000e-17,0.0000000000e+00
6,62,5.8824830000e-17,0.0000000000e+00
6,64,5.6024100000e-17,0.0000000000e+00
6,66,5.6114530000e-17,0.0000000000e+00
6,68,5.6196700000e-17,0.0000000000e+00
6,70,5.5146800000e-17,0.0000000000e+00
6,72,5.2581500000e-17,0.0000000000e+00
6,74,5.2115330000e-17,0.0000000000e+00
6,76,4.8063600000e-17,0.0000000000e+00
6,78,4.7724630000e-17,0.0000000000e+00
6,80,4.6700170000e-17,0.0000000000e+00
6,82,4.7462830000e-17,0.0000000000e+00
6,84,4.5188100000e-17,0.0000000000e+00
6,86,4.5632230000e-17,0.0000000000e+00
6,88,4.1036130000e-17,0.0000000000e+00
6,90,3.7954170000e-17,0.0000000000e+00
6,92,4.2131500000e-17,0.0000000000e+00
6,94,4.5820870000e-17,0.0000000000e+00
6,96,3.4807370000e-17,0.0000000000e+00
6,98,3.7147170000e-17,0.0000000000e+00
6,100,6.0673770000e-17,0.0000000000e+00
7,1,4.3531970000e-17,0.0000000000e+00
7,3,1.0582950000e-16,0.0000000000e+00
7,5,3.7638730000e-16,0.0000000000e+00
7,9,4.9791500000e-16,0.0000000000e+00
7,11,2.1517330000e-16,0.0000000000e+00
7,13,1.7903930000e-16,0.0000000000e+00
7,15,1.4373730000e-16,0.0000000000e+00
7,17,1.2286370000e-16,0.0000000000e+00
7,19,1.1837400000e-16,0.0000000000e+00
7,21,1.0686760000e-16,0.0000000000e+00
7,23,9.7880770000e-17,0.0000000000e+00
7,25,9.4873170000e-17,0.0000000000e+00
7,27,8.8461970000e-17,0.0000000000e+00
7,29,8.5639870000e-17,0.0000000000e+00
7,31,8.2289530000e-17,0.0000000000e+00
7,33,7.8823470000e-17,0.0000000000e+00
7,35,7.6141900000e-17,0.0000000000e+00
7,37,7.6825430000e-17,0.0000000000e+00
7,39,7.0180270000e-17,0.0000000000e+00
7,41,6.7902130000e-17,0.0000000000e+00
7,43,6.9854030000e-17,0.0000000000e+00
7,45,6.7500930000e-17,0.0000000000e+00
7,47,6.3709930000e-17,0.0000000000e+00
7,49,6.5970930000e-17,0.0000000000e+00
7,51,6.3952600000e-17,0.0000000000e+00
7,53,6.3598630000e-17,0.0000000000e+00
7,55,6.2598170000e-17,0.0000000000e+00
7,57,6.0664270000e-17,0.0000000000e+00
7,59,5.7086200000e-17,0.0000000000e+00
7,61,6.1375030000e-17,0.0000000000e+00
7,63,5.9221930000e-17,0.0000000000e+00
7,65,5.6161300000e-17,0.0000000000e+00
7,67,5.4913230000e-17,0.0000000000e+00
7,69,5.6328370000e-17,0.0000000000e+00
7,71,5.3572400000e-17,0.0000000000e+00
7,73,5.2765600000e-17,0.0000000000e+00
7,75,4.8625200000e-17,0.0000000000e+00
7,77,4.8723400000e-17,0.0000000000e+00
7,79,4.6033430000e-17,0.0000000000e+00
7,81,4.8030670000e-17,0.0000000000e+00
7,83,4.7825630000e-17,0.0000000000e+00
7,85,4.6957200000e-17,0.0000000000e+00
7,87,4.1538570000e-17,0.0000000000e+00
7,89,3.9557030000e-17,0.0000000000e+00
7,91,4.3768830000e-17,0.0000000000e+00
7,93,4.6651870000e-17,0.0000000000e+00
7,95,3.5451030000e-17,0.0000000000e+00
7,97,3.8135570000e-17,0.0000000000e+00
7,99,6.2011830000e-17,0.0000000000e+00
8,0,1.0680260000e-17,0.0000000000e+00
8,2,5.7874070000e-17,0.0000000000e+00
8,4,1.2007670000e-16,0.0000000000e+00
8,6,3.8573830000e-16,0.0000000000e+00
8,10,4.9528270000e-16,0.0000000000e+00
8,12,2.1239430000e-16,0.0000000000e+00
8,14,1.7496170000e-16,0.0000000000e+00
8,16,1.4336200000e-16,0.0000000000e+00
8,18,1.2167300000e-16,0.0000000000e+00
8,20,1.1749900000e-16,0.0000000000e+00
8,22,1.0687460000e-16,0.0000000000e+00
8,24,9.6489900000e-17,0.0000000000e+00
8,26,9.3957070000e-17,0.0000000000e+00
8,28,8.8545630000e-17,0.0000000000e+00
8,30,8.2154370000e-17,0.0000000000e+00
8,32,8.0354130000e-17,0.0000000000e+00
8,34,7.6673000000e-17,0.0000000000e+00
8,36,7.5029770000e-17,0.0000000000e+00
8,38,7.4779930000e-17,0.0000000000e+00
8,40,6.8879770000e-17,0.0000000000e+00
8,42,6.6280700000e-17,0.0000000000e+00
8,44,6.9752030000e-17,0.0000000000e+00
8,46,6.7548170000e-17,0.0000000000e+00
8,48,6.1731930000e-17,0.0000000000e+00
8,50,6.5988870000e-17,0.0000000000e+00
8,52,6.4537400000e-17,0.0000000000e+00
8,54,6.0778700000e-17,0.0000000000e+00
8,56,5.9758800000e-17,0.0000000000e+00
8,58,5.9007630000e-17,0.0000000000e+00
8,60,5.5962530000e-17,0.0000000000e+00
8,62,5.9388530000e-17,0.0000000000e+00
8,64,5.8268930000e-17,0.0000000000e+00
8,66,5.5326630000e-17,0.0000000000e+00
8,68,5.5764370000e-17,0.0000000000e+00
8,70,5.7605070000e-17,0.0000000000e+00
8,72,5.2842430000e-17,0.0000000000e+00
8,74,5.2432630000e-17,0.0000000000e+00
8,76,4.9212200000e-17,0.0000000000e+00
8,78,4.9390530000e-17,0.0000000000e+00
8,80,4.6144970000e-17,0.0000000000e+00
8,82,4.7404970000e-17,0.0000000000e+00
8,84,4.6505870000e-17,0.0000000000e+00
8,86,4.6226030000e-17,0.0000000000e+00
8,88,4.2746100000e-17,0.0000000000e+00
8,90,3.8791000000e-17,0.0000000000e+00
8,92,4.2683870000e-17,0.0000000000e+00
8,94,4.6319870000e-17,0.0000000000e+00
8,96,3.4786730000e-17,0.0000000000e+00
8,98,3.6698970000e-17,0.0000000000e+00
8,100,6.0547400000e-17,0.0000000000e+00
9,1,2.6035400000e-17,0.0000000000e+00
9,3,7.2205030000e-17,0.0000000000e+00
9,5,1.2880570000e-16,0.0000000000e+00
9,7,3.9332530000e-16,0.0000000000e+00
9,11,4.4373530000e-16,0.0000000000e+00
9,13,1.8317300000e-16,0.0000000000e+00
9,15,1.5495530000e-16,0.0000000000e+00
9,17,1.2308900000e-16,0.0000000000e+00
9,19,1.0626070000e-16,0.0000000000e+00
9,21,1.0369610000e-16,0.0000000000e+00
9,23,9.1191700000e-17,0.0000000000e+00
9,25,8.2691530000e-17,0.0000000000e+00
9,27,8.6382070000e-17,0.0000000000e+00
9,29,7.7336870000e-17,0.0000000000e+00
9,31,7.1529770000e-17,0.0000000000e+00
9,33,7.3854370000e-17,0.0000000000e+00
9,35,6.8431730000e-17,0.0000000000e+00
9,37,6.5962030000e-17,0.0000000000e+00
9,39,6.6481730000e-17,0.0000000000e+00
9,41,6.2238030000e-17,0.0000000000e+00
9,43,6.1718930000e-17,0.0000000000e+00
9,45,6.4247470000e-17,0.0000000000e+00
9,47,5.8952200000e-17,0.0000000000e+00
9,49,6.0474100000e-17,0.0000000000e+00
9,51,6.0478300000e-17,0.0000000000e+00
9,53,5.7846400000e-17,0.0000000000e+00
9,55,5.5974370000e-17,0.0000000000e+00
9,57,5.6431200000e-17,0.0000000000e+00
9,59,5.2584870000e-17,0.0000000000e+00
9,61,5.4204170000e-17,0.0000000000e+00
9,63,5.6718670000e-17,0.0000000000e+00
9,65,5.3672330000e-17,0.0000000000e+00
9,67,5.1493100000e-17,0.0000000000e+00
9,69,5.3201930000e-17,0.0000000000e+00
9,71,5.0456670000e-17,0.0000000000e+00
9,73,4.8629800000e-17,0.0000000000e+00
9,75,4.6598430000e-17,0.0000000000e+00
9,77,4.7388630000e-17,0.0000000000e+00
9,79,4.4168900000e-17,0.0000000000e+00
9,81,4.5208600000e-17,0.0000000000e+00
9,83,4.4677930000e-17,0.0000000000e+00
9,85,4.4041430000e-17,0.0000000000e+00
9,87,3.9596830000e-17,0.0000000000e+00
9,89,3.7358230000e-17,0.0000000000e+00
9,91,4.0778830000e-17,0.0000000000e+00
9,93,4.3562300000e-17,0.0000000000e+00
9,95,3.4605730000e-17,0.0000000000e+00
9,97,3.5408100000e-17,0.0000000000e+00
9,99,5.6024300000e-17,0.0000000000e+00
10,0,6.8065300000e-18,0.0000000000e+00
10,2,3.9043230000e-17,0.0000000000e+00
10,4,8.1171430000e-17,0.0000000000e+00
10,6,1.3311730000e-16,0.0000000000e+00
10,8,4.0121100000e-16,0.0000000000e+00
10,12,4.0618800000e-16,0.0000000000e+00
10,14,1.6607270000e-16,0.0000000000e+00
10,16,1.3910730000e-16,0.0000000000e+00
10,18,1.0851920000e-16,0.0000000000e+00
10,20,9.5886100000e-17,0.0000000000e+00
10,22,9.2749930000e-17,0.0000000000e+00
10,24,8.0195800000e-17,0.0000000000e+00
10,26,7.4683500000e-17,0.0000000000e+00
10,28,7.5490100000e-17,0.0000000000e+00
10,30,6.9338900000e-17,0.0000000000e+00
10,32,6.2558900000e-17,0.0000000000e+00
10,34,6.4218970000e-17,0.0000000000e+00
10,36,6.1512430000e-17,0.0000000000e+00
10,38,5.7631570000e-17,0.0000000000e+00
10,40,5.7175770000e-17,0.0000000000e+00
10,42,5.5335100000e-17,0.0000000000e+00
10,44,5.6538070000e-17,0.0000000000e+00
10,46,5.6343430000e-17,0.0000000000e+00
10,48,5.1329430000e-17,0.0000000000e+00
10,50,5.4348500000e-17,0.0000000000e+00
10,52,5.3619100000e-17,0.0000000000e+00
10,54,4.9986470000e-17,0.0000000000e+00
10,56,5.0159000000e-17,0.0000000000e+00
10,58,5.0249270000e-17,0.0000000000e+00
10,60,4.6025300000e-17,0.0000000000e+00
10,62,4.7854530000e-17,0.0000000000e+00
10,64,4.8834570000e-17,0.0000000000e+00
10,66,4.6903070000e-17,0.0000000000e+00
10,68,4.5715330000e-17,0.0000000000e+00
10,70,4.7173870000e-17,0.0000000000e+00
10,72,4.3613170000e-17,0.0000000000e+00
10,74,4.3484370000e-17,0.0000000000e+00
10,76,4.1066900000e-17,0.0000000000e+00
10,78,4.0878270000e-17,0.0000000000e+00
10,80,3.7849770000e-17,0.0000000000e+00
10,82,3.8876830000e-17,0.0000000000e+00
10,84,3.8052030000e-17,0.0000000000e+00
10,86,3.8063300000e-17,0.0000000000e+00
10,88,3.4859170000e-17,0.0000000000e+00
10,90,3.2778500000e-17,0.0000000000e+00
10,92,3.4273930000e-17,0.0000000000e+00
10,94,3.6478430000e-17,0.0000000000e+00
10,96,2.9762130000e-17,0.0000000000e+00
10,98,3.1025070000e-17,0.0000000000e+00
10,100,4.4128630000e-17,0.0000000000e+00
11,1,1.9128370000e-17,0.0000000000e+00
11,3,4.7705670000e-17,0.0000000000e+00
11,5,8.7035430000e-17,0.0000000000e+00
11,7,1.4051800000e-16,0.0000000000e+00
11,9,3.6683470000e-16,0.0000000000e+00
11,13,3.7914500000e-16,0.0000000000e+00
11,15,1.4744570000e-16,0.0000000000e+00
11,17,1.2496400000e-16,0.0000000000e+00
11,19,1.0053850000e-16,0.0000000000e+00
11,21,8.5790530000e-17,0.0000000000e+00
11,23,8.2789030000e-17,0.0000000000e+00
11,25,7.5032970000e-17,0.0000000000e+00
11,27,6.8914730000e-17,0.0000000000e+00
11,29,6.7806630000e-17,0.0000000000e+00
11,31,6.2123500000e-17,0.0000000000e+00
11,33,5.8550500000e-17,0.0000000000e+00
11,35,5.8628870000e-17,0.0000000000e+00
11,37,5.6363130000e-17,0.0000000000e+00
11,39,5.2702600000e-17,0.0000000000e+00
11,41,5.3460130000e-17,0.0000000000e+00
11,43,5.1806070000e-17,0.0000000000e+00
11,45,4.9714970000e-17,0.0000000000e+00
11,47,4.9949130000e-17,0.0000000000e+00
11,49,4.9572830000e-17,0.0000000000e+00
11,51,4.7550100000e-17,0.0000000000e+00
11,53,4.9789300000e-17,0.0000000000e+00
11,55,4.9933730000e-17,0.0000000000e+00
11,57,4.6621430000e-17,0.0000000000e+00
11,59,4.4920570000e-17,0.0000000000e+00
11,61,4.5907970000e-17,0.0000000000e+00
11,63,4.3573430000e-17,0.0000000000e+00
11,65,4.3814530000e-17,0.0000000000e+00
