# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,9,1.6755770000e-16,0.0000000000e+00
1,11,1.4901600000e-16,0.0000000000e+00
1,13,1.4185830000e-16,0.0000000000e+00
1,15,1.1688770000e-16,0.0000000000e+00
1,17,1.1650330000e-16,0.0000000000e+00
1,19,1.1376030000e-16,0.0000000000e+00
1,21,9.6911970000e-17,0.0000000000e+00
1,23,9.6640370000e-17,0.0000000000e+00
1,25,9.4124800000e-17,0.0000000000e+00
1,27,8.4869530000e-17,0.0000000000e+00
1,29,8.5434430000e-17,0.0000000000e+00
1,31,8.3475000000e-17,0.0000000000e+00
1,33,7.4891100000e-17,0.0000000000e+00
1,35,7.9348670000e-17,0.0000000000e+00
1,37,7.7680100000e-17,0.0000000000e+00
1,39,6.7544470000e-17,0.0000000000e+00
1,41,7.1674030000e-17,0.0000000000e+00
1,43,7.6996270000e-17,0.0000000000e+00
1,45,6.9524670000e-17,0.0000000000e+00
1,47,6.2795030000e-17,0.0000000000e+00
1,49,6.9705130000e-17,0.0000000000e+00
1,51,6.4213900000e-17,0.0000000000e+00
1,53,6.0361730000e-17,0.0000000000e+00
1,55,6.1723230000e-17,0.0000000000e+00
1,57,6.0241570000e-17,0.0000000000e+00
1,59,5.7242870000e-17,0.0000000000e+00
1,61,5.6191670000e-17,0.0000000000e+00
1,63,5.7706570000e-17,0.0000000000e+00
1,65,5.4217430000e-17,0.0000000000e+00
1,67,4.9642330000e-17,0.0000000000e+00
1,69,4.8023830000e-17,0.0000000000e+00
1,71,4.5712000000e-17,0.0000000000e+00
1,73,4.8649970000e-17,0.0000000000e+00
1,75,4.4219870000e-17,0.0000000000e+00
1,77,4.4557100000e-17,0.0000000000e+00
1,79,4.3154370000e-17,0.0000000000e+00
1,81,4.2020400000e-17,0.0000000000e+00
1,83,4.2513270000e-17,0.0000000000e+00
1,85,4.3641200000e-17,0.0000000000e+00
1,87,3.8647930000e-17,0.0000000000e+00
1,89,3.6196400000e-17,0.0000000000e+00
1,91,3.8718730000e-17,0.0000000000e+00
1,93,4.7489530000e-17,0.0000000000e+00
1,95,3.6201170000e-17,0.0000000000e+00
1,97,3.5334530000e-17,0.0000000000e+00
1,99,5.8702970000e-17,0.0000000000e+00
2,0,1.7220400000e-16,0.0000000000e+00
2,4,5.9138270000e-16,0.0000000000e+00
2,6,2.4690030000e-16,0.0000000000e+00
2,8,1.9917770000e-16,0.0000000000e+00
2,10,1.6597030000e-16,0.0000000000e+00
2,12,1.4377700000e-16,0.0000000000e+00
2,14,1.3007130000e-16,0.0000000000e+00
2,16,1.2353600000e-16,0.0000000000e+00
2,18,1.1230210000e-16,0.0000000000e+00
2,20,1.0651330000e-16,0.0000000000e+00
2,22,1.0075050000e-16,0.0000000000e+00
2,24,9.2703300000e-17,0.0000000000e+00
2,26,8.8872070000e-17,0.0000000000e+00
2,28,8.6187830000e-17,0.0000000000e+00
2,30,7.9168000000e-17,0.0000000000e+00
2,32,7.9021300000e-17,0.0000000000e+00
2,34,7.7932270000e-17,0.0000000000e+00
2,36,7.0664930000e-17,0.0000000000e+00
2,38,7.4596730000e-17,0.0000000000e+00
2,40,7.0546570000e-17,0.0000000000e+00
2,42,6.9134130000e-17,0.0000000000e+00
2,44,6.9677600000e-17,0.0000000000e+00
2,46,6.4820070000e-17,0.0000000000e+00
2,48,6.3104600000e-17,0.0000000000e+00
2,50,6.5257830000e-17,0.0000000000e+00
2,52,6.1106530000e-17,0.0000000000e+00
2,54,5.8661730000e-17,0.0000000000e+00
2,56,6.0177330000e-17,0.0000000000e+00
2,58,5.9489870000e-17,0.0000000000e+00
2,60,5.6031930000e-17,0.0000000000e+00
2,62,5.8184970000e-17,0.0000000000e+00
2,64,5.7859930000e-17,0.0000000000e+00
2,66,5.4084800000e-17,0.0000000000e+00
2,68,5.0991970000e-17,0.0000000000e+00
2,70,5.1616930000e-17,0.0000000000e+00
2,72,4.5628700000e-17,0.0000000000e+00
2,74,4.6923870000e-17,0.0000000000e+00
2,76,4.7270870000e-17,0.0000000000e+00
2,78,4.5813330000e-17,0.0000000000e+00
2,80,4.4960800000e-17,0.0000000000e+00
2,82,4.3103470000e-17,0.0000000000e+00
2,84,4.3261030000e-17,0.0000000000e+00
2,86,4.3052200000e-17,0.0000000000e+00
2,88,4.0385700000e-17,0.0000000000e+00
2,90,3.6546400000e-17,0.0000000000e+00
2,92,3.8326600000e-17,0.0000000000e+00
2,94,4.5750000000e-17,0.0000000000e+00
2,96,3.5446300000e-17,0.0000000000e+00
2,98,3.5608930000e-17,0.0000000000e+00
2,100,5.7967470000e-17,0.0000000000e+00
3,1,2.7403400000e-16,0.0000000000e+00
3,5,5.5730200000e-16,0.0000000000e+00
3,7,2.3082330000e-16,0.0000000000e+00
3,9,1.9820870000e-16,0.0000000000e+00
3,11,1.5778370000e-16,0.0000000000e+00
3,13,1.3208170000e-16,0.0000000000e+00
3,15,1.3384030000e-16,0.0000000000e+00
3,17,1.1878030000e-16,0.0000000000e+00
3,19,1.0175000000e-16,0.0000000000e+00
3,21,1.0850330000e-16,0.0000000000e+00
3,23,9.9058670000e-17,0.0000000000e+00
3,25,8.7270700000e-17,0.0000000000e+00
3,27,9.2784500000e-17,0.0000000000e+00
3,29,8.6476130000e-17,0.0000000000e+00
3,31,7.5965130000e-17,0.0000000000e+00
3,33,8.0593700000e-17,0.0000000000e+00
3,35,7.4898830000e-17,0.0000000000e+00
3,37,7.0291630000e-17,0.0000000000e+00
3,39,7.1346930000e-17,0.0000000000e+00
3,41,7.0419300000e-17,0.0000000000e+00
3,43,6.8902270000e-17,0.0000000000e+00
3,45,6.6972870000e-17,0.0000000000e+00
3,47,6.3167400000e-17,0.0000000000e+00
3,49,6.4995470000e-17,0.0000000000e+00
3,51,6.5721830000e-17,0.0000000000e+00
3,53,6.0147970000e-17,0.0000000000e+00
3,55,5.9738470000e-17,0.0000000000e+00
3,57,6.2679330000e-17,0.0000000000e+00
3,59,5.9515730000e-17,0.0000000000e+00
3,61,5.7599900000e-17,0.0000000000e+00
3,63,6.1516570000e-17,0.0000000000e+00
3,65,5.9151570000e-17,0.0000000000e+00
3,67,5.3385300000e-17,0.0000000000e+00
3,69,5.3430470000e-17,0.0000000000e+00
3,71,5.0287330000e-17,0.0000000000e+00
3,73,4.9945570000e-17,0.0000000000e+00
3,75,4.6884300000e-17,0.0000000000e+00
3,77,4.6378630000e-17,0.0000000000e+00
3,79,4.4774300000e-17,0.0000000000e+00
3,81,4.6153300000e-17,0.0000000000e+00
3,83,4.5771230000e-17,0.0000000000e+00
3,85,4.4631900000e-17,0.0000000000e+00
3,87,4.0710830000e-17,0.0000000000e+00
3,89,3.6727530000e-17,0.0000000000e+00
3,91,3.9296230000e-17,0.0000000000e+00
3,93,4.6945700000e-17,0.0000000000e+00
3,95,3.5879000000e-17,0.0000000000e+00
3,97,3.5308470000e-17,0.0000000000e+00
3,99,5.9039300000e-17,0.0000000000e+00
4,0,3.0902730000e-17,0.0000000000e+00
4,2,3.2863470000e-16,0.0000000000e+00
4,6,5.3791130000e-16,0.0000000000e+00
4,8,2.3081470000e-16,0.0000000000e+00
4,10,1.9117400000e-16,0.0000000000e+00
4,12,1.5279270000e-16,0.0000000000e+00
4,14,1.3305770000e-16,0.0000000000e+00
4,16,1.3065930000e-16,0.0000000000e+00
4,18,1.1148430000e-16,0.0000000000e+00
4,20,1.0275050000e-16,0.0000000000e+00
4,22,1.0390530000e-16,0.0000000000e+00
4,24,9.1268970000e-17,0.0000000000e+00
4,26,8.7975230000e-17,0.0000000000e+00
4,28,8.8917570000e-17,0.0000000000e+00
4,30,8.0881600000e-17,0.0000000000e+00
4,32,7.9066930000e-17,0.0000000000e+00
4,34,7.7463900000e-17,0.0000000000e+00
4,36,7.2689400000e-17,0.0000000000e+00
4,38,7.1530370000e-17,0.0000000000e+00
4,40,7.1729670000e-17,0.0000000000e+00
4,42,6.6821070000e-17,0.0000000000e+00
4,44,6.8212470000e-17,0.0000000000e+00
4,46,6.8174000000e-17,0.0000000000e+00
4,48,6.4236330000e-17,0.0000000000e+00
4,50,6.3993070000e-17,0.0000000000e+00
4,52,6.1945530000e-17,0.0000000000e+00
4,54,6.0126900000e-17,0.0000000000e+00
4,56,5.8771370000e-17,0.0000000000e+00
4,58,5.9785770000e-17,0.0000000000e+00
4,60,5.7283770000e-17,0.0000000000e+00
4,62,5.7396770000e-17,0.0000000000e+00
4,64,6.0254370000e-17,0.0000000000e+00
4,66,5.7011800000e-17,0.0000000000e+00
4,68,5.3760400000e-17,0.0000000000e+00
4,70,5.4525470000e-17,0.0000000000e+00
4,72,5.1160230000e-17,0.0000000000e+00
4,74,4.9506670000e-17,0.0000000000e+00
4,76,4.6964470000e-17,0.0000000000e+00
4,78,4.7322500000e-17,0.0000000000e+00
4,80,4.4854770000e-17,0.0000000000e+00
4,82,4.3200970000e-17,0.0000000000e+00
4,84,4.3431030000e-17,0.0000000000e+00
4,86,4.3644970000e-17,0.0000000000e+00
4,88,3.9453400000e-17,0.0000000000e+00
4,90,3.6582370000e-17,0.0000000000e+00
4,92,3.8838800000e-17,0.0000000000e+00
4,94,4.5829830000e-17,0.0000000000e+00
4,96,3.5744600000e-17,0.0000000000e+00
4,98,3.4980830000e-17,0.0000000000e+00
4,100,5.7542130000e-17,0.0000000000e+00
5,1,7.3450770000e-17,0.0000000000e+00
5,3,3.5477000000e-16,0.0000000000e+00
5,7,5.2959100000e-16,0.0000000000e+00
5,9,2.2591770000e-16,0.0000000000e+00
5,11,1.8309870000e-16,0.0000000000e+00
5,13,1.5079570000e-16,0.0000000000e+00
5,15,1.3235330000e-16,0.0000000000e+00
5,17,1.2381970000e-16,0.0000000000e+00
5,19,1.1090530000e-16,0.0000000000e+00
5,21,1.0395360000e-16,0.0000000000e+00
5,23,1.0148290000e-16,0.0000000000e+00
5,25,9.2966900000e-17,0.0000000000e+00
5,27,8.8512170000e-17,0.0000000000e+00
5,29,8.8379270000e-17,0.0000000000e+00
5,31,8.1082230000e-17,0.0000000000e+00
5,33,7.5163670000e-17,0.0000000000e+00
5,35,7.8168900000e-17,0.0000000000e+00
5,37,7.4995530000e-17,0.0000000000e+00
5,39,6.9169670000e-17,0.0000000000e+00
5,41,6.9867900000e-17,0.0000000000e+00
5,43,7.0053070000e-17,0.0000000000e+00
5,45,6.8514100000e-17,0.0000000000e+00
5,47,6.7446070000e-17,0.0000000000e+00
5,49,6.8445330000e-17,0.0000000000e+00
5,51,6.2267900000e-17,0.0000000000e+00
5,53,6.1847130000e-17,0.0000000000e+00
5,55,6.1057470000e-17,0.0000000000e+00
5,57,5.7695470000e-17,0.0000000000e+00
5,59,5.8311630000e-17,0.0000000000e+00
5,61,6.0503370000e-17,0.0000000000e+00
5,63,5.9250700000e-17,0.0000000000e+00
5,65,5.7186930000e-17,0.0000000000e+00
5,67,5.5743800000e-17,0.0000000000e+00
5,69,5.3868030000e-17,0.0000000000e+00
5,71,5.1295470000e-17,0.0000000000e+00
5,73,5.1174930000e-17,0.0000000000e+00
5,75,4.7916100000e-17,0.0000000000e+00
5,77,4.7041870000e-17,0.0000000000e+00
5,79,4.5421000000e-17,0.0000000000e+00
5,81,4.6723100000e-17,0.0000000000e+00
5,83,4.5686270000e-17,0.0000000000e+00
5,85,4.5114870000e-17,0.0000000000e+00
5,87,4.1147170000e-17,0.0000000000e+00
5,89,3.6642200000e-17,0.0000000000e+00
5,91,4.0186600000e-17,0.0000000000e+00
5,93,4.7022930000e-17,0.0000000000e+00
5,95,3.5882500000e-17,0.0000000000e+00
5,97,3.5207600000e-17,0.0000000000e+00
5,99,5.8877570000e-17,0.0000000000e+00
6,0,1.9123900000e-17,0.0000000000e+00
6,2,9.5027630000e-17,0.0000000000e+00
6,4,3.7255830000e-16,0.0000000000e+00
6,8,5.2055130000e-16,0.0000000000e+00
6,10,2.1893130000e-16,0.0000000000e+00
6,12,1.8386300000e-16,0.0000000000e+00
6,14,1.4647000000e-16,0.0000000000e+00
6,16,1.2690630000e-16,0.0000000000e+00
6,18,1.2285700000e-16,0.0000000000e+00
6,20,1.0910680000e-16,0.0000000000e+00
6,22,9.9230900000e-17,0.0000000000e+00
6,24,9.8533700000e-17,0.0000000000e+00
6,26,9.0258830000e-17,0.0000000000e+00
6,28,8.5226570000e-17,0.0000000000e+00
6,30,8.7211770000e-17,0.0000000000e+00
6,32,7.8578070000e-17,0.0000000000e+00
6,34,7.4483270000e-17,0.0000000000e+00
6,36,7.7796500000e-17,0.0000000000e+00
6,38,7.3606200000e-17,0.0000000000e+00
6,40,6.8004570000e-17,0.0000000000e+00
6,42,6.9181130000e-17,0.0000000000e+00
6,44,6.8472100000e-17,0.0000000000e+00
6,46,6.7729770000e-17,0.0000000000e+00
6,48,6.5795670000e-17,0.0000000000e+00
6,50,6.4297600000e-17,0.0000000000e+00
6,52,6.3269430000e-17,0.0000000000e+00
6,54,6.5531100000e-17,0.0000000000e+00
6,56,5.9700500000e-17,0.0000000000e+00
6,58,5.6626800000e-17,0.0000000000e+00
6,60,5.9251570000e-17,0.0000000000e+00
6,62,5.9219470000e-17,0.0000000000e+00
6,64,5.5979570000e-17,0.0000000000e+00
6,66,5.6168430000e-17,0.0000000000e+00
6,68,5.5483030000e-17,0.0000000000e+00
6,70,5.3897300000e-17,0.0000000000e+00
6,72,5.1429470000e-17,0.0000000000e+00
6,74,5.1228930000e-17,0.0000000000e+00
6,76,4.7967970000e-17,0.0000000000e+00
6,78,4.7261300000e-17,0.0000000000e+00
6,80,4.6516200000e-17,0.0000000000e+00
6,82,4.5522900000e-17,0.0000000000e+00
6,84,4.4004070000e-17,0.0000000000e+00
6,86,4.4964570000e-17,0.0000000000e+00
6,88,4.1116770000e-17,0.0000000000e+00
6,90,3.6738730000e-17,0.0000000000e+00
6,92,3.9304930000e-17,0.0000000000e+00
6,94,4.6376900000e-17,0.0000000000e+00
6,96,3.5619070000e-17,0.0000000000e+00
6,98,3.5207270000e-17,0.0000000000e+00
6,100,5.8010670000e-17,0.0000000000e+00
7,1,4.3774070000e-17,0.0000000000e+00
7,3,1.0780930000e-16,0.0000000000e+00
7,5,3.8856170000e-16,0.0000000000e+00
7,9,5.1421330000e-16,0.0000000000e+00
7,11,2.1794230000e-16,0.0000000000e+00
7,13,1.8067270000e-16,0.0000000000e+00
7,15,1.4470700000e-16,0.0000000000e+00
7,17,1.2479870000e-16,0.0000000000e+00
7,19,1.2025300000e-16,0.0000000000e+00
7,21,1.0837100000e-16,0.0000000000e+00
7,23,9.9165400000e-17,0.0000000000e+00
7,25,9.6344370000e-17,0.0000000000e+00
7,27,9.0146570000e-17,0.0000000000e+00
7,29,8.6643930000e-17,0.0000000000e+00
7,31,8.3877630000e-17,0.0000000000e+00
7,33,7.9778100000e-17,0.0000000000e+00
7,35,7.6912830000e-17,0.0000000000e+00
7,37,7.7514400000e-17,0.0000000000e+00
7,39,7.2131900000e-17,0.0000000000e+00
7,41,6.8363900000e-17,0.0000000000e+00
7,43,7.1248730000e-17,0.0000000000e+00
7,45,6.8404430000e-17,0.0000000000e+00
7,47,6.5461230000e-17,0.0000000000e+00
7,49,6.6412500000e-17,0.0000000000e+00
7,51,6.3923500000e-17,0.0000000000e+00
7,53,6.4370130000e-17,0.0000000000e+00
7,55,6.3631470000e-17,0.0000000000e+00
7,57,5.9931600000e-17,0.0000000000e+00
7,59,5.7533130000e-17,0.0000000000e+00
7,61,6.1224100000e-17,0.0000000000e+00
7,63,5.9556370000e-17,0.0000000000e+00
7,65,5.5893000000e-17,0.0000000000e+00
7,67,5.5082800000e-17,0.0000000000e+00
7,69,5.5507500000e-17,0.0000000000e+00
7,71,5.2465930000e-17,0.0000000000e+00
7,73,5.1641770000e-17,0.0000000000e+00
7,75,4.9056670000e-17,0.0000000000e+00
7,77,4.8631830000e-17,0.0000000000e+00
7,79,4.6197770000e-17,0.0000000000e+00
7,81,4.6348370000e-17,0.0000000000e+00
7,83,4.6784870000e-17,0.0000000000e+00
7,85,4.6199400000e-17,0.0000000000e+00
7,87,4.1653930000e-17,0.0000000000e+00
7,89,3.7989930000e-17,0.0000000000e+00
7,91,4.1033130000e-17,0.0000000000e+00
7,93,4.7000570000e-17,0.0000000000e+00
7,95,3.5813370000e-17,0.0000000000e+00
7,97,3.5642970000e-17,0.0000000000e+00
7,99,5.9241400000e-17,0.0000000000e+00
8,0,1.0824480000e-17,0.0000000000e+00
8,2,5.8656330000e-17,0.0000000000e+00
8,4,1.2231870000e-16,0.0000000000e+00
8,6,3.9829930000e-16,0.0000000000e+00
8,10,5.1148400000e-16,0.0000000000e+00
8,12,2.1612500000e-16,0.0000000000e+00
8,14,1.7718400000e-16,0.0000000000e+00
8,16,1.4543470000e-16,0.0000000000e+00
8,18,1.2313770000e-16,0.0000000000e+00
8,20,1.1865100000e-16,0.0000000000e+00
8,22,1.0810940000e-16,0.0000000000e+00
8,24,9.7347300000e-17,0.0000000000e+00
8,26,9.5228070000e-17,0.0000000000e+00
8,28,9.0377630000e-17,0.0000000000e+00
8,30,8.3406600000e-17,0.0000000000e+00
8,32,8.1519530000e-17,0.0000000000e+00
8,34,7.7277970000e-17,0.0000000000e+00
8,36,7.5831770000e-17,0.0000000000e+00
8,38,7.5722470000e-17,0.0000000000e+00
8,40,6.9080170000e-17,0.0000000000e+00
8,42,6.6609970000e-17,0.0000000000e+00
8,44,7.1178870000e-17,0.0000000000e+00
8,46,6.8602730000e-17,0.0000000000e+00
8,48,6.2807470000e-17,0.0000000000e+00
8,50,6.6917370000e-17,0.0000000000e+00
8,52,6.4348730000e-17,0.0000000000e+00
8,54,6.1265470000e-17,0.0000000000e+00
8,56,6.0700870000e-17,0.0000000000e+00
8,58,5.8146070000e-17,0.0000000000e+00
8,60,5.6661330000e-17,0.0000000000e+00
8,62,5.9438500000e-17,0.0000000000e+00
8,64,5.8359230000e-17,0.0000000000e+00
8,66,5.4723430000e-17,0.0000000000e+00
8,68,5.5963170000e-17,0.0000000000e+00
8,70,5.6957200000e-17,0.0000000000e+00
8,72,5.2257800000e-17,0.0000000000e+00
8,74,5.1369030000e-17,0.0000000000e+00
8,76,4.9946900000e-17,0.0000000000e+00
8,78,4.8285470000e-17,0.0000000000e+00
8,80,4.6213300000e-17,0.0000000000e+00
8,82,4.5814000000e-17,0.0000000000e+00
8,84,4.5003800000e-17,0.0000000000e+00
8,86,4.6112100000e-17,0.0000000000e+00
8,88,4.2755000000e-17,0.0000000000e+00
8,90,3.7623830000e-17,0.0000000000e+00
8,92,3.9913470000e-17,0.0000000000e+00
8,94,4.6527670000e-17,0.0000000000e+00
8,96,3.5702700000e-17,0.0000000000e+00
8,98,3.4909270000e-17,0.0000000000e+00
8,100,5.7928130000e-17,0.0000000000e+00
9,1,2.6501430000e-17,0.0000000000e+00
9,3,7.3134300000e-17,0.0000000000e+00
9,5,1.3094630000e-16,0.0000000000e+00
9,7,4.0622430000e-16,0.0000000000e+00
9,11,4.5780400000e-16,0.0000000000e+00
9,13,1.8561970000e-16,0.0000000000e+00
9,15,1.5567130000e-16,0.0000000000e+00
9,17,1.2463900000e-16,0.0000000000e+00
9,19,1.0741850000e-16,0.0000000000e+00
9,21,1.0606270000e-16,0.0000000000e+00
9,23,9.2648030000e-17,0.0000000000e+00
9,25,8.3705830000e-17,0.0000000000e+00
9,27,8.7144430000e-17,0.0000000000e+00
9,29,7.8000600000e-17,0.0000000000e+00
9,31,7.1867800000e-17,0.0000000000e+00
9,33,7.4247070000e-17,0.0000000000e+00
9,35,6.9523830000e-17,0.0000000000e+00
9,37,6.7235130000e-17,0.0000000000e+00
9,39,6.7219230000e-17,0.0000000000e+00
9,41,6.2465400000e-17,0.0000000000e+00
9,43,6.3328470000e-17,0.0000000000e+00
9,45,6.5130970000e-17,0.0000000000e+00
9,47,6.0596530000e-17,0.0000000000e+00
9,49,6.1691400000e-17,0.0000000000e+00
9,51,6.1129100000e-17,0.0000000000e+00
9,53,5.8370830000e-17,0.0000000000e+00
9,55,5.6049130000e-17,0.0000000000e+00
9,57,5.6480770000e-17,0.0000000000e+00
9,59,5.3363400000e-17,0.0000000000e+00
9,61,5.4298500000e-17,0.0000000000e+00
9,63,5.6711900000e-17,0.0000000000e+00
9,65,5.4088800000e-17,0.0000000000e+00
9,67,5.1352170000e-17,0.0000000000e+00
9,69,5.2136830000e-17,0.0000000000e+00
9,71,4.9857200000e-17,0.0000000000e+00
9,73,4.7963270000e-17,0.0000000000e+00
9,75,4.6956170000e-17,0.0000000000e+00
9,77,4.7235030000e-17,0.0000000000e+00
9,79,4.4305330000e-17,0.0000000000e+00
9,81,4.3451670000e-17,0.0000000000e+00
9,83,4.3030070000e-17,0.0000000000e+00
9,85,4.3890170000e-17,0.0000000000e+00
9,87,3.9478970000e-17,0.0000000000e+00
9,89,3.6642100000e-17,0.0000000000e+00
9,91,3.8610100000e-17,0.0000000000e+00
9,93,4.4359330000e-17,0.0000000000e+00
9,95,3.5219670000e-17,0.0000000000e+00
9,97,3.3602200000e-17,0.0000000000e+00
9,99,5.3919970000e-17,0.0000000000e+00
10,0,6.9537800000e-18,0.0000000000e+00
10,2,3.9596170000e-17,0.0000000000e+00
10,4,8.2074100000e-17,0.0000000000e+00
10,6,1.3570670000e-16,0.0000000000e+00
10,8,4.1436270000e-16,0.0000000000e+00
10,12,4.2070100000e-16,0.0000000000e+00
10,14,1.6943430000e-16,0.0000000000e+00
10,16,1.3987670000e-16,0.0000000000e+00
10,18,1.0948310000e-16,0.0000000000e+00
10,20,9.6926270000e-17,0.0000000000e+00
10,22,9.4101870000e-17,0.0000000000e+00
10,24,8.1041530000e-17,0.0000000000e+00
10,26,7.6482000000e-17,0.0000000000e+00
10,28,7.5845070000e-17,0.0000000000e+00
10,30,6.9010270000e-17,0.0000000000e+00
10,32,6.3386630000e-17,0.0000000000e+00
10,34,6.5142500000e-17,0.0000000000e+00
10,36,6.2382800000e-17,0.0000000000e+00
10,38,5.9440070000e-17,0.0000000000e+00
10,40,5.8245700000e-17,0.0000000000e+00
10,42,5.5279330000e-17,0.0000000000e+00
10,44,5.7309570000e-17,0.0000000000e+00
10,46,5.7363970000e-17,0.0000000000e+00
10,48,5.2777530000e-17,0.0000000000e+00
10,50,5.5201970000e-17,0.0000000000e+00
10,52,5.3226770000e-17,0.0000000000e+00
10,54,5.0528300000e-17,0.0000000000e+00
10,56,5.0674600000e-17,0.0000000000e+00
10,58,5.0242870000e-17,0.0000000000e+00
10,60,4.6374400000e-17,0.0000000000e+00
10,62,4.6854130000e-17,0.0000000000e+00
10,64,4.8469900000e-17,0.0000000000e+00
10,66,4.6865870000e-17,0.0000000000e+00
10,68,4.5933000000e-17,0.0000000000e+00
10,70,4.6426130000e-17,0.0000000000e+00
10,72,4.3337600000e-17,0.0000000000e+00
10,74,4.3197800000e-17,0.0000000000e+00
10,76,4.1342970000e-17,0.0000000000e+00
10,78,4.0036930000e-17,0.0000000000e+00
10,80,3.8176200000e-17,0.0000000000e+00
10,82,3.8006430000e-17,0.0000000000e+00
10,84,3.7745930000e-17,0.0000000000e+00
10,86,3.7696070000e-17,0.0000000000e+00
10,88,3.4362070000e-17,0.0000000000e+00
10,90,3.2076870000e-17,0.0000000000e+00
10,92,3.2538930000e-17,0.0000000000e+00
10,94,3.6650100000e-17,0.0000000000e+00
10,96,2.9866600000e-17,0.0000000000e+00
10,98,2.9813530000e-17,0.0000000000e+00
10,100,4.2115330000e-17,0.0000000000e+00
11,1,1.9485700000e-17,0.0000000000e+00
11,3,4.8132470000e-17,0.0000000000e+00
11,5,8.7741600000e-17,0.0000000000e+00
11,7,1.4234530000e-16,0.0000000000e+00
11,9,3.7849300000e-16,0.0000000000e+00
11,13,3.9239870000e-16,0.0000000000e+00
11,15,1.5012500000e-16,0.0000000000e+00
11,17,1.2640900000e-16,0.0000000000e+00
11,19,1.0200490000e-16,0.0000000000e+00
11,21,8.7774400000e-17,0.0000000000e+00
11,23,8.4101700000e-17,0.0000000000e+00
11,25,7.6172200000e-17,0.0000000000e+00
11,27,6.9474470000e-17,0.0000000000e+00
11,29,6.8381100000e-17,0.0000000000e+00
11,31,6.3273930000e-17,0.0000000000e+00
11,33,5.9435570000e-17,0.0000000000e+00
11,35,5.8860130000e-17,0.0000000000e+00
11,37,5.7637430000e-17,0.0000000000e+00
11,39,5.3549870000e-17,0.0000000000e+00
11,41,5.3797870000e-17,0.0000000000e+00
11,43,5.3192530000e-17,0.0000000000e+00
11,45,5.0908570000e-17,0.0000000000e+00
11,47,5.1468530000e-17,0.0000000000e+00
11,49,5.0234530000e-17,0.0000000000e+00
11,51,4.8364200000e-17,0.0000000000e+00
11,53,5.0850630000e-17,0.0000000000e+00
11,55,4.9951700000e-17,0.0000000000e+00
11,57,4.6329530000e-17,0.0000000000e+00
11,59,4.5866870000e-17,0.0000000000e+00
11,61,4.5812230000e-17,0.0000000000e+00
11,63,4.3285600000e-17,0.0000000000e+00
11,65,4.3748630000e-17,0.0000000000e+00
