# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,80,4.4886070000e-17,0.0000000000e+00
2,82,4.2482670000e-17,0.0000000000e+00
2,84,4.2388930000e-17,0.0000000000e+00
2,86,4.2553630000e-17,0.0000000000e+00
2,88,4.0164230000e-17,0.0000000000e+00
2,90,3.5693830000e-17,0.0000000000e+00
2,92,3.6347770000e-17,0.0000000000e+00
2,94,4.5391470000e-17,0.0000000000e+00
2,96,3.6153900000e-17,0.0000000000e+00
2,98,3.4512030000e-17,0.0000000000e+00
2,100,5.6202930000e-17,0.0000000000e+00
3,1,2.7958570000e-16,0.0000000000e+00
3,5,5.6794800000e-16,0.0000000000e+00
3,7,2.3344830000e-16,0.0000000000e+00
3,9,1.9953100000e-16,0.0000000000e+00
3,11,1.5834970000e-16,0.0000000000e+00
3,13,1.3294270000e-16,0.0000000000e+00
3,15,1.3458000000e-16,0.0000000000e+00
3,17,1.1921900000e-16,0.0000000000e+00
3,19,1.0294910000e-16,0.0000000000e+00
3,21,1.0936870000e-16,0.0000000000e+00
3,23,9.9994770000e-17,0.0000000000e+00
3,25,8.7775930000e-17,0.0000000000e+00
3,27,9.3854000000e-17,0.0000000000e+00
3,29,8.7152530000e-17,0.0000000000e+00
3,31,7.6867600000e-17,0.0000000000e+00
3,33,8.1582030000e-17,0.0000000000e+00
3,35,7.5708430000e-17,0.0000000000e+00
3,37,7.0270570000e-17,0.0000000000e+00
3,39,7.2073400000e-17,0.0000000000e+00
3,41,7.0523100000e-17,0.0000000000e+00
3,43,6.9928400000e-17,0.0000000000e+00
3,45,6.7828530000e-17,0.0000000000e+00
3,47,6.3692770000e-17,0.0000000000e+00
3,49,6.4445430000e-17,0.0000000000e+00
3,51,6.5555600000e-17,0.0000000000e+00
3,53,6.0600500000e-17,0.0000000000e+00
3,55,6.0331830000e-17,0.0000000000e+00
3,57,6.2762030000e-17,0.0000000000e+00
3,59,6.0332900000e-17,0.0000000000e+00
3,61,5.6585570000e-17,0.0000000000e+00
3,63,6.0944100000e-17,0.0000000000e+00
3,65,5.8455630000e-17,0.0000000000e+00
3,67,5.3404570000e-17,0.0000000000e+00
3,69,5.3020930000e-17,0.0000000000e+00
3,71,5.0292870000e-17,0.0000000000e+00
3,73,4.9154700000e-17,0.0000000000e+00
3,75,4.6771900000e-17,0.0000000000e+00
3,77,4.6163930000e-17,0.0000000000e+00
3,79,4.5577200000e-17,0.0000000000e+00
3,81,4.5351630000e-17,0.0000000000e+00
3,83,4.4618070000e-17,0.0000000000e+00
3,85,4.4377700000e-17,0.0000000000e+00
3,87,4.0964830000e-17,0.0000000000e+00
3,89,3.5960270000e-17,0.0000000000e+00
3,91,3.7536600000e-17,0.0000000000e+00
3,93,4.6846630000e-17,0.0000000000e+00
3,95,3.6168400000e-17,0.0000000000e+00
3,97,3.3949930000e-17,0.0000000000e+00
3,99,5.7114770000e-17,0.0000000000e+00
4,0,3.1324300000e-17,0.0000000000e+00
4,2,3.3491900000e-16,0.0000000000e+00
4,6,5.4764030000e-16,0.0000000000e+00
4,8,2.3234730000e-16,0.0000000000e+00
4,10,1.9307630000e-16,0.0000000000e+00
4,12,1.5305770000e-16,0.0000000000e+00
4,14,1.3345330000e-16,0.0000000000e+00
4,16,1.3121930000e-16,0.0000000000e+00
4,18,1.1236500000e-16,0.0000000000e+00
4,20,1.0377600000e-16,0.0000000000e+00
4,22,1.0537460000e-16,0.0000000000e+00
4,24,9.2723100000e-17,0.0000000000e+00
4,26,8.9151730000e-17,0.0000000000e+00
4,28,8.9786200000e-17,0.0000000000e+00
4,30,8.1184500000e-17,0.0000000000e+00
4,32,7.9693430000e-17,0.0000000000e+00
4,34,7.8321800000e-17,0.0000000000e+00
4,36,7.2898430000e-17,0.0000000000e+00
4,38,7.2081230000e-17,0.0000000000e+00
4,40,7.2101330000e-17,0.0000000000e+00
4,42,6.7542400000e-17,0.0000000000e+00
4,44,6.9098830000e-17,0.0000000000e+00
4,46,6.8905070000e-17,0.0000000000e+00
4,48,6.4665830000e-17,0.0000000000e+00
4,50,6.3966770000e-17,0.0000000000e+00
4,52,6.1628570000e-17,0.0000000000e+00
4,54,6.0444830000e-17,0.0000000000e+00
4,56,5.9495370000e-17,0.0000000000e+00
4,58,5.9967200000e-17,0.0000000000e+00
4,60,5.7856270000e-17,0.0000000000e+00
4,62,5.7843730000e-17,0.0000000000e+00
4,64,5.9979200000e-17,0.0000000000e+00
4,66,5.6275600000e-17,0.0000000000e+00
4,68,5.3927400000e-17,0.0000000000e+00
4,70,5.4107800000e-17,0.0000000000e+00
4,72,5.0757930000e-17,0.0000000000e+00
4,74,4.8316830000e-17,0.0000000000e+00
4,76,4.6561100000e-17,0.0000000000e+00
4,78,4.6568370000e-17,0.0000000000e+00
4,80,4.4918630000e-17,0.0000000000e+00
4,82,4.2738230000e-17,0.0000000000e+00
4,84,4.2372530000e-17,0.0000000000e+00
4,86,4.3394270000e-17,0.0000000000e+00
4,88,3.9418270000e-17,0.0000000000e+00
4,90,3.6007300000e-17,0.0000000000e+00
4,92,3.7385900000e-17,0.0000000000e+00
4,94,4.5595470000e-17,0.0000000000e+00
4,96,3.6136530000e-17,0.0000000000e+00
4,98,3.2881430000e-17,0.0000000000e+00
4,100,5.5830930000e-17,0.0000000000e+00
5,1,7.4532770000e-17,0.0000000000e+00
5,3,3.6155330000e-16,0.0000000000e+00
5,7,5.3928230000e-16,0.0000000000e+00
5,9,2.2795030000e-16,0.0000000000e+00
5,11,1.8405630000e-16,0.0000000000e+00
5,13,1.5173630000e-16,0.0000000000e+00
5,15,1.3329330000e-16,0.0000000000e+00
5,17,1.2449100000e-16,0.0000000000e+00
5,19,1.1165100000e-16,0.0000000000e+00
5,21,1.0523950000e-16,0.0000000000e+00
5,23,1.0215200000e-16,0.0000000000e+00
5,25,9.3670270000e-17,0.0000000000e+00
5,27,8.9011900000e-17,0.0000000000e+00
5,29,8.9674370000e-17,0.0000000000e+00
5,31,8.2234000000e-17,0.0000000000e+00
5,33,7.5577000000e-17,0.0000000000e+00
5,35,7.8714800000e-17,0.0000000000e+00
5,37,7.4880770000e-17,0.0000000000e+00
5,39,6.9907270000e-17,0.0000000000e+00
5,41,7.0920600000e-17,0.0000000000e+00
5,43,7.1450900000e-17,0.0000000000e+00
5,45,6.9033900000e-17,0.0000000000e+00
5,47,6.8170100000e-17,0.0000000000e+00
5,49,6.7660530000e-17,0.0000000000e+00
5,51,6.1598130000e-17,0.0000000000e+00
5,53,6.1727800000e-17,0.0000000000e+00
5,55,6.1930530000e-17,0.0000000000e+00
5,57,5.7503500000e-17,0.0000000000e+00
5,59,5.8166030000e-17,0.0000000000e+00
5,61,6.0041270000e-17,0.0000000000e+00
5,63,5.8949770000e-17,0.0000000000e+00
5,65,5.7186430000e-17,0.0000000000e+00
5,67,5.5860430000e-17,0.0000000000e+00
5,69,5.3596100000e-17,0.0000000000e+00
5,71,5.0623530000e-17,0.0000000000e+00
5,73,5.0275170000e-17,0.0000000000e+00
5,75,4.8059800000e-17,0.0000000000e+00
5,77,4.7124630000e-17,0.0000000000e+00
5,79,4.6112200000e-17,0.0000000000e+00
5,81,4.5956500000e-17,0.0000000000e+00
5,83,4.4755000000e-17,0.0000000000e+00
5,85,4.4712530000e-17,0.0000000000e+00
5,87,4.1111100000e-17,0.0000000000e+00
5,89,3.6093970000e-17,0.0000000000e+00
5,91,3.8073100000e-17,0.0000000000e+00
5,93,4.6978330000e-17,0.0000000000e+00
5,95,3.6389230000e-17,0.0000000000e+00
5,97,3.4013770000e-17,0.0000000000e+00
5,99,5.7369900000e-17,0.0000000000e+00
6,0,1.9362100000e-17,0.0000000000e+00
6,2,9.5949530000e-17,0.0000000000e+00
6,4,3.7930500000e-16,0.0000000000e+00
6,8,5.2981370000e-16,0.0000000000e+00
6,10,2.2109770000e-16,0.0000000000e+00
6,12,1.8512000000e-16,0.0000000000e+00
6,14,1.4749430000e-16,0.0000000000e+00
6,16,1.2793470000e-16,0.0000000000e+00
6,18,1.2350070000e-16,0.0000000000e+00
6,20,1.0962510000e-16,0.0000000000e+00
6,22,1.0029850000e-16,0.0000000000e+00
6,24,9.9827330000e-17,0.0000000000e+00
6,26,9.1204670000e-17,0.0000000000e+00
6,28,8.5977000000e-17,0.0000000000e+00
6,30,8.7882070000e-17,0.0000000000e+00
6,32,7.9294230000e-17,0.0000000000e+00
6,34,7.5123830000e-17,0.0000000000e+00
6,36,7.8010530000e-17,0.0000000000e+00
6,38,7.4162070000e-17,0.0000000000e+00
6,40,6.8766230000e-17,0.0000000000e+00
6,42,7.0014830000e-17,0.0000000000e+00
6,44,6.9085970000e-17,0.0000000000e+00
6,46,6.8979500000e-17,0.0000000000e+00
6,48,6.6390630000e-17,0.0000000000e+00
6,50,6.4527830000e-17,0.0000000000e+00
6,52,6.2989700000e-17,0.0000000000e+00
6,54,6.5443870000e-17,0.0000000000e+00
6,56,6.0755430000e-17,0.0000000000e+00
6,58,5.6808700000e-17,0.0000000000e+00
6,60,5.9269300000e-17,0.0000000000e+00
6,62,5.9430330000e-17,0.0000000000e+00
6,64,5.5609830000e-17,0.0000000000e+00
6,66,5.6091030000e-17,0.0000000000e+00
6,68,5.5178470000e-17,0.0000000000e+00
6,70,5.3317670000e-17,0.0000000000e+00
6,72,5.0718830000e-17,0.0000000000e+00
6,74,5.0577970000e-17,0.0000000000e+00
6,76,4.7951470000e-17,0.0000000000e+00
6,78,4.6630230000e-17,0.0000000000e+00
6,80,4.5907170000e-17,0.0000000000e+00
6,82,4.4639930000e-17,0.0000000000e+00
6,84,4.3319900000e-17,0.0000000000e+00
6,86,4.4787300000e-17,0.0000000000e+00
6,88,4.1240130000e-17,0.0000000000e+00
6,90,3.6423230000e-17,0.0000000000e+00
6,92,3.7512130000e-17,0.0000000000e+00
6,94,4.6036170000e-17,0.0000000000e+00
6,96,3.6098430000e-17,0.0000000000e+00
6,98,3.3727070000e-17,0.0000000000e+00
6,100,5.5959970000e-17,0.0000000000e+00
7,1,4.4286370000e-17,0.0000000000e+00
7,3,1.0903990000e-16,0.0000000000e+00
7,5,3.9568230000e-16,0.0000000000e+00
7,9,5.2324630000e-16,0.0000000000e+00
7,11,2.2009330000e-16,0.0000000000e+00
7,13,1.8174330000e-16,0.0000000000e+00
7,15,1.4558970000e-16,0.0000000000e+00
7,17,1.2612970000e-16,0.0000000000e+00
7,19,1.2068430000e-16,0.0000000000e+00
7,21,1.0850000000e-16,0.0000000000e+00
7,23,1.0010480000e-16,0.0000000000e+00
7,25,9.7299830000e-17,0.0000000000e+00
7,27,9.0875100000e-17,0.0000000000e+00
7,29,8.7607130000e-17,0.0000000000e+00
7,31,8.5268300000e-17,0.0000000000e+00
7,33,7.9800400000e-17,0.0000000000e+00
7,35,7.7205570000e-17,0.0000000000e+00
7,37,7.7857330000e-17,0.0000000000e+00
7,39,7.2825130000e-17,0.0000000000e+00
7,41,6.8829170000e-17,0.0000000000e+00
7,43,7.2300770000e-17,0.0000000000e+00
7,45,6.9542030000e-17,0.0000000000e+00
7,47,6.6277700000e-17,0.0000000000e+00
7,49,6.6664170000e-17,0.0000000000e+00
7,51,6.4170530000e-17,0.0000000000e+00
7,53,6.4180870000e-17,0.0000000000e+00
7,55,6.4084000000e-17,0.0000000000e+00
7,57,5.9734900000e-17,0.0000000000e+00
7,59,5.7953030000e-17,0.0000000000e+00
7,61,6.0905330000e-17,0.0000000000e+00
7,63,5.9356870000e-17,0.0000000000e+00
7,65,5.6079500000e-17,0.0000000000e+00
7,67,5.4991170000e-17,0.0000000000e+00
7,69,5.5111200000e-17,0.0000000000e+00
7,71,5.2124030000e-17,0.0000000000e+00
7,73,5.0683630000e-17,0.0000000000e+00
7,75,4.8902700000e-17,0.0000000000e+00
7,77,4.8483270000e-17,0.0000000000e+00
7,79,4.6592270000e-17,0.0000000000e+00
7,81,4.5894130000e-17,0.0000000000e+00
7,83,4.5786570000e-17,0.0000000000e+00
7,85,4.5933970000e-17,0.0000000000e+00
7,87,4.1755870000e-17,0.0000000000e+00
7,89,3.7358870000e-17,0.0000000000e+00
7,91,3.9378900000e-17,0.0000000000e+00
7,93,4.6861630000e-17,0.0000000000e+00
7,95,3.6250370000e-17,0.0000000000e+00
7,97,3.4031270000e-17,0.0000000000e+00
7,99,5.7502870000e-17,0.0000000000e+00
8,0,1.0933800000e-17,0.0000000000e+00
8,2,5.9173730000e-17,0.0000000000e+00
8,4,1.2313730000e-16,0.0000000000e+00
8,6,4.0539830000e-16,0.0000000000e+00
8,10,5.2035000000e-16,0.0000000000e+00
8,12,2.1844400000e-16,0.0000000000e+00
8,14,1.7872170000e-16,0.0000000000e+00
8,16,1.4652270000e-16,0.0000000000e+00
8,18,1.2394170000e-16,0.0000000000e+00
8,20,1.1903270000e-16,0.0000000000e+00
8,22,1.0896730000e-16,0.0000000000e+00
8,24,9.7966630000e-17,0.0000000000e+00
8,26,9.6256570000e-17,0.0000000000e+00
8,28,9.1555130000e-17,0.0000000000e+00
8,30,8.4318770000e-17,0.0000000000e+00
8,32,8.2176100000e-17,0.0000000000e+00
8,34,7.7668770000e-17,0.0000000000e+00
8,36,7.6301130000e-17,0.0000000000e+00
8,38,7.6319800000e-17,0.0000000000e+00
8,40,6.9762130000e-17,0.0000000000e+00
8,42,6.7140700000e-17,0.0000000000e+00
8,44,7.1298230000e-17,0.0000000000e+00
8,46,6.9205800000e-17,0.0000000000e+00
8,48,6.3488800000e-17,0.0000000000e+00
8,50,6.7207400000e-17,0.0000000000e+00
8,52,6.4515100000e-17,0.0000000000e+00
8,54,6.0942330000e-17,0.0000000000e+00
8,56,6.0989970000e-17,0.0000000000e+00
8,58,5.7923000000e-17,0.0000000000e+00
8,60,5.7034370000e-17,0.0000000000e+00
8,62,5.9895200000e-17,0.0000000000e+00
8,64,5.7937500000e-17,0.0000000000e+00
8,66,5.4978100000e-17,0.0000000000e+00
8,68,5.5359530000e-17,0.0000000000e+00
8,70,5.6458170000e-17,0.0000000000e+00
8,72,5.1971000000e-17,0.0000000000e+00
8,74,5.0586300000e-17,0.0000000000e+00
8,76,5.0096430000e-17,0.0000000000e+00
8,78,4.7900670000e-17,0.0000000000e+00
8,80,4.6448800000e-17,0.0000000000e+00
8,82,4.5087500000e-17,0.0000000000e+00
8,84,4.4125370000e-17,0.0000000000e+00
8,86,4.6028970000e-17,0.0000000000e+00
8,88,4.2672870000e-17,0.0000000000e+00
8,90,3.6985430000e-17,0.0000000000e+00
8,92,3.8299930000e-17,0.0000000000e+00
8,94,4.6135870000e-17,0.0000000000e+00
8,96,3.6069630000e-17,0.0000000000e+00
8,98,3.3421630000e-17,0.0000000000e+00
8,100,5.6432730000e-17,0.0000000000e+00
9,1,2.6815030000e-17,0.0000000000e+00
9,3,7.3627930000e-17,0.0000000000e+00
9,5,1.3213200000e-16,0.0000000000e+00
9,7,4.1337470000e-16,0.0000000000e+00
9,11,4.6601330000e-16,0.0000000000e+00
9,13,1.8752570000e-16,0.0000000000e+00
9,15,1.5655000000e-16,0.0000000000e+00
9,17,1.2530400000e-16,0.0000000000e+00
9,19,1.0794570000e-16,0.0000000000e+00
9,21,1.0657730000e-16,0.0000000000e+00
9,23,9.2891200000e-17,0.0000000000e+00
9,25,8.4720130000e-17,0.0000000000e+00
9,27,8.8082800000e-17,0.0000000000e+00
9,29,7.8513230000e-17,0.0000000000e+00
9,31,7.2268330000e-17,0.0000000000e+00
9,33,7.4963330000e-17,0.0000000000e+00
9,35,7.0092470000e-17,0.0000000000e+00
9,37,6.7977230000e-17,0.0000000000e+00
9,39,6.8313300000e-17,0.0000000000e+00
9,41,6.2756300000e-17,0.0000000000e+00
9,43,6.3818500000e-17,0.0000000000e+00
9,45,6.5884830000e-17,0.0000000000e+00
9,47,6.1749800000e-17,0.0000000000e+00
9,49,6.1825070000e-17,0.0000000000e+00
9,51,6.1431430000e-17,0.0000000000e+00
9,53,5.8687600000e-17,0.0000000000e+00
9,55,5.6090370000e-17,0.0000000000e+00
9,57,5.6283270000e-17,0.0000000000e+00
9,59,5.3413100000e-17,0.0000000000e+00
9,61,5.4547830000e-17,0.0000000000e+00
9,63,5.6273470000e-17,0.0000000000e+00
9,65,5.4336730000e-17,0.0000000000e+00
9,67,5.1051230000e-17,0.0000000000e+00
9,69,5.1837570000e-17,0.0000000000e+00
9,71,4.9681470000e-17,0.0000000000e+00
9,73,4.7321100000e-17,0.0000000000e+00
9,75,4.6748700000e-17,0.0000000000e+00
9,77,4.6966670000e-17,0.0000000000e+00
9,79,4.4404030000e-17,0.0000000000e+00
9,81,4.2605800000e-17,0.0000000000e+00
9,83,4.2413370000e-17,0.0000000000e+00
9,85,4.3649570000e-17,0.0000000000e+00
9,87,3.9565230000e-17,0.0000000000e+00
9,89,3.6668600000e-17,0.0000000000e+00
9,91,3.7292400000e-17,0.0000000000e+00
9,93,4.4157470000e-17,0.0000000000e+00
9,95,3.5467170000e-17,0.0000000000e+00
9,97,3.2704930000e-17,0.0000000000e+00
9,99,5.2557230000e-17,0.0000000000e+00
10,0,7.0374830000e-18,0.0000000000e+00
10,2,3.9845430000e-17,0.0000000000e+00
10,4,8.2898400000e-17,0.0000000000e+00
10,6,1.3705900000e-16,0.0000000000e+00
10,8,4.2156130000e-16,0.0000000000e+00
10,12,4.2864430000e-16,0.0000000000e+00
10,14,1.7112700000e-16,0.0000000000e+00
10,16,1.4090370000e-16,0.0000000000e+00
10,18,1.0996170000e-16,0.0000000000e+00
10,20,9.7653030000e-17,0.0000000000e+00
10,22,9.4212830000e-17,0.0000000000e+00
10,24,8.1361570000e-17,0.0000000000e+00
10,26,7.7304170000e-17,0.0000000000e+00
10,28,7.6549500000e-17,0.0000000000e+00
10,30,6.9824370000e-17,0.0000000000e+00
10,32,6.3747170000e-17,0.0000000000e+00
10,34,6.5566030000e-17,0.0000000000e+00
10,36,6.2754000000e-17,0.0000000000e+00
10,38,6.0531970000e-17,0.0000000000e+00
10,40,5.8934230000e-17,0.0000000000e+00
10,42,5.5351830000e-17,0.0000000000e+00
10,44,5.7613170000e-17,0.0000000000e+00
10,46,5.7782030000e-17,0.0000000000e+00
10,48,5.3442430000e-17,0.0000000000e+00
10,50,5.5528800000e-17,0.0000000000e+00
10,52,5.3659830000e-17,0.0000000000e+00
10,54,5.0834930000e-17,0.0000000000e+00
10,56,5.0192670000e-17,0.0000000000e+00
10,58,4.9779870000e-17,0.0000000000e+00
10,60,4.6757230000e-17,0.0000000000e+00
10,62,4.7125870000e-17,0.0000000000e+00
10,64,4.8259400000e-17,0.0000000000e+00
10,66,4.7295800000e-17,0.0000000000e+00
10,68,4.5769800000e-17,0.0000000000e+00
10,70,4.6012200000e-17,0.0000000000e+00
10,72,4.3437500000e-17,0.0000000000e+00
10,74,4.2332530000e-17,0.0000000000e+00
10,76,4.1303230000e-17,0.0000000000e+00
10,78,3.9783700000e-17,0.0000000000e+00
10,80,3.8340630000e-17,0.0000000000e+00
10,82,3.7749270000e-17,0.0000000000e+00
10,84,3.6849670000e-17,0.0000000000e+00
10,86,3.7311830000e-17,0.0000000000e+00
10,88,3.4014330000e-17,0.0000000000e+00
10,90,3.1662100000e-17,0.0000000000e+00
10,92,3.1526930000e-17,0.0000000000e+00
10,94,3.6733830000e-17,0.0000000000e+00
10,96,3.0160170000e-17,0.0000000000e+00
10,98,2.8821470000e-17,0.0000000000e+00
10,100,4.0778700000e-17,0.0000000000e+00
11,1,1.9648170000e-17,0.0000000000e+00
11,3,4.8310930000e-17,0.0000000000e+00
11,5,8.8209630000e-17,0.0000000000e+00
11,7,1.4376070000e-16,0.0000000000e+00
11,9,3.8529600000e-16,0.0000000000e+00
11,13,4.0022300000e-16,0.0000000000e+00
11,15,1.5142770000e-16,0.0000000000e+00
11,17,1.2689930000e-16,0.0000000000e+00
11,19,1.0245850000e-16,0.0000000000e+00
11,21,8.8844930000e-17,0.0000000000e+00
11,23,8.4783600000e-17,0.0000000000e+00
11,25,7.6635930000e-17,0.0000000000e+00
11,27,6.9864770000e-17,0.0000000000e+00
11,29,6.8902070000e-17,0.0000000000e+00
11,31,6.3620000000e-17,0.0000000000e+00
11,33,5.9494730000e-17,0.0000000000e+00
11,35,6.0085430000e-17,0.0000000000e+00
11,37,5.8914200000e-17,0.0000000000e+00
11,39,5.4171930000e-17,0.0000000000e+00
11,41,5.4115930000e-17,0.0000000000e+00
11,43,5.3630930000e-17,0.0000000000e+00
11,45,5.1268370000e-17,0.0000000000e+00
11,47,5.2102870000e-17,0.0000000000e+00
11,49,5.0991700000e-17,0.0000000000e+00
11,51,4.8953570000e-17,0.0000000000e+00
11,53,5.1338430000e-17,0.0000000000e+00
11,55,5.0132800000e-17,0.0000000000e+00
11,57,4.5971600000e-17,0.0000000000e+00
11,59,4.6114770000e-17,0.0000000000e+00
11,61,4.5911170000e-17,0.0000000000e+00
11,63,4.3066670000e-17,0.0000000000e+00
11,65,4.3584930000e-17,0.0000000000e+00
