# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,51,6.4403470000e-17,0.0000000000e+00
1,53,5.9235800000e-17,0.0000000000e+00
1,55,6.0440600000e-17,0.0000000000e+00
1,57,6.2223000000e-17,0.0000000000e+00
1,59,5.7037530000e-17,0.0000000000e+00
1,61,5.9173870000e-17,0.0000000000e+00
1,63,5.6601470000e-17,0.0000000000e+00
1,65,5.7017030000e-17,0.0000000000e+00
1,67,5.0252170000e-17,0.0000000000e+00
1,69,4.9211170000e-17,0.0000000000e+00
1,71,4.9037200000e-17,0.0000000000e+00
1,73,4.9865030000e-17,0.0000000000e+00
1,75,4.4506100000e-17,0.0000000000e+00
1,77,4.4813330000e-17,0.0000000000e+00
1,79,4.2991230000e-17,0.0000000000e+00
1,81,4.6481500000e-17,0.0000000000e+00
1,83,4.4443670000e-17,0.0000000000e+00
1,85,4.4876870000e-17,0.0000000000e+00
1,87,3.9184600000e-17,0.0000000000e+00
1,89,3.7737330000e-17,0.0000000000e+00
1,91,4.3008570000e-17,0.0000000000e+00
1,93,4.6301970000e-17,0.0000000000e+00
1,95,3.4997900000e-17,0.0000000000e+00
1,97,3.8621870000e-17,0.0000000000e+00
1,99,6.1978730000e-17,0.0000000000e+00
2,0,1.6244730000e-16,0.0000000000e+00
2,4,5.6144300000e-16,0.0000000000e+00
2,6,2.4046570000e-16,0.0000000000e+00
2,8,1.9654200000e-16,0.0000000000e+00
2,10,1.6253870000e-16,0.0000000000e+00
2,12,1.4176170000e-16,0.0000000000e+00
2,14,1.2646400000e-16,0.0000000000e+00
2,16,1.2160370000e-16,0.0000000000e+00
2,18,1.0846060000e-16,0.0000000000e+00
2,20,1.0420080000e-16,0.0000000000e+00
2,22,9.8300000000e-17,0.0000000000e+00
2,24,9.1951170000e-17,0.0000000000e+00
2,26,8.5646330000e-17,0.0000000000e+00
2,28,8.5595170000e-17,0.0000000000e+00
2,30,7.7919800000e-17,0.0000000000e+00
2,32,7.7401930000e-17,0.0000000000e+00
2,34,7.6130970000e-17,0.0000000000e+00
2,36,7.1509430000e-17,0.0000000000e+00
2,38,7.2283470000e-17,0.0000000000e+00
2,40,6.8552830000e-17,0.0000000000e+00
2,42,6.7014270000e-17,0.0000000000e+00
2,44,6.7802200000e-17,0.0000000000e+00
2,46,6.3781230000e-17,0.0000000000e+00
2,48,6.2693230000e-17,0.0000000000e+00
2,50,6.4760130000e-17,0.0000000000e+00
2,52,5.9776070000e-17,0.0000000000e+00
2,54,5.7074170000e-17,0.0000000000e+00
2,56,5.9159930000e-17,0.0000000000e+00
2,58,5.9164070000e-17,0.0000000000e+00
2,60,5.6258230000e-17,0.0000000000e+00
2,62,6.1325230000e-17,0.0000000000e+00
2,64,5.9065800000e-17,0.0000000000e+00
2,66,5.4419530000e-17,0.0000000000e+00
2,68,5.2712330000e-17,0.0000000000e+00
2,70,5.3161570000e-17,0.0000000000e+00
2,72,4.8279430000e-17,0.0000000000e+00
2,74,4.8587170000e-17,0.0000000000e+00
2,76,4.7702200000e-17,0.0000000000e+00
2,78,4.7181770000e-17,0.0000000000e+00
2,80,4.3188070000e-17,0.0000000000e+00
2,82,4.6245970000e-17,0.0000000000e+00
2,84,4.3442630000e-17,0.0000000000e+00
2,86,4.4402630000e-17,0.0000000000e+00
2,88,4.0613770000e-17,0.0000000000e+00
2,90,3.8965270000e-17,0.0000000000e+00
2,92,4.1779770000e-17,0.0000000000e+00
2,94,4.5274670000e-17,0.0000000000e+00
2,96,3.5124500000e-17,0.0000000000e+00
2,98,3.7805030000e-17,0.0000000000e+00
2,100,6.1218070000e-17,0.0000000000e+00
3,1,2.5947470000e-16,0.0000000000e+00
3,5,5.3175700000e-16,0.0000000000e+00
3,7,2.2515470000e-16,0.0000000000e+00
3,9,1.9442370000e-16,0.0000000000e+00
3,11,1.5597500000e-16,0.0000000000e+00
3,13,1.2798030000e-16,0.0000000000e+00
3,15,1.3112270000e-16,0.0000000000e+00
3,17,1.1802230000e-16,0.0000000000e+00
3,19,1.0030830000e-16,0.0000000000e+00
3,21,1.0746250000e-16,0.0000000000e+00
3,23,9.7992730000e-17,0.0000000000e+00
3,25,8.4944600000e-17,0.0000000000e+00
3,27,8.9209000000e-17,0.0000000000e+00
3,29,8.4287470000e-17,0.0000000000e+00
3,31,7.4053570000e-17,0.0000000000e+00
3,33,7.8489700000e-17,0.0000000000e+00
3,35,7.3919970000e-17,0.0000000000e+00
3,37,6.9454970000e-17,0.0000000000e+00
3,39,6.9296930000e-17,0.0000000000e+00
3,41,6.7844400000e-17,0.0000000000e+00
3,43,6.7250430000e-17,0.0000000000e+00
3,45,6.5611030000e-17,0.0000000000e+00
3,47,6.2282630000e-17,0.0000000000e+00
3,49,6.6717300000e-17,0.0000000000e+00
3,51,6.4127570000e-17,0.0000000000e+00
3,53,5.9044700000e-17,0.0000000000e+00
3,55,5.9303900000e-17,0.0000000000e+00
3,57,6.2619000000e-17,0.0000000000e+00
3,59,5.7951570000e-17,0.0000000000e+00
3,61,5.9938670000e-17,0.0000000000e+00
3,63,6.0144930000e-17,0.0000000000e+00
3,65,5.9531970000e-17,0.0000000000e+00
3,67,5.2592200000e-17,0.0000000000e+00
3,69,5.4487170000e-17,0.0000000000e+00
3,71,5.1435330000e-17,0.0000000000e+00
3,73,5.1554370000e-17,0.0000000000e+00
3,75,4.7294400000e-17,0.0000000000e+00
3,77,4.7228200000e-17,0.0000000000e+00
3,79,4.4018500000e-17,0.0000000000e+00
3,81,4.9755200000e-17,0.0000000000e+00
3,83,4.7287830000e-17,0.0000000000e+00
3,85,4.5422100000e-17,0.0000000000e+00
3,87,4.1607900000e-17,0.0000000000e+00
3,89,3.9497000000e-17,0.0000000000e+00
3,91,4.3512930000e-17,0.0000000000e+00
3,93,4.6307930000e-17,0.0000000000e+00
3,95,3.5271200000e-17,0.0000000000e+00
3,97,3.8292700000e-17,0.0000000000e+00
3,99,6.2648870000e-17,0.0000000000e+00
4,0,2.9555600000e-17,0.0000000000e+00
4,2,3.1198600000e-16,0.0000000000e+00
4,6,5.1304530000e-16,0.0000000000e+00
4,8,2.2500230000e-16,0.0000000000e+00
4,10,1.8828400000e-16,0.0000000000e+00
4,12,1.4940500000e-16,0.0000000000e+00
4,14,1.3029800000e-16,0.0000000000e+00
4,16,1.2707370000e-16,0.0000000000e+00
4,18,1.0999370000e-16,0.0000000000e+00
4,20,1.0012810000e-16,0.0000000000e+00
4,22,1.0174090000e-16,0.0000000000e+00
4,24,8.9203800000e-17,0.0000000000e+00
4,26,8.6427830000e-17,0.0000000000e+00
4,28,8.6782430000e-17,0.0000000000e+00
4,30,7.9618900000e-17,0.0000000000e+00
4,32,7.8031900000e-17,0.0000000000e+00
4,34,7.7128130000e-17,0.0000000000e+00
4,36,7.3340230000e-17,0.0000000000e+00
4,38,7.1386530000e-17,0.0000000000e+00
4,40,7.0432600000e-17,0.0000000000e+00
4,42,6.4490670000e-17,0.0000000000e+00
4,44,6.6311530000e-17,0.0000000000e+00
4,46,6.6335400000e-17,0.0000000000e+00
4,48,6.2352030000e-17,0.0000000000e+00
4,50,6.3442870000e-17,0.0000000000e+00
4,52,6.0437470000e-17,0.0000000000e+00
4,54,5.9327030000e-17,0.0000000000e+00
4,56,5.7954630000e-17,0.0000000000e+00
4,58,6.0026130000e-17,0.0000000000e+00
4,60,5.6253470000e-17,0.0000000000e+00
4,62,5.8415900000e-17,0.0000000000e+00
4,64,5.8096070000e-17,0.0000000000e+00
4,66,5.7560100000e-17,0.0000000000e+00
4,68,5.5210400000e-17,0.0000000000e+00
4,70,5.5790000000e-17,0.0000000000e+00
4,72,5.2634030000e-17,0.0000000000e+00
4,74,5.1865470000e-17,0.0000000000e+00
4,76,4.7449600000e-17,0.0000000000e+00
4,78,4.7594300000e-17,0.0000000000e+00
4,80,4.4458230000e-17,0.0000000000e+00
4,82,4.6625700000e-17,0.0000000000e+00
4,84,4.5706030000e-17,0.0000000000e+00
4,86,4.5217170000e-17,0.0000000000e+00
4,88,3.9982230000e-17,0.0000000000e+00
4,90,3.8569130000e-17,0.0000000000e+00
4,92,4.3171500000e-17,0.0000000000e+00
4,94,4.5238500000e-17,0.0000000000e+00
4,96,3.4387170000e-17,0.0000000000e+00
4,98,3.7471530000e-17,0.0000000000e+00
4,100,6.1218070000e-17,0.0000000000e+00
5,1,7.1506970000e-17,0.0000000000e+00
5,3,3.3849330000e-16,0.0000000000e+00
5,7,5.0563700000e-16,0.0000000000e+00
5,9,2.2020230000e-16,0.0000000000e+00
5,11,1.8115770000e-16,0.0000000000e+00
5,13,1.4786530000e-16,0.0000000000e+00
5,15,1.3002330000e-16,0.0000000000e+00
5,17,1.2151300000e-16,0.0000000000e+00
5,19,1.0942120000e-16,0.0000000000e+00
5,21,1.0197270000e-16,0.0000000000e+00
5,23,9.9690470000e-17,0.0000000000e+00
5,25,9.0302930000e-17,0.0000000000e+00
5,27,8.6317630000e-17,0.0000000000e+00
5,29,8.5459330000e-17,0.0000000000e+00
5,31,7.9541870000e-17,0.0000000000e+00
5,33,7.3971070000e-17,0.0000000000e+00
5,35,7.6478370000e-17,0.0000000000e+00
5,37,7.2396470000e-17,0.0000000000e+00
5,39,6.7528830000e-17,0.0000000000e+00
5,41,6.7621870000e-17,0.0000000000e+00
5,43,6.7717200000e-17,0.0000000000e+00
5,45,6.7682330000e-17,0.0000000000e+00
5,47,6.5101400000e-17,0.0000000000e+00
5,49,6.8930270000e-17,0.0000000000e+00
5,51,6.2416800000e-17,0.0000000000e+00
5,53,6.1739170000e-17,0.0000000000e+00
5,55,6.0653930000e-17,0.0000000000e+00
5,57,5.9313770000e-17,0.0000000000e+00
5,59,5.8652070000e-17,0.0000000000e+00
5,61,6.1380070000e-17,0.0000000000e+00
5,63,5.8280800000e-17,0.0000000000e+00
5,65,5.8931670000e-17,0.0000000000e+00
5,67,5.5132070000e-17,0.0000000000e+00
5,69,5.4438970000e-17,0.0000000000e+00
5,71,5.2628000000e-17,0.0000000000e+00
5,73,5.2735730000e-17,0.0000000000e+00
5,75,4.8558730000e-17,0.0000000000e+00
5,77,4.6834500000e-17,0.0000000000e+00
5,79,4.4668130000e-17,0.0000000000e+00
5,81,4.9189000000e-17,0.0000000000e+00
5,83,4.6503870000e-17,0.0000000000e+00
5,85,4.4957630000e-17,0.0000000000e+00
5,87,4.1300070000e-17,0.0000000000e+00
5,89,3.9954900000e-17,0.0000000000e+00
5,91,4.4522470000e-17,0.0000000000e+00
5,93,4.5761500000e-17,0.0000000000e+00
5,95,3.5084530000e-17,0.0000000000e+00
5,97,3.8333830000e-17,0.0000000000e+00
5,99,6.2532870000e-17,0.0000000000e+00
6,0,1.8768370000e-17,0.0000000000e+00
6,2,9.2542730000e-17,0.0000000000e+00
6,4,3.5531630000e-16,0.0000000000e+00
6,8,4.9682800000e-16,0.0000000000e+00
6,10,2.1289730000e-16,0.0000000000e+00
6,12,1.8122370000e-16,0.0000000000e+00
6,14,1.4358270000e-16,0.0000000000e+00
6,16,1.2431170000e-16,0.0000000000e+00
6,18,1.2008200000e-16,0.0000000000e+00
6,20,1.0739420000e-16,0.0000000000e+00
6,22,9.6420700000e-17,0.0000000000e+00
6,24,9.7333200000e-17,0.0000000000e+00
6,26,8.8573970000e-17,0.0000000000e+00
6,28,8.3947470000e-17,0.0000000000e+00
6,30,8.5136500000e-17,0.0000000000e+00
6,32,7.7112770000e-17,0.0000000000e+00
6,34,7.3275870000e-17,0.0000000000e+00
6,36,7.8428970000e-17,0.0000000000e+00
6,38,7.2137370000e-17,0.0000000000e+00
6,40,6.7295730000e-17,0.0000000000e+00
6,42,6.7521600000e-17,0.0000000000e+00
6,44,6.7146570000e-17,0.0000000000e+00
6,46,6.6312630000e-17,0.0000000000e+00
6,48,6.3880330000e-17,0.0000000000e+00
6,50,6.3447870000e-17,0.0000000000e+00
6,52,6.2238570000e-17,0.0000000000e+00
6,54,6.3942900000e-17,0.0000000000e+00
6,56,5.9166030000e-17,0.0000000000e+00
6,58,5.8124270000e-17,0.0000000000e+00
6,60,5.8654930000e-17,0.0000000000e+00
6,62,5.9113970000e-17,0.0000000000e+00
6,64,5.5639130000e-17,0.0000000000e+00
6,66,5.6530530000e-17,0.0000000000e+00
6,68,5.5887800000e-17,0.0000000000e+00
6,70,5.5778670000e-17,0.0000000000e+00
6,72,5.2853530000e-17,0.0000000000e+00
6,74,5.1934000000e-17,0.0000000000e+00
6,76,4.7404430000e-17,0.0000000000e+00
6,78,4.8168330000e-17,0.0000000000e+00
6,80,4.6775500000e-17,0.0000000000e+00
6,82,4.8706130000e-17,0.0000000000e+00
6,84,4.5411230000e-17,0.0000000000e+00
6,86,4.5873830000e-17,0.0000000000e+00
6,88,4.0967700000e-17,0.0000000000e+00
6,90,3.8613870000e-17,0.0000000000e+00
6,92,4.3200570000e-17,0.0000000000e+00
6,94,4.5583130000e-17,0.0000000000e+00
6,96,3.4632930000e-17,0.0000000000e+00
6,98,3.7918570000e-17,0.0000000000e+00
6,100,6.1490170000e-17,0.0000000000e+00
7,1,4.3469230000e-17,0.0000000000e+00
7,3,1.0514990000e-16,0.0000000000e+00
7,5,3.7096230000e-16,0.0000000000e+00
7,9,4.9031270000e-16,0.0000000000e+00
7,11,2.1357230000e-16,0.0000000000e+00
7,13,1.7818870000e-16,0.0000000000e+00
7,15,1.4325800000e-16,0.0000000000e+00
7,17,1.2209370000e-16,0.0000000000e+00
7,19,1.1767200000e-16,0.0000000000e+00
7,21,1.0656860000e-16,0.0000000000e+00
7,23,9.6985970000e-17,0.0000000000e+00
7,25,9.4070370000e-17,0.0000000000e+00
7,27,8.7770200000e-17,0.0000000000e+00
7,29,8.5145330000e-17,0.0000000000e+00
7,31,8.1547300000e-17,0.0000000000e+00
7,33,7.8542130000e-17,0.0000000000e+00
7,35,7.5755830000e-17,0.0000000000e+00
7,37,7.6228370000e-17,0.0000000000e+00
7,39,7.0053970000e-17,0.0000000000e+00
7,41,6.7369900000e-17,0.0000000000e+00
7,43,6.9604470000e-17,0.0000000000e+00
7,45,6.7051000000e-17,0.0000000000e+00
7,47,6.3175330000e-17,0.0000000000e+00
7,49,6.5560100000e-17,0.0000000000e+00
7,51,6.3866000000e-17,0.0000000000e+00
7,53,6.3213570000e-17,0.0000000000e+00
7,55,6.2162900000e-17,0.0000000000e+00
7,57,6.1015000000e-17,0.0000000000e+00
7,59,5.7126900000e-17,0.0000000000e+00
7,61,6.1000630000e-17,0.0000000000e+00
7,63,5.8939800000e-17,0.0000000000e+00
7,65,5.6688870000e-17,0.0000000000e+00
7,67,5.4609900000e-17,0.0000000000e+00
7,69,5.6702130000e-17,0.0000000000e+00
7,71,5.4029200000e-17,0.0000000000e+00
7,73,5.3106030000e-17,0.0000000000e+00
7,75,4.8257900000e-17,0.0000000000e+00
7,77,4.8989600000e-17,0.0000000000e+00
7,79,4.6712430000e-17,0.0000000000e+00
7,81,4.8834430000e-17,0.0000000000e+00
7,83,4.8256530000e-17,0.0000000000e+00
7,85,4.7208100000e-17,0.0000000000e+00
7,87,4.1390470000e-17,0.0000000000e+00
7,89,4.0784670000e-17,0.0000000000e+00
7,91,4.4778770000e-17,0.0000000000e+00
7,93,4.5962300000e-17,0.0000000000e+00
7,95,3.5389770000e-17,0.0000000000e+00
7,97,3.9332530000e-17,0.0000000000e+00
7,99,6.2711870000e-17,0.0000000000e+00
8,0,1.0685630000e-17,0.0000000000e+00
8,2,5.7870670000e-17,0.0000000000e+00
8,4,1.1922300000e-16,0.0000000000e+00
8,6,3.8011830000e-16,0.0000000000e+00
8,10,4.8820130000e-16,0.0000000000e+00
8,12,2.1118370000e-16,0.0000000000e+00
8,14,1.7442000000e-16,0.0000000000e+00
8,16,1.4260470000e-16,0.0000000000e+00
8,18,1.2092930000e-16,0.0000000000e+00
8,20,1.1659870000e-16,0.0000000000e+00
8,22,1.0649790000e-16,0.0000000000e+00
8,24,9.6002000000e-17,0.0000000000e+00
8,26,9.3603470000e-17,0.0000000000e+00
8,28,8.8331030000e-17,0.0000000000e+00
8,30,8.1865530000e-17,0.0000000000e+00
8,32,7.9943630000e-17,0.0000000000e+00
8,34,7.6297700000e-17,0.0000000000e+00
8,36,7.5188300000e-17,0.0000000000e+00
8,38,7.4137530000e-17,0.0000000000e+00
8,40,6.8825470000e-17,0.0000000000e+00
8,42,6.5916430000e-17,0.0000000000e+00
8,44,6.9217000000e-17,0.0000000000e+00
8,46,6.6951370000e-17,0.0000000000e+00
8,48,6.1105730000e-17,0.0000000000e+00
8,50,6.5511970000e-17,0.0000000000e+00
8,52,6.3918230000e-17,0.0000000000e+00
8,54,6.0593630000e-17,0.0000000000e+00
8,56,5.9157700000e-17,0.0000000000e+00
8,58,5.9290600000e-17,0.0000000000e+00
8,60,5.6134900000e-17,0.0000000000e+00
8,62,5.9556630000e-17,0.0000000000e+00
8,64,5.7591170000e-17,0.0000000000e+00
8,66,5.5932570000e-17,0.0000000000e+00
8,68,5.5692970000e-17,0.0000000000e+00
8,70,5.8004270000e-17,0.0000000000e+00
8,72,5.3220100000e-17,0.0000000000e+00
8,74,5.2592530000e-17,0.0000000000e+00
8,76,4.8895730000e-17,0.0000000000e+00
8,78,4.9342370000e-17,0.0000000000e+00
8,80,4.6434870000e-17,0.0000000000e+00
8,82,4.8252830000e-17,0.0000000000e+00
8,84,4.6414230000e-17,0.0000000000e+00
8,86,4.6449630000e-17,0.0000000000e+00
8,88,4.2739530000e-17,0.0000000000e+00
8,90,3.9703100000e-17,0.0000000000e+00
8,92,4.3757100000e-17,0.0000000000e+00
8,94,4.5763600000e-17,0.0000000000e+00
8,96,3.4949730000e-17,0.0000000000e+00
8,98,3.7613600000e-17,0.0000000000e+00
8,100,6.1388730000e-17,0.0000000000e+00
9,1,2.5849170000e-17,0.0000000000e+00
9,3,7.1723870000e-17,0.0000000000e+00
9,5,1.2761430000e-16,0.0000000000e+00
9,7,3.8731030000e-16,0.0000000000e+00
9,11,4.3685500000e-16,0.0000000000e+00
9,13,1.8211570000e-16,0.0000000000e+00
9,15,1.5441370000e-16,0.0000000000e+00
9,17,1.2240970000e-16,0.0000000000e+00
9,19,1.0535250000e-16,0.0000000000e+00
9,21,1.0335780000e-16,0.0000000000e+00
9,23,9.1178830000e-17,0.0000000000e+00
9,25,8.2153430000e-17,0.0000000000e+00
9,27,8.5980600000e-17,0.0000000000e+00
9,29,7.6703230000e-17,0.0000000000e+00
9,31,7.1072200000e-17,0.0000000000e+00
9,33,7.3453670000e-17,0.0000000000e+00
9,35,6.8255570000e-17,0.0000000000e+00
9,37,6.5817570000e-17,0.0000000000e+00
9,39,6.6595130000e-17,0.0000000000e+00
9,41,6.2051030000e-17,0.0000000000e+00
9,43,6.0994600000e-17,0.0000000000e+00
9,45,6.3940170000e-17,0.0000000000e+00
9,47,5.8259500000e-17,0.0000000000e+00
9,49,6.0063470000e-17,0.0000000000e+00
9,51,6.0010200000e-17,0.0000000000e+00
9,53,5.7680700000e-17,0.0000000000e+00
9,55,5.6031300000e-17,0.0000000000e+00
9,57,5.6563270000e-17,0.0000000000e+00
9,59,5.2314900000e-17,0.0000000000e+00
9,61,5.3852870000e-17,0.0000000000e+00
9,63,5.5967930000e-17,0.0000000000e+00
9,65,5.4105230000e-17,0.0000000000e+00
9,67,5.1129130000e-17,0.0000000000e+00
9,69,5.3817400000e-17,0.0000000000e+00
9,71,5.1103600000e-17,0.0000000000e+00
9,73,4.8597200000e-17,0.0000000000e+00
9,75,4.6669070000e-17,0.0000000000e+00
9,77,4.7130700000e-17,0.0000000000e+00
9,79,4.4351570000e-17,0.0000000000e+00
9,81,4.6149600000e-17,0.0000000000e+00
9,83,4.4794300000e-17,0.0000000000e+00
9,85,4.4539130000e-17,0.0000000000e+00
9,87,3.9836330000e-17,0.0000000000e+00
9,89,3.8110500000e-17,0.0000000000e+00
9,91,4.1433970000e-17,0.0000000000e+00
9,93,4.2955570000e-17,0.0000000000e+00
9,95,3.4386200000e-17,0.0000000000e+00
9,97,3.6074170000e-17,0.0000000000e+00
9,99,5.6751030000e-17,0.0000000000e+00
10,0,6.7641800000e-18,0.0000000000e+00
10,2,3.8767330000e-17,0.0000000000e+00
10,4,8.0815300000e-17,0.0000000000e+00
10,6,1.3194430000e-16,0.0000000000e+00
10,8,3.9546300000e-16,0.0000000000e+00
10,12,3.9989000000e-16,0.0000000000e+00
10,14,1.6488130000e-16,0.0000000000e+00
10,16,1.3931270000e-16,0.0000000000e+00
10,18,1.0806140000e-16,0.0000000000e+00
10,20,9.5395800000e-17,0.0000000000e+00
10,22,9.1981670000e-17,0.0000000000e+00
10,24,8.0519700000e-17,0.0000000000e+00
10,26,7.3888070000e-17,0.0000000000e+00
10,28,7.5247470000e-17,0.0000000000e+00
10,30,6.9014470000e-17,0.0000000000e+00
10,32,6.2307830000e-17,0.0000000000e+00
10,34,6.3689900000e-17,0.0000000000e+00
10,36,6.1641430000e-17,0.0000000000e+00
10,38,5.7539230000e-17,0.0000000000e+00
10,40,5.7296830000e-17,0.0000000000e+00
10,42,5.4900870000e-17,0.0000000000e+00
10,44,5.6349030000e-17,0.0000000000e+00
10,46,5.5414700000e-17,0.0000000000e+00
10,48,5.0590900000e-17,0.0000000000e+00
10,50,5.3966970000e-17,0.0000000000e+00
10,52,5.3329630000e-17,0.0000000000e+00
10,54,4.9787600000e-17,0.0000000000e+00
10,56,4.9957670000e-17,0.0000000000e+00
10,58,5.0268100000e-17,0.0000000000e+00
10,60,4.6165000000e-17,0.0000000000e+00
10,62,4.7832300000e-17,0.0000000000e+00
10,64,4.8388370000e-17,0.0000000000e+00
10,66,4.7434670000e-17,0.0000000000e+00
10,68,4.5547070000e-17,0.0000000000e+00
10,70,4.7160030000e-17,0.0000000000e+00
10,72,4.3895200000e-17,0.0000000000e+00
10,74,4.3511670000e-17,0.0000000000e+00
10,76,4.1262670000e-17,0.0000000000e+00
10,78,4.1011700000e-17,0.0000000000e+00
10,80,3.7848470000e-17,0.0000000000e+00
10,82,3.9163470000e-17,0.0000000000e+00
10,84,3.7688070000e-17,0.0000000000e+00
10,86,3.8263530000e-17,0.0000000000e+00
10,88,3.4872370000e-17,0.0000000000e+00
10,90,3.3304530000e-17,0.0000000000e+00
10,92,3.4934600000e-17,0.0000000000e+00
10,94,3.6309030000e-17,0.0000000000e+00
10,96,2.9825130000e-17,0.0000000000e+00
10,98,3.1444830000e-17,0.0000000000e+00
10,100,4.4824070000e-17,0.0000000000e+00
11,1,1.8972700000e-17,0.0000000000e+00
11,3,4.7566430000e-17,0.0000000000e+00
11,5,8.6789400000e-17,0.0000000000e+00
11,7,1.3946500000e-16,0.0000000000e+00
11,9,3.6113530000e-16,0.0000000000e+00
11,13,3.7312370000e-16,0.0000000000e+00
11,15,1.4603770000e-16,0.0000000000e+00
11,17,1.2426500000e-16,0.0000000000e+00
11,19,9.9631830000e-17,0.0000000000e+00
11,21,8.5079400000e-17,0.0000000000e+00
11,23,8.2418830000e-17,0.0000000000e+00
11,25,7.5513630000e-17,0.0000000000e+00
11,27,6.8317070000e-17,0.0000000000e+00
11,29,6.7567470000e-17,0.0000000000e+00
11,31,6.1393070000e-17,0.0000000000e+00
11,33,5.8237770000e-17,0.0000000000e+00
11,35,5.8150030000e-17,0.0000000000e+00
11,37,5.6235100000e-17,0.0000000000e+00
11,39,5.2554600000e-17,0.0000000000e+00
11,41,5.3502370000e-17,0.0000000000e+00
11,43,5.1617700000e-17,0.0000000000e+00
11,45,4.9443400000e-17,0.0000000000e+00
11,47,4.9090600000e-17,0.0000000000e+00
11,49,4.9156800000e-17,0.0000000000e+00
11,51,4.7266670000e-17,0.0000000000e+00
11,53,4.8931170000e-17,0.0000000000e+00
11,55,4.9651500000e-17,0.0000000000e+00
11,57,4.6648400000e-17,0.0000000000e+00
11,59,4.5044530000e-17,0.0000000000e+00
11,61,4.5647570000e-17,0.0000000000e+00
11,63,4.3821670000e-17,0.0000000000e+00
11,65,4.3831630000e-17,0.0000000000e+00
