# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,66,3.2457770000e-17,0.0000000000e+00
2,68,3.0953300000e-17,0.0000000000e+00
2,70,2.8780500000e-17,0.0000000000e+00
2,72,2.6951630000e-17,0.0000000000e+00
2,74,2.5453000000e-17,0.0000000000e+00
2,76,2.3591900000e-17,0.0000000000e+00
2,78,2.1702900000e-17,0.0000000000e+00
2,80,2.0488900000e-17,0.0000000000e+00
2,82,1.8384570000e-17,0.0000000000e+00
2,84,1.6733600000e-17,0.0000000000e+00
2,86,1.5073970000e-17,0.0000000000e+00
2,88,1.4119330000e-17,0.0000000000e+00
2,90,1.1297360000e-17,0.0000000000e+00
2,92,7.3367330000e-18,0.0000000000e+00
2,94,3.0968650000e-18,0.0000000000e+00
2,96,6.9498990000e-19,0.0000000000e+00
2,98,7.2463570000e-20,0.0000000000e+00
2,100,2.7841440000e-21,0.0000000000e+00
3,1,5.5924330000e-16,0.0000000000e+00
3,5,1.0894900000e-15,0.0000000000e+00
3,7,4.1821270000e-16,0.0000000000e+00
3,9,2.9684400000e-16,0.0000000000e+00
3,11,2.4000070000e-16,0.0000000000e+00
3,13,1.9697130000e-16,0.0000000000e+00
3,15,1.9210430000e-16,0.0000000000e+00
3,17,1.6623870000e-16,0.0000000000e+00
3,19,1.4733770000e-16,0.0000000000e+00
3,21,1.4705700000e-16,0.0000000000e+00
3,23,1.3042370000e-16,0.0000000000e+00
3,25,1.1565510000e-16,0.0000000000e+00
3,27,1.1880630000e-16,0.0000000000e+00
3,29,1.0457310000e-16,0.0000000000e+00
3,31,9.3365370000e-17,0.0000000000e+00
3,33,9.6116670000e-17,0.0000000000e+00
3,35,8.4945830000e-17,0.0000000000e+00
3,37,7.5965170000e-17,0.0000000000e+00
3,39,7.6621130000e-17,0.0000000000e+00
3,41,7.1475130000e-17,0.0000000000e+00
3,43,6.3924130000e-17,0.0000000000e+00
3,45,6.1862430000e-17,0.0000000000e+00
3,47,6.0942770000e-17,0.0000000000e+00
3,49,5.6279930000e-17,0.0000000000e+00
3,51,5.0200300000e-17,0.0000000000e+00
3,53,4.7971670000e-17,0.0000000000e+00
3,55,4.6965330000e-17,0.0000000000e+00
3,57,4.2099670000e-17,0.0000000000e+00
3,59,3.9067600000e-17,0.0000000000e+00
3,61,3.8376900000e-17,0.0000000000e+00
3,63,3.6229200000e-17,0.0000000000e+00
3,65,3.3603070000e-17,0.0000000000e+00
3,67,3.2172700000e-17,0.0000000000e+00
3,69,3.0872770000e-17,0.0000000000e+00
3,71,2.8194130000e-17,0.0000000000e+00
3,73,2.5901700000e-17,0.0000000000e+00
3,75,2.4243200000e-17,0.0000000000e+00
3,77,2.3191600000e-17,0.0000000000e+00
3,79,2.1371900000e-17,0.0000000000e+00
3,81,1.9449130000e-17,0.0000000000e+00
3,83,1.7578630000e-17,0.0000000000e+00
3,85,1.5844930000e-17,0.0000000000e+00
3,87,1.5146270000e-17,0.0000000000e+00
3,89,1.3015910000e-17,0.0000000000e+00
3,91,9.3173770000e-18,0.0000000000e+00
3,93,4.4972510000e-18,0.0000000000e+00
3,95,1.1846520000e-18,0.0000000000e+00
3,97,1.5052410000e-19,0.0000000000e+00
3,99,7.3203620000e-21,0.0000000000e+00
4,0,6.4408100000e-17,0.0000000000e+00
4,2,6.4136000000e-16,0.0000000000e+00
4,6,1.0247440000e-15,0.0000000000e+00
4,8,4.0991770000e-16,0.0000000000e+00
4,10,2.9088030000e-16,0.0000000000e+00
4,12,2.3232100000e-16,0.0000000000e+00
4,14,1.9759970000e-16,0.0000000000e+00
4,16,1.8132430000e-16,0.0000000000e+00
4,18,1.6016270000e-16,0.0000000000e+00
4,20,1.4883600000e-16,0.0000000000e+00
4,22,1.4004400000e-16,0.0000000000e+00
4,24,1.2372370000e-16,0.0000000000e+00
4,26,1.1937430000e-16,0.0000000000e+00
4,28,1.1513070000e-16,0.0000000000e+00
4,30,1.0095630000e-16,0.0000000000e+00
4,32,9.4785870000e-17,0.0000000000e+00
4,34,9.3683170000e-17,0.0000000000e+00
4,36,8.3879270000e-17,0.0000000000e+00
4,38,7.6736300000e-17,0.0000000000e+00
4,40,7.5347970000e-17,0.0000000000e+00
4,42,7.0232230000e-17,0.0000000000e+00
4,44,6.4349670000e-17,0.0000000000e+00
4,46,6.2307470000e-17,0.0000000000e+00
4,48,6.0300700000e-17,0.0000000000e+00
4,50,5.4153530000e-17,0.0000000000e+00
4,52,4.9963970000e-17,0.0000000000e+00
4,54,4.8446930000e-17,0.0000000000e+00
4,56,4.4635770000e-17,0.0000000000e+00
4,58,4.0325930000e-17,0.0000000000e+00
4,60,3.9018300000e-17,0.0000000000e+00
4,62,3.7417100000e-17,0.0000000000e+00
4,64,3.4898470000e-17,0.0000000000e+00
4,66,3.3023770000e-17,0.0000000000e+00
4,68,3.1772630000e-17,0.0000000000e+00
4,70,2.9822270000e-17,0.0000000000e+00
4,72,2.7216700000e-17,0.0000000000e+00
4,74,2.5466030000e-17,0.0000000000e+00
4,76,2.3631100000e-17,0.0000000000e+00
4,78,2.2067030000e-17,0.0000000000e+00
4,80,2.0535630000e-17,0.0000000000e+00
4,82,1.8465330000e-17,0.0000000000e+00
4,84,1.6770870000e-17,0.0000000000e+00
4,86,1.5155500000e-17,0.0000000000e+00
4,88,1.4153200000e-17,0.0000000000e+00
4,90,1.1382330000e-17,0.0000000000e+00
4,92,7.4774770000e-18,0.0000000000e+00
4,94,3.2006300000e-18,0.0000000000e+00
4,96,7.3068160000e-19,0.0000000000e+00
4,98,7.7232970000e-20,0.0000000000e+00
4,100,3.0042500000e-21,0.0000000000e+00
5,1,1.3906870000e-16,0.0000000000e+00
5,3,6.9446300000e-16,0.0000000000e+00
5,7,1.0014040000e-15,0.0000000000e+00
5,9,4.0654000000e-16,0.0000000000e+00
5,11,2.7730400000e-16,0.0000000000e+00
5,13,2.2476370000e-16,0.0000000000e+00
5,15,1.8813330000e-16,0.0000000000e+00
5,17,1.7633700000e-16,0.0000000000e+00
5,19,1.6403370000e-16,0.0000000000e+00
5,21,1.4311870000e-16,0.0000000000e+00
5,23,1.3301200000e-16,0.0000000000e+00
5,25,1.2770770000e-16,0.0000000000e+00
5,27,1.1556400000e-16,0.0000000000e+00
5,29,1.1022270000e-16,0.0000000000e+00
5,31,1.0320480000e-16,0.0000000000e+00
5,33,9.2987770000e-17,0.0000000000e+00
5,35,9.0165700000e-17,0.0000000000e+00
5,37,8.3705930000e-17,0.0000000000e+00
5,39,7.5337170000e-17,0.0000000000e+00
5,41,7.2080200000e-17,0.0000000000e+00
5,43,6.8889330000e-17,0.0000000000e+00
5,45,6.3571030000e-17,0.0000000000e+00
5,47,6.0734000000e-17,0.0000000000e+00
5,49,5.6694100000e-17,0.0000000000e+00
5,51,5.3831900000e-17,0.0000000000e+00
5,53,5.0725800000e-17,0.0000000000e+00
5,55,4.6143200000e-17,0.0000000000e+00
5,57,4.2694730000e-17,0.0000000000e+00
5,59,4.0807030000e-17,0.0000000000e+00
5,61,3.8247370000e-17,0.0000000000e+00
5,63,3.6149300000e-17,0.0000000000e+00
5,65,3.4569300000e-17,0.0000000000e+00
5,67,3.2440900000e-17,0.0000000000e+00
5,69,3.0395030000e-17,0.0000000000e+00
5,71,2.8937900000e-17,0.0000000000e+00
5,73,2.6911970000e-17,0.0000000000e+00
5,75,2.4603270000e-17,0.0000000000e+00
5,77,2.2770800000e-17,0.0000000000e+00
5,79,2.1293430000e-17,0.0000000000e+00
5,81,1.9652600000e-17,0.0000000000e+00
5,83,1.8002530000e-17,0.0000000000e+00
5,85,1.5921400000e-17,0.0000000000e+00
5,87,1.5142430000e-17,0.0000000000e+00
5,89,1.3025920000e-17,0.0000000000e+00
5,91,9.5043030000e-18,0.0000000000e+00
5,93,4.6679270000e-18,0.0000000000e+00
5,95,1.2527590000e-18,0.0000000000e+00
5,97,1.6297390000e-19,0.0000000000e+00
5,99,8.1925610000e-21,0.0000000000e+00
6,0,2.9536730000e-17,0.0000000000e+00
6,2,1.8169400000e-16,0.0000000000e+00
6,4,7.1087870000e-16,0.0000000000e+00
6,8,9.8572000000e-16,0.0000000000e+00
6,10,3.8436900000e-16,0.0000000000e+00
6,12,2.7245430000e-16,0.0000000000e+00
6,14,2.1563700000e-16,0.0000000000e+00
6,16,1.8144270000e-16,0.0000000000e+00
6,18,1.8132000000e-16,0.0000000000e+00
6,20,1.5841670000e-16,0.0000000000e+00
6,22,1.3709230000e-16,0.0000000000e+00
6,24,1.3767970000e-16,0.0000000000e+00
6,26,1.2305430000e-16,0.0000000000e+00
6,28,1.1055990000e-16,0.0000000000e+00
6,30,1.1237360000e-16,0.0000000000e+00
6,32,9.9196700000e-17,0.0000000000e+00
6,34,8.9799930000e-17,0.0000000000e+00
6,36,9.0563830000e-17,0.0000000000e+00
6,38,8.1396670000e-17,0.0000000000e+00
6,40,7.3201170000e-17,0.0000000000e+00
6,42,7.2021130000e-17,0.0000000000e+00
6,44,6.7503000000e-17,0.0000000000e+00
6,46,6.1730530000e-17,0.0000000000e+00
6,48,5.7830030000e-17,0.0000000000e+00
6,50,5.6406370000e-17,0.0000000000e+00
6,52,5.4352370000e-17,0.0000000000e+00
6,54,4.8219870000e-17,0.0000000000e+00
6,56,4.4913430000e-17,0.0000000000e+00
6,58,4.3216570000e-17,0.0000000000e+00
6,60,3.9842130000e-17,0.0000000000e+00
6,62,3.7014100000e-17,0.0000000000e+00
6,64,3.5330800000e-17,0.0000000000e+00
6,66,3.3597930000e-17,0.0000000000e+00
6,68,3.1196970000e-17,0.0000000000e+00
6,70,2.9581100000e-17,0.0000000000e+00
6,72,2.8209370000e-17,0.0000000000e+00
6,74,2.6314570000e-17,0.0000000000e+00
6,76,2.3578130000e-17,0.0000000000e+00
6,78,2.1859070000e-17,0.0000000000e+00
6,80,2.0616630000e-17,0.0000000000e+00
6,82,1.8848100000e-17,0.0000000000e+00
6,84,1.7044230000e-17,0.0000000000e+00
6,86,1.5248330000e-17,0.0000000000e+00
6,88,1.4163670000e-17,0.0000000000e+00
6,90,1.1496140000e-17,0.0000000000e+00
6,92,7.7004870000e-18,0.0000000000e+00
6,94,3.3647780000e-18,0.0000000000e+00
6,96,7.8673270000e-19,0.0000000000e+00
6,98,8.5051260000e-20,0.0000000000e+00
6,100,3.4014780000e-21,0.0000000000e+00
7,1,6.8415970000e-17,0.0000000000e+00
7,3,1.9596030000e-16,0.0000000000e+00
7,5,7.3612770000e-16,0.0000000000e+00
7,9,9.5401000000e-16,0.0000000000e+00
7,11,3.8140770000e-16,0.0000000000e+00
7,13,2.6715800000e-16,0.0000000000e+00
7,15,2.1108200000e-16,0.0000000000e+00
7,17,1.8703500000e-16,0.0000000000e+00
7,19,1.7486500000e-16,0.0000000000e+00
7,21,1.5035730000e-16,0.0000000000e+00
7,23,1.4120270000e-16,0.0000000000e+00
7,25,1.3532430000e-16,0.0000000000e+00
7,27,1.1758000000e-16,0.0000000000e+00
7,29,1.1225190000e-16,0.0000000000e+00
7,31,1.0941320000e-16,0.0000000000e+00
7,33,9.6163330000e-17,0.0000000000e+00
7,35,9.1100130000e-17,0.0000000000e+00
7,37,8.7640970000e-17,0.0000000000e+00
7,39,7.9210570000e-17,0.0000000000e+00
7,41,7.3737370000e-17,0.0000000000e+00
7,43,7.0311430000e-17,0.0000000000e+00
7,45,6.6777700000e-17,0.0000000000e+00
7,47,6.1006100000e-17,0.0000000000e+00
7,49,5.7263500000e-17,0.0000000000e+00
7,51,5.6950600000e-17,0.0000000000e+00
7,53,5.1476630000e-17,0.0000000000e+00
7,55,4.6474670000e-17,0.0000000000e+00
7,57,4.4531470000e-17,0.0000000000e+00
7,59,4.1731870000e-17,0.0000000000e+00
7,61,3.8565100000e-17,0.0000000000e+00
7,63,3.6368330000e-17,0.0000000000e+00
7,65,3.4786370000e-17,0.0000000000e+00
7,67,3.2559770000e-17,0.0000000000e+00
7,69,3.0763200000e-17,0.0000000000e+00
7,71,2.9092870000e-17,0.0000000000e+00
7,73,2.7411830000e-17,0.0000000000e+00
7,75,2.4975130000e-17,0.0000000000e+00
7,77,2.3074900000e-17,0.0000000000e+00
7,79,2.1295000000e-17,0.0000000000e+00
7,81,1.9793530000e-17,0.0000000000e+00
7,83,1.8210200000e-17,0.0000000000e+00
7,85,1.6204730000e-17,0.0000000000e+00
7,87,1.5202330000e-17,0.0000000000e+00
7,89,1.3145270000e-17,0.0000000000e+00
7,91,9.7489100000e-18,0.0000000000e+00
7,93,4.9282880000e-18,0.0000000000e+00
7,95,1.3687260000e-18,0.0000000000e+00
7,97,1.8307790000e-19,0.0000000000e+00
7,99,9.4416070000e-21,0.0000000000e+00
8,0,1.6803370000e-17,0.0000000000e+00
8,2,8.9835900000e-17,0.0000000000e+00
8,4,2.1806100000e-16,0.0000000000e+00
8,6,7.5588000000e-16,0.0000000000e+00
8,10,9.4526600000e-16,0.0000000000e+00
8,12,3.8129600000e-16,0.0000000000e+00
8,14,2.5720100000e-16,0.0000000000e+00
8,16,2.1268770000e-16,0.0000000000e+00
8,18,1.8336130000e-16,0.0000000000e+00
8,20,1.6634130000e-16,0.0000000000e+00
8,22,1.5329030000e-16,0.0000000000e+00
8,24,1.3995170000e-16,0.0000000000e+00
8,26,1.2851470000e-16,0.0000000000e+00
8,28,1.2011270000e-16,0.0000000000e+00
8,30,1.0896710000e-16,0.0000000000e+00
8,32,1.0443570000e-16,0.0000000000e+00
8,34,9.8143970000e-17,0.0000000000e+00
8,36,8.8335970000e-17,0.0000000000e+00
8,38,8.4116800000e-17,0.0000000000e+00
8,40,8.0341700000e-17,0.0000000000e+00
8,42,7.2323800000e-17,0.0000000000e+00
8,44,6.8233430000e-17,0.0000000000e+00
8,46,6.5993000000e-17,0.0000000000e+00
8,48,6.0656630000e-17,0.0000000000e+00
8,50,5.7448430000e-17,0.0000000000e+00
8,52,5.4717830000e-17,0.0000000000e+00
8,54,4.9931870000e-17,0.0000000000e+00
8,56,4.6947400000e-17,0.0000000000e+00
8,58,4.3427630000e-17,0.0000000000e+00
8,60,4.0346100000e-17,0.0000000000e+00
8,62,3.8479370000e-17,0.0000000000e+00
8,64,3.5572670000e-17,0.0000000000e+00
8,66,3.3758130000e-17,0.0000000000e+00
8,68,3.2283570000e-17,0.0000000000e+00
8,70,3.0074200000e-17,0.0000000000e+00
8,72,2.7983570000e-17,0.0000000000e+00
8,74,2.6135600000e-17,0.0000000000e+00
8,76,2.4293070000e-17,0.0000000000e+00
8,78,2.2375300000e-17,0.0000000000e+00
8,80,2.0794300000e-17,0.0000000000e+00
8,82,1.8803430000e-17,0.0000000000e+00
8,84,1.7306100000e-17,0.0000000000e+00
8,86,1.5498070000e-17,0.0000000000e+00
8,88,1.4284970000e-17,0.0000000000e+00
8,90,1.1659240000e-17,0.0000000000e+00
8,92,7.9823900000e-18,0.0000000000e+00
8,94,3.6117000000e-18,0.0000000000e+00
8,96,8.7473970000e-19,0.0000000000e+00
8,98,9.7128430000e-20,0.0000000000e+00
8,100,3.9894010000e-21,0.0000000000e+00
9,1,3.9020300000e-17,0.0000000000e+00
9,3,1.1015500000e-16,0.0000000000e+00
9,5,2.3667530000e-16,0.0000000000e+00
9,7,7.5554070000e-16,0.0000000000e+00
9,11,8.6446130000e-16,0.0000000000e+00
9,13,3.2661270000e-16,0.0000000000e+00
9,15,2.2497930000e-16,0.0000000000e+00
9,17,1.8394930000e-16,0.0000000000e+00
9,19,1.5596100000e-16,0.0000000000e+00
9,21,1.5081570000e-16,0.0000000000e+00
9,23,1.3747370000e-16,0.0000000000e+00
9,25,1.2145600000e-16,0.0000000000e+00
9,27,1.1818630000e-16,0.0000000000e+00
9,29,1.0889280000e-16,0.0000000000e+00
9,31,9.7402270000e-17,0.0000000000e+00
9,33,9.7949070000e-17,0.0000000000e+00
9,35,8.8972500000e-17,0.0000000000e+00
9,37,7.9843970000e-17,0.0000000000e+00
9,39,7.9043130000e-17,0.0000000000e+00
9,41,7.4407600000e-17,0.0000000000e+00
9,43,6.5604100000e-17,0.0000000000e+00
9,45,6.3125230000e-17,0.0000000000e+00
9,47,6.1476030000e-17,0.0000000000e+00
9,49,5.7416670000e-17,0.0000000000e+00
9,51,5.3267330000e-17,0.0000000000e+00
9,53,5.0437800000e-17,0.0000000000e+00
9,55,4.8267100000e-17,0.0000000000e+00
9,57,4.4382500000e-17,0.0000000000e+00
9,59,4.0250870000e-17,0.0000000000e+00
9,61,3.8693730000e-17,0.0000000000e+00
9,63,3.6394970000e-17,0.0000000000e+00
9,65,3.3701170000e-17,0.0000000000e+00
9,67,3.2323670000e-17,0.0000000000e+00
9,69,3.0683100000e-17,0.0000000000e+00
9,71,2.8478000000e-17,0.0000000000e+00
9,73,2.6255700000e-17,0.0000000000e+00
9,75,2.4715270000e-17,0.0000000000e+00
9,77,2.3456300000e-17,0.0000000000e+00
9,79,2.1479330000e-17,0.0000000000e+00
9,81,1.9522300000e-17,0.0000000000e+00
9,83,1.8018900000e-17,0.0000000000e+00
9,85,1.6196400000e-17,0.0000000000e+00
9,87,1.5111070000e-17,0.0000000000e+00
9,89,1.3074800000e-17,0.0000000000e+00
9,91,9.8696700000e-18,0.0000000000e+00
9,93,5.1491500000e-18,0.0000000000e+00
9,95,1.4898380000e-18,0.0000000000e+00
9,97,2.0659640000e-19,0.0000000000e+00
9,99,1.1065010000e-20,0.0000000000e+00
10,0,9.6072230000e-18,0.0000000000e+00
10,2,5.8074300000e-17,0.0000000000e+00
10,4,1.2570600000e-16,0.0000000000e+00
10,6,2.3944700000e-16,0.0000000000e+00
10,8,7.6791900000e-16,0.0000000000e+00
10,12,7.8856500000e-16,0.0000000000e+00
10,14,2.9353970000e-16,0.0000000000e+00
10,16,2.0231170000e-16,0.0000000000e+00
10,18,1.5997270000e-16,0.0000000000e+00
10,20,1.3808000000e-16,0.0000000000e+00
10,22,1.3213130000e-16,0.0000000000e+00
10,24,1.1675370000e-16,0.0000000000e+00
10,26,1.0664970000e-16,0.0000000000e+00
10,28,1.0407490000e-16,0.0000000000e+00
10,30,9.1524800000e-17,0.0000000000e+00
10,32,8.6169230000e-17,0.0000000000e+00
10,34,8.4523330000e-17,0.0000000000e+00
10,36,7.5097400000e-17,0.0000000000e+00
10,38,7.0080270000e-17,0.0000000000e+00
10,40,6.7970670000e-17,0.0000000000e+00
10,42,6.2993900000e-17,0.0000000000e+00
10,44,5.6439330000e-17,0.0000000000e+00
10,46,5.4524430000e-17,0.0000000000e+00
10,48,5.3478070000e-17,0.0000000000e+00
10,50,4.8946100000e-17,0.0000000000e+00
10,52,4.5833800000e-17,0.0000000000e+00
10,54,4.5249300000e-17,0.0000000000e+00
10,56,4.2614870000e-17,0.0000000000e+00
10,58,3.7973630000e-17,0.0000000000e+00
10,60,3.5829800000e-17,0.0000000000e+00
10,62,3.3468370000e-17,0.0000000000e+00
10,64,3.1234470000e-17,0.0000000000e+00
10,66,2.9656030000e-17,0.0000000000e+00
10,68,2.8109030000e-17,0.0000000000e+00
10,70,2.6689100000e-17,0.0000000000e+00
10,72,2.4839670000e-17,0.0000000000e+00
10,74,2.3264530000e-17,0.0000000000e+00
10,76,2.1701030000e-17,0.0000000000e+00
10,78,2.0518870000e-17,0.0000000000e+00
10,80,1.8790330000e-17,0.0000000000e+00
10,82,1.7083970000e-17,0.0000000000e+00
10,84,1.5703170000e-17,0.0000000000e+00
10,86,1.4214030000e-17,0.0000000000e+00
10,88,1.2982630000e-17,0.0000000000e+00
10,90,1.0597100000e-17,0.0000000000e+00
10,92,7.3705670000e-18,0.0000000000e+00
10,94,3.4362560000e-18,0.0000000000e+00
10,96,8.6519360000e-19,0.0000000000e+00
10,98,9.9129230000e-20,0.0000000000e+00
10,100,4.2167100000e-21,0.0000000000e+00
11,1,2.7635600000e-17,0.0000000000e+00
11,3,7.3860270000e-17,0.0000000000e+00
11,5,1.3388370000e-16,0.0000000000e+00
11,7,2.5050530000e-16,0.0000000000e+00
11,9,7.1691530000e-16,0.0000000000e+00
11,13,7.3320300000e-16,0.0000000000e+00
11,15,2.7660330000e-16,0.0000000000e+00
11,17,1.8449700000e-16,0.0000000000e+00
11,19,1.5027370000e-16,0.0000000000e+00
11,21,1.2755230000e-16,0.0000000000e+00
11,23,1.1976330000e-16,0.0000000000e+00
11,25,1.0894670000e-16,0.0000000000e+00
11,27,9.8838630000e-17,0.0000000000e+00
11,29,9.4864800000e-17,0.0000000000e+00
11,31,8.6026030000e-17,0.0000000000e+00
11,33,7.7486400000e-17,0.0000000000e+00
11,35,7.5543470000e-17,0.0000000000e+00
11,37,7.0256430000e-17,0.0000000000e+00
11,39,6.2768200000e-17,0.0000000000e+00
11,41,6.0645770000e-17,0.0000000000e+00
11,43,5.6868300000e-17,0.0000000000e+00
11,45,5.0234100000e-17,0.0000000000e+00
11,47,4.8086630000e-17,0.0000000000e+00
11,49,4.6445570000e-17,0.0000000000e+00
11,51,4.2113030000e-17,0.0000000000e+00
11,53,3.9996300000e-17,0.0000000000e+00
11,55,3.7904600000e-17,0.0000000000e+00
11,57,3.5145200000e-17,0.0000000000e+00
11,59,3.2513700000e-17,0.0000000000e+00
11,61,2.9164470000e-17,0.0000000000e+00
11,63,2.6905470000e-17,0.0000000000e+00
11,65,2.6058700000e-17,0.0000000000e+00
