# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,39,6.5085970000e-17,0.0000000000e+00
1,41,6.6779270000e-17,0.0000000000e+00
1,43,7.3432200000e-17,0.0000000000e+00
1,45,6.5675200000e-17,0.0000000000e+00
1,47,6.2825930000e-17,0.0000000000e+00
1,49,6.8732000000e-17,0.0000000000e+00
1,51,6.5152700000e-17,0.0000000000e+00
1,53,5.8848730000e-17,0.0000000000e+00
1,55,6.0579600000e-17,0.0000000000e+00
1,57,6.2766200000e-17,0.0000000000e+00
1,59,5.8067730000e-17,0.0000000000e+00
1,61,5.9399200000e-17,0.0000000000e+00
1,63,5.8694000000e-17,0.0000000000e+00
1,65,5.5741200000e-17,0.0000000000e+00
1,67,5.1701070000e-17,0.0000000000e+00
1,69,5.2704000000e-17,0.0000000000e+00
1,71,4.9566130000e-17,0.0000000000e+00
1,73,5.1080430000e-17,0.0000000000e+00
1,75,4.3747130000e-17,0.0000000000e+00
1,77,4.6197000000e-17,0.0000000000e+00
1,79,4.5142600000e-17,0.0000000000e+00
1,81,4.8294230000e-17,0.0000000000e+00
1,83,4.3450700000e-17,0.0000000000e+00
1,85,4.4549670000e-17,0.0000000000e+00
1,87,4.1476530000e-17,0.0000000000e+00
1,89,4.3263770000e-17,0.0000000000e+00
1,91,4.4686500000e-17,0.0000000000e+00
1,93,4.3761700000e-17,0.0000000000e+00
1,95,3.5263330000e-17,0.0000000000e+00
1,97,4.0884770000e-17,0.0000000000e+00
1,99,6.5570970000e-17,0.0000000000e+00
2,0,1.5252070000e-16,0.0000000000e+00
2,4,5.3047970000e-16,0.0000000000e+00
2,6,2.3364000000e-16,0.0000000000e+00
2,8,1.9306430000e-16,0.0000000000e+00
2,10,1.5961930000e-16,0.0000000000e+00
2,12,1.3816470000e-16,0.0000000000e+00
2,14,1.2618130000e-16,0.0000000000e+00
2,16,1.1956470000e-16,0.0000000000e+00
2,18,1.0529460000e-16,0.0000000000e+00
2,20,1.0123830000e-16,0.0000000000e+00
2,22,9.4122770000e-17,0.0000000000e+00
2,24,8.9609700000e-17,0.0000000000e+00
2,26,8.4777700000e-17,0.0000000000e+00
2,28,8.5281670000e-17,0.0000000000e+00
2,30,7.7440430000e-17,0.0000000000e+00
2,32,7.5842870000e-17,0.0000000000e+00
2,34,7.4453830000e-17,0.0000000000e+00
2,36,7.0346570000e-17,0.0000000000e+00
2,38,7.1125170000e-17,0.0000000000e+00
2,40,6.6661100000e-17,0.0000000000e+00
2,42,6.6123100000e-17,0.0000000000e+00
2,44,6.6828500000e-17,0.0000000000e+00
2,46,6.3431270000e-17,0.0000000000e+00
2,48,6.2324200000e-17,0.0000000000e+00
2,50,6.1877230000e-17,0.0000000000e+00
2,52,5.9946900000e-17,0.0000000000e+00
2,54,5.6331600000e-17,0.0000000000e+00
2,56,5.9119600000e-17,0.0000000000e+00
2,58,6.0151430000e-17,0.0000000000e+00
2,60,5.6690730000e-17,0.0000000000e+00
2,62,5.8989500000e-17,0.0000000000e+00
2,64,5.7536070000e-17,0.0000000000e+00
2,66,5.5439770000e-17,0.0000000000e+00
2,68,5.3119170000e-17,0.0000000000e+00
2,70,5.7692530000e-17,0.0000000000e+00
2,72,4.7684430000e-17,0.0000000000e+00
2,74,5.0313930000e-17,0.0000000000e+00
2,76,4.7148530000e-17,0.0000000000e+00
2,78,4.8860300000e-17,0.0000000000e+00
2,80,4.6633870000e-17,0.0000000000e+00
2,82,4.8263770000e-17,0.0000000000e+00
2,84,4.3898330000e-17,0.0000000000e+00
2,86,4.3146970000e-17,0.0000000000e+00
2,88,4.1088670000e-17,0.0000000000e+00
2,90,4.1711270000e-17,0.0000000000e+00
2,92,4.3984230000e-17,0.0000000000e+00
2,94,4.2954670000e-17,0.0000000000e+00
2,96,3.4836830000e-17,0.0000000000e+00
2,98,4.0469170000e-17,0.0000000000e+00
2,100,6.4012970000e-17,0.0000000000e+00
3,1,2.4459470000e-16,0.0000000000e+00
3,5,5.0374970000e-16,0.0000000000e+00
3,7,2.1943830000e-16,0.0000000000e+00
3,9,1.9024270000e-16,0.0000000000e+00
3,11,1.5445900000e-16,0.0000000000e+00
3,13,1.2611700000e-16,0.0000000000e+00
3,15,1.2898470000e-16,0.0000000000e+00
3,17,1.1545300000e-16,0.0000000000e+00
3,19,9.8474100000e-17,0.0000000000e+00
3,21,1.0359850000e-16,0.0000000000e+00
3,23,9.6143970000e-17,0.0000000000e+00
3,25,8.4309870000e-17,0.0000000000e+00
3,27,8.8418470000e-17,0.0000000000e+00
3,29,8.2182400000e-17,0.0000000000e+00
3,31,7.3483500000e-17,0.0000000000e+00
3,33,7.5983070000e-17,0.0000000000e+00
3,35,7.2715200000e-17,0.0000000000e+00
3,37,6.8337100000e-17,0.0000000000e+00
3,39,6.9770030000e-17,0.0000000000e+00
3,41,6.5963400000e-17,0.0000000000e+00
3,43,6.8568130000e-17,0.0000000000e+00
3,45,6.3671500000e-17,0.0000000000e+00
3,47,6.1955870000e-17,0.0000000000e+00
3,49,6.4410000000e-17,0.0000000000e+00
3,51,6.3506270000e-17,0.0000000000e+00
3,53,5.6623900000e-17,0.0000000000e+00
3,55,5.8887730000e-17,0.0000000000e+00
3,57,6.1195000000e-17,0.0000000000e+00
3,59,5.7304930000e-17,0.0000000000e+00
3,61,5.6936070000e-17,0.0000000000e+00
3,63,6.0183170000e-17,0.0000000000e+00
3,65,5.9465400000e-17,0.0000000000e+00
3,67,5.3643430000e-17,0.0000000000e+00
3,69,5.7042130000e-17,0.0000000000e+00
3,71,5.2178770000e-17,0.0000000000e+00
3,73,5.2357930000e-17,0.0000000000e+00
3,75,4.7101070000e-17,0.0000000000e+00
3,77,4.8243670000e-17,0.0000000000e+00
3,79,4.7196930000e-17,0.0000000000e+00
3,81,5.1957530000e-17,0.0000000000e+00
3,83,4.6012800000e-17,0.0000000000e+00
3,85,4.5445800000e-17,0.0000000000e+00
3,87,4.3039400000e-17,0.0000000000e+00
3,89,4.3776800000e-17,0.0000000000e+00
3,91,4.5010530000e-17,0.0000000000e+00
3,93,4.3985130000e-17,0.0000000000e+00
3,95,3.5778830000e-17,0.0000000000e+00
3,97,4.0886400000e-17,0.0000000000e+00
3,99,6.4866530000e-17,0.0000000000e+00
4,0,2.8002700000e-17,0.0000000000e+00
4,2,2.9477030000e-16,0.0000000000e+00
4,6,4.8706600000e-16,0.0000000000e+00
4,8,2.1925670000e-16,0.0000000000e+00
4,10,1.8534970000e-16,0.0000000000e+00
4,12,1.4756800000e-16,0.0000000000e+00
4,14,1.2852270000e-16,0.0000000000e+00
4,16,1.2512530000e-16,0.0000000000e+00
4,18,1.0877570000e-16,0.0000000000e+00
4,20,9.8405270000e-17,0.0000000000e+00
4,22,9.8617230000e-17,0.0000000000e+00
4,24,8.6506130000e-17,0.0000000000e+00
4,26,8.5043630000e-17,0.0000000000e+00
4,28,8.5204330000e-17,0.0000000000e+00
4,30,7.8345700000e-17,0.0000000000e+00
4,32,7.6250830000e-17,0.0000000000e+00
4,34,7.5667230000e-17,0.0000000000e+00
4,36,7.2982630000e-17,0.0000000000e+00
4,38,6.9217070000e-17,0.0000000000e+00
4,40,6.9682470000e-17,0.0000000000e+00
4,42,6.4318230000e-17,0.0000000000e+00
4,44,6.5219200000e-17,0.0000000000e+00
4,46,6.4834800000e-17,0.0000000000e+00
4,48,6.1346500000e-17,0.0000000000e+00
4,50,6.1586300000e-17,0.0000000000e+00
4,52,6.0575870000e-17,0.0000000000e+00
4,54,5.8447070000e-17,0.0000000000e+00
4,56,5.8890600000e-17,0.0000000000e+00
4,58,5.9409900000e-17,0.0000000000e+00
4,60,5.5892500000e-17,0.0000000000e+00
4,62,5.6469570000e-17,0.0000000000e+00
4,64,5.7874600000e-17,0.0000000000e+00
4,66,5.7128930000e-17,0.0000000000e+00
4,68,5.4670170000e-17,0.0000000000e+00
4,70,5.8308870000e-17,0.0000000000e+00
4,72,5.2114700000e-17,0.0000000000e+00
4,74,5.1606130000e-17,0.0000000000e+00
4,76,4.7517470000e-17,0.0000000000e+00
4,78,4.7581030000e-17,0.0000000000e+00
4,80,4.6420000000e-17,0.0000000000e+00
4,82,4.8508300000e-17,0.0000000000e+00
4,84,4.5250430000e-17,0.0000000000e+00
4,86,4.5748170000e-17,0.0000000000e+00
4,88,4.0740700000e-17,0.0000000000e+00
4,90,4.3502000000e-17,0.0000000000e+00
4,92,4.5851530000e-17,0.0000000000e+00
4,94,4.2862430000e-17,0.0000000000e+00
4,96,3.4287000000e-17,0.0000000000e+00
4,98,4.0706830000e-17,0.0000000000e+00
4,100,6.4374600000e-17,0.0000000000e+00
5,1,6.9038600000e-17,0.0000000000e+00
5,3,3.2065100000e-16,0.0000000000e+00
5,7,4.8136630000e-16,0.0000000000e+00
5,9,2.1349030000e-16,0.0000000000e+00
5,11,1.7942530000e-16,0.0000000000e+00
5,13,1.4559300000e-16,0.0000000000e+00
5,15,1.2722400000e-16,0.0000000000e+00
5,17,1.1863000000e-16,0.0000000000e+00
5,19,1.0721990000e-16,0.0000000000e+00
5,21,9.9591130000e-17,0.0000000000e+00
5,23,9.8041970000e-17,0.0000000000e+00
5,25,8.8378100000e-17,0.0000000000e+00
5,27,8.5623800000e-17,0.0000000000e+00
5,29,8.2231030000e-17,0.0000000000e+00
5,31,7.9309570000e-17,0.0000000000e+00
5,33,7.1924770000e-17,0.0000000000e+00
5,35,7.6028470000e-17,0.0000000000e+00
5,37,6.9248900000e-17,0.0000000000e+00
5,39,6.8077800000e-17,0.0000000000e+00
5,41,6.5588370000e-17,0.0000000000e+00
5,43,6.7514970000e-17,0.0000000000e+00
5,45,6.5719270000e-17,0.0000000000e+00
5,47,6.3670370000e-17,0.0000000000e+00
5,49,6.5759330000e-17,0.0000000000e+00
5,51,6.2449130000e-17,0.0000000000e+00
5,53,6.1071900000e-17,0.0000000000e+00
5,55,6.1165600000e-17,0.0000000000e+00
5,57,6.0334170000e-17,0.0000000000e+00
5,59,5.7955200000e-17,0.0000000000e+00
5,61,5.8856400000e-17,0.0000000000e+00
5,63,5.7370900000e-17,0.0000000000e+00
5,65,5.9942700000e-17,0.0000000000e+00
5,67,5.5874830000e-17,0.0000000000e+00
5,69,5.6930630000e-17,0.0000000000e+00
5,71,5.3229770000e-17,0.0000000000e+00
5,73,5.3674800000e-17,0.0000000000e+00
5,75,4.7579100000e-17,0.0000000000e+00
5,77,4.8342570000e-17,0.0000000000e+00
5,79,4.8110030000e-17,0.0000000000e+00
5,81,5.1776530000e-17,0.0000000000e+00
5,83,4.4734030000e-17,0.0000000000e+00
5,85,4.4858070000e-17,0.0000000000e+00
5,87,4.2561130000e-17,0.0000000000e+00
5,89,4.4165470000e-17,0.0000000000e+00
5,91,4.5460070000e-17,0.0000000000e+00
5,93,4.2914800000e-17,0.0000000000e+00
5,95,3.5443230000e-17,0.0000000000e+00
5,97,4.1892900000e-17,0.0000000000e+00
5,99,6.5154630000e-17,0.0000000000e+00
6,0,1.8397270000e-17,0.0000000000e+00
6,2,8.9907870000e-17,0.0000000000e+00
6,4,3.3730600000e-16,0.0000000000e+00
6,8,4.7210630000e-16,0.0000000000e+00
6,10,2.0788430000e-16,0.0000000000e+00
6,12,1.7881100000e-16,0.0000000000e+00
6,14,1.4159400000e-16,0.0000000000e+00
6,16,1.2138000000e-16,0.0000000000e+00
6,18,1.1798700000e-16,0.0000000000e+00
6,20,1.0645030000e-16,0.0000000000e+00
6,22,9.4329900000e-17,0.0000000000e+00
6,24,9.5688400000e-17,0.0000000000e+00
6,26,8.7382700000e-17,0.0000000000e+00
6,28,8.2353000000e-17,0.0000000000e+00
6,30,8.3721470000e-17,0.0000000000e+00
6,32,7.6461030000e-17,0.0000000000e+00
6,34,7.2122400000e-17,0.0000000000e+00
6,36,7.6216300000e-17,0.0000000000e+00
6,38,6.9853400000e-17,0.0000000000e+00
6,40,6.6581400000e-17,0.0000000000e+00
6,42,6.6697400000e-17,0.0000000000e+00
6,44,6.6666570000e-17,0.0000000000e+00
6,46,6.3881100000e-17,0.0000000000e+00
6,48,6.1082470000e-17,0.0000000000e+00
6,50,6.1730900000e-17,0.0000000000e+00
6,52,6.1983730000e-17,0.0000000000e+00
6,54,6.2387570000e-17,0.0000000000e+00
6,56,5.9613130000e-17,0.0000000000e+00
6,58,5.9399170000e-17,0.0000000000e+00
6,60,5.8322000000e-17,0.0000000000e+00
6,62,5.7799670000e-17,0.0000000000e+00
6,64,5.4725700000e-17,0.0000000000e+00
6,66,5.7972630000e-17,0.0000000000e+00
6,68,5.5545930000e-17,0.0000000000e+00
6,70,5.6925000000e-17,0.0000000000e+00
6,72,5.2965870000e-17,0.0000000000e+00
6,74,5.1639800000e-17,0.0000000000e+00
6,76,4.7013600000e-17,0.0000000000e+00
6,78,4.9936330000e-17,0.0000000000e+00
6,80,4.8187270000e-17,0.0000000000e+00
6,82,5.0264230000e-17,0.0000000000e+00
6,84,4.4507470000e-17,0.0000000000e+00
6,86,4.6012170000e-17,0.0000000000e+00
6,88,4.2027230000e-17,0.0000000000e+00
6,90,4.2835730000e-17,0.0000000000e+00
6,92,4.5752300000e-17,0.0000000000e+00
6,94,4.3117100000e-17,0.0000000000e+00
6,96,3.4750770000e-17,0.0000000000e+00
6,98,4.0325370000e-17,0.0000000000e+00
6,100,6.4019730000e-17,0.0000000000e+00
7,1,4.2679370000e-17,0.0000000000e+00
7,3,1.0246910000e-16,0.0000000000e+00
7,5,3.5313370000e-16,0.0000000000e+00
7,9,4.6576500000e-16,0.0000000000e+00
7,11,2.0904730000e-16,0.0000000000e+00
7,13,1.7462400000e-16,0.0000000000e+00
7,15,1.4084900000e-16,0.0000000000e+00
7,17,1.1996870000e-16,0.0000000000e+00
7,19,1.1570700000e-16,0.0000000000e+00
7,21,1.0463830000e-16,0.0000000000e+00
7,23,9.5502730000e-17,0.0000000000e+00
7,25,9.2673670000e-17,0.0000000000e+00
7,27,8.5748970000e-17,0.0000000000e+00
7,29,8.2788030000e-17,0.0000000000e+00
7,31,8.1347500000e-17,0.0000000000e+00
7,33,7.6294470000e-17,0.0000000000e+00
7,35,7.4029500000e-17,0.0000000000e+00
7,37,7.3692570000e-17,0.0000000000e+00
7,39,7.0396970000e-17,0.0000000000e+00
7,41,6.5992730000e-17,0.0000000000e+00
7,43,6.9786430000e-17,0.0000000000e+00
7,45,6.6219400000e-17,0.0000000000e+00
7,47,6.1853970000e-17,0.0000000000e+00
7,49,6.4494900000e-17,0.0000000000e+00
7,51,6.2543830000e-17,0.0000000000e+00
7,53,6.1443370000e-17,0.0000000000e+00
7,55,6.0826630000e-17,0.0000000000e+00
7,57,6.0080670000e-17,0.0000000000e+00
7,59,5.7376030000e-17,0.0000000000e+00
7,61,5.9084300000e-17,0.0000000000e+00
7,63,5.7534500000e-17,0.0000000000e+00
7,65,5.8932600000e-17,0.0000000000e+00
7,67,5.5006600000e-17,0.0000000000e+00
7,69,5.8768070000e-17,0.0000000000e+00
7,71,5.3686070000e-17,0.0000000000e+00
7,73,5.2280330000e-17,0.0000000000e+00
7,75,4.8089900000e-17,0.0000000000e+00
7,77,4.9004530000e-17,0.0000000000e+00
7,79,5.0049230000e-17,0.0000000000e+00
7,81,5.1795230000e-17,0.0000000000e+00
7,83,4.6716870000e-17,0.0000000000e+00
7,85,4.7776630000e-17,0.0000000000e+00
7,87,4.2896900000e-17,0.0000000000e+00
7,89,4.5116400000e-17,0.0000000000e+00
7,91,4.6087430000e-17,0.0000000000e+00
7,93,4.2980370000e-17,0.0000000000e+00
7,95,3.5759370000e-17,0.0000000000e+00
7,97,4.1569670000e-17,0.0000000000e+00
7,99,6.5339170000e-17,0.0000000000e+00
8,0,1.0586040000e-17,0.0000000000e+00
8,2,5.6837370000e-17,0.0000000000e+00
8,4,1.1616390000e-16,0.0000000000e+00
8,6,3.6117800000e-16,0.0000000000e+00
8,10,4.6447100000e-16,0.0000000000e+00
8,12,2.0642400000e-16,0.0000000000e+00
8,14,1.7132330000e-16,0.0000000000e+00
8,16,1.3983130000e-16,0.0000000000e+00
8,18,1.1881870000e-16,0.0000000000e+00
8,20,1.1437730000e-16,0.0000000000e+00
8,22,1.0497830000e-16,0.0000000000e+00
8,24,9.4941170000e-17,0.0000000000e+00
8,26,9.1315400000e-17,0.0000000000e+00
8,28,8.6465330000e-17,0.0000000000e+00
8,30,8.0899470000e-17,0.0000000000e+00
8,32,7.8769570000e-17,0.0000000000e+00
8,34,7.5336430000e-17,0.0000000000e+00
8,36,7.4451600000e-17,0.0000000000e+00
8,38,7.2304100000e-17,0.0000000000e+00
8,40,6.8474830000e-17,0.0000000000e+00
8,42,6.5143870000e-17,0.0000000000e+00
8,44,6.8198830000e-17,0.0000000000e+00
8,46,6.4928470000e-17,0.0000000000e+00
8,48,5.9991000000e-17,0.0000000000e+00
8,50,6.3703700000e-17,0.0000000000e+00
8,52,6.2365300000e-17,0.0000000000e+00
8,54,5.9465930000e-17,0.0000000000e+00
8,56,5.9071630000e-17,0.0000000000e+00
8,58,5.8428200000e-17,0.0000000000e+00
8,60,5.6569230000e-17,0.0000000000e+00
8,62,5.8466770000e-17,0.0000000000e+00
8,64,5.6771370000e-17,0.0000000000e+00
8,66,5.6950800000e-17,0.0000000000e+00
8,68,5.6027030000e-17,0.0000000000e+00
8,70,5.9358430000e-17,0.0000000000e+00
8,72,5.3522200000e-17,0.0000000000e+00
8,74,5.2183870000e-17,0.0000000000e+00
8,76,4.9285830000e-17,0.0000000000e+00
8,78,4.9776430000e-17,0.0000000000e+00
8,80,4.8423730000e-17,0.0000000000e+00
8,82,5.0512170000e-17,0.0000000000e+00
8,84,4.5033130000e-17,0.0000000000e+00
8,86,4.6643570000e-17,0.0000000000e+00
8,88,4.2600300000e-17,0.0000000000e+00
8,90,4.3192300000e-17,0.0000000000e+00
8,92,4.5738830000e-17,0.0000000000e+00
8,94,4.3371870000e-17,0.0000000000e+00
8,96,3.5506800000e-17,0.0000000000e+00
8,98,4.0726900000e-17,0.0000000000e+00
8,100,6.4122500000e-17,0.0000000000e+00
9,1,2.5106530000e-17,0.0000000000e+00
9,3,7.0167770000e-17,0.0000000000e+00
9,5,1.2370600000e-16,0.0000000000e+00
9,7,3.6788870000e-16,0.0000000000e+00
9,11,4.1469000000e-16,0.0000000000e+00
9,13,1.7684230000e-16,0.0000000000e+00
9,15,1.5200430000e-16,0.0000000000e+00
9,17,1.2053930000e-16,0.0000000000e+00
9,19,1.0348750000e-16,0.0000000000e+00
9,21,1.0224340000e-16,0.0000000000e+00
9,23,9.0916130000e-17,0.0000000000e+00
9,25,8.0708300000e-17,0.0000000000e+00
9,27,8.4053300000e-17,0.0000000000e+00
9,29,7.5273000000e-17,0.0000000000e+00
9,31,7.0983270000e-17,0.0000000000e+00
9,33,7.0815030000e-17,0.0000000000e+00
9,35,6.8090630000e-17,0.0000000000e+00
9,37,6.4033230000e-17,0.0000000000e+00
9,39,6.6022570000e-17,0.0000000000e+00
9,41,6.1560030000e-17,0.0000000000e+00
9,43,5.9995000000e-17,0.0000000000e+00
9,45,6.1978570000e-17,0.0000000000e+00
9,47,5.7304470000e-17,0.0000000000e+00
9,49,5.8809570000e-17,0.0000000000e+00
9,51,5.8761100000e-17,0.0000000000e+00
9,53,5.7538400000e-17,0.0000000000e+00
9,55,5.4398400000e-17,0.0000000000e+00
9,57,5.7022030000e-17,0.0000000000e+00
9,59,5.1825630000e-17,0.0000000000e+00
9,61,5.3872500000e-17,0.0000000000e+00
9,63,5.4577030000e-17,0.0000000000e+00
9,65,5.4519370000e-17,0.0000000000e+00
9,67,5.0161870000e-17,0.0000000000e+00
9,69,5.5134170000e-17,0.0000000000e+00
9,71,5.1506900000e-17,0.0000000000e+00
9,73,4.8917630000e-17,0.0000000000e+00
9,75,4.7039400000e-17,0.0000000000e+00
9,77,4.7446870000e-17,0.0000000000e+00
9,79,4.5417530000e-17,0.0000000000e+00
9,81,4.7122570000e-17,0.0000000000e+00
9,83,4.3721700000e-17,0.0000000000e+00
9,85,4.4855570000e-17,0.0000000000e+00
9,87,4.0903400000e-17,0.0000000000e+00
9,89,4.1571230000e-17,0.0000000000e+00
9,91,4.2529200000e-17,0.0000000000e+00
9,93,4.0830800000e-17,0.0000000000e+00
9,95,3.3974770000e-17,0.0000000000e+00
9,97,3.8199170000e-17,0.0000000000e+00
9,99,5.9130870000e-17,0.0000000000e+00
10,0,6.5471400000e-18,0.0000000000e+00
10,2,3.8061270000e-17,0.0000000000e+00
10,4,7.9538330000e-17,0.0000000000e+00
10,6,1.2881600000e-16,0.0000000000e+00
10,8,3.7620570000e-16,0.0000000000e+00
10,12,3.7963500000e-16,0.0000000000e+00
10,14,1.5885830000e-16,0.0000000000e+00
10,16,1.3711000000e-16,0.0000000000e+00
10,18,1.0601090000e-16,0.0000000000e+00
10,20,9.3813370000e-17,0.0000000000e+00
10,22,9.0757900000e-17,0.0000000000e+00
10,24,8.0789030000e-17,0.0000000000e+00
10,26,7.2288670000e-17,0.0000000000e+00
10,28,7.3857070000e-17,0.0000000000e+00
10,30,6.8198330000e-17,0.0000000000e+00
10,32,6.2711830000e-17,0.0000000000e+00
10,34,6.2797870000e-17,0.0000000000e+00
10,36,6.1454230000e-17,0.0000000000e+00
10,38,5.6236770000e-17,0.0000000000e+00
10,40,5.7429230000e-17,0.0000000000e+00
10,42,5.3027100000e-17,0.0000000000e+00
10,44,5.4975200000e-17,0.0000000000e+00
10,46,5.3641770000e-17,0.0000000000e+00
10,48,4.9345870000e-17,0.0000000000e+00
10,50,5.2658530000e-17,0.0000000000e+00
10,52,5.2199930000e-17,0.0000000000e+00
10,54,4.9168330000e-17,0.0000000000e+00
10,56,4.8809200000e-17,0.0000000000e+00
10,58,4.9474930000e-17,0.0000000000e+00
10,60,4.6242030000e-17,0.0000000000e+00
10,62,4.6970800000e-17,0.0000000000e+00
10,64,4.6979100000e-17,0.0000000000e+00
10,66,4.8042000000e-17,0.0000000000e+00
10,68,4.5751670000e-17,0.0000000000e+00
10,70,4.7314230000e-17,0.0000000000e+00
10,72,4.4324870000e-17,0.0000000000e+00
10,74,4.3209330000e-17,0.0000000000e+00
10,76,4.1771070000e-17,0.0000000000e+00
10,78,4.1422070000e-17,0.0000000000e+00
10,80,3.8906070000e-17,0.0000000000e+00
10,82,4.0781870000e-17,0.0000000000e+00
10,84,3.7537500000e-17,0.0000000000e+00
10,86,3.9082800000e-17,0.0000000000e+00
10,88,3.4805100000e-17,0.0000000000e+00
10,90,3.5014000000e-17,0.0000000000e+00
10,92,3.5708200000e-17,0.0000000000e+00
10,94,3.4947000000e-17,0.0000000000e+00
10,96,3.0187900000e-17,0.0000000000e+00
10,98,3.2710300000e-17,0.0000000000e+00
10,100,4.7044930000e-17,0.0000000000e+00
11,1,1.8319130000e-17,0.0000000000e+00
11,3,4.7090200000e-17,0.0000000000e+00
11,5,8.5937730000e-17,0.0000000000e+00
11,7,1.3648370000e-16,0.0000000000e+00
11,9,3.4277670000e-16,0.0000000000e+00
11,13,3.5320600000e-16,0.0000000000e+00
11,15,1.4240700000e-16,0.0000000000e+00
11,17,1.2272700000e-16,0.0000000000e+00
11,19,9.8595670000e-17,0.0000000000e+00
11,21,8.4216000000e-17,0.0000000000e+00
11,23,8.0676200000e-17,0.0000000000e+00
11,25,7.4486030000e-17,0.0000000000e+00
11,27,6.6196370000e-17,0.0000000000e+00
11,29,6.6963470000e-17,0.0000000000e+00
11,31,6.0547270000e-17,0.0000000000e+00
11,33,5.8080370000e-17,0.0000000000e+00
11,35,5.7781600000e-17,0.0000000000e+00
11,37,5.4902830000e-17,0.0000000000e+00
11,39,5.1596570000e-17,0.0000000000e+00
11,41,5.2206430000e-17,0.0000000000e+00
11,43,5.0461470000e-17,0.0000000000e+00
11,45,4.9065930000e-17,0.0000000000e+00
11,47,4.7968030000e-17,0.0000000000e+00
11,49,4.7928430000e-17,0.0000000000e+00
11,51,4.6330530000e-17,0.0000000000e+00
11,53,4.7358770000e-17,0.0000000000e+00
11,55,4.6434170000e-17,0.0000000000e+00
11,57,4.5971630000e-17,0.0000000000e+00
11,59,4.4449300000e-17,0.0000000000e+00
11,61,4.4941470000e-17,0.0000000000e+00
11,63,4.3527600000e-17,0.0000000000e+00
11,65,4.5736300000e-17,0.0000000000e+00
