# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,23,1.0726260000e-16,0.0000000000e+00
1,25,1.1072900000e-16,0.0000000000e+00
1,27,1.0240930000e-16,0.0000000000e+00
1,29,1.0288600000e-16,0.0000000000e+00
1,31,9.5513830000e-17,0.0000000000e+00
1,33,8.6610300000e-17,0.0000000000e+00
1,35,8.7274700000e-17,0.0000000000e+00
1,37,8.0581200000e-17,0.0000000000e+00
1,39,7.1483470000e-17,0.0000000000e+00
1,41,7.2171800000e-17,0.0000000000e+00
1,43,7.5245900000e-17,0.0000000000e+00
1,45,6.6277000000e-17,0.0000000000e+00
1,47,5.8299230000e-17,0.0000000000e+00
1,49,6.1343670000e-17,0.0000000000e+00
1,51,5.8274000000e-17,0.0000000000e+00
1,53,5.1678030000e-17,0.0000000000e+00
1,55,5.2863470000e-17,0.0000000000e+00
1,57,5.4725800000e-17,0.0000000000e+00
1,59,4.8160530000e-17,0.0000000000e+00
1,61,4.5832570000e-17,0.0000000000e+00
1,63,4.5647500000e-17,0.0000000000e+00
1,65,4.2736100000e-17,0.0000000000e+00
1,67,4.3403630000e-17,0.0000000000e+00
1,69,4.2897170000e-17,0.0000000000e+00
1,71,4.0884530000e-17,0.0000000000e+00
1,73,3.6644000000e-17,0.0000000000e+00
1,75,3.6508400000e-17,0.0000000000e+00
1,77,3.7383330000e-17,0.0000000000e+00
1,79,3.4932930000e-17,0.0000000000e+00
1,81,3.2847930000e-17,0.0000000000e+00
1,83,3.2937170000e-17,0.0000000000e+00
1,85,3.2322170000e-17,0.0000000000e+00
1,87,2.9716030000e-17,0.0000000000e+00
1,89,3.1400930000e-17,0.0000000000e+00
1,91,3.1028330000e-17,0.0000000000e+00
1,93,2.7664230000e-17,0.0000000000e+00
1,95,3.3700730000e-17,0.0000000000e+00
1,97,2.6251770000e-17,0.0000000000e+00
1,99,3.3132600000e-17,0.0000000000e+00
2,0,2.3695330000e-16,0.0000000000e+00
2,4,7.8034730000e-16,0.0000000000e+00
2,6,3.0152770000e-16,0.0000000000e+00
2,8,2.2514170000e-16,0.0000000000e+00
2,10,1.9233700000e-16,0.0000000000e+00
2,12,1.6835200000e-16,0.0000000000e+00
2,14,1.5379700000e-16,0.0000000000e+00
2,16,1.4283200000e-16,0.0000000000e+00
2,18,1.2815230000e-16,0.0000000000e+00
2,20,1.2681470000e-16,0.0000000000e+00
2,22,1.1345800000e-16,0.0000000000e+00
2,24,1.0842540000e-16,0.0000000000e+00
2,26,1.0716370000e-16,0.0000000000e+00
2,28,1.0514140000e-16,0.0000000000e+00
2,30,9.2547030000e-17,0.0000000000e+00
2,32,9.2099330000e-17,0.0000000000e+00
2,34,9.0948570000e-17,0.0000000000e+00
2,36,7.8331900000e-17,0.0000000000e+00
2,38,7.8208100000e-17,0.0000000000e+00
2,40,7.6535000000e-17,0.0000000000e+00
2,42,6.9664100000e-17,0.0000000000e+00
2,44,7.3436400000e-17,0.0000000000e+00
2,46,6.8265730000e-17,0.0000000000e+00
2,48,6.2153730000e-17,0.0000000000e+00
2,50,6.0712330000e-17,0.0000000000e+00
2,52,5.8140700000e-17,0.0000000000e+00
2,54,5.4554430000e-17,0.0000000000e+00
2,56,5.4762430000e-17,0.0000000000e+00
2,58,5.2947500000e-17,0.0000000000e+00
2,60,4.8715500000e-17,0.0000000000e+00
2,62,4.8558900000e-17,0.0000000000e+00
2,64,4.8417730000e-17,0.0000000000e+00
2,66,4.5001800000e-17,0.0000000000e+00
2,68,4.3923600000e-17,0.0000000000e+00
2,70,4.5411730000e-17,0.0000000000e+00
2,72,4.0148970000e-17,0.0000000000e+00
2,74,3.6766430000e-17,0.0000000000e+00
2,76,3.7198730000e-17,0.0000000000e+00
2,78,3.5510900000e-17,0.0000000000e+00
2,80,3.3717030000e-17,0.0000000000e+00
2,82,3.2317770000e-17,0.0000000000e+00
2,84,3.3322270000e-17,0.0000000000e+00
2,86,3.1889900000e-17,0.0000000000e+00
2,88,2.9109070000e-17,0.0000000000e+00
2,90,3.0642000000e-17,0.0000000000e+00
2,92,3.0449800000e-17,0.0000000000e+00
2,94,2.6008770000e-17,0.0000000000e+00
2,96,3.2453670000e-17,0.0000000000e+00
2,98,2.6173870000e-17,0.0000000000e+00
2,100,3.1671070000e-17,0.0000000000e+00
3,1,3.6947400000e-16,0.0000000000e+00
3,5,7.3412130000e-16,0.0000000000e+00
3,7,2.8059870000e-16,0.0000000000e+00
3,9,2.2454500000e-16,0.0000000000e+00
3,11,1.8160800000e-16,0.0000000000e+00
3,13,1.5357170000e-16,0.0000000000e+00
3,15,1.5782900000e-16,0.0000000000e+00
3,17,1.4020100000e-16,0.0000000000e+00
3,19,1.2070800000e-16,0.0000000000e+00
3,21,1.2755370000e-16,0.0000000000e+00
3,23,1.1520870000e-16,0.0000000000e+00
3,25,1.0281470000e-16,0.0000000000e+00
3,27,1.0704570000e-16,0.0000000000e+00
3,29,1.0007360000e-16,0.0000000000e+00
3,31,9.1616870000e-17,0.0000000000e+00
3,33,9.3788970000e-17,0.0000000000e+00
3,35,8.4955200000e-17,0.0000000000e+00
3,37,7.6495300000e-17,0.0000000000e+00
3,39,8.0465530000e-17,0.0000000000e+00
3,41,7.4479170000e-17,0.0000000000e+00
3,43,7.0379670000e-17,0.0000000000e+00
3,45,7.3638870000e-17,0.0000000000e+00
3,47,6.5288730000e-17,0.0000000000e+00
3,49,6.0823970000e-17,0.0000000000e+00
3,51,6.4207800000e-17,0.0000000000e+00
3,53,5.9013170000e-17,0.0000000000e+00
3,55,5.5834770000e-17,0.0000000000e+00
3,57,5.7868300000e-17,0.0000000000e+00
3,59,5.3405870000e-17,0.0000000000e+00
3,61,4.8590700000e-17,0.0000000000e+00
3,63,4.8180100000e-17,0.0000000000e+00
3,65,4.7713570000e-17,0.0000000000e+00
3,67,4.5073770000e-17,0.0000000000e+00
3,69,4.5206570000e-17,0.0000000000e+00
3,71,4.2972670000e-17,0.0000000000e+00
3,73,3.9979030000e-17,0.0000000000e+00
3,75,3.8413830000e-17,0.0000000000e+00
3,77,3.6749670000e-17,0.0000000000e+00
3,79,3.5261830000e-17,0.0000000000e+00
3,81,3.3944730000e-17,0.0000000000e+00
3,83,3.5017830000e-17,0.0000000000e+00
3,85,3.2277400000e-17,0.0000000000e+00
3,87,2.9959400000e-17,0.0000000000e+00
3,89,3.1416730000e-17,0.0000000000e+00
3,91,3.0934600000e-17,0.0000000000e+00
3,93,2.7206700000e-17,0.0000000000e+00
3,95,3.3956270000e-17,0.0000000000e+00
3,97,2.6425430000e-17,0.0000000000e+00
3,99,3.3320970000e-17,0.0000000000e+00
4,0,3.9893670000e-17,0.0000000000e+00
4,2,4.3375800000e-16,0.0000000000e+00
4,6,7.0383300000e-16,0.0000000000e+00
4,8,2.7557400000e-16,0.0000000000e+00
4,10,2.1518200000e-16,0.0000000000e+00
4,12,1.7072770000e-16,0.0000000000e+00
4,14,1.5376270000e-16,0.0000000000e+00
4,16,1.4978300000e-16,0.0000000000e+00
4,18,1.3018400000e-16,0.0000000000e+00
4,20,1.2154830000e-16,0.0000000000e+00
4,22,1.2305230000e-16,0.0000000000e+00
4,24,1.1045400000e-16,0.0000000000e+00
4,26,1.0398860000e-16,0.0000000000e+00
4,28,1.0402030000e-16,0.0000000000e+00
4,30,9.5952430000e-17,0.0000000000e+00
4,32,9.2390800000e-17,0.0000000000e+00
4,34,9.1105930000e-17,0.0000000000e+00
4,36,8.0899770000e-17,0.0000000000e+00
4,38,7.9614500000e-17,0.0000000000e+00
4,40,7.9810370000e-17,0.0000000000e+00
4,42,7.1760400000e-17,0.0000000000e+00
4,44,6.9488800000e-17,0.0000000000e+00
4,46,7.0467100000e-17,0.0000000000e+00
4,48,6.5404930000e-17,0.0000000000e+00
4,50,6.2079130000e-17,0.0000000000e+00
4,52,6.1365970000e-17,0.0000000000e+00
4,54,5.9699300000e-17,0.0000000000e+00
4,56,5.6968730000e-17,0.0000000000e+00
4,58,5.4297700000e-17,0.0000000000e+00
4,60,5.2357070000e-17,0.0000000000e+00
4,62,4.8849570000e-17,0.0000000000e+00
4,64,4.8360000000e-17,0.0000000000e+00
4,66,4.5934330000e-17,0.0000000000e+00
4,68,4.5034570000e-17,0.0000000000e+00
4,70,4.4900370000e-17,0.0000000000e+00
4,72,4.3101130000e-17,0.0000000000e+00
4,74,4.0302930000e-17,0.0000000000e+00
4,76,3.7661300000e-17,0.0000000000e+00
4,78,3.6654130000e-17,0.0000000000e+00
4,80,3.6462030000e-17,0.0000000000e+00
4,82,3.3771100000e-17,0.0000000000e+00
4,84,3.3366170000e-17,0.0000000000e+00
4,86,3.2115870000e-17,0.0000000000e+00
4,88,2.9610230000e-17,0.0000000000e+00
4,90,3.0365300000e-17,0.0000000000e+00
4,92,3.0151030000e-17,0.0000000000e+00
4,94,2.6138600000e-17,0.0000000000e+00
4,96,3.2703130000e-17,0.0000000000e+00
4,98,2.6172370000e-17,0.0000000000e+00
4,100,3.1687430000e-17,0.0000000000e+00
5,1,8.9466870000e-17,0.0000000000e+00
5,3,4.6748830000e-16,0.0000000000e+00
5,7,6.9148800000e-16,0.0000000000e+00
5,9,2.7181770000e-16,0.0000000000e+00
5,11,2.0342230000e-16,0.0000000000e+00
5,13,1.7260070000e-16,0.0000000000e+00
5,15,1.5309400000e-16,0.0000000000e+00
5,17,1.4126870000e-16,0.0000000000e+00
5,19,1.2921170000e-16,0.0000000000e+00
5,21,1.2148530000e-16,0.0000000000e+00
5,23,1.1947300000e-16,0.0000000000e+00
5,25,1.1018240000e-16,0.0000000000e+00
5,27,1.0319300000e-16,0.0000000000e+00
5,29,1.0370630000e-16,0.0000000000e+00
5,31,9.9491600000e-17,0.0000000000e+00
5,33,8.8042970000e-17,0.0000000000e+00
5,35,8.7796430000e-17,0.0000000000e+00
5,37,8.1787500000e-17,0.0000000000e+00
5,39,7.6656730000e-17,0.0000000000e+00
5,41,7.7376100000e-17,0.0000000000e+00
5,43,7.2475530000e-17,0.0000000000e+00
5,45,6.8111000000e-17,0.0000000000e+00
5,47,6.8499870000e-17,0.0000000000e+00
5,49,6.6493530000e-17,0.0000000000e+00
5,51,6.1911000000e-17,0.0000000000e+00
5,53,6.0250870000e-17,0.0000000000e+00
5,55,6.0227100000e-17,0.0000000000e+00
5,57,5.7121900000e-17,0.0000000000e+00
5,59,5.4361830000e-17,0.0000000000e+00
5,61,5.1501400000e-17,0.0000000000e+00
5,63,4.8657070000e-17,0.0000000000e+00
5,65,4.8474930000e-17,0.0000000000e+00
5,67,4.7110130000e-17,0.0000000000e+00
5,69,4.5412970000e-17,0.0000000000e+00
5,71,4.2548430000e-17,0.0000000000e+00
5,73,4.1390470000e-17,0.0000000000e+00
5,75,3.9657700000e-17,0.0000000000e+00
5,77,3.8234430000e-17,0.0000000000e+00
5,79,3.7159200000e-17,0.0000000000e+00
5,81,3.4745370000e-17,0.0000000000e+00
5,83,3.5083700000e-17,0.0000000000e+00
5,85,3.3373870000e-17,0.0000000000e+00
5,87,3.0334930000e-17,0.0000000000e+00
5,89,3.1647130000e-17,0.0000000000e+00
5,91,3.0875200000e-17,0.0000000000e+00
5,93,2.7833530000e-17,0.0000000000e+00
5,95,3.4124870000e-17,0.0000000000e+00
5,97,2.6231400000e-17,0.0000000000e+00
5,99,3.3347700000e-17,0.0000000000e+00
6,0,2.1796900000e-17,0.0000000000e+00
6,2,1.1613170000e-16,0.0000000000e+00
6,4,4.8767830000e-16,0.0000000000e+00
6,8,6.7986830000e-16,0.0000000000e+00
6,10,2.6105070000e-16,0.0000000000e+00
6,12,2.0422130000e-16,0.0000000000e+00
6,14,1.6880630000e-16,0.0000000000e+00
6,16,1.4463800000e-16,0.0000000000e+00
6,18,1.3980730000e-16,0.0000000000e+00
6,20,1.2754270000e-16,0.0000000000e+00
6,22,1.1751170000e-16,0.0000000000e+00
6,24,1.1798900000e-16,0.0000000000e+00
6,26,1.0808210000e-16,0.0000000000e+00
6,28,1.0113810000e-16,0.0000000000e+00
6,30,1.0179410000e-16,0.0000000000e+00
6,32,9.4837930000e-17,0.0000000000e+00
6,34,8.7429730000e-17,0.0000000000e+00
6,36,8.7966070000e-17,0.0000000000e+00
6,38,8.1716300000e-17,0.0000000000e+00
6,40,7.6325700000e-17,0.0000000000e+00
6,42,7.6999500000e-17,0.0000000000e+00
6,44,7.1879500000e-17,0.0000000000e+00
6,46,6.7757900000e-17,0.0000000000e+00
6,48,6.9217070000e-17,0.0000000000e+00
6,50,6.4915870000e-17,0.0000000000e+00
6,52,6.0517200000e-17,0.0000000000e+00
6,54,6.1922200000e-17,0.0000000000e+00
6,56,5.7882300000e-17,0.0000000000e+00
6,58,5.3655300000e-17,0.0000000000e+00
6,60,5.4082170000e-17,0.0000000000e+00
6,62,5.1530030000e-17,0.0000000000e+00
6,64,4.8155770000e-17,0.0000000000e+00
6,66,4.7125300000e-17,0.0000000000e+00
6,68,4.7462170000e-17,0.0000000000e+00
6,70,4.5031930000e-17,0.0000000000e+00
6,72,4.2369730000e-17,0.0000000000e+00
6,74,4.0194800000e-17,0.0000000000e+00
6,76,3.9109500000e-17,0.0000000000e+00
6,78,3.7245430000e-17,0.0000000000e+00
6,80,3.5729470000e-17,0.0000000000e+00
6,82,3.3955100000e-17,0.0000000000e+00
6,84,3.3756830000e-17,0.0000000000e+00
6,86,3.2847570000e-17,0.0000000000e+00
6,88,2.9851200000e-17,0.0000000000e+00
6,90,3.1156170000e-17,0.0000000000e+00
6,92,3.0829870000e-17,0.0000000000e+00
6,94,2.6395000000e-17,0.0000000000e+00
6,96,3.2785870000e-17,0.0000000000e+00
6,98,2.6311030000e-17,0.0000000000e+00
6,100,3.2112030000e-17,0.0000000000e+00
7,1,5.0747400000e-17,0.0000000000e+00
7,3,1.3116610000e-16,0.0000000000e+00
7,5,5.0759370000e-16,0.0000000000e+00
7,9,6.6694330000e-16,0.0000000000e+00
7,11,2.6038400000e-16,0.0000000000e+00
7,13,2.0325370000e-16,0.0000000000e+00
7,15,1.6402900000e-16,0.0000000000e+00
7,17,1.4243470000e-16,0.0000000000e+00
7,19,1.3537530000e-16,0.0000000000e+00
7,21,1.2410070000e-16,0.0000000000e+00
7,23,1.1586670000e-16,0.0000000000e+00
7,25,1.1244530000e-16,0.0000000000e+00
7,27,1.0423240000e-16,0.0000000000e+00
7,29,1.0276750000e-16,0.0000000000e+00
7,31,9.9377200000e-17,0.0000000000e+00
7,33,9.1227530000e-17,0.0000000000e+00
7,35,8.7570300000e-17,0.0000000000e+00
7,37,8.7786030000e-17,0.0000000000e+00
7,39,8.0738170000e-17,0.0000000000e+00
7,41,7.5886800000e-17,0.0000000000e+00
7,43,7.5955600000e-17,0.0000000000e+00
7,45,7.2560870000e-17,0.0000000000e+00
7,47,6.8208830000e-17,0.0000000000e+00
7,49,6.8800600000e-17,0.0000000000e+00
7,51,6.4457430000e-17,0.0000000000e+00
7,53,6.1410670000e-17,0.0000000000e+00
7,55,6.1388070000e-17,0.0000000000e+00
7,57,5.8396200000e-17,0.0000000000e+00
7,59,5.6765900000e-17,0.0000000000e+00
7,61,5.2809330000e-17,0.0000000000e+00
7,63,5.0563830000e-17,0.0000000000e+00
7,65,5.0171470000e-17,0.0000000000e+00
7,67,4.9191470000e-17,0.0000000000e+00
7,69,4.6974530000e-17,0.0000000000e+00
7,71,4.2865400000e-17,0.0000000000e+00
7,73,4.1500300000e-17,0.0000000000e+00
7,75,3.9940500000e-17,0.0000000000e+00
7,77,3.8237430000e-17,0.0000000000e+00
7,79,3.7472530000e-17,0.0000000000e+00
7,81,3.5861830000e-17,0.0000000000e+00
7,83,3.5482470000e-17,0.0000000000e+00
7,85,3.3530400000e-17,0.0000000000e+00
7,87,3.1238400000e-17,0.0000000000e+00
7,89,3.2295630000e-17,0.0000000000e+00
7,91,3.1194170000e-17,0.0000000000e+00
7,93,2.7711970000e-17,0.0000000000e+00
7,95,3.4358230000e-17,0.0000000000e+00
7,97,2.6545870000e-17,0.0000000000e+00
7,99,3.3457030000e-17,0.0000000000e+00
8,0,1.2770170000e-17,0.0000000000e+00
8,2,6.6385200000e-17,0.0000000000e+00
8,4,1.4618200000e-16,0.0000000000e+00
8,6,5.2049600000e-16,0.0000000000e+00
8,10,6.6390800000e-16,0.0000000000e+00
8,12,2.5788130000e-16,0.0000000000e+00
8,14,1.9858270000e-16,0.0000000000e+00
8,16,1.6456700000e-16,0.0000000000e+00
8,18,1.4108670000e-16,0.0000000000e+00
8,20,1.3270430000e-16,0.0000000000e+00
8,22,1.2611730000e-16,0.0000000000e+00
8,24,1.1216540000e-16,0.0000000000e+00
8,26,1.0936430000e-16,0.0000000000e+00
8,28,1.0313000000e-16,0.0000000000e+00
8,30,9.6502700000e-17,0.0000000000e+00
8,32,9.7310230000e-17,0.0000000000e+00
8,34,9.0110970000e-17,0.0000000000e+00
8,36,8.6091670000e-17,0.0000000000e+00
8,38,8.8215170000e-17,0.0000000000e+00
8,40,7.9295500000e-17,0.0000000000e+00
8,42,7.4440930000e-17,0.0000000000e+00
8,44,7.5547970000e-17,0.0000000000e+00
8,46,7.2008670000e-17,0.0000000000e+00
8,48,6.6309870000e-17,0.0000000000e+00
8,50,6.6970930000e-17,0.0000000000e+00
8,52,6.5571270000e-17,0.0000000000e+00
8,54,6.0357470000e-17,0.0000000000e+00
8,56,5.8700130000e-17,0.0000000000e+00
8,58,5.7016330000e-17,0.0000000000e+00
8,60,5.5185900000e-17,0.0000000000e+00
8,62,5.3070330000e-17,0.0000000000e+00
8,64,4.9786070000e-17,0.0000000000e+00
8,66,4.7465530000e-17,0.0000000000e+00
8,68,4.7655800000e-17,0.0000000000e+00
8,70,4.5817930000e-17,0.0000000000e+00
8,72,4.3262130000e-17,0.0000000000e+00
8,74,4.2154700000e-17,0.0000000000e+00
8,76,4.0174530000e-17,0.0000000000e+00
8,78,3.7273970000e-17,0.0000000000e+00
8,80,3.6021600000e-17,0.0000000000e+00
8,82,3.5138630000e-17,0.0000000000e+00
8,84,3.4579570000e-17,0.0000000000e+00
8,86,3.3398700000e-17,0.0000000000e+00
8,88,3.0435270000e-17,0.0000000000e+00
8,90,3.1133430000e-17,0.0000000000e+00
8,92,3.0970530000e-17,0.0000000000e+00
8,94,2.6726030000e-17,0.0000000000e+00
8,96,3.3285830000e-17,0.0000000000e+00
8,98,2.6485170000e-17,0.0000000000e+00
8,100,3.2249530000e-17,0.0000000000e+00
9,1,3.0865000000e-17,0.0000000000e+00
9,3,8.2973670000e-17,0.0000000000e+00
9,5,1.5772930000e-16,0.0000000000e+00
9,7,5.2721770000e-16,0.0000000000e+00
9,11,5.9965830000e-16,0.0000000000e+00
9,13,2.2180870000e-16,0.0000000000e+00
9,15,1.7366870000e-16,0.0000000000e+00
9,17,1.4281530000e-16,0.0000000000e+00
9,19,1.2178100000e-16,0.0000000000e+00
9,21,1.1844600000e-16,0.0000000000e+00
9,23,1.0844190000e-16,0.0000000000e+00
9,25,9.7226500000e-17,0.0000000000e+00
9,27,9.9130670000e-17,0.0000000000e+00
9,29,9.2222970000e-17,0.0000000000e+00
9,31,8.5870330000e-17,0.0000000000e+00
9,33,8.6465930000e-17,0.0000000000e+00
9,35,7.9765700000e-17,0.0000000000e+00
9,37,7.7897570000e-17,0.0000000000e+00
9,39,7.9845500000e-17,0.0000000000e+00
9,41,7.0332600000e-17,0.0000000000e+00
9,43,6.7931030000e-17,0.0000000000e+00
9,45,6.9506170000e-17,0.0000000000e+00
9,47,6.5101400000e-17,0.0000000000e+00
9,49,6.1899370000e-17,0.0000000000e+00
9,51,6.2138700000e-17,0.0000000000e+00
9,53,6.0059970000e-17,0.0000000000e+00
9,55,5.5245200000e-17,0.0000000000e+00
9,57,5.4990930000e-17,0.0000000000e+00
9,59,5.3829170000e-17,0.0000000000e+00
9,61,5.0857900000e-17,0.0000000000e+00
9,63,4.9628670000e-17,0.0000000000e+00
9,65,4.6268400000e-17,0.0000000000e+00
9,67,4.4375570000e-17,0.0000000000e+00
9,69,4.4202800000e-17,0.0000000000e+00
9,71,4.2823800000e-17,0.0000000000e+00
9,73,4.1286200000e-17,0.0000000000e+00
9,75,4.0603800000e-17,0.0000000000e+00
9,77,3.8024230000e-17,0.0000000000e+00
9,79,3.5773670000e-17,0.0000000000e+00
9,81,3.4107670000e-17,0.0000000000e+00
9,83,3.3982400000e-17,0.0000000000e+00
9,85,3.2956470000e-17,0.0000000000e+00
9,87,3.0577370000e-17,0.0000000000e+00
9,89,3.0821830000e-17,0.0000000000e+00
9,91,3.0123470000e-17,0.0000000000e+00
9,93,2.7228870000e-17,0.0000000000e+00
9,95,3.3239600000e-17,0.0000000000e+00
9,97,2.6050530000e-17,0.0000000000e+00
9,99,3.1614200000e-17,0.0000000000e+00
10,0,8.0921900000e-18,0.0000000000e+00
10,2,4.5976870000e-17,0.0000000000e+00
10,4,9.2538400000e-17,0.0000000000e+00
10,6,1.6202330000e-16,0.0000000000e+00
10,8,5.3823100000e-16,0.0000000000e+00
10,12,5.5356630000e-16,0.0000000000e+00
10,14,2.0119200000e-16,0.0000000000e+00
10,16,1.5634870000e-16,0.0000000000e+00
10,18,1.2672800000e-16,0.0000000000e+00
10,20,1.0874040000e-16,0.0000000000e+00
10,22,1.0643230000e-16,0.0000000000e+00
10,24,9.4688870000e-17,0.0000000000e+00
10,26,8.8351930000e-17,0.0000000000e+00
10,28,8.6708070000e-17,0.0000000000e+00
10,30,7.9512730000e-17,0.0000000000e+00
10,32,7.5611270000e-17,0.0000000000e+00
10,34,7.3396630000e-17,0.0000000000e+00
10,36,7.1940530000e-17,0.0000000000e+00
10,38,7.0004900000e-17,0.0000000000e+00
10,40,6.7752400000e-17,0.0000000000e+00
10,42,6.3634300000e-17,0.0000000000e+00
10,44,6.0408030000e-17,0.0000000000e+00
10,46,6.0690070000e-17,0.0000000000e+00
10,48,5.7392100000e-17,0.0000000000e+00
10,50,5.5088730000e-17,0.0000000000e+00
10,52,5.4810470000e-17,0.0000000000e+00
10,54,5.0232400000e-17,0.0000000000e+00
10,56,4.7674830000e-17,0.0000000000e+00
10,58,4.7195000000e-17,0.0000000000e+00
10,60,4.6853400000e-17,0.0000000000e+00
10,62,4.5011030000e-17,0.0000000000e+00
10,64,4.2433900000e-17,0.0000000000e+00
10,66,4.1507970000e-17,0.0000000000e+00
10,68,3.9764630000e-17,0.0000000000e+00
10,70,3.7996330000e-17,0.0000000000e+00
10,72,3.7280570000e-17,0.0000000000e+00
10,74,3.6528300000e-17,0.0000000000e+00
10,76,3.4334230000e-17,0.0000000000e+00
10,78,3.1295930000e-17,0.0000000000e+00
10,80,3.0479630000e-17,0.0000000000e+00
10,82,2.8842700000e-17,0.0000000000e+00
10,84,2.8670600000e-17,0.0000000000e+00
10,86,2.8258230000e-17,0.0000000000e+00
10,88,2.6442530000e-17,0.0000000000e+00
10,90,2.6069030000e-17,0.0000000000e+00
10,92,2.5830270000e-17,0.0000000000e+00
10,94,2.3256800000e-17,0.0000000000e+00
10,96,2.7340470000e-17,0.0000000000e+00
10,98,2.3015230000e-17,0.0000000000e+00
10,100,2.4624700000e-17,0.0000000000e+00
11,1,2.3046570000e-17,0.0000000000e+00
11,3,5.5526070000e-17,0.0000000000e+00
11,5,9.7668830000e-17,0.0000000000e+00
11,7,1.7030970000e-16,0.0000000000e+00
11,9,4.9616670000e-16,0.0000000000e+00
11,13,5.1541100000e-16,0.0000000000e+00
11,15,1.8319270000e-16,0.0000000000e+00
11,17,1.4330530000e-16,0.0000000000e+00
11,19,1.1762000000e-16,0.0000000000e+00
11,21,9.9562070000e-17,0.0000000000e+00
11,23,9.6387070000e-17,0.0000000000e+00
11,25,8.8940970000e-17,0.0000000000e+00
11,27,7.9963730000e-17,0.0000000000e+00
11,29,8.0375430000e-17,0.0000000000e+00
11,31,7.4624630000e-17,0.0000000000e+00
11,33,6.9228000000e-17,0.0000000000e+00
11,35,7.0394100000e-17,0.0000000000e+00
11,37,6.8878130000e-17,0.0000000000e+00
11,39,6.2301270000e-17,0.0000000000e+00
11,41,6.2436130000e-17,0.0000000000e+00
11,43,6.0101030000e-17,0.0000000000e+00
11,45,5.4846200000e-17,0.0000000000e+00
11,47,5.6216570000e-17,0.0000000000e+00
11,49,5.2932930000e-17,0.0000000000e+00
11,51,4.8861770000e-17,0.0000000000e+00
11,53,5.0013030000e-17,0.0000000000e+00
11,55,4.8409170000e-17,0.0000000000e+00
11,57,4.4560370000e-17,0.0000000000e+00
11,59,4.2621230000e-17,0.0000000000e+00
11,61,4.2913800000e-17,0.0000000000e+00
11,63,4.0749700000e-17,0.0000000000e+00
11,65,3.8160530000e-17,0.0000000000e+00
