# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,5,3.5560170000e-16,0.0000000000e+00
1,7,2.7934470000e-16,0.0000000000e+00
1,9,2.0883230000e-16,0.0000000000e+00
1,11,1.7880770000e-16,0.0000000000e+00
1,13,1.8243730000e-16,0.0000000000e+00
1,15,1.5064900000e-16,0.0000000000e+00
1,17,1.3602270000e-16,0.0000000000e+00
1,19,1.3402730000e-16,0.0000000000e+00
1,21,1.2655100000e-16,0.0000000000e+00
1,23,1.1617030000e-16,0.0000000000e+00
1,25,1.1173330000e-16,0.0000000000e+00
1,27,1.0386540000e-16,0.0000000000e+00
1,29,9.7988170000e-17,0.0000000000e+00
1,31,9.4431430000e-17,0.0000000000e+00
1,33,8.0748100000e-17,0.0000000000e+00
1,35,7.9383830000e-17,0.0000000000e+00
1,37,8.6262470000e-17,0.0000000000e+00
1,39,7.5173200000e-17,0.0000000000e+00
1,41,6.8537230000e-17,0.0000000000e+00
1,43,7.3406870000e-17,0.0000000000e+00
1,45,6.6584970000e-17,0.0000000000e+00
1,47,5.7080000000e-17,0.0000000000e+00
1,49,5.9342930000e-17,0.0000000000e+00
1,51,5.6401330000e-17,0.0000000000e+00
1,53,5.0795530000e-17,0.0000000000e+00
1,55,5.0673330000e-17,0.0000000000e+00
1,57,5.0387070000e-17,0.0000000000e+00
1,59,4.4974530000e-17,0.0000000000e+00
1,61,4.4050430000e-17,0.0000000000e+00
1,63,4.4847830000e-17,0.0000000000e+00
1,65,4.1985600000e-17,0.0000000000e+00
1,67,3.9624200000e-17,0.0000000000e+00
1,69,3.9047270000e-17,0.0000000000e+00
1,71,3.8394930000e-17,0.0000000000e+00
1,73,3.4193130000e-17,0.0000000000e+00
1,75,3.2301200000e-17,0.0000000000e+00
1,77,3.2565600000e-17,0.0000000000e+00
1,79,3.2632900000e-17,0.0000000000e+00
1,81,3.0168200000e-17,0.0000000000e+00
1,83,2.8322100000e-17,0.0000000000e+00
1,85,2.9753730000e-17,0.0000000000e+00
1,87,2.8048930000e-17,0.0000000000e+00
1,89,2.6176270000e-17,0.0000000000e+00
1,91,2.8117470000e-17,0.0000000000e+00
1,93,2.5074330000e-17,0.0000000000e+00
1,95,2.7777970000e-17,0.0000000000e+00
1,97,2.7242470000e-17,0.0000000000e+00
1,99,2.2770900000e-17,0.0000000000e+00
2,0,2.6539670000e-16,0.0000000000e+00
2,4,8.5457270000e-16,0.0000000000e+00
2,6,3.3024570000e-16,0.0000000000e+00
2,8,2.4489430000e-16,0.0000000000e+00
2,10,2.0329770000e-16,0.0000000000e+00
2,12,1.7996900000e-16,0.0000000000e+00
2,14,1.6453130000e-16,0.0000000000e+00
2,16,1.5571930000e-16,0.0000000000e+00
2,18,1.3121300000e-16,0.0000000000e+00
2,20,1.2981570000e-16,0.0000000000e+00
2,22,1.2552330000e-16,0.0000000000e+00
2,24,1.1195820000e-16,0.0000000000e+00
2,26,1.1037700000e-16,0.0000000000e+00
2,28,1.0573670000e-16,0.0000000000e+00
2,30,9.3588400000e-17,0.0000000000e+00
2,32,8.9791500000e-17,0.0000000000e+00
2,34,8.7303000000e-17,0.0000000000e+00
2,36,8.3239470000e-17,0.0000000000e+00
2,38,7.9399670000e-17,0.0000000000e+00
2,40,7.5915000000e-17,0.0000000000e+00
2,42,6.8939770000e-17,0.0000000000e+00
2,44,7.1461430000e-17,0.0000000000e+00
2,46,6.5455230000e-17,0.0000000000e+00
2,48,5.7107100000e-17,0.0000000000e+00
2,50,5.8024000000e-17,0.0000000000e+00
2,52,5.8152500000e-17,0.0000000000e+00
2,54,5.2866400000e-17,0.0000000000e+00
2,56,5.0465570000e-17,0.0000000000e+00
2,58,5.1345100000e-17,0.0000000000e+00
2,60,4.7310670000e-17,0.0000000000e+00
2,62,4.4891730000e-17,0.0000000000e+00
2,64,4.3446630000e-17,0.0000000000e+00
2,66,4.1663870000e-17,0.0000000000e+00
2,68,4.0392830000e-17,0.0000000000e+00
2,70,3.7860030000e-17,0.0000000000e+00
2,72,3.6255870000e-17,0.0000000000e+00
2,74,3.5706470000e-17,0.0000000000e+00
2,76,3.2220470000e-17,0.0000000000e+00
2,78,3.1368370000e-17,0.0000000000e+00
2,80,3.2029670000e-17,0.0000000000e+00
2,82,2.9870430000e-17,0.0000000000e+00
2,84,2.8022000000e-17,0.0000000000e+00
2,86,2.8769100000e-17,0.0000000000e+00
2,88,2.7676800000e-17,0.0000000000e+00
2,90,2.5300070000e-17,0.0000000000e+00
2,92,2.7079570000e-17,0.0000000000e+00
2,94,2.4722070000e-17,0.0000000000e+00
2,96,2.6513870000e-17,0.0000000000e+00
2,98,2.6842630000e-17,0.0000000000e+00
2,100,2.1584770000e-17,0.0000000000e+00
3,1,4.1117230000e-16,0.0000000000e+00
3,5,8.0735170000e-16,0.0000000000e+00
3,7,3.0414770000e-16,0.0000000000e+00
3,9,2.3744100000e-16,0.0000000000e+00
3,11,1.9366170000e-16,0.0000000000e+00
3,13,1.5944930000e-16,0.0000000000e+00
3,15,1.6589670000e-16,0.0000000000e+00
3,17,1.5500170000e-16,0.0000000000e+00
3,19,1.2624730000e-16,0.0000000000e+00
3,21,1.3530930000e-16,0.0000000000e+00
3,23,1.2432030000e-16,0.0000000000e+00
3,25,1.0815850000e-16,0.0000000000e+00
3,27,1.1283200000e-16,0.0000000000e+00
3,29,9.8928400000e-17,0.0000000000e+00
3,31,8.9858600000e-17,0.0000000000e+00
3,33,9.3345970000e-17,0.0000000000e+00
3,35,8.4547970000e-17,0.0000000000e+00
3,37,7.7043830000e-17,0.0000000000e+00
3,39,8.2315930000e-17,0.0000000000e+00
3,41,7.7726500000e-17,0.0000000000e+00
3,43,6.8090430000e-17,0.0000000000e+00
3,45,7.1465070000e-17,0.0000000000e+00
3,47,6.5970270000e-17,0.0000000000e+00
3,49,5.9130500000e-17,0.0000000000e+00
3,51,6.0396600000e-17,0.0000000000e+00
3,53,5.8820970000e-17,0.0000000000e+00
3,55,5.4693100000e-17,0.0000000000e+00
3,57,5.2160270000e-17,0.0000000000e+00
3,59,4.9505370000e-17,0.0000000000e+00
3,61,4.6029830000e-17,0.0000000000e+00
3,63,4.4884170000e-17,0.0000000000e+00
3,65,4.5497700000e-17,0.0000000000e+00
3,67,4.2026930000e-17,0.0000000000e+00
3,69,3.9799900000e-17,0.0000000000e+00
3,71,3.8743700000e-17,0.0000000000e+00
3,73,3.7121730000e-17,0.0000000000e+00
3,75,3.4479130000e-17,0.0000000000e+00
3,77,3.2700400000e-17,0.0000000000e+00
3,79,3.3004500000e-17,0.0000000000e+00
3,81,3.0461130000e-17,0.0000000000e+00
3,83,2.8925670000e-17,0.0000000000e+00
3,85,2.9724700000e-17,0.0000000000e+00
3,87,2.8342470000e-17,0.0000000000e+00
3,89,2.6093400000e-17,0.0000000000e+00
3,91,2.8292470000e-17,0.0000000000e+00
3,93,2.5109900000e-17,0.0000000000e+00
3,95,2.7908530000e-17,0.0000000000e+00
3,97,2.7251270000e-17,0.0000000000e+00
3,99,2.2729270000e-17,0.0000000000e+00
4,0,4.4192300000e-17,0.0000000000e+00
4,2,4.7507730000e-16,0.0000000000e+00
4,6,7.7202870000e-16,0.0000000000e+00
4,8,2.9956830000e-16,0.0000000000e+00
4,10,2.3037930000e-16,0.0000000000e+00
4,12,1.8058770000e-16,0.0000000000e+00
4,14,1.6423500000e-16,0.0000000000e+00
4,16,1.6321870000e-16,0.0000000000e+00
4,18,1.3882570000e-16,0.0000000000e+00
4,20,1.2986200000e-16,0.0000000000e+00
4,22,1.3096400000e-16,0.0000000000e+00
4,24,1.1695260000e-16,0.0000000000e+00
4,26,1.1001510000e-16,0.0000000000e+00
4,28,1.0664170000e-16,0.0000000000e+00
4,30,9.7382930000e-17,0.0000000000e+00
4,32,9.0786430000e-17,0.0000000000e+00
4,34,9.0554100000e-17,0.0000000000e+00
4,36,8.2302070000e-17,0.0000000000e+00
4,38,7.7082930000e-17,0.0000000000e+00
4,40,8.0538670000e-17,0.0000000000e+00
4,42,7.3748900000e-17,0.0000000000e+00
4,44,7.0220800000e-17,0.0000000000e+00
4,46,6.8440400000e-17,0.0000000000e+00
4,48,6.3153730000e-17,0.0000000000e+00
4,50,6.1404400000e-17,0.0000000000e+00
4,52,6.1672270000e-17,0.0000000000e+00
4,54,5.8201170000e-17,0.0000000000e+00
4,56,5.3415200000e-17,0.0000000000e+00
4,58,5.2084770000e-17,0.0000000000e+00
4,60,4.9212300000e-17,0.0000000000e+00
4,62,4.4336370000e-17,0.0000000000e+00
4,64,4.3546130000e-17,0.0000000000e+00
4,66,4.3328530000e-17,0.0000000000e+00
4,68,4.1330230000e-17,0.0000000000e+00
4,70,3.9055130000e-17,0.0000000000e+00
4,72,3.8730330000e-17,0.0000000000e+00
4,74,3.7393030000e-17,0.0000000000e+00
4,76,3.3661170000e-17,0.0000000000e+00
4,78,3.2471570000e-17,0.0000000000e+00
4,80,3.2823170000e-17,0.0000000000e+00
4,82,3.0103100000e-17,0.0000000000e+00
4,84,2.8335600000e-17,0.0000000000e+00
4,86,2.9202930000e-17,0.0000000000e+00
4,88,2.8096530000e-17,0.0000000000e+00
4,90,2.5526900000e-17,0.0000000000e+00
4,92,2.7212970000e-17,0.0000000000e+00
4,94,2.4954970000e-17,0.0000000000e+00
4,96,2.6849370000e-17,0.0000000000e+00
4,98,2.7125900000e-17,0.0000000000e+00
4,100,2.1658130000e-17,0.0000000000e+00
5,1,9.7111000000e-17,0.0000000000e+00
5,3,5.1420730000e-16,0.0000000000e+00
5,7,7.6020900000e-16,0.0000000000e+00
5,9,2.9497270000e-16,0.0000000000e+00
5,11,2.1660170000e-16,0.0000000000e+00
5,13,1.8375100000e-16,0.0000000000e+00
5,15,1.6244230000e-16,0.0000000000e+00
5,17,1.5172770000e-16,0.0000000000e+00
5,19,1.3732170000e-16,0.0000000000e+00
5,21,1.3036170000e-16,0.0000000000e+00
5,23,1.2618200000e-16,0.0000000000e+00
5,25,1.1587700000e-16,0.0000000000e+00
5,27,1.0551270000e-16,0.0000000000e+00
5,29,1.0304500000e-16,0.0000000000e+00
5,31,9.7872100000e-17,0.0000000000e+00
5,33,8.8187070000e-17,0.0000000000e+00
5,35,8.7828570000e-17,0.0000000000e+00
5,37,8.2588330000e-17,0.0000000000e+00
5,39,7.6187400000e-17,0.0000000000e+00
5,41,7.9478270000e-17,0.0000000000e+00
5,43,7.5027670000e-17,0.0000000000e+00
5,45,6.9141070000e-17,0.0000000000e+00
5,47,6.7345570000e-17,0.0000000000e+00
5,49,6.4402870000e-17,0.0000000000e+00
5,51,6.0368970000e-17,0.0000000000e+00
5,53,5.9579300000e-17,0.0000000000e+00
5,55,5.6777900000e-17,0.0000000000e+00
5,57,5.2700600000e-17,0.0000000000e+00
5,59,5.1730130000e-17,0.0000000000e+00
5,61,4.7533000000e-17,0.0000000000e+00
5,63,4.4183100000e-17,0.0000000000e+00
5,65,4.5313370000e-17,0.0000000000e+00
5,67,4.3695730000e-17,0.0000000000e+00
5,69,4.1256330000e-17,0.0000000000e+00
5,71,4.0238800000e-17,0.0000000000e+00
5,73,3.7929130000e-17,0.0000000000e+00
5,75,3.4446130000e-17,0.0000000000e+00
5,77,3.4253230000e-17,0.0000000000e+00
5,79,3.3979770000e-17,0.0000000000e+00
5,81,3.1076630000e-17,0.0000000000e+00
5,83,2.9329070000e-17,0.0000000000e+00
5,85,3.0480530000e-17,0.0000000000e+00
5,87,2.8847430000e-17,0.0000000000e+00
5,89,2.6261830000e-17,0.0000000000e+00
5,91,2.8309230000e-17,0.0000000000e+00
5,93,2.5548800000e-17,0.0000000000e+00
5,95,2.7941330000e-17,0.0000000000e+00
5,97,2.7527870000e-17,0.0000000000e+00
5,99,2.2961730000e-17,0.0000000000e+00
6,0,2.3770570000e-17,0.0000000000e+00
6,2,1.2723460000e-16,0.0000000000e+00
6,4,5.3503870000e-16,0.0000000000e+00
6,8,7.4581100000e-16,0.0000000000e+00
6,10,2.8236970000e-16,0.0000000000e+00
6,12,2.1660400000e-16,0.0000000000e+00
6,14,1.8310730000e-16,0.0000000000e+00
6,16,1.5378800000e-16,0.0000000000e+00
6,18,1.4630500000e-16,0.0000000000e+00
6,20,1.3320030000e-16,0.0000000000e+00
6,22,1.2377500000e-16,0.0000000000e+00
6,24,1.2434070000e-16,0.0000000000e+00
6,26,1.1278330000e-16,0.0000000000e+00
6,28,1.0444520000e-16,0.0000000000e+00
6,30,1.0780700000e-16,0.0000000000e+00
6,32,9.4352700000e-17,0.0000000000e+00
6,34,8.7560800000e-17,0.0000000000e+00
6,36,8.9250700000e-17,0.0000000000e+00
6,38,7.9752470000e-17,0.0000000000e+00
6,40,7.6047830000e-17,0.0000000000e+00
6,42,7.8421730000e-17,0.0000000000e+00
6,44,7.3239570000e-17,0.0000000000e+00
6,46,6.6516900000e-17,0.0000000000e+00
6,48,6.7398470000e-17,0.0000000000e+00
6,50,6.4398830000e-17,0.0000000000e+00
6,52,5.9939330000e-17,0.0000000000e+00
6,54,5.8366230000e-17,0.0000000000e+00
6,56,5.5986530000e-17,0.0000000000e+00
6,58,5.3991830000e-17,0.0000000000e+00
6,60,5.1704900000e-17,0.0000000000e+00
6,62,4.6272970000e-17,0.0000000000e+00
6,64,4.3158430000e-17,0.0000000000e+00
6,66,4.4569730000e-17,0.0000000000e+00
6,68,4.2945370000e-17,0.0000000000e+00
6,70,3.9856870000e-17,0.0000000000e+00
6,72,3.8865070000e-17,0.0000000000e+00
6,74,3.6593500000e-17,0.0000000000e+00
6,76,3.4411300000e-17,0.0000000000e+00
6,78,3.3735570000e-17,0.0000000000e+00
6,80,3.3540700000e-17,0.0000000000e+00
6,82,3.0737300000e-17,0.0000000000e+00
6,84,2.8673400000e-17,0.0000000000e+00
6,86,2.9770970000e-17,0.0000000000e+00
6,88,2.8382230000e-17,0.0000000000e+00
6,90,2.5454030000e-17,0.0000000000e+00
6,92,2.7533530000e-17,0.0000000000e+00
6,94,2.5051800000e-17,0.0000000000e+00
6,96,2.6726770000e-17,0.0000000000e+00
6,98,2.7164830000e-17,0.0000000000e+00
6,100,2.1721370000e-17,0.0000000000e+00
7,1,5.6012200000e-17,0.0000000000e+00
7,3,1.4223170000e-16,0.0000000000e+00
7,5,5.5817470000e-16,0.0000000000e+00
7,9,7.2921170000e-16,0.0000000000e+00
7,11,2.8000100000e-16,0.0000000000e+00
7,13,2.1591830000e-16,0.0000000000e+00
7,15,1.7650270000e-16,0.0000000000e+00
7,17,1.5177130000e-16,0.0000000000e+00
7,19,1.4522230000e-16,0.0000000000e+00
7,21,1.3263470000e-16,0.0000000000e+00
7,23,1.2102070000e-16,0.0000000000e+00
7,25,1.1959370000e-16,0.0000000000e+00
7,27,1.0909500000e-16,0.0000000000e+00
7,29,1.0493380000e-16,0.0000000000e+00
7,31,1.0389790000e-16,0.0000000000e+00
7,33,9.2049570000e-17,0.0000000000e+00
7,35,8.8575970000e-17,0.0000000000e+00
7,37,8.7359970000e-17,0.0000000000e+00
7,39,7.9613130000e-17,0.0000000000e+00
7,41,7.6816400000e-17,0.0000000000e+00
7,43,7.6505200000e-17,0.0000000000e+00
7,45,7.2249370000e-17,0.0000000000e+00
7,47,6.7553570000e-17,0.0000000000e+00
7,49,6.5806470000e-17,0.0000000000e+00
7,51,6.2349600000e-17,0.0000000000e+00
7,53,5.9275830000e-17,0.0000000000e+00
7,55,5.7181330000e-17,0.0000000000e+00
7,57,5.5638270000e-17,0.0000000000e+00
7,59,5.3525430000e-17,0.0000000000e+00
7,61,4.8577470000e-17,0.0000000000e+00
7,63,4.6193000000e-17,0.0000000000e+00
7,65,4.5413270000e-17,0.0000000000e+00
7,67,4.4265000000e-17,0.0000000000e+00
7,69,4.3008530000e-17,0.0000000000e+00
7,71,4.1013230000e-17,0.0000000000e+00
7,73,3.8296530000e-17,0.0000000000e+00
7,75,3.5060630000e-17,0.0000000000e+00
7,77,3.4340030000e-17,0.0000000000e+00
7,79,3.3694530000e-17,0.0000000000e+00
7,81,3.1687830000e-17,0.0000000000e+00
7,83,3.0113430000e-17,0.0000000000e+00
7,85,3.0792800000e-17,0.0000000000e+00
7,87,2.9115500000e-17,0.0000000000e+00
7,89,2.6645470000e-17,0.0000000000e+00
7,91,2.8331330000e-17,0.0000000000e+00
7,93,2.5592270000e-17,0.0000000000e+00
7,95,2.8073300000e-17,0.0000000000e+00
7,97,2.7899430000e-17,0.0000000000e+00
7,99,2.3178530000e-17,0.0000000000e+00
8,0,1.4320370000e-17,0.0000000000e+00
8,2,7.2253630000e-17,0.0000000000e+00
8,4,1.5898700000e-16,0.0000000000e+00
8,6,5.7113900000e-16,0.0000000000e+00
8,10,7.2476130000e-16,0.0000000000e+00
8,12,2.7905230000e-16,0.0000000000e+00
8,14,2.1191630000e-16,0.0000000000e+00
8,16,1.7461630000e-16,0.0000000000e+00
8,18,1.5042930000e-16,0.0000000000e+00
8,20,1.4037970000e-16,0.0000000000e+00
8,22,1.2960400000e-16,0.0000000000e+00
8,24,1.1811070000e-16,0.0000000000e+00
8,26,1.1450370000e-16,0.0000000000e+00
8,28,1.1005660000e-16,0.0000000000e+00
8,30,1.0316550000e-16,0.0000000000e+00
8,32,1.0041080000e-16,0.0000000000e+00
8,34,9.3325030000e-17,0.0000000000e+00
8,36,8.5062730000e-17,0.0000000000e+00
8,38,8.5788500000e-17,0.0000000000e+00
8,40,8.0671730000e-17,0.0000000000e+00
8,42,7.4738170000e-17,0.0000000000e+00
8,44,7.4146730000e-17,0.0000000000e+00
8,46,7.2563300000e-17,0.0000000000e+00
8,48,6.7023270000e-17,0.0000000000e+00
8,50,6.5365900000e-17,0.0000000000e+00
8,52,6.3301300000e-17,0.0000000000e+00
8,54,5.8527900000e-17,0.0000000000e+00
8,56,5.7236300000e-17,0.0000000000e+00
8,58,5.5187000000e-17,0.0000000000e+00
8,60,5.2258600000e-17,0.0000000000e+00
8,62,4.7760330000e-17,0.0000000000e+00
8,64,4.4747870000e-17,0.0000000000e+00
8,66,4.4077530000e-17,0.0000000000e+00
8,68,4.2930630000e-17,0.0000000000e+00
8,70,4.1345630000e-17,0.0000000000e+00
8,72,3.9193670000e-17,0.0000000000e+00
8,74,3.8468930000e-17,0.0000000000e+00
8,76,3.6181130000e-17,0.0000000000e+00
8,78,3.3396100000e-17,0.0000000000e+00
8,80,3.3211170000e-17,0.0000000000e+00
8,82,3.1564800000e-17,0.0000000000e+00
8,84,2.9194500000e-17,0.0000000000e+00
8,86,2.9960970000e-17,0.0000000000e+00
8,88,2.8822700000e-17,0.0000000000e+00
8,90,2.5803600000e-17,0.0000000000e+00
8,92,2.7657100000e-17,0.0000000000e+00
8,94,2.5444170000e-17,0.0000000000e+00
8,96,2.6934330000e-17,0.0000000000e+00
8,98,2.7488170000e-17,0.0000000000e+00
8,100,2.1928200000e-17,0.0000000000e+00
9,1,3.3111500000e-17,0.0000000000e+00
9,3,8.7802730000e-17,0.0000000000e+00
9,5,1.7126100000e-16,0.0000000000e+00
9,7,5.7662430000e-16,0.0000000000e+00
9,11,6.6012200000e-16,0.0000000000e+00
9,13,2.3811170000e-16,0.0000000000e+00
9,15,1.8454670000e-16,0.0000000000e+00
9,17,1.5192030000e-16,0.0000000000e+00
9,19,1.3031800000e-16,0.0000000000e+00
9,21,1.2572370000e-16,0.0000000000e+00
9,23,1.1173570000e-16,0.0000000000e+00
9,25,1.0242910000e-16,0.0000000000e+00
9,27,1.0335310000e-16,0.0000000000e+00
9,29,9.8424870000e-17,0.0000000000e+00
9,31,8.9564600000e-17,0.0000000000e+00
9,33,9.0461170000e-17,0.0000000000e+00
9,35,8.3288200000e-17,0.0000000000e+00
9,37,7.7765700000e-17,0.0000000000e+00
9,39,7.9674530000e-17,0.0000000000e+00
9,41,7.2420800000e-17,0.0000000000e+00
9,43,6.8034300000e-17,0.0000000000e+00
9,45,7.0204630000e-17,0.0000000000e+00
9,47,6.6321830000e-17,0.0000000000e+00
9,49,6.0775570000e-17,0.0000000000e+00
9,51,6.0371030000e-17,0.0000000000e+00
9,53,5.8029100000e-17,0.0000000000e+00
9,55,5.3593530000e-17,0.0000000000e+00
9,57,5.2807930000e-17,0.0000000000e+00
9,59,5.1127400000e-17,0.0000000000e+00
9,61,4.7286900000e-17,0.0000000000e+00
9,63,4.4901830000e-17,0.0000000000e+00
9,65,4.2656000000e-17,0.0000000000e+00
9,67,4.1949770000e-17,0.0000000000e+00
9,69,4.1030000000e-17,0.0000000000e+00
9,71,3.8956830000e-17,0.0000000000e+00
9,73,3.7965430000e-17,0.0000000000e+00
9,75,3.5906030000e-17,0.0000000000e+00
9,77,3.3943830000e-17,0.0000000000e+00
9,79,3.2446900000e-17,0.0000000000e+00
9,81,3.0883630000e-17,0.0000000000e+00
9,83,2.9831600000e-17,0.0000000000e+00
9,85,2.9993130000e-17,0.0000000000e+00
9,87,2.8360570000e-17,0.0000000000e+00
9,89,2.5785030000e-17,0.0000000000e+00
9,91,2.7795470000e-17,0.0000000000e+00
9,93,2.5645730000e-17,0.0000000000e+00
9,95,2.7564800000e-17,0.0000000000e+00
9,97,2.7130730000e-17,0.0000000000e+00
9,99,2.2292600000e-17,0.0000000000e+00
10,0,8.2005270000e-18,0.0000000000e+00
10,2,4.8643830000e-17,0.0000000000e+00
10,4,9.9157100000e-17,0.0000000000e+00
10,6,1.7536630000e-16,0.0000000000e+00
10,8,5.8777330000e-16,0.0000000000e+00
10,12,6.1032600000e-16,0.0000000000e+00
10,14,2.1727430000e-16,0.0000000000e+00
10,16,1.6556570000e-16,0.0000000000e+00
10,18,1.3412630000e-16,0.0000000000e+00
10,20,1.1610790000e-16,0.0000000000e+00
10,22,1.1154870000e-16,0.0000000000e+00
10,24,9.7829000000e-17,0.0000000000e+00
10,26,9.1238300000e-17,0.0000000000e+00
10,28,9.2979830000e-17,0.0000000000e+00
10,30,8.4212430000e-17,0.0000000000e+00
10,32,7.8923030000e-17,0.0000000000e+00
10,34,7.7710500000e-17,0.0000000000e+00
10,36,7.1699670000e-17,0.0000000000e+00
10,38,7.0204770000e-17,0.0000000000e+00
10,40,6.8805500000e-17,0.0000000000e+00
10,42,6.3112230000e-17,0.0000000000e+00
10,44,5.8518700000e-17,0.0000000000e+00
10,46,5.9930930000e-17,0.0000000000e+00
10,48,5.7672230000e-17,0.0000000000e+00
10,50,5.3789470000e-17,0.0000000000e+00
10,52,5.1548870000e-17,0.0000000000e+00
10,54,5.0283570000e-17,0.0000000000e+00
10,56,4.8154770000e-17,0.0000000000e+00
10,58,4.4553030000e-17,0.0000000000e+00
10,60,4.3816070000e-17,0.0000000000e+00
10,62,4.2034970000e-17,0.0000000000e+00
10,64,3.9185330000e-17,0.0000000000e+00
10,66,3.6532730000e-17,0.0000000000e+00
10,68,3.5263000000e-17,0.0000000000e+00
10,70,3.5235230000e-17,0.0000000000e+00
10,72,3.3899800000e-17,0.0000000000e+00
10,74,3.3209770000e-17,0.0000000000e+00
10,76,3.1315730000e-17,0.0000000000e+00
10,78,2.9385700000e-17,0.0000000000e+00
10,80,2.7785900000e-17,0.0000000000e+00
10,82,2.6784800000e-17,0.0000000000e+00
10,84,2.5551100000e-17,0.0000000000e+00
10,86,2.5852670000e-17,0.0000000000e+00
10,88,2.4956770000e-17,0.0000000000e+00
10,90,2.2422200000e-17,0.0000000000e+00
10,92,2.3385130000e-17,0.0000000000e+00
10,94,2.2297600000e-17,0.0000000000e+00
10,96,2.2865700000e-17,0.0000000000e+00
10,98,2.3464230000e-17,0.0000000000e+00
10,100,1.7531330000e-17,0.0000000000e+00
11,1,2.3467230000e-17,0.0000000000e+00
11,3,5.9277530000e-17,0.0000000000e+00
11,5,1.0409560000e-16,0.0000000000e+00
11,7,1.8327030000e-16,0.0000000000e+00
11,9,5.4640870000e-16,0.0000000000e+00
11,13,5.6851900000e-16,0.0000000000e+00
11,15,1.9969530000e-16,0.0000000000e+00
11,17,1.4848230000e-16,0.0000000000e+00
11,19,1.2680530000e-16,0.0000000000e+00
11,21,1.0682800000e-16,0.0000000000e+00
11,23,1.0176830000e-16,0.0000000000e+00
11,25,9.1263930000e-17,0.0000000000e+00
11,27,8.3049400000e-17,0.0000000000e+00
11,29,8.5481800000e-17,0.0000000000e+00
11,31,7.7410470000e-17,0.0000000000e+00
11,33,7.3690200000e-17,0.0000000000e+00
11,35,7.4925800000e-17,0.0000000000e+00
11,37,6.8692130000e-17,0.0000000000e+00
11,39,6.2904500000e-17,0.0000000000e+00
11,41,6.2115400000e-17,0.0000000000e+00
11,43,5.9425470000e-17,0.0000000000e+00
11,45,5.5351400000e-17,0.0000000000e+00
11,47,5.5712970000e-17,0.0000000000e+00
11,49,5.2890000000e-17,0.0000000000e+00
11,51,4.7872730000e-17,0.0000000000e+00
11,53,4.7006500000e-17,0.0000000000e+00
11,55,4.6006770000e-17,0.0000000000e+00
11,57,4.2534100000e-17,0.0000000000e+00
11,59,4.0717930000e-17,0.0000000000e+00
11,61,4.0031530000e-17,0.0000000000e+00
11,63,3.6847570000e-17,0.0000000000e+00
11,65,3.3966830000e-17,0.0000000000e+00
