# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,98,4.3953430000e-17,0.0000000000e+00
0,100,6.8465330000e-17,0.0000000000e+00
1,3,5.3936700000e-16,0.0000000000e+00
1,5,2.4567730000e-16,0.0000000000e+00
1,7,2.1346330000e-16,0.0000000000e+00
1,9,1.5592930000e-16,0.0000000000e+00
1,11,1.3483800000e-16,0.0000000000e+00
1,13,1.3237530000e-16,0.0000000000e+00
1,15,1.1101270000e-16,0.0000000000e+00
1,17,1.0891230000e-16,0.0000000000e+00
1,19,1.0289600000e-16,0.0000000000e+00
1,21,9.1832900000e-17,0.0000000000e+00
1,23,8.9496230000e-17,0.0000000000e+00
1,25,8.9869830000e-17,0.0000000000e+00
1,27,7.9418770000e-17,0.0000000000e+00
1,29,8.1185330000e-17,0.0000000000e+00
1,31,7.9221770000e-17,0.0000000000e+00
1,33,7.0722670000e-17,0.0000000000e+00
1,35,7.5589770000e-17,0.0000000000e+00
1,37,7.3225570000e-17,0.0000000000e+00
1,39,6.2930830000e-17,0.0000000000e+00
1,41,6.5894100000e-17,0.0000000000e+00
1,43,7.3349600000e-17,0.0000000000e+00
1,45,6.2470800000e-17,0.0000000000e+00
1,47,6.1913270000e-17,0.0000000000e+00
1,49,6.7262300000e-17,0.0000000000e+00
1,51,6.2756570000e-17,0.0000000000e+00
1,53,5.6240930000e-17,0.0000000000e+00
1,55,5.9354200000e-17,0.0000000000e+00
1,57,5.7778500000e-17,0.0000000000e+00
1,59,5.8000000000e-17,0.0000000000e+00
1,61,5.7005430000e-17,0.0000000000e+00
1,63,5.8497700000e-17,0.0000000000e+00
1,65,6.0568230000e-17,0.0000000000e+00
1,67,5.3858870000e-17,0.0000000000e+00
1,69,5.2455330000e-17,0.0000000000e+00
1,71,4.9423730000e-17,0.0000000000e+00
1,73,5.0653800000e-17,0.0000000000e+00
1,75,4.6646570000e-17,0.0000000000e+00
1,77,4.6404500000e-17,0.0000000000e+00
1,79,4.9922870000e-17,0.0000000000e+00
1,81,4.6725130000e-17,0.0000000000e+00
1,83,4.2835870000e-17,0.0000000000e+00
1,85,4.4781230000e-17,0.0000000000e+00
1,87,4.2348500000e-17,0.0000000000e+00
1,89,4.6538170000e-17,0.0000000000e+00
1,91,4.5129200000e-17,0.0000000000e+00
1,93,4.2329570000e-17,0.0000000000e+00
1,95,3.5654600000e-17,0.0000000000e+00
1,97,4.3179230000e-17,0.0000000000e+00
1,99,6.7626330000e-17,0.0000000000e+00
2,0,1.4245430000e-16,0.0000000000e+00
2,4,5.0294200000e-16,0.0000000000e+00
2,6,2.2909030000e-16,0.0000000000e+00
2,8,1.9372100000e-16,0.0000000000e+00
2,10,1.5774900000e-16,0.0000000000e+00
2,12,1.3379000000e-16,0.0000000000e+00
2,14,1.2416230000e-16,0.0000000000e+00
2,16,1.1663470000e-16,0.0000000000e+00
2,18,1.0099610000e-16,0.0000000000e+00
2,20,1.0034240000e-16,0.0000000000e+00
2,22,9.2740600000e-17,0.0000000000e+00
2,24,8.7182730000e-17,0.0000000000e+00
2,26,8.1909700000e-17,0.0000000000e+00
2,28,8.2852770000e-17,0.0000000000e+00
2,30,7.6267500000e-17,0.0000000000e+00
2,32,7.4590870000e-17,0.0000000000e+00
2,34,7.5249970000e-17,0.0000000000e+00
2,36,7.1485000000e-17,0.0000000000e+00
2,38,7.0146270000e-17,0.0000000000e+00
2,40,6.5921030000e-17,0.0000000000e+00
2,42,6.6926270000e-17,0.0000000000e+00
2,44,6.5765000000e-17,0.0000000000e+00
2,46,6.1057970000e-17,0.0000000000e+00
2,48,6.1530700000e-17,0.0000000000e+00
2,50,6.1326100000e-17,0.0000000000e+00
2,52,5.8464830000e-17,0.0000000000e+00
2,54,5.4588100000e-17,0.0000000000e+00
2,56,5.8758870000e-17,0.0000000000e+00
2,58,5.7130670000e-17,0.0000000000e+00
2,60,5.7945570000e-17,0.0000000000e+00
2,62,5.6899700000e-17,0.0000000000e+00
2,64,5.8097070000e-17,0.0000000000e+00
2,66,5.3654430000e-17,0.0000000000e+00
2,68,5.5435670000e-17,0.0000000000e+00
2,70,5.4906670000e-17,0.0000000000e+00
2,72,4.9380570000e-17,0.0000000000e+00
2,74,5.0411000000e-17,0.0000000000e+00
2,76,4.9583700000e-17,0.0000000000e+00
2,78,4.9487030000e-17,0.0000000000e+00
2,80,4.9394930000e-17,0.0000000000e+00
2,82,4.7989770000e-17,0.0000000000e+00
2,84,4.1646800000e-17,0.0000000000e+00
2,86,4.3828570000e-17,0.0000000000e+00
2,88,4.3574230000e-17,0.0000000000e+00
2,90,4.4725100000e-17,0.0000000000e+00
2,92,4.2999600000e-17,0.0000000000e+00
2,94,4.0024530000e-17,0.0000000000e+00
2,96,3.5524030000e-17,0.0000000000e+00
2,98,4.2573870000e-17,0.0000000000e+00
2,100,6.6163730000e-17,0.0000000000e+00
3,1,2.3118530000e-16,0.0000000000e+00
3,5,4.8077130000e-16,0.0000000000e+00
3,7,2.1613830000e-16,0.0000000000e+00
3,9,1.8752830000e-16,0.0000000000e+00
3,11,1.5207330000e-16,0.0000000000e+00
3,13,1.2390200000e-16,0.0000000000e+00
3,15,1.2514670000e-16,0.0000000000e+00
3,17,1.1397270000e-16,0.0000000000e+00
3,19,9.6124000000e-17,0.0000000000e+00
3,21,1.0319300000e-16,0.0000000000e+00
3,23,9.4090370000e-17,0.0000000000e+00
3,25,8.3927100000e-17,0.0000000000e+00
3,27,8.5325070000e-17,0.0000000000e+00
3,29,8.2325600000e-17,0.0000000000e+00
3,31,7.1003000000e-17,0.0000000000e+00
3,33,7.6380770000e-17,0.0000000000e+00
3,35,7.1646970000e-17,0.0000000000e+00
3,37,6.8482730000e-17,0.0000000000e+00
3,39,6.8149900000e-17,0.0000000000e+00
3,41,6.4976030000e-17,0.0000000000e+00
3,43,6.7435400000e-17,0.0000000000e+00
3,45,6.2152600000e-17,0.0000000000e+00
3,47,6.3760670000e-17,0.0000000000e+00
3,49,6.2133400000e-17,0.0000000000e+00
3,51,6.4237800000e-17,0.0000000000e+00
3,53,5.4951330000e-17,0.0000000000e+00
3,55,5.7367330000e-17,0.0000000000e+00
3,57,5.7248130000e-17,0.0000000000e+00
3,59,5.5517530000e-17,0.0000000000e+00
3,61,5.5652700000e-17,0.0000000000e+00
3,63,5.8842430000e-17,0.0000000000e+00
3,65,6.0160700000e-17,0.0000000000e+00
3,67,5.4153830000e-17,0.0000000000e+00
3,69,5.5712330000e-17,0.0000000000e+00
3,71,5.1769370000e-17,0.0000000000e+00
3,73,5.1773930000e-17,0.0000000000e+00
3,75,4.9541900000e-17,0.0000000000e+00
3,77,4.9103800000e-17,0.0000000000e+00
3,79,4.9761370000e-17,0.0000000000e+00
3,81,4.9271370000e-17,0.0000000000e+00
3,83,4.5581870000e-17,0.0000000000e+00
3,85,4.6624730000e-17,0.0000000000e+00
3,87,4.5003100000e-17,0.0000000000e+00
3,89,4.7759900000e-17,0.0000000000e+00
3,91,4.4370170000e-17,0.0000000000e+00
3,93,4.0903630000e-17,0.0000000000e+00
3,95,3.6406400000e-17,0.0000000000e+00
3,97,4.3385070000e-17,0.0000000000e+00
3,99,6.7222600000e-17,0.0000000000e+00
4,0,2.6958530000e-17,0.0000000000e+00
4,2,2.7945930000e-16,0.0000000000e+00
4,6,4.6299770000e-16,0.0000000000e+00
4,8,2.1509000000e-16,0.0000000000e+00
4,10,1.8397600000e-16,0.0000000000e+00
4,12,1.4453870000e-16,0.0000000000e+00
4,14,1.2730870000e-16,0.0000000000e+00
4,16,1.2058700000e-16,0.0000000000e+00
4,18,1.0756180000e-16,0.0000000000e+00
4,20,9.6398130000e-17,0.0000000000e+00
4,22,9.9187230000e-17,0.0000000000e+00
4,24,8.4896330000e-17,0.0000000000e+00
4,26,8.4899570000e-17,0.0000000000e+00
4,28,8.2911600000e-17,0.0000000000e+00
4,30,7.7667770000e-17,0.0000000000e+00
4,32,7.3328400000e-17,0.0000000000e+00
4,34,7.4103030000e-17,0.0000000000e+00
4,36,7.1689100000e-17,0.0000000000e+00
4,38,6.7497330000e-17,0.0000000000e+00
4,40,6.8299970000e-17,0.0000000000e+00
4,42,6.3743770000e-17,0.0000000000e+00
4,44,6.5631130000e-17,0.0000000000e+00
4,46,6.3700100000e-17,0.0000000000e+00
4,48,6.1748600000e-17,0.0000000000e+00
4,50,5.9623600000e-17,0.0000000000e+00
4,52,6.1052030000e-17,0.0000000000e+00
4,54,5.5578000000e-17,0.0000000000e+00
4,56,5.9687730000e-17,0.0000000000e+00
4,58,5.5981230000e-17,0.0000000000e+00
4,60,5.4541400000e-17,0.0000000000e+00
4,62,5.4067730000e-17,0.0000000000e+00
4,64,5.6540130000e-17,0.0000000000e+00
4,66,5.7147030000e-17,0.0000000000e+00
4,68,5.6654100000e-17,0.0000000000e+00
4,70,5.6716170000e-17,0.0000000000e+00
4,72,5.2044670000e-17,0.0000000000e+00
4,74,5.0381730000e-17,0.0000000000e+00
4,76,4.8867730000e-17,0.0000000000e+00
4,78,4.8750200000e-17,0.0000000000e+00
4,80,4.8661500000e-17,0.0000000000e+00
4,82,4.9192900000e-17,0.0000000000e+00
4,84,4.3842030000e-17,0.0000000000e+00
4,86,4.6189100000e-17,0.0000000000e+00
4,88,4.3237270000e-17,0.0000000000e+00
4,90,4.6815730000e-17,0.0000000000e+00
4,92,4.5475600000e-17,0.0000000000e+00
4,94,4.0887700000e-17,0.0000000000e+00
4,96,3.5389770000e-17,0.0000000000e+00
4,98,4.3037900000e-17,0.0000000000e+00
4,100,6.6792600000e-17,0.0000000000e+00
5,1,6.7025630000e-17,0.0000000000e+00
5,3,3.0601200000e-16,0.0000000000e+00
5,7,4.5720000000e-16,0.0000000000e+00
5,9,2.0974970000e-16,0.0000000000e+00
5,11,1.7512200000e-16,0.0000000000e+00
5,13,1.4454700000e-16,0.0000000000e+00
5,15,1.2275730000e-16,0.0000000000e+00
5,17,1.1792430000e-16,0.0000000000e+00
5,19,1.0491590000e-16,0.0000000000e+00
5,21,9.9663730000e-17,0.0000000000e+00
5,23,9.3756130000e-17,0.0000000000e+00
5,25,8.8308600000e-17,0.0000000000e+00
5,27,8.2703730000e-17,0.0000000000e+00
5,29,8.2419870000e-17,0.0000000000e+00
5,31,7.8482630000e-17,0.0000000000e+00
5,33,7.1950900000e-17,0.0000000000e+00
5,35,7.4503330000e-17,0.0000000000e+00
5,37,6.8932970000e-17,0.0000000000e+00
5,39,6.7852200000e-17,0.0000000000e+00
5,41,6.4891870000e-17,0.0000000000e+00
5,43,6.6163070000e-17,0.0000000000e+00
5,45,6.2989800000e-17,0.0000000000e+00
5,47,6.2632100000e-17,0.0000000000e+00
5,49,6.3530130000e-17,0.0000000000e+00
5,51,6.2282030000e-17,0.0000000000e+00
5,53,5.9045730000e-17,0.0000000000e+00
5,55,5.9963770000e-17,0.0000000000e+00
5,57,5.7991100000e-17,0.0000000000e+00
5,59,5.8621400000e-17,0.0000000000e+00
5,61,5.5421330000e-17,0.0000000000e+00
5,63,5.8086970000e-17,0.0000000000e+00
5,65,5.8997900000e-17,0.0000000000e+00
5,67,5.7688270000e-17,0.0000000000e+00
5,69,5.6302970000e-17,0.0000000000e+00
5,71,5.2514130000e-17,0.0000000000e+00
5,73,5.2651230000e-17,0.0000000000e+00
5,75,4.8355530000e-17,0.0000000000e+00
5,77,4.9837000000e-17,0.0000000000e+00
5,79,4.9205130000e-17,0.0000000000e+00
5,81,4.8904730000e-17,0.0000000000e+00
5,83,4.4555930000e-17,0.0000000000e+00
5,85,4.6908200000e-17,0.0000000000e+00
5,87,4.5819670000e-17,0.0000000000e+00
5,89,4.7645300000e-17,0.0000000000e+00
5,91,4.4580570000e-17,0.0000000000e+00
5,93,4.0678500000e-17,0.0000000000e+00
5,95,3.6473430000e-17,0.0000000000e+00
5,97,4.3798830000e-17,0.0000000000e+00
5,99,6.7333600000e-17,0.0000000000e+00
6,0,1.8215300000e-17,0.0000000000e+00
6,2,8.8149930000e-17,0.0000000000e+00
6,4,3.2062200000e-16,0.0000000000e+00
6,8,4.4883370000e-16,0.0000000000e+00
6,10,2.0332770000e-16,0.0000000000e+00
6,12,1.7718630000e-16,0.0000000000e+00
6,14,1.4011200000e-16,0.0000000000e+00
6,16,1.1973830000e-16,0.0000000000e+00
6,18,1.1592770000e-16,0.0000000000e+00
6,20,1.0468290000e-16,0.0000000000e+00
6,22,9.3157570000e-17,0.0000000000e+00
6,24,9.4228200000e-17,0.0000000000e+00
6,26,8.5917430000e-17,0.0000000000e+00
6,28,8.0396270000e-17,0.0000000000e+00
6,30,8.1781730000e-17,0.0000000000e+00
6,32,7.5088530000e-17,0.0000000000e+00
6,34,7.2165230000e-17,0.0000000000e+00
6,36,7.5049470000e-17,0.0000000000e+00
6,38,6.9126070000e-17,0.0000000000e+00
6,40,6.6475800000e-17,0.0000000000e+00
6,42,6.5928470000e-17,0.0000000000e+00
6,44,6.4735230000e-17,0.0000000000e+00
6,46,6.1424330000e-17,0.0000000000e+00
6,48,6.2087000000e-17,0.0000000000e+00
6,50,5.9389100000e-17,0.0000000000e+00
6,52,6.2404600000e-17,0.0000000000e+00
6,54,5.9992000000e-17,0.0000000000e+00
6,56,5.9606400000e-17,0.0000000000e+00
6,58,5.5795030000e-17,0.0000000000e+00
6,60,5.7802170000e-17,0.0000000000e+00
6,62,5.3697400000e-17,0.0000000000e+00
6,64,5.6422600000e-17,0.0000000000e+00
6,66,5.7498630000e-17,0.0000000000e+00
6,68,5.6681770000e-17,0.0000000000e+00
6,70,5.5456630000e-17,0.0000000000e+00
6,72,5.1862570000e-17,0.0000000000e+00
6,74,5.1815130000e-17,0.0000000000e+00
6,76,4.8210100000e-17,0.0000000000e+00
6,78,5.1046670000e-17,0.0000000000e+00
6,80,5.0830470000e-17,0.0000000000e+00
6,82,4.8686430000e-17,0.0000000000e+00
6,84,4.3810970000e-17,0.0000000000e+00
6,86,4.6771700000e-17,0.0000000000e+00
6,88,4.3935670000e-17,0.0000000000e+00
6,90,4.6721200000e-17,0.0000000000e+00
6,92,4.4950430000e-17,0.0000000000e+00
6,94,4.0491670000e-17,0.0000000000e+00
6,96,3.5185970000e-17,0.0000000000e+00
6,98,4.3060830000e-17,0.0000000000e+00
6,100,6.6776870000e-17,0.0000000000e+00
7,1,4.2720670000e-17,0.0000000000e+00
7,3,1.0091810000e-16,0.0000000000e+00
7,5,3.3538570000e-16,0.0000000000e+00
7,9,4.4356530000e-16,0.0000000000e+00
7,11,2.0486200000e-16,0.0000000000e+00
7,13,1.7275130000e-16,0.0000000000e+00
7,15,1.3869100000e-16,0.0000000000e+00
7,17,1.1904730000e-16,0.0000000000e+00
7,19,1.1304130000e-16,0.0000000000e+00
7,21,1.0378450000e-16,0.0000000000e+00
7,23,9.3733070000e-17,0.0000000000e+00
7,25,9.2384430000e-17,0.0000000000e+00
7,27,8.4203500000e-17,0.0000000000e+00
7,29,8.1563670000e-17,0.0000000000e+00
7,31,7.9338400000e-17,0.0000000000e+00
7,33,7.5825070000e-17,0.0000000000e+00
7,35,7.3009400000e-17,0.0000000000e+00
7,37,7.2737170000e-17,0.0000000000e+00
7,39,6.9915370000e-17,0.0000000000e+00
7,41,6.5311930000e-17,0.0000000000e+00
7,43,6.8036400000e-17,0.0000000000e+00
7,45,6.3778670000e-17,0.0000000000e+00
7,47,6.2960330000e-17,0.0000000000e+00
7,49,6.0893900000e-17,0.0000000000e+00
7,51,6.4109300000e-17,0.0000000000e+00
7,53,5.7496800000e-17,0.0000000000e+00
7,55,5.9743100000e-17,0.0000000000e+00
7,57,5.7656030000e-17,0.0000000000e+00
7,59,5.6361070000e-17,0.0000000000e+00
7,61,5.5866400000e-17,0.0000000000e+00
7,63,5.7903430000e-17,0.0000000000e+00
7,65,5.9597600000e-17,0.0000000000e+00
7,67,5.6675400000e-17,0.0000000000e+00
7,69,5.7238070000e-17,0.0000000000e+00
7,71,5.3484200000e-17,0.0000000000e+00
7,73,5.1809730000e-17,0.0000000000e+00
7,75,4.8615800000e-17,0.0000000000e+00
7,77,5.0738000000e-17,0.0000000000e+00
7,79,5.1027500000e-17,0.0000000000e+00
7,81,4.9905430000e-17,0.0000000000e+00
7,83,4.5324170000e-17,0.0000000000e+00
7,85,4.8761630000e-17,0.0000000000e+00
7,87,4.5589600000e-17,0.0000000000e+00
7,89,4.7708130000e-17,0.0000000000e+00
7,91,4.4986430000e-17,0.0000000000e+00
7,93,4.0658400000e-17,0.0000000000e+00
7,95,3.6516700000e-17,0.0000000000e+00
7,97,4.4210800000e-17,0.0000000000e+00
7,99,6.7551230000e-17,0.0000000000e+00
8,0,1.0685970000e-17,0.0000000000e+00
8,2,5.7022300000e-17,0.0000000000e+00
8,4,1.1394290000e-16,0.0000000000e+00
8,6,3.4335000000e-16,0.0000000000e+00
8,10,4.4170730000e-16,0.0000000000e+00
8,12,2.0172900000e-16,0.0000000000e+00
8,14,1.6971330000e-16,0.0000000000e+00
8,16,1.3779170000e-16,0.0000000000e+00
8,18,1.1876930000e-16,0.0000000000e+00
8,20,1.1198700000e-16,0.0000000000e+00
8,22,1.0426500000e-16,0.0000000000e+00
8,24,9.3850370000e-17,0.0000000000e+00
8,26,9.0792770000e-17,0.0000000000e+00
8,28,8.3501900000e-17,0.0000000000e+00
8,30,8.0130200000e-17,0.0000000000e+00
8,32,7.6727870000e-17,0.0000000000e+00
8,34,7.3698570000e-17,0.0000000000e+00
8,36,7.2565230000e-17,0.0000000000e+00
8,38,6.9553630000e-17,0.0000000000e+00
8,40,6.8603270000e-17,0.0000000000e+00
8,42,6.4175830000e-17,0.0000000000e+00
8,44,6.7151570000e-17,0.0000000000e+00
8,46,6.3852200000e-17,0.0000000000e+00
8,48,6.1816670000e-17,0.0000000000e+00
8,50,6.1933600000e-17,0.0000000000e+00
8,52,6.3573400000e-17,0.0000000000e+00
8,54,5.6902170000e-17,0.0000000000e+00
8,56,5.8956600000e-17,0.0000000000e+00
8,58,5.6492730000e-17,0.0000000000e+00
8,60,5.5440300000e-17,0.0000000000e+00
8,62,5.4722930000e-17,0.0000000000e+00
8,64,5.7262270000e-17,0.0000000000e+00
8,66,5.5992530000e-17,0.0000000000e+00
8,68,5.5991330000e-17,0.0000000000e+00
8,70,5.7917530000e-17,0.0000000000e+00
8,72,5.2887130000e-17,0.0000000000e+00
8,74,5.2428830000e-17,0.0000000000e+00
8,76,4.9598800000e-17,0.0000000000e+00
8,78,5.1003870000e-17,0.0000000000e+00
8,80,5.0187870000e-17,0.0000000000e+00
8,82,4.9775770000e-17,0.0000000000e+00
8,84,4.4826830000e-17,0.0000000000e+00
8,86,4.7233070000e-17,0.0000000000e+00
8,88,4.4564030000e-17,0.0000000000e+00
8,90,4.6352670000e-17,0.0000000000e+00
8,92,4.4962930000e-17,0.0000000000e+00
8,94,4.0811030000e-17,0.0000000000e+00
8,96,3.6399800000e-17,0.0000000000e+00
8,98,4.3141500000e-17,0.0000000000e+00
8,100,6.6634500000e-17,0.0000000000e+00
9,1,2.4646630000e-17,0.0000000000e+00
9,3,6.9154700000e-17,0.0000000000e+00
9,5,1.2152230000e-16,0.0000000000e+00
9,7,3.5032730000e-16,0.0000000000e+00
9,11,3.9491470000e-16,0.0000000000e+00
9,13,1.7245400000e-16,0.0000000000e+00
9,15,1.5007500000e-16,0.0000000000e+00
9,17,1.1937930000e-16,0.0000000000e+00
9,19,1.0073960000e-16,0.0000000000e+00
9,21,1.0039110000e-16,0.0000000000e+00
9,23,9.0565370000e-17,0.0000000000e+00
9,25,8.0358230000e-17,0.0000000000e+00
9,27,8.2575970000e-17,0.0000000000e+00
9,29,7.4601770000e-17,0.0000000000e+00
9,31,7.0928330000e-17,0.0000000000e+00
9,33,6.9954800000e-17,0.0000000000e+00
9,35,6.8458730000e-17,0.0000000000e+00
9,37,6.2410170000e-17,0.0000000000e+00
9,39,6.6438070000e-17,0.0000000000e+00
9,41,5.9844200000e-17,0.0000000000e+00
9,43,5.9823570000e-17,0.0000000000e+00
9,45,5.9703630000e-17,0.0000000000e+00
9,47,5.6667000000e-17,0.0000000000e+00
9,49,5.6478030000e-17,0.0000000000e+00
9,51,5.7699500000e-17,0.0000000000e+00
9,53,5.3914700000e-17,0.0000000000e+00
9,55,5.4344600000e-17,0.0000000000e+00
9,57,5.4573730000e-17,0.0000000000e+00
9,59,5.1526130000e-17,0.0000000000e+00
9,61,5.1125400000e-17,0.0000000000e+00
9,63,5.4844730000e-17,0.0000000000e+00
9,65,5.3534700000e-17,0.0000000000e+00
9,67,5.1364330000e-17,0.0000000000e+00
9,69,5.4075530000e-17,0.0000000000e+00
9,71,5.0693330000e-17,0.0000000000e+00
9,73,4.9372000000e-17,0.0000000000e+00
9,75,4.6226370000e-17,0.0000000000e+00
9,77,4.7918700000e-17,0.0000000000e+00
9,79,4.5962070000e-17,0.0000000000e+00
9,81,4.5545900000e-17,0.0000000000e+00
9,83,4.2429530000e-17,0.0000000000e+00
9,85,4.5571800000e-17,0.0000000000e+00
9,87,4.2802530000e-17,0.0000000000e+00
9,89,4.4318600000e-17,0.0000000000e+00
9,91,4.1757970000e-17,0.0000000000e+00
9,93,3.8807130000e-17,0.0000000000e+00
9,95,3.4327630000e-17,0.0000000000e+00
9,97,4.0200700000e-17,0.0000000000e+00
9,99,6.1489000000e-17,0.0000000000e+00
10,0,6.5189830000e-18,0.0000000000e+00
10,2,3.7606570000e-17,0.0000000000e+00
10,4,7.8932700000e-17,0.0000000000e+00
10,6,1.2597330000e-16,0.0000000000e+00
10,8,3.5773700000e-16,0.0000000000e+00
10,12,3.6067470000e-16,0.0000000000e+00
10,14,1.5619030000e-16,0.0000000000e+00
10,16,1.3560930000e-16,0.0000000000e+00
10,18,1.0662310000e-16,0.0000000000e+00
10,20,9.1728500000e-17,0.0000000000e+00
10,22,8.8990670000e-17,0.0000000000e+00
10,24,7.9933070000e-17,0.0000000000e+00
10,26,7.1879600000e-17,0.0000000000e+00
10,28,7.2689300000e-17,0.0000000000e+00
10,30,6.7477030000e-17,0.0000000000e+00
10,32,6.1835800000e-17,0.0000000000e+00
10,34,6.2826070000e-17,0.0000000000e+00
10,36,6.1125770000e-17,0.0000000000e+00
10,38,5.4514430000e-17,0.0000000000e+00
10,40,5.7068800000e-17,0.0000000000e+00
10,42,5.2589430000e-17,0.0000000000e+00
10,44,5.3488570000e-17,0.0000000000e+00
10,46,5.1576900000e-17,0.0000000000e+00
10,48,4.9083000000e-17,0.0000000000e+00
10,50,5.1028430000e-17,0.0000000000e+00
10,52,5.3124900000e-17,0.0000000000e+00
10,54,4.7074770000e-17,0.0000000000e+00
10,56,4.8404930000e-17,0.0000000000e+00
10,58,4.7243500000e-17,0.0000000000e+00
10,60,4.5550130000e-17,0.0000000000e+00
10,62,4.5129500000e-17,0.0000000000e+00
10,64,4.7065300000e-17,0.0000000000e+00
10,66,4.6077670000e-17,0.0000000000e+00
10,68,4.4993900000e-17,0.0000000000e+00
10,70,4.7422600000e-17,0.0000000000e+00
10,72,4.3688900000e-17,0.0000000000e+00
10,74,4.4330130000e-17,0.0000000000e+00
10,76,4.1302270000e-17,0.0000000000e+00
10,78,4.0713470000e-17,0.0000000000e+00
10,80,3.9719070000e-17,0.0000000000e+00
10,82,3.9978200000e-17,0.0000000000e+00
10,84,3.7502100000e-17,0.0000000000e+00
10,86,3.9381170000e-17,0.0000000000e+00
10,88,3.5947230000e-17,0.0000000000e+00
10,90,3.7170000000e-17,0.0000000000e+00
10,92,3.5331530000e-17,0.0000000000e+00
10,94,3.2848470000e-17,0.0000000000e+00
10,96,2.9883130000e-17,0.0000000000e+00
10,98,3.4330570000e-17,0.0000000000e+00
10,100,4.9394330000e-17,0.0000000000e+00
11,1,1.7615270000e-17,0.0000000000e+00
11,3,4.6350470000e-17,0.0000000000e+00
11,5,8.3857600000e-17,0.0000000000e+00
11,7,1.3372870000e-16,0.0000000000e+00
11,9,3.2640030000e-16,0.0000000000e+00
11,13,3.3343570000e-16,0.0000000000e+00
11,15,1.4188500000e-16,0.0000000000e+00
11,17,1.2038970000e-16,0.0000000000e+00
11,19,9.8561230000e-17,0.0000000000e+00
11,21,8.1925930000e-17,0.0000000000e+00
11,23,8.0392430000e-17,0.0000000000e+00
11,25,7.3055400000e-17,0.0000000000e+00
11,27,6.5979070000e-17,0.0000000000e+00
11,29,6.5539400000e-17,0.0000000000e+00
11,31,5.9787670000e-17,0.0000000000e+00
11,33,5.6284470000e-17,0.0000000000e+00
11,35,5.7205930000e-17,0.0000000000e+00
11,37,5.2661900000e-17,0.0000000000e+00
11,39,5.1833230000e-17,0.0000000000e+00
11,41,5.1951600000e-17,0.0000000000e+00
11,43,5.0079100000e-17,0.0000000000e+00
11,45,4.7794030000e-17,0.0000000000e+00
11,47,4.8631300000e-17,0.0000000000e+00
11,49,4.5945700000e-17,0.0000000000e+00
11,51,4.5956400000e-17,0.0000000000e+00
11,53,4.4247570000e-17,0.0000000000e+00
11,55,4.5469030000e-17,0.0000000000e+00
11,57,4.4532130000e-17,0.0000000000e+00
11,59,4.3035330000e-17,0.0000000000e+00
11,61,4.3105030000e-17,0.0000000000e+00
11,63,4.2757070000e-17,0.0000000000e+00
11,65,4.4350700000e-17,0.0000000000e+00
