# O-CO2 state-resolved inelastic channels at energy index 2
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
8,38,6.9285070000e-17,0.0000000000e+00
8,40,6.2651630000e-17,0.0000000000e+00
8,42,5.5976100000e-17,0.0000000000e+00
8,44,4.8241530000e-17,0.0000000000e+00
8,46,3.9419330000e-17,0.0000000000e+00
8,48,2.9820670000e-17,0.0000000000e+00
8,50,2.2282780000e-17,0.0000000000e+00
8,52,1.7947760000e-17,0.0000000000e+00
8,54,1.3188900000e-17,0.0000000000e+00
9,1,6.6199000000e-17,0.0000000000e+00
9,3,1.8367430000e-16,0.0000000000e+00
9,5,3.8406030000e-16,0.0000000000e+00
9,7,1.0892580000e-15,0.0000000000e+00
9,11,1.1952850000e-15,0.0000000000e+00
9,13,5.2166700000e-16,0.0000000000e+00
9,15,3.5226730000e-16,0.0000000000e+00
9,17,2.7216570000e-16,0.0000000000e+00
9,19,2.2205300000e-16,0.0000000000e+00
9,21,2.0152470000e-16,0.0000000000e+00
9,23,1.7317000000e-16,0.0000000000e+00
9,25,1.4815370000e-16,0.0000000000e+00
9,27,1.3851530000e-16,0.0000000000e+00
9,29,1.2719230000e-16,0.0000000000e+00
9,31,1.0789570000e-16,0.0000000000e+00
9,33,9.6519000000e-17,0.0000000000e+00
9,35,8.7015130000e-17,0.0000000000e+00
9,37,7.5963030000e-17,0.0000000000e+00
9,39,6.4566970000e-17,0.0000000000e+00
9,41,5.8707770000e-17,0.0000000000e+00
9,43,5.3433000000e-17,0.0000000000e+00
9,45,4.4783330000e-17,0.0000000000e+00
9,47,3.4362200000e-17,0.0000000000e+00
9,49,2.5829550000e-17,0.0000000000e+00
9,51,2.0290760000e-17,0.0000000000e+00
9,53,1.6012470000e-17,0.0000000000e+00
9,55,9.7436850000e-18,0.0000000000e+00
10,0,1.5259400000e-17,0.0000000000e+00
10,2,9.2897430000e-17,0.0000000000e+00
10,4,2.0745670000e-16,0.0000000000e+00
10,6,3.8941800000e-16,0.0000000000e+00
10,8,1.0910390000e-15,0.0000000000e+00
10,12,1.0612890000e-15,0.0000000000e+00
10,14,4.6434830000e-16,0.0000000000e+00
10,16,3.0370770000e-16,0.0000000000e+00
10,18,2.3539070000e-16,0.0000000000e+00
10,20,1.9713970000e-16,0.0000000000e+00
10,22,1.7416970000e-16,0.0000000000e+00
10,24,1.4996700000e-16,0.0000000000e+00
10,26,1.3362400000e-16,0.0000000000e+00
10,28,1.2246170000e-16,0.0000000000e+00
10,30,1.0955370000e-16,0.0000000000e+00
10,32,9.5059200000e-17,0.0000000000e+00
10,34,8.7468670000e-17,0.0000000000e+00
10,36,7.8633000000e-17,0.0000000000e+00
10,38,6.7491930000e-17,0.0000000000e+00
10,40,5.7572400000e-17,0.0000000000e+00
10,42,5.3682600000e-17,0.0000000000e+00
10,44,4.7397400000e-17,0.0000000000e+00
10,46,3.8384230000e-17,0.0000000000e+00
10,48,2.8717470000e-17,0.0000000000e+00
10,50,2.2012320000e-17,0.0000000000e+00
10,52,1.7762090000e-17,0.0000000000e+00
10,54,1.3223630000e-17,0.0000000000e+00
11,1,3.8858570000e-17,0.0000000000e+00
11,3,1.1491490000e-16,0.0000000000e+00
11,5,2.1740270000e-16,0.0000000000e+00
11,7,4.0278330000e-16,0.0000000000e+00
11,9,1.0010250000e-15,0.0000000000e+00
11,13,9.7306370000e-16,0.0000000000e+00
11,15,4.2980730000e-16,0.0000000000e+00
11,17,2.7743230000e-16,0.0000000000e+00
11,19,2.1676670000e-16,0.0000000000e+00
11,21,1.7524000000e-16,0.0000000000e+00
11,23,1.5361530000e-16,0.0000000000e+00
11,25,1.3597130000e-16,0.0000000000e+00
11,27,1.1694200000e-16,0.0000000000e+00
11,29,1.0362070000e-16,0.0000000000e+00
11,31,9.3542530000e-17,0.0000000000e+00
11,33,8.1802570000e-17,0.0000000000e+00
11,35,7.3461870000e-17,0.0000000000e+00
11,37,6.5242800000e-17,0.0000000000e+00
11,39,5.7005200000e-17,0.0000000000e+00
11,41,4.9381930000e-17,0.0000000000e+00
11,43,4.3851530000e-17,0.0000000000e+00
11,45,3.7317470000e-17,0.0000000000e+00
11,47,2.9813400000e-17,0.0000000000e+00
11,49,2.1964610000e-17,0.0000000000e+00
11,51,1.6752050000e-17,0.0000000000e+00
11,53,1.3389380000e-17,0.0000000000e+00
11,55,8.1128950000e-18,0.0000000000e+00
12,0,1.1361630000e-17,0.0000000000e+00
12,2,5.8417130000e-17,0.0000000000e+00
12,4,1.2939170000e-16,0.0000000000e+00
12,6,2.2997370000e-16,0.0000000000e+00
12,8,4.1197230000e-16,0.0000000000e+00
12,10,9.0505600000e-16,0.0000000000e+00
12,14,8.8227730000e-16,0.0000000000e+00
12,16,3.9054600000e-16,0.0000000000e+00
12,18,2.5590830000e-16,0.0000000000e+00
12,20,1.9596070000e-16,0.0000000000e+00
12,22,1.5883900000e-16,0.0000000000e+00
12,24,1.4470700000e-16,0.0000000000e+00
12,26,1.2348270000e-16,0.0000000000e+00
12,28,1.0346330000e-16,0.0000000000e+00
12,30,9.3068200000e-17,0.0000000000e+00
12,32,8.3761400000e-17,0.0000000000e+00
12,34,6.9592030000e-17,0.0000000000e+00
12,36,6.0973600000e-17,0.0000000000e+00
12,38,5.4723370000e-17,0.0000000000e+00
12,40,4.8656270000e-17,0.0000000000e+00
12,42,3.9463430000e-17,0.0000000000e+00
12,44,3.3100800000e-17,0.0000000000e+00
12,46,2.8139600000e-17,0.0000000000e+00
12,48,2.1974330000e-17,0.0000000000e+00
12,50,1.5420350000e-17,0.0000000000e+00
12,52,1.2123740000e-17,0.0000000000e+00
12,54,8.9000900000e-18,0.0000000000e+00
13,1,3.0870270000e-17,0.0000000000e+00
13,3,7.3677700000e-17,0.0000000000e+00
13,5,1.4329770000e-16,0.0000000000e+00
13,7,2.3781400000e-16,0.0000000000e+00
13,9,3.7837270000e-16,0.0000000000e+00
13,11,8.4274000000e-16,0.0000000000e+00
13,15,8.0158900000e-16,0.0000000000e+00
13,17,3.6289970000e-16,0.0000000000e+00
13,19,2.3064300000e-16,0.0000000000e+00
13,21,1.7591770000e-16,0.0000000000e+00
13,23,1.4494070000e-16,0.0000000000e+00
13,25,1.2910200000e-16,0.0000000000e+00
13,27,1.0793700000e-16,0.0000000000e+00
13,29,9.1806670000e-17,0.0000000000e+00
13,31,8.1956900000e-17,0.0000000000e+00
13,33,7.2137870000e-17,0.0000000000e+00
13,35,5.8927570000e-17,0.0000000000e+00
13,37,5.1826630000e-17,0.0000000000e+00
13,39,4.6902600000e-17,0.0000000000e+00
13,41,4.0467870000e-17,0.0000000000e+00
13,43,3.1410500000e-17,0.0000000000e+00
13,45,2.6264130000e-17,0.0000000000e+00
13,47,2.2281930000e-17,0.0000000000e+00
13,49,1.6257300000e-17,0.0000000000e+00
13,51,1.1610050000e-17,0.0000000000e+00
13,53,9.0716230000e-18,0.0000000000e+00
13,55,5.6208040000e-18,0.0000000000e+00
14,0,9.6357130000e-18,0.0000000000e+00
14,2,4.5969800000e-17,0.0000000000e+00
14,4,8.7944600000e-17,0.0000000000e+00
14,6,1.5242930000e-16,0.0000000000e+00
14,8,2.4205200000e-16,0.0000000000e+00
14,10,3.4758230000e-16,0.0000000000e+00
14,12,7.7442530000e-16,0.0000000000e+00
14,16,7.4312070000e-16,0.0000000000e+00
14,18,3.3592530000e-16,0.0000000000e+00
14,20,2.1056530000e-16,0.0000000000e+00
14,22,1.6436130000e-16,0.0000000000e+00
14,24,1.3079230000e-16,0.0000000000e+00
14,26,1.1316400000e-16,0.0000000000e+00
14,28,9.4591870000e-17,0.0000000000e+00
14,30,7.8726130000e-17,0.0000000000e+00
14,32,6.8655170000e-17,0.0000000000e+00
14,34,6.0427770000e-17,0.0000000000e+00
14,36,5.0084730000e-17,0.0000000000e+00
14,38,4.3580630000e-17,0.0000000000e+00
14,40,3.9410170000e-17,0.0000000000e+00
14,42,3.3996430000e-17,0.0000000000e+00
14,44,2.7257700000e-17,0.0000000000e+00
14,46,2.3136700000e-17,0.0000000000e+00
14,48,1.8569330000e-17,0.0000000000e+00
14,50,1.3703540000e-17,0.0000000000e+00
14,52,1.0564100000e-17,0.0000000000e+00
14,54,7.8739040000e-18,0.0000000000e+00
15,1,2.5093500000e-17,0.0000000000e+00
15,3,5.8614330000e-17,0.0000000000e+00
15,5,9.8172070000e-17,0.0000000000e+00
15,7,1.6112600000e-16,0.0000000000e+00
15,9,2.2692970000e-16,0.0000000000e+00
15,11,3.3061200000e-16,0.0000000000e+00
15,13,7.1194170000e-16,0.0000000000e+00
15,17,6.8367030000e-16,0.0000000000e+00
15,19,3.0482230000e-16,0.0000000000e+00
15,21,1.9387630000e-16,0.0000000000e+00
15,23,1.4536930000e-16,0.0000000000e+00
15,25,1.1471570000e-16,0.0000000000e+00
15,27,1.0078310000e-16,0.0000000000e+00
15,29,8.2319630000e-17,0.0000000000e+00
15,31,6.8392030000e-17,0.0000000000e+00
15,33,5.8458970000e-17,0.0000000000e+00
15,35,5.2821470000e-17,0.0000000000e+00
15,37,4.3852730000e-17,0.0000000000e+00
15,39,3.7497400000e-17,0.0000000000e+00
15,41,3.4041070000e-17,0.0000000000e+00
15,43,2.9934470000e-17,0.0000000000e+00
15,45,2.4544270000e-17,0.0000000000e+00
15,47,2.0027530000e-17,0.0000000000e+00
15,49,1.5717070000e-17,0.0000000000e+00
15,51,1.1855490000e-17,0.0000000000e+00
15,53,9.1924260000e-18,0.0000000000e+00
15,55,5.7204770000e-18,0.0000000000e+00
16,0,6.9615730000e-18,0.0000000000e+00
16,2,3.7184300000e-17,0.0000000000e+00
16,4,6.8401500000e-17,0.0000000000e+00
16,6,1.0805770000e-16,0.0000000000e+00
16,8,1.6842000000e-16,0.0000000000e+00
16,10,2.0404370000e-16,0.0000000000e+00
16,12,3.0767970000e-16,0.0000000000e+00
16,14,6.6697830000e-16,0.0000000000e+00
16,18,6.2555500000e-16,0.0000000000e+00
16,20,2.8392070000e-16,0.0000000000e+00
16,22,1.7211370000e-16,0.0000000000e+00
16,24,1.2647170000e-16,0.0000000000e+00
16,26,1.0272250000e-16,0.0000000000e+00
16,28,8.8661600000e-17,0.0000000000e+00
16,30,7.3974100000e-17,0.0000000000e+00
16,32,6.1494400000e-17,0.0000000000e+00
16,34,5.2725770000e-17,0.0000000000e+00
16,36,4.8421270000e-17,0.0000000000e+00
16,38,4.0529700000e-17,0.0000000000e+00
16,40,3.4624370000e-17,0.0000000000e+00
16,42,3.1021300000e-17,0.0000000000e+00
16,44,2.6711800000e-17,0.0000000000e+00
16,46,2.1373230000e-17,0.0000000000e+00
16,48,1.7165000000e-17,0.0000000000e+00
16,50,1.2860960000e-17,0.0000000000e+00
16,52,9.7579980000e-18,0.0000000000e+00
16,54,7.0282960000e-18,0.0000000000e+00
17,1,1.8925830000e-17,0.0000000000e+00
17,3,4.6296400000e-17,0.0000000000e+00
17,5,7.7495830000e-17,0.0000000000e+00
17,7,1.1754800000e-16,0.0000000000e+00
17,9,1.5885930000e-16,0.0000000000e+00
17,11,1.9335900000e-16,0.0000000000e+00
17,13,2.9203930000e-16,0.0000000000e+00
17,15,6.1945330000e-16,0.0000000000e+00
17,19,5.8292530000e-16,0.0000000000e+00
17,21,2.5677130000e-16,0.0000000000e+00
17,23,1.5213430000e-16,0.0000000000e+00
17,25,1.1559300000e-16,0.0000000000e+00
17,27,9.2404530000e-17,0.0000000000e+00
17,29,8.1271530000e-17,0.0000000000e+00
17,31,6.8546400000e-17,0.0000000000e+00
17,33,5.5700630000e-17,0.0000000000e+00
17,35,4.8161500000e-17,0.0000000000e+00
17,37,4.4115370000e-17,0.0000000000e+00
17,39,3.7395970000e-17,0.0000000000e+00
17,41,3.1804430000e-17,0.0000000000e+00
17,43,2.7453970000e-17,0.0000000000e+00
17,45,2.2656570000e-17,0.0000000000e+00
17,47,1.8757770000e-17,0.0000000000e+00
17,49,1.4244480000e-17,0.0000000000e+00
17,51,1.0015420000e-17,0.0000000000e+00
17,53,7.8377160000e-18,0.0000000000e+00
17,55,4.9541140000e-18,0.0000000000e+00
18,0,6.0219730000e-18,0.0000000000e+00
18,2,2.8471330000e-17,0.0000000000e+00
18,4,5.4721970000e-17,0.0000000000e+00
18,6,8.7871030000e-17,0.0000000000e+00
18,8,1.2187600000e-16,0.0000000000e+00
18,10,1.4453030000e-16,0.0000000000e+00
18,12,1.8425200000e-16,0.0000000000e+00
18,14,2.7554870000e-16,0.0000000000e+00
18,16,5.7169970000e-16,0.0000000000e+00
18,20,5.3579200000e-16,0.0000000000e+00
18,22,2.3078030000e-16,0.0000000000e+00
18,24,1.4299170000e-16,0.0000000000e+00
18,26,1.0539670000e-16,0.0000000000e+00
18,28,8.5334070000e-17,0.0000000000e+00
18,30,7.6770400000e-17,0.0000000000e+00
18,32,6.3610400000e-17,0.0000000000e+00
18,34,5.1871070000e-17,0.0000000000e+00
18,36,4.3340500000e-17,0.0000000000e+00
18,38,3.9684830000e-17,0.0000000000e+00
18,40,3.4090430000e-17,0.0000000000e+00
18,42,2.7966270000e-17,0.0000000000e+00
18,44,2.3419130000e-17,0.0000000000e+00
18,46,2.0104030000e-17,0.0000000000e+00
18,48,1.6806130000e-17,0.0000000000e+00
18,50,1.1680400000e-17,0.0000000000e+00
18,52,8.8553690000e-18,0.0000000000e+00
18,54,6.8028760000e-18,0.0000000000e+00
19,1,1.6335600000e-17,0.0000000000e+00
19,3,3.6544570000e-17,0.0000000000e+00
19,5,6.3953530000e-17,0.0000000000e+00
19,7,9.2684600000e-17,0.0000000000e+00
19,9,1.1939300000e-16,0.0000000000e+00
19,11,1.3916870000e-16,0.0000000000e+00
19,13,1.7097600000e-16,0.0000000000e+00
19,15,2.5441900000e-16,0.0000000000e+00
19,17,5.3697470000e-16,0.0000000000e+00
19,21,4.9190070000e-16,0.0000000000e+00
19,23,2.1792930000e-16,0.0000000000e+00
19,25,1.3140130000e-16,0.0000000000e+00
19,27,9.5824970000e-17,0.0000000000e+00
19,29,7.9116270000e-17,0.0000000000e+00
19,31,6.9504500000e-17,0.0000000000e+00
19,33,5.8975300000e-17,0.0000000000e+00
19,35,4.7296570000e-17,0.0000000000e+00
19,37,3.8941170000e-17,0.0000000000e+00
19,39,3.6620130000e-17,0.0000000000e+00
19,41,3.0575170000e-17,0.0000000000e+00
19,43,2.4523500000e-17,0.0000000000e+00
19,45,2.1057670000e-17,0.0000000000e+00
19,47,1.8586400000e-17,0.0000000000e+00
19,49,1.4382370000e-17,0.0000000000e+00
19,51,9.9652370000e-18,0.0000000000e+00
19,53,7.7987080000e-18,0.0000000000e+00
19,55,4.8828280000e-18,0.0000000000e+00
20,0,5.1663430000e-18,0.0000000000e+00
20,2,2.4519300000e-17,0.0000000000e+00
20,4,4.5206200000e-17,0.0000000000e+00
20,6,6.9603930000e-17,0.0000000000e+00
20,8,9.8551130000e-17,0.0000000000e+00
20,10,1.1232430000e-16,0.0000000000e+00
20,12,1.3092670000e-16,0.0000000000e+00
20,14,1.6027730000e-16,0.0000000000e+00
20,16,2.4078530000e-16,0.0000000000e+00
20,18,4.9719530000e-16,0.0000000000e+00
20,22,4.6496830000e-16,0.0000000000e+00
20,24,2.0139230000e-16,0.0000000000e+00
20,26,1.1946430000e-16,0.0000000000e+00
20,28,9.0685770000e-17,0.0000000000e+00
20,30,7.2253670000e-17,0.0000000000e+00
20,32,6.3622570000e-17,0.0000000000e+00
20,34,5.4684600000e-17,0.0000000000e+00
20,36,4.2929870000e-17,0.0000000000e+00
20,38,3.7007270000e-17,0.0000000000e+00
20,40,3.3206570000e-17,0.0000000000e+00
20,42,2.7932630000e-17,0.0000000000e+00
20,44,2.2843530000e-17,0.0000000000e+00
20,46,1.9453970000e-17,0.0000000000e+00
20,48,1.6472700000e-17,0.0000000000e+00
20,50,1.2213990000e-17,0.0000000000e+00
20,52,8.7119300000e-18,0.0000000000e+00
20,54,6.2113390000e-18,0.0000000000e+00
21,1,1.3992870000e-17,0.0000000000e+00
21,3,3.2083470000e-17,0.0000000000e+00
21,5,5.1475830000e-17,0.0000000000e+00
21,7,7.5015100000e-17,0.0000000000e+00
21,9,1.0124300000e-16,0.0000000000e+00
21,11,1.0512300000e-16,0.0000000000e+00
21,13,1.2184830000e-16,0.0000000000e+00
21,15,1.5119670000e-16,0.0000000000e+00
21,17,2.2100530000e-16,0.0000000000e+00
21,19,4.5961330000e-16,0.0000000000e+00
