# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
4,2,2.7096900000e-16,0.0000000000e+00
4,6,4.5016130000e-16,0.0000000000e+00
4,8,2.1183030000e-16,0.0000000000e+00
4,10,1.8129600000e-16,0.0000000000e+00
4,12,1.4310070000e-16,0.0000000000e+00
4,14,1.2593270000e-16,0.0000000000e+00
4,16,1.1960530000e-16,0.0000000000e+00
4,18,1.0496220000e-16,0.0000000000e+00
4,20,9.5836870000e-17,0.0000000000e+00
4,22,9.7982670000e-17,0.0000000000e+00
4,24,8.3776800000e-17,0.0000000000e+00
4,26,8.4911030000e-17,0.0000000000e+00
4,28,8.3129770000e-17,0.0000000000e+00
4,30,8.0266630000e-17,0.0000000000e+00
4,32,7.3235930000e-17,0.0000000000e+00
4,34,7.5875730000e-17,0.0000000000e+00
4,36,7.0267500000e-17,0.0000000000e+00
4,38,6.8340970000e-17,0.0000000000e+00
4,40,6.7251170000e-17,0.0000000000e+00
4,42,6.3755670000e-17,0.0000000000e+00
4,44,6.3389970000e-17,0.0000000000e+00
4,46,6.2798100000e-17,0.0000000000e+00
4,48,6.1709030000e-17,0.0000000000e+00
4,50,5.9495970000e-17,0.0000000000e+00
4,52,5.9798330000e-17,0.0000000000e+00
4,54,5.4228070000e-17,0.0000000000e+00
4,56,5.9057370000e-17,0.0000000000e+00
4,58,5.5807100000e-17,0.0000000000e+00
4,60,5.4304770000e-17,0.0000000000e+00
4,62,5.2912530000e-17,0.0000000000e+00
4,64,5.6841730000e-17,0.0000000000e+00
4,66,5.4535070000e-17,0.0000000000e+00
4,68,5.5413630000e-17,0.0000000000e+00
4,70,5.5185100000e-17,0.0000000000e+00
4,72,5.2937300000e-17,0.0000000000e+00
4,74,5.0883070000e-17,0.0000000000e+00
4,76,4.9650800000e-17,0.0000000000e+00
4,78,4.9785000000e-17,0.0000000000e+00
4,80,4.9866830000e-17,0.0000000000e+00
4,82,4.8433330000e-17,0.0000000000e+00
4,84,4.5386170000e-17,0.0000000000e+00
4,86,4.6806600000e-17,0.0000000000e+00
4,88,4.5268400000e-17,0.0000000000e+00
4,90,4.7841500000e-17,0.0000000000e+00
4,92,4.5602830000e-17,0.0000000000e+00
4,94,4.0663670000e-17,0.0000000000e+00
4,96,3.6400900000e-17,0.0000000000e+00
4,98,4.3499230000e-17,0.0000000000e+00
4,100,6.7206330000e-17,0.0000000000e+00
5,1,6.5107500000e-17,0.0000000000e+00
5,3,2.9631870000e-16,0.0000000000e+00
5,7,4.4535630000e-16,0.0000000000e+00
5,9,2.0690430000e-16,0.0000000000e+00
5,11,1.7404800000e-16,0.0000000000e+00
5,13,1.4418000000e-16,0.0000000000e+00
5,15,1.2328570000e-16,0.0000000000e+00
5,17,1.1633000000e-16,0.0000000000e+00
5,19,1.0470350000e-16,0.0000000000e+00
5,21,9.7756930000e-17,0.0000000000e+00
5,23,9.3289030000e-17,0.0000000000e+00
5,25,8.8137700000e-17,0.0000000000e+00
5,27,8.3273230000e-17,0.0000000000e+00
5,29,8.2636670000e-17,0.0000000000e+00
5,31,7.7875600000e-17,0.0000000000e+00
5,33,7.3480370000e-17,0.0000000000e+00
5,35,7.4261970000e-17,0.0000000000e+00
5,37,6.9209130000e-17,0.0000000000e+00
5,39,6.6443370000e-17,0.0000000000e+00
5,41,6.6282170000e-17,0.0000000000e+00
5,43,6.4420270000e-17,0.0000000000e+00
5,45,6.2477970000e-17,0.0000000000e+00
5,47,6.2251430000e-17,0.0000000000e+00
5,49,6.2240900000e-17,0.0000000000e+00
5,51,6.1288300000e-17,0.0000000000e+00
5,53,5.7172530000e-17,0.0000000000e+00
5,55,5.9595630000e-17,0.0000000000e+00
5,57,5.5670430000e-17,0.0000000000e+00
5,59,5.7057470000e-17,0.0000000000e+00
5,61,5.3584370000e-17,0.0000000000e+00
5,63,5.7625470000e-17,0.0000000000e+00
5,65,5.8469270000e-17,0.0000000000e+00
5,67,5.7485600000e-17,0.0000000000e+00
5,69,5.4974630000e-17,0.0000000000e+00
5,71,5.2865930000e-17,0.0000000000e+00
5,73,5.2837830000e-17,0.0000000000e+00
5,75,5.0478600000e-17,0.0000000000e+00
5,77,5.0232570000e-17,0.0000000000e+00
5,79,4.9364100000e-17,0.0000000000e+00
5,81,4.7805600000e-17,0.0000000000e+00
5,83,4.4836470000e-17,0.0000000000e+00
5,85,4.7774530000e-17,0.0000000000e+00
5,87,4.7253630000e-17,0.0000000000e+00
5,89,4.9358970000e-17,0.0000000000e+00
5,91,4.4964400000e-17,0.0000000000e+00
5,93,4.0667100000e-17,0.0000000000e+00
5,95,3.7694430000e-17,0.0000000000e+00
5,97,4.4924130000e-17,0.0000000000e+00
5,99,6.8065570000e-17,0.0000000000e+00
6,0,1.8018300000e-17,0.0000000000e+00
6,2,8.6737530000e-17,0.0000000000e+00
6,4,3.1172630000e-16,0.0000000000e+00
6,8,4.3817400000e-16,0.0000000000e+00
6,10,2.0010230000e-16,0.0000000000e+00
6,12,1.7473230000e-16,0.0000000000e+00
6,14,1.3979400000e-16,0.0000000000e+00
6,16,1.1761300000e-16,0.0000000000e+00
6,18,1.1482730000e-16,0.0000000000e+00
6,20,1.0362960000e-16,0.0000000000e+00
6,22,9.3113430000e-17,0.0000000000e+00
6,24,9.3574370000e-17,0.0000000000e+00
6,26,8.4698100000e-17,0.0000000000e+00
6,28,8.0533070000e-17,0.0000000000e+00
6,30,8.2618970000e-17,0.0000000000e+00
6,32,7.4735500000e-17,0.0000000000e+00
6,34,7.2385170000e-17,0.0000000000e+00
6,36,7.4181830000e-17,0.0000000000e+00
6,38,7.0438600000e-17,0.0000000000e+00
6,40,6.6116030000e-17,0.0000000000e+00
6,42,6.7357570000e-17,0.0000000000e+00
6,44,6.3392830000e-17,0.0000000000e+00
6,46,6.2299400000e-17,0.0000000000e+00
6,48,6.1999200000e-17,0.0000000000e+00
6,50,5.8777500000e-17,0.0000000000e+00
6,52,5.9598100000e-17,0.0000000000e+00
6,54,5.7252070000e-17,0.0000000000e+00
6,56,5.9011770000e-17,0.0000000000e+00
6,58,5.3881300000e-17,0.0000000000e+00
6,60,5.7073670000e-17,0.0000000000e+00
6,62,5.2872200000e-17,0.0000000000e+00
6,64,5.6168500000e-17,0.0000000000e+00
6,66,5.6310870000e-17,0.0000000000e+00
6,68,5.6111930000e-17,0.0000000000e+00
6,70,5.4950730000e-17,0.0000000000e+00
6,72,5.2440800000e-17,0.0000000000e+00
6,74,5.0918900000e-17,0.0000000000e+00
6,76,4.9257070000e-17,0.0000000000e+00
6,78,5.0633630000e-17,0.0000000000e+00
6,80,5.1016130000e-17,0.0000000000e+00
6,82,4.7348930000e-17,0.0000000000e+00
6,84,4.4909230000e-17,0.0000000000e+00
6,86,4.7679570000e-17,0.0000000000e+00
6,88,4.6706230000e-17,0.0000000000e+00
6,90,4.8135870000e-17,0.0000000000e+00
6,92,4.4723400000e-17,0.0000000000e+00
6,94,4.0717500000e-17,0.0000000000e+00
6,96,3.6463700000e-17,0.0000000000e+00
6,98,4.3767500000e-17,0.0000000000e+00
6,100,6.7571700000e-17,0.0000000000e+00
7,1,4.2541570000e-17,0.0000000000e+00
7,3,1.0007250000e-16,0.0000000000e+00
7,5,3.2668870000e-16,0.0000000000e+00
7,9,4.3188570000e-16,0.0000000000e+00
7,11,2.0158330000e-16,0.0000000000e+00
7,13,1.7191470000e-16,0.0000000000e+00
7,15,1.3758970000e-16,0.0000000000e+00
7,17,1.1853670000e-16,0.0000000000e+00
7,19,1.1190670000e-16,0.0000000000e+00
7,21,1.0293650000e-16,0.0000000000e+00
7,23,9.3656300000e-17,0.0000000000e+00
7,25,9.3473970000e-17,0.0000000000e+00
7,27,8.3792670000e-17,0.0000000000e+00
7,29,8.2625200000e-17,0.0000000000e+00
7,31,7.9064800000e-17,0.0000000000e+00
7,33,7.6107400000e-17,0.0000000000e+00
7,35,7.2072330000e-17,0.0000000000e+00
7,37,7.2758970000e-17,0.0000000000e+00
7,39,6.8516530000e-17,0.0000000000e+00
7,41,6.5759970000e-17,0.0000000000e+00
7,43,6.7385330000e-17,0.0000000000e+00
7,45,6.3184670000e-17,0.0000000000e+00
7,47,6.2618030000e-17,0.0000000000e+00
7,49,6.0854230000e-17,0.0000000000e+00
7,51,6.1737100000e-17,0.0000000000e+00
7,53,5.6098030000e-17,0.0000000000e+00
7,55,5.9386630000e-17,0.0000000000e+00
7,57,5.6303130000e-17,0.0000000000e+00
7,59,5.6440900000e-17,0.0000000000e+00
7,61,5.4085330000e-17,0.0000000000e+00
7,63,5.8232200000e-17,0.0000000000e+00
7,65,5.7552530000e-17,0.0000000000e+00
7,67,5.6061230000e-17,0.0000000000e+00
7,69,5.6253530000e-17,0.0000000000e+00
7,71,5.3465000000e-17,0.0000000000e+00
7,73,5.1868130000e-17,0.0000000000e+00
7,75,5.0006970000e-17,0.0000000000e+00
7,77,5.1313330000e-17,0.0000000000e+00
7,79,5.0881730000e-17,0.0000000000e+00
7,81,4.8519970000e-17,0.0000000000e+00
7,83,4.5992330000e-17,0.0000000000e+00
7,85,4.9268700000e-17,0.0000000000e+00
7,87,4.7093600000e-17,0.0000000000e+00
7,89,4.8993900000e-17,0.0000000000e+00
7,91,4.4940870000e-17,0.0000000000e+00
7,93,4.0158300000e-17,0.0000000000e+00
7,95,3.7508400000e-17,0.0000000000e+00
7,97,4.5255270000e-17,0.0000000000e+00
7,99,6.8989030000e-17,0.0000000000e+00
8,0,1.0621570000e-17,0.0000000000e+00
8,2,5.5731230000e-17,0.0000000000e+00
8,4,1.1221030000e-16,0.0000000000e+00
8,6,3.3518570000e-16,0.0000000000e+00
8,10,4.2971270000e-16,0.0000000000e+00
8,12,1.9868330000e-16,0.0000000000e+00
8,14,1.6792030000e-16,0.0000000000e+00
8,16,1.3606630000e-16,0.0000000000e+00
8,18,1.1691600000e-16,0.0000000000e+00
8,20,1.1049230000e-16,0.0000000000e+00
8,22,1.0258000000e-16,0.0000000000e+00
8,24,9.2260130000e-17,0.0000000000e+00
8,26,9.1426070000e-17,0.0000000000e+00
8,28,8.4152970000e-17,0.0000000000e+00
8,30,8.0930930000e-17,0.0000000000e+00
8,32,7.6356330000e-17,0.0000000000e+00
8,34,7.4172030000e-17,0.0000000000e+00
8,36,7.1774000000e-17,0.0000000000e+00
8,38,6.9710000000e-17,0.0000000000e+00
8,40,6.7446530000e-17,0.0000000000e+00
8,42,6.5478730000e-17,0.0000000000e+00
8,44,6.6223300000e-17,0.0000000000e+00
8,46,6.3639400000e-17,0.0000000000e+00
8,48,6.1321830000e-17,0.0000000000e+00
8,50,6.1333830000e-17,0.0000000000e+00
8,52,6.2444830000e-17,0.0000000000e+00
8,54,5.6283200000e-17,0.0000000000e+00
8,56,5.8057170000e-17,0.0000000000e+00
8,58,5.5310200000e-17,0.0000000000e+00
8,60,5.4859470000e-17,0.0000000000e+00
8,62,5.4008770000e-17,0.0000000000e+00
8,64,5.6913470000e-17,0.0000000000e+00
8,66,5.4816970000e-17,0.0000000000e+00
8,68,5.5881570000e-17,0.0000000000e+00
8,70,5.6684130000e-17,0.0000000000e+00
8,72,5.3446270000e-17,0.0000000000e+00
8,74,5.1985830000e-17,0.0000000000e+00
8,76,5.1147470000e-17,0.0000000000e+00
8,78,5.1205300000e-17,0.0000000000e+00
8,80,5.0609230000e-17,0.0000000000e+00
8,82,4.7838970000e-17,0.0000000000e+00
8,84,4.5630800000e-17,0.0000000000e+00
8,86,4.7652030000e-17,0.0000000000e+00
8,88,4.6561270000e-17,0.0000000000e+00
8,90,4.8020600000e-17,0.0000000000e+00
8,92,4.4744730000e-17,0.0000000000e+00
8,94,4.0639870000e-17,0.0000000000e+00
8,96,3.7728530000e-17,0.0000000000e+00
8,98,4.4034470000e-17,0.0000000000e+00
8,100,6.7497200000e-17,0.0000000000e+00
9,1,2.4370070000e-17,0.0000000000e+00
9,3,6.8441730000e-17,0.0000000000e+00
9,5,1.1986630000e-16,0.0000000000e+00
9,7,3.4109070000e-16,0.0000000000e+00
9,11,3.8282430000e-16,0.0000000000e+00
9,13,1.7130170000e-16,0.0000000000e+00
9,15,1.4902330000e-16,0.0000000000e+00
9,17,1.1999100000e-16,0.0000000000e+00
9,19,9.9473870000e-17,0.0000000000e+00
9,21,1.0036300000e-16,0.0000000000e+00
9,23,8.8794530000e-17,0.0000000000e+00
9,25,8.0959800000e-17,0.0000000000e+00
9,27,8.1629830000e-17,0.0000000000e+00
9,29,7.5195500000e-17,0.0000000000e+00
9,31,7.1008430000e-17,0.0000000000e+00
9,33,7.1034470000e-17,0.0000000000e+00
9,35,6.8384000000e-17,0.0000000000e+00
9,37,6.3234030000e-17,0.0000000000e+00
9,39,6.6650270000e-17,0.0000000000e+00
9,41,5.9750770000e-17,0.0000000000e+00
9,43,5.8849470000e-17,0.0000000000e+00
9,45,5.8613170000e-17,0.0000000000e+00
9,47,5.6770970000e-17,0.0000000000e+00
9,49,5.4425470000e-17,0.0000000000e+00
9,51,5.7287530000e-17,0.0000000000e+00
9,53,5.2025600000e-17,0.0000000000e+00
9,55,5.4269230000e-17,0.0000000000e+00
9,57,5.3082070000e-17,0.0000000000e+00
9,59,5.0708000000e-17,0.0000000000e+00
9,61,4.9867700000e-17,0.0000000000e+00
9,63,5.3433430000e-17,0.0000000000e+00
9,65,5.1693070000e-17,0.0000000000e+00
9,67,5.0940900000e-17,0.0000000000e+00
9,69,5.4041770000e-17,0.0000000000e+00
9,71,5.1488270000e-17,0.0000000000e+00
9,73,4.8843400000e-17,0.0000000000e+00
9,75,4.7357270000e-17,0.0000000000e+00
9,77,4.8306830000e-17,0.0000000000e+00
9,79,4.6216800000e-17,0.0000000000e+00
9,81,4.4157630000e-17,0.0000000000e+00
9,83,4.3459470000e-17,0.0000000000e+00
9,85,4.5605170000e-17,0.0000000000e+00
9,87,4.3683970000e-17,0.0000000000e+00
9,89,4.5584370000e-17,0.0000000000e+00
9,91,4.1431070000e-17,0.0000000000e+00
9,93,3.8301500000e-17,0.0000000000e+00
9,95,3.5310230000e-17,0.0000000000e+00
9,97,4.1529530000e-17,0.0000000000e+00
9,99,6.2140230000e-17,0.0000000000e+00
10,0,6.2782530000e-18,0.0000000000e+00
10,2,3.7177400000e-17,0.0000000000e+00
10,4,7.7775770000e-17,0.0000000000e+00
10,6,1.2396630000e-16,0.0000000000e+00
10,8,3.4800930000e-16,0.0000000000e+00
10,12,3.5102470000e-16,0.0000000000e+00
10,14,1.5439630000e-16,0.0000000000e+00
10,16,1.3359830000e-16,0.0000000000e+00
10,18,1.0580520000e-16,0.0000000000e+00
10,20,9.0756930000e-17,0.0000000000e+00
10,22,8.8487470000e-17,0.0000000000e+00
10,24,8.0172830000e-17,0.0000000000e+00
10,26,7.2634530000e-17,0.0000000000e+00
10,28,7.1964800000e-17,0.0000000000e+00
10,30,6.6439170000e-17,0.0000000000e+00
10,32,6.1479730000e-17,0.0000000000e+00
10,34,6.3099270000e-17,0.0000000000e+00
10,36,6.0630700000e-17,0.0000000000e+00
10,38,5.5627600000e-17,0.0000000000e+00
10,40,5.7141870000e-17,0.0000000000e+00
10,42,5.2703970000e-17,0.0000000000e+00
10,44,5.3607470000e-17,0.0000000000e+00
10,46,5.1510000000e-17,0.0000000000e+00
10,48,4.9002770000e-17,0.0000000000e+00
10,50,4.9565600000e-17,0.0000000000e+00
10,52,5.1671270000e-17,0.0000000000e+00
10,54,4.5956970000e-17,0.0000000000e+00
10,56,4.7566000000e-17,0.0000000000e+00
10,58,4.5693870000e-17,0.0000000000e+00
10,60,4.4969470000e-17,0.0000000000e+00
10,62,4.3865530000e-17,0.0000000000e+00
10,64,4.6741470000e-17,0.0000000000e+00
10,66,4.5046930000e-17,0.0000000000e+00
10,68,4.4881970000e-17,0.0000000000e+00
10,70,4.6442230000e-17,0.0000000000e+00
10,72,4.4313800000e-17,0.0000000000e+00
10,74,4.3505230000e-17,0.0000000000e+00
10,76,4.3120930000e-17,0.0000000000e+00
10,78,4.0684070000e-17,0.0000000000e+00
10,80,3.9959470000e-17,0.0000000000e+00
10,82,3.9149500000e-17,0.0000000000e+00
10,84,3.7976970000e-17,0.0000000000e+00
10,86,3.9429930000e-17,0.0000000000e+00
10,88,3.6707470000e-17,0.0000000000e+00
10,90,3.8572100000e-17,0.0000000000e+00
10,92,3.5488400000e-17,0.0000000000e+00
10,94,3.3016600000e-17,0.0000000000e+00
10,96,3.0697000000e-17,0.0000000000e+00
10,98,3.5297870000e-17,0.0000000000e+00
10,100,5.0009770000e-17,0.0000000000e+00
11,1,1.7725070000e-17,0.0000000000e+00
11,3,4.6024300000e-17,0.0000000000e+00
11,5,8.3334430000e-17,0.0000000000e+00
11,7,1.3157800000e-16,0.0000000000e+00
11,9,3.1639370000e-16,0.0000000000e+00
11,13,3.2319800000e-16,0.0000000000e+00
11,15,1.3816400000e-16,0.0000000000e+00
11,17,1.2108200000e-16,0.0000000000e+00
11,19,9.8135070000e-17,0.0000000000e+00
11,21,8.3443030000e-17,0.0000000000e+00
11,23,7.9363970000e-17,0.0000000000e+00
11,25,7.3914530000e-17,0.0000000000e+00
11,27,6.4900070000e-17,0.0000000000e+00
11,29,6.5548570000e-17,0.0000000000e+00
11,31,5.9255400000e-17,0.0000000000e+00
11,33,5.6432830000e-17,0.0000000000e+00
11,35,5.6809430000e-17,0.0000000000e+00
11,37,5.2168300000e-17,0.0000000000e+00
11,39,5.1642630000e-17,0.0000000000e+00
11,41,5.1584930000e-17,0.0000000000e+00
11,43,4.9761170000e-17,0.0000000000e+00
11,45,4.6952170000e-17,0.0000000000e+00
11,47,4.7961900000e-17,0.0000000000e+00
11,49,4.5055730000e-17,0.0000000000e+00
11,51,4.5505330000e-17,0.0000000000e+00
11,53,4.2776600000e-17,0.0000000000e+00
11,55,4.5902830000e-17,0.0000000000e+00
11,57,4.3240270000e-17,0.0000000000e+00
11,59,4.2989470000e-17,0.0000000000e+00
11,61,4.1875930000e-17,0.0000000000e+00
11,63,4.2803330000e-17,0.0000000000e+00
11,65,4.2122570000e-17,0.0000000000e+00
