# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,94,3.8803670000e-17,1.2160828601e+00
0,96,4.2153570000e-17,1.6550049067e+00
0,98,4.5715170000e-17,0.0000000000e+00
0,100,6.6780670000e-17,0.0000000000e+00
1,3,4.9845800000e-16,0.0000000000e+00
1,5,2.3549500000e-16,0.0000000000e+00
1,7,2.1111970000e-16,0.0000000000e+00
1,9,1.5518430000e-16,0.0000000000e+00
1,11,1.3200530000e-16,0.0000000000e+00
1,13,1.2961070000e-16,0.0000000000e+00
1,15,1.1217760000e-16,0.0000000000e+00
1,17,1.0231910000e-16,0.0000000000e+00
1,19,1.0126400000e-16,0.0000000000e+00
1,21,8.9818670000e-17,0.0000000000e+00
1,23,8.9405770000e-17,0.0000000000e+00
1,25,8.4353200000e-17,0.0000000000e+00
1,27,7.7250830000e-17,0.0000000000e+00
1,29,7.9283630000e-17,0.0000000000e+00
1,31,7.7779170000e-17,0.0000000000e+00
1,33,7.0697070000e-17,0.0000000000e+00
1,35,7.7211870000e-17,0.0000000000e+00
1,37,7.5457230000e-17,0.0000000000e+00
1,39,6.1860330000e-17,0.0000000000e+00
1,41,6.8343900000e-17,0.0000000000e+00
1,43,7.2369830000e-17,0.0000000000e+00
1,45,6.1336970000e-17,0.0000000000e+00
1,47,5.8401030000e-17,0.0000000000e+00
1,49,6.1786270000e-17,0.0000000000e+00
1,51,5.8477530000e-17,0.0000000000e+00
1,53,5.2207300000e-17,0.0000000000e+00
1,55,5.5497400000e-17,0.0000000000e+00
1,57,5.3663330000e-17,0.0000000000e+00
1,59,5.5550830000e-17,0.0000000000e+00
1,61,5.3099970000e-17,0.0000000000e+00
1,63,5.8782000000e-17,0.0000000000e+00
1,65,5.5723730000e-17,0.0000000000e+00
1,67,5.4756100000e-17,0.0000000000e+00
1,69,5.2087370000e-17,0.0000000000e+00
1,71,5.6008700000e-17,0.0000000000e+00
1,73,5.5406100000e-17,0.0000000000e+00
1,75,5.0453070000e-17,0.0000000000e+00
1,77,4.7488630000e-17,0.0000000000e+00
1,79,4.7476130000e-17,0.0000000000e+00
1,81,4.5216700000e-17,0.0000000000e+00
1,83,4.4040270000e-17,0.0000000000e+00
1,85,4.7637830000e-17,0.0000000000e+00
1,87,4.5474530000e-17,0.0000000000e+00
1,89,4.7892770000e-17,0.0000000000e+00
1,91,4.3882470000e-17,0.0000000000e+00
1,93,3.9558370000e-17,0.0000000000e+00
1,95,3.8472730000e-17,0.0000000000e+00
1,97,4.8087970000e-17,0.0000000000e+00
1,99,6.9322430000e-17,0.0000000000e+00
2,0,1.3121770000e-16,0.0000000000e+00
2,4,4.6982730000e-16,0.0000000000e+00
2,6,2.2397730000e-16,0.0000000000e+00
2,8,1.8977770000e-16,0.0000000000e+00
2,10,1.5530200000e-16,0.0000000000e+00
2,12,1.3017700000e-16,0.0000000000e+00
2,14,1.2015830000e-16,0.0000000000e+00
2,16,1.1358530000e-16,0.0000000000e+00
2,18,9.8326230000e-17,0.0000000000e+00
2,20,9.8443230000e-17,0.0000000000e+00
2,22,8.9616030000e-17,0.0000000000e+00
2,24,8.8282800000e-17,0.0000000000e+00
2,26,8.1114830000e-17,0.0000000000e+00
2,28,8.3706000000e-17,0.0000000000e+00
2,30,7.4773500000e-17,0.0000000000e+00
2,32,7.2268270000e-17,0.0000000000e+00
2,34,7.2195230000e-17,0.0000000000e+00
2,36,6.9516700000e-17,0.0000000000e+00
2,38,6.9566100000e-17,0.0000000000e+00
2,40,6.2168800000e-17,0.0000000000e+00
2,42,6.9244870000e-17,0.0000000000e+00
2,44,6.4020700000e-17,0.0000000000e+00
2,46,6.1354330000e-17,0.0000000000e+00
2,48,5.9386270000e-17,0.0000000000e+00
2,50,5.9450870000e-17,0.0000000000e+00
2,52,5.5379600000e-17,0.0000000000e+00
2,54,5.3253030000e-17,0.0000000000e+00
2,56,5.5539470000e-17,0.0000000000e+00
2,58,5.6770600000e-17,0.0000000000e+00
2,60,5.4418530000e-17,0.0000000000e+00
2,62,5.3827470000e-17,0.0000000000e+00
2,64,5.5913430000e-17,0.0000000000e+00
2,66,5.1863100000e-17,0.0000000000e+00
2,68,5.4041570000e-17,0.0000000000e+00
2,70,5.5273830000e-17,0.0000000000e+00
2,72,5.2575170000e-17,0.0000000000e+00
2,74,5.2360470000e-17,0.0000000000e+00
2,76,5.2828470000e-17,0.0000000000e+00
2,78,5.0280570000e-17,0.0000000000e+00
2,80,5.0253530000e-17,0.0000000000e+00
2,82,4.5120200000e-17,0.0000000000e+00
2,84,4.3230900000e-17,0.0000000000e+00
2,86,4.6388570000e-17,0.0000000000e+00
2,88,4.6787430000e-17,0.0000000000e+00
2,90,4.6309430000e-17,0.0000000000e+00
2,92,4.2231300000e-17,0.0000000000e+00
2,94,3.8180230000e-17,0.0000000000e+00
2,96,3.8153700000e-17,0.0000000000e+00
2,98,4.5291700000e-17,0.0000000000e+00
2,100,6.8896300000e-17,0.0000000000e+00
3,1,2.1364570000e-16,0.0000000000e+00
3,5,4.4767270000e-16,0.0000000000e+00
3,7,2.1077870000e-16,0.0000000000e+00
3,9,1.8431370000e-16,0.0000000000e+00
3,11,1.4920570000e-16,0.0000000000e+00
3,13,1.2135800000e-16,0.0000000000e+00
3,15,1.2350270000e-16,0.0000000000e+00
3,17,1.0962780000e-16,0.0000000000e+00
3,19,9.6292570000e-17,0.0000000000e+00
3,21,9.8486800000e-17,0.0000000000e+00
3,23,9.4002370000e-17,0.0000000000e+00
3,25,8.0259900000e-17,0.0000000000e+00
3,27,8.5267870000e-17,0.0000000000e+00
3,29,8.1824430000e-17,0.0000000000e+00
3,31,7.2015000000e-17,0.0000000000e+00
3,33,7.6826700000e-17,0.0000000000e+00
3,35,7.1898470000e-17,0.0000000000e+00
3,37,6.9393030000e-17,0.0000000000e+00
3,39,6.6551470000e-17,0.0000000000e+00
3,41,6.7505870000e-17,0.0000000000e+00
3,43,6.2516870000e-17,0.0000000000e+00
3,45,6.2806570000e-17,0.0000000000e+00
3,47,6.1177430000e-17,0.0000000000e+00
3,49,5.9930670000e-17,0.0000000000e+00
3,51,5.9139970000e-17,0.0000000000e+00
3,53,5.3078170000e-17,0.0000000000e+00
3,55,5.5785470000e-17,0.0000000000e+00
3,57,5.4505670000e-17,0.0000000000e+00
3,59,5.5716830000e-17,0.0000000000e+00
3,61,5.1511800000e-17,0.0000000000e+00
3,63,5.8593500000e-17,0.0000000000e+00
3,65,5.4002570000e-17,0.0000000000e+00
3,67,5.4486570000e-17,0.0000000000e+00
3,69,5.3926600000e-17,0.0000000000e+00
3,71,5.5475970000e-17,0.0000000000e+00
3,73,5.4233900000e-17,0.0000000000e+00
3,75,5.2972270000e-17,0.0000000000e+00
3,77,4.9603700000e-17,0.0000000000e+00
3,79,4.8269170000e-17,0.0000000000e+00
3,81,4.7642470000e-17,0.0000000000e+00
3,83,4.6393530000e-17,0.0000000000e+00
3,85,4.7926530000e-17,0.0000000000e+00
3,87,4.8374170000e-17,0.0000000000e+00
3,89,4.8746270000e-17,0.0000000000e+00
3,91,4.2324300000e-17,0.0000000000e+00
3,93,3.9149070000e-17,0.0000000000e+00
3,95,3.8641270000e-17,0.0000000000e+00
3,97,4.7266570000e-17,0.0000000000e+00
3,99,6.9097470000e-17,0.0000000000e+00
4,0,2.5795270000e-17,0.0000000000e+00
4,2,2.6105070000e-16,0.0000000000e+00
4,6,4.3306630000e-16,0.0000000000e+00
4,8,2.0900470000e-16,0.0000000000e+00
4,10,1.8094930000e-16,0.0000000000e+00
4,12,1.4279300000e-16,0.0000000000e+00
4,14,1.2390300000e-16,0.0000000000e+00
4,16,1.1885800000e-16,0.0000000000e+00
4,18,1.0363320000e-16,0.0000000000e+00
4,20,9.5060030000e-17,0.0000000000e+00
4,22,9.5605470000e-17,0.0000000000e+00
4,24,8.6215800000e-17,0.0000000000e+00
4,26,8.2404630000e-17,0.0000000000e+00
4,28,8.2059330000e-17,0.0000000000e+00
4,30,7.7477530000e-17,0.0000000000e+00
4,32,7.4011330000e-17,0.0000000000e+00
4,34,7.4401670000e-17,0.0000000000e+00
4,36,7.0651770000e-17,0.0000000000e+00
4,38,6.7374030000e-17,0.0000000000e+00
4,40,6.6946070000e-17,0.0000000000e+00
4,42,6.3748400000e-17,0.0000000000e+00
4,44,6.0953700000e-17,0.0000000000e+00
4,46,6.1562030000e-17,0.0000000000e+00
4,48,5.8314000000e-17,0.0000000000e+00
4,50,5.9500730000e-17,0.0000000000e+00
4,52,5.7757370000e-17,0.0000000000e+00
4,54,5.5408870000e-17,0.0000000000e+00
4,56,5.8152370000e-17,0.0000000000e+00
4,58,5.5521730000e-17,0.0000000000e+00
4,60,5.3512530000e-17,0.0000000000e+00
4,62,5.2488700000e-17,0.0000000000e+00
4,64,5.5275100000e-17,0.0000000000e+00
4,66,5.2403770000e-17,0.0000000000e+00
4,68,5.3832770000e-17,0.0000000000e+00
4,70,5.4512330000e-17,0.0000000000e+00
4,72,5.4439100000e-17,0.0000000000e+00
4,74,5.1986670000e-17,0.0000000000e+00
4,76,5.2031200000e-17,0.0000000000e+00
4,78,4.9329500000e-17,0.0000000000e+00
4,80,4.8885470000e-17,0.0000000000e+00
4,82,4.7702330000e-17,0.0000000000e+00
4,84,4.7205800000e-17,0.0000000000e+00
4,86,4.6702970000e-17,0.0000000000e+00
4,88,4.6727400000e-17,0.0000000000e+00
4,90,4.7071670000e-17,0.0000000000e+00
4,92,4.3486870000e-17,0.0000000000e+00
4,94,3.9256330000e-17,0.0000000000e+00
4,96,3.6820470000e-17,0.0000000000e+00
4,98,4.5809370000e-17,0.0000000000e+00
4,100,6.8127570000e-17,0.0000000000e+00
5,1,6.4243430000e-17,0.0000000000e+00
5,3,2.8493230000e-16,0.0000000000e+00
5,7,4.2979970000e-16,0.0000000000e+00
5,9,2.0394200000e-16,0.0000000000e+00
5,11,1.7328230000e-16,0.0000000000e+00
5,13,1.4144200000e-16,0.0000000000e+00
5,15,1.2165400000e-16,0.0000000000e+00
5,17,1.1392330000e-16,0.0000000000e+00
5,19,1.0508360000e-16,0.0000000000e+00
5,21,9.6276430000e-17,0.0000000000e+00
5,23,9.2789630000e-17,0.0000000000e+00
5,25,8.7138930000e-17,0.0000000000e+00
5,27,8.2907570000e-17,0.0000000000e+00
5,29,8.1387100000e-17,0.0000000000e+00
5,31,7.7215600000e-17,0.0000000000e+00
5,33,7.2082070000e-17,0.0000000000e+00
5,35,7.4012500000e-17,0.0000000000e+00
5,37,7.0356770000e-17,0.0000000000e+00
5,39,6.6144100000e-17,0.0000000000e+00
5,41,6.7788830000e-17,0.0000000000e+00
5,43,6.1954330000e-17,0.0000000000e+00
5,45,6.2033700000e-17,0.0000000000e+00
5,47,6.1811400000e-17,0.0000000000e+00
5,49,6.1267700000e-17,0.0000000000e+00
5,51,5.8635630000e-17,0.0000000000e+00
5,53,5.5282770000e-17,0.0000000000e+00
5,55,5.8824500000e-17,0.0000000000e+00
5,57,5.5048530000e-17,0.0000000000e+00
5,59,5.5303070000e-17,0.0000000000e+00
5,61,5.2053470000e-17,0.0000000000e+00
5,63,5.5074870000e-17,0.0000000000e+00
5,65,5.5386070000e-17,0.0000000000e+00
5,67,5.7044530000e-17,0.0000000000e+00
5,69,5.5032230000e-17,0.0000000000e+00
5,71,5.5098430000e-17,0.0000000000e+00
5,73,5.2746070000e-17,0.0000000000e+00
5,75,5.2163970000e-17,0.0000000000e+00
5,77,4.9783900000e-17,0.0000000000e+00
5,79,4.8834300000e-17,0.0000000000e+00
5,81,4.7426830000e-17,0.0000000000e+00
5,83,4.6211470000e-17,0.0000000000e+00
5,85,4.7874170000e-17,0.0000000000e+00
5,87,4.9397000000e-17,0.0000000000e+00
5,89,4.9588530000e-17,0.0000000000e+00
5,91,4.3478930000e-17,0.0000000000e+00
5,93,4.1117470000e-17,0.0000000000e+00
5,95,3.8409300000e-17,0.0000000000e+00
5,97,4.6664230000e-17,0.0000000000e+00
5,99,6.9524470000e-17,0.0000000000e+00
6,0,1.7842600000e-17,0.0000000000e+00
6,2,8.6175230000e-17,0.0000000000e+00
6,4,2.9987970000e-16,0.0000000000e+00
6,8,4.2248400000e-16,0.0000000000e+00
6,10,1.9643770000e-16,0.0000000000e+00
6,12,1.7273700000e-16,0.0000000000e+00
6,14,1.3911900000e-16,0.0000000000e+00
6,16,1.1626930000e-16,0.0000000000e+00
6,18,1.1189070000e-16,0.0000000000e+00
6,20,1.0407090000e-16,0.0000000000e+00
6,22,9.2729100000e-17,0.0000000000e+00
6,24,9.4429330000e-17,0.0000000000e+00
6,26,8.4202070000e-17,0.0000000000e+00
6,28,8.0188830000e-17,0.0000000000e+00
6,30,8.2163270000e-17,0.0000000000e+00
6,32,7.4194170000e-17,0.0000000000e+00
6,34,7.0273770000e-17,0.0000000000e+00
6,36,7.2658900000e-17,0.0000000000e+00
6,38,6.9119030000e-17,0.0000000000e+00
6,40,6.4143570000e-17,0.0000000000e+00
6,42,6.8281730000e-17,0.0000000000e+00
6,44,6.0914200000e-17,0.0000000000e+00
6,46,6.2947200000e-17,0.0000000000e+00
6,48,6.0064630000e-17,0.0000000000e+00
6,50,5.9767130000e-17,0.0000000000e+00
6,52,5.7673900000e-17,0.0000000000e+00
6,54,5.6749830000e-17,0.0000000000e+00
6,56,5.7606930000e-17,0.0000000000e+00
6,58,5.3947800000e-17,0.0000000000e+00
6,60,5.3968630000e-17,0.0000000000e+00
6,62,5.2828630000e-17,0.0000000000e+00
6,64,5.5083730000e-17,0.0000000000e+00
6,66,5.4456000000e-17,0.0000000000e+00
6,68,5.5572500000e-17,0.0000000000e+00
6,70,5.3321600000e-17,0.0000000000e+00
6,72,5.5209430000e-17,0.0000000000e+00
6,74,5.1366130000e-17,0.0000000000e+00
6,76,5.1903630000e-17,0.0000000000e+00
6,78,5.0948430000e-17,0.0000000000e+00
6,80,4.8809100000e-17,0.0000000000e+00
6,82,4.6584670000e-17,0.0000000000e+00
6,84,4.6403600000e-17,0.0000000000e+00
6,86,4.8285800000e-17,0.0000000000e+00
6,88,4.7662230000e-17,0.0000000000e+00
6,90,4.7722800000e-17,0.0000000000e+00
6,92,4.2940500000e-17,0.0000000000e+00
6,94,3.9900600000e-17,0.0000000000e+00
6,96,3.6677570000e-17,0.0000000000e+00
6,98,4.5957300000e-17,0.0000000000e+00
6,100,6.7803830000e-17,0.0000000000e+00
7,1,4.2246070000e-17,0.0000000000e+00
7,3,9.8405470000e-17,0.0000000000e+00
7,5,3.1526600000e-16,0.0000000000e+00
7,9,4.1460400000e-16,0.0000000000e+00
7,11,1.9793770000e-16,0.0000000000e+00
7,13,1.6896300000e-16,0.0000000000e+00
7,15,1.3754070000e-16,0.0000000000e+00
7,17,1.1548900000e-16,0.0000000000e+00
7,19,1.1152130000e-16,0.0000000000e+00
7,21,1.0044010000e-16,0.0000000000e+00
7,23,9.3581330000e-17,0.0000000000e+00
7,25,9.1373100000e-17,0.0000000000e+00
7,27,8.4062700000e-17,0.0000000000e+00
7,29,8.2105370000e-17,0.0000000000e+00
7,31,7.8860730000e-17,0.0000000000e+00
7,33,7.5816730000e-17,0.0000000000e+00
7,35,7.1233130000e-17,0.0000000000e+00
7,37,7.3277800000e-17,0.0000000000e+00
7,39,6.6884170000e-17,0.0000000000e+00
7,41,6.6478670000e-17,0.0000000000e+00
7,43,6.5184000000e-17,0.0000000000e+00
7,45,6.3798200000e-17,0.0000000000e+00
7,47,5.9303370000e-17,0.0000000000e+00
7,49,6.2329000000e-17,0.0000000000e+00
7,51,5.9935470000e-17,0.0000000000e+00
7,53,5.5413300000e-17,0.0000000000e+00
7,55,5.8185000000e-17,0.0000000000e+00
7,57,5.5072400000e-17,0.0000000000e+00
7,59,5.5584100000e-17,0.0000000000e+00
7,61,5.3346270000e-17,0.0000000000e+00
7,63,5.6401130000e-17,0.0000000000e+00
7,65,5.5930630000e-17,0.0000000000e+00
7,67,5.6130530000e-17,0.0000000000e+00
7,69,5.5127630000e-17,0.0000000000e+00
7,71,5.5383230000e-17,0.0000000000e+00
7,73,5.1658700000e-17,0.0000000000e+00
7,75,5.2415930000e-17,0.0000000000e+00
7,77,5.0655370000e-17,0.0000000000e+00
7,79,5.0567000000e-17,0.0000000000e+00
7,81,4.7882600000e-17,0.0000000000e+00
7,83,4.7107730000e-17,0.0000000000e+00
7,85,4.9287070000e-17,0.0000000000e+00
7,87,4.9254670000e-17,0.0000000000e+00
7,89,4.8900930000e-17,0.0000000000e+00
7,91,4.3677970000e-17,0.0000000000e+00
7,93,4.0571230000e-17,0.0000000000e+00
7,95,3.8020870000e-17,0.0000000000e+00
7,97,4.6166500000e-17,0.0000000000e+00
7,99,6.9724030000e-17,0.0000000000e+00
8,0,1.0662220000e-17,0.0000000000e+00
8,2,5.5852800000e-17,0.0000000000e+00
8,4,1.1070540000e-16,0.0000000000e+00
8,6,3.2317030000e-16,0.0000000000e+00
8,10,4.1300630000e-16,0.0000000000e+00
8,12,1.9686930000e-16,0.0000000000e+00
8,14,1.6730200000e-16,0.0000000000e+00
8,16,1.3560030000e-16,0.0000000000e+00
8,18,1.1561300000e-16,0.0000000000e+00
8,20,1.0980530000e-16,0.0000000000e+00
8,22,1.0071060000e-16,0.0000000000e+00
8,24,9.1215200000e-17,0.0000000000e+00
8,26,8.8508600000e-17,0.0000000000e+00
8,28,8.4289470000e-17,0.0000000000e+00
8,30,8.0242900000e-17,0.0000000000e+00
8,32,7.5886030000e-17,0.0000000000e+00
8,34,7.5197000000e-17,0.0000000000e+00
8,36,7.1972000000e-17,0.0000000000e+00
8,38,7.0209400000e-17,0.0000000000e+00
8,40,6.6196430000e-17,0.0000000000e+00
8,42,6.5383430000e-17,0.0000000000e+00
8,44,6.3909770000e-17,0.0000000000e+00
8,46,6.2932900000e-17,0.0000000000e+00
8,48,5.8341070000e-17,0.0000000000e+00
8,50,6.1487630000e-17,0.0000000000e+00
8,52,6.0800130000e-17,0.0000000000e+00
8,54,5.6137670000e-17,0.0000000000e+00
8,56,5.7680300000e-17,0.0000000000e+00
8,58,5.4161100000e-17,0.0000000000e+00
8,60,5.3897400000e-17,0.0000000000e+00
8,62,5.2872900000e-17,0.0000000000e+00
8,64,5.6414000000e-17,0.0000000000e+00
8,66,5.3366800000e-17,0.0000000000e+00
8,68,5.5806600000e-17,0.0000000000e+00
8,70,5.4510570000e-17,0.0000000000e+00
8,72,5.5436600000e-17,0.0000000000e+00
8,74,5.1583730000e-17,0.0000000000e+00
8,76,5.3321500000e-17,0.0000000000e+00
8,78,5.1012930000e-17,0.0000000000e+00
8,80,4.9276730000e-17,0.0000000000e+00
8,82,4.7157070000e-17,0.0000000000e+00
8,84,4.6974970000e-17,0.0000000000e+00
8,86,4.7777870000e-17,0.0000000000e+00
8,88,4.7942670000e-17,0.0000000000e+00
8,90,4.7466130000e-17,0.0000000000e+00
8,92,4.2801130000e-17,0.0000000000e+00
8,94,4.0097270000e-17,0.0000000000e+00
8,96,3.8100400000e-17,0.0000000000e+00
8,98,4.5751600000e-17,0.0000000000e+00
8,100,6.7776670000e-17,0.0000000000e+00
9,1,2.4523700000e-17,0.0000000000e+00
9,3,6.7956330000e-17,0.0000000000e+00
9,5,1.1814000000e-16,0.0000000000e+00
9,7,3.2742730000e-16,0.0000000000e+00
9,11,3.6651130000e-16,0.0000000000e+00
9,13,1.6931770000e-16,0.0000000000e+00
9,15,1.4708770000e-16,0.0000000000e+00
9,17,1.1970570000e-16,0.0000000000e+00
9,19,9.9482900000e-17,0.0000000000e+00
9,21,9.8874370000e-17,0.0000000000e+00
9,23,8.8779100000e-17,0.0000000000e+00
9,25,8.0899030000e-17,0.0000000000e+00
9,27,8.0288330000e-17,0.0000000000e+00
9,29,7.4963100000e-17,0.0000000000e+00
9,31,6.9419170000e-17,0.0000000000e+00
9,33,6.9996500000e-17,0.0000000000e+00
9,35,6.7283400000e-17,0.0000000000e+00
9,37,6.2527400000e-17,0.0000000000e+00
9,39,6.3874030000e-17,0.0000000000e+00
9,41,6.2141630000e-17,0.0000000000e+00
9,43,5.7900100000e-17,0.0000000000e+00
9,45,5.9304770000e-17,0.0000000000e+00
9,47,5.5518030000e-17,0.0000000000e+00
9,49,5.4363400000e-17,0.0000000000e+00
9,51,5.5534000000e-17,0.0000000000e+00
9,53,5.2036430000e-17,0.0000000000e+00
9,55,5.2519870000e-17,0.0000000000e+00
9,57,5.1583830000e-17,0.0000000000e+00
9,59,5.0189470000e-17,0.0000000000e+00
9,61,4.8628430000e-17,0.0000000000e+00
9,63,5.2993470000e-17,0.0000000000e+00
9,65,4.9600630000e-17,0.0000000000e+00
9,67,5.0256430000e-17,0.0000000000e+00
9,69,5.2363300000e-17,0.0000000000e+00
9,71,5.2793570000e-17,0.0000000000e+00
9,73,4.8291800000e-17,0.0000000000e+00
9,75,4.9621530000e-17,0.0000000000e+00
9,77,4.7862900000e-17,0.0000000000e+00
9,79,4.5476830000e-17,0.0000000000e+00
9,81,4.3343570000e-17,0.0000000000e+00
9,83,4.3871000000e-17,0.0000000000e+00
9,85,4.6725370000e-17,0.0000000000e+00
9,87,4.5319330000e-17,0.0000000000e+00
9,89,4.4905430000e-17,0.0000000000e+00
9,91,4.0336470000e-17,0.0000000000e+00
9,93,3.7728530000e-17,0.0000000000e+00
9,95,3.6322470000e-17,0.0000000000e+00
9,97,4.2508030000e-17,0.0000000000e+00
9,99,6.2628130000e-17,0.0000000000e+00
10,0,6.3113130000e-18,0.0000000000e+00
10,2,3.7013930000e-17,0.0000000000e+00
10,4,7.7617500000e-17,0.0000000000e+00
10,6,1.2168430000e-16,0.0000000000e+00
10,8,3.3446170000e-16,0.0000000000e+00
10,12,3.3673700000e-16,0.0000000000e+00
10,14,1.5120330000e-16,0.0000000000e+00
10,16,1.3331830000e-16,0.0000000000e+00
10,18,1.0615810000e-16,0.0000000000e+00
10,20,9.1030970000e-17,0.0000000000e+00
10,22,8.6859730000e-17,0.0000000000e+00
10,24,7.8943000000e-17,0.0000000000e+00
10,26,7.2248270000e-17,0.0000000000e+00
10,28,7.1648330000e-17,0.0000000000e+00
10,30,6.6729000000e-17,0.0000000000e+00
10,32,6.0538200000e-17,0.0000000000e+00
10,34,6.2641900000e-17,0.0000000000e+00
10,36,5.9375500000e-17,0.0000000000e+00
10,38,5.5991230000e-17,0.0000000000e+00
10,40,5.5345370000e-17,0.0000000000e+00
10,42,5.3993170000e-17,0.0000000000e+00
10,44,5.1810470000e-17,0.0000000000e+00
10,46,5.2310730000e-17,0.0000000000e+00
10,48,4.7692730000e-17,0.0000000000e+00
10,50,5.0310330000e-17,0.0000000000e+00
10,52,4.9362330000e-17,0.0000000000e+00
10,54,4.5158000000e-17,0.0000000000e+00
10,56,4.6583030000e-17,0.0000000000e+00
10,58,4.4833130000e-17,0.0000000000e+00
10,60,4.4163470000e-17,0.0000000000e+00
10,62,4.2237270000e-17,0.0000000000e+00
10,64,4.5308770000e-17,0.0000000000e+00
10,66,4.2856970000e-17,0.0000000000e+00
10,68,4.5091900000e-17,0.0000000000e+00
10,70,4.5033100000e-17,0.0000000000e+00
10,72,4.5551270000e-17,0.0000000000e+00
10,74,4.3302770000e-17,0.0000000000e+00
10,76,4.4411400000e-17,0.0000000000e+00
10,78,4.0106530000e-17,0.0000000000e+00
10,80,3.9395470000e-17,0.0000000000e+00
10,82,3.8590830000e-17,0.0000000000e+00
10,84,3.8758130000e-17,0.0000000000e+00
10,86,3.9608930000e-17,0.0000000000e+00
10,88,3.7859930000e-17,0.0000000000e+00
10,90,3.7939100000e-17,0.0000000000e+00
10,92,3.4524770000e-17,0.0000000000e+00
10,94,3.2373670000e-17,0.0000000000e+00
10,96,3.1522500000e-17,0.0000000000e+00
10,98,3.5343530000e-17,0.0000000000e+00
10,100,5.0878470000e-17,0.0000000000e+00
11,1,1.7239830000e-17,0.0000000000e+00
11,3,4.5463330000e-17,0.0000000000e+00
11,5,8.2956330000e-17,0.0000000000e+00
11,7,1.2918500000e-16,0.0000000000e+00
11,9,3.0289370000e-16,0.0000000000e+00
11,13,3.1094530000e-16,0.0000000000e+00
11,15,1.3452230000e-16,0.0000000000e+00
11,17,1.2036470000e-16,0.0000000000e+00
11,19,9.6615830000e-17,0.0000000000e+00
11,21,8.2442970000e-17,0.0000000000e+00
11,23,7.7730130000e-17,0.0000000000e+00
11,25,7.3729870000e-17,0.0000000000e+00
11,27,6.4482870000e-17,0.0000000000e+00
11,29,6.5259330000e-17,0.0000000000e+00
11,31,6.0053300000e-17,0.0000000000e+00
11,33,5.7010530000e-17,0.0000000000e+00
11,35,5.6162900000e-17,0.0000000000e+00
11,37,5.2608830000e-17,0.0000000000e+00
11,39,5.0186800000e-17,0.0000000000e+00
11,41,5.0231100000e-17,0.0000000000e+00
11,43,4.7762100000e-17,0.0000000000e+00
11,45,4.6946130000e-17,0.0000000000e+00
11,47,4.7621270000e-17,0.0000000000e+00
11,49,4.4894370000e-17,0.0000000000e+00
11,51,4.4379370000e-17,0.0000000000e+00
11,53,4.3036730000e-17,0.0000000000e+00
11,55,4.5622930000e-17,0.0000000000e+00
11,57,4.2325170000e-17,0.0000000000e+00
11,59,4.1596430000e-17,0.0000000000e+00
11,61,4.0075130000e-17,0.0000000000e+00
11,63,4.2440330000e-17,0.0000000000e+00
11,65,4.1179530000e-17,0.0000000000e+00
