# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,62,4.8192930000e-17,0.0000000000e+00
2,64,5.0159200000e-17,0.0000000000e+00
2,66,4.6045770000e-17,0.0000000000e+00
2,68,4.5548500000e-17,0.0000000000e+00
2,70,4.6923230000e-17,0.0000000000e+00
2,72,4.0925770000e-17,0.0000000000e+00
2,74,3.9219170000e-17,0.0000000000e+00
2,76,3.8168670000e-17,0.0000000000e+00
2,78,3.6351730000e-17,0.0000000000e+00
2,80,3.4260530000e-17,0.0000000000e+00
2,82,3.4834600000e-17,0.0000000000e+00
2,84,3.5155700000e-17,0.0000000000e+00
2,86,3.2513170000e-17,0.0000000000e+00
2,88,3.0885100000e-17,0.0000000000e+00
2,90,3.2765930000e-17,0.0000000000e+00
2,92,3.0090770000e-17,0.0000000000e+00
2,94,2.7957700000e-17,0.0000000000e+00
2,96,3.5037370000e-17,0.0000000000e+00
2,98,2.5994670000e-17,0.0000000000e+00
2,100,3.5721500000e-17,0.0000000000e+00
3,1,3.5348670000e-16,0.0000000000e+00
3,5,7.0375430000e-16,0.0000000000e+00
3,7,2.7018900000e-16,0.0000000000e+00
3,9,2.1937500000e-16,0.0000000000e+00
3,11,1.7867970000e-16,0.0000000000e+00
3,13,1.5160400000e-16,0.0000000000e+00
3,15,1.5319270000e-16,0.0000000000e+00
3,17,1.3350170000e-16,0.0000000000e+00
3,19,1.1734530000e-16,0.0000000000e+00
3,21,1.2375630000e-16,0.0000000000e+00
3,23,1.1144030000e-16,0.0000000000e+00
3,25,1.0038720000e-16,0.0000000000e+00
3,27,1.0531500000e-16,0.0000000000e+00
3,29,9.9617800000e-17,0.0000000000e+00
3,31,9.0883970000e-17,0.0000000000e+00
3,33,9.1603830000e-17,0.0000000000e+00
3,35,8.4787100000e-17,0.0000000000e+00
3,37,7.8169470000e-17,0.0000000000e+00
3,39,8.1360070000e-17,0.0000000000e+00
3,41,7.5422100000e-17,0.0000000000e+00
3,43,6.9750800000e-17,0.0000000000e+00
3,45,7.3435500000e-17,0.0000000000e+00
3,47,6.5514930000e-17,0.0000000000e+00
3,49,6.2166230000e-17,0.0000000000e+00
3,51,6.5635330000e-17,0.0000000000e+00
3,53,5.9992800000e-17,0.0000000000e+00
3,55,5.7216200000e-17,0.0000000000e+00
3,57,5.9850030000e-17,0.0000000000e+00
3,59,5.4567570000e-17,0.0000000000e+00
3,61,4.7673200000e-17,0.0000000000e+00
3,63,4.8635170000e-17,0.0000000000e+00
3,65,4.9862470000e-17,0.0000000000e+00
3,67,4.6624730000e-17,0.0000000000e+00
3,69,4.6272930000e-17,0.0000000000e+00
3,71,4.5425970000e-17,0.0000000000e+00
3,73,4.2541270000e-17,0.0000000000e+00
3,75,3.9703970000e-17,0.0000000000e+00
3,77,3.7759030000e-17,0.0000000000e+00
3,79,3.6659070000e-17,0.0000000000e+00
3,81,3.6969530000e-17,0.0000000000e+00
3,83,3.6636130000e-17,0.0000000000e+00
3,85,3.3417730000e-17,0.0000000000e+00
3,87,3.2042870000e-17,0.0000000000e+00
3,89,3.3917630000e-17,0.0000000000e+00
3,91,3.0563370000e-17,0.0000000000e+00
3,93,2.9636930000e-17,0.0000000000e+00
3,95,3.5311370000e-17,0.0000000000e+00
3,97,2.5694270000e-17,0.0000000000e+00
3,99,3.7100830000e-17,0.0000000000e+00
4,0,3.8260770000e-17,0.0000000000e+00
4,2,4.1637830000e-16,0.0000000000e+00
4,6,6.7675470000e-16,0.0000000000e+00
4,8,2.6617600000e-16,0.0000000000e+00
4,10,2.1094400000e-16,0.0000000000e+00
4,12,1.6819030000e-16,0.0000000000e+00
4,14,1.5037170000e-16,0.0000000000e+00
4,16,1.4500030000e-16,0.0000000000e+00
4,18,1.2631400000e-16,0.0000000000e+00
4,20,1.1705200000e-16,0.0000000000e+00
4,22,1.1861700000e-16,0.0000000000e+00
4,24,1.0812810000e-16,0.0000000000e+00
4,26,1.0162240000e-16,0.0000000000e+00
4,28,1.0239680000e-16,0.0000000000e+00
4,30,9.4293570000e-17,0.0000000000e+00
4,32,9.0986370000e-17,0.0000000000e+00
4,34,9.0194030000e-17,0.0000000000e+00
4,36,8.0871130000e-17,0.0000000000e+00
4,38,8.2344070000e-17,0.0000000000e+00
4,40,8.0738500000e-17,0.0000000000e+00
4,42,7.1767800000e-17,0.0000000000e+00
4,44,6.9473470000e-17,0.0000000000e+00
4,46,6.9184830000e-17,0.0000000000e+00
4,48,6.5068930000e-17,0.0000000000e+00
4,50,6.2257800000e-17,0.0000000000e+00
4,52,6.2790000000e-17,0.0000000000e+00
4,54,6.0329330000e-17,0.0000000000e+00
4,56,5.6879600000e-17,0.0000000000e+00
4,58,5.6763730000e-17,0.0000000000e+00
4,60,5.3410670000e-17,0.0000000000e+00
4,62,4.9717200000e-17,0.0000000000e+00
4,64,5.0148230000e-17,0.0000000000e+00
4,66,4.8377300000e-17,0.0000000000e+00
4,68,4.6310100000e-17,0.0000000000e+00
4,70,4.6544130000e-17,0.0000000000e+00
4,72,4.4059700000e-17,0.0000000000e+00
4,74,4.1325900000e-17,0.0000000000e+00
4,76,3.9816500000e-17,0.0000000000e+00
4,78,3.8099530000e-17,0.0000000000e+00
4,80,3.7857100000e-17,0.0000000000e+00
4,82,3.5470970000e-17,0.0000000000e+00
4,84,3.5302870000e-17,0.0000000000e+00
4,86,3.2770530000e-17,0.0000000000e+00
4,88,3.0635730000e-17,0.0000000000e+00
4,90,3.2906170000e-17,0.0000000000e+00
4,92,2.9785300000e-17,0.0000000000e+00
4,94,2.7968530000e-17,0.0000000000e+00
4,96,3.4806300000e-17,0.0000000000e+00
4,98,2.5705170000e-17,0.0000000000e+00
4,100,3.5801200000e-17,0.0000000000e+00
5,1,8.6010200000e-17,0.0000000000e+00
5,3,4.4812470000e-16,0.0000000000e+00
5,7,6.6525100000e-16,0.0000000000e+00
5,9,2.6174700000e-16,0.0000000000e+00
5,11,1.9869400000e-16,0.0000000000e+00
5,13,1.6897570000e-16,0.0000000000e+00
5,15,1.4959670000e-16,0.0000000000e+00
5,17,1.3871730000e-16,0.0000000000e+00
5,19,1.2569130000e-16,0.0000000000e+00
5,21,1.1837700000e-16,0.0000000000e+00
5,23,1.1453530000e-16,0.0000000000e+00
5,25,1.0793810000e-16,0.0000000000e+00
5,27,1.0063350000e-16,0.0000000000e+00
5,29,1.0290700000e-16,0.0000000000e+00
5,31,9.7100100000e-17,0.0000000000e+00
5,33,8.7538100000e-17,0.0000000000e+00
5,35,8.6945400000e-17,0.0000000000e+00
5,37,8.1984930000e-17,0.0000000000e+00
5,39,7.8286970000e-17,0.0000000000e+00
5,41,7.7767470000e-17,0.0000000000e+00
5,43,7.2327170000e-17,0.0000000000e+00
5,45,6.8235000000e-17,0.0000000000e+00
5,47,6.8305470000e-17,0.0000000000e+00
5,49,6.6682700000e-17,0.0000000000e+00
5,51,6.1591030000e-17,0.0000000000e+00
5,53,6.1490500000e-17,0.0000000000e+00
5,55,6.1281830000e-17,0.0000000000e+00
5,57,5.7966900000e-17,0.0000000000e+00
5,59,5.5288970000e-17,0.0000000000e+00
5,61,5.2250500000e-17,0.0000000000e+00
5,63,5.0513070000e-17,0.0000000000e+00
5,65,5.0288630000e-17,0.0000000000e+00
5,67,4.8667570000e-17,0.0000000000e+00
5,69,4.5756730000e-17,0.0000000000e+00
5,71,4.4649130000e-17,0.0000000000e+00
5,73,4.4137430000e-17,0.0000000000e+00
5,75,4.1817900000e-17,0.0000000000e+00
5,77,3.9740800000e-17,0.0000000000e+00
5,79,3.8277930000e-17,0.0000000000e+00
5,81,3.7590670000e-17,0.0000000000e+00
5,83,3.7216000000e-17,0.0000000000e+00
5,85,3.3664500000e-17,0.0000000000e+00
5,87,3.2455030000e-17,0.0000000000e+00
5,89,3.3697430000e-17,0.0000000000e+00
5,91,3.0513970000e-17,0.0000000000e+00
5,93,2.9636330000e-17,0.0000000000e+00
5,95,3.6076530000e-17,0.0000000000e+00
5,97,2.6027000000e-17,0.0000000000e+00
5,99,3.7504670000e-17,0.0000000000e+00
6,0,2.1095100000e-17,0.0000000000e+00
6,2,1.1130580000e-16,0.0000000000e+00
6,4,4.6888100000e-16,0.0000000000e+00
6,8,6.5324700000e-16,0.0000000000e+00
6,10,2.5225200000e-16,0.0000000000e+00
6,12,1.9963830000e-16,0.0000000000e+00
6,14,1.6554500000e-16,0.0000000000e+00
6,16,1.4234700000e-16,0.0000000000e+00
6,18,1.3661100000e-16,0.0000000000e+00
6,20,1.2255530000e-16,0.0000000000e+00
6,22,1.1415770000e-16,0.0000000000e+00
6,24,1.1438330000e-16,0.0000000000e+00
6,26,1.0568460000e-16,0.0000000000e+00
6,28,9.8509630000e-17,0.0000000000e+00
6,30,9.8993530000e-17,0.0000000000e+00
6,32,9.3252300000e-17,0.0000000000e+00
6,34,8.6153830000e-17,0.0000000000e+00
6,36,8.8166330000e-17,0.0000000000e+00
6,38,8.4245570000e-17,0.0000000000e+00
6,40,7.7228800000e-17,0.0000000000e+00
6,42,7.6491630000e-17,0.0000000000e+00
6,44,7.2171870000e-17,0.0000000000e+00
6,46,6.7687300000e-17,0.0000000000e+00
6,48,6.9484270000e-17,0.0000000000e+00
6,50,6.4095100000e-17,0.0000000000e+00
6,52,6.1875670000e-17,0.0000000000e+00
6,54,6.2824370000e-17,0.0000000000e+00
6,56,5.8529570000e-17,0.0000000000e+00
6,58,5.4133500000e-17,0.0000000000e+00
6,60,5.5467400000e-17,0.0000000000e+00
6,62,5.3523630000e-17,0.0000000000e+00
6,64,4.9263730000e-17,0.0000000000e+00
6,66,4.9200400000e-17,0.0000000000e+00
6,68,4.8455470000e-17,0.0000000000e+00
6,70,4.5918000000e-17,0.0000000000e+00
6,72,4.3316630000e-17,0.0000000000e+00
6,74,4.2717670000e-17,0.0000000000e+00
6,76,4.1754630000e-17,0.0000000000e+00
6,78,3.8814470000e-17,0.0000000000e+00
6,80,3.7176530000e-17,0.0000000000e+00
6,82,3.6108300000e-17,0.0000000000e+00
6,84,3.5967700000e-17,0.0000000000e+00
6,86,3.3263200000e-17,0.0000000000e+00
6,88,3.1601670000e-17,0.0000000000e+00
6,90,3.2852600000e-17,0.0000000000e+00
6,92,3.0128570000e-17,0.0000000000e+00
6,94,2.8254170000e-17,0.0000000000e+00
6,96,3.5122400000e-17,0.0000000000e+00
6,98,2.5914700000e-17,0.0000000000e+00
6,100,3.6186570000e-17,0.0000000000e+00
7,1,4.8704430000e-17,0.0000000000e+00
7,3,1.2628130000e-16,0.0000000000e+00
7,5,4.8829200000e-16,0.0000000000e+00
7,9,6.4170230000e-16,0.0000000000e+00
7,11,2.5177330000e-16,0.0000000000e+00
7,13,1.9877130000e-16,0.0000000000e+00
7,15,1.6143430000e-16,0.0000000000e+00
7,17,1.3966330000e-16,0.0000000000e+00
7,19,1.3227330000e-16,0.0000000000e+00
7,21,1.2072400000e-16,0.0000000000e+00
7,23,1.1252700000e-16,0.0000000000e+00
7,25,1.0882500000e-16,0.0000000000e+00
7,27,1.0221560000e-16,0.0000000000e+00
7,29,9.9428470000e-17,0.0000000000e+00
7,31,9.7077370000e-17,0.0000000000e+00
7,33,8.9845900000e-17,0.0000000000e+00
7,35,8.7860930000e-17,0.0000000000e+00
7,37,8.7660530000e-17,0.0000000000e+00
7,39,8.1218900000e-17,0.0000000000e+00
7,41,7.5725230000e-17,0.0000000000e+00
7,43,7.7008100000e-17,0.0000000000e+00
7,45,7.2552570000e-17,0.0000000000e+00
7,47,6.8559400000e-17,0.0000000000e+00
7,49,6.8602170000e-17,0.0000000000e+00
7,51,6.4761730000e-17,0.0000000000e+00
7,53,6.2982530000e-17,0.0000000000e+00
7,55,6.2626470000e-17,0.0000000000e+00
7,57,6.0385830000e-17,0.0000000000e+00
7,59,5.6898700000e-17,0.0000000000e+00
7,61,5.4070870000e-17,0.0000000000e+00
7,63,5.2287670000e-17,0.0000000000e+00
7,65,5.1413900000e-17,0.0000000000e+00
7,67,4.9692800000e-17,0.0000000000e+00
7,69,4.7748230000e-17,0.0000000000e+00
7,71,4.4942530000e-17,0.0000000000e+00
7,73,4.4453000000e-17,0.0000000000e+00
7,75,4.2110700000e-17,0.0000000000e+00
7,77,3.9590730000e-17,0.0000000000e+00
7,79,3.8411830000e-17,0.0000000000e+00
7,81,3.8282830000e-17,0.0000000000e+00
7,83,3.7724770000e-17,0.0000000000e+00
7,85,3.4329070000e-17,0.0000000000e+00
7,87,3.2830600000e-17,0.0000000000e+00
7,89,3.4505130000e-17,0.0000000000e+00
7,91,3.0798030000e-17,0.0000000000e+00
7,93,2.9324370000e-17,0.0000000000e+00
7,95,3.5909670000e-17,0.0000000000e+00
7,97,2.6214400000e-17,0.0000000000e+00
7,99,3.7777170000e-17,0.0000000000e+00
8,0,1.2500830000e-17,0.0000000000e+00
8,2,6.4895370000e-17,0.0000000000e+00
8,4,1.4117170000e-16,0.0000000000e+00
8,6,5.0006370000e-16,0.0000000000e+00
8,10,6.3906200000e-16,0.0000000000e+00
8,12,2.4886970000e-16,0.0000000000e+00
8,14,1.9459570000e-16,0.0000000000e+00
8,16,1.6149200000e-16,0.0000000000e+00
8,18,1.3789230000e-16,0.0000000000e+00
8,20,1.3086070000e-16,0.0000000000e+00
8,22,1.2264400000e-16,0.0000000000e+00
8,24,1.0804920000e-16,0.0000000000e+00
8,26,1.0607400000e-16,0.0000000000e+00
8,28,1.0154200000e-16,0.0000000000e+00
8,30,9.4548470000e-17,0.0000000000e+00
8,32,9.5433570000e-17,0.0000000000e+00
8,34,8.8738530000e-17,0.0000000000e+00
8,36,8.5839730000e-17,0.0000000000e+00
8,38,8.7869170000e-17,0.0000000000e+00
8,40,7.9342670000e-17,0.0000000000e+00
8,42,7.4252600000e-17,0.0000000000e+00
8,44,7.5663230000e-17,0.0000000000e+00
8,46,7.2130270000e-17,0.0000000000e+00
8,48,6.6297570000e-17,0.0000000000e+00
8,50,6.7040900000e-17,0.0000000000e+00
8,52,6.5762000000e-17,0.0000000000e+00
8,54,6.0722170000e-17,0.0000000000e+00
8,56,5.9447000000e-17,0.0000000000e+00
8,58,5.8125730000e-17,0.0000000000e+00
8,60,5.6670330000e-17,0.0000000000e+00
8,62,5.4808200000e-17,0.0000000000e+00
8,64,5.0838100000e-17,0.0000000000e+00
8,66,5.0134430000e-17,0.0000000000e+00
8,68,4.9113300000e-17,0.0000000000e+00
8,70,4.6885070000e-17,0.0000000000e+00
8,72,4.4441670000e-17,0.0000000000e+00
8,74,4.3816100000e-17,0.0000000000e+00
8,76,4.2145830000e-17,0.0000000000e+00
8,78,3.8702530000e-17,0.0000000000e+00
8,80,3.7598830000e-17,0.0000000000e+00
8,82,3.7602470000e-17,0.0000000000e+00
8,84,3.6274800000e-17,0.0000000000e+00
8,86,3.3838000000e-17,0.0000000000e+00
8,88,3.2276230000e-17,0.0000000000e+00
8,90,3.3482900000e-17,0.0000000000e+00
8,92,3.0464600000e-17,0.0000000000e+00
8,94,2.8525170000e-17,0.0000000000e+00
8,96,3.5142270000e-17,0.0000000000e+00
8,98,2.6197800000e-17,0.0000000000e+00
8,100,3.6475470000e-17,0.0000000000e+00
9,1,3.0444270000e-17,0.0000000000e+00
9,3,8.1042030000e-17,0.0000000000e+00
9,5,1.5185470000e-16,0.0000000000e+00
9,7,5.0720700000e-16,0.0000000000e+00
9,11,5.7616470000e-16,0.0000000000e+00
9,13,2.1445400000e-16,0.0000000000e+00
9,15,1.6941630000e-16,0.0000000000e+00
9,17,1.3870770000e-16,0.0000000000e+00
9,19,1.1912330000e-16,0.0000000000e+00
9,21,1.1695670000e-16,0.0000000000e+00
9,23,1.0599540000e-16,0.0000000000e+00
9,25,9.4925330000e-17,0.0000000000e+00
9,27,9.5979670000e-17,0.0000000000e+00
9,29,8.9720170000e-17,0.0000000000e+00
9,31,8.3851500000e-17,0.0000000000e+00
9,33,8.5487670000e-17,0.0000000000e+00
9,35,7.8857530000e-17,0.0000000000e+00
9,37,7.8144570000e-17,0.0000000000e+00
9,39,7.7880170000e-17,0.0000000000e+00
9,41,7.0273300000e-17,0.0000000000e+00
9,43,6.8598830000e-17,0.0000000000e+00
9,45,7.0338470000e-17,0.0000000000e+00
9,47,6.5595770000e-17,0.0000000000e+00
9,49,6.1435330000e-17,0.0000000000e+00
9,51,6.3279330000e-17,0.0000000000e+00
9,53,5.9294570000e-17,0.0000000000e+00
9,55,5.5597570000e-17,0.0000000000e+00
9,57,5.6245470000e-17,0.0000000000e+00
9,59,5.4693900000e-17,0.0000000000e+00
9,61,5.1916030000e-17,0.0000000000e+00
9,63,5.0562770000e-17,0.0000000000e+00
9,65,4.8245170000e-17,0.0000000000e+00
9,67,4.5686330000e-17,0.0000000000e+00
9,69,4.5612300000e-17,0.0000000000e+00
9,71,4.4399430000e-17,0.0000000000e+00
9,73,4.2848200000e-17,0.0000000000e+00
9,75,4.2271700000e-17,0.0000000000e+00
9,77,3.9246170000e-17,0.0000000000e+00
9,79,3.7010370000e-17,0.0000000000e+00
9,81,3.6157100000e-17,0.0000000000e+00
9,83,3.6108870000e-17,0.0000000000e+00
9,85,3.3392030000e-17,0.0000000000e+00
9,87,3.2450800000e-17,0.0000000000e+00
9,89,3.3053600000e-17,0.0000000000e+00
9,91,2.9712270000e-17,0.0000000000e+00
9,93,2.8961900000e-17,0.0000000000e+00
9,95,3.4633970000e-17,0.0000000000e+00
9,97,2.5741800000e-17,0.0000000000e+00
9,99,3.5246000000e-17,0.0000000000e+00
10,0,7.8591170000e-18,0.0000000000e+00
10,2,4.5153470000e-17,0.0000000000e+00
10,4,9.0688230000e-17,0.0000000000e+00
10,6,1.5652600000e-16,0.0000000000e+00
10,8,5.1802130000e-16,0.0000000000e+00
10,12,5.3194530000e-16,0.0000000000e+00
10,14,1.9457270000e-16,0.0000000000e+00
10,16,1.5302070000e-16,0.0000000000e+00
10,18,1.2366170000e-16,0.0000000000e+00
10,20,1.0690900000e-16,0.0000000000e+00
10,22,1.0386400000e-16,0.0000000000e+00
10,24,9.2242930000e-17,0.0000000000e+00
10,26,8.6087030000e-17,0.0000000000e+00
10,28,8.4986030000e-17,0.0000000000e+00
10,30,7.7993200000e-17,0.0000000000e+00
10,32,7.4458770000e-17,0.0000000000e+00
10,34,7.2237800000e-17,0.0000000000e+00
10,36,7.1767900000e-17,0.0000000000e+00
10,38,6.9114070000e-17,0.0000000000e+00
10,40,6.5892400000e-17,0.0000000000e+00
10,42,6.3093430000e-17,0.0000000000e+00
10,44,6.1548630000e-17,0.0000000000e+00
10,46,6.2722370000e-17,0.0000000000e+00
10,48,5.6992230000e-17,0.0000000000e+00
10,50,5.5019300000e-17,0.0000000000e+00
10,52,5.4980770000e-17,0.0000000000e+00
10,54,5.0205970000e-17,0.0000000000e+00
10,56,4.8202800000e-17,0.0000000000e+00
10,58,4.8443500000e-17,0.0000000000e+00
10,60,4.7882800000e-17,0.0000000000e+00
10,62,4.5448630000e-17,0.0000000000e+00
10,64,4.3465130000e-17,0.0000000000e+00
10,66,4.2711100000e-17,0.0000000000e+00
10,68,4.0898970000e-17,0.0000000000e+00
10,70,3.9627470000e-17,0.0000000000e+00
10,72,3.9299100000e-17,0.0000000000e+00
10,74,3.8301070000e-17,0.0000000000e+00
10,76,3.5199130000e-17,0.0000000000e+00
10,78,3.2765400000e-17,0.0000000000e+00
10,80,3.1466470000e-17,0.0000000000e+00
10,82,3.0533630000e-17,0.0000000000e+00
10,84,2.9761170000e-17,0.0000000000e+00
10,86,2.8727930000e-17,0.0000000000e+00
10,88,2.7592600000e-17,0.0000000000e+00
10,90,2.7721430000e-17,0.0000000000e+00
10,92,2.5970530000e-17,0.0000000000e+00
10,94,2.4351930000e-17,0.0000000000e+00
10,96,2.8384130000e-17,0.0000000000e+00
10,98,2.2718430000e-17,0.0000000000e+00
10,100,2.7406170000e-17,0.0000000000e+00
11,1,2.2507730000e-17,0.0000000000e+00
11,3,5.4608330000e-17,0.0000000000e+00
11,5,9.5365730000e-17,0.0000000000e+00
11,7,1.6463530000e-16,0.0000000000e+00
11,9,4.7665930000e-16,0.0000000000e+00
11,13,4.9491570000e-16,0.0000000000e+00
11,15,1.7675370000e-16,0.0000000000e+00
11,17,1.3920500000e-16,0.0000000000e+00
11,19,1.1464170000e-16,0.0000000000e+00
11,21,9.6708330000e-17,0.0000000000e+00
11,23,9.4594300000e-17,0.0000000000e+00
11,25,8.6801500000e-17,0.0000000000e+00
11,27,7.8951330000e-17,0.0000000000e+00
11,29,7.7613370000e-17,0.0000000000e+00
11,31,7.3483530000e-17,0.0000000000e+00
11,33,6.8280870000e-17,0.0000000000e+00
11,35,6.9419230000e-17,0.0000000000e+00
11,37,6.7856830000e-17,0.0000000000e+00
11,39,6.0916300000e-17,0.0000000000e+00
11,41,6.1768500000e-17,0.0000000000e+00
11,43,6.0478900000e-17,0.0000000000e+00
11,45,5.6220730000e-17,0.0000000000e+00
11,47,5.6952730000e-17,0.0000000000e+00
11,49,5.3007200000e-17,0.0000000000e+00
11,51,5.0235070000e-17,0.0000000000e+00
11,53,5.0665500000e-17,0.0000000000e+00
11,55,4.8745770000e-17,0.0000000000e+00
11,57,4.4730200000e-17,0.0000000000e+00
11,59,4.3793970000e-17,0.0000000000e+00
11,61,4.4230530000e-17,0.0000000000e+00
11,63,4.1037430000e-17,0.0000000000e+00
11,65,3.9209230000e-17,0.0000000000e+00
