# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,34,7.4764870000e-17,0.0000000000e+00
2,36,7.1214830000e-17,0.0000000000e+00
2,38,7.0083600000e-17,0.0000000000e+00
2,40,6.6460900000e-17,0.0000000000e+00
2,42,6.6045930000e-17,0.0000000000e+00
2,44,6.5905730000e-17,0.0000000000e+00
2,46,6.1067270000e-17,0.0000000000e+00
2,48,6.1868100000e-17,0.0000000000e+00
2,50,6.1153070000e-17,0.0000000000e+00
2,52,5.8913830000e-17,0.0000000000e+00
2,54,5.5338530000e-17,0.0000000000e+00
2,56,5.8777630000e-17,0.0000000000e+00
2,58,5.7922270000e-17,0.0000000000e+00
2,60,5.7582670000e-17,0.0000000000e+00
2,62,5.7533630000e-17,0.0000000000e+00
2,64,5.7541070000e-17,0.0000000000e+00
2,66,5.4048830000e-17,0.0000000000e+00
2,68,5.5245300000e-17,0.0000000000e+00
2,70,5.5425500000e-17,0.0000000000e+00
2,72,4.8950870000e-17,0.0000000000e+00
2,74,5.0253270000e-17,0.0000000000e+00
2,76,4.9640470000e-17,0.0000000000e+00
2,78,4.9396270000e-17,0.0000000000e+00
2,80,4.9409870000e-17,0.0000000000e+00
2,82,4.7923130000e-17,0.0000000000e+00
2,84,4.2092630000e-17,0.0000000000e+00
2,86,4.3865030000e-17,0.0000000000e+00
2,88,4.2598870000e-17,0.0000000000e+00
2,90,4.4372470000e-17,0.0000000000e+00
2,92,4.3210470000e-17,0.0000000000e+00
2,94,4.0661300000e-17,0.0000000000e+00
2,96,3.5299630000e-17,0.0000000000e+00
2,98,4.2462930000e-17,0.0000000000e+00
2,100,6.5986270000e-17,0.0000000000e+00
3,1,2.3370130000e-16,0.0000000000e+00
3,5,4.8533600000e-16,0.0000000000e+00
3,7,2.1684230000e-16,0.0000000000e+00
3,9,1.8846100000e-16,0.0000000000e+00
3,11,1.5215270000e-16,0.0000000000e+00
3,13,1.2425200000e-16,0.0000000000e+00
3,15,1.2532970000e-16,0.0000000000e+00
3,17,1.1399330000e-16,0.0000000000e+00
3,19,9.6041500000e-17,0.0000000000e+00
3,21,1.0370450000e-16,0.0000000000e+00
3,23,9.4731870000e-17,0.0000000000e+00
3,25,8.4275330000e-17,0.0000000000e+00
3,27,8.5950200000e-17,0.0000000000e+00
3,29,8.2194730000e-17,0.0000000000e+00
3,31,7.1275330000e-17,0.0000000000e+00
3,33,7.6046700000e-17,0.0000000000e+00
3,35,7.2042330000e-17,0.0000000000e+00
3,37,6.8194000000e-17,0.0000000000e+00
3,39,6.8822330000e-17,0.0000000000e+00
3,41,6.4980830000e-17,0.0000000000e+00
3,43,6.7811530000e-17,0.0000000000e+00
3,45,6.2374800000e-17,0.0000000000e+00
3,47,6.3417400000e-17,0.0000000000e+00
3,49,6.2337400000e-17,0.0000000000e+00
3,51,6.4044000000e-17,0.0000000000e+00
3,53,5.5223730000e-17,0.0000000000e+00
3,55,5.7630900000e-17,0.0000000000e+00
3,57,5.7809300000e-17,0.0000000000e+00
3,59,5.5876970000e-17,0.0000000000e+00
3,61,5.5685530000e-17,0.0000000000e+00
3,63,5.9050070000e-17,0.0000000000e+00
3,65,6.0329470000e-17,0.0000000000e+00
3,67,5.4031900000e-17,0.0000000000e+00
3,69,5.6752970000e-17,0.0000000000e+00
3,71,5.1499070000e-17,0.0000000000e+00
3,73,5.1615930000e-17,0.0000000000e+00
3,75,4.8916470000e-17,0.0000000000e+00
3,77,4.8903870000e-17,0.0000000000e+00
3,79,4.9640230000e-17,0.0000000000e+00
3,81,4.9835400000e-17,0.0000000000e+00
3,83,4.5454800000e-17,0.0000000000e+00
3,85,4.6586900000e-17,0.0000000000e+00
3,87,4.4746570000e-17,0.0000000000e+00
3,89,4.7227930000e-17,0.0000000000e+00
3,91,4.4324470000e-17,0.0000000000e+00
3,93,4.1531100000e-17,0.0000000000e+00
3,95,3.6354870000e-17,0.0000000000e+00
3,97,4.2845030000e-17,0.0000000000e+00
3,99,6.7060570000e-17,0.0000000000e+00
4,0,2.7094370000e-17,0.0000000000e+00
4,2,2.8198630000e-16,0.0000000000e+00
4,6,4.6756930000e-16,0.0000000000e+00
4,8,2.1601670000e-16,0.0000000000e+00
4,10,1.8446100000e-16,0.0000000000e+00
4,12,1.4533030000e-16,0.0000000000e+00
4,14,1.2754630000e-16,0.0000000000e+00
4,16,1.2104930000e-16,0.0000000000e+00
4,18,1.0784100000e-16,0.0000000000e+00
4,20,9.6848930000e-17,0.0000000000e+00
4,22,9.9133430000e-17,0.0000000000e+00
4,24,8.5403500000e-17,0.0000000000e+00
4,26,8.5169970000e-17,0.0000000000e+00
4,28,8.3231700000e-17,0.0000000000e+00
4,30,7.7061300000e-17,0.0000000000e+00
4,32,7.3918770000e-17,0.0000000000e+00
4,34,7.4193630000e-17,0.0000000000e+00
4,36,7.2326000000e-17,0.0000000000e+00
4,38,6.7621070000e-17,0.0000000000e+00
4,40,6.8831000000e-17,0.0000000000e+00
4,42,6.3438300000e-17,0.0000000000e+00
4,44,6.5878970000e-17,0.0000000000e+00
4,46,6.3605730000e-17,0.0000000000e+00
4,48,6.1556100000e-17,0.0000000000e+00
4,50,5.9706930000e-17,0.0000000000e+00
4,52,6.1135770000e-17,0.0000000000e+00
4,54,5.6044830000e-17,0.0000000000e+00
4,56,5.9755470000e-17,0.0000000000e+00
4,58,5.6406800000e-17,0.0000000000e+00
4,60,5.4826200000e-17,0.0000000000e+00
4,62,5.4271270000e-17,0.0000000000e+00
4,64,5.6825600000e-17,0.0000000000e+00
4,66,5.7481870000e-17,0.0000000000e+00
4,68,5.6427230000e-17,0.0000000000e+00
4,70,5.7397200000e-17,0.0000000000e+00
4,72,5.1737000000e-17,0.0000000000e+00
4,74,5.0605600000e-17,0.0000000000e+00
4,76,4.8626800000e-17,0.0000000000e+00
4,78,4.8513230000e-17,0.0000000000e+00
4,80,4.8287530000e-17,0.0000000000e+00
4,82,4.9346330000e-17,0.0000000000e+00
4,84,4.3527200000e-17,0.0000000000e+00
4,86,4.6098970000e-17,0.0000000000e+00
4,88,4.2315330000e-17,0.0000000000e+00
4,90,4.6650470000e-17,0.0000000000e+00
4,92,4.5678900000e-17,0.0000000000e+00
4,94,4.1234130000e-17,0.0000000000e+00
4,96,3.5192400000e-17,0.0000000000e+00
4,98,4.3030070000e-17,0.0000000000e+00
4,100,6.6415830000e-17,0.0000000000e+00
5,1,6.7511630000e-17,0.0000000000e+00
5,3,3.0891970000e-16,0.0000000000e+00
5,7,4.6138530000e-16,0.0000000000e+00
5,9,2.1079100000e-16,0.0000000000e+00
5,11,1.7575000000e-16,0.0000000000e+00
5,13,1.4485930000e-16,0.0000000000e+00
5,15,1.2296200000e-16,0.0000000000e+00
5,17,1.1818670000e-16,0.0000000000e+00
5,19,1.0504470000e-16,0.0000000000e+00
5,21,9.9960670000e-17,0.0000000000e+00
5,23,9.4587700000e-17,0.0000000000e+00
5,25,8.8185500000e-17,0.0000000000e+00
5,27,8.3145330000e-17,0.0000000000e+00
5,29,8.2147430000e-17,0.0000000000e+00
5,31,7.8884330000e-17,0.0000000000e+00
5,33,7.1801600000e-17,0.0000000000e+00
5,35,7.4938000000e-17,0.0000000000e+00
5,37,6.9028970000e-17,0.0000000000e+00
5,39,6.7753500000e-17,0.0000000000e+00
5,41,6.4789530000e-17,0.0000000000e+00
5,43,6.6702770000e-17,0.0000000000e+00
5,45,6.3111470000e-17,0.0000000000e+00
5,47,6.3171930000e-17,0.0000000000e+00
5,49,6.3720600000e-17,0.0000000000e+00
5,51,6.2599630000e-17,0.0000000000e+00
5,53,5.9481570000e-17,0.0000000000e+00
5,55,5.9896730000e-17,0.0000000000e+00
5,57,5.8755830000e-17,0.0000000000e+00
5,59,5.8434770000e-17,0.0000000000e+00
5,61,5.6259030000e-17,0.0000000000e+00
5,63,5.7732000000e-17,0.0000000000e+00
5,65,5.8843630000e-17,0.0000000000e+00
5,67,5.7605500000e-17,0.0000000000e+00
5,69,5.6938070000e-17,0.0000000000e+00
5,71,5.2418770000e-17,0.0000000000e+00
5,73,5.2707330000e-17,0.0000000000e+00
5,75,4.7931670000e-17,0.0000000000e+00
5,77,4.9582900000e-17,0.0000000000e+00
5,79,4.9056230000e-17,0.0000000000e+00
5,81,4.9530930000e-17,0.0000000000e+00
5,83,4.4504030000e-17,0.0000000000e+00
5,85,4.6377370000e-17,0.0000000000e+00
5,87,4.5549570000e-17,0.0000000000e+00
5,89,4.7001030000e-17,0.0000000000e+00
5,91,4.4770170000e-17,0.0000000000e+00
5,93,4.1015470000e-17,0.0000000000e+00
5,95,3.6248300000e-17,0.0000000000e+00
5,97,4.3686900000e-17,0.0000000000e+00
5,99,6.7130030000e-17,0.0000000000e+00
6,0,1.8351870000e-17,0.0000000000e+00
6,2,8.8619070000e-17,0.0000000000e+00
6,4,3.2379100000e-16,0.0000000000e+00
6,8,4.5263670000e-16,0.0000000000e+00
6,10,2.0401800000e-16,0.0000000000e+00
6,12,1.7766470000e-16,0.0000000000e+00
6,14,1.4046300000e-16,0.0000000000e+00
6,16,1.2007700000e-16,0.0000000000e+00
6,18,1.1618970000e-16,0.0000000000e+00
6,20,1.0476250000e-16,0.0000000000e+00
6,22,9.2847900000e-17,0.0000000000e+00
6,24,9.4909830000e-17,0.0000000000e+00
6,26,8.6544100000e-17,0.0000000000e+00
6,28,8.1002000000e-17,0.0000000000e+00
6,30,8.2278430000e-17,0.0000000000e+00
6,32,7.5377830000e-17,0.0000000000e+00
6,34,7.2052170000e-17,0.0000000000e+00
6,36,7.5172500000e-17,0.0000000000e+00
6,38,6.8699370000e-17,0.0000000000e+00
6,40,6.6486730000e-17,0.0000000000e+00
6,42,6.5765730000e-17,0.0000000000e+00
6,44,6.5130730000e-17,0.0000000000e+00
6,46,6.1410270000e-17,0.0000000000e+00
6,48,6.1987500000e-17,0.0000000000e+00
6,50,5.9494270000e-17,0.0000000000e+00
6,52,6.2794570000e-17,0.0000000000e+00
6,54,6.0407930000e-17,0.0000000000e+00
6,56,5.9535270000e-17,0.0000000000e+00
6,58,5.6647870000e-17,0.0000000000e+00
6,60,5.7741700000e-17,0.0000000000e+00
6,62,5.4278130000e-17,0.0000000000e+00
6,64,5.6333930000e-17,0.0000000000e+00
6,66,5.7683030000e-17,0.0000000000e+00
6,68,5.6811530000e-17,0.0000000000e+00
6,70,5.5958130000e-17,0.0000000000e+00
6,72,5.2021000000e-17,0.0000000000e+00
6,74,5.2027530000e-17,0.0000000000e+00
6,76,4.8008530000e-17,0.0000000000e+00
6,78,5.0916970000e-17,0.0000000000e+00
6,80,5.0593270000e-17,0.0000000000e+00
6,82,4.9216000000e-17,0.0000000000e+00
6,84,4.3880400000e-17,0.0000000000e+00
6,86,4.6366600000e-17,0.0000000000e+00
6,88,4.3494070000e-17,0.0000000000e+00
6,90,4.5939730000e-17,0.0000000000e+00
6,92,4.5224570000e-17,0.0000000000e+00
6,94,4.0873230000e-17,0.0000000000e+00
6,96,3.5183970000e-17,0.0000000000e+00
6,98,4.2744000000e-17,0.0000000000e+00
6,100,6.6367100000e-17,0.0000000000e+00
7,1,4.2843200000e-17,0.0000000000e+00
7,3,1.0124860000e-16,0.0000000000e+00
7,5,3.3845930000e-16,0.0000000000e+00
7,9,4.4727600000e-16,0.0000000000e+00
7,11,2.0620200000e-16,0.0000000000e+00
7,13,1.7298770000e-16,0.0000000000e+00
7,15,1.3926030000e-16,0.0000000000e+00
7,17,1.1915870000e-16,0.0000000000e+00
7,19,1.1379900000e-16,0.0000000000e+00
7,21,1.0379340000e-16,0.0000000000e+00
7,23,9.3965300000e-17,0.0000000000e+00
7,25,9.2209400000e-17,0.0000000000e+00
7,27,8.4501270000e-17,0.0000000000e+00
7,29,8.1636500000e-17,0.0000000000e+00
7,31,7.9946500000e-17,0.0000000000e+00
7,33,7.5804700000e-17,0.0000000000e+00
7,35,7.3825770000e-17,0.0000000000e+00
7,37,7.2621770000e-17,0.0000000000e+00
7,39,7.0171000000e-17,0.0000000000e+00
7,41,6.5148170000e-17,0.0000000000e+00
7,43,6.8236700000e-17,0.0000000000e+00
7,45,6.4131230000e-17,0.0000000000e+00
7,47,6.2513470000e-17,0.0000000000e+00
7,49,6.1452100000e-17,0.0000000000e+00
7,51,6.4224470000e-17,0.0000000000e+00
7,53,5.7994200000e-17,0.0000000000e+00
7,55,6.0142130000e-17,0.0000000000e+00
7,57,5.8024470000e-17,0.0000000000e+00
7,59,5.6348200000e-17,0.0000000000e+00
7,61,5.6653630000e-17,0.0000000000e+00
7,63,5.7858430000e-17,0.0000000000e+00
7,65,5.9472630000e-17,0.0000000000e+00
7,67,5.6606730000e-17,0.0000000000e+00
7,69,5.7643730000e-17,0.0000000000e+00
7,71,5.3540130000e-17,0.0000000000e+00
7,73,5.1687900000e-17,0.0000000000e+00
7,75,4.8260370000e-17,0.0000000000e+00
7,77,5.0446430000e-17,0.0000000000e+00
7,79,5.1129970000e-17,0.0000000000e+00
7,81,5.0505930000e-17,0.0000000000e+00
7,83,4.5351230000e-17,0.0000000000e+00
7,85,4.8534400000e-17,0.0000000000e+00
7,87,4.4961470000e-17,0.0000000000e+00
7,89,4.7263800000e-17,0.0000000000e+00
7,91,4.5380970000e-17,0.0000000000e+00
7,93,4.0918930000e-17,0.0000000000e+00
7,95,3.6502170000e-17,0.0000000000e+00
7,97,4.3776930000e-17,0.0000000000e+00
7,99,6.7243130000e-17,0.0000000000e+00
8,0,1.0679950000e-17,0.0000000000e+00
8,2,5.7194930000e-17,0.0000000000e+00
8,4,1.1443610000e-16,0.0000000000e+00
8,6,3.4626400000e-16,0.0000000000e+00
8,10,4.4554970000e-16,0.0000000000e+00
8,12,2.0256530000e-16,0.0000000000e+00
8,14,1.7028700000e-16,0.0000000000e+00
8,16,1.3829670000e-16,0.0000000000e+00
8,18,1.1905770000e-16,0.0000000000e+00
8,20,1.1247900000e-16,0.0000000000e+00
8,22,1.0407440000e-16,0.0000000000e+00
8,24,9.4126900000e-17,0.0000000000e+00
8,26,9.0728430000e-17,0.0000000000e+00
8,28,8.4000800000e-17,0.0000000000e+00
8,30,8.0381670000e-17,0.0000000000e+00
8,32,7.7256870000e-17,0.0000000000e+00
8,34,7.3861430000e-17,0.0000000000e+00
8,36,7.2856630000e-17,0.0000000000e+00
8,38,6.9828700000e-17,0.0000000000e+00
8,40,6.8751130000e-17,0.0000000000e+00
8,42,6.4113700000e-17,0.0000000000e+00
8,44,6.7460330000e-17,0.0000000000e+00
8,46,6.3927100000e-17,0.0000000000e+00
8,48,6.1225870000e-17,0.0000000000e+00
8,50,6.2055970000e-17,0.0000000000e+00
8,52,6.3537030000e-17,0.0000000000e+00
8,54,5.7320770000e-17,0.0000000000e+00
8,56,5.8936400000e-17,0.0000000000e+00
8,58,5.6920330000e-17,0.0000000000e+00
8,60,5.5385470000e-17,0.0000000000e+00
8,62,5.5261870000e-17,0.0000000000e+00
8,64,5.7385700000e-17,0.0000000000e+00
8,66,5.6187200000e-17,0.0000000000e+00
8,68,5.6288000000e-17,0.0000000000e+00
8,70,5.8567970000e-17,0.0000000000e+00
8,72,5.2877570000e-17,0.0000000000e+00
8,74,5.2444870000e-17,0.0000000000e+00
8,76,4.9331270000e-17,0.0000000000e+00
8,78,5.1051870000e-17,0.0000000000e+00
8,80,4.9817600000e-17,0.0000000000e+00
8,82,5.0072400000e-17,0.0000000000e+00
8,84,4.4904130000e-17,0.0000000000e+00
8,86,4.7081130000e-17,0.0000000000e+00
8,88,4.4175200000e-17,0.0000000000e+00
8,90,4.5965470000e-17,0.0000000000e+00
8,92,4.5217630000e-17,0.0000000000e+00
8,94,4.1212530000e-17,0.0000000000e+00
8,96,3.6028730000e-17,0.0000000000e+00
8,98,4.2870470000e-17,0.0000000000e+00
8,100,6.6449430000e-17,0.0000000000e+00
9,1,2.4744430000e-17,0.0000000000e+00
9,3,6.9500700000e-17,0.0000000000e+00
9,5,1.2212870000e-16,0.0000000000e+00
9,7,3.5326300000e-16,0.0000000000e+00
9,11,3.9819230000e-16,0.0000000000e+00
9,13,1.7318000000e-16,0.0000000000e+00
9,15,1.5064800000e-16,0.0000000000e+00
9,17,1.1967500000e-16,0.0000000000e+00
9,19,1.0143360000e-16,0.0000000000e+00
9,21,1.0057980000e-16,0.0000000000e+00
9,23,9.0970730000e-17,0.0000000000e+00
9,25,8.0180000000e-17,0.0000000000e+00
9,27,8.3048200000e-17,0.0000000000e+00
9,29,7.4521870000e-17,0.0000000000e+00
9,31,7.1120300000e-17,0.0000000000e+00
9,33,6.9666770000e-17,0.0000000000e+00
9,35,6.8580700000e-17,0.0000000000e+00
9,37,6.2720870000e-17,0.0000000000e+00
9,39,6.6354300000e-17,0.0000000000e+00
9,41,5.9908830000e-17,0.0000000000e+00
9,43,6.0206830000e-17,0.0000000000e+00
9,45,6.0037430000e-17,0.0000000000e+00
9,47,5.6639170000e-17,0.0000000000e+00
9,49,5.7105130000e-17,0.0000000000e+00
9,51,5.7847330000e-17,0.0000000000e+00
9,53,5.4648230000e-17,0.0000000000e+00
9,55,5.4288430000e-17,0.0000000000e+00
9,57,5.5190200000e-17,0.0000000000e+00
9,59,5.1526370000e-17,0.0000000000e+00
9,61,5.1800900000e-17,0.0000000000e+00
9,63,5.4976270000e-17,0.0000000000e+00
9,65,5.3778170000e-17,0.0000000000e+00
9,67,5.0911830000e-17,0.0000000000e+00
9,69,5.4077030000e-17,0.0000000000e+00
9,71,5.0671870000e-17,0.0000000000e+00
9,73,4.9338400000e-17,0.0000000000e+00
9,75,4.6214470000e-17,0.0000000000e+00
9,77,4.8153570000e-17,0.0000000000e+00
9,79,4.6163100000e-17,0.0000000000e+00
9,81,4.5944230000e-17,0.0000000000e+00
9,83,4.2359230000e-17,0.0000000000e+00
9,85,4.5392200000e-17,0.0000000000e+00
9,87,4.2287330000e-17,0.0000000000e+00
9,89,4.3891270000e-17,0.0000000000e+00
9,91,4.2037730000e-17,0.0000000000e+00
9,93,3.9269870000e-17,0.0000000000e+00
9,95,3.4270370000e-17,0.0000000000e+00
9,97,3.9708900000e-17,0.0000000000e+00
9,99,6.1196670000e-17,0.0000000000e+00
10,0,6.5373370000e-18,0.0000000000e+00
10,2,3.7794230000e-17,0.0000000000e+00
10,4,7.9143700000e-17,0.0000000000e+00
10,6,1.2640470000e-16,0.0000000000e+00
10,8,3.6085470000e-16,0.0000000000e+00
10,12,3.6384770000e-16,0.0000000000e+00
10,14,1.5642030000e-16,0.0000000000e+00
10,16,1.3625500000e-16,0.0000000000e+00
10,18,1.0655960000e-16,0.0000000000e+00
10,20,9.2274830000e-17,0.0000000000e+00
10,22,8.9041500000e-17,0.0000000000e+00
10,24,7.9738800000e-17,0.0000000000e+00
10,26,7.1782030000e-17,0.0000000000e+00
10,28,7.3098130000e-17,0.0000000000e+00
10,30,6.7961400000e-17,0.0000000000e+00
10,32,6.2180670000e-17,0.0000000000e+00
10,34,6.2991800000e-17,0.0000000000e+00
10,36,6.1020700000e-17,0.0000000000e+00
10,38,5.4607630000e-17,0.0000000000e+00
10,40,5.7038570000e-17,0.0000000000e+00
10,42,5.2536430000e-17,0.0000000000e+00
10,44,5.3639570000e-17,0.0000000000e+00
10,46,5.1918700000e-17,0.0000000000e+00
10,48,4.8967600000e-17,0.0000000000e+00
10,50,5.1479400000e-17,0.0000000000e+00
10,52,5.2981300000e-17,0.0000000000e+00
10,54,4.7388700000e-17,0.0000000000e+00
10,56,4.8619630000e-17,0.0000000000e+00
10,58,4.7733400000e-17,0.0000000000e+00
10,60,4.5643300000e-17,0.0000000000e+00
10,62,4.5432600000e-17,0.0000000000e+00
10,64,4.7066970000e-17,0.0000000000e+00
10,66,4.6286700000e-17,0.0000000000e+00
10,68,4.5093170000e-17,0.0000000000e+00
10,70,4.7574270000e-17,0.0000000000e+00
10,72,4.3826230000e-17,0.0000000000e+00
10,74,4.4371000000e-17,0.0000000000e+00
10,76,4.1101530000e-17,0.0000000000e+00
10,78,4.0953730000e-17,0.0000000000e+00
10,80,3.9704800000e-17,0.0000000000e+00
10,82,4.0374630000e-17,0.0000000000e+00
10,84,3.7543000000e-17,0.0000000000e+00
10,86,3.9500700000e-17,0.0000000000e+00
10,88,3.5608270000e-17,0.0000000000e+00
10,90,3.6715330000e-17,0.0000000000e+00
10,92,3.5552070000e-17,0.0000000000e+00
10,94,3.3172500000e-17,0.0000000000e+00
10,96,2.9821030000e-17,0.0000000000e+00
10,98,3.4120130000e-17,0.0000000000e+00
10,100,4.9164330000e-17,0.0000000000e+00
11,1,1.7661930000e-17,0.0000000000e+00
11,3,4.6376800000e-17,0.0000000000e+00
11,5,8.4161600000e-17,0.0000000000e+00
11,7,1.3460770000e-16,0.0000000000e+00
11,9,3.2911430000e-16,0.0000000000e+00
11,13,3.3700230000e-16,0.0000000000e+00
11,15,1.4260400000e-16,0.0000000000e+00
11,17,1.2074570000e-16,0.0000000000e+00
11,19,9.8652900000e-17,0.0000000000e+00
11,21,8.2003130000e-17,0.0000000000e+00
11,23,8.0441570000e-17,0.0000000000e+00
11,25,7.3160200000e-17,0.0000000000e+00
11,27,6.6181800000e-17,0.0000000000e+00
11,29,6.5980530000e-17,0.0000000000e+00
11,31,6.0177700000e-17,0.0000000000e+00
11,33,5.6549400000e-17,0.0000000000e+00
11,35,5.7313700000e-17,0.0000000000e+00
11,37,5.3088100000e-17,0.0000000000e+00
11,39,5.1919500000e-17,0.0000000000e+00
11,41,5.2056200000e-17,0.0000000000e+00
11,43,5.0065230000e-17,0.0000000000e+00
11,45,4.8407330000e-17,0.0000000000e+00
11,47,4.8293970000e-17,0.0000000000e+00
11,49,4.6226500000e-17,0.0000000000e+00
11,51,4.5825170000e-17,0.0000000000e+00
11,53,4.4742500000e-17,0.0000000000e+00
11,55,4.5382300000e-17,0.0000000000e+00
11,57,4.4727830000e-17,0.0000000000e+00
11,59,4.3121670000e-17,0.0000000000e+00
11,61,4.3538330000e-17,0.0000000000e+00
11,63,4.2856330000e-17,0.0000000000e+00
11,65,4.4879830000e-17,0.0000000000e+00
