# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,84,3.6260930000e-17,6.5914198512e-01
0,86,3.8778630000e-17,7.5047193360e-01
0,88,3.9515830000e-17,7.2013409658e-01
0,90,3.5419800000e-17,6.7283793654e-01
0,92,3.3090230000e-17,7.0237104173e-01
0,94,4.2979070000e-17,8.4815630776e-01
0,96,3.5531830000e-17,6.7989856096e-01
0,98,2.9982070000e-17,0.0000000000e+00
0,100,5.1176200000e-17,0.0000000000e+00
1,3,6.8216300000e-16,0.0000000000e+00
1,5,2.7967500000e-16,0.0000000000e+00
1,7,2.2423370000e-16,0.0000000000e+00
1,9,1.7388530000e-16,0.0000000000e+00
1,11,1.5362930000e-16,0.0000000000e+00
1,13,1.4611630000e-16,0.0000000000e+00
1,15,1.2143170000e-16,0.0000000000e+00
1,17,1.1972230000e-16,0.0000000000e+00
1,19,1.1516770000e-16,0.0000000000e+00
1,21,9.9237500000e-17,0.0000000000e+00
1,23,9.9211470000e-17,0.0000000000e+00
1,25,9.6799730000e-17,0.0000000000e+00
1,27,8.6541870000e-17,0.0000000000e+00
1,29,8.8465030000e-17,0.0000000000e+00
1,31,8.7926130000e-17,0.0000000000e+00
1,33,8.0043200000e-17,0.0000000000e+00
1,35,8.3202200000e-17,0.0000000000e+00
1,37,8.1722700000e-17,0.0000000000e+00
1,39,6.9971630000e-17,0.0000000000e+00
1,41,7.2389830000e-17,0.0000000000e+00
1,43,7.8967130000e-17,0.0000000000e+00
1,45,7.1071300000e-17,0.0000000000e+00
1,47,6.4553570000e-17,0.0000000000e+00
1,49,6.9400170000e-17,0.0000000000e+00
1,51,6.1867970000e-17,0.0000000000e+00
1,53,5.9055700000e-17,0.0000000000e+00
1,55,6.1374170000e-17,0.0000000000e+00
1,57,6.0002700000e-17,0.0000000000e+00
1,59,5.5051430000e-17,0.0000000000e+00
1,61,5.4272630000e-17,0.0000000000e+00
1,63,5.2334730000e-17,0.0000000000e+00
1,65,4.9188270000e-17,0.0000000000e+00
1,67,4.7867570000e-17,0.0000000000e+00
1,69,4.7038530000e-17,0.0000000000e+00
1,71,4.7718770000e-17,0.0000000000e+00
1,73,4.4465700000e-17,0.0000000000e+00
1,75,4.3138670000e-17,0.0000000000e+00
1,77,4.3899030000e-17,0.0000000000e+00
1,79,4.2851730000e-17,0.0000000000e+00
1,81,4.1528870000e-17,0.0000000000e+00
1,83,4.0116470000e-17,0.0000000000e+00
1,85,4.1284800000e-17,0.0000000000e+00
1,87,3.9972230000e-17,0.0000000000e+00
1,89,3.6093330000e-17,0.0000000000e+00
1,91,3.4150600000e-17,0.0000000000e+00
1,93,4.4944800000e-17,0.0000000000e+00
1,95,3.6984030000e-17,0.0000000000e+00
1,97,2.9461870000e-17,0.0000000000e+00
1,99,5.3120670000e-17,0.0000000000e+00
2,0,1.8469870000e-16,0.0000000000e+00
2,4,6.2780200000e-16,0.0000000000e+00
2,6,2.5343730000e-16,0.0000000000e+00
2,8,2.0369500000e-16,0.0000000000e+00
2,10,1.7071130000e-16,0.0000000000e+00
2,12,1.4849200000e-16,0.0000000000e+00
2,14,1.3461330000e-16,0.0000000000e+00
2,16,1.2705500000e-16,0.0000000000e+00
2,18,1.1514930000e-16,0.0000000000e+00
2,20,1.0812890000e-16,0.0000000000e+00
2,22,1.0286560000e-16,0.0000000000e+00
2,24,9.6280530000e-17,0.0000000000e+00
2,26,9.2659030000e-17,0.0000000000e+00
2,28,8.9545930000e-17,0.0000000000e+00
2,30,8.1481230000e-17,0.0000000000e+00
2,32,8.3056830000e-17,0.0000000000e+00
2,34,8.0712370000e-17,0.0000000000e+00
2,36,7.3240830000e-17,0.0000000000e+00
2,38,7.6418600000e-17,0.0000000000e+00
2,40,7.1264430000e-17,0.0000000000e+00
2,42,6.9930770000e-17,0.0000000000e+00
2,44,7.1804400000e-17,0.0000000000e+00
2,46,6.6566300000e-17,0.0000000000e+00
2,48,6.3828130000e-17,0.0000000000e+00
2,50,6.6242430000e-17,0.0000000000e+00
2,52,6.2043270000e-17,0.0000000000e+00
2,54,5.9233930000e-17,0.0000000000e+00
2,56,6.2252800000e-17,0.0000000000e+00
2,58,6.0406970000e-17,0.0000000000e+00
2,60,5.5537170000e-17,0.0000000000e+00
2,62,5.6167800000e-17,0.0000000000e+00
2,64,5.5857670000e-17,0.0000000000e+00
2,66,5.1224600000e-17,0.0000000000e+00
2,68,5.0309430000e-17,0.0000000000e+00
2,70,5.1559330000e-17,0.0000000000e+00
2,72,4.6616900000e-17,0.0000000000e+00
2,74,4.4764170000e-17,0.0000000000e+00
2,76,4.3625070000e-17,0.0000000000e+00
2,78,4.4141100000e-17,0.0000000000e+00
2,80,4.2834300000e-17,0.0000000000e+00
2,82,4.1214830000e-17,0.0000000000e+00
2,84,3.9203130000e-17,0.0000000000e+00
2,86,4.1153870000e-17,0.0000000000e+00
2,88,3.9592970000e-17,0.0000000000e+00
2,90,3.4580700000e-17,0.0000000000e+00
2,92,3.3746930000e-17,0.0000000000e+00
2,94,4.3552370000e-17,0.0000000000e+00
2,96,3.6787930000e-17,0.0000000000e+00
2,98,3.0235700000e-17,0.0000000000e+00
2,100,5.1904830000e-17,0.0000000000e+00
3,1,2.9242170000e-16,0.0000000000e+00
3,5,5.9138130000e-16,0.0000000000e+00
3,7,2.3900170000e-16,0.0000000000e+00
3,9,2.0219100000e-16,0.0000000000e+00
3,11,1.6096600000e-16,0.0000000000e+00
3,13,1.3690030000e-16,0.0000000000e+00
3,15,1.3852430000e-16,0.0000000000e+00
3,17,1.2119900000e-16,0.0000000000e+00
3,19,1.0520200000e-16,0.0000000000e+00
3,21,1.1172470000e-16,0.0000000000e+00
3,23,1.0157420000e-16,0.0000000000e+00
3,25,8.9143270000e-17,0.0000000000e+00
3,27,9.4448600000e-17,0.0000000000e+00
3,29,8.7955930000e-17,0.0000000000e+00
3,31,7.8657000000e-17,0.0000000000e+00
3,33,8.3786170000e-17,0.0000000000e+00
3,35,7.7814900000e-17,0.0000000000e+00
3,37,7.1781730000e-17,0.0000000000e+00
3,39,7.4054630000e-17,0.0000000000e+00
3,41,7.1266400000e-17,0.0000000000e+00
3,43,7.1022730000e-17,0.0000000000e+00
3,45,6.9888070000e-17,0.0000000000e+00
3,47,6.5167030000e-17,0.0000000000e+00
3,49,6.4313200000e-17,0.0000000000e+00
3,51,6.4944230000e-17,0.0000000000e+00
3,53,6.0428400000e-17,0.0000000000e+00
3,55,6.0665130000e-17,0.0000000000e+00
3,57,6.3717600000e-17,0.0000000000e+00
3,59,6.0549030000e-17,0.0000000000e+00
3,61,5.6362830000e-17,0.0000000000e+00
3,63,5.7321170000e-17,0.0000000000e+00
3,65,5.6826700000e-17,0.0000000000e+00
3,67,5.1970870000e-17,0.0000000000e+00
3,69,5.2521970000e-17,0.0000000000e+00
3,71,5.1619670000e-17,0.0000000000e+00
3,73,4.6858530000e-17,0.0000000000e+00
3,75,4.6090800000e-17,0.0000000000e+00
3,77,4.5619170000e-17,0.0000000000e+00
3,79,4.5900800000e-17,0.0000000000e+00
3,81,4.4630770000e-17,0.0000000000e+00
3,83,4.1652400000e-17,0.0000000000e+00
3,85,4.2726030000e-17,0.0000000000e+00
3,87,4.0564530000e-17,0.0000000000e+00
3,89,3.5336070000e-17,0.0000000000e+00
3,91,3.4713770000e-17,0.0000000000e+00
3,93,4.5317830000e-17,0.0000000000e+00
3,95,3.6802270000e-17,0.0000000000e+00
3,97,3.0458970000e-17,0.0000000000e+00
3,99,5.3097070000e-17,0.0000000000e+00
4,0,3.2360970000e-17,0.0000000000e+00
4,2,3.4888930000e-16,0.0000000000e+00
4,6,5.6995470000e-16,0.0000000000e+00
4,8,2.3754170000e-16,0.0000000000e+00
4,10,1.9539970000e-16,0.0000000000e+00
4,12,1.5497470000e-16,0.0000000000e+00
4,14,1.3649600000e-16,0.0000000000e+00
4,16,1.3279900000e-16,0.0000000000e+00
4,18,1.1491000000e-16,0.0000000000e+00
4,20,1.0593030000e-16,0.0000000000e+00
4,22,1.0792400000e-16,0.0000000000e+00
4,24,9.4406970000e-17,0.0000000000e+00
4,26,9.1412270000e-17,0.0000000000e+00
4,28,9.2021730000e-17,0.0000000000e+00
4,30,8.1929270000e-17,0.0000000000e+00
4,32,8.1355670000e-17,0.0000000000e+00
4,34,8.0642370000e-17,0.0000000000e+00
4,36,7.4042200000e-17,0.0000000000e+00
4,38,7.4680370000e-17,0.0000000000e+00
4,40,7.4564170000e-17,0.0000000000e+00
4,42,6.9136970000e-17,0.0000000000e+00
4,44,6.9435200000e-17,0.0000000000e+00
4,46,7.0803930000e-17,0.0000000000e+00
4,48,6.5771130000e-17,0.0000000000e+00
4,50,6.3788830000e-17,0.0000000000e+00
4,52,6.1258570000e-17,0.0000000000e+00
4,54,5.9985270000e-17,0.0000000000e+00
4,56,5.9650300000e-17,0.0000000000e+00
4,58,6.0864870000e-17,0.0000000000e+00
4,60,5.8631930000e-17,0.0000000000e+00
4,62,5.8180870000e-17,0.0000000000e+00
4,64,5.7998830000e-17,0.0000000000e+00
4,66,5.4908170000e-17,0.0000000000e+00
4,68,5.3345900000e-17,0.0000000000e+00
4,70,5.3041030000e-17,0.0000000000e+00
4,72,5.0181900000e-17,0.0000000000e+00
4,74,4.6374470000e-17,0.0000000000e+00
4,76,4.4502230000e-17,0.0000000000e+00
4,78,4.5475470000e-17,0.0000000000e+00
4,80,4.4738270000e-17,0.0000000000e+00
4,82,4.2785530000e-17,0.0000000000e+00
4,84,3.9846700000e-17,0.0000000000e+00
4,86,4.2157930000e-17,0.0000000000e+00
4,88,3.9129970000e-17,0.0000000000e+00
4,90,3.5449470000e-17,0.0000000000e+00
4,92,3.4278470000e-17,0.0000000000e+00
4,94,4.3767300000e-17,0.0000000000e+00
4,96,3.6607400000e-17,0.0000000000e+00
4,98,2.8931370000e-17,0.0000000000e+00
4,100,5.1767600000e-17,0.0000000000e+00
5,1,7.6323400000e-17,0.0000000000e+00
5,3,3.7648700000e-16,0.0000000000e+00
5,7,5.6083770000e-16,0.0000000000e+00
5,9,2.3351730000e-16,0.0000000000e+00
5,11,1.8589170000e-16,0.0000000000e+00
5,13,1.5430630000e-16,0.0000000000e+00
5,15,1.3560070000e-16,0.0000000000e+00
5,17,1.2654930000e-16,0.0000000000e+00
5,19,1.1439300000e-16,0.0000000000e+00
5,21,1.0769830000e-16,0.0000000000e+00
5,23,1.0458940000e-16,0.0000000000e+00
5,25,9.6058500000e-17,0.0000000000e+00
5,27,9.0302400000e-17,0.0000000000e+00
5,29,9.1572770000e-17,0.0000000000e+00
5,31,8.3361570000e-17,0.0000000000e+00
5,33,7.7186130000e-17,0.0000000000e+00
5,35,8.0099630000e-17,0.0000000000e+00
5,37,7.6189530000e-17,0.0000000000e+00
5,39,7.2797930000e-17,0.0000000000e+00
5,41,7.2956700000e-17,0.0000000000e+00
5,43,7.2409500000e-17,0.0000000000e+00
5,45,7.0156970000e-17,0.0000000000e+00
5,47,6.9953470000e-17,0.0000000000e+00
5,49,6.6694070000e-17,0.0000000000e+00
5,51,6.0137470000e-17,0.0000000000e+00
5,53,6.1579830000e-17,0.0000000000e+00
5,55,6.2746630000e-17,0.0000000000e+00
5,57,5.7530330000e-17,0.0000000000e+00
5,59,5.8267870000e-17,0.0000000000e+00
5,61,6.0330330000e-17,0.0000000000e+00
5,63,5.7012000000e-17,0.0000000000e+00
5,65,5.5472700000e-17,0.0000000000e+00
5,67,5.4759830000e-17,0.0000000000e+00
5,69,5.3012430000e-17,0.0000000000e+00
5,71,5.0619770000e-17,0.0000000000e+00
5,73,4.8785800000e-17,0.0000000000e+00
5,75,4.7191030000e-17,0.0000000000e+00
5,77,4.6198170000e-17,0.0000000000e+00
5,79,4.6354630000e-17,0.0000000000e+00
5,81,4.5330770000e-17,0.0000000000e+00
5,83,4.2065700000e-17,0.0000000000e+00
5,85,4.2849570000e-17,0.0000000000e+00
5,87,4.1032600000e-17,0.0000000000e+00
5,89,3.5520870000e-17,0.0000000000e+00
5,91,3.5240000000e-17,0.0000000000e+00
5,93,4.5561200000e-17,0.0000000000e+00
5,95,3.7049770000e-17,0.0000000000e+00
5,97,3.0860030000e-17,0.0000000000e+00
5,99,5.3373370000e-17,0.0000000000e+00
6,0,1.9563700000e-17,0.0000000000e+00
6,2,9.7555300000e-17,0.0000000000e+00
6,4,3.9478070000e-16,0.0000000000e+00
6,8,5.5107570000e-16,0.0000000000e+00
6,10,2.2591370000e-16,0.0000000000e+00
6,12,1.8614830000e-16,0.0000000000e+00
6,14,1.4935700000e-16,0.0000000000e+00
6,16,1.3026200000e-16,0.0000000000e+00
6,18,1.2595330000e-16,0.0000000000e+00
6,20,1.1161470000e-16,0.0000000000e+00
6,22,1.0328340000e-16,0.0000000000e+00
6,24,1.0286320000e-16,0.0000000000e+00
6,26,9.2654070000e-17,0.0000000000e+00
6,28,8.7644100000e-17,0.0000000000e+00
6,30,9.0111800000e-17,0.0000000000e+00
6,32,8.1122470000e-17,0.0000000000e+00
6,34,7.5985930000e-17,0.0000000000e+00
6,36,8.0240170000e-17,0.0000000000e+00
6,38,7.6070130000e-17,0.0000000000e+00
6,40,7.0699430000e-17,0.0000000000e+00
6,42,7.1597700000e-17,0.0000000000e+00
6,44,7.1114770000e-17,0.0000000000e+00
6,46,7.0058830000e-17,0.0000000000e+00
6,48,6.8492670000e-17,0.0000000000e+00
6,50,6.4082030000e-17,0.0000000000e+00
6,52,6.2688370000e-17,0.0000000000e+00
6,54,6.5416730000e-17,0.0000000000e+00
6,56,6.0890330000e-17,0.0000000000e+00
6,58,5.6686630000e-17,0.0000000000e+00
6,60,5.9457930000e-17,0.0000000000e+00
6,62,6.0109170000e-17,0.0000000000e+00
6,64,5.4658770000e-17,0.0000000000e+00
6,66,5.4573670000e-17,0.0000000000e+00
6,68,5.4186700000e-17,0.0000000000e+00
6,70,5.1977700000e-17,0.0000000000e+00
6,72,5.0321130000e-17,0.0000000000e+00
6,74,4.8306030000e-17,0.0000000000e+00
6,76,4.7003870000e-17,0.0000000000e+00
6,78,4.5236170000e-17,0.0000000000e+00
6,80,4.5447330000e-17,0.0000000000e+00
6,82,4.4555500000e-17,0.0000000000e+00
6,84,4.0817200000e-17,0.0000000000e+00
6,86,4.3578500000e-17,0.0000000000e+00
6,88,4.1307870000e-17,0.0000000000e+00
6,90,3.5769870000e-17,0.0000000000e+00
6,92,3.4590030000e-17,0.0000000000e+00
6,94,4.4262930000e-17,0.0000000000e+00
6,96,3.6683730000e-17,0.0000000000e+00
6,98,2.9556770000e-17,0.0000000000e+00
6,100,5.1850230000e-17,0.0000000000e+00
7,1,4.4901630000e-17,0.0000000000e+00
7,3,1.1164570000e-16,0.0000000000e+00
7,5,4.1152330000e-16,0.0000000000e+00
7,9,5.4402600000e-16,0.0000000000e+00
7,11,2.2494570000e-16,0.0000000000e+00
7,13,1.8395400000e-16,0.0000000000e+00
7,15,1.4831730000e-16,0.0000000000e+00
7,17,1.2889830000e-16,0.0000000000e+00
7,19,1.2274830000e-16,0.0000000000e+00
7,21,1.1055070000e-16,0.0000000000e+00
7,23,1.0184410000e-16,0.0000000000e+00
7,25,9.9067700000e-17,0.0000000000e+00
7,27,9.1717370000e-17,0.0000000000e+00
7,29,8.9543100000e-17,0.0000000000e+00
7,31,8.6329800000e-17,0.0000000000e+00
7,33,8.0635800000e-17,0.0000000000e+00
7,35,7.8764100000e-17,0.0000000000e+00
7,37,7.9849500000e-17,0.0000000000e+00
7,39,7.4389430000e-17,0.0000000000e+00
7,41,7.0814930000e-17,0.0000000000e+00
7,43,7.3527500000e-17,0.0000000000e+00
7,45,7.1294630000e-17,0.0000000000e+00
7,47,6.7377430000e-17,0.0000000000e+00
7,49,6.6932400000e-17,0.0000000000e+00
7,51,6.3951130000e-17,0.0000000000e+00
7,53,6.4463430000e-17,0.0000000000e+00
7,55,6.4951930000e-17,0.0000000000e+00
7,57,6.0167900000e-17,0.0000000000e+00
7,59,5.7970570000e-17,0.0000000000e+00
7,61,6.0795770000e-17,0.0000000000e+00
7,63,5.9035570000e-17,0.0000000000e+00
7,65,5.4980100000e-17,0.0000000000e+00
7,67,5.3449300000e-17,0.0000000000e+00
7,69,5.4208430000e-17,0.0000000000e+00
7,71,5.1701570000e-17,0.0000000000e+00
7,73,4.9005270000e-17,0.0000000000e+00
7,75,4.8194070000e-17,0.0000000000e+00
7,77,4.7539800000e-17,0.0000000000e+00
7,79,4.7135470000e-17,0.0000000000e+00
7,81,4.5395570000e-17,0.0000000000e+00
7,83,4.2773370000e-17,0.0000000000e+00
7,85,4.4627470000e-17,0.0000000000e+00
7,87,4.1746200000e-17,0.0000000000e+00
7,89,3.6875530000e-17,0.0000000000e+00
7,91,3.6038030000e-17,0.0000000000e+00
7,93,4.5795370000e-17,0.0000000000e+00
7,95,3.7381570000e-17,0.0000000000e+00
7,97,3.0646300000e-17,0.0000000000e+00
7,99,5.3380300000e-17,0.0000000000e+00
8,0,1.1232870000e-17,0.0000000000e+00
8,2,5.9999970000e-17,0.0000000000e+00
8,4,1.2590530000e-16,0.0000000000e+00
8,6,4.2169770000e-16,0.0000000000e+00
8,10,5.4125730000e-16,0.0000000000e+00
8,12,2.2216130000e-16,0.0000000000e+00
8,14,1.8060600000e-16,0.0000000000e+00
8,16,1.4892030000e-16,0.0000000000e+00
8,18,1.2639100000e-16,0.0000000000e+00
8,20,1.2195600000e-16,0.0000000000e+00
8,22,1.1124830000e-16,0.0000000000e+00
8,24,9.9420470000e-17,0.0000000000e+00
8,26,9.7577130000e-17,0.0000000000e+00
8,28,9.3344730000e-17,0.0000000000e+00
8,30,8.5603870000e-17,0.0000000000e+00
8,32,8.3977630000e-17,0.0000000000e+00
8,34,7.8855830000e-17,0.0000000000e+00
8,36,7.7394100000e-17,0.0000000000e+00
8,38,7.8418570000e-17,0.0000000000e+00
8,40,7.1952100000e-17,0.0000000000e+00
8,42,6.8851500000e-17,0.0000000000e+00
8,44,7.2000370000e-17,0.0000000000e+00
8,46,7.0051830000e-17,0.0000000000e+00
8,48,6.4779030000e-17,0.0000000000e+00
8,50,6.7404330000e-17,0.0000000000e+00
8,52,6.4783330000e-17,0.0000000000e+00
8,54,6.1216470000e-17,0.0000000000e+00
8,56,6.0847330000e-17,0.0000000000e+00
8,58,5.8576830000e-17,0.0000000000e+00
8,60,5.7661700000e-17,0.0000000000e+00
8,62,6.0073830000e-17,0.0000000000e+00
8,64,5.7292770000e-17,0.0000000000e+00
8,66,5.4613330000e-17,0.0000000000e+00
8,68,5.4386700000e-17,0.0000000000e+00
8,70,5.5125870000e-17,0.0000000000e+00
8,72,5.1223430000e-17,0.0000000000e+00
8,74,4.8808800000e-17,0.0000000000e+00
8,76,4.8904630000e-17,0.0000000000e+00
8,78,4.6990500000e-17,0.0000000000e+00
8,80,4.5927670000e-17,0.0000000000e+00
8,82,4.4238300000e-17,0.0000000000e+00
8,84,4.1318600000e-17,0.0000000000e+00
8,86,4.4779730000e-17,0.0000000000e+00
8,88,4.2058100000e-17,0.0000000000e+00
8,90,3.6700200000e-17,0.0000000000e+00
8,92,3.5196100000e-17,0.0000000000e+00
8,94,4.5009670000e-17,0.0000000000e+00
8,96,3.6815270000e-17,0.0000000000e+00
8,98,3.0164700000e-17,0.0000000000e+00
8,100,5.2130300000e-17,0.0000000000e+00
9,1,2.7510430000e-17,0.0000000000e+00
9,3,7.4623130000e-17,0.0000000000e+00
9,5,1.3537800000e-16,0.0000000000e+00
9,7,4.2982570000e-16,0.0000000000e+00
9,11,4.8532370000e-16,0.0000000000e+00
9,13,1.9192830000e-16,0.0000000000e+00
9,15,1.5863800000e-16,0.0000000000e+00
9,17,1.2685970000e-16,0.0000000000e+00
9,19,1.0980540000e-16,0.0000000000e+00
9,21,1.0806730000e-16,0.0000000000e+00
9,23,9.4415370000e-17,0.0000000000e+00
9,25,8.5982730000e-17,0.0000000000e+00
9,27,9.0017700000e-17,0.0000000000e+00
9,29,8.0685970000e-17,0.0000000000e+00
9,31,7.4184770000e-17,0.0000000000e+00
9,33,7.5793430000e-17,0.0000000000e+00
9,35,7.0594030000e-17,0.0000000000e+00
9,37,6.9791230000e-17,0.0000000000e+00
9,39,7.1274600000e-17,0.0000000000e+00
9,41,6.4854870000e-17,0.0000000000e+00
9,43,6.4642930000e-17,0.0000000000e+00
9,45,6.8052030000e-17,0.0000000000e+00
9,47,6.2974600000e-17,0.0000000000e+00
9,49,6.1698030000e-17,0.0000000000e+00
9,51,6.1809030000e-17,0.0000000000e+00
9,53,5.8640630000e-17,0.0000000000e+00
9,55,5.6311430000e-17,0.0000000000e+00
9,57,5.5903030000e-17,0.0000000000e+00
9,59,5.3693330000e-17,0.0000000000e+00
9,61,5.3978400000e-17,0.0000000000e+00
9,63,5.6293330000e-17,0.0000000000e+00
9,65,5.3338630000e-17,0.0000000000e+00
9,67,5.0452800000e-17,0.0000000000e+00
9,69,5.1033630000e-17,0.0000000000e+00
9,71,4.8764670000e-17,0.0000000000e+00
9,73,4.5802230000e-17,0.0000000000e+00
9,75,4.6016000000e-17,0.0000000000e+00
9,77,4.6031500000e-17,0.0000000000e+00
9,79,4.4456630000e-17,0.0000000000e+00
9,81,4.2647130000e-17,0.0000000000e+00
9,83,4.0852600000e-17,0.0000000000e+00
9,85,4.2157930000e-17,0.0000000000e+00
9,87,3.9504100000e-17,0.0000000000e+00
9,89,3.6310100000e-17,0.0000000000e+00
9,91,3.4544530000e-17,0.0000000000e+00
9,93,4.3221530000e-17,0.0000000000e+00
9,95,3.5775430000e-17,0.0000000000e+00
9,97,2.9909530000e-17,0.0000000000e+00
9,99,4.9154000000e-17,0.0000000000e+00
10,0,7.1895570000e-18,0.0000000000e+00
10,2,4.0741430000e-17,0.0000000000e+00
10,4,8.3913770000e-17,0.0000000000e+00
10,6,1.4006700000e-16,0.0000000000e+00
10,8,4.3853870000e-16,0.0000000000e+00
10,12,4.4703000000e-16,0.0000000000e+00
10,14,1.7448330000e-16,0.0000000000e+00
10,16,1.4245730000e-16,0.0000000000e+00
10,18,1.1169560000e-16,0.0000000000e+00
10,20,1.0009740000e-16,0.0000000000e+00
10,22,9.5935730000e-17,0.0000000000e+00
10,24,8.2316770000e-17,0.0000000000e+00
10,26,7.8271970000e-17,0.0000000000e+00
10,28,7.7633470000e-17,0.0000000000e+00
10,30,7.1228970000e-17,0.0000000000e+00
10,32,6.6280970000e-17,0.0000000000e+00
10,34,6.5634300000e-17,0.0000000000e+00
10,36,6.3851130000e-17,0.0000000000e+00
10,38,6.2689870000e-17,0.0000000000e+00
10,40,6.0316170000e-17,0.0000000000e+00
10,42,5.7267130000e-17,0.0000000000e+00
10,44,5.8402800000e-17,0.0000000000e+00
10,46,5.8750830000e-17,0.0000000000e+00
10,48,5.4435030000e-17,0.0000000000e+00
10,50,5.5610230000e-17,0.0000000000e+00
10,52,5.5132800000e-17,0.0000000000e+00
10,54,5.0356970000e-17,0.0000000000e+00
10,56,5.0151800000e-17,0.0000000000e+00
10,58,4.9517700000e-17,0.0000000000e+00
10,60,4.7274430000e-17,0.0000000000e+00
10,62,4.6999270000e-17,0.0000000000e+00
10,64,4.8233500000e-17,0.0000000000e+00
10,66,4.7505330000e-17,0.0000000000e+00
10,68,4.4459330000e-17,0.0000000000e+00
10,70,4.4849900000e-17,0.0000000000e+00
10,72,4.3111630000e-17,0.0000000000e+00
10,74,4.1173700000e-17,0.0000000000e+00
10,76,4.0759870000e-17,0.0000000000e+00
10,78,3.9100770000e-17,0.0000000000e+00
10,80,3.8218800000e-17,0.0000000000e+00
10,82,3.6470230000e-17,0.0000000000e+00
10,84,3.5077000000e-17,0.0000000000e+00
10,86,3.6216230000e-17,0.0000000000e+00
10,88,3.3460930000e-17,0.0000000000e+00
10,90,3.1103470000e-17,0.0000000000e+00
10,92,2.9770570000e-17,0.0000000000e+00
10,94,3.5888330000e-17,0.0000000000e+00
10,96,3.0509400000e-17,0.0000000000e+00
10,98,2.6331270000e-17,0.0000000000e+00
10,100,3.7896400000e-17,0.0000000000e+00
11,1,2.0097730000e-17,0.0000000000e+00
11,3,4.9123170000e-17,0.0000000000e+00
11,5,8.9110670000e-17,0.0000000000e+00
11,7,1.4695700000e-16,0.0000000000e+00
11,9,4.0130200000e-16,0.0000000000e+00
11,13,4.1658100000e-16,0.0000000000e+00
11,15,1.5597100000e-16,0.0000000000e+00
11,17,1.2879330000e-16,0.0000000000e+00
11,19,1.0442230000e-16,0.0000000000e+00
11,21,9.0068070000e-17,0.0000000000e+00
11,23,8.5752500000e-17,0.0000000000e+00
11,25,7.7169870000e-17,0.0000000000e+00
11,27,7.1117170000e-17,0.0000000000e+00
11,29,7.0802300000e-17,0.0000000000e+00
11,31,6.5608330000e-17,0.0000000000e+00
11,33,6.1168300000e-17,0.0000000000e+00
11,35,6.1360970000e-17,0.0000000000e+00
11,37,6.0502000000e-17,0.0000000000e+00
11,39,5.5630170000e-17,0.0000000000e+00
11,41,5.6161800000e-17,0.0000000000e+00
11,43,5.4975300000e-17,0.0000000000e+00
11,45,5.2412000000e-17,0.0000000000e+00
11,47,5.3169100000e-17,0.0000000000e+00
11,49,5.2475670000e-17,0.0000000000e+00
11,51,5.0536000000e-17,0.0000000000e+00
11,53,5.1340970000e-17,0.0000000000e+00
11,55,5.0024230000e-17,0.0000000000e+00
11,57,4.6168530000e-17,0.0000000000e+00
11,59,4.5692400000e-17,0.0000000000e+00
11,61,4.5884400000e-17,0.0000000000e+00
11,63,4.2906900000e-17,0.0000000000e+00
11,65,4.2482130000e-17,0.0000000000e+00
