# O-CO2 state-resolved inelastic channels at energy index 17
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,83,3.8413930000e-17,0.0000000000e+00
1,85,4.0008700000e-17,0.0000000000e+00
1,87,3.9368400000e-17,0.0000000000e+00
1,89,3.5839330000e-17,0.0000000000e+00
1,91,3.2861970000e-17,0.0000000000e+00
1,93,4.3400300000e-17,0.0000000000e+00
1,95,3.7246230000e-17,0.0000000000e+00
1,97,2.8765230000e-17,0.0000000000e+00
1,99,5.0418070000e-17,0.0000000000e+00
2,0,1.8975770000e-16,0.0000000000e+00
2,4,6.4282370000e-16,0.0000000000e+00
2,6,2.5783070000e-16,0.0000000000e+00
2,8,2.0599770000e-16,0.0000000000e+00
2,10,1.7241270000e-16,0.0000000000e+00
2,12,1.4933200000e-16,0.0000000000e+00
2,14,1.3572300000e-16,0.0000000000e+00
2,16,1.2781270000e-16,0.0000000000e+00
2,18,1.1685230000e-16,0.0000000000e+00
2,20,1.0955730000e-16,0.0000000000e+00
2,22,1.0415100000e-16,0.0000000000e+00
2,24,9.7371530000e-17,0.0000000000e+00
2,26,9.4385630000e-17,0.0000000000e+00
2,28,9.1550000000e-17,0.0000000000e+00
2,30,8.2538270000e-17,0.0000000000e+00
2,32,8.4333570000e-17,0.0000000000e+00
2,34,8.1879970000e-17,0.0000000000e+00
2,36,7.4014700000e-17,0.0000000000e+00
2,38,7.7531530000e-17,0.0000000000e+00
2,40,7.2307830000e-17,0.0000000000e+00
2,42,7.0367570000e-17,0.0000000000e+00
2,44,7.1072270000e-17,0.0000000000e+00
2,46,6.6518730000e-17,0.0000000000e+00
2,48,6.4964530000e-17,0.0000000000e+00
2,50,6.6165930000e-17,0.0000000000e+00
2,52,6.2843970000e-17,0.0000000000e+00
2,54,5.8794400000e-17,0.0000000000e+00
2,56,6.2241170000e-17,0.0000000000e+00
2,58,5.9808370000e-17,0.0000000000e+00
2,60,5.5180100000e-17,0.0000000000e+00
2,62,5.6272830000e-17,0.0000000000e+00
2,64,5.4568100000e-17,0.0000000000e+00
2,66,4.9743330000e-17,0.0000000000e+00
2,68,4.8972930000e-17,0.0000000000e+00
2,70,5.0956730000e-17,0.0000000000e+00
2,72,4.7712500000e-17,0.0000000000e+00
2,74,4.4401970000e-17,0.0000000000e+00
2,76,4.2207370000e-17,0.0000000000e+00
2,78,4.2479170000e-17,0.0000000000e+00
2,80,4.2919200000e-17,0.0000000000e+00
2,82,4.0621630000e-17,0.0000000000e+00
2,84,3.7843230000e-17,0.0000000000e+00
2,86,4.0315130000e-17,0.0000000000e+00
2,88,3.9203400000e-17,0.0000000000e+00
2,90,3.4577730000e-17,0.0000000000e+00
2,92,3.2285700000e-17,0.0000000000e+00
2,94,4.1910130000e-17,0.0000000000e+00
2,96,3.6832830000e-17,0.0000000000e+00
2,98,2.8458530000e-17,0.0000000000e+00
2,100,4.9676270000e-17,0.0000000000e+00
3,1,2.9989670000e-16,0.0000000000e+00
3,5,6.0481800000e-16,0.0000000000e+00
3,7,2.4235000000e-16,0.0000000000e+00
3,9,2.0379270000e-16,0.0000000000e+00
3,11,1.6281700000e-16,0.0000000000e+00
3,13,1.3870130000e-16,0.0000000000e+00
3,15,1.4080530000e-16,0.0000000000e+00
3,17,1.2242370000e-16,0.0000000000e+00
3,19,1.0677860000e-16,0.0000000000e+00
3,21,1.1291830000e-16,0.0000000000e+00
3,23,1.0203240000e-16,0.0000000000e+00
3,25,9.0232630000e-17,0.0000000000e+00
3,27,9.5938330000e-17,0.0000000000e+00
3,29,8.9313170000e-17,0.0000000000e+00
3,31,7.9292570000e-17,0.0000000000e+00
3,33,8.4892170000e-17,0.0000000000e+00
3,35,7.8955830000e-17,0.0000000000e+00
3,37,7.2986870000e-17,0.0000000000e+00
3,39,7.5002330000e-17,0.0000000000e+00
3,41,7.2145730000e-17,0.0000000000e+00
3,43,7.0805170000e-17,0.0000000000e+00
3,45,7.0399300000e-17,0.0000000000e+00
3,47,6.5951100000e-17,0.0000000000e+00
3,49,6.4538600000e-17,0.0000000000e+00
3,51,6.5131530000e-17,0.0000000000e+00
3,53,6.0831600000e-17,0.0000000000e+00
3,55,6.0194300000e-17,0.0000000000e+00
3,57,6.3632830000e-17,0.0000000000e+00
3,59,6.0536200000e-17,0.0000000000e+00
3,61,5.7047300000e-17,0.0000000000e+00
3,63,5.5684930000e-17,0.0000000000e+00
3,65,5.5044870000e-17,0.0000000000e+00
3,67,5.0765000000e-17,0.0000000000e+00
3,69,5.1766030000e-17,0.0000000000e+00
3,71,5.1666170000e-17,0.0000000000e+00
3,73,4.7293000000e-17,0.0000000000e+00
3,75,4.4595200000e-17,0.0000000000e+00
3,77,4.4835430000e-17,0.0000000000e+00
3,79,4.5495570000e-17,0.0000000000e+00
3,81,4.4918300000e-17,0.0000000000e+00
3,83,4.0279670000e-17,0.0000000000e+00
3,85,4.0814970000e-17,0.0000000000e+00
3,87,3.9722470000e-17,0.0000000000e+00
3,89,3.5353070000e-17,0.0000000000e+00
3,91,3.3544570000e-17,0.0000000000e+00
3,93,4.3857770000e-17,0.0000000000e+00
3,95,3.7105430000e-17,0.0000000000e+00
3,97,2.8710030000e-17,0.0000000000e+00
3,99,5.1236770000e-17,0.0000000000e+00
4,0,3.3143900000e-17,0.0000000000e+00
4,2,3.5724430000e-16,0.0000000000e+00
4,6,5.8281200000e-16,0.0000000000e+00
4,8,2.4112270000e-16,0.0000000000e+00
4,10,1.9689630000e-16,0.0000000000e+00
4,12,1.5599530000e-16,0.0000000000e+00
4,14,1.3789970000e-16,0.0000000000e+00
4,16,1.3426830000e-16,0.0000000000e+00
4,18,1.1625030000e-16,0.0000000000e+00
4,20,1.0751840000e-16,0.0000000000e+00
4,22,1.0918300000e-16,0.0000000000e+00
4,24,9.5378170000e-17,0.0000000000e+00
4,26,9.2192200000e-17,0.0000000000e+00
4,28,9.3310700000e-17,0.0000000000e+00
4,30,8.2890030000e-17,0.0000000000e+00
4,32,8.2806230000e-17,0.0000000000e+00
4,34,8.1383530000e-17,0.0000000000e+00
4,36,7.5131070000e-17,0.0000000000e+00
4,38,7.6104830000e-17,0.0000000000e+00
4,40,7.6655030000e-17,0.0000000000e+00
4,42,6.9400200000e-17,0.0000000000e+00
4,44,7.0124500000e-17,0.0000000000e+00
4,46,7.0968600000e-17,0.0000000000e+00
4,48,6.5912800000e-17,0.0000000000e+00
4,50,6.3120570000e-17,0.0000000000e+00
4,52,6.0955370000e-17,0.0000000000e+00
4,54,5.9507600000e-17,0.0000000000e+00
4,56,5.9532700000e-17,0.0000000000e+00
4,58,6.0679230000e-17,0.0000000000e+00
4,60,5.9631370000e-17,0.0000000000e+00
4,62,5.8091830000e-17,0.0000000000e+00
4,64,5.6330200000e-17,0.0000000000e+00
4,66,5.4086930000e-17,0.0000000000e+00
4,68,5.2319200000e-17,0.0000000000e+00
4,70,5.2089070000e-17,0.0000000000e+00
4,72,5.0368930000e-17,0.0000000000e+00
4,74,4.6530200000e-17,0.0000000000e+00
4,76,4.3218230000e-17,0.0000000000e+00
4,78,4.4860800000e-17,0.0000000000e+00
4,80,4.4660530000e-17,0.0000000000e+00
4,82,4.2528600000e-17,0.0000000000e+00
4,84,3.8571200000e-17,0.0000000000e+00
4,86,4.1044300000e-17,0.0000000000e+00
4,88,3.9123900000e-17,0.0000000000e+00
4,90,3.5425770000e-17,0.0000000000e+00
4,92,3.3109900000e-17,0.0000000000e+00
4,94,4.1916270000e-17,0.0000000000e+00
4,96,3.6669970000e-17,0.0000000000e+00
4,98,2.7582730000e-17,0.0000000000e+00
4,100,4.9453830000e-17,0.0000000000e+00
5,1,7.7299530000e-17,0.0000000000e+00
5,3,3.8505070000e-16,0.0000000000e+00
5,7,5.7355870000e-16,0.0000000000e+00
5,9,2.3668000000e-16,0.0000000000e+00
5,11,1.8667700000e-16,0.0000000000e+00
5,13,1.5626200000e-16,0.0000000000e+00
5,15,1.3723130000e-16,0.0000000000e+00
5,17,1.2800630000e-16,0.0000000000e+00
5,19,1.1620600000e-16,0.0000000000e+00
5,21,1.0836950000e-16,0.0000000000e+00
5,23,1.0573670000e-16,0.0000000000e+00
5,25,9.6839100000e-17,0.0000000000e+00
5,27,9.1537230000e-17,0.0000000000e+00
5,29,9.2614270000e-17,0.0000000000e+00
5,31,8.4756600000e-17,0.0000000000e+00
5,33,7.8848470000e-17,0.0000000000e+00
5,35,8.0798970000e-17,0.0000000000e+00
5,37,7.7578230000e-17,0.0000000000e+00
5,39,7.3557130000e-17,0.0000000000e+00
5,41,7.4224870000e-17,0.0000000000e+00
5,43,7.2554200000e-17,0.0000000000e+00
5,45,7.0544130000e-17,0.0000000000e+00
5,47,7.0689930000e-17,0.0000000000e+00
5,49,6.6424070000e-17,0.0000000000e+00
5,51,5.9887370000e-17,0.0000000000e+00
5,53,6.1320330000e-17,0.0000000000e+00
5,55,6.2900570000e-17,0.0000000000e+00
5,57,5.7850330000e-17,0.0000000000e+00
5,59,5.8686500000e-17,0.0000000000e+00
5,61,6.0294000000e-17,0.0000000000e+00
5,63,5.5932530000e-17,0.0000000000e+00
5,65,5.4637370000e-17,0.0000000000e+00
5,67,5.3065330000e-17,0.0000000000e+00
5,69,5.1928470000e-17,0.0000000000e+00
5,71,5.0626670000e-17,0.0000000000e+00
5,73,4.8513130000e-17,0.0000000000e+00
5,75,4.6296970000e-17,0.0000000000e+00
5,77,4.5127300000e-17,0.0000000000e+00
5,79,4.6252400000e-17,0.0000000000e+00
5,81,4.5139130000e-17,0.0000000000e+00
5,83,4.0874200000e-17,0.0000000000e+00
5,85,4.1544300000e-17,0.0000000000e+00
5,87,4.0578130000e-17,0.0000000000e+00
5,89,3.5834030000e-17,0.0000000000e+00
5,91,3.4055400000e-17,0.0000000000e+00
5,93,4.4021930000e-17,0.0000000000e+00
5,95,3.7284670000e-17,0.0000000000e+00
5,97,2.9334970000e-17,0.0000000000e+00
5,99,5.1488270000e-17,0.0000000000e+00
6,0,1.9796570000e-17,0.0000000000e+00
6,2,9.9251400000e-17,0.0000000000e+00
6,4,4.0369870000e-16,0.0000000000e+00
6,8,5.6350000000e-16,0.0000000000e+00
6,10,2.2886970000e-16,0.0000000000e+00
6,12,1.8801530000e-16,0.0000000000e+00
6,14,1.5069530000e-16,0.0000000000e+00
6,16,1.3192870000e-16,0.0000000000e+00
6,18,1.2712930000e-16,0.0000000000e+00
6,20,1.1206600000e-16,0.0000000000e+00
6,22,1.0486440000e-16,0.0000000000e+00
6,24,1.0398950000e-16,0.0000000000e+00
6,26,9.3250130000e-17,0.0000000000e+00
6,28,8.9245200000e-17,0.0000000000e+00
6,30,9.1181470000e-17,0.0000000000e+00
6,32,8.2213170000e-17,0.0000000000e+00
6,34,7.6927130000e-17,0.0000000000e+00
6,36,8.1413600000e-17,0.0000000000e+00
6,38,7.7341970000e-17,0.0000000000e+00
6,40,7.2057800000e-17,0.0000000000e+00
6,42,7.3071530000e-17,0.0000000000e+00
6,44,7.1851730000e-17,0.0000000000e+00
6,46,7.0131300000e-17,0.0000000000e+00
6,48,6.9353000000e-17,0.0000000000e+00
6,50,6.3987100000e-17,0.0000000000e+00
6,52,6.1719900000e-17,0.0000000000e+00
6,54,6.5687270000e-17,0.0000000000e+00
6,56,6.0732700000e-17,0.0000000000e+00
6,58,5.6746400000e-17,0.0000000000e+00
6,60,5.9456530000e-17,0.0000000000e+00
6,62,5.9982500000e-17,0.0000000000e+00
6,64,5.4251470000e-17,0.0000000000e+00
6,66,5.3355430000e-17,0.0000000000e+00
6,68,5.3289700000e-17,0.0000000000e+00
6,70,5.0770900000e-17,0.0000000000e+00
6,72,4.9994670000e-17,0.0000000000e+00
6,74,4.8161530000e-17,0.0000000000e+00
6,76,4.5949630000e-17,0.0000000000e+00
6,78,4.4419070000e-17,0.0000000000e+00
6,80,4.5257030000e-17,0.0000000000e+00
6,82,4.4541500000e-17,0.0000000000e+00
6,84,3.9798200000e-17,0.0000000000e+00
6,86,4.2292630000e-17,0.0000000000e+00
6,88,4.0438030000e-17,0.0000000000e+00
6,90,3.5585970000e-17,0.0000000000e+00
6,92,3.3280070000e-17,0.0000000000e+00
6,94,4.3059730000e-17,0.0000000000e+00
6,96,3.6923200000e-17,0.0000000000e+00
6,98,2.7884730000e-17,0.0000000000e+00
6,100,4.9802830000e-17,0.0000000000e+00
7,1,4.5449030000e-17,0.0000000000e+00
7,3,1.1321630000e-16,0.0000000000e+00
7,5,4.2087230000e-16,0.0000000000e+00
7,9,5.5588330000e-16,0.0000000000e+00
7,11,2.2796670000e-16,0.0000000000e+00
7,13,1.8502370000e-16,0.0000000000e+00
7,15,1.4970270000e-16,0.0000000000e+00
7,17,1.3054370000e-16,0.0000000000e+00
7,19,1.2384070000e-16,0.0000000000e+00
7,21,1.1178830000e-16,0.0000000000e+00
7,23,1.0271240000e-16,0.0000000000e+00
7,25,9.9309300000e-17,0.0000000000e+00
7,27,9.2458830000e-17,0.0000000000e+00
7,29,9.0991600000e-17,0.0000000000e+00
7,31,8.7485270000e-17,0.0000000000e+00
7,33,8.1531700000e-17,0.0000000000e+00
7,35,8.0189770000e-17,0.0000000000e+00
7,37,8.0835470000e-17,0.0000000000e+00
7,39,7.5139600000e-17,0.0000000000e+00
7,41,7.1905770000e-17,0.0000000000e+00
7,43,7.4256770000e-17,0.0000000000e+00
7,45,7.1996530000e-17,0.0000000000e+00
7,47,6.8049300000e-17,0.0000000000e+00
7,49,6.7235800000e-17,0.0000000000e+00
7,51,6.4065630000e-17,0.0000000000e+00
7,53,6.4192530000e-17,0.0000000000e+00
7,55,6.5208700000e-17,0.0000000000e+00
7,57,6.0673670000e-17,0.0000000000e+00
7,59,5.8080200000e-17,0.0000000000e+00
7,61,6.0130670000e-17,0.0000000000e+00
7,63,5.8198430000e-17,0.0000000000e+00
7,65,5.4391000000e-17,0.0000000000e+00
7,67,5.2704100000e-17,0.0000000000e+00
7,69,5.3420000000e-17,0.0000000000e+00
7,71,5.1931830000e-17,0.0000000000e+00
7,73,4.8442200000e-17,0.0000000000e+00
7,75,4.7629570000e-17,0.0000000000e+00
7,77,4.6693630000e-17,0.0000000000e+00
7,79,4.6529300000e-17,0.0000000000e+00
7,81,4.4970730000e-17,0.0000000000e+00
7,83,4.1460270000e-17,0.0000000000e+00
7,85,4.2979330000e-17,0.0000000000e+00
7,87,4.1628430000e-17,0.0000000000e+00
7,89,3.7051630000e-17,0.0000000000e+00
7,91,3.5059630000e-17,0.0000000000e+00
7,93,4.4139830000e-17,0.0000000000e+00
7,95,3.7676030000e-17,0.0000000000e+00
7,97,2.9476900000e-17,0.0000000000e+00
7,99,5.1256870000e-17,0.0000000000e+00
8,0,1.1483060000e-17,0.0000000000e+00
8,2,6.0683700000e-17,0.0000000000e+00
8,4,1.2781300000e-16,0.0000000000e+00
8,6,4.3122330000e-16,0.0000000000e+00
8,10,5.5360230000e-16,0.0000000000e+00
8,12,2.2547400000e-16,0.0000000000e+00
8,14,1.8203400000e-16,0.0000000000e+00
8,16,1.5024700000e-16,0.0000000000e+00
8,18,1.2737830000e-16,0.0000000000e+00
8,20,1.2320430000e-16,0.0000000000e+00
8,22,1.1191070000e-16,0.0000000000e+00
8,24,1.0074830000e-16,0.0000000000e+00
8,26,9.8265400000e-17,0.0000000000e+00
8,28,9.4014900000e-17,0.0000000000e+00
8,30,8.6530400000e-17,0.0000000000e+00
8,32,8.5610600000e-17,0.0000000000e+00
8,34,7.9523100000e-17,0.0000000000e+00
8,36,7.7955230000e-17,0.0000000000e+00
8,38,7.9731830000e-17,0.0000000000e+00
8,40,7.3216500000e-17,0.0000000000e+00
8,42,6.9833770000e-17,0.0000000000e+00
8,44,7.2838730000e-17,0.0000000000e+00
8,46,7.0671770000e-17,0.0000000000e+00
8,48,6.5173570000e-17,0.0000000000e+00
8,50,6.7266900000e-17,0.0000000000e+00
8,52,6.5331230000e-17,0.0000000000e+00
8,54,6.1480670000e-17,0.0000000000e+00
8,56,6.0813530000e-17,0.0000000000e+00
8,58,5.8962930000e-17,0.0000000000e+00
8,60,5.7999970000e-17,0.0000000000e+00
8,62,5.9653530000e-17,0.0000000000e+00
8,64,5.7194230000e-17,0.0000000000e+00
8,66,5.4262870000e-17,0.0000000000e+00
8,68,5.3654700000e-17,0.0000000000e+00
8,70,5.3575100000e-17,0.0000000000e+00
8,72,5.1153770000e-17,0.0000000000e+00
8,74,4.8417330000e-17,0.0000000000e+00
8,76,4.7456770000e-17,0.0000000000e+00
8,78,4.6113000000e-17,0.0000000000e+00
8,80,4.5174900000e-17,0.0000000000e+00
8,82,4.4104570000e-17,0.0000000000e+00
8,84,4.0485430000e-17,0.0000000000e+00
8,86,4.3176500000e-17,0.0000000000e+00
8,88,4.1521370000e-17,0.0000000000e+00
8,90,3.6810870000e-17,0.0000000000e+00
8,92,3.3881900000e-17,0.0000000000e+00
8,94,4.3425630000e-17,0.0000000000e+00
8,96,3.7078300000e-17,0.0000000000e+00
8,98,2.8626970000e-17,0.0000000000e+00
8,100,5.0120970000e-17,0.0000000000e+00
9,1,2.7945170000e-17,0.0000000000e+00
9,3,7.5222530000e-17,0.0000000000e+00
9,5,1.3722330000e-16,0.0000000000e+00
9,7,4.3921430000e-16,0.0000000000e+00
9,11,4.9675270000e-16,0.0000000000e+00
9,13,1.9376230000e-16,0.0000000000e+00
9,15,1.5938500000e-16,0.0000000000e+00
9,17,1.2784830000e-16,0.0000000000e+00
9,19,1.1106670000e-16,0.0000000000e+00
9,21,1.0985830000e-16,0.0000000000e+00
9,23,9.5551370000e-17,0.0000000000e+00
9,25,8.6727270000e-17,0.0000000000e+00
9,27,9.0285400000e-17,0.0000000000e+00
9,29,8.1374470000e-17,0.0000000000e+00
9,31,7.5600100000e-17,0.0000000000e+00
9,33,7.6597000000e-17,0.0000000000e+00
9,35,7.0938630000e-17,0.0000000000e+00
9,37,7.1286830000e-17,0.0000000000e+00
9,39,7.2518670000e-17,0.0000000000e+00
9,41,6.6147530000e-17,0.0000000000e+00
9,43,6.5849430000e-17,0.0000000000e+00
9,45,6.8530930000e-17,0.0000000000e+00
9,47,6.3218130000e-17,0.0000000000e+00
9,49,6.1293930000e-17,0.0000000000e+00
9,51,6.2040130000e-17,0.0000000000e+00
9,53,5.9366630000e-17,0.0000000000e+00
9,55,5.6122370000e-17,0.0000000000e+00
9,57,5.6196500000e-17,0.0000000000e+00
9,59,5.3905670000e-17,0.0000000000e+00
9,61,5.3605930000e-17,0.0000000000e+00
9,63,5.5825830000e-17,0.0000000000e+00
9,65,5.2563100000e-17,0.0000000000e+00
9,67,4.9926130000e-17,0.0000000000e+00
9,69,5.0312970000e-17,0.0000000000e+00
9,71,4.8613430000e-17,0.0000000000e+00
9,73,4.5400800000e-17,0.0000000000e+00
9,75,4.5140000000e-17,0.0000000000e+00
9,77,4.5521330000e-17,0.0000000000e+00
9,79,4.4131670000e-17,0.0000000000e+00
9,81,4.3067830000e-17,0.0000000000e+00
9,83,4.0115630000e-17,0.0000000000e+00
9,85,4.1215630000e-17,0.0000000000e+00
9,87,3.9184930000e-17,0.0000000000e+00
9,89,3.5749930000e-17,0.0000000000e+00
9,91,3.3455370000e-17,0.0000000000e+00
9,93,4.2063900000e-17,0.0000000000e+00
9,95,3.5981130000e-17,0.0000000000e+00
9,97,2.8633100000e-17,0.0000000000e+00
9,99,4.7279170000e-17,0.0000000000e+00
10,0,7.3080170000e-18,0.0000000000e+00
10,2,4.1153500000e-17,0.0000000000e+00
10,4,8.4567230000e-17,0.0000000000e+00
10,6,1.4191330000e-16,0.0000000000e+00
10,8,4.4856430000e-16,0.0000000000e+00
10,12,4.5743230000e-16,0.0000000000e+00
10,14,1.7715800000e-16,0.0000000000e+00
10,16,1.4350130000e-16,0.0000000000e+00
10,18,1.1267160000e-16,0.0000000000e+00
10,20,1.0120430000e-16,0.0000000000e+00
10,22,9.7462030000e-17,0.0000000000e+00
10,24,8.3348170000e-17,0.0000000000e+00
10,26,7.8447100000e-17,0.0000000000e+00
10,28,7.8120870000e-17,0.0000000000e+00
10,30,7.1325230000e-17,0.0000000000e+00
10,32,6.7470170000e-17,0.0000000000e+00
10,34,6.6800100000e-17,0.0000000000e+00
10,36,6.4559270000e-17,0.0000000000e+00
10,38,6.3674200000e-17,0.0000000000e+00
10,40,6.0874600000e-17,0.0000000000e+00
10,42,5.8152400000e-17,0.0000000000e+00
10,44,5.8652400000e-17,0.0000000000e+00
10,46,5.9210430000e-17,0.0000000000e+00
10,48,5.5176070000e-17,0.0000000000e+00
10,50,5.5820230000e-17,0.0000000000e+00
10,52,5.5521000000e-17,0.0000000000e+00
10,54,5.0769700000e-17,0.0000000000e+00
10,56,5.0041230000e-17,0.0000000000e+00
10,58,5.0018800000e-17,0.0000000000e+00
10,60,4.7097100000e-17,0.0000000000e+00
10,62,4.6807070000e-17,0.0000000000e+00
10,64,4.8002670000e-17,0.0000000000e+00
10,66,4.7240230000e-17,0.0000000000e+00
10,68,4.4091270000e-17,0.0000000000e+00
10,70,4.4109530000e-17,0.0000000000e+00
10,72,4.2848070000e-17,0.0000000000e+00
10,74,4.0394400000e-17,0.0000000000e+00
10,76,4.0007930000e-17,0.0000000000e+00
10,78,3.8390670000e-17,0.0000000000e+00
10,80,3.7686370000e-17,0.0000000000e+00
10,82,3.6131200000e-17,0.0000000000e+00
10,84,3.4193200000e-17,0.0000000000e+00
10,86,3.5557000000e-17,0.0000000000e+00
10,88,3.3348270000e-17,0.0000000000e+00
10,90,3.1046600000e-17,0.0000000000e+00
10,92,2.9059600000e-17,0.0000000000e+00
10,94,3.4700130000e-17,0.0000000000e+00
10,96,3.0285330000e-17,0.0000000000e+00
10,98,2.5385470000e-17,0.0000000000e+00
10,100,3.6313170000e-17,0.0000000000e+00
11,1,2.0317530000e-17,0.0000000000e+00
11,3,4.9696300000e-17,0.0000000000e+00
11,5,8.9499770000e-17,0.0000000000e+00
11,7,1.4894600000e-16,0.0000000000e+00
11,9,4.1077600000e-16,0.0000000000e+00
11,13,4.2641700000e-16,0.0000000000e+00
11,15,1.5827700000e-16,0.0000000000e+00
11,17,1.2913630000e-16,0.0000000000e+00
11,19,1.0516750000e-16,0.0000000000e+00
11,21,9.1258230000e-17,0.0000000000e+00
11,23,8.6789030000e-17,0.0000000000e+00
11,25,7.7973230000e-17,0.0000000000e+00
11,27,7.1719830000e-17,0.0000000000e+00
11,29,7.1465230000e-17,0.0000000000e+00
11,31,6.6694330000e-17,0.0000000000e+00
11,33,6.1878170000e-17,0.0000000000e+00
11,35,6.2262330000e-17,0.0000000000e+00
11,37,6.1035430000e-17,0.0000000000e+00
11,39,5.7008400000e-17,0.0000000000e+00
11,41,5.7287370000e-17,0.0000000000e+00
11,43,5.6248330000e-17,0.0000000000e+00
11,45,5.3193700000e-17,0.0000000000e+00
11,47,5.3768900000e-17,0.0000000000e+00
11,49,5.2821570000e-17,0.0000000000e+00
11,51,5.1089130000e-17,0.0000000000e+00
11,53,5.1584100000e-17,0.0000000000e+00
11,55,5.0091600000e-17,0.0000000000e+00
11,57,4.6540700000e-17,0.0000000000e+00
11,59,4.5277200000e-17,0.0000000000e+00
11,61,4.5630600000e-17,0.0000000000e+00
11,63,4.2725800000e-17,0.0000000000e+00
11,65,4.1678030000e-17,0.0000000000e+00
