# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,16,1.1517170000e-16,0.0000000000e+00
2,18,9.8864430000e-17,0.0000000000e+00
2,20,9.8935470000e-17,0.0000000000e+00
2,22,8.8982270000e-17,0.0000000000e+00
2,24,8.7483870000e-17,0.0000000000e+00
2,26,8.1818630000e-17,0.0000000000e+00
2,28,8.2725430000e-17,0.0000000000e+00
2,30,7.5183800000e-17,0.0000000000e+00
2,32,7.3137770000e-17,0.0000000000e+00
2,34,7.4489300000e-17,0.0000000000e+00
2,36,7.0362500000e-17,0.0000000000e+00
2,38,7.0849070000e-17,0.0000000000e+00
2,40,6.3451230000e-17,0.0000000000e+00
2,42,6.9384500000e-17,0.0000000000e+00
2,44,6.4641530000e-17,0.0000000000e+00
2,46,6.1462930000e-17,0.0000000000e+00
2,48,5.8934400000e-17,0.0000000000e+00
2,50,5.8592970000e-17,0.0000000000e+00
2,52,5.7002470000e-17,0.0000000000e+00
2,54,5.2326500000e-17,0.0000000000e+00
2,56,5.8249430000e-17,0.0000000000e+00
2,58,5.5439530000e-17,0.0000000000e+00
2,60,5.5830430000e-17,0.0000000000e+00
2,62,5.4038100000e-17,0.0000000000e+00
2,64,5.7416770000e-17,0.0000000000e+00
2,66,5.2072170000e-17,0.0000000000e+00
2,68,5.5217070000e-17,0.0000000000e+00
2,70,5.5408070000e-17,0.0000000000e+00
2,72,5.1766430000e-17,0.0000000000e+00
2,74,5.1323700000e-17,0.0000000000e+00
2,76,5.0967830000e-17,0.0000000000e+00
2,78,5.2028230000e-17,0.0000000000e+00
2,80,4.9601430000e-17,0.0000000000e+00
2,82,4.5157070000e-17,0.0000000000e+00
2,84,4.2585330000e-17,0.0000000000e+00
2,86,4.6080800000e-17,0.0000000000e+00
2,88,4.6818030000e-17,0.0000000000e+00
2,90,4.6543770000e-17,0.0000000000e+00
2,92,4.2433430000e-17,0.0000000000e+00
2,94,3.8944400000e-17,0.0000000000e+00
2,96,3.7683000000e-17,0.0000000000e+00
2,98,4.4909800000e-17,0.0000000000e+00
2,100,6.7470900000e-17,0.0000000000e+00
3,1,2.1757630000e-16,0.0000000000e+00
3,5,4.5499130000e-16,0.0000000000e+00
3,7,2.1317370000e-16,0.0000000000e+00
3,9,1.8496330000e-16,0.0000000000e+00
3,11,1.5100700000e-16,0.0000000000e+00
3,13,1.2081400000e-16,0.0000000000e+00
3,15,1.2468630000e-16,0.0000000000e+00
3,17,1.0938060000e-16,0.0000000000e+00
3,19,9.6426700000e-17,0.0000000000e+00
3,21,9.9175470000e-17,0.0000000000e+00
3,23,9.4138030000e-17,0.0000000000e+00
3,25,8.1035570000e-17,0.0000000000e+00
3,27,8.5719070000e-17,0.0000000000e+00
3,29,8.3162500000e-17,0.0000000000e+00
3,31,7.0827600000e-17,0.0000000000e+00
3,33,7.6526470000e-17,0.0000000000e+00
3,35,7.0087870000e-17,0.0000000000e+00
3,37,6.9256770000e-17,0.0000000000e+00
3,39,6.6723000000e-17,0.0000000000e+00
3,41,6.7376700000e-17,0.0000000000e+00
3,43,6.3315600000e-17,0.0000000000e+00
3,45,6.2947100000e-17,0.0000000000e+00
3,47,6.1613130000e-17,0.0000000000e+00
3,49,6.1021430000e-17,0.0000000000e+00
3,51,6.0414470000e-17,0.0000000000e+00
3,53,5.2649570000e-17,0.0000000000e+00
3,55,5.6497070000e-17,0.0000000000e+00
3,57,5.3973070000e-17,0.0000000000e+00
3,59,5.6002930000e-17,0.0000000000e+00
3,61,5.2140400000e-17,0.0000000000e+00
3,63,5.9612770000e-17,0.0000000000e+00
3,65,5.4602070000e-17,0.0000000000e+00
3,67,5.4932600000e-17,0.0000000000e+00
3,69,5.3150730000e-17,0.0000000000e+00
3,71,5.5120600000e-17,0.0000000000e+00
3,73,5.3023270000e-17,0.0000000000e+00
3,75,5.1963930000e-17,0.0000000000e+00
3,77,5.0634600000e-17,0.0000000000e+00
3,79,4.8785400000e-17,0.0000000000e+00
3,81,4.7911200000e-17,0.0000000000e+00
3,83,4.6429670000e-17,0.0000000000e+00
3,85,4.6828730000e-17,0.0000000000e+00
3,87,4.7467300000e-17,0.0000000000e+00
3,89,4.9254730000e-17,0.0000000000e+00
3,91,4.3218370000e-17,0.0000000000e+00
3,93,3.9846870000e-17,0.0000000000e+00
3,95,3.7445170000e-17,0.0000000000e+00
3,97,4.7023100000e-17,0.0000000000e+00
3,99,6.9046030000e-17,0.0000000000e+00
4,0,2.6041800000e-17,0.0000000000e+00
4,2,2.6447630000e-16,0.0000000000e+00
4,6,4.3952370000e-16,0.0000000000e+00
4,8,2.1016200000e-16,0.0000000000e+00
4,10,1.8074670000e-16,0.0000000000e+00
4,12,1.4365430000e-16,0.0000000000e+00
4,14,1.2458670000e-16,0.0000000000e+00
4,16,1.1867670000e-16,0.0000000000e+00
4,18,1.0313790000e-16,0.0000000000e+00
4,20,9.5381430000e-17,0.0000000000e+00
4,22,9.6079030000e-17,0.0000000000e+00
4,24,8.4572830000e-17,0.0000000000e+00
4,26,8.3976030000e-17,0.0000000000e+00
4,28,8.2853900000e-17,0.0000000000e+00
4,30,7.9419170000e-17,0.0000000000e+00
4,32,7.4389070000e-17,0.0000000000e+00
4,34,7.5705670000e-17,0.0000000000e+00
4,36,7.0132670000e-17,0.0000000000e+00
4,38,6.7950270000e-17,0.0000000000e+00
4,40,6.6425070000e-17,0.0000000000e+00
4,42,6.3802170000e-17,0.0000000000e+00
4,44,6.1514200000e-17,0.0000000000e+00
4,46,6.1886730000e-17,0.0000000000e+00
4,48,5.9976070000e-17,0.0000000000e+00
4,50,5.9744370000e-17,0.0000000000e+00
4,52,5.8569600000e-17,0.0000000000e+00
4,54,5.4164830000e-17,0.0000000000e+00
4,56,5.8460700000e-17,0.0000000000e+00
4,58,5.5764300000e-17,0.0000000000e+00
4,60,5.4089830000e-17,0.0000000000e+00
4,62,5.2358300000e-17,0.0000000000e+00
4,64,5.6219700000e-17,0.0000000000e+00
4,66,5.3150600000e-17,0.0000000000e+00
4,68,5.4863900000e-17,0.0000000000e+00
4,70,5.4676500000e-17,0.0000000000e+00
4,72,5.3705200000e-17,0.0000000000e+00
4,74,5.1873270000e-17,0.0000000000e+00
4,76,5.0559930000e-17,0.0000000000e+00
4,78,4.9526970000e-17,0.0000000000e+00
4,80,4.9181830000e-17,0.0000000000e+00
4,82,4.7721600000e-17,0.0000000000e+00
4,84,4.7236330000e-17,0.0000000000e+00
4,86,4.6891930000e-17,0.0000000000e+00
4,88,4.6423300000e-17,0.0000000000e+00
4,90,4.7410230000e-17,0.0000000000e+00
4,92,4.4286500000e-17,0.0000000000e+00
4,94,3.9698900000e-17,0.0000000000e+00
4,96,3.7014170000e-17,0.0000000000e+00
4,98,4.5046430000e-17,0.0000000000e+00
4,100,6.7655730000e-17,0.0000000000e+00
5,1,6.4518970000e-17,0.0000000000e+00
5,3,2.8959300000e-16,0.0000000000e+00
5,7,4.3716670000e-16,0.0000000000e+00
5,9,2.0494500000e-16,0.0000000000e+00
5,11,1.7472170000e-16,0.0000000000e+00
5,13,1.4219800000e-16,0.0000000000e+00
5,15,1.2298430000e-16,0.0000000000e+00
5,17,1.1425330000e-16,0.0000000000e+00
5,19,1.0501250000e-16,0.0000000000e+00
5,21,9.6345400000e-17,0.0000000000e+00
5,23,9.3210630000e-17,0.0000000000e+00
5,25,8.7912870000e-17,0.0000000000e+00
5,27,8.2259170000e-17,0.0000000000e+00
5,29,8.1809070000e-17,0.0000000000e+00
5,31,7.7338330000e-17,0.0000000000e+00
5,33,7.1949630000e-17,0.0000000000e+00
5,35,7.3890000000e-17,0.0000000000e+00
5,37,7.0041600000e-17,0.0000000000e+00
5,39,6.5959270000e-17,0.0000000000e+00
5,41,6.7530700000e-17,0.0000000000e+00
5,43,6.2586830000e-17,0.0000000000e+00
5,45,6.2333130000e-17,0.0000000000e+00
5,47,6.1905030000e-17,0.0000000000e+00
5,49,6.1046530000e-17,0.0000000000e+00
5,51,6.0019170000e-17,0.0000000000e+00
5,53,5.5558930000e-17,0.0000000000e+00
5,55,5.9616530000e-17,0.0000000000e+00
5,57,5.5249370000e-17,0.0000000000e+00
5,59,5.5995870000e-17,0.0000000000e+00
5,61,5.1989500000e-17,0.0000000000e+00
5,63,5.6045570000e-17,0.0000000000e+00
5,65,5.6833000000e-17,0.0000000000e+00
5,67,5.7569900000e-17,0.0000000000e+00
5,69,5.4173070000e-17,0.0000000000e+00
5,71,5.3718430000e-17,0.0000000000e+00
5,73,5.2978670000e-17,0.0000000000e+00
5,75,5.2007670000e-17,0.0000000000e+00
5,77,5.0645870000e-17,0.0000000000e+00
5,79,4.9188400000e-17,0.0000000000e+00
5,81,4.7344530000e-17,0.0000000000e+00
5,83,4.5970300000e-17,0.0000000000e+00
5,85,4.7565030000e-17,0.0000000000e+00
5,87,4.8443370000e-17,0.0000000000e+00
5,89,4.9612330000e-17,0.0000000000e+00
5,91,4.3960600000e-17,0.0000000000e+00
5,93,4.0787630000e-17,0.0000000000e+00
5,95,3.8357300000e-17,0.0000000000e+00
5,97,4.5695470000e-17,0.0000000000e+00
5,99,6.8982570000e-17,0.0000000000e+00
6,0,1.7829330000e-17,0.0000000000e+00
6,2,8.6283670000e-17,0.0000000000e+00
6,4,3.0435400000e-16,0.0000000000e+00
6,8,4.2863130000e-16,0.0000000000e+00
6,10,1.9818430000e-16,0.0000000000e+00
6,12,1.7413930000e-16,0.0000000000e+00
6,14,1.3928900000e-16,0.0000000000e+00
6,16,1.1621630000e-16,0.0000000000e+00
6,18,1.1231030000e-16,0.0000000000e+00
6,20,1.0387410000e-16,0.0000000000e+00
6,22,9.2569500000e-17,0.0000000000e+00
6,24,9.4175100000e-17,0.0000000000e+00
6,26,8.4238100000e-17,0.0000000000e+00
6,28,8.0395100000e-17,0.0000000000e+00
6,30,8.2859230000e-17,0.0000000000e+00
6,32,7.4336100000e-17,0.0000000000e+00
6,34,7.0959400000e-17,0.0000000000e+00
6,36,7.3153700000e-17,0.0000000000e+00
6,38,6.9941830000e-17,0.0000000000e+00
6,40,6.4540470000e-17,0.0000000000e+00
6,42,6.8543700000e-17,0.0000000000e+00
6,44,6.1187030000e-17,0.0000000000e+00
6,46,6.2800030000e-17,0.0000000000e+00
6,48,6.1068570000e-17,0.0000000000e+00
6,50,5.9584200000e-17,0.0000000000e+00
6,52,5.8610970000e-17,0.0000000000e+00
6,54,5.6253130000e-17,0.0000000000e+00
6,56,5.8329900000e-17,0.0000000000e+00
6,58,5.3870430000e-17,0.0000000000e+00
6,60,5.5144230000e-17,0.0000000000e+00
6,62,5.2845700000e-17,0.0000000000e+00
6,64,5.5614670000e-17,0.0000000000e+00
6,66,5.5455500000e-17,0.0000000000e+00
6,68,5.6002700000e-17,0.0000000000e+00
6,70,5.3639670000e-17,0.0000000000e+00
6,72,5.3900970000e-17,0.0000000000e+00
6,74,5.1345470000e-17,0.0000000000e+00
6,76,5.1037130000e-17,0.0000000000e+00
6,78,5.0651030000e-17,0.0000000000e+00
6,80,4.9415670000e-17,0.0000000000e+00
6,82,4.6720430000e-17,0.0000000000e+00
6,84,4.6276370000e-17,0.0000000000e+00
6,86,4.8165700000e-17,0.0000000000e+00
6,88,4.7319070000e-17,0.0000000000e+00
6,90,4.7961600000e-17,0.0000000000e+00
6,92,4.3376770000e-17,0.0000000000e+00
6,94,4.0099670000e-17,0.0000000000e+00
6,96,3.7054830000e-17,0.0000000000e+00
6,98,4.4778900000e-17,0.0000000000e+00
6,100,6.8168530000e-17,0.0000000000e+00
7,1,4.2612770000e-17,0.0000000000e+00
7,3,9.9525900000e-17,0.0000000000e+00
7,5,3.2067400000e-16,0.0000000000e+00
7,9,4.2150900000e-16,0.0000000000e+00
7,11,1.9991370000e-16,0.0000000000e+00
7,13,1.7050030000e-16,0.0000000000e+00
7,15,1.3713900000e-16,0.0000000000e+00
7,17,1.1686330000e-16,0.0000000000e+00
7,19,1.1138130000e-16,0.0000000000e+00
7,21,1.0161860000e-16,0.0000000000e+00
7,23,9.3529530000e-17,0.0000000000e+00
7,25,9.3081070000e-17,0.0000000000e+00
7,27,8.3556500000e-17,0.0000000000e+00
7,29,8.1968030000e-17,0.0000000000e+00
7,31,7.8760800000e-17,0.0000000000e+00
7,33,7.4992030000e-17,0.0000000000e+00
7,35,7.0822900000e-17,0.0000000000e+00
7,37,7.3481770000e-17,0.0000000000e+00
7,39,6.7065570000e-17,0.0000000000e+00
7,41,6.5900900000e-17,0.0000000000e+00
7,43,6.6335570000e-17,0.0000000000e+00
7,45,6.3355430000e-17,0.0000000000e+00
7,47,6.0754930000e-17,0.0000000000e+00
7,49,6.1958600000e-17,0.0000000000e+00
7,51,6.0375300000e-17,0.0000000000e+00
7,53,5.5420970000e-17,0.0000000000e+00
7,55,5.8383570000e-17,0.0000000000e+00
7,57,5.5604730000e-17,0.0000000000e+00
7,59,5.6363270000e-17,0.0000000000e+00
7,61,5.3453700000e-17,0.0000000000e+00
7,63,5.7031670000e-17,0.0000000000e+00
7,65,5.6339170000e-17,0.0000000000e+00
7,67,5.6098830000e-17,0.0000000000e+00
7,69,5.5365970000e-17,0.0000000000e+00
7,71,5.4370730000e-17,0.0000000000e+00
7,73,5.1585200000e-17,0.0000000000e+00
7,75,5.1702400000e-17,0.0000000000e+00
7,77,5.0884530000e-17,0.0000000000e+00
7,79,5.1086670000e-17,0.0000000000e+00
7,81,4.7659030000e-17,0.0000000000e+00
7,83,4.6798600000e-17,0.0000000000e+00
7,85,4.9510770000e-17,0.0000000000e+00
7,87,4.8434400000e-17,0.0000000000e+00
7,89,4.9230870000e-17,0.0000000000e+00
7,91,4.4274600000e-17,0.0000000000e+00
7,93,4.0403870000e-17,0.0000000000e+00
7,95,3.7789970000e-17,0.0000000000e+00
7,97,4.5878700000e-17,0.0000000000e+00
7,99,6.9454300000e-17,0.0000000000e+00
8,0,1.0716800000e-17,0.0000000000e+00
8,2,5.5784900000e-17,0.0000000000e+00
8,4,1.1132120000e-16,0.0000000000e+00
8,6,3.2787700000e-16,0.0000000000e+00
8,10,4.1961430000e-16,0.0000000000e+00
8,12,1.9746470000e-16,0.0000000000e+00
8,14,1.6730600000e-16,0.0000000000e+00
8,16,1.3577870000e-16,0.0000000000e+00
8,18,1.1568330000e-16,0.0000000000e+00
8,20,1.0939630000e-16,0.0000000000e+00
8,22,1.0123510000e-16,0.0000000000e+00
8,24,9.1741570000e-17,0.0000000000e+00
8,26,8.9927100000e-17,0.0000000000e+00
8,28,8.4533600000e-17,0.0000000000e+00
8,30,8.0871800000e-17,0.0000000000e+00
8,32,7.6330700000e-17,0.0000000000e+00
8,34,7.4968100000e-17,0.0000000000e+00
8,36,7.1610870000e-17,0.0000000000e+00
8,38,7.0165500000e-17,0.0000000000e+00
8,40,6.5955270000e-17,0.0000000000e+00
8,42,6.5055700000e-17,0.0000000000e+00
8,44,6.4882470000e-17,0.0000000000e+00
8,46,6.3214400000e-17,0.0000000000e+00
8,48,5.9468270000e-17,0.0000000000e+00
8,50,6.1737300000e-17,0.0000000000e+00
8,52,6.1597130000e-17,0.0000000000e+00
8,54,5.6061230000e-17,0.0000000000e+00
8,56,5.7733900000e-17,0.0000000000e+00
8,58,5.4314800000e-17,0.0000000000e+00
8,60,5.4363870000e-17,0.0000000000e+00
8,62,5.3329170000e-17,0.0000000000e+00
8,64,5.6807970000e-17,0.0000000000e+00
8,66,5.3617500000e-17,0.0000000000e+00
8,68,5.5792170000e-17,0.0000000000e+00
8,70,5.5396570000e-17,0.0000000000e+00
8,72,5.4844330000e-17,0.0000000000e+00
8,74,5.1617670000e-17,0.0000000000e+00
8,76,5.2726370000e-17,0.0000000000e+00
8,78,5.1216800000e-17,0.0000000000e+00
8,80,5.0055930000e-17,0.0000000000e+00
8,82,4.6841830000e-17,0.0000000000e+00
8,84,4.6288400000e-17,0.0000000000e+00
8,86,4.7759800000e-17,0.0000000000e+00
8,88,4.7548000000e-17,0.0000000000e+00
8,90,4.7804700000e-17,0.0000000000e+00
8,92,4.3441230000e-17,0.0000000000e+00
8,94,4.0329070000e-17,0.0000000000e+00
8,96,3.8188700000e-17,0.0000000000e+00
8,98,4.4846100000e-17,0.0000000000e+00
8,100,6.7974100000e-17,0.0000000000e+00
9,1,2.4725030000e-17,0.0000000000e+00
9,3,6.8198630000e-17,0.0000000000e+00
9,5,1.1872500000e-16,0.0000000000e+00
9,7,3.3288530000e-16,0.0000000000e+00
9,11,3.7210100000e-16,0.0000000000e+00
9,13,1.7065400000e-16,0.0000000000e+00
9,15,1.4769700000e-16,0.0000000000e+00
9,17,1.2081030000e-16,0.0000000000e+00
9,19,9.9013170000e-17,0.0000000000e+00
9,21,9.9646430000e-17,0.0000000000e+00
9,23,8.8484700000e-17,0.0000000000e+00
9,25,8.1173100000e-17,0.0000000000e+00
9,27,8.0195370000e-17,0.0000000000e+00
9,29,7.5194100000e-17,0.0000000000e+00
9,31,6.9748670000e-17,0.0000000000e+00
9,33,7.0516800000e-17,0.0000000000e+00
9,35,6.7391730000e-17,0.0000000000e+00
9,37,6.2483570000e-17,0.0000000000e+00
9,39,6.5317570000e-17,0.0000000000e+00
9,41,6.1159100000e-17,0.0000000000e+00
9,43,5.8183900000e-17,0.0000000000e+00
9,45,5.8791800000e-17,0.0000000000e+00
9,47,5.6393300000e-17,0.0000000000e+00
9,49,5.3886470000e-17,0.0000000000e+00
9,51,5.6328200000e-17,0.0000000000e+00
9,53,5.1658770000e-17,0.0000000000e+00
9,55,5.2897000000e-17,0.0000000000e+00
9,57,5.1922800000e-17,0.0000000000e+00
9,59,5.0552400000e-17,0.0000000000e+00
9,61,4.9259370000e-17,0.0000000000e+00
9,63,5.2807400000e-17,0.0000000000e+00
9,65,5.0343500000e-17,0.0000000000e+00
9,67,4.9922570000e-17,0.0000000000e+00
9,69,5.3216300000e-17,0.0000000000e+00
9,71,5.2347570000e-17,0.0000000000e+00
9,73,4.8227200000e-17,0.0000000000e+00
9,75,4.8923170000e-17,0.0000000000e+00
9,77,4.8069430000e-17,0.0000000000e+00
9,79,4.5831200000e-17,0.0000000000e+00
9,81,4.3708830000e-17,0.0000000000e+00
9,83,4.3803800000e-17,0.0000000000e+00
9,85,4.6130170000e-17,0.0000000000e+00
9,87,4.4681870000e-17,0.0000000000e+00
9,89,4.5541500000e-17,0.0000000000e+00
9,91,4.0972700000e-17,0.0000000000e+00
9,93,3.7932300000e-17,0.0000000000e+00
9,95,3.5906370000e-17,0.0000000000e+00
9,97,4.2134770000e-17,0.0000000000e+00
9,99,6.2655700000e-17,0.0000000000e+00
10,0,6.2764230000e-18,0.0000000000e+00
10,2,3.7029530000e-17,0.0000000000e+00
10,4,7.7534100000e-17,0.0000000000e+00
10,6,1.2277070000e-16,0.0000000000e+00
10,8,3.3981900000e-16,0.0000000000e+00
10,12,3.4125100000e-16,0.0000000000e+00
10,14,1.5224370000e-16,0.0000000000e+00
10,16,1.3334870000e-16,0.0000000000e+00
10,18,1.0654800000e-16,0.0000000000e+00
10,20,9.0864600000e-17,0.0000000000e+00
10,22,8.7535500000e-17,0.0000000000e+00
10,24,7.9164130000e-17,0.0000000000e+00
10,26,7.2954570000e-17,0.0000000000e+00
10,28,7.1649330000e-17,0.0000000000e+00
10,30,6.6092400000e-17,0.0000000000e+00
10,32,6.0545930000e-17,0.0000000000e+00
10,34,6.2995330000e-17,0.0000000000e+00
10,36,5.9642970000e-17,0.0000000000e+00
10,38,5.5954500000e-17,0.0000000000e+00
10,40,5.6336170000e-17,0.0000000000e+00
10,42,5.3470430000e-17,0.0000000000e+00
10,44,5.2774930000e-17,0.0000000000e+00
10,46,5.2265070000e-17,0.0000000000e+00
10,48,4.8172770000e-17,0.0000000000e+00
10,50,4.9610930000e-17,0.0000000000e+00
10,52,5.0082600000e-17,0.0000000000e+00
10,54,4.5611300000e-17,0.0000000000e+00
10,56,4.6880970000e-17,0.0000000000e+00
10,58,4.4823400000e-17,0.0000000000e+00
10,60,4.4348130000e-17,0.0000000000e+00
10,62,4.2673370000e-17,0.0000000000e+00
10,64,4.5564200000e-17,0.0000000000e+00
10,66,4.3794400000e-17,0.0000000000e+00
10,68,4.5154430000e-17,0.0000000000e+00
10,70,4.5407000000e-17,0.0000000000e+00
10,72,4.5678670000e-17,0.0000000000e+00
10,74,4.2949100000e-17,0.0000000000e+00
10,76,4.4124800000e-17,0.0000000000e+00
10,78,4.0455500000e-17,0.0000000000e+00
10,80,3.9973270000e-17,0.0000000000e+00
10,82,3.8676900000e-17,0.0000000000e+00
10,84,3.8130100000e-17,0.0000000000e+00
10,86,3.9754800000e-17,0.0000000000e+00
10,88,3.7724630000e-17,0.0000000000e+00
10,90,3.7955770000e-17,0.0000000000e+00
10,92,3.4711770000e-17,0.0000000000e+00
10,94,3.2731270000e-17,0.0000000000e+00
10,96,3.1669000000e-17,0.0000000000e+00
10,98,3.5460470000e-17,0.0000000000e+00
10,100,5.0472870000e-17,0.0000000000e+00
11,1,1.7597800000e-17,0.0000000000e+00
11,3,4.6015000000e-17,0.0000000000e+00
11,5,8.3649800000e-17,0.0000000000e+00
11,7,1.3047970000e-16,0.0000000000e+00
11,9,3.0751970000e-16,0.0000000000e+00
11,13,3.1600730000e-16,0.0000000000e+00
11,15,1.3537030000e-16,0.0000000000e+00
11,17,1.2071930000e-16,0.0000000000e+00
11,19,9.6908700000e-17,0.0000000000e+00
11,21,8.3728270000e-17,0.0000000000e+00
11,23,7.8033370000e-17,0.0000000000e+00
11,25,7.3777030000e-17,0.0000000000e+00
11,27,6.4668100000e-17,0.0000000000e+00
11,29,6.5838330000e-17,0.0000000000e+00
11,31,5.9429430000e-17,0.0000000000e+00
11,33,5.6771700000e-17,0.0000000000e+00
11,35,5.6039930000e-17,0.0000000000e+00
11,37,5.1788330000e-17,0.0000000000e+00
11,39,5.0521800000e-17,0.0000000000e+00
11,41,5.0713500000e-17,0.0000000000e+00
11,43,4.8543770000e-17,0.0000000000e+00
11,45,4.6650830000e-17,0.0000000000e+00
11,47,4.7876670000e-17,0.0000000000e+00
11,49,4.5051800000e-17,0.0000000000e+00
11,51,4.4908430000e-17,0.0000000000e+00
11,53,4.2703770000e-17,0.0000000000e+00
11,55,4.5618770000e-17,0.0000000000e+00
11,57,4.2305730000e-17,0.0000000000e+00
11,59,4.2183270000e-17,0.0000000000e+00
11,61,4.0865230000e-17,0.0000000000e+00
11,63,4.2838170000e-17,0.0000000000e+00
11,65,4.1590500000e-17,0.0000000000e+00
