# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,25,1.0309390000e-16,0.0000000000e+00
1,27,9.3240170000e-17,0.0000000000e+00
1,29,9.2814700000e-17,0.0000000000e+00
1,31,9.1769530000e-17,0.0000000000e+00
1,33,8.4506470000e-17,0.0000000000e+00
1,35,8.9292330000e-17,0.0000000000e+00
1,37,8.5712870000e-17,0.0000000000e+00
1,39,7.4116870000e-17,0.0000000000e+00
1,41,7.4702270000e-17,0.0000000000e+00
1,43,7.5216730000e-17,0.0000000000e+00
1,45,6.7660770000e-17,0.0000000000e+00
1,47,6.4939470000e-17,0.0000000000e+00
1,49,6.8310900000e-17,0.0000000000e+00
1,51,6.1292500000e-17,0.0000000000e+00
1,53,5.6346930000e-17,0.0000000000e+00
1,55,5.6991970000e-17,0.0000000000e+00
1,57,5.7053170000e-17,0.0000000000e+00
1,59,5.2586100000e-17,0.0000000000e+00
1,61,5.1624270000e-17,0.0000000000e+00
1,63,5.1730930000e-17,0.0000000000e+00
1,65,4.5647930000e-17,0.0000000000e+00
1,67,4.5216970000e-17,0.0000000000e+00
1,69,4.4103630000e-17,0.0000000000e+00
1,71,4.4567700000e-17,0.0000000000e+00
1,73,4.5170770000e-17,0.0000000000e+00
1,75,4.0692070000e-17,0.0000000000e+00
1,77,4.1140530000e-17,0.0000000000e+00
1,79,4.0133670000e-17,0.0000000000e+00
1,81,4.0377370000e-17,0.0000000000e+00
1,83,3.6420570000e-17,0.0000000000e+00
1,85,3.6254630000e-17,0.0000000000e+00
1,87,3.7400270000e-17,0.0000000000e+00
1,89,3.5446830000e-17,0.0000000000e+00
1,91,3.1246600000e-17,0.0000000000e+00
1,93,3.8251330000e-17,0.0000000000e+00
1,95,3.7545030000e-17,0.0000000000e+00
1,97,2.6911830000e-17,0.0000000000e+00
1,99,4.5952730000e-17,0.0000000000e+00
2,0,2.0206230000e-16,0.0000000000e+00
2,4,6.7629130000e-16,0.0000000000e+00
2,6,2.6769200000e-16,0.0000000000e+00
2,8,2.1119830000e-16,0.0000000000e+00
2,10,1.7889900000e-16,0.0000000000e+00
2,12,1.5365270000e-16,0.0000000000e+00
2,14,1.3869530000e-16,0.0000000000e+00
2,16,1.2879230000e-16,0.0000000000e+00
2,18,1.1996230000e-16,0.0000000000e+00
2,20,1.1470500000e-16,0.0000000000e+00
2,22,1.0545250000e-16,0.0000000000e+00
2,24,1.0016740000e-16,0.0000000000e+00
2,26,9.7897800000e-17,0.0000000000e+00
2,28,9.3863230000e-17,0.0000000000e+00
2,30,8.4806030000e-17,0.0000000000e+00
2,32,8.7643230000e-17,0.0000000000e+00
2,34,8.6395100000e-17,0.0000000000e+00
2,36,7.8072900000e-17,0.0000000000e+00
2,38,8.1568730000e-17,0.0000000000e+00
2,40,7.5537370000e-17,0.0000000000e+00
2,42,7.1859770000e-17,0.0000000000e+00
2,44,7.2538300000e-17,0.0000000000e+00
2,46,6.9619070000e-17,0.0000000000e+00
2,48,6.5610870000e-17,0.0000000000e+00
2,50,6.5314900000e-17,0.0000000000e+00
2,52,6.1674900000e-17,0.0000000000e+00
2,54,5.8665800000e-17,0.0000000000e+00
2,56,5.8602800000e-17,0.0000000000e+00
2,58,5.7294870000e-17,0.0000000000e+00
2,60,5.3231030000e-17,0.0000000000e+00
2,62,5.4004430000e-17,0.0000000000e+00
2,64,5.2095730000e-17,0.0000000000e+00
2,66,4.7947470000e-17,0.0000000000e+00
2,68,4.6320600000e-17,0.0000000000e+00
2,70,4.7547530000e-17,0.0000000000e+00
2,72,4.5555200000e-17,0.0000000000e+00
2,74,4.2998000000e-17,0.0000000000e+00
2,76,4.1262770000e-17,0.0000000000e+00
2,78,3.9220000000e-17,0.0000000000e+00
2,80,4.0551370000e-17,0.0000000000e+00
2,82,4.0564270000e-17,0.0000000000e+00
2,84,3.7148800000e-17,0.0000000000e+00
2,86,3.7501100000e-17,0.0000000000e+00
2,88,3.7213630000e-17,0.0000000000e+00
2,90,3.5673000000e-17,0.0000000000e+00
2,92,2.9849130000e-17,0.0000000000e+00
2,94,3.6528700000e-17,0.0000000000e+00
2,96,3.6616370000e-17,0.0000000000e+00
2,98,2.5902700000e-17,0.0000000000e+00
2,100,4.5267730000e-17,0.0000000000e+00
3,1,3.1692500000e-16,0.0000000000e+00
3,5,6.3712430000e-16,0.0000000000e+00
3,7,2.5317930000e-16,0.0000000000e+00
3,9,2.0980200000e-16,0.0000000000e+00
3,11,1.6739770000e-16,0.0000000000e+00
3,13,1.4340430000e-16,0.0000000000e+00
3,15,1.4262830000e-16,0.0000000000e+00
3,17,1.2497870000e-16,0.0000000000e+00
3,19,1.1187750000e-16,0.0000000000e+00
3,21,1.1690070000e-16,0.0000000000e+00
3,23,1.0394480000e-16,0.0000000000e+00
3,25,9.2743600000e-17,0.0000000000e+00
3,27,9.8970930000e-17,0.0000000000e+00
3,29,9.1475230000e-17,0.0000000000e+00
3,31,8.3798170000e-17,0.0000000000e+00
3,33,8.7089070000e-17,0.0000000000e+00
3,35,8.2276000000e-17,0.0000000000e+00
3,37,7.7948500000e-17,0.0000000000e+00
3,39,7.8957430000e-17,0.0000000000e+00
3,41,7.4422000000e-17,0.0000000000e+00
3,43,7.1869270000e-17,0.0000000000e+00
3,45,7.4137600000e-17,0.0000000000e+00
3,47,6.7167800000e-17,0.0000000000e+00
3,49,6.3969130000e-17,0.0000000000e+00
3,51,6.6085930000e-17,0.0000000000e+00
3,53,6.1468770000e-17,0.0000000000e+00
3,55,5.9240930000e-17,0.0000000000e+00
3,57,6.2081330000e-17,0.0000000000e+00
3,59,5.8134970000e-17,0.0000000000e+00
3,61,5.3438500000e-17,0.0000000000e+00
3,63,5.4160330000e-17,0.0000000000e+00
3,65,5.2175930000e-17,0.0000000000e+00
3,67,4.8423070000e-17,0.0000000000e+00
3,69,4.8645130000e-17,0.0000000000e+00
3,71,4.9509330000e-17,0.0000000000e+00
3,73,4.6798770000e-17,0.0000000000e+00
3,75,4.2537070000e-17,0.0000000000e+00
3,77,4.1463570000e-17,0.0000000000e+00
3,79,4.2345100000e-17,0.0000000000e+00
3,81,4.2827170000e-17,0.0000000000e+00
3,83,3.7887430000e-17,0.0000000000e+00
3,85,3.6820870000e-17,0.0000000000e+00
3,87,3.7660070000e-17,0.0000000000e+00
3,89,3.5861030000e-17,0.0000000000e+00
3,91,3.1584430000e-17,0.0000000000e+00
3,93,3.8135930000e-17,0.0000000000e+00
3,95,3.6959570000e-17,0.0000000000e+00
3,97,2.6660400000e-17,0.0000000000e+00
3,99,4.6772630000e-17,0.0000000000e+00
4,0,3.4512330000e-17,0.0000000000e+00
4,2,3.7586170000e-16,0.0000000000e+00
4,6,6.1429500000e-16,0.0000000000e+00
4,8,2.4875500000e-16,0.0000000000e+00
4,10,2.0098600000e-16,0.0000000000e+00
4,12,1.6076630000e-16,0.0000000000e+00
4,14,1.4201170000e-16,0.0000000000e+00
4,16,1.3593900000e-16,0.0000000000e+00
4,18,1.2007070000e-16,0.0000000000e+00
4,20,1.1110330000e-16,0.0000000000e+00
4,22,1.1205470000e-16,0.0000000000e+00
4,24,1.0007910000e-16,0.0000000000e+00
4,26,9.3725730000e-17,0.0000000000e+00
4,28,9.4731000000e-17,0.0000000000e+00
4,30,8.5800670000e-17,0.0000000000e+00
4,32,8.6040300000e-17,0.0000000000e+00
4,34,8.4079030000e-17,0.0000000000e+00
4,36,7.9442430000e-17,0.0000000000e+00
4,38,7.9995100000e-17,0.0000000000e+00
4,40,7.9247330000e-17,0.0000000000e+00
4,42,7.1794070000e-17,0.0000000000e+00
4,44,7.1273700000e-17,0.0000000000e+00
4,46,7.1699100000e-17,0.0000000000e+00
4,48,6.6143570000e-17,0.0000000000e+00
4,50,6.1781970000e-17,0.0000000000e+00
4,52,6.1929430000e-17,0.0000000000e+00
4,54,6.0579730000e-17,0.0000000000e+00
4,56,5.9240300000e-17,0.0000000000e+00
4,58,5.9720330000e-17,0.0000000000e+00
4,60,5.7915570000e-17,0.0000000000e+00
4,62,5.5575970000e-17,0.0000000000e+00
4,64,5.5537900000e-17,0.0000000000e+00
4,66,5.2039800000e-17,0.0000000000e+00
4,68,4.8429370000e-17,0.0000000000e+00
4,70,4.8189670000e-17,0.0000000000e+00
4,72,4.8481100000e-17,0.0000000000e+00
4,74,4.5603300000e-17,0.0000000000e+00
4,76,4.1829370000e-17,0.0000000000e+00
4,78,4.1636900000e-17,0.0000000000e+00
4,80,4.2909230000e-17,0.0000000000e+00
4,82,4.1486330000e-17,0.0000000000e+00
4,84,3.7171370000e-17,0.0000000000e+00
4,86,3.6819400000e-17,0.0000000000e+00
4,88,3.7074470000e-17,0.0000000000e+00
4,90,3.5362230000e-17,0.0000000000e+00
4,92,3.0403270000e-17,0.0000000000e+00
4,94,3.6975570000e-17,0.0000000000e+00
4,96,3.7060270000e-17,0.0000000000e+00
4,98,2.5805700000e-17,0.0000000000e+00
4,100,4.5135200000e-17,0.0000000000e+00
5,1,7.9794400000e-17,0.0000000000e+00
5,3,4.0564270000e-16,0.0000000000e+00
5,7,6.0400530000e-16,0.0000000000e+00
5,9,2.4360170000e-16,0.0000000000e+00
5,11,1.9165270000e-16,0.0000000000e+00
5,13,1.6104230000e-16,0.0000000000e+00
5,15,1.4085730000e-16,0.0000000000e+00
5,17,1.3162700000e-16,0.0000000000e+00
5,19,1.1929330000e-16,0.0000000000e+00
5,21,1.1163130000e-16,0.0000000000e+00
5,23,1.0939500000e-16,0.0000000000e+00
5,25,9.9003030000e-17,0.0000000000e+00
5,27,9.3634130000e-17,0.0000000000e+00
5,29,9.4960230000e-17,0.0000000000e+00
5,31,8.8560930000e-17,0.0000000000e+00
5,33,8.2719430000e-17,0.0000000000e+00
5,35,8.3545900000e-17,0.0000000000e+00
5,37,8.1252930000e-17,0.0000000000e+00
5,39,7.7119130000e-17,0.0000000000e+00
5,41,7.6253530000e-17,0.0000000000e+00
5,43,7.3832570000e-17,0.0000000000e+00
5,45,7.1180830000e-17,0.0000000000e+00
5,47,7.0566670000e-17,0.0000000000e+00
5,49,6.5819370000e-17,0.0000000000e+00
5,51,6.1303070000e-17,0.0000000000e+00
5,53,6.3009870000e-17,0.0000000000e+00
5,55,6.3220100000e-17,0.0000000000e+00
5,57,5.8452470000e-17,0.0000000000e+00
5,59,5.7007430000e-17,0.0000000000e+00
5,61,5.7667800000e-17,0.0000000000e+00
5,63,5.4497670000e-17,0.0000000000e+00
5,65,5.2618630000e-17,0.0000000000e+00
5,67,5.0483030000e-17,0.0000000000e+00
5,69,4.8451370000e-17,0.0000000000e+00
5,71,4.9219600000e-17,0.0000000000e+00
5,73,4.7130400000e-17,0.0000000000e+00
5,75,4.4383000000e-17,0.0000000000e+00
5,77,4.2273030000e-17,0.0000000000e+00
5,79,4.3659270000e-17,0.0000000000e+00
5,81,4.4044330000e-17,0.0000000000e+00
5,83,3.8593730000e-17,0.0000000000e+00
5,85,3.7644670000e-17,0.0000000000e+00
5,87,3.8252370000e-17,0.0000000000e+00
5,89,3.6366830000e-17,0.0000000000e+00
5,91,3.2276500000e-17,0.0000000000e+00
5,93,3.8764270000e-17,0.0000000000e+00
5,95,3.7108570000e-17,0.0000000000e+00
5,97,2.6735770000e-17,0.0000000000e+00
5,99,4.6683030000e-17,0.0000000000e+00
6,0,2.0010500000e-17,0.0000000000e+00
6,2,1.0305990000e-16,0.0000000000e+00
6,4,4.2553770000e-16,0.0000000000e+00
6,8,5.9255830000e-16,0.0000000000e+00
6,10,2.3610870000e-16,0.0000000000e+00
6,12,1.9174270000e-16,0.0000000000e+00
6,14,1.5635070000e-16,0.0000000000e+00
6,16,1.3542100000e-16,0.0000000000e+00
6,18,1.2979270000e-16,0.0000000000e+00
6,20,1.1529530000e-16,0.0000000000e+00
6,22,1.0807050000e-16,0.0000000000e+00
6,24,1.0729130000e-16,0.0000000000e+00
6,26,9.6893430000e-17,0.0000000000e+00
6,28,9.2158130000e-17,0.0000000000e+00
6,30,9.2544970000e-17,0.0000000000e+00
6,32,8.6260930000e-17,0.0000000000e+00
6,34,8.1065100000e-17,0.0000000000e+00
6,36,8.3555770000e-17,0.0000000000e+00
6,38,8.0846500000e-17,0.0000000000e+00
6,40,7.5846600000e-17,0.0000000000e+00
6,42,7.5213470000e-17,0.0000000000e+00
6,44,7.2208070000e-17,0.0000000000e+00
6,46,7.1676530000e-17,0.0000000000e+00
6,48,6.9093600000e-17,0.0000000000e+00
6,50,6.3972100000e-17,0.0000000000e+00
6,52,6.1900430000e-17,0.0000000000e+00
6,54,6.4770700000e-17,0.0000000000e+00
6,56,6.0515030000e-17,0.0000000000e+00
6,58,5.6068530000e-17,0.0000000000e+00
6,60,5.9527070000e-17,0.0000000000e+00
6,62,5.8221900000e-17,0.0000000000e+00
6,64,5.3236230000e-17,0.0000000000e+00
6,66,5.1307000000e-17,0.0000000000e+00
6,68,5.0075300000e-17,0.0000000000e+00
6,70,4.8150470000e-17,0.0000000000e+00
6,72,4.7983070000e-17,0.0000000000e+00
6,74,4.7421600000e-17,0.0000000000e+00
6,76,4.3487830000e-17,0.0000000000e+00
6,78,4.1470070000e-17,0.0000000000e+00
6,80,4.2740130000e-17,0.0000000000e+00
6,82,4.2882670000e-17,0.0000000000e+00
6,84,3.8290530000e-17,0.0000000000e+00
6,86,3.7218370000e-17,0.0000000000e+00
6,88,3.8655830000e-17,0.0000000000e+00
6,90,3.5878870000e-17,0.0000000000e+00
6,92,3.0906200000e-17,0.0000000000e+00
6,94,3.7731630000e-17,0.0000000000e+00
6,96,3.7251800000e-17,0.0000000000e+00
6,98,2.6470200000e-17,0.0000000000e+00
6,100,4.5322330000e-17,0.0000000000e+00
7,1,4.6372030000e-17,0.0000000000e+00
7,3,1.1829300000e-16,0.0000000000e+00
7,5,4.4325370000e-16,0.0000000000e+00
7,9,5.8388270000e-16,0.0000000000e+00
7,11,2.3683770000e-16,0.0000000000e+00
7,13,1.8971030000e-16,0.0000000000e+00
7,15,1.5397330000e-16,0.0000000000e+00
7,17,1.3397970000e-16,0.0000000000e+00
7,19,1.2639630000e-16,0.0000000000e+00
7,21,1.1412130000e-16,0.0000000000e+00
7,23,1.0547580000e-16,0.0000000000e+00
7,25,1.0168400000e-16,0.0000000000e+00
7,27,9.5253530000e-17,0.0000000000e+00
7,29,9.3030900000e-17,0.0000000000e+00
7,31,8.9876230000e-17,0.0000000000e+00
7,33,8.5441670000e-17,0.0000000000e+00
7,35,8.2818130000e-17,0.0000000000e+00
7,37,8.3521270000e-17,0.0000000000e+00
7,39,7.8355700000e-17,0.0000000000e+00
7,41,7.5181900000e-17,0.0000000000e+00
7,43,7.7001970000e-17,0.0000000000e+00
7,45,7.3610500000e-17,0.0000000000e+00
7,47,6.8709530000e-17,0.0000000000e+00
7,49,6.7469300000e-17,0.0000000000e+00
7,51,6.5141600000e-17,0.0000000000e+00
7,53,6.4220000000e-17,0.0000000000e+00
7,55,6.5175970000e-17,0.0000000000e+00
7,57,6.0734130000e-17,0.0000000000e+00
7,59,5.8079400000e-17,0.0000000000e+00
7,61,5.9026630000e-17,0.0000000000e+00
7,63,5.6142130000e-17,0.0000000000e+00
7,65,5.3041930000e-17,0.0000000000e+00
7,67,5.0804770000e-17,0.0000000000e+00
7,69,5.0411230000e-17,0.0000000000e+00
7,71,5.0131470000e-17,0.0000000000e+00
7,73,4.7099770000e-17,0.0000000000e+00
7,75,4.5180230000e-17,0.0000000000e+00
7,77,4.3683030000e-17,0.0000000000e+00
7,79,4.4078670000e-17,0.0000000000e+00
7,81,4.3575900000e-17,0.0000000000e+00
7,83,3.9014270000e-17,0.0000000000e+00
7,85,3.8301500000e-17,0.0000000000e+00
7,87,3.8924300000e-17,0.0000000000e+00
7,89,3.6879300000e-17,0.0000000000e+00
7,91,3.2719930000e-17,0.0000000000e+00
7,93,3.9407000000e-17,0.0000000000e+00
7,95,3.7718270000e-17,0.0000000000e+00
7,97,2.7585500000e-17,0.0000000000e+00
7,99,4.6858530000e-17,0.0000000000e+00
8,0,1.1740060000e-17,0.0000000000e+00
8,2,6.2229700000e-17,0.0000000000e+00
8,4,1.3188200000e-16,0.0000000000e+00
8,6,4.5350600000e-16,0.0000000000e+00
8,10,5.8103930000e-16,0.0000000000e+00
8,12,2.3284900000e-16,0.0000000000e+00
8,14,1.8572630000e-16,0.0000000000e+00
8,16,1.5352370000e-16,0.0000000000e+00
8,18,1.3131570000e-16,0.0000000000e+00
8,20,1.2495830000e-16,0.0000000000e+00
8,22,1.1521700000e-16,0.0000000000e+00
8,24,1.0295590000e-16,0.0000000000e+00
8,26,1.0059550000e-16,0.0000000000e+00
8,28,9.6529130000e-17,0.0000000000e+00
8,30,8.8919800000e-17,0.0000000000e+00
8,32,8.8140630000e-17,0.0000000000e+00
8,34,8.2812130000e-17,0.0000000000e+00
8,36,8.0446800000e-17,0.0000000000e+00
8,38,8.3383730000e-17,0.0000000000e+00
8,40,7.7003170000e-17,0.0000000000e+00
8,42,7.2813800000e-17,0.0000000000e+00
8,44,7.6101800000e-17,0.0000000000e+00
8,46,7.1762170000e-17,0.0000000000e+00
8,48,6.6172500000e-17,0.0000000000e+00
8,50,6.7532530000e-17,0.0000000000e+00
8,52,6.5753530000e-17,0.0000000000e+00
8,54,6.2158230000e-17,0.0000000000e+00
8,56,6.1369330000e-17,0.0000000000e+00
8,58,5.9708070000e-17,0.0000000000e+00
8,60,5.7497900000e-17,0.0000000000e+00
8,62,5.8251300000e-17,0.0000000000e+00
8,64,5.6346830000e-17,0.0000000000e+00
8,66,5.2145830000e-17,0.0000000000e+00
8,68,5.1729030000e-17,0.0000000000e+00
8,70,5.0645270000e-17,0.0000000000e+00
8,72,4.8782970000e-17,0.0000000000e+00
8,74,4.7100830000e-17,0.0000000000e+00
8,76,4.4949800000e-17,0.0000000000e+00
8,78,4.2590730000e-17,0.0000000000e+00
8,80,4.2759230000e-17,0.0000000000e+00
8,82,4.3149730000e-17,0.0000000000e+00
8,84,3.8751630000e-17,0.0000000000e+00
8,86,3.8104530000e-17,0.0000000000e+00
8,88,3.9302230000e-17,0.0000000000e+00
8,90,3.6897070000e-17,0.0000000000e+00
8,92,3.1364730000e-17,0.0000000000e+00
8,94,3.8035430000e-17,0.0000000000e+00
8,96,3.7553500000e-17,0.0000000000e+00
8,98,2.6727130000e-17,0.0000000000e+00
8,100,4.5493600000e-17,0.0000000000e+00
9,1,2.9018400000e-17,0.0000000000e+00
9,3,7.7461000000e-17,0.0000000000e+00
9,5,1.4126500000e-16,0.0000000000e+00
9,7,4.6139070000e-16,0.0000000000e+00
9,11,5.2271200000e-16,0.0000000000e+00
9,13,2.0072130000e-16,0.0000000000e+00
9,15,1.6339300000e-16,0.0000000000e+00
9,17,1.3106700000e-16,0.0000000000e+00
9,19,1.1353730000e-16,0.0000000000e+00
9,21,1.1158900000e-16,0.0000000000e+00
9,23,9.8098030000e-17,0.0000000000e+00
9,25,8.9276900000e-17,0.0000000000e+00
9,27,9.1743200000e-17,0.0000000000e+00
9,29,8.4298470000e-17,0.0000000000e+00
9,31,7.7893830000e-17,0.0000000000e+00
9,33,7.9109900000e-17,0.0000000000e+00
9,35,7.3922570000e-17,0.0000000000e+00
9,37,7.4011100000e-17,0.0000000000e+00
9,39,7.5036500000e-17,0.0000000000e+00
9,41,6.8542770000e-17,0.0000000000e+00
9,43,6.8660700000e-17,0.0000000000e+00
9,45,7.0589830000e-17,0.0000000000e+00
9,47,6.4033900000e-17,0.0000000000e+00
9,49,6.1363800000e-17,0.0000000000e+00
9,51,6.2406470000e-17,0.0000000000e+00
9,53,5.9523370000e-17,0.0000000000e+00
9,55,5.7147270000e-17,0.0000000000e+00
9,57,5.6821470000e-17,0.0000000000e+00
9,59,5.5285330000e-17,0.0000000000e+00
9,61,5.3309600000e-17,0.0000000000e+00
9,63,5.3595670000e-17,0.0000000000e+00
9,65,5.1482300000e-17,0.0000000000e+00
9,67,4.8216800000e-17,0.0000000000e+00
9,69,4.9166000000e-17,0.0000000000e+00
9,71,4.7477330000e-17,0.0000000000e+00
9,73,4.4442970000e-17,0.0000000000e+00
9,75,4.3490430000e-17,0.0000000000e+00
9,77,4.2767200000e-17,0.0000000000e+00
9,79,4.2003600000e-17,0.0000000000e+00
9,81,4.1661570000e-17,0.0000000000e+00
9,83,3.8196670000e-17,0.0000000000e+00
9,85,3.7769600000e-17,0.0000000000e+00
9,87,3.7313070000e-17,0.0000000000e+00
9,89,3.4927200000e-17,0.0000000000e+00
9,91,3.1533270000e-17,0.0000000000e+00
9,93,3.7316170000e-17,0.0000000000e+00
9,95,3.5854130000e-17,0.0000000000e+00
9,97,2.6636300000e-17,0.0000000000e+00
9,99,4.3520130000e-17,0.0000000000e+00
10,0,7.6000830000e-18,0.0000000000e+00
10,2,4.2716700000e-17,0.0000000000e+00
10,4,8.6349930000e-17,0.0000000000e+00
10,6,1.4643570000e-16,0.0000000000e+00
10,8,4.7085630000e-16,0.0000000000e+00
10,12,4.8203100000e-16,0.0000000000e+00
10,14,1.8267030000e-16,0.0000000000e+00
10,16,1.4614600000e-16,0.0000000000e+00
10,18,1.1612730000e-16,0.0000000000e+00
10,20,1.0253050000e-16,0.0000000000e+00
10,22,9.8310800000e-17,0.0000000000e+00
10,24,8.5886000000e-17,0.0000000000e+00
10,26,8.1037770000e-17,0.0000000000e+00
10,28,8.0526370000e-17,0.0000000000e+00
10,30,7.4468630000e-17,0.0000000000e+00
10,32,7.0118330000e-17,0.0000000000e+00
10,34,6.8225800000e-17,0.0000000000e+00
10,36,6.6756430000e-17,0.0000000000e+00
10,38,6.6110600000e-17,0.0000000000e+00
10,40,6.3827300000e-17,0.0000000000e+00
10,42,6.1140500000e-17,0.0000000000e+00
10,44,6.0390370000e-17,0.0000000000e+00
10,46,5.9966100000e-17,0.0000000000e+00
10,48,5.7237700000e-17,0.0000000000e+00
10,50,5.5741530000e-17,0.0000000000e+00
10,52,5.5173870000e-17,0.0000000000e+00
10,54,5.1397270000e-17,0.0000000000e+00
10,56,5.0274300000e-17,0.0000000000e+00
10,58,5.0728770000e-17,0.0000000000e+00
10,60,4.7630030000e-17,0.0000000000e+00
10,62,4.6395730000e-17,0.0000000000e+00
10,64,4.6666070000e-17,0.0000000000e+00
10,66,4.5803370000e-17,0.0000000000e+00
10,68,4.4005800000e-17,0.0000000000e+00
10,70,4.2521100000e-17,0.0000000000e+00
10,72,4.1440230000e-17,0.0000000000e+00
10,74,3.9045500000e-17,0.0000000000e+00
10,76,3.7858670000e-17,0.0000000000e+00
10,78,3.6066470000e-17,0.0000000000e+00
10,80,3.5400270000e-17,0.0000000000e+00
10,82,3.5069100000e-17,0.0000000000e+00
10,84,3.3055700000e-17,0.0000000000e+00
10,86,3.2828870000e-17,0.0000000000e+00
10,88,3.1784100000e-17,0.0000000000e+00
10,90,3.0371500000e-17,0.0000000000e+00
10,92,2.6988530000e-17,0.0000000000e+00
10,94,3.0708300000e-17,0.0000000000e+00
10,96,3.0172470000e-17,0.0000000000e+00
10,98,2.3495870000e-17,0.0000000000e+00
10,100,3.3298730000e-17,0.0000000000e+00
11,1,2.1063900000e-17,0.0000000000e+00
11,3,5.1115130000e-17,0.0000000000e+00
11,5,9.1917130000e-17,0.0000000000e+00
11,7,1.5478200000e-16,0.0000000000e+00
11,9,4.3230470000e-16,0.0000000000e+00
11,13,4.4891300000e-16,0.0000000000e+00
11,15,1.6455200000e-16,0.0000000000e+00
11,17,1.3207130000e-16,0.0000000000e+00
11,19,1.0712240000e-16,0.0000000000e+00
11,21,9.2093770000e-17,0.0000000000e+00
11,23,8.9068900000e-17,0.0000000000e+00
11,25,8.0865900000e-17,0.0000000000e+00
11,27,7.4121200000e-17,0.0000000000e+00
11,29,7.3497430000e-17,0.0000000000e+00
11,31,6.9206000000e-17,0.0000000000e+00
11,33,6.4378230000e-17,0.0000000000e+00
11,35,6.4140400000e-17,0.0000000000e+00
11,37,6.3354000000e-17,0.0000000000e+00
11,39,5.8348770000e-17,0.0000000000e+00
11,41,5.8781400000e-17,0.0000000000e+00
11,43,5.8716200000e-17,0.0000000000e+00
11,45,5.5121030000e-17,0.0000000000e+00
11,47,5.6325330000e-17,0.0000000000e+00
11,49,5.3763870000e-17,0.0000000000e+00
11,51,5.0757570000e-17,0.0000000000e+00
11,53,5.2459200000e-17,0.0000000000e+00
11,55,5.0083800000e-17,0.0000000000e+00
11,57,4.5481870000e-17,0.0000000000e+00
11,59,4.5324130000e-17,0.0000000000e+00
11,61,4.5254700000e-17,0.0000000000e+00
11,63,4.2507800000e-17,0.0000000000e+00
11,65,4.0563230000e-17,0.0000000000e+00
