# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,51,6.1156830000e-17,0.0000000000e+00
1,53,5.3173270000e-17,0.0000000000e+00
1,55,5.8058830000e-17,0.0000000000e+00
1,57,5.3356330000e-17,0.0000000000e+00
1,59,5.6372530000e-17,0.0000000000e+00
1,61,5.6346600000e-17,0.0000000000e+00
1,63,5.9017630000e-17,0.0000000000e+00
1,65,5.6605830000e-17,0.0000000000e+00
1,67,5.5033370000e-17,0.0000000000e+00
1,69,5.1531130000e-17,0.0000000000e+00
1,71,5.6209600000e-17,0.0000000000e+00
1,73,5.1039330000e-17,0.0000000000e+00
1,75,4.7476500000e-17,0.0000000000e+00
1,77,4.7617230000e-17,0.0000000000e+00
1,79,4.8812100000e-17,0.0000000000e+00
1,81,4.7262000000e-17,0.0000000000e+00
1,83,4.3975170000e-17,0.0000000000e+00
1,85,4.5068030000e-17,0.0000000000e+00
1,87,4.4465070000e-17,0.0000000000e+00
1,89,4.8461570000e-17,0.0000000000e+00
1,91,4.5556100000e-17,0.0000000000e+00
1,93,4.1516700000e-17,0.0000000000e+00
1,95,3.5103600000e-17,0.0000000000e+00
1,97,4.7053830000e-17,0.0000000000e+00
1,99,6.8807400000e-17,0.0000000000e+00
2,0,1.3629100000e-16,0.0000000000e+00
2,4,4.8361370000e-16,0.0000000000e+00
2,6,2.2531870000e-16,0.0000000000e+00
2,8,1.8887100000e-16,0.0000000000e+00
2,10,1.5534970000e-16,0.0000000000e+00
2,12,1.3195300000e-16,0.0000000000e+00
2,14,1.2267170000e-16,0.0000000000e+00
2,16,1.1703630000e-16,0.0000000000e+00
2,18,9.9091630000e-17,0.0000000000e+00
2,20,9.8903070000e-17,0.0000000000e+00
2,22,8.8976200000e-17,0.0000000000e+00
2,24,8.5973730000e-17,0.0000000000e+00
2,26,8.1518470000e-17,0.0000000000e+00
2,28,8.2093670000e-17,0.0000000000e+00
2,30,7.5729070000e-17,0.0000000000e+00
2,32,7.4451530000e-17,0.0000000000e+00
2,34,7.5430900000e-17,0.0000000000e+00
2,36,7.1347870000e-17,0.0000000000e+00
2,38,7.0838100000e-17,0.0000000000e+00
2,40,6.4897830000e-17,0.0000000000e+00
2,42,6.8990570000e-17,0.0000000000e+00
2,44,6.4556770000e-17,0.0000000000e+00
2,46,6.1386770000e-17,0.0000000000e+00
2,48,5.9838800000e-17,0.0000000000e+00
2,50,5.8823330000e-17,0.0000000000e+00
2,52,5.8432170000e-17,0.0000000000e+00
2,54,5.1877100000e-17,0.0000000000e+00
2,56,6.0150530000e-17,0.0000000000e+00
2,58,5.4344270000e-17,0.0000000000e+00
2,60,5.6951900000e-17,0.0000000000e+00
2,62,5.5325200000e-17,0.0000000000e+00
2,64,5.8857770000e-17,0.0000000000e+00
2,66,5.2863900000e-17,0.0000000000e+00
2,68,5.6316100000e-17,0.0000000000e+00
2,70,5.4312530000e-17,0.0000000000e+00
2,72,5.0564230000e-17,0.0000000000e+00
2,74,5.0367830000e-17,0.0000000000e+00
2,76,4.9785670000e-17,0.0000000000e+00
2,78,5.2412230000e-17,0.0000000000e+00
2,80,4.9689270000e-17,0.0000000000e+00
2,82,4.6317530000e-17,0.0000000000e+00
2,84,4.2684130000e-17,0.0000000000e+00
2,86,4.5227900000e-17,0.0000000000e+00
2,88,4.6032170000e-17,0.0000000000e+00
2,90,4.6802330000e-17,0.0000000000e+00
2,92,4.2594130000e-17,0.0000000000e+00
2,94,3.9429030000e-17,0.0000000000e+00
2,96,3.6587600000e-17,0.0000000000e+00
2,98,4.4401500000e-17,0.0000000000e+00
2,100,6.7156130000e-17,0.0000000000e+00
3,1,2.2058330000e-16,0.0000000000e+00
3,5,4.6153700000e-16,0.0000000000e+00
3,7,2.1411670000e-16,0.0000000000e+00
3,9,1.8552470000e-16,0.0000000000e+00
3,11,1.5146270000e-16,0.0000000000e+00
3,13,1.2227100000e-16,0.0000000000e+00
3,15,1.2554800000e-16,0.0000000000e+00
3,17,1.1041340000e-16,0.0000000000e+00
3,19,9.6672800000e-17,0.0000000000e+00
3,21,1.0100840000e-16,0.0000000000e+00
3,23,9.2946230000e-17,0.0000000000e+00
3,25,8.3092730000e-17,0.0000000000e+00
3,27,8.6596170000e-17,0.0000000000e+00
3,29,8.3330700000e-17,0.0000000000e+00
3,31,7.0679330000e-17,0.0000000000e+00
3,33,7.6423270000e-17,0.0000000000e+00
3,35,6.9773270000e-17,0.0000000000e+00
3,37,6.8911100000e-17,0.0000000000e+00
3,39,6.6835200000e-17,0.0000000000e+00
3,41,6.7318930000e-17,0.0000000000e+00
3,43,6.4681400000e-17,0.0000000000e+00
3,45,6.3562630000e-17,0.0000000000e+00
3,47,6.2640600000e-17,0.0000000000e+00
3,49,6.1834000000e-17,0.0000000000e+00
3,51,6.1342730000e-17,0.0000000000e+00
3,53,5.3184370000e-17,0.0000000000e+00
3,55,5.6820730000e-17,0.0000000000e+00
3,57,5.4542570000e-17,0.0000000000e+00
3,59,5.6172200000e-17,0.0000000000e+00
3,61,5.3935300000e-17,0.0000000000e+00
3,63,5.9714470000e-17,0.0000000000e+00
3,65,5.5939800000e-17,0.0000000000e+00
3,67,5.4722670000e-17,0.0000000000e+00
3,69,5.2751930000e-17,0.0000000000e+00
3,71,5.4208270000e-17,0.0000000000e+00
3,73,5.2252970000e-17,0.0000000000e+00
3,75,5.0833170000e-17,0.0000000000e+00
3,77,5.0639770000e-17,0.0000000000e+00
3,79,4.9093100000e-17,0.0000000000e+00
3,81,4.8457470000e-17,0.0000000000e+00
3,83,4.6475470000e-17,0.0000000000e+00
3,85,4.6387970000e-17,0.0000000000e+00
3,87,4.6467430000e-17,0.0000000000e+00
3,89,4.9300800000e-17,0.0000000000e+00
3,91,4.3968830000e-17,0.0000000000e+00
3,93,4.0227000000e-17,0.0000000000e+00
3,95,3.6717800000e-17,0.0000000000e+00
3,97,4.6637870000e-17,0.0000000000e+00
3,99,6.8798000000e-17,0.0000000000e+00
4,0,2.6456270000e-17,0.0000000000e+00
4,2,2.6871470000e-16,0.0000000000e+00
4,6,4.4644870000e-16,0.0000000000e+00
4,8,2.1153930000e-16,0.0000000000e+00
4,10,1.8060730000e-16,0.0000000000e+00
4,12,1.4346330000e-16,0.0000000000e+00
4,14,1.2525030000e-16,0.0000000000e+00
4,16,1.1894670000e-16,0.0000000000e+00
4,18,1.0414380000e-16,0.0000000000e+00
4,20,9.5547870000e-17,0.0000000000e+00
4,22,9.7449070000e-17,0.0000000000e+00
4,24,8.3801000000e-17,0.0000000000e+00
4,26,8.4937800000e-17,0.0000000000e+00
4,28,8.2937000000e-17,0.0000000000e+00
4,30,7.9879530000e-17,0.0000000000e+00
4,32,7.3847800000e-17,0.0000000000e+00
4,34,7.6143800000e-17,0.0000000000e+00
4,36,6.9770970000e-17,0.0000000000e+00
4,38,6.8310170000e-17,0.0000000000e+00
4,40,6.6606700000e-17,0.0000000000e+00
4,42,6.4015800000e-17,0.0000000000e+00
4,44,6.3143830000e-17,0.0000000000e+00
4,46,6.2667670000e-17,0.0000000000e+00
4,48,6.1347130000e-17,0.0000000000e+00
4,50,5.9773100000e-17,0.0000000000e+00
4,52,5.9564730000e-17,0.0000000000e+00
4,54,5.3707570000e-17,0.0000000000e+00
4,56,5.8358070000e-17,0.0000000000e+00
4,58,5.5591400000e-17,0.0000000000e+00
4,60,5.4323730000e-17,0.0000000000e+00
4,62,5.2843970000e-17,0.0000000000e+00
4,64,5.6979330000e-17,0.0000000000e+00
4,66,5.4411770000e-17,0.0000000000e+00
4,68,5.5395000000e-17,0.0000000000e+00
4,70,5.4989330000e-17,0.0000000000e+00
4,72,5.3072600000e-17,0.0000000000e+00
4,74,5.1139670000e-17,0.0000000000e+00
4,76,4.9680200000e-17,0.0000000000e+00
4,78,4.9739330000e-17,0.0000000000e+00
4,80,4.9928530000e-17,0.0000000000e+00
4,82,4.8039970000e-17,0.0000000000e+00
4,84,4.6179730000e-17,0.0000000000e+00
4,86,4.7034870000e-17,0.0000000000e+00
4,88,4.5815230000e-17,0.0000000000e+00
4,90,4.7636170000e-17,0.0000000000e+00
4,92,4.4873830000e-17,0.0000000000e+00
4,94,4.0264730000e-17,0.0000000000e+00
4,96,3.6585500000e-17,0.0000000000e+00
4,98,4.4007900000e-17,0.0000000000e+00
4,100,6.7527930000e-17,0.0000000000e+00
5,1,6.4889100000e-17,0.0000000000e+00
5,3,2.9376230000e-16,0.0000000000e+00
5,7,4.4243830000e-16,0.0000000000e+00
5,9,2.0648630000e-16,0.0000000000e+00
5,11,1.7472130000e-16,0.0000000000e+00
5,13,1.4358670000e-16,0.0000000000e+00
5,15,1.2283670000e-16,0.0000000000e+00
5,17,1.1552500000e-16,0.0000000000e+00
5,19,1.0487030000e-16,0.0000000000e+00
5,21,9.7335730000e-17,0.0000000000e+00
5,23,9.3758270000e-17,0.0000000000e+00
5,25,8.7859600000e-17,0.0000000000e+00
5,27,8.2868700000e-17,0.0000000000e+00
5,29,8.2418600000e-17,0.0000000000e+00
5,31,7.7884600000e-17,0.0000000000e+00
5,33,7.2999900000e-17,0.0000000000e+00
5,35,7.4167830000e-17,0.0000000000e+00
5,37,6.9662070000e-17,0.0000000000e+00
5,39,6.6298870000e-17,0.0000000000e+00
5,41,6.6340070000e-17,0.0000000000e+00
5,43,6.3944670000e-17,0.0000000000e+00
5,45,6.2880630000e-17,0.0000000000e+00
5,47,6.2426900000e-17,0.0000000000e+00
5,49,6.1848600000e-17,0.0000000000e+00
5,51,6.0952930000e-17,0.0000000000e+00
5,53,5.6392970000e-17,0.0000000000e+00
5,55,5.9782170000e-17,0.0000000000e+00
5,57,5.5480030000e-17,0.0000000000e+00
5,59,5.6811000000e-17,0.0000000000e+00
5,61,5.2958470000e-17,0.0000000000e+00
5,63,5.7171600000e-17,0.0000000000e+00
5,65,5.8023170000e-17,0.0000000000e+00
5,67,5.7409000000e-17,0.0000000000e+00
5,69,5.4446030000e-17,0.0000000000e+00
5,71,5.2887970000e-17,0.0000000000e+00
5,73,5.3067070000e-17,0.0000000000e+00
5,75,5.1072230000e-17,0.0000000000e+00
5,77,5.0240030000e-17,0.0000000000e+00
5,79,4.9042130000e-17,0.0000000000e+00
5,81,4.7514570000e-17,0.0000000000e+00
5,83,4.5327330000e-17,0.0000000000e+00
5,85,4.7877830000e-17,0.0000000000e+00
5,87,4.7410500000e-17,0.0000000000e+00
5,89,4.9405230000e-17,0.0000000000e+00
5,91,4.4578400000e-17,0.0000000000e+00
5,93,4.0453900000e-17,0.0000000000e+00
5,95,3.7829200000e-17,0.0000000000e+00
5,97,4.5029500000e-17,0.0000000000e+00
5,99,6.8453370000e-17,0.0000000000e+00
6,0,1.7970030000e-17,0.0000000000e+00
6,2,8.6694570000e-17,0.0000000000e+00
6,4,3.0915330000e-16,0.0000000000e+00
6,8,4.3487630000e-16,0.0000000000e+00
6,10,1.9951470000e-16,0.0000000000e+00
6,12,1.7451930000e-16,0.0000000000e+00
6,14,1.3956430000e-16,0.0000000000e+00
6,16,1.1680500000e-16,0.0000000000e+00
6,18,1.1383730000e-16,0.0000000000e+00
6,20,1.0385200000e-16,0.0000000000e+00
6,22,9.3106270000e-17,0.0000000000e+00
6,24,9.3643730000e-17,0.0000000000e+00
6,26,8.4699400000e-17,0.0000000000e+00
6,28,8.0350670000e-17,0.0000000000e+00
6,30,8.2552800000e-17,0.0000000000e+00
6,32,7.4641930000e-17,0.0000000000e+00
6,34,7.2155900000e-17,0.0000000000e+00
6,36,7.3971730000e-17,0.0000000000e+00
6,38,7.0228470000e-17,0.0000000000e+00
6,40,6.5733000000e-17,0.0000000000e+00
6,42,6.8136170000e-17,0.0000000000e+00
6,44,6.2982830000e-17,0.0000000000e+00
6,46,6.2575170000e-17,0.0000000000e+00
6,48,6.1893630000e-17,0.0000000000e+00
6,50,5.9075970000e-17,0.0000000000e+00
6,52,5.9411400000e-17,0.0000000000e+00
6,54,5.6789470000e-17,0.0000000000e+00
6,56,5.8597200000e-17,0.0000000000e+00
6,58,5.3497900000e-17,0.0000000000e+00
6,60,5.6600130000e-17,0.0000000000e+00
6,62,5.2782530000e-17,0.0000000000e+00
6,64,5.6328430000e-17,0.0000000000e+00
6,66,5.6269370000e-17,0.0000000000e+00
6,68,5.6094530000e-17,0.0000000000e+00
6,70,5.4360400000e-17,0.0000000000e+00
6,72,5.2654700000e-17,0.0000000000e+00
6,74,5.0825400000e-17,0.0000000000e+00
6,76,4.9774030000e-17,0.0000000000e+00
6,78,5.0684200000e-17,0.0000000000e+00
6,80,5.0674800000e-17,0.0000000000e+00
6,82,4.6989000000e-17,0.0000000000e+00
6,84,4.5343830000e-17,0.0000000000e+00
6,86,4.7714500000e-17,0.0000000000e+00
6,88,4.7075900000e-17,0.0000000000e+00
6,90,4.7985930000e-17,0.0000000000e+00
6,92,4.4039070000e-17,0.0000000000e+00
6,94,4.0393230000e-17,0.0000000000e+00
6,96,3.6853930000e-17,0.0000000000e+00
6,98,4.3955630000e-17,0.0000000000e+00
6,100,6.7882800000e-17,0.0000000000e+00
7,1,4.2660600000e-17,0.0000000000e+00
7,3,9.9968430000e-17,0.0000000000e+00
7,5,3.2454530000e-16,0.0000000000e+00
7,9,4.2844500000e-16,0.0000000000e+00
7,11,2.0094400000e-16,0.0000000000e+00
7,13,1.7137030000e-16,0.0000000000e+00
7,15,1.3726270000e-16,0.0000000000e+00
7,17,1.1797870000e-16,0.0000000000e+00
7,19,1.1146500000e-16,0.0000000000e+00
7,21,1.0241720000e-16,0.0000000000e+00
7,23,9.3461670000e-17,0.0000000000e+00
7,25,9.3823500000e-17,0.0000000000e+00
7,27,8.3835530000e-17,0.0000000000e+00
7,29,8.2469600000e-17,0.0000000000e+00
7,31,7.9009700000e-17,0.0000000000e+00
7,33,7.5712330000e-17,0.0000000000e+00
7,35,7.1602600000e-17,0.0000000000e+00
7,37,7.3234370000e-17,0.0000000000e+00
7,39,6.8040130000e-17,0.0000000000e+00
7,41,6.5735400000e-17,0.0000000000e+00
7,43,6.6994170000e-17,0.0000000000e+00
7,45,6.3407400000e-17,0.0000000000e+00
7,47,6.2444430000e-17,0.0000000000e+00
7,49,6.1457470000e-17,0.0000000000e+00
7,51,6.1209600000e-17,0.0000000000e+00
7,53,5.5848700000e-17,0.0000000000e+00
7,55,5.9035200000e-17,0.0000000000e+00
7,57,5.6129630000e-17,0.0000000000e+00
7,59,5.6540430000e-17,0.0000000000e+00
7,61,5.3829500000e-17,0.0000000000e+00
7,63,5.8187270000e-17,0.0000000000e+00
7,65,5.7051530000e-17,0.0000000000e+00
7,67,5.5724970000e-17,0.0000000000e+00
7,69,5.5780900000e-17,0.0000000000e+00
7,71,5.3507900000e-17,0.0000000000e+00
7,73,5.1744130000e-17,0.0000000000e+00
7,75,5.0509270000e-17,0.0000000000e+00
7,77,5.1213000000e-17,0.0000000000e+00
7,79,5.0980630000e-17,0.0000000000e+00
7,81,4.8171300000e-17,0.0000000000e+00
7,83,4.6201330000e-17,0.0000000000e+00
7,85,4.9330900000e-17,0.0000000000e+00
7,87,4.7322630000e-17,0.0000000000e+00
7,89,4.9091370000e-17,0.0000000000e+00
7,91,4.4700670000e-17,0.0000000000e+00
7,93,4.0069270000e-17,0.0000000000e+00
7,95,3.7572570000e-17,0.0000000000e+00
7,97,4.5238400000e-17,0.0000000000e+00
7,99,6.9218330000e-17,0.0000000000e+00
8,0,1.0604100000e-17,0.0000000000e+00
8,2,5.5589730000e-17,0.0000000000e+00
8,4,1.1205420000e-16,0.0000000000e+00
8,6,3.3266000000e-16,0.0000000000e+00
8,10,4.2633930000e-16,0.0000000000e+00
8,12,1.9833030000e-16,0.0000000000e+00
8,14,1.6774530000e-16,0.0000000000e+00
8,16,1.3554070000e-16,0.0000000000e+00
8,18,1.1622030000e-16,0.0000000000e+00
8,20,1.1018830000e-16,0.0000000000e+00
8,22,1.0215450000e-16,0.0000000000e+00
8,24,9.2257730000e-17,0.0000000000e+00
8,26,9.0967700000e-17,0.0000000000e+00
8,28,8.4358400000e-17,0.0000000000e+00
8,30,8.1173170000e-17,0.0000000000e+00
8,32,7.6314330000e-17,0.0000000000e+00
8,34,7.4473570000e-17,0.0000000000e+00
8,36,7.1811500000e-17,0.0000000000e+00
8,38,6.9997870000e-17,0.0000000000e+00
8,40,6.6891900000e-17,0.0000000000e+00
8,42,6.5310130000e-17,0.0000000000e+00
8,44,6.6051130000e-17,0.0000000000e+00
8,46,6.3827630000e-17,0.0000000000e+00
8,48,6.0987330000e-17,0.0000000000e+00
8,50,6.1486070000e-17,0.0000000000e+00
8,52,6.2342870000e-17,0.0000000000e+00
8,54,5.6378300000e-17,0.0000000000e+00
8,56,5.7779870000e-17,0.0000000000e+00
8,58,5.4769500000e-17,0.0000000000e+00
8,60,5.4692500000e-17,0.0000000000e+00
8,62,5.3746900000e-17,0.0000000000e+00
8,64,5.6938330000e-17,0.0000000000e+00
8,66,5.4467430000e-17,0.0000000000e+00
8,68,5.5804870000e-17,0.0000000000e+00
8,70,5.6084830000e-17,0.0000000000e+00
8,72,5.3641230000e-17,0.0000000000e+00
8,74,5.1681170000e-17,0.0000000000e+00
8,76,5.1624230000e-17,0.0000000000e+00
8,78,5.1359070000e-17,0.0000000000e+00
8,80,5.0537530000e-17,0.0000000000e+00
8,82,4.7411200000e-17,0.0000000000e+00
8,84,4.5855800000e-17,0.0000000000e+00
8,86,4.7669800000e-17,0.0000000000e+00
8,88,4.6732230000e-17,0.0000000000e+00
8,90,4.7956170000e-17,0.0000000000e+00
8,92,4.4114870000e-17,0.0000000000e+00
8,94,4.0369170000e-17,0.0000000000e+00
8,96,3.8073670000e-17,0.0000000000e+00
8,98,4.4389600000e-17,0.0000000000e+00
8,100,6.7578570000e-17,0.0000000000e+00
9,1,2.4388670000e-17,0.0000000000e+00
9,3,6.8408730000e-17,0.0000000000e+00
9,5,1.1962170000e-16,0.0000000000e+00
9,7,3.3837030000e-16,0.0000000000e+00
9,11,3.7873400000e-16,0.0000000000e+00
9,13,1.7097600000e-16,0.0000000000e+00
9,15,1.4866100000e-16,0.0000000000e+00
9,17,1.2042570000e-16,0.0000000000e+00
9,19,9.8968030000e-17,0.0000000000e+00
9,21,1.0006430000e-16,0.0000000000e+00
9,23,8.7934830000e-17,0.0000000000e+00
9,25,8.0975100000e-17,0.0000000000e+00
9,27,8.1189630000e-17,0.0000000000e+00
9,29,7.5169570000e-17,0.0000000000e+00
9,31,7.0618000000e-17,0.0000000000e+00
9,33,7.1156900000e-17,0.0000000000e+00
9,35,6.8480700000e-17,0.0000000000e+00
9,37,6.3241630000e-17,0.0000000000e+00
9,39,6.6463530000e-17,0.0000000000e+00
9,41,6.0032430000e-17,0.0000000000e+00
9,43,5.8745900000e-17,0.0000000000e+00
9,45,5.8824130000e-17,0.0000000000e+00
9,47,5.6912100000e-17,0.0000000000e+00
9,49,5.4169670000e-17,0.0000000000e+00
9,51,5.7149370000e-17,0.0000000000e+00
9,53,5.1668270000e-17,0.0000000000e+00
9,55,5.3967100000e-17,0.0000000000e+00
9,57,5.2704000000e-17,0.0000000000e+00
9,59,5.0702100000e-17,0.0000000000e+00
9,61,4.9662570000e-17,0.0000000000e+00
9,63,5.3155470000e-17,0.0000000000e+00
9,65,5.1129600000e-17,0.0000000000e+00
9,67,5.0359030000e-17,0.0000000000e+00
9,69,5.3771370000e-17,0.0000000000e+00
9,71,5.1650600000e-17,0.0000000000e+00
9,73,4.8508670000e-17,0.0000000000e+00
9,75,4.7732170000e-17,0.0000000000e+00
9,77,4.8327330000e-17,0.0000000000e+00
9,79,4.6265030000e-17,0.0000000000e+00
9,81,4.4056970000e-17,0.0000000000e+00
9,83,4.3603370000e-17,0.0000000000e+00
9,85,4.5767470000e-17,0.0000000000e+00
9,87,4.3947430000e-17,0.0000000000e+00
9,89,4.5646470000e-17,0.0000000000e+00
9,91,4.1243200000e-17,0.0000000000e+00
9,93,3.8311500000e-17,0.0000000000e+00
9,95,3.5515170000e-17,0.0000000000e+00
9,97,4.1868100000e-17,0.0000000000e+00
9,99,6.2255430000e-17,0.0000000000e+00
10,0,6.2263200000e-18,0.0000000000e+00
10,2,3.7029470000e-17,0.0000000000e+00
10,4,7.7478300000e-17,0.0000000000e+00
10,6,1.2359970000e-16,0.0000000000e+00
10,8,3.4527330000e-16,0.0000000000e+00
10,12,3.4785770000e-16,0.0000000000e+00
10,14,1.5391430000e-16,0.0000000000e+00
10,16,1.3362770000e-16,0.0000000000e+00
10,18,1.0564470000e-16,0.0000000000e+00
10,20,9.0793370000e-17,0.0000000000e+00
10,22,8.8211070000e-17,0.0000000000e+00
10,24,8.0054200000e-17,0.0000000000e+00
10,26,7.2865430000e-17,0.0000000000e+00
10,28,7.1813430000e-17,0.0000000000e+00
10,30,6.6054970000e-17,0.0000000000e+00
10,32,6.1147200000e-17,0.0000000000e+00
10,34,6.3085400000e-17,0.0000000000e+00
10,36,6.0500400000e-17,0.0000000000e+00
10,38,5.5833100000e-17,0.0000000000e+00
10,40,5.7029100000e-17,0.0000000000e+00
10,42,5.2902070000e-17,0.0000000000e+00
10,44,5.3597030000e-17,0.0000000000e+00
10,46,5.1807030000e-17,0.0000000000e+00
10,48,4.8762330000e-17,0.0000000000e+00
10,50,4.9376770000e-17,0.0000000000e+00
10,52,5.1255170000e-17,0.0000000000e+00
10,54,4.6080500000e-17,0.0000000000e+00
10,56,4.7552470000e-17,0.0000000000e+00
10,58,4.5205070000e-17,0.0000000000e+00
10,60,4.4890070000e-17,0.0000000000e+00
10,62,4.3465900000e-17,0.0000000000e+00
10,64,4.6137200000e-17,0.0000000000e+00
10,66,4.4677670000e-17,0.0000000000e+00
10,68,4.5010200000e-17,0.0000000000e+00
10,70,4.5938700000e-17,0.0000000000e+00
10,72,4.4607670000e-17,0.0000000000e+00
10,74,4.2830970000e-17,0.0000000000e+00
10,76,4.3595270000e-17,0.0000000000e+00
10,78,4.0654800000e-17,0.0000000000e+00
10,80,3.9935700000e-17,0.0000000000e+00
10,82,3.9042330000e-17,0.0000000000e+00
10,84,3.7889470000e-17,0.0000000000e+00
10,86,3.9375270000e-17,0.0000000000e+00
10,88,3.6987800000e-17,0.0000000000e+00
10,90,3.8393400000e-17,0.0000000000e+00
10,92,3.5059370000e-17,0.0000000000e+00
10,94,3.2810970000e-17,0.0000000000e+00
10,96,3.0950500000e-17,0.0000000000e+00
10,98,3.5395370000e-17,0.0000000000e+00
10,100,5.0274530000e-17,0.0000000000e+00
11,1,1.7747270000e-17,0.0000000000e+00
11,3,4.6156930000e-17,0.0000000000e+00
11,5,8.3654300000e-17,0.0000000000e+00
11,7,1.3115770000e-16,0.0000000000e+00
11,9,3.1300900000e-16,0.0000000000e+00
11,13,3.2038200000e-16,0.0000000000e+00
11,15,1.3699700000e-16,0.0000000000e+00
11,17,1.2108630000e-16,0.0000000000e+00
11,19,9.7778570000e-17,0.0000000000e+00
11,21,8.3348400000e-17,0.0000000000e+00
11,23,7.8422200000e-17,0.0000000000e+00
11,25,7.3628800000e-17,0.0000000000e+00
11,27,6.4459830000e-17,0.0000000000e+00
11,29,6.5754870000e-17,0.0000000000e+00
11,31,5.8988630000e-17,0.0000000000e+00
11,33,5.6683470000e-17,0.0000000000e+00
11,35,5.6800530000e-17,0.0000000000e+00
11,37,5.2104300000e-17,0.0000000000e+00
11,39,5.1218430000e-17,0.0000000000e+00
11,41,5.1533630000e-17,0.0000000000e+00
11,43,4.9746930000e-17,0.0000000000e+00
11,45,4.7049500000e-17,0.0000000000e+00
11,47,4.8138700000e-17,0.0000000000e+00
11,49,4.5054230000e-17,0.0000000000e+00
11,51,4.5404830000e-17,0.0000000000e+00
11,53,4.2576270000e-17,0.0000000000e+00
11,55,4.5823870000e-17,0.0000000000e+00
11,57,4.2775800000e-17,0.0000000000e+00
11,59,4.3057030000e-17,0.0000000000e+00
11,61,4.1833470000e-17,0.0000000000e+00
11,63,4.2721230000e-17,0.0000000000e+00
11,65,4.1733370000e-17,0.0000000000e+00
