# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,23,8.8710800000e-17,0.0000000000e+00
1,25,8.8916070000e-17,0.0000000000e+00
1,27,7.8585430000e-17,0.0000000000e+00
1,29,8.1053630000e-17,0.0000000000e+00
1,31,7.9255930000e-17,0.0000000000e+00
1,33,7.1268930000e-17,0.0000000000e+00
1,35,7.5421000000e-17,0.0000000000e+00
1,37,7.3541000000e-17,0.0000000000e+00
1,39,6.2999370000e-17,0.0000000000e+00
1,41,6.6331770000e-17,0.0000000000e+00
1,43,7.3020770000e-17,0.0000000000e+00
1,45,6.2257230000e-17,0.0000000000e+00
1,47,6.0941200000e-17,0.0000000000e+00
1,49,6.7141870000e-17,0.0000000000e+00
1,51,6.2679670000e-17,0.0000000000e+00
1,53,5.5860200000e-17,0.0000000000e+00
1,55,5.8899130000e-17,0.0000000000e+00
1,57,5.6420930000e-17,0.0000000000e+00
1,59,5.8070400000e-17,0.0000000000e+00
1,61,5.7303200000e-17,0.0000000000e+00
1,63,5.8004400000e-17,0.0000000000e+00
1,65,6.0082500000e-17,0.0000000000e+00
1,67,5.4202570000e-17,0.0000000000e+00
1,69,5.2065200000e-17,0.0000000000e+00
1,71,5.0840870000e-17,0.0000000000e+00
1,73,5.0046130000e-17,0.0000000000e+00
1,75,4.7008400000e-17,0.0000000000e+00
1,77,4.6445500000e-17,0.0000000000e+00
1,79,4.9958270000e-17,0.0000000000e+00
1,81,4.6905100000e-17,0.0000000000e+00
1,83,4.3464630000e-17,0.0000000000e+00
1,85,4.5198070000e-17,0.0000000000e+00
1,87,4.2051170000e-17,0.0000000000e+00
1,89,4.7534230000e-17,0.0000000000e+00
1,91,4.5807600000e-17,0.0000000000e+00
1,93,4.1804170000e-17,0.0000000000e+00
1,95,3.5472630000e-17,0.0000000000e+00
1,97,4.3601400000e-17,0.0000000000e+00
1,99,6.7700800000e-17,0.0000000000e+00
2,0,1.4083580000e-16,0.0000000000e+00
2,4,4.9830770000e-16,0.0000000000e+00
2,6,2.2775430000e-16,0.0000000000e+00
2,8,1.9235900000e-16,0.0000000000e+00
2,10,1.5716330000e-16,0.0000000000e+00
2,12,1.3327330000e-16,0.0000000000e+00
2,14,1.2455730000e-16,0.0000000000e+00
2,16,1.1685970000e-16,0.0000000000e+00
2,18,1.0042290000e-16,0.0000000000e+00
2,20,9.9647270000e-17,0.0000000000e+00
2,22,9.2094600000e-17,0.0000000000e+00
2,24,8.6236230000e-17,0.0000000000e+00
2,26,8.1080570000e-17,0.0000000000e+00
2,28,8.1781130000e-17,0.0000000000e+00
2,30,7.6235930000e-17,0.0000000000e+00
2,32,7.5245300000e-17,0.0000000000e+00
2,34,7.5384530000e-17,0.0000000000e+00
2,36,7.1895530000e-17,0.0000000000e+00
2,38,7.0320930000e-17,0.0000000000e+00
2,40,6.5151400000e-17,0.0000000000e+00
2,42,6.7695400000e-17,0.0000000000e+00
2,44,6.5344730000e-17,0.0000000000e+00
2,46,6.1464330000e-17,0.0000000000e+00
2,48,6.0615470000e-17,0.0000000000e+00
2,50,6.1182270000e-17,0.0000000000e+00
2,52,5.8423470000e-17,0.0000000000e+00
2,54,5.4025830000e-17,0.0000000000e+00
2,56,5.9502500000e-17,0.0000000000e+00
2,58,5.6092100000e-17,0.0000000000e+00
2,60,5.8345130000e-17,0.0000000000e+00
2,62,5.6242100000e-17,0.0000000000e+00
2,64,5.8463470000e-17,0.0000000000e+00
2,66,5.3403300000e-17,0.0000000000e+00
2,68,5.5879930000e-17,0.0000000000e+00
2,70,5.4441730000e-17,0.0000000000e+00
2,72,4.9825330000e-17,0.0000000000e+00
2,74,5.0578770000e-17,0.0000000000e+00
2,76,4.9715030000e-17,0.0000000000e+00
2,78,5.0101330000e-17,0.0000000000e+00
2,80,4.9095370000e-17,0.0000000000e+00
2,82,4.7800900000e-17,0.0000000000e+00
2,84,4.1500100000e-17,0.0000000000e+00
2,86,4.4094370000e-17,0.0000000000e+00
2,88,4.4233030000e-17,0.0000000000e+00
2,90,4.5386600000e-17,0.0000000000e+00
2,92,4.2955570000e-17,0.0000000000e+00
2,94,3.9585870000e-17,0.0000000000e+00
2,96,3.5355870000e-17,0.0000000000e+00
2,98,4.2510700000e-17,0.0000000000e+00
2,100,6.6395800000e-17,0.0000000000e+00
3,1,2.2851970000e-16,0.0000000000e+00
3,5,4.7609900000e-16,0.0000000000e+00
3,7,2.1542500000e-16,0.0000000000e+00
3,9,1.8703670000e-16,0.0000000000e+00
3,11,1.5177470000e-16,0.0000000000e+00
3,13,1.2341870000e-16,0.0000000000e+00
3,15,1.2534830000e-16,0.0000000000e+00
3,17,1.1334530000e-16,0.0000000000e+00
3,19,9.6420900000e-17,0.0000000000e+00
3,21,1.0313330000e-16,0.0000000000e+00
3,23,9.3139600000e-17,0.0000000000e+00
3,25,8.3765300000e-17,0.0000000000e+00
3,27,8.5122100000e-17,0.0000000000e+00
3,29,8.2651200000e-17,0.0000000000e+00
3,31,7.0668830000e-17,0.0000000000e+00
3,33,7.6443130000e-17,0.0000000000e+00
3,35,7.0923100000e-17,0.0000000000e+00
3,37,6.8752170000e-17,0.0000000000e+00
3,39,6.7343400000e-17,0.0000000000e+00
3,41,6.5581530000e-17,0.0000000000e+00
3,43,6.6676270000e-17,0.0000000000e+00
3,45,6.2252030000e-17,0.0000000000e+00
3,47,6.4023900000e-17,0.0000000000e+00
3,49,6.2202900000e-17,0.0000000000e+00
3,51,6.4009100000e-17,0.0000000000e+00
3,53,5.4775100000e-17,0.0000000000e+00
3,55,5.7056930000e-17,0.0000000000e+00
3,57,5.6754800000e-17,0.0000000000e+00
3,59,5.5767770000e-17,0.0000000000e+00
3,61,5.5171270000e-17,0.0000000000e+00
3,63,5.8898170000e-17,0.0000000000e+00
3,65,5.9321870000e-17,0.0000000000e+00
3,67,5.4328900000e-17,0.0000000000e+00
3,69,5.4615900000e-17,0.0000000000e+00
3,71,5.1983130000e-17,0.0000000000e+00
3,73,5.1813970000e-17,0.0000000000e+00
3,75,5.0303630000e-17,0.0000000000e+00
3,77,4.9522100000e-17,0.0000000000e+00
3,79,4.9783870000e-17,0.0000000000e+00
3,81,4.8878700000e-17,0.0000000000e+00
3,83,4.5775130000e-17,0.0000000000e+00
3,85,4.6513630000e-17,0.0000000000e+00
3,87,4.5110800000e-17,0.0000000000e+00
3,89,4.8204000000e-17,0.0000000000e+00
3,91,4.4437300000e-17,0.0000000000e+00
3,93,4.0496700000e-17,0.0000000000e+00
3,95,3.6253000000e-17,0.0000000000e+00
3,97,4.3877700000e-17,0.0000000000e+00
3,99,6.7677370000e-17,0.0000000000e+00
4,0,2.6812770000e-17,0.0000000000e+00
4,2,2.7688300000e-16,0.0000000000e+00
4,6,4.5881630000e-16,0.0000000000e+00
4,8,2.1409600000e-16,0.0000000000e+00
4,10,1.8362170000e-16,0.0000000000e+00
4,12,1.4394930000e-16,0.0000000000e+00
4,14,1.2677670000e-16,0.0000000000e+00
4,16,1.2017300000e-16,0.0000000000e+00
4,18,1.0706850000e-16,0.0000000000e+00
4,20,9.6220400000e-17,0.0000000000e+00
4,22,9.8449730000e-17,0.0000000000e+00
4,24,8.4394300000e-17,0.0000000000e+00
4,26,8.4730500000e-17,0.0000000000e+00
4,28,8.2685200000e-17,0.0000000000e+00
4,30,7.8274230000e-17,0.0000000000e+00
4,32,7.3153000000e-17,0.0000000000e+00
4,34,7.4475930000e-17,0.0000000000e+00
4,36,7.1082470000e-17,0.0000000000e+00
4,38,6.7531700000e-17,0.0000000000e+00
4,40,6.7744570000e-17,0.0000000000e+00
4,42,6.3591870000e-17,0.0000000000e+00
4,44,6.5278500000e-17,0.0000000000e+00
4,46,6.3289870000e-17,0.0000000000e+00
4,48,6.2100900000e-17,0.0000000000e+00
4,50,5.9680270000e-17,0.0000000000e+00
4,52,6.0984230000e-17,0.0000000000e+00
4,54,5.5137270000e-17,0.0000000000e+00
4,56,5.9733130000e-17,0.0000000000e+00
4,58,5.5994330000e-17,0.0000000000e+00
4,60,5.4352130000e-17,0.0000000000e+00
4,62,5.3651600000e-17,0.0000000000e+00
4,64,5.6307870000e-17,0.0000000000e+00
4,66,5.6644870000e-17,0.0000000000e+00
4,68,5.6710530000e-17,0.0000000000e+00
4,70,5.6120530000e-17,0.0000000000e+00
4,72,5.2477830000e-17,0.0000000000e+00
4,74,5.0362770000e-17,0.0000000000e+00
4,76,4.9143670000e-17,0.0000000000e+00
4,78,4.9059200000e-17,0.0000000000e+00
4,80,4.9222730000e-17,0.0000000000e+00
4,82,4.8922330000e-17,0.0000000000e+00
4,84,4.4053800000e-17,0.0000000000e+00
4,86,4.6282770000e-17,0.0000000000e+00
4,88,4.3957770000e-17,0.0000000000e+00
4,90,4.6834030000e-17,0.0000000000e+00
4,92,4.5160430000e-17,0.0000000000e+00
4,94,4.0560870000e-17,0.0000000000e+00
4,96,3.5715900000e-17,0.0000000000e+00
4,98,4.2970370000e-17,0.0000000000e+00
4,100,6.7003200000e-17,0.0000000000e+00
5,1,6.6611070000e-17,0.0000000000e+00
5,3,3.0303630000e-16,0.0000000000e+00
5,7,4.5313670000e-16,0.0000000000e+00
5,9,2.0868030000e-16,0.0000000000e+00
5,11,1.7504770000e-16,0.0000000000e+00
5,13,1.4433570000e-16,0.0000000000e+00
5,15,1.2277470000e-16,0.0000000000e+00
5,17,1.1743330000e-16,0.0000000000e+00
5,19,1.0488500000e-16,0.0000000000e+00
5,21,9.9185030000e-17,0.0000000000e+00
5,23,9.3409570000e-17,0.0000000000e+00
5,25,8.8190930000e-17,0.0000000000e+00
5,27,8.2555670000e-17,0.0000000000e+00
5,29,8.2508430000e-17,0.0000000000e+00
5,31,7.7991200000e-17,0.0000000000e+00
5,33,7.2348270000e-17,0.0000000000e+00
5,35,7.4036530000e-17,0.0000000000e+00
5,37,6.8902500000e-17,0.0000000000e+00
5,39,6.7641830000e-17,0.0000000000e+00
5,41,6.5138900000e-17,0.0000000000e+00
5,43,6.5853330000e-17,0.0000000000e+00
5,45,6.3000630000e-17,0.0000000000e+00
5,47,6.2251430000e-17,0.0000000000e+00
5,49,6.3199200000e-17,0.0000000000e+00
5,51,6.1913770000e-17,0.0000000000e+00
5,53,5.8594430000e-17,0.0000000000e+00
5,55,6.0088100000e-17,0.0000000000e+00
5,57,5.7456000000e-17,0.0000000000e+00
5,59,5.8715030000e-17,0.0000000000e+00
5,61,5.4792700000e-17,0.0000000000e+00
5,63,5.8213930000e-17,0.0000000000e+00
5,65,5.9070270000e-17,0.0000000000e+00
5,67,5.7520200000e-17,0.0000000000e+00
5,69,5.5552900000e-17,0.0000000000e+00
5,71,5.2487100000e-17,0.0000000000e+00
5,73,5.2573130000e-17,0.0000000000e+00
5,75,4.8998000000e-17,0.0000000000e+00
5,77,4.9753130000e-17,0.0000000000e+00
5,79,4.9228200000e-17,0.0000000000e+00
5,81,4.8557200000e-17,0.0000000000e+00
5,83,4.4573400000e-17,0.0000000000e+00
5,85,4.7334430000e-17,0.0000000000e+00
5,87,4.6221530000e-17,0.0000000000e+00
5,89,4.8076870000e-17,0.0000000000e+00
5,91,4.4449130000e-17,0.0000000000e+00
5,93,4.0322170000e-17,0.0000000000e+00
5,95,3.6968930000e-17,0.0000000000e+00
5,97,4.4114630000e-17,0.0000000000e+00
5,99,6.7233570000e-17,0.0000000000e+00
6,0,1.8120330000e-17,0.0000000000e+00
6,2,8.7634830000e-17,0.0000000000e+00
6,4,3.1772430000e-16,0.0000000000e+00
6,8,4.4530430000e-16,0.0000000000e+00
6,10,2.0248970000e-16,0.0000000000e+00
6,12,1.7656030000e-16,0.0000000000e+00
6,14,1.3982400000e-16,0.0000000000e+00
6,16,1.1911700000e-16,0.0000000000e+00
6,18,1.1566970000e-16,0.0000000000e+00
6,20,1.0434860000e-16,0.0000000000e+00
6,22,9.3086030000e-17,0.0000000000e+00
6,24,9.3764570000e-17,0.0000000000e+00
6,26,8.5444730000e-17,0.0000000000e+00
6,28,7.9977900000e-17,0.0000000000e+00
6,30,8.1823630000e-17,0.0000000000e+00
6,32,7.4604430000e-17,0.0000000000e+00
6,34,7.2076770000e-17,0.0000000000e+00
6,36,7.4886970000e-17,0.0000000000e+00
6,38,6.9717700000e-17,0.0000000000e+00
6,40,6.6538130000e-17,0.0000000000e+00
6,42,6.6267670000e-17,0.0000000000e+00
6,44,6.4468630000e-17,0.0000000000e+00
6,46,6.1700330000e-17,0.0000000000e+00
6,48,6.1912230000e-17,0.0000000000e+00
6,50,5.9310100000e-17,0.0000000000e+00
6,52,6.1733900000e-17,0.0000000000e+00
6,54,5.9283000000e-17,0.0000000000e+00
6,56,5.9328630000e-17,0.0000000000e+00
6,58,5.5304630000e-17,0.0000000000e+00
6,60,5.8074700000e-17,0.0000000000e+00
6,62,5.3375900000e-17,0.0000000000e+00
6,64,5.6570130000e-17,0.0000000000e+00
6,66,5.7094630000e-17,0.0000000000e+00
6,68,5.6647530000e-17,0.0000000000e+00
6,70,5.5128970000e-17,0.0000000000e+00
6,72,5.1815400000e-17,0.0000000000e+00
6,74,5.1604530000e-17,0.0000000000e+00
6,76,4.8518530000e-17,0.0000000000e+00
6,78,5.0718100000e-17,0.0000000000e+00
6,80,5.1152730000e-17,0.0000000000e+00
6,82,4.8192530000e-17,0.0000000000e+00
6,84,4.3929130000e-17,0.0000000000e+00
6,86,4.6938100000e-17,0.0000000000e+00
6,88,4.4800230000e-17,0.0000000000e+00
6,90,4.7076900000e-17,0.0000000000e+00
6,92,4.4568500000e-17,0.0000000000e+00
6,94,4.0293200000e-17,0.0000000000e+00
6,96,3.5414070000e-17,0.0000000000e+00
6,98,4.3189170000e-17,0.0000000000e+00
6,100,6.7062370000e-17,0.0000000000e+00
7,1,4.2658630000e-17,0.0000000000e+00
7,3,1.0058340000e-16,0.0000000000e+00
7,5,3.3240200000e-16,0.0000000000e+00
7,9,4.4014630000e-16,0.0000000000e+00
7,11,2.0365400000e-16,0.0000000000e+00
7,13,1.7268670000e-16,0.0000000000e+00
7,15,1.3803730000e-16,0.0000000000e+00
7,17,1.1883730000e-16,0.0000000000e+00
7,19,1.1244930000e-16,0.0000000000e+00
7,21,1.0374920000e-16,0.0000000000e+00
7,23,9.3460000000e-17,0.0000000000e+00
7,25,9.2735800000e-17,0.0000000000e+00
7,27,8.3658100000e-17,0.0000000000e+00
7,29,8.1716100000e-17,0.0000000000e+00
7,31,7.8958730000e-17,0.0000000000e+00
7,33,7.5874730000e-17,0.0000000000e+00
7,35,7.2389100000e-17,0.0000000000e+00
7,37,7.2795230000e-17,0.0000000000e+00
7,39,6.9329970000e-17,0.0000000000e+00
7,41,6.5547530000e-17,0.0000000000e+00
7,43,6.7901870000e-17,0.0000000000e+00
7,45,6.3561470000e-17,0.0000000000e+00
7,47,6.3245800000e-17,0.0000000000e+00
7,49,6.0631770000e-17,0.0000000000e+00
7,51,6.3866930000e-17,0.0000000000e+00
7,53,5.7059170000e-17,0.0000000000e+00
7,55,5.9622000000e-17,0.0000000000e+00
7,57,5.7432830000e-17,0.0000000000e+00
7,59,5.6398930000e-17,0.0000000000e+00
7,61,5.5352530000e-17,0.0000000000e+00
7,63,5.8021570000e-17,0.0000000000e+00
7,65,5.9036730000e-17,0.0000000000e+00
7,67,5.6594500000e-17,0.0000000000e+00
7,69,5.6845800000e-17,0.0000000000e+00
7,71,5.3478300000e-17,0.0000000000e+00
7,73,5.1970670000e-17,0.0000000000e+00
7,75,4.8888930000e-17,0.0000000000e+00
7,77,5.0846070000e-17,0.0000000000e+00
7,79,5.0998430000e-17,0.0000000000e+00
7,81,4.9309930000e-17,0.0000000000e+00
7,83,4.5382800000e-17,0.0000000000e+00
7,85,4.8781430000e-17,0.0000000000e+00
7,87,4.6305900000e-17,0.0000000000e+00
7,89,4.7966270000e-17,0.0000000000e+00
7,91,4.4798500000e-17,0.0000000000e+00
7,93,4.0401700000e-17,0.0000000000e+00
7,95,3.6622070000e-17,0.0000000000e+00
7,97,4.4542070000e-17,0.0000000000e+00
7,99,6.8029870000e-17,0.0000000000e+00
8,0,1.0699810000e-17,0.0000000000e+00
8,2,5.6620130000e-17,0.0000000000e+00
8,4,1.1341410000e-16,0.0000000000e+00
8,6,3.4064670000e-16,0.0000000000e+00
8,10,4.3788730000e-16,0.0000000000e+00
8,12,2.0060830000e-16,0.0000000000e+00
8,14,1.6930300000e-16,0.0000000000e+00
8,16,1.3724500000e-16,0.0000000000e+00
8,18,1.1811170000e-16,0.0000000000e+00
8,20,1.1147300000e-16,0.0000000000e+00
8,22,1.0414580000e-16,0.0000000000e+00
8,24,9.3421800000e-17,0.0000000000e+00
8,26,9.0971700000e-17,0.0000000000e+00
8,28,8.3309730000e-17,0.0000000000e+00
8,30,8.0082100000e-17,0.0000000000e+00
8,32,7.6216930000e-17,0.0000000000e+00
8,34,7.3674930000e-17,0.0000000000e+00
8,36,7.2107770000e-17,0.0000000000e+00
8,38,6.9370330000e-17,0.0000000000e+00
8,40,6.8263200000e-17,0.0000000000e+00
8,42,6.4844070000e-17,0.0000000000e+00
8,44,6.6934730000e-17,0.0000000000e+00
8,46,6.3863570000e-17,0.0000000000e+00
8,48,6.2082230000e-17,0.0000000000e+00
8,50,6.1777700000e-17,0.0000000000e+00
8,52,6.3638870000e-17,0.0000000000e+00
8,54,5.6731730000e-17,0.0000000000e+00
8,56,5.8521930000e-17,0.0000000000e+00
8,58,5.6172070000e-17,0.0000000000e+00
8,60,5.5472830000e-17,0.0000000000e+00
8,62,5.4488330000e-17,0.0000000000e+00
8,64,5.7145170000e-17,0.0000000000e+00
8,66,5.5898300000e-17,0.0000000000e+00
8,68,5.5696070000e-17,0.0000000000e+00
8,70,5.7467730000e-17,0.0000000000e+00
8,72,5.2928800000e-17,0.0000000000e+00
8,74,5.2485070000e-17,0.0000000000e+00
8,76,5.0014170000e-17,0.0000000000e+00
8,78,5.0967830000e-17,0.0000000000e+00
8,80,5.0259570000e-17,0.0000000000e+00
8,82,4.9189930000e-17,0.0000000000e+00
8,84,4.4848530000e-17,0.0000000000e+00
8,86,4.7293700000e-17,0.0000000000e+00
8,88,4.5061100000e-17,0.0000000000e+00
8,90,4.6811500000e-17,0.0000000000e+00
8,92,4.4659670000e-17,0.0000000000e+00
8,94,4.0602100000e-17,0.0000000000e+00
8,96,3.6669770000e-17,0.0000000000e+00
8,98,4.3332970000e-17,0.0000000000e+00
8,100,6.6774530000e-17,0.0000000000e+00
9,1,2.4520430000e-17,0.0000000000e+00
9,3,6.8971370000e-17,0.0000000000e+00
9,5,1.2090030000e-16,0.0000000000e+00
9,7,3.4762270000e-16,0.0000000000e+00
9,11,3.9125900000e-16,0.0000000000e+00
9,13,1.7206870000e-16,0.0000000000e+00
9,15,1.4965830000e-16,0.0000000000e+00
9,17,1.1927100000e-16,0.0000000000e+00
9,19,1.0001930000e-16,0.0000000000e+00
9,21,1.0028430000e-16,0.0000000000e+00
9,23,9.0103830000e-17,0.0000000000e+00
9,25,8.0579500000e-17,0.0000000000e+00
9,27,8.2307530000e-17,0.0000000000e+00
9,29,7.4637670000e-17,0.0000000000e+00
9,31,7.0818100000e-17,0.0000000000e+00
9,33,7.0086430000e-17,0.0000000000e+00
9,35,6.8542900000e-17,0.0000000000e+00
9,37,6.2281400000e-17,0.0000000000e+00
9,39,6.6691300000e-17,0.0000000000e+00
9,41,5.9728370000e-17,0.0000000000e+00
9,43,5.9500600000e-17,0.0000000000e+00
9,45,5.9343200000e-17,0.0000000000e+00
9,47,5.6713430000e-17,0.0000000000e+00
9,49,5.5912630000e-17,0.0000000000e+00
9,51,5.7649130000e-17,0.0000000000e+00
9,53,5.3268570000e-17,0.0000000000e+00
9,55,5.4269270000e-17,0.0000000000e+00
9,57,5.4098670000e-17,0.0000000000e+00
9,59,5.1536970000e-17,0.0000000000e+00
9,61,5.0480030000e-17,0.0000000000e+00
9,63,5.4415970000e-17,0.0000000000e+00
9,65,5.3367230000e-17,0.0000000000e+00
9,67,5.1429670000e-17,0.0000000000e+00
9,69,5.4029000000e-17,0.0000000000e+00
9,71,5.0666270000e-17,0.0000000000e+00
9,73,4.9270530000e-17,0.0000000000e+00
9,75,4.6436670000e-17,0.0000000000e+00
9,77,4.7816230000e-17,0.0000000000e+00
9,79,4.6048500000e-17,0.0000000000e+00
9,81,4.5241330000e-17,0.0000000000e+00
9,83,4.2690830000e-17,0.0000000000e+00
9,85,4.5522900000e-17,0.0000000000e+00
9,87,4.3024970000e-17,0.0000000000e+00
9,89,4.4580230000e-17,0.0000000000e+00
9,91,4.1513130000e-17,0.0000000000e+00
9,93,3.8642500000e-17,0.0000000000e+00
9,95,3.4410300000e-17,0.0000000000e+00
9,97,4.0487100000e-17,0.0000000000e+00
9,99,6.1665970000e-17,0.0000000000e+00
10,0,6.4325400000e-18,0.0000000000e+00
10,2,3.7465500000e-17,0.0000000000e+00
10,4,7.8778300000e-17,0.0000000000e+00
10,6,1.2545130000e-16,0.0000000000e+00
10,8,3.5463830000e-16,0.0000000000e+00
10,12,3.5766830000e-16,0.0000000000e+00
10,14,1.5569170000e-16,0.0000000000e+00
10,16,1.3496230000e-16,0.0000000000e+00
10,18,1.0659750000e-16,0.0000000000e+00
10,20,9.1196400000e-17,0.0000000000e+00
10,22,8.8986070000e-17,0.0000000000e+00
10,24,8.0037400000e-17,0.0000000000e+00
10,26,7.1961970000e-17,0.0000000000e+00
10,28,7.2264670000e-17,0.0000000000e+00
10,30,6.7055070000e-17,0.0000000000e+00
10,32,6.1488400000e-17,0.0000000000e+00
10,34,6.2851700000e-17,0.0000000000e+00
10,36,6.0979230000e-17,0.0000000000e+00
10,38,5.4662930000e-17,0.0000000000e+00
10,40,5.6941200000e-17,0.0000000000e+00
10,42,5.2718670000e-17,0.0000000000e+00
10,44,5.3494200000e-17,0.0000000000e+00
10,46,5.1295530000e-17,0.0000000000e+00
10,48,4.9167430000e-17,0.0000000000e+00
10,50,5.0417600000e-17,0.0000000000e+00
10,52,5.3103870000e-17,0.0000000000e+00
10,54,4.7015030000e-17,0.0000000000e+00
10,56,4.8068470000e-17,0.0000000000e+00
10,58,4.6754400000e-17,0.0000000000e+00
10,60,4.5339230000e-17,0.0000000000e+00
10,62,4.4631470000e-17,0.0000000000e+00
10,64,4.7003070000e-17,0.0000000000e+00
10,66,4.5996830000e-17,0.0000000000e+00
10,68,4.5141530000e-17,0.0000000000e+00
10,70,4.7082870000e-17,0.0000000000e+00
10,72,4.3730170000e-17,0.0000000000e+00
10,74,4.4220100000e-17,0.0000000000e+00
10,76,4.1745970000e-17,0.0000000000e+00
10,78,4.0466330000e-17,0.0000000000e+00
10,80,3.9782570000e-17,0.0000000000e+00
10,82,3.9637000000e-17,0.0000000000e+00
10,84,3.7611570000e-17,0.0000000000e+00
10,86,3.9180200000e-17,0.0000000000e+00
10,88,3.6131170000e-17,0.0000000000e+00
10,90,3.7635970000e-17,0.0000000000e+00
10,92,3.5068000000e-17,0.0000000000e+00
10,94,3.2619930000e-17,0.0000000000e+00
10,96,2.9969300000e-17,0.0000000000e+00
10,98,3.4583700000e-17,0.0000000000e+00
10,100,4.9437730000e-17,0.0000000000e+00
11,1,1.7596430000e-17,0.0000000000e+00
11,3,4.6257470000e-17,0.0000000000e+00
11,5,8.3818770000e-17,0.0000000000e+00
11,7,1.3293670000e-16,0.0000000000e+00
11,9,3.2337330000e-16,0.0000000000e+00
11,13,3.3027030000e-16,0.0000000000e+00
11,15,1.4089530000e-16,0.0000000000e+00
11,17,1.2050100000e-16,0.0000000000e+00
11,19,9.8299100000e-17,0.0000000000e+00
11,21,8.2080730000e-17,0.0000000000e+00
11,23,8.0067070000e-17,0.0000000000e+00
11,25,7.3017470000e-17,0.0000000000e+00
11,27,6.5679300000e-17,0.0000000000e+00
11,29,6.5490300000e-17,0.0000000000e+00
11,31,5.9327830000e-17,0.0000000000e+00
11,33,5.6213600000e-17,0.0000000000e+00
11,35,5.6996870000e-17,0.0000000000e+00
11,37,5.2296100000e-17,0.0000000000e+00
11,39,5.1706470000e-17,0.0000000000e+00
11,41,5.1826570000e-17,0.0000000000e+00
11,43,5.0016130000e-17,0.0000000000e+00
11,45,4.7361900000e-17,0.0000000000e+00
11,47,4.8663730000e-17,0.0000000000e+00
11,49,4.5679500000e-17,0.0000000000e+00
11,51,4.6220830000e-17,0.0000000000e+00
11,53,4.3907600000e-17,0.0000000000e+00
11,55,4.5603530000e-17,0.0000000000e+00
11,57,4.4106530000e-17,0.0000000000e+00
11,59,4.3167370000e-17,0.0000000000e+00
11,61,4.2504600000e-17,0.0000000000e+00
11,63,4.2611470000e-17,0.0000000000e+00
11,65,4.3674670000e-17,0.0000000000e+00
