# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
3,79,4.5995100000e-17,0.0000000000e+00
3,81,4.4859830000e-17,0.0000000000e+00
3,83,4.3220130000e-17,0.0000000000e+00
3,85,4.4020400000e-17,0.0000000000e+00
3,87,4.0904600000e-17,0.0000000000e+00
3,89,3.5423200000e-17,0.0000000000e+00
3,91,3.6068200000e-17,0.0000000000e+00
3,93,4.6191000000e-17,0.0000000000e+00
3,95,3.6479130000e-17,0.0000000000e+00
3,97,3.2093830000e-17,0.0000000000e+00
3,99,5.5369700000e-17,0.0000000000e+00
4,0,3.1878000000e-17,0.0000000000e+00
4,2,3.4144000000e-16,0.0000000000e+00
4,6,5.5858670000e-16,0.0000000000e+00
4,8,2.3485800000e-16,0.0000000000e+00
4,10,1.9441200000e-16,0.0000000000e+00
4,12,1.5352730000e-16,0.0000000000e+00
4,14,1.3505500000e-16,0.0000000000e+00
4,16,1.3153530000e-16,0.0000000000e+00
4,18,1.1337170000e-16,0.0000000000e+00
4,20,1.0477320000e-16,0.0000000000e+00
4,22,1.0697570000e-16,0.0000000000e+00
4,24,9.3687830000e-17,0.0000000000e+00
4,26,9.0254470000e-17,0.0000000000e+00
4,28,9.0850770000e-17,0.0000000000e+00
4,30,8.1527730000e-17,0.0000000000e+00
4,32,8.0285500000e-17,0.0000000000e+00
4,34,7.9235330000e-17,0.0000000000e+00
4,36,7.3508370000e-17,0.0000000000e+00
4,38,7.3039730000e-17,0.0000000000e+00
4,40,7.3078330000e-17,0.0000000000e+00
4,42,6.8457570000e-17,0.0000000000e+00
4,44,6.9124900000e-17,0.0000000000e+00
4,46,7.0078700000e-17,0.0000000000e+00
4,48,6.5499300000e-17,0.0000000000e+00
4,50,6.3994600000e-17,0.0000000000e+00
4,52,6.1575930000e-17,0.0000000000e+00
4,54,6.0380230000e-17,0.0000000000e+00
4,56,5.9689430000e-17,0.0000000000e+00
4,58,6.0408100000e-17,0.0000000000e+00
4,60,5.8088230000e-17,0.0000000000e+00
4,62,5.7977570000e-17,0.0000000000e+00
4,64,5.8960300000e-17,0.0000000000e+00
4,66,5.5609270000e-17,0.0000000000e+00
4,68,5.4120070000e-17,0.0000000000e+00
4,70,5.3875330000e-17,0.0000000000e+00
4,72,5.0548000000e-17,0.0000000000e+00
4,74,4.7146270000e-17,0.0000000000e+00
4,76,4.5823500000e-17,0.0000000000e+00
4,78,4.5960930000e-17,0.0000000000e+00
4,80,4.4508330000e-17,0.0000000000e+00
4,82,4.2510400000e-17,0.0000000000e+00
4,84,4.0964370000e-17,0.0000000000e+00
4,86,4.3236430000e-17,0.0000000000e+00
4,88,3.9323200000e-17,0.0000000000e+00
4,90,3.5764400000e-17,0.0000000000e+00
4,92,3.6021100000e-17,0.0000000000e+00
4,94,4.4770970000e-17,0.0000000000e+00
4,96,3.6336970000e-17,0.0000000000e+00
4,98,3.1088700000e-17,0.0000000000e+00
4,100,5.3641170000e-17,0.0000000000e+00
5,1,7.5575270000e-17,0.0000000000e+00
5,3,3.6865930000e-16,0.0000000000e+00
5,7,5.4945570000e-16,0.0000000000e+00
5,9,2.3048830000e-16,0.0000000000e+00
5,11,1.8527900000e-16,0.0000000000e+00
5,13,1.5291900000e-16,0.0000000000e+00
5,15,1.3427470000e-16,0.0000000000e+00
5,17,1.2537700000e-16,0.0000000000e+00
5,19,1.1278470000e-16,0.0000000000e+00
5,21,1.0627480000e-16,0.0000000000e+00
5,23,1.0338240000e-16,0.0000000000e+00
5,25,9.5012470000e-17,0.0000000000e+00
5,27,8.9682030000e-17,0.0000000000e+00
5,29,9.0413870000e-17,0.0000000000e+00
5,31,8.2684970000e-17,0.0000000000e+00
5,33,7.6531100000e-17,0.0000000000e+00
5,35,7.9529670000e-17,0.0000000000e+00
5,37,7.5010000000e-17,0.0000000000e+00
5,39,7.1466930000e-17,0.0000000000e+00
5,41,7.1772900000e-17,0.0000000000e+00
5,43,7.2593000000e-17,0.0000000000e+00
5,45,6.9570270000e-17,0.0000000000e+00
5,47,6.8996470000e-17,0.0000000000e+00
5,49,6.7013370000e-17,0.0000000000e+00
5,51,6.0565470000e-17,0.0000000000e+00
5,53,6.1573600000e-17,0.0000000000e+00
5,55,6.2667900000e-17,0.0000000000e+00
5,57,5.7680600000e-17,0.0000000000e+00
5,59,5.7904700000e-17,0.0000000000e+00
5,61,6.0275170000e-17,0.0000000000e+00
5,63,5.8252570000e-17,0.0000000000e+00
5,65,5.6209830000e-17,0.0000000000e+00
5,67,5.5505330000e-17,0.0000000000e+00
5,69,5.3367100000e-17,0.0000000000e+00
5,71,5.0607000000e-17,0.0000000000e+00
5,73,4.9455700000e-17,0.0000000000e+00
5,75,4.7750570000e-17,0.0000000000e+00
5,77,4.6760430000e-17,0.0000000000e+00
5,79,4.6418730000e-17,0.0000000000e+00
5,81,4.5598300000e-17,0.0000000000e+00
5,83,4.3142800000e-17,0.0000000000e+00
5,85,4.4261700000e-17,0.0000000000e+00
5,87,4.1100930000e-17,0.0000000000e+00
5,89,3.5576770000e-17,0.0000000000e+00
5,91,3.6597700000e-17,0.0000000000e+00
5,93,4.6510000000e-17,0.0000000000e+00
5,95,3.6754630000e-17,0.0000000000e+00
5,97,3.2497130000e-17,0.0000000000e+00
5,99,5.5374800000e-17,0.0000000000e+00
6,0,1.9366800000e-17,0.0000000000e+00
6,2,9.6667430000e-17,0.0000000000e+00
6,4,3.8689630000e-16,0.0000000000e+00
6,8,5.4001100000e-16,0.0000000000e+00
6,10,2.2354700000e-16,0.0000000000e+00
6,12,1.8551870000e-16,0.0000000000e+00
6,14,1.4822530000e-16,0.0000000000e+00
6,16,1.2876900000e-16,0.0000000000e+00
6,18,1.2464830000e-16,0.0000000000e+00
6,20,1.1066170000e-16,0.0000000000e+00
6,22,1.0165510000e-16,0.0000000000e+00
6,24,1.0147680000e-16,0.0000000000e+00
6,26,9.2066200000e-17,0.0000000000e+00
6,28,8.6559100000e-17,0.0000000000e+00
6,30,8.8819530000e-17,0.0000000000e+00
6,32,7.9887670000e-17,0.0000000000e+00
6,34,7.5531770000e-17,0.0000000000e+00
6,36,7.9001870000e-17,0.0000000000e+00
6,38,7.5311900000e-17,0.0000000000e+00
6,40,6.9727070000e-17,0.0000000000e+00
6,42,7.0553070000e-17,0.0000000000e+00
6,44,7.0141600000e-17,0.0000000000e+00
6,46,6.9567730000e-17,0.0000000000e+00
6,48,6.7245370000e-17,0.0000000000e+00
6,50,6.4513700000e-17,0.0000000000e+00
6,52,6.2859500000e-17,0.0000000000e+00
6,54,6.5540700000e-17,0.0000000000e+00
6,56,6.1059030000e-17,0.0000000000e+00
6,58,5.6728430000e-17,0.0000000000e+00
6,60,5.9496000000e-17,0.0000000000e+00
6,62,5.9803170000e-17,0.0000000000e+00
6,64,5.5254630000e-17,0.0000000000e+00
6,66,5.5498430000e-17,0.0000000000e+00
6,68,5.4727730000e-17,0.0000000000e+00
6,70,5.2967730000e-17,0.0000000000e+00
6,72,5.0503870000e-17,0.0000000000e+00
6,74,4.9243000000e-17,0.0000000000e+00
6,76,4.7669170000e-17,0.0000000000e+00
6,78,4.5929400000e-17,0.0000000000e+00
6,80,4.5489200000e-17,0.0000000000e+00
6,82,4.4686130000e-17,0.0000000000e+00
6,84,4.2260730000e-17,0.0000000000e+00
6,86,4.4357730000e-17,0.0000000000e+00
6,88,4.1362700000e-17,0.0000000000e+00
6,90,3.5868000000e-17,0.0000000000e+00
6,92,3.6124200000e-17,0.0000000000e+00
6,94,4.5511370000e-17,0.0000000000e+00
6,96,3.6407730000e-17,0.0000000000e+00
6,98,3.1432770000e-17,0.0000000000e+00
6,100,5.4036100000e-17,0.0000000000e+00
7,1,4.4697100000e-17,0.0000000000e+00
7,3,1.1033010000e-16,0.0000000000e+00
7,5,4.0315830000e-16,0.0000000000e+00
7,9,5.3311200000e-16,0.0000000000e+00
7,11,2.2256430000e-16,0.0000000000e+00
7,13,1.8308370000e-16,0.0000000000e+00
7,15,1.4698300000e-16,0.0000000000e+00
7,17,1.2742070000e-16,0.0000000000e+00
7,19,1.2129670000e-16,0.0000000000e+00
7,21,1.0941510000e-16,0.0000000000e+00
7,23,1.0107620000e-16,0.0000000000e+00
7,25,9.8175370000e-17,0.0000000000e+00
7,27,9.1339130000e-17,0.0000000000e+00
7,29,8.8595400000e-17,0.0000000000e+00
7,31,8.5852130000e-17,0.0000000000e+00
7,33,7.9715100000e-17,0.0000000000e+00
7,35,7.7979430000e-17,0.0000000000e+00
7,37,7.8826430000e-17,0.0000000000e+00
7,39,7.3416500000e-17,0.0000000000e+00
7,41,6.9610770000e-17,0.0000000000e+00
7,43,7.2732470000e-17,0.0000000000e+00
7,45,7.0788100000e-17,0.0000000000e+00
7,47,6.6933700000e-17,0.0000000000e+00
7,49,6.6505330000e-17,0.0000000000e+00
7,51,6.3982070000e-17,0.0000000000e+00
7,53,6.4223170000e-17,0.0000000000e+00
7,55,6.4942730000e-17,0.0000000000e+00
7,57,5.9933400000e-17,0.0000000000e+00
7,59,5.8086900000e-17,0.0000000000e+00
7,61,6.0657930000e-17,0.0000000000e+00
7,63,5.9532630000e-17,0.0000000000e+00
7,65,5.5616030000e-17,0.0000000000e+00
7,67,5.4340370000e-17,0.0000000000e+00
7,69,5.4691630000e-17,0.0000000000e+00
7,71,5.1591870000e-17,0.0000000000e+00
7,73,4.9924330000e-17,0.0000000000e+00
7,75,4.8938670000e-17,0.0000000000e+00
7,77,4.8081430000e-17,0.0000000000e+00
7,79,4.6957400000e-17,0.0000000000e+00
7,81,4.5498670000e-17,0.0000000000e+00
7,83,4.4512230000e-17,0.0000000000e+00
7,85,4.5674830000e-17,0.0000000000e+00
7,87,4.1791170000e-17,0.0000000000e+00
7,89,3.6956030000e-17,0.0000000000e+00
7,91,3.7388630000e-17,0.0000000000e+00
7,93,4.6568200000e-17,0.0000000000e+00
7,95,3.6821330000e-17,0.0000000000e+00
7,97,3.2440930000e-17,0.0000000000e+00
7,99,5.5471300000e-17,0.0000000000e+00
8,0,1.1037990000e-17,0.0000000000e+00
8,2,5.9546770000e-17,0.0000000000e+00
8,4,1.2447500000e-16,0.0000000000e+00
8,6,4.1321500000e-16,0.0000000000e+00
8,10,5.3032130000e-16,0.0000000000e+00
8,12,2.2041930000e-16,0.0000000000e+00
8,14,1.7943930000e-16,0.0000000000e+00
8,16,1.4760670000e-16,0.0000000000e+00
8,18,1.2500300000e-16,0.0000000000e+00
8,20,1.2023870000e-16,0.0000000000e+00
8,22,1.1006270000e-16,0.0000000000e+00
8,24,9.8403070000e-17,0.0000000000e+00
8,26,9.7211730000e-17,0.0000000000e+00
8,28,9.2321100000e-17,0.0000000000e+00
8,30,8.4820530000e-17,0.0000000000e+00
8,32,8.2977430000e-17,0.0000000000e+00
8,34,7.8211570000e-17,0.0000000000e+00
8,36,7.7002930000e-17,0.0000000000e+00
8,38,7.7323100000e-17,0.0000000000e+00
8,40,7.0733030000e-17,0.0000000000e+00
8,42,6.8043900000e-17,0.0000000000e+00
8,44,7.1600070000e-17,0.0000000000e+00
8,46,6.9548770000e-17,0.0000000000e+00
8,48,6.4031670000e-17,0.0000000000e+00
8,50,6.7333270000e-17,0.0000000000e+00
8,52,6.4544370000e-17,0.0000000000e+00
8,54,6.1104300000e-17,0.0000000000e+00
8,56,6.1070230000e-17,0.0000000000e+00
8,58,5.7947830000e-17,0.0000000000e+00
8,60,5.7431170000e-17,0.0000000000e+00
8,62,6.0132070000e-17,0.0000000000e+00
8,64,5.7851730000e-17,0.0000000000e+00
8,66,5.4932530000e-17,0.0000000000e+00
8,68,5.4730630000e-17,0.0000000000e+00
8,70,5.5944200000e-17,0.0000000000e+00
8,72,5.1638600000e-17,0.0000000000e+00
8,74,4.9662000000e-17,0.0000000000e+00
8,76,4.9919930000e-17,0.0000000000e+00
8,78,4.7396600000e-17,0.0000000000e+00
8,80,4.6501100000e-17,0.0000000000e+00
8,82,4.4675430000e-17,0.0000000000e+00
8,84,4.3105400000e-17,0.0000000000e+00
8,86,4.5350730000e-17,0.0000000000e+00
8,88,4.2340330000e-17,0.0000000000e+00
8,90,3.6614330000e-17,0.0000000000e+00
8,92,3.6632000000e-17,0.0000000000e+00
8,94,4.5942700000e-17,0.0000000000e+00
8,96,3.6469570000e-17,0.0000000000e+00
8,98,3.1818630000e-17,0.0000000000e+00
8,100,5.4344870000e-17,0.0000000000e+00
9,1,2.7132000000e-17,0.0000000000e+00
9,3,7.4170500000e-17,0.0000000000e+00
9,5,1.3361200000e-16,0.0000000000e+00
9,7,4.2118470000e-16,0.0000000000e+00
9,11,4.7494970000e-16,0.0000000000e+00
9,13,1.8997370000e-16,0.0000000000e+00
9,15,1.5796470000e-16,0.0000000000e+00
9,17,1.2594370000e-16,0.0000000000e+00
9,19,1.0850240000e-16,0.0000000000e+00
9,21,1.0707500000e-16,0.0000000000e+00
9,23,9.3512070000e-17,0.0000000000e+00
9,25,8.5448500000e-17,0.0000000000e+00
9,27,8.9197370000e-17,0.0000000000e+00
9,29,7.9709870000e-17,0.0000000000e+00
9,31,7.3006070000e-17,0.0000000000e+00
9,33,7.5386100000e-17,0.0000000000e+00
9,35,7.0245000000e-17,0.0000000000e+00
9,37,6.8953470000e-17,0.0000000000e+00
9,39,6.9805500000e-17,0.0000000000e+00
9,41,6.3533130000e-17,0.0000000000e+00
9,43,6.3839730000e-17,0.0000000000e+00
9,45,6.6967730000e-17,0.0000000000e+00
9,47,6.2704800000e-17,0.0000000000e+00
9,49,6.1783030000e-17,0.0000000000e+00
9,51,6.1648930000e-17,0.0000000000e+00
9,53,5.8569500000e-17,0.0000000000e+00
9,55,5.6042330000e-17,0.0000000000e+00
9,57,5.5945230000e-17,0.0000000000e+00
9,59,5.3515000000e-17,0.0000000000e+00
9,61,5.4601200000e-17,0.0000000000e+00
9,63,5.6246970000e-17,0.0000000000e+00
9,65,5.4164330000e-17,0.0000000000e+00
9,67,5.0990630000e-17,0.0000000000e+00
9,69,5.1527030000e-17,0.0000000000e+00
9,71,4.9189900000e-17,0.0000000000e+00
9,73,4.6469170000e-17,0.0000000000e+00
9,75,4.6521030000e-17,0.0000000000e+00
9,77,4.6682500000e-17,0.0000000000e+00
9,79,4.4396900000e-17,0.0000000000e+00
9,81,4.2548470000e-17,0.0000000000e+00
9,83,4.1884470000e-17,0.0000000000e+00
9,85,4.2605500000e-17,0.0000000000e+00
9,87,3.9651600000e-17,0.0000000000e+00
9,89,3.6513300000e-17,0.0000000000e+00
9,91,3.5922300000e-17,0.0000000000e+00
9,93,4.3915100000e-17,0.0000000000e+00
9,95,3.5533630000e-17,0.0000000000e+00
9,97,3.1180100000e-17,0.0000000000e+00
9,99,5.1064200000e-17,0.0000000000e+00
10,0,7.1393770000e-18,0.0000000000e+00
10,2,4.0173430000e-17,0.0000000000e+00
10,4,8.3480400000e-17,0.0000000000e+00
10,6,1.3858800000e-16,0.0000000000e+00
10,8,4.2965770000e-16,0.0000000000e+00
10,12,4.3725500000e-16,0.0000000000e+00
10,14,1.7290700000e-16,0.0000000000e+00
10,16,1.4183470000e-16,0.0000000000e+00
10,18,1.1088860000e-16,0.0000000000e+00
10,20,9.8561430000e-17,0.0000000000e+00
10,22,9.4604530000e-17,0.0000000000e+00
10,24,8.1743800000e-17,0.0000000000e+00
10,26,7.7793430000e-17,0.0000000000e+00
10,28,7.7223570000e-17,0.0000000000e+00
10,30,7.0709530000e-17,0.0000000000e+00
10,32,6.4758700000e-17,0.0000000000e+00
10,34,6.5723000000e-17,0.0000000000e+00
10,36,6.3231430000e-17,0.0000000000e+00
10,38,6.1558970000e-17,0.0000000000e+00
10,40,5.9682570000e-17,0.0000000000e+00
10,42,5.6122930000e-17,0.0000000000e+00
10,44,5.8274170000e-17,0.0000000000e+00
10,46,5.8410330000e-17,0.0000000000e+00
10,48,5.3911930000e-17,0.0000000000e+00
10,50,5.5576600000e-17,0.0000000000e+00
10,52,5.4305130000e-17,0.0000000000e+00
10,54,5.0406030000e-17,0.0000000000e+00
10,56,5.0204070000e-17,0.0000000000e+00
10,58,4.9713630000e-17,0.0000000000e+00
10,60,4.7095930000e-17,0.0000000000e+00
10,62,4.7054830000e-17,0.0000000000e+00
10,64,4.8240600000e-17,0.0000000000e+00
10,66,4.7703370000e-17,0.0000000000e+00
10,68,4.5326270000e-17,0.0000000000e+00
10,70,4.5551430000e-17,0.0000000000e+00
10,72,4.3085800000e-17,0.0000000000e+00
10,74,4.1862170000e-17,0.0000000000e+00
10,76,4.1088500000e-17,0.0000000000e+00
10,78,3.9572570000e-17,0.0000000000e+00
10,80,3.8474100000e-17,0.0000000000e+00
10,82,3.6943870000e-17,0.0000000000e+00
10,84,3.6019330000e-17,0.0000000000e+00
10,86,3.6903230000e-17,0.0000000000e+00
10,88,3.3631070000e-17,0.0000000000e+00
10,90,3.1409070000e-17,0.0000000000e+00
10,92,3.0539430000e-17,0.0000000000e+00
10,94,3.6168330000e-17,0.0000000000e+00
10,96,3.0316770000e-17,0.0000000000e+00
10,98,2.7789730000e-17,0.0000000000e+00
10,100,3.9429330000e-17,0.0000000000e+00
11,1,1.9794630000e-17,0.0000000000e+00
11,3,4.8628300000e-17,0.0000000000e+00
11,5,8.8805630000e-17,0.0000000000e+00
11,7,1.4538730000e-16,0.0000000000e+00
11,9,3.9270300000e-16,0.0000000000e+00
11,13,4.0816030000e-16,0.0000000000e+00
11,15,1.5320170000e-16,0.0000000000e+00
11,17,1.2808170000e-16,0.0000000000e+00
11,19,1.0357820000e-16,0.0000000000e+00
11,21,8.9315370000e-17,0.0000000000e+00
11,23,8.5304830000e-17,0.0000000000e+00
11,25,7.6940800000e-17,0.0000000000e+00
11,27,7.0290670000e-17,0.0000000000e+00
11,29,6.9761430000e-17,0.0000000000e+00
11,31,6.4464800000e-17,0.0000000000e+00
11,33,6.0296200000e-17,0.0000000000e+00
11,35,6.0821400000e-17,0.0000000000e+00
11,37,5.9717570000e-17,0.0000000000e+00
11,39,5.5027430000e-17,0.0000000000e+00
11,41,5.4947800000e-17,0.0000000000e+00
11,43,5.4135070000e-17,0.0000000000e+00
11,45,5.1708870000e-17,0.0000000000e+00
11,47,5.2461430000e-17,0.0000000000e+00
11,49,5.2097900000e-17,0.0000000000e+00
11,51,4.9819970000e-17,0.0000000000e+00
11,53,5.1507700000e-17,0.0000000000e+00
11,55,4.9955100000e-17,0.0000000000e+00
11,57,4.5748370000e-17,0.0000000000e+00
11,59,4.6262570000e-17,0.0000000000e+00
11,61,4.5935870000e-17,0.0000000000e+00
11,63,4.2662500000e-17,0.0000000000e+00
11,65,4.3382330000e-17,0.0000000000e+00
