# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,49,7.0069670000e-17,0.0000000000e+00
1,51,6.4574730000e-17,0.0000000000e+00
1,53,5.8602630000e-17,0.0000000000e+00
1,55,6.0104070000e-17,0.0000000000e+00
1,57,6.2587700000e-17,0.0000000000e+00
1,59,5.7919530000e-17,0.0000000000e+00
1,61,6.0684000000e-17,0.0000000000e+00
1,63,5.6613230000e-17,0.0000000000e+00
1,65,5.6006500000e-17,0.0000000000e+00
1,67,5.1136200000e-17,0.0000000000e+00
1,69,5.0174870000e-17,0.0000000000e+00
1,71,5.0208470000e-17,0.0000000000e+00
1,73,5.0371600000e-17,0.0000000000e+00
1,75,4.3881730000e-17,0.0000000000e+00
1,77,4.4528230000e-17,0.0000000000e+00
1,79,4.3445500000e-17,0.0000000000e+00
1,81,4.9599930000e-17,0.0000000000e+00
1,83,4.4611400000e-17,0.0000000000e+00
1,85,4.5298200000e-17,0.0000000000e+00
1,87,4.1047800000e-17,0.0000000000e+00
1,89,4.0233700000e-17,0.0000000000e+00
1,91,4.3909870000e-17,0.0000000000e+00
1,93,4.4789530000e-17,0.0000000000e+00
1,95,3.4441800000e-17,0.0000000000e+00
1,97,3.9464270000e-17,0.0000000000e+00
1,99,6.4253000000e-17,0.0000000000e+00
2,0,1.5733600000e-16,0.0000000000e+00
2,4,5.4541700000e-16,0.0000000000e+00
2,6,2.3669570000e-16,0.0000000000e+00
2,8,1.9537600000e-16,0.0000000000e+00
2,10,1.6094600000e-16,0.0000000000e+00
2,12,1.3985900000e-16,0.0000000000e+00
2,14,1.2568930000e-16,0.0000000000e+00
2,16,1.2034200000e-16,0.0000000000e+00
2,18,1.0691580000e-16,0.0000000000e+00
2,20,1.0285300000e-16,0.0000000000e+00
2,22,9.6302770000e-17,0.0000000000e+00
2,24,9.0638200000e-17,0.0000000000e+00
2,26,8.5166430000e-17,0.0000000000e+00
2,28,8.4661900000e-17,0.0000000000e+00
2,30,7.7961400000e-17,0.0000000000e+00
2,32,7.6798600000e-17,0.0000000000e+00
2,34,7.5265430000e-17,0.0000000000e+00
2,36,7.0445530000e-17,0.0000000000e+00
2,38,7.1377170000e-17,0.0000000000e+00
2,40,6.7055470000e-17,0.0000000000e+00
2,42,6.6675870000e-17,0.0000000000e+00
2,44,6.7495800000e-17,0.0000000000e+00
2,46,6.4168700000e-17,0.0000000000e+00
2,48,6.2085730000e-17,0.0000000000e+00
2,50,6.3622030000e-17,0.0000000000e+00
2,52,5.9581030000e-17,0.0000000000e+00
2,54,5.6276870000e-17,0.0000000000e+00
2,56,5.9556570000e-17,0.0000000000e+00
2,58,5.9833800000e-17,0.0000000000e+00
2,60,5.6755270000e-17,0.0000000000e+00
2,62,6.1083830000e-17,0.0000000000e+00
2,64,5.8455070000e-17,0.0000000000e+00
2,66,5.5053400000e-17,0.0000000000e+00
2,68,5.2929800000e-17,0.0000000000e+00
2,70,5.5200330000e-17,0.0000000000e+00
2,72,4.8038700000e-17,0.0000000000e+00
2,74,4.9897230000e-17,0.0000000000e+00
2,76,4.7150970000e-17,0.0000000000e+00
2,78,4.8181230000e-17,0.0000000000e+00
2,80,4.4700730000e-17,0.0000000000e+00
2,82,4.7756970000e-17,0.0000000000e+00
2,84,4.3506200000e-17,0.0000000000e+00
2,86,4.3663400000e-17,0.0000000000e+00
2,88,4.0903830000e-17,0.0000000000e+00
2,90,3.9929800000e-17,0.0000000000e+00
2,92,4.3776430000e-17,0.0000000000e+00
2,94,4.4142470000e-17,0.0000000000e+00
2,96,3.4988530000e-17,0.0000000000e+00
2,98,3.8910800000e-17,0.0000000000e+00
2,100,6.2305870000e-17,0.0000000000e+00
3,1,2.5137730000e-16,0.0000000000e+00
3,5,5.1653270000e-16,0.0000000000e+00
3,7,2.2164570000e-16,0.0000000000e+00
3,9,1.9198230000e-16,0.0000000000e+00
3,11,1.5555030000e-16,0.0000000000e+00
3,13,1.2669270000e-16,0.0000000000e+00
3,15,1.3079330000e-16,0.0000000000e+00
3,17,1.1652500000e-16,0.0000000000e+00
3,19,9.9424430000e-17,0.0000000000e+00
3,21,1.0459930000e-16,0.0000000000e+00
3,23,9.6820500000e-17,0.0000000000e+00
3,25,8.4376870000e-17,0.0000000000e+00
3,27,8.8866300000e-17,0.0000000000e+00
3,29,8.3309100000e-17,0.0000000000e+00
3,31,7.4141970000e-17,0.0000000000e+00
3,33,7.7209470000e-17,0.0000000000e+00
3,35,7.2933900000e-17,0.0000000000e+00
3,37,6.8304370000e-17,0.0000000000e+00
3,39,6.9220930000e-17,0.0000000000e+00
3,41,6.7074300000e-17,0.0000000000e+00
3,43,6.8067730000e-17,0.0000000000e+00
3,45,6.5361370000e-17,0.0000000000e+00
3,47,6.1851830000e-17,0.0000000000e+00
3,49,6.6209430000e-17,0.0000000000e+00
3,51,6.3326770000e-17,0.0000000000e+00
3,53,5.7963300000e-17,0.0000000000e+00
3,55,5.8955400000e-17,0.0000000000e+00
3,57,6.2444870000e-17,0.0000000000e+00
3,59,5.7510970000e-17,0.0000000000e+00
3,61,5.8703630000e-17,0.0000000000e+00
3,63,5.9922070000e-17,0.0000000000e+00
3,65,5.9795100000e-17,0.0000000000e+00
3,67,5.2769930000e-17,0.0000000000e+00
3,69,5.6129830000e-17,0.0000000000e+00
3,71,5.2659700000e-17,0.0000000000e+00
3,73,5.1456400000e-17,0.0000000000e+00
3,75,4.7125130000e-17,0.0000000000e+00
3,77,4.7552200000e-17,0.0000000000e+00
3,79,4.4936300000e-17,0.0000000000e+00
3,81,5.1530270000e-17,0.0000000000e+00
3,83,4.6794170000e-17,0.0000000000e+00
3,85,4.5378770000e-17,0.0000000000e+00
3,87,4.2146170000e-17,0.0000000000e+00
3,89,4.1908370000e-17,0.0000000000e+00
3,91,4.4663600000e-17,0.0000000000e+00
3,93,4.5159330000e-17,0.0000000000e+00
3,95,3.5526530000e-17,0.0000000000e+00
3,97,3.9869970000e-17,0.0000000000e+00
3,99,6.3620530000e-17,0.0000000000e+00
4,0,2.8712000000e-17,0.0000000000e+00
4,2,3.0307500000e-16,0.0000000000e+00
4,6,4.9938470000e-16,0.0000000000e+00
4,8,2.2197230000e-16,0.0000000000e+00
4,10,1.8668570000e-16,0.0000000000e+00
4,12,1.4833530000e-16,0.0000000000e+00
4,14,1.2921630000e-16,0.0000000000e+00
4,16,1.2609770000e-16,0.0000000000e+00
4,18,1.0926600000e-16,0.0000000000e+00
4,20,9.9114400000e-17,0.0000000000e+00
4,22,9.9872370000e-17,0.0000000000e+00
4,24,8.7391870000e-17,0.0000000000e+00
4,26,8.5567070000e-17,0.0000000000e+00
4,28,8.6174370000e-17,0.0000000000e+00
4,30,7.9647200000e-17,0.0000000000e+00
4,32,7.6873530000e-17,0.0000000000e+00
4,34,7.6431730000e-17,0.0000000000e+00
4,36,7.2554230000e-17,0.0000000000e+00
4,38,7.0484570000e-17,0.0000000000e+00
4,40,6.9792100000e-17,0.0000000000e+00
4,42,6.4463300000e-17,0.0000000000e+00
4,44,6.5571200000e-17,0.0000000000e+00
4,46,6.6018670000e-17,0.0000000000e+00
4,48,6.1785700000e-17,0.0000000000e+00
4,50,6.2654500000e-17,0.0000000000e+00
4,52,6.0091700000e-17,0.0000000000e+00
4,54,5.8881700000e-17,0.0000000000e+00
4,56,5.8507870000e-17,0.0000000000e+00
4,58,6.0263770000e-17,0.0000000000e+00
4,60,5.5657230000e-17,0.0000000000e+00
4,62,5.8027930000e-17,0.0000000000e+00
4,64,5.7461700000e-17,0.0000000000e+00
4,66,5.7477670000e-17,0.0000000000e+00
4,68,5.4803100000e-17,0.0000000000e+00
4,70,5.7588570000e-17,0.0000000000e+00
4,72,5.2633400000e-17,0.0000000000e+00
4,74,5.1964500000e-17,0.0000000000e+00
4,76,4.7403930000e-17,0.0000000000e+00
4,78,4.7531030000e-17,0.0000000000e+00
4,80,4.5367300000e-17,0.0000000000e+00
4,82,4.8491600000e-17,0.0000000000e+00
4,84,4.5512600000e-17,0.0000000000e+00
4,86,4.5647230000e-17,0.0000000000e+00
4,88,4.0321330000e-17,0.0000000000e+00
4,90,4.1318370000e-17,0.0000000000e+00
4,92,4.4173870000e-17,0.0000000000e+00
4,94,4.4042630000e-17,0.0000000000e+00
4,96,3.4252030000e-17,0.0000000000e+00
4,98,3.8839430000e-17,0.0000000000e+00
4,100,6.2664030000e-17,0.0000000000e+00
5,1,7.0060030000e-17,0.0000000000e+00
5,3,3.2879400000e-16,0.0000000000e+00
5,7,4.9280370000e-16,0.0000000000e+00
5,9,2.1634330000e-16,0.0000000000e+00
5,11,1.8031070000e-16,0.0000000000e+00
5,13,1.4621570000e-16,0.0000000000e+00
5,15,1.2910300000e-16,0.0000000000e+00
5,17,1.2002830000e-16,0.0000000000e+00
5,19,1.0858540000e-16,0.0000000000e+00
5,21,1.0107450000e-16,0.0000000000e+00
5,23,9.8533970000e-17,0.0000000000e+00
5,25,8.8802030000e-17,0.0000000000e+00
5,27,8.6038070000e-17,0.0000000000e+00
5,29,8.3324300000e-17,0.0000000000e+00
5,31,7.9348500000e-17,0.0000000000e+00
5,33,7.2938800000e-17,0.0000000000e+00
5,35,7.6383270000e-17,0.0000000000e+00
5,37,7.0494430000e-17,0.0000000000e+00
5,39,6.7670900000e-17,0.0000000000e+00
5,41,6.6410200000e-17,0.0000000000e+00
5,43,6.7349130000e-17,0.0000000000e+00
5,45,6.6637570000e-17,0.0000000000e+00
5,47,6.3852370000e-17,0.0000000000e+00
5,49,6.7534630000e-17,0.0000000000e+00
5,51,6.2313600000e-17,0.0000000000e+00
5,53,6.1798400000e-17,0.0000000000e+00
5,55,6.1275330000e-17,0.0000000000e+00
5,57,6.0290330000e-17,0.0000000000e+00
5,59,5.7990400000e-17,0.0000000000e+00
5,61,6.0325600000e-17,0.0000000000e+00
5,63,5.7513200000e-17,0.0000000000e+00
5,65,5.9734400000e-17,0.0000000000e+00
5,67,5.5237430000e-17,0.0000000000e+00
5,69,5.5850730000e-17,0.0000000000e+00
5,71,5.3157370000e-17,0.0000000000e+00
5,73,5.3592370000e-17,0.0000000000e+00
5,75,4.8092230000e-17,0.0000000000e+00
5,77,4.7940470000e-17,0.0000000000e+00
5,79,4.6115930000e-17,0.0000000000e+00
5,81,5.0502230000e-17,0.0000000000e+00
5,83,4.5818900000e-17,0.0000000000e+00
5,85,4.4986500000e-17,0.0000000000e+00
5,87,4.1478670000e-17,0.0000000000e+00
5,89,4.2195830000e-17,0.0000000000e+00
5,91,4.5678570000e-17,0.0000000000e+00
5,93,4.4181500000e-17,0.0000000000e+00
5,95,3.5300800000e-17,0.0000000000e+00
5,97,4.0341500000e-17,0.0000000000e+00
5,99,6.3700130000e-17,0.0000000000e+00
6,0,1.8662100000e-17,0.0000000000e+00
6,2,9.1087570000e-17,0.0000000000e+00
6,4,3.4584530000e-16,0.0000000000e+00
6,8,4.8368630000e-16,0.0000000000e+00
6,10,2.1002730000e-16,0.0000000000e+00
6,12,1.7978670000e-16,0.0000000000e+00
6,14,1.4228900000e-16,0.0000000000e+00
6,16,1.2303330000e-16,0.0000000000e+00
6,18,1.1876830000e-16,0.0000000000e+00
6,20,1.0698480000e-16,0.0000000000e+00
6,22,9.5175230000e-17,0.0000000000e+00
6,24,9.6139170000e-17,0.0000000000e+00
6,26,8.7812670000e-17,0.0000000000e+00
6,28,8.3058100000e-17,0.0000000000e+00
6,30,8.4109200000e-17,0.0000000000e+00
6,32,7.7362070000e-17,0.0000000000e+00
6,34,7.2575200000e-17,0.0000000000e+00
6,36,7.7482630000e-17,0.0000000000e+00
6,38,7.1156900000e-17,0.0000000000e+00
6,40,6.6624330000e-17,0.0000000000e+00
6,42,6.6541570000e-17,0.0000000000e+00
6,44,6.6989200000e-17,0.0000000000e+00
6,46,6.5022700000e-17,0.0000000000e+00
6,48,6.2518800000e-17,0.0000000000e+00
6,50,6.3216170000e-17,0.0000000000e+00
6,52,6.1733070000e-17,0.0000000000e+00
6,54,6.3089170000e-17,0.0000000000e+00
6,56,5.9602930000e-17,0.0000000000e+00
6,58,5.8850000000e-17,0.0000000000e+00
6,60,5.8621300000e-17,0.0000000000e+00
6,62,5.8865930000e-17,0.0000000000e+00
6,64,5.4855900000e-17,0.0000000000e+00
6,66,5.7673600000e-17,0.0000000000e+00
6,68,5.5537900000e-17,0.0000000000e+00
6,70,5.6766270000e-17,0.0000000000e+00
6,72,5.3461400000e-17,0.0000000000e+00
6,74,5.1691770000e-17,0.0000000000e+00
6,76,4.6950330000e-17,0.0000000000e+00
6,78,4.8539600000e-17,0.0000000000e+00
6,80,4.7034170000e-17,0.0000000000e+00
6,82,5.0150870000e-17,0.0000000000e+00
6,84,4.5154930000e-17,0.0000000000e+00
6,86,4.6238570000e-17,0.0000000000e+00
6,88,4.1606300000e-17,0.0000000000e+00
6,90,4.0260930000e-17,0.0000000000e+00
6,92,4.5012500000e-17,0.0000000000e+00
6,94,4.4455500000e-17,0.0000000000e+00
6,96,3.4670800000e-17,0.0000000000e+00
6,98,3.8744100000e-17,0.0000000000e+00
6,100,6.2733400000e-17,0.0000000000e+00
7,1,4.2939970000e-17,0.0000000000e+00
7,3,1.0350530000e-16,0.0000000000e+00
7,5,3.6153430000e-16,0.0000000000e+00
7,9,4.7753900000e-16,0.0000000000e+00
7,11,2.1079430000e-16,0.0000000000e+00
7,13,1.7601730000e-16,0.0000000000e+00
7,15,1.4170170000e-16,0.0000000000e+00
7,17,1.2106300000e-16,0.0000000000e+00
7,19,1.1672670000e-16,0.0000000000e+00
7,21,1.0624490000e-16,0.0000000000e+00
7,23,9.6197670000e-17,0.0000000000e+00
7,25,9.3138600000e-17,0.0000000000e+00
7,27,8.6422470000e-17,0.0000000000e+00
7,29,8.3940730000e-17,0.0000000000e+00
7,31,8.0795330000e-17,0.0000000000e+00
7,33,7.7366400000e-17,0.0000000000e+00
7,35,7.4817230000e-17,0.0000000000e+00
7,37,7.5105830000e-17,0.0000000000e+00
7,39,7.0032900000e-17,0.0000000000e+00
7,41,6.6352600000e-17,0.0000000000e+00
7,43,6.9875230000e-17,0.0000000000e+00
7,45,6.6227600000e-17,0.0000000000e+00
7,47,6.2472730000e-17,0.0000000000e+00
7,49,6.5358800000e-17,0.0000000000e+00
7,51,6.2685530000e-17,0.0000000000e+00
7,53,6.2949370000e-17,0.0000000000e+00
7,55,6.1215700000e-17,0.0000000000e+00
7,57,6.0817500000e-17,0.0000000000e+00
7,59,5.7841030000e-17,0.0000000000e+00
7,61,6.0068070000e-17,0.0000000000e+00
7,63,5.7943370000e-17,0.0000000000e+00
7,65,5.7791530000e-17,0.0000000000e+00
7,67,5.4375930000e-17,0.0000000000e+00
7,69,5.7660500000e-17,0.0000000000e+00
7,71,5.3962530000e-17,0.0000000000e+00
7,73,5.2906400000e-17,0.0000000000e+00
7,75,4.8304670000e-17,0.0000000000e+00
7,77,4.8740070000e-17,0.0000000000e+00
7,79,4.8603900000e-17,0.0000000000e+00
7,81,5.0892730000e-17,0.0000000000e+00
7,83,4.8025700000e-17,0.0000000000e+00
7,85,4.7739100000e-17,0.0000000000e+00
7,87,4.1559930000e-17,0.0000000000e+00
7,89,4.2743670000e-17,0.0000000000e+00
7,91,4.5892170000e-17,0.0000000000e+00
7,93,4.4615600000e-17,0.0000000000e+00
7,95,3.5435170000e-17,0.0000000000e+00
7,97,4.0400570000e-17,0.0000000000e+00
7,99,6.4211030000e-17,0.0000000000e+00
8,0,1.0566110000e-17,0.0000000000e+00
8,2,5.7522270000e-17,0.0000000000e+00
8,4,1.1760950000e-16,0.0000000000e+00
8,6,3.7004930000e-16,0.0000000000e+00
8,10,4.7579400000e-16,0.0000000000e+00
8,12,2.0851300000e-16,0.0000000000e+00
8,14,1.7316200000e-16,0.0000000000e+00
8,16,1.4090070000e-16,0.0000000000e+00
8,18,1.1979930000e-16,0.0000000000e+00
8,20,1.1525530000e-16,0.0000000000e+00
8,22,1.0548210000e-16,0.0000000000e+00
8,24,9.5641570000e-17,0.0000000000e+00
8,26,9.2016500000e-17,0.0000000000e+00
8,28,8.7422670000e-17,0.0000000000e+00
8,30,8.1167870000e-17,0.0000000000e+00
8,32,7.9521430000e-17,0.0000000000e+00
8,34,7.6094100000e-17,0.0000000000e+00
8,36,7.5151000000e-17,0.0000000000e+00
8,38,7.2989030000e-17,0.0000000000e+00
8,40,6.9031970000e-17,0.0000000000e+00
8,42,6.5093370000e-17,0.0000000000e+00
8,44,6.8656100000e-17,0.0000000000e+00
8,46,6.5588000000e-17,0.0000000000e+00
8,48,6.0017900000e-17,0.0000000000e+00
8,50,6.4674130000e-17,0.0000000000e+00
8,52,6.2857030000e-17,0.0000000000e+00
8,54,6.0408930000e-17,0.0000000000e+00
8,56,5.9070800000e-17,0.0000000000e+00
8,58,5.8802670000e-17,0.0000000000e+00
8,60,5.6754430000e-17,0.0000000000e+00
8,62,5.9539930000e-17,0.0000000000e+00
8,64,5.6531370000e-17,0.0000000000e+00
8,66,5.6688470000e-17,0.0000000000e+00
8,68,5.5756670000e-17,0.0000000000e+00
8,70,5.8690230000e-17,0.0000000000e+00
8,72,5.3794200000e-17,0.0000000000e+00
8,74,5.2533230000e-17,0.0000000000e+00
8,76,4.8999500000e-17,0.0000000000e+00
8,78,4.9468670000e-17,0.0000000000e+00
8,80,4.7398930000e-17,0.0000000000e+00
8,82,4.9696630000e-17,0.0000000000e+00
8,84,4.5764900000e-17,0.0000000000e+00
8,86,4.6640500000e-17,0.0000000000e+00
8,88,4.2346670000e-17,0.0000000000e+00
8,90,4.1690030000e-17,0.0000000000e+00
8,92,4.5063430000e-17,0.0000000000e+00
8,94,4.4891800000e-17,0.0000000000e+00
8,96,3.5163730000e-17,0.0000000000e+00
8,98,3.9154100000e-17,0.0000000000e+00
8,100,6.2654330000e-17,0.0000000000e+00
9,1,2.5347670000e-17,0.0000000000e+00
9,3,7.0815800000e-17,0.0000000000e+00
9,5,1.2536830000e-16,0.0000000000e+00
9,7,3.7720300000e-16,0.0000000000e+00
9,11,4.2510670000e-16,0.0000000000e+00
9,13,1.7940430000e-16,0.0000000000e+00
9,15,1.5250570000e-16,0.0000000000e+00
9,17,1.2099130000e-16,0.0000000000e+00
9,19,1.0428960000e-16,0.0000000000e+00
9,21,1.0334080000e-16,0.0000000000e+00
9,23,9.0882330000e-17,0.0000000000e+00
9,25,8.1630230000e-17,0.0000000000e+00
9,27,8.4272200000e-17,0.0000000000e+00
9,29,7.5725800000e-17,0.0000000000e+00
9,31,7.0498470000e-17,0.0000000000e+00
9,33,7.2165270000e-17,0.0000000000e+00
9,35,6.8287270000e-17,0.0000000000e+00
9,37,6.5359770000e-17,0.0000000000e+00
9,39,6.6498930000e-17,0.0000000000e+00
9,41,6.2097230000e-17,0.0000000000e+00
9,43,6.0237400000e-17,0.0000000000e+00
9,45,6.2644770000e-17,0.0000000000e+00
9,47,5.7497870000e-17,0.0000000000e+00
9,49,5.9014570000e-17,0.0000000000e+00
9,51,5.9511030000e-17,0.0000000000e+00
9,53,5.7744400000e-17,0.0000000000e+00
9,55,5.5209200000e-17,0.0000000000e+00
9,57,5.6666570000e-17,0.0000000000e+00
9,59,5.2441500000e-17,0.0000000000e+00
9,61,5.3860970000e-17,0.0000000000e+00
9,63,5.4906570000e-17,0.0000000000e+00
9,65,5.4410400000e-17,0.0000000000e+00
9,67,5.0294800000e-17,0.0000000000e+00
9,69,5.4582130000e-17,0.0000000000e+00
9,71,5.1477630000e-17,0.0000000000e+00
9,73,4.8879200000e-17,0.0000000000e+00
9,75,4.6812900000e-17,0.0000000000e+00
9,77,4.6946500000e-17,0.0000000000e+00
9,79,4.5143300000e-17,0.0000000000e+00
9,81,4.7237670000e-17,0.0000000000e+00
9,83,4.4803630000e-17,0.0000000000e+00
9,85,4.4648270000e-17,0.0000000000e+00
9,87,4.0424800000e-17,0.0000000000e+00
9,89,3.9782130000e-17,0.0000000000e+00
9,91,4.1975400000e-17,0.0000000000e+00
9,93,4.2024500000e-17,0.0000000000e+00
9,95,3.3939100000e-17,0.0000000000e+00
9,97,3.7373500000e-17,0.0000000000e+00
9,99,5.8153070000e-17,0.0000000000e+00
10,0,6.6611700000e-18,0.0000000000e+00
10,2,3.8382170000e-17,0.0000000000e+00
10,4,8.0119700000e-17,0.0000000000e+00
10,6,1.3015400000e-16,0.0000000000e+00
10,8,3.8539330000e-16,0.0000000000e+00
10,12,3.8925130000e-16,0.0000000000e+00
10,14,1.6177570000e-16,0.0000000000e+00
10,16,1.3799130000e-16,0.0000000000e+00
10,18,1.0667870000e-16,0.0000000000e+00
10,20,9.4742370000e-17,0.0000000000e+00
10,22,9.1576670000e-17,0.0000000000e+00
10,24,8.1005470000e-17,0.0000000000e+00
10,26,7.2949370000e-17,0.0000000000e+00
10,28,7.4465870000e-17,0.0000000000e+00
10,30,6.8046130000e-17,0.0000000000e+00
10,32,6.2343430000e-17,0.0000000000e+00
10,34,6.2890870000e-17,0.0000000000e+00
10,36,6.1939030000e-17,0.0000000000e+00
10,38,5.7033530000e-17,0.0000000000e+00
10,40,5.7332470000e-17,0.0000000000e+00
10,42,5.3755570000e-17,0.0000000000e+00
10,44,5.5758870000e-17,0.0000000000e+00
10,46,5.4349770000e-17,0.0000000000e+00
10,48,4.9444630000e-17,0.0000000000e+00
10,50,5.2842170000e-17,0.0000000000e+00
10,52,5.2878970000e-17,0.0000000000e+00
10,54,4.9518200000e-17,0.0000000000e+00
10,56,4.9504400000e-17,0.0000000000e+00
10,58,4.9989670000e-17,0.0000000000e+00
10,60,4.6577330000e-17,0.0000000000e+00
10,62,4.7506970000e-17,0.0000000000e+00
10,64,4.7670430000e-17,0.0000000000e+00
10,66,4.8182970000e-17,0.0000000000e+00
10,68,4.5411770000e-17,0.0000000000e+00
10,70,4.7114370000e-17,0.0000000000e+00
10,72,4.4201670000e-17,0.0000000000e+00
10,74,4.3228170000e-17,0.0000000000e+00
10,76,4.1899300000e-17,0.0000000000e+00
10,78,4.1305000000e-17,0.0000000000e+00
10,80,3.8729700000e-17,0.0000000000e+00
10,82,3.9980630000e-17,0.0000000000e+00
10,84,3.7670770000e-17,0.0000000000e+00
10,86,3.8340000000e-17,0.0000000000e+00
10,88,3.4757570000e-17,0.0000000000e+00
10,90,3.3996470000e-17,0.0000000000e+00
10,92,3.5446070000e-17,0.0000000000e+00
10,94,3.5946400000e-17,0.0000000000e+00
10,96,2.9957170000e-17,0.0000000000e+00
10,98,3.2120200000e-17,0.0000000000e+00
10,100,4.5997070000e-17,0.0000000000e+00
11,1,1.8682400000e-17,0.0000000000e+00
11,3,4.7429330000e-17,0.0000000000e+00
11,5,8.6371830000e-17,0.0000000000e+00
11,7,1.3763630000e-16,0.0000000000e+00
11,9,3.5140370000e-16,0.0000000000e+00
11,13,3.6255030000e-16,0.0000000000e+00
11,15,1.4374300000e-16,0.0000000000e+00
11,17,1.2338930000e-16,0.0000000000e+00
11,19,9.8508970000e-17,0.0000000000e+00
11,21,8.4548200000e-17,0.0000000000e+00
11,23,8.1235170000e-17,0.0000000000e+00
11,25,7.5590800000e-17,0.0000000000e+00
11,27,6.7147670000e-17,0.0000000000e+00
11,29,6.7353970000e-17,0.0000000000e+00
11,31,6.0539270000e-17,0.0000000000e+00
11,33,5.8307000000e-17,0.0000000000e+00
11,35,5.7550630000e-17,0.0000000000e+00
11,37,5.5508700000e-17,0.0000000000e+00
11,39,5.1945800000e-17,0.0000000000e+00
11,41,5.2577130000e-17,0.0000000000e+00
11,43,5.1276300000e-17,0.0000000000e+00
11,45,4.9225470000e-17,0.0000000000e+00
11,47,4.8407030000e-17,0.0000000000e+00
11,49,4.8426330000e-17,0.0000000000e+00
11,51,4.6868330000e-17,0.0000000000e+00
11,53,4.7746800000e-17,0.0000000000e+00
11,55,4.7756470000e-17,0.0000000000e+00
11,57,4.6624570000e-17,0.0000000000e+00
11,59,4.4894300000e-17,0.0000000000e+00
11,61,4.5375670000e-17,0.0000000000e+00
11,63,4.3780600000e-17,0.0000000000e+00
11,65,4.5037070000e-17,0.0000000000e+00
