# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,7,2.1444400000e-16,0.0000000000e+00
1,9,1.5744030000e-16,0.0000000000e+00
1,11,1.3569600000e-16,0.0000000000e+00
1,13,1.3206830000e-16,0.0000000000e+00
1,15,1.0975280000e-16,0.0000000000e+00
1,17,1.0956100000e-16,0.0000000000e+00
1,19,1.0472100000e-16,0.0000000000e+00
1,21,9.2943700000e-17,0.0000000000e+00
1,23,9.1474830000e-17,0.0000000000e+00
1,25,9.0995700000e-17,0.0000000000e+00
1,27,8.1045030000e-17,0.0000000000e+00
1,29,8.0472270000e-17,0.0000000000e+00
1,31,7.8528930000e-17,0.0000000000e+00
1,33,7.0117130000e-17,0.0000000000e+00
1,35,7.5527470000e-17,0.0000000000e+00
1,37,7.3374000000e-17,0.0000000000e+00
1,39,6.4278070000e-17,0.0000000000e+00
1,41,6.6510530000e-17,0.0000000000e+00
1,43,7.3355800000e-17,0.0000000000e+00
1,45,6.2939030000e-17,0.0000000000e+00
1,47,6.2234970000e-17,0.0000000000e+00
1,49,6.7118800000e-17,0.0000000000e+00
1,51,6.3881570000e-17,0.0000000000e+00
1,53,5.6893070000e-17,0.0000000000e+00
1,55,6.0695630000e-17,0.0000000000e+00
1,57,6.0109470000e-17,0.0000000000e+00
1,59,5.8321570000e-17,0.0000000000e+00
1,61,5.7748700000e-17,0.0000000000e+00
1,63,5.9626630000e-17,0.0000000000e+00
1,65,5.9890200000e-17,0.0000000000e+00
1,67,5.2590400000e-17,0.0000000000e+00
1,69,5.2532900000e-17,0.0000000000e+00
1,71,4.9004930000e-17,0.0000000000e+00
1,73,5.1005030000e-17,0.0000000000e+00
1,75,4.4654670000e-17,0.0000000000e+00
1,77,4.6995900000e-17,0.0000000000e+00
1,79,4.8974770000e-17,0.0000000000e+00
1,81,4.7093100000e-17,0.0000000000e+00
1,83,4.2482130000e-17,0.0000000000e+00
1,85,4.4250070000e-17,0.0000000000e+00
1,87,4.2194470000e-17,0.0000000000e+00
1,89,4.5208930000e-17,0.0000000000e+00
1,91,4.4833000000e-17,0.0000000000e+00
1,93,4.2609470000e-17,0.0000000000e+00
1,95,3.5896630000e-17,0.0000000000e+00
1,97,4.2058870000e-17,0.0000000000e+00
1,99,6.7849300000e-17,0.0000000000e+00
2,0,1.4610930000e-16,0.0000000000e+00
2,4,5.1268700000e-16,0.0000000000e+00
2,6,2.3114970000e-16,0.0000000000e+00
2,8,1.9416800000e-16,0.0000000000e+00
2,10,1.5880400000e-16,0.0000000000e+00
2,12,1.3531500000e-16,0.0000000000e+00
2,14,1.2426630000e-16,0.0000000000e+00
2,16,1.1668930000e-16,0.0000000000e+00
2,18,1.0215590000e-16,0.0000000000e+00
2,20,1.0079010000e-16,0.0000000000e+00
2,22,9.3733600000e-17,0.0000000000e+00
2,24,8.8938530000e-17,0.0000000000e+00
2,26,8.3664270000e-17,0.0000000000e+00
2,28,8.3818470000e-17,0.0000000000e+00
2,30,7.6185830000e-17,0.0000000000e+00
2,32,7.5251030000e-17,0.0000000000e+00
2,34,7.4377200000e-17,0.0000000000e+00
2,36,7.1109200000e-17,0.0000000000e+00
2,38,7.0007100000e-17,0.0000000000e+00
2,40,6.7179200000e-17,0.0000000000e+00
2,42,6.5766400000e-17,0.0000000000e+00
2,44,6.6079500000e-17,0.0000000000e+00
2,46,6.1198900000e-17,0.0000000000e+00
2,48,6.1964370000e-17,0.0000000000e+00
2,50,6.1279130000e-17,0.0000000000e+00
2,52,5.9359900000e-17,0.0000000000e+00
2,54,5.5939330000e-17,0.0000000000e+00
2,56,5.8518530000e-17,0.0000000000e+00
2,58,5.8907970000e-17,0.0000000000e+00
2,60,5.7117400000e-17,0.0000000000e+00
2,62,5.7887530000e-17,0.0000000000e+00
2,64,5.7204670000e-17,0.0000000000e+00
2,66,5.4270330000e-17,0.0000000000e+00
2,68,5.4581530000e-17,0.0000000000e+00
2,70,5.6243900000e-17,0.0000000000e+00
2,72,4.8575500000e-17,0.0000000000e+00
2,74,5.0168570000e-17,0.0000000000e+00
2,76,4.9175330000e-17,0.0000000000e+00
2,78,4.9280330000e-17,0.0000000000e+00
2,80,4.9090970000e-17,0.0000000000e+00
2,82,4.8161500000e-17,0.0000000000e+00
2,84,4.2765770000e-17,0.0000000000e+00
2,86,4.3778400000e-17,0.0000000000e+00
2,88,4.1943770000e-17,0.0000000000e+00
2,90,4.3923700000e-17,0.0000000000e+00
2,92,4.3301730000e-17,0.0000000000e+00
2,94,4.1081070000e-17,0.0000000000e+00
2,96,3.4979330000e-17,0.0000000000e+00
2,98,4.2348470000e-17,0.0000000000e+00
2,100,6.5768370000e-17,0.0000000000e+00
3,1,2.3603330000e-16,0.0000000000e+00
3,5,4.8954600000e-16,0.0000000000e+00
3,7,2.1736130000e-16,0.0000000000e+00
3,9,1.8932300000e-16,0.0000000000e+00
3,11,1.5240370000e-16,0.0000000000e+00
3,13,1.2445900000e-16,0.0000000000e+00
3,15,1.2563530000e-16,0.0000000000e+00
3,17,1.1392630000e-16,0.0000000000e+00
3,19,9.6327900000e-17,0.0000000000e+00
3,21,1.0410360000e-16,0.0000000000e+00
3,23,9.5352770000e-17,0.0000000000e+00
3,25,8.4704330000e-17,0.0000000000e+00
3,27,8.6676800000e-17,0.0000000000e+00
3,29,8.2012100000e-17,0.0000000000e+00
3,31,7.1682070000e-17,0.0000000000e+00
3,33,7.5729900000e-17,0.0000000000e+00
3,35,7.2347770000e-17,0.0000000000e+00
3,37,6.8401230000e-17,0.0000000000e+00
3,39,6.9444530000e-17,0.0000000000e+00
3,41,6.5025630000e-17,0.0000000000e+00
3,43,6.7994270000e-17,0.0000000000e+00
3,45,6.2611000000e-17,0.0000000000e+00
3,47,6.2835570000e-17,0.0000000000e+00
3,49,6.2534100000e-17,0.0000000000e+00
3,51,6.3995970000e-17,0.0000000000e+00
3,53,5.5474470000e-17,0.0000000000e+00
3,55,5.8024370000e-17,0.0000000000e+00
3,57,5.8209400000e-17,0.0000000000e+00
3,59,5.6265570000e-17,0.0000000000e+00
3,61,5.5721630000e-17,0.0000000000e+00
3,63,5.9429200000e-17,0.0000000000e+00
3,65,6.0427500000e-17,0.0000000000e+00
3,67,5.3896370000e-17,0.0000000000e+00
3,69,5.7385370000e-17,0.0000000000e+00
3,71,5.1480670000e-17,0.0000000000e+00
3,73,5.1796370000e-17,0.0000000000e+00
3,75,4.8371700000e-17,0.0000000000e+00
3,77,4.8842800000e-17,0.0000000000e+00
3,79,4.9256970000e-17,0.0000000000e+00
3,81,5.0503830000e-17,0.0000000000e+00
3,83,4.5386430000e-17,0.0000000000e+00
3,85,4.6278830000e-17,0.0000000000e+00
3,87,4.4508470000e-17,0.0000000000e+00
3,89,4.6586570000e-17,0.0000000000e+00
3,91,4.4606630000e-17,0.0000000000e+00
3,93,4.1968400000e-17,0.0000000000e+00
3,95,3.6464700000e-17,0.0000000000e+00
3,97,4.2254730000e-17,0.0000000000e+00
3,99,6.6727300000e-17,0.0000000000e+00
4,0,2.7234870000e-17,0.0000000000e+00
4,2,2.8487730000e-16,0.0000000000e+00
4,6,4.7242430000e-16,0.0000000000e+00
4,8,2.1663230000e-16,0.0000000000e+00
4,10,1.8472670000e-16,0.0000000000e+00
4,12,1.4621730000e-16,0.0000000000e+00
4,14,1.2770430000e-16,0.0000000000e+00
4,16,1.2189970000e-16,0.0000000000e+00
4,18,1.0835800000e-16,0.0000000000e+00
4,20,9.7456630000e-17,0.0000000000e+00
4,22,9.8794430000e-17,0.0000000000e+00
4,24,8.6038430000e-17,0.0000000000e+00
4,26,8.5163030000e-17,0.0000000000e+00
4,28,8.3631630000e-17,0.0000000000e+00
4,30,7.6789100000e-17,0.0000000000e+00
4,32,7.4578230000e-17,0.0000000000e+00
4,34,7.4386430000e-17,0.0000000000e+00
4,36,7.2810570000e-17,0.0000000000e+00
4,38,6.7942130000e-17,0.0000000000e+00
4,40,6.9164800000e-17,0.0000000000e+00
4,42,6.3446030000e-17,0.0000000000e+00
4,44,6.6048200000e-17,0.0000000000e+00
4,46,6.3551570000e-17,0.0000000000e+00
4,48,6.1226170000e-17,0.0000000000e+00
4,50,5.9971200000e-17,0.0000000000e+00
4,52,6.1220130000e-17,0.0000000000e+00
4,54,5.6681030000e-17,0.0000000000e+00
4,56,5.9719100000e-17,0.0000000000e+00
4,58,5.7102930000e-17,0.0000000000e+00
4,60,5.5340130000e-17,0.0000000000e+00
4,62,5.4581830000e-17,0.0000000000e+00
4,64,5.7014000000e-17,0.0000000000e+00
4,66,5.7611730000e-17,0.0000000000e+00
4,68,5.5931970000e-17,0.0000000000e+00
4,70,5.7806370000e-17,0.0000000000e+00
4,72,5.1492330000e-17,0.0000000000e+00
4,74,5.0755530000e-17,0.0000000000e+00
4,76,4.8457530000e-17,0.0000000000e+00
4,78,4.8225130000e-17,0.0000000000e+00
4,80,4.8006730000e-17,0.0000000000e+00
4,82,4.9051300000e-17,0.0000000000e+00
4,84,4.3879770000e-17,0.0000000000e+00
4,86,4.6099870000e-17,0.0000000000e+00
4,88,4.1679900000e-17,0.0000000000e+00
4,90,4.6225670000e-17,0.0000000000e+00
4,92,4.5544500000e-17,0.0000000000e+00
4,94,4.1640370000e-17,0.0000000000e+00
4,96,3.4841670000e-17,0.0000000000e+00
4,98,4.2768970000e-17,0.0000000000e+00
4,100,6.6271500000e-17,0.0000000000e+00
5,1,6.7858300000e-17,0.0000000000e+00
5,3,3.1160170000e-16,0.0000000000e+00
5,7,4.6583970000e-16,0.0000000000e+00
5,9,2.1119970000e-16,0.0000000000e+00
5,11,1.7661100000e-16,0.0000000000e+00
5,13,1.4513900000e-16,0.0000000000e+00
5,15,1.2364870000e-16,0.0000000000e+00
5,17,1.1826600000e-16,0.0000000000e+00
5,19,1.0534370000e-16,0.0000000000e+00
5,21,9.9772270000e-17,0.0000000000e+00
5,23,9.5661870000e-17,0.0000000000e+00
5,25,8.8025170000e-17,0.0000000000e+00
5,27,8.3746830000e-17,0.0000000000e+00
5,29,8.2136300000e-17,0.0000000000e+00
5,31,7.9028830000e-17,0.0000000000e+00
5,33,7.1619930000e-17,0.0000000000e+00
5,35,7.5238900000e-17,0.0000000000e+00
5,37,6.9231670000e-17,0.0000000000e+00
5,39,6.7777000000e-17,0.0000000000e+00
5,41,6.4764970000e-17,0.0000000000e+00
5,43,6.7062630000e-17,0.0000000000e+00
5,45,6.3553970000e-17,0.0000000000e+00
5,47,6.3639800000e-17,0.0000000000e+00
5,49,6.3977070000e-17,0.0000000000e+00
5,51,6.2993000000e-17,0.0000000000e+00
5,53,5.9806600000e-17,0.0000000000e+00
5,55,6.0041500000e-17,0.0000000000e+00
5,57,5.9160700000e-17,0.0000000000e+00
5,59,5.8291470000e-17,0.0000000000e+00
5,61,5.6905770000e-17,0.0000000000e+00
5,63,5.7370630000e-17,0.0000000000e+00
5,65,5.9089070000e-17,0.0000000000e+00
5,67,5.7689400000e-17,0.0000000000e+00
5,69,5.7349730000e-17,0.0000000000e+00
5,71,5.2571570000e-17,0.0000000000e+00
5,73,5.2969700000e-17,0.0000000000e+00
5,75,4.7805270000e-17,0.0000000000e+00
5,77,4.9161170000e-17,0.0000000000e+00
5,79,4.8930570000e-17,0.0000000000e+00
5,81,5.0244330000e-17,0.0000000000e+00
5,83,4.4472170000e-17,0.0000000000e+00
5,85,4.5885470000e-17,0.0000000000e+00
5,87,4.4874630000e-17,0.0000000000e+00
5,89,4.6425370000e-17,0.0000000000e+00
5,91,4.5027200000e-17,0.0000000000e+00
5,93,4.1465970000e-17,0.0000000000e+00
5,95,3.6158100000e-17,0.0000000000e+00
5,97,4.3501370000e-17,0.0000000000e+00
5,99,6.6707130000e-17,0.0000000000e+00
6,0,1.8449730000e-17,0.0000000000e+00
6,2,8.8944900000e-17,0.0000000000e+00
6,4,3.2715570000e-16,0.0000000000e+00
6,8,4.5718170000e-16,0.0000000000e+00
6,10,2.0487470000e-16,0.0000000000e+00
6,12,1.7806530000e-16,0.0000000000e+00
6,14,1.4102170000e-16,0.0000000000e+00
6,16,1.2018770000e-16,0.0000000000e+00
6,18,1.1643800000e-16,0.0000000000e+00
6,20,1.0508090000e-16,0.0000000000e+00
6,22,9.2835870000e-17,0.0000000000e+00
6,24,9.5192370000e-17,0.0000000000e+00
6,26,8.7207100000e-17,0.0000000000e+00
6,28,8.1599730000e-17,0.0000000000e+00
6,30,8.2796300000e-17,0.0000000000e+00
6,32,7.5509130000e-17,0.0000000000e+00
6,34,7.1773600000e-17,0.0000000000e+00
6,36,7.5331670000e-17,0.0000000000e+00
6,38,6.8582730000e-17,0.0000000000e+00
6,40,6.6319700000e-17,0.0000000000e+00
6,42,6.5828100000e-17,0.0000000000e+00
6,44,6.5472730000e-17,0.0000000000e+00
6,46,6.2009430000e-17,0.0000000000e+00
6,48,6.1741170000e-17,0.0000000000e+00
6,50,5.9754370000e-17,0.0000000000e+00
6,52,6.2795000000e-17,0.0000000000e+00
6,54,6.0903330000e-17,0.0000000000e+00
6,56,5.9587370000e-17,0.0000000000e+00
6,58,5.7758430000e-17,0.0000000000e+00
6,60,5.7631930000e-17,0.0000000000e+00
6,62,5.5013300000e-17,0.0000000000e+00
6,64,5.6165870000e-17,0.0000000000e+00
6,66,5.8072870000e-17,0.0000000000e+00
6,68,5.6713430000e-17,0.0000000000e+00
6,70,5.6243970000e-17,0.0000000000e+00
6,72,5.2068970000e-17,0.0000000000e+00
6,74,5.1926200000e-17,0.0000000000e+00
6,76,4.7822270000e-17,0.0000000000e+00
6,78,5.0939470000e-17,0.0000000000e+00
6,80,5.0128500000e-17,0.0000000000e+00
6,82,4.9587830000e-17,0.0000000000e+00
6,84,4.3960230000e-17,0.0000000000e+00
6,86,4.6245330000e-17,0.0000000000e+00
6,88,4.3134630000e-17,0.0000000000e+00
6,90,4.5161170000e-17,0.0000000000e+00
6,92,4.5487630000e-17,0.0000000000e+00
6,94,4.1420170000e-17,0.0000000000e+00
6,96,3.5097700000e-17,0.0000000000e+00
6,98,4.2252600000e-17,0.0000000000e+00
6,100,6.5789000000e-17,0.0000000000e+00
7,1,4.2918730000e-17,0.0000000000e+00
7,3,1.0149290000e-16,0.0000000000e+00
7,5,3.4173070000e-16,0.0000000000e+00
7,9,4.5116130000e-16,0.0000000000e+00
7,11,2.0698330000e-16,0.0000000000e+00
7,13,1.7337670000e-16,0.0000000000e+00
7,15,1.4001800000e-16,0.0000000000e+00
7,17,1.1911330000e-16,0.0000000000e+00
7,19,1.1435970000e-16,0.0000000000e+00
7,21,1.0357560000e-16,0.0000000000e+00
7,23,9.4123770000e-17,0.0000000000e+00
7,25,9.2221030000e-17,0.0000000000e+00
7,27,8.4946930000e-17,0.0000000000e+00
7,29,8.1683300000e-17,0.0000000000e+00
7,31,8.0473970000e-17,0.0000000000e+00
7,33,7.5955300000e-17,0.0000000000e+00
7,35,7.4116830000e-17,0.0000000000e+00
7,37,7.2403800000e-17,0.0000000000e+00
7,39,7.0518630000e-17,0.0000000000e+00
7,41,6.4994300000e-17,0.0000000000e+00
7,43,6.8624600000e-17,0.0000000000e+00
7,45,6.4789430000e-17,0.0000000000e+00
7,47,6.2037470000e-17,0.0000000000e+00
7,49,6.2236970000e-17,0.0000000000e+00
7,51,6.3997700000e-17,0.0000000000e+00
7,53,5.8716670000e-17,0.0000000000e+00
7,55,6.0511830000e-17,0.0000000000e+00
7,57,5.8679300000e-17,0.0000000000e+00
7,59,5.6323830000e-17,0.0000000000e+00
7,61,5.7312930000e-17,0.0000000000e+00
7,63,5.7918300000e-17,0.0000000000e+00
7,65,5.9411770000e-17,0.0000000000e+00
7,67,5.6479770000e-17,0.0000000000e+00
7,69,5.8152800000e-17,0.0000000000e+00
7,71,5.3698600000e-17,0.0000000000e+00
7,73,5.1709970000e-17,0.0000000000e+00
7,75,4.8014070000e-17,0.0000000000e+00
7,77,4.9985930000e-17,0.0000000000e+00
7,79,5.1072130000e-17,0.0000000000e+00
7,81,5.1043230000e-17,0.0000000000e+00
7,83,4.5457470000e-17,0.0000000000e+00
7,85,4.8246770000e-17,0.0000000000e+00
7,87,4.4718270000e-17,0.0000000000e+00
7,89,4.6708070000e-17,0.0000000000e+00
7,91,4.5667770000e-17,0.0000000000e+00
7,93,4.1353330000e-17,0.0000000000e+00
7,95,3.6308500000e-17,0.0000000000e+00
7,97,4.3338430000e-17,0.0000000000e+00
7,99,6.6893000000e-17,0.0000000000e+00
8,0,1.0655330000e-17,0.0000000000e+00
8,2,5.7156970000e-17,0.0000000000e+00
8,4,1.1476460000e-16,0.0000000000e+00
8,6,3.4974530000e-16,0.0000000000e+00
8,10,4.4980100000e-16,0.0000000000e+00
8,12,2.0368630000e-16,0.0000000000e+00
8,14,1.7059770000e-16,0.0000000000e+00
8,16,1.3871100000e-16,0.0000000000e+00
8,18,1.1907330000e-16,0.0000000000e+00
8,20,1.1295700000e-16,0.0000000000e+00
8,22,1.0419030000e-16,0.0000000000e+00
8,24,9.4231870000e-17,0.0000000000e+00
8,26,9.0704930000e-17,0.0000000000e+00
8,28,8.4740800000e-17,0.0000000000e+00
8,30,8.0828570000e-17,0.0000000000e+00
8,32,7.7702230000e-17,0.0000000000e+00
8,34,7.3956330000e-17,0.0000000000e+00
8,36,7.3228600000e-17,0.0000000000e+00
8,38,7.0341430000e-17,0.0000000000e+00
8,40,6.8632970000e-17,0.0000000000e+00
8,42,6.4159270000e-17,0.0000000000e+00
8,44,6.7598530000e-17,0.0000000000e+00
8,46,6.4231530000e-17,0.0000000000e+00
8,48,6.0784930000e-17,0.0000000000e+00
8,50,6.2299200000e-17,0.0000000000e+00
8,52,6.3278630000e-17,0.0000000000e+00
8,54,5.7628830000e-17,0.0000000000e+00
8,56,5.9120830000e-17,0.0000000000e+00
8,58,5.7350070000e-17,0.0000000000e+00
8,60,5.5337370000e-17,0.0000000000e+00
8,62,5.5995500000e-17,0.0000000000e+00
8,64,5.7628930000e-17,0.0000000000e+00
8,66,5.6324170000e-17,0.0000000000e+00
8,68,5.6406070000e-17,0.0000000000e+00
8,70,5.9008530000e-17,0.0000000000e+00
8,72,5.2961270000e-17,0.0000000000e+00
8,74,5.2435800000e-17,0.0000000000e+00
8,76,4.9114230000e-17,0.0000000000e+00
8,78,5.0935600000e-17,0.0000000000e+00
8,80,4.9555470000e-17,0.0000000000e+00
8,82,5.0116730000e-17,0.0000000000e+00
8,84,4.5057600000e-17,0.0000000000e+00
8,86,4.7049470000e-17,0.0000000000e+00
8,88,4.3577400000e-17,0.0000000000e+00
8,90,4.5397270000e-17,0.0000000000e+00
8,92,4.5541800000e-17,0.0000000000e+00
8,94,4.1668770000e-17,0.0000000000e+00
8,96,3.5822530000e-17,0.0000000000e+00
8,98,4.2694900000e-17,0.0000000000e+00
8,100,6.5812030000e-17,0.0000000000e+00
9,1,2.4887270000e-17,0.0000000000e+00
9,3,6.9820870000e-17,0.0000000000e+00
9,5,1.2236830000e-16,0.0000000000e+00
9,7,3.5633630000e-16,0.0000000000e+00
9,11,4.0185070000e-16,0.0000000000e+00
9,13,1.7375100000e-16,0.0000000000e+00
9,15,1.5148230000e-16,0.0000000000e+00
9,17,1.2000170000e-16,0.0000000000e+00
9,19,1.0205890000e-16,0.0000000000e+00
9,21,1.0070350000e-16,0.0000000000e+00
9,23,9.1192800000e-17,0.0000000000e+00
9,25,8.0026830000e-17,0.0000000000e+00
9,27,8.3389030000e-17,0.0000000000e+00
9,29,7.4568700000e-17,0.0000000000e+00
9,31,7.1474600000e-17,0.0000000000e+00
9,33,6.9649300000e-17,0.0000000000e+00
9,35,6.8527000000e-17,0.0000000000e+00
9,37,6.2839800000e-17,0.0000000000e+00
9,39,6.6004670000e-17,0.0000000000e+00
9,41,6.0390170000e-17,0.0000000000e+00
9,43,6.0194430000e-17,0.0000000000e+00
9,45,6.0368100000e-17,0.0000000000e+00
9,47,5.6924430000e-17,0.0000000000e+00
9,49,5.7753330000e-17,0.0000000000e+00
9,51,5.7942470000e-17,0.0000000000e+00
9,53,5.5527130000e-17,0.0000000000e+00
9,55,5.4196170000e-17,0.0000000000e+00
9,57,5.5892130000e-17,0.0000000000e+00
9,59,5.1464200000e-17,0.0000000000e+00
9,61,5.2520530000e-17,0.0000000000e+00
9,63,5.4900970000e-17,0.0000000000e+00
9,65,5.4011170000e-17,0.0000000000e+00
9,67,5.0642130000e-17,0.0000000000e+00
9,69,5.4246070000e-17,0.0000000000e+00
9,71,5.0903400000e-17,0.0000000000e+00
9,73,4.9278430000e-17,0.0000000000e+00
9,75,4.6414330000e-17,0.0000000000e+00
9,77,4.8103770000e-17,0.0000000000e+00
9,79,4.6104470000e-17,0.0000000000e+00
9,81,4.6300630000e-17,0.0000000000e+00
9,83,4.2373200000e-17,0.0000000000e+00
9,85,4.5183800000e-17,0.0000000000e+00
9,87,4.1945330000e-17,0.0000000000e+00
9,89,4.3441630000e-17,0.0000000000e+00
9,91,4.2274630000e-17,0.0000000000e+00
9,93,3.9734530000e-17,0.0000000000e+00
9,95,3.4099330000e-17,0.0000000000e+00
9,97,3.9226770000e-17,0.0000000000e+00
9,99,6.0986930000e-17,0.0000000000e+00
10,0,6.5058500000e-18,0.0000000000e+00
10,2,3.7861300000e-17,0.0000000000e+00
10,4,7.9260670000e-17,0.0000000000e+00
10,6,1.2693900000e-16,0.0000000000e+00
10,8,3.6430370000e-16,0.0000000000e+00
10,12,3.6739530000e-16,0.0000000000e+00
10,14,1.5683330000e-16,0.0000000000e+00
10,16,1.3690300000e-16,0.0000000000e+00
10,18,1.0632370000e-16,0.0000000000e+00
10,20,9.2628830000e-17,0.0000000000e+00
10,22,8.9157200000e-17,0.0000000000e+00
10,24,7.9841130000e-17,0.0000000000e+00
10,26,7.1943600000e-17,0.0000000000e+00
10,28,7.3410030000e-17,0.0000000000e+00
10,30,6.8266500000e-17,0.0000000000e+00
10,32,6.2559030000e-17,0.0000000000e+00
10,34,6.3194270000e-17,0.0000000000e+00
10,36,6.0685670000e-17,0.0000000000e+00
10,38,5.4818930000e-17,0.0000000000e+00
10,40,5.7087130000e-17,0.0000000000e+00
10,42,5.2584900000e-17,0.0000000000e+00
10,44,5.3746530000e-17,0.0000000000e+00
10,46,5.2355700000e-17,0.0000000000e+00
10,48,4.8851830000e-17,0.0000000000e+00
10,50,5.1959800000e-17,0.0000000000e+00
10,52,5.2740100000e-17,0.0000000000e+00
10,54,4.7967300000e-17,0.0000000000e+00
10,56,4.8708500000e-17,0.0000000000e+00
10,58,4.8079030000e-17,0.0000000000e+00
10,60,4.5762900000e-17,0.0000000000e+00
10,62,4.6040030000e-17,0.0000000000e+00
10,64,4.6885430000e-17,0.0000000000e+00
10,66,4.6498800000e-17,0.0000000000e+00
10,68,4.5369970000e-17,0.0000000000e+00
10,70,4.7660630000e-17,0.0000000000e+00
10,72,4.4018500000e-17,0.0000000000e+00
10,74,4.4158130000e-17,0.0000000000e+00
10,76,4.1102600000e-17,0.0000000000e+00
10,78,4.1341030000e-17,0.0000000000e+00
10,80,3.9464930000e-17,0.0000000000e+00
10,82,4.0557300000e-17,0.0000000000e+00
10,84,3.7500970000e-17,0.0000000000e+00
10,86,3.9634370000e-17,0.0000000000e+00
10,88,3.5171430000e-17,0.0000000000e+00
10,90,3.6380470000e-17,0.0000000000e+00
10,92,3.5761700000e-17,0.0000000000e+00
10,94,3.3585130000e-17,0.0000000000e+00
10,96,2.9773700000e-17,0.0000000000e+00
10,98,3.3906870000e-17,0.0000000000e+00
10,100,4.8645930000e-17,0.0000000000e+00
11,1,1.7729200000e-17,0.0000000000e+00
11,3,4.6455600000e-17,0.0000000000e+00
11,5,8.4577500000e-17,0.0000000000e+00
11,7,1.3512200000e-16,0.0000000000e+00
11,9,3.3214400000e-16,0.0000000000e+00
11,13,3.4089030000e-16,0.0000000000e+00
11,15,1.4240900000e-16,0.0000000000e+00
11,17,1.2139730000e-16,0.0000000000e+00
11,19,9.8667100000e-17,0.0000000000e+00
11,21,8.2391870000e-17,0.0000000000e+00
11,23,8.0464070000e-17,0.0000000000e+00
11,25,7.3348500000e-17,0.0000000000e+00
11,27,6.6150730000e-17,0.0000000000e+00
11,29,6.6538830000e-17,0.0000000000e+00
11,31,6.0430730000e-17,0.0000000000e+00
11,33,5.6753830000e-17,0.0000000000e+00
11,35,5.7455830000e-17,0.0000000000e+00
11,37,5.3584700000e-17,0.0000000000e+00
11,39,5.2053870000e-17,0.0000000000e+00
11,41,5.2054370000e-17,0.0000000000e+00
11,43,5.0165600000e-17,0.0000000000e+00
11,45,4.8919070000e-17,0.0000000000e+00
11,47,4.7932870000e-17,0.0000000000e+00
11,49,4.6631300000e-17,0.0000000000e+00
11,51,4.5668600000e-17,0.0000000000e+00
11,53,4.5351730000e-17,0.0000000000e+00
11,55,4.5580100000e-17,0.0000000000e+00
11,57,4.4901770000e-17,0.0000000000e+00
11,59,4.3291930000e-17,0.0000000000e+00
11,61,4.4128570000e-17,0.0000000000e+00
11,63,4.3044970000e-17,0.0000000000e+00
11,65,4.5418270000e-17,0.0000000000e+00
