# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,91,4.0887000000e-17,0.0000000000e+00
1,93,4.6813930000e-17,0.0000000000e+00
1,95,3.5800200000e-17,0.0000000000e+00
1,97,3.6418730000e-17,0.0000000000e+00
1,99,6.0424630000e-17,0.0000000000e+00
2,0,1.6865500000e-16,0.0000000000e+00
2,4,5.8045030000e-16,0.0000000000e+00
2,6,2.4425970000e-16,0.0000000000e+00
2,8,1.9742230000e-16,0.0000000000e+00
2,10,1.6482300000e-16,0.0000000000e+00
2,12,1.4286770000e-16,0.0000000000e+00
2,14,1.2954730000e-16,0.0000000000e+00
2,16,1.2309670000e-16,0.0000000000e+00
2,18,1.1041700000e-16,0.0000000000e+00
2,20,1.0513630000e-16,0.0000000000e+00
2,22,9.9364170000e-17,0.0000000000e+00
2,24,9.2321470000e-17,0.0000000000e+00
2,26,8.7729470000e-17,0.0000000000e+00
2,28,8.6208030000e-17,0.0000000000e+00
2,30,7.8983730000e-17,0.0000000000e+00
2,32,7.7950130000e-17,0.0000000000e+00
2,34,7.6956570000e-17,0.0000000000e+00
2,36,7.0753370000e-17,0.0000000000e+00
2,38,7.3897330000e-17,0.0000000000e+00
2,40,7.0188870000e-17,0.0000000000e+00
2,42,6.8853800000e-17,0.0000000000e+00
2,44,6.8838930000e-17,0.0000000000e+00
2,46,6.4280670000e-17,0.0000000000e+00
2,48,6.3089270000e-17,0.0000000000e+00
2,50,6.4538230000e-17,0.0000000000e+00
2,52,6.0704570000e-17,0.0000000000e+00
2,54,5.7998500000e-17,0.0000000000e+00
2,56,5.9973400000e-17,0.0000000000e+00
2,58,5.9411530000e-17,0.0000000000e+00
2,60,5.6087800000e-17,0.0000000000e+00
2,62,5.9603430000e-17,0.0000000000e+00
2,64,5.8543670000e-17,0.0000000000e+00
2,66,5.3927870000e-17,0.0000000000e+00
2,68,5.1780300000e-17,0.0000000000e+00
2,70,5.1773300000e-17,0.0000000000e+00
2,72,4.6411500000e-17,0.0000000000e+00
2,74,4.7409630000e-17,0.0000000000e+00
2,76,4.8122130000e-17,0.0000000000e+00
2,78,4.6210500000e-17,0.0000000000e+00
2,80,4.4306170000e-17,0.0000000000e+00
2,82,4.3994030000e-17,0.0000000000e+00
2,84,4.3490700000e-17,0.0000000000e+00
2,86,4.3701300000e-17,0.0000000000e+00
2,88,4.0463430000e-17,0.0000000000e+00
2,90,3.7504330000e-17,0.0000000000e+00
2,92,3.9617270000e-17,0.0000000000e+00
2,94,4.5473000000e-17,0.0000000000e+00
2,96,3.5117130000e-17,0.0000000000e+00
2,98,3.6727900000e-17,0.0000000000e+00
2,100,5.9339730000e-17,0.0000000000e+00
3,1,2.6884300000e-16,0.0000000000e+00
3,5,5.4782630000e-16,0.0000000000e+00
3,7,2.2824830000e-16,0.0000000000e+00
3,9,1.9684470000e-16,0.0000000000e+00
3,11,1.5729700000e-16,0.0000000000e+00
3,13,1.3075930000e-16,0.0000000000e+00
3,15,1.3242730000e-16,0.0000000000e+00
3,17,1.1889370000e-16,0.0000000000e+00
3,19,1.0083110000e-16,0.0000000000e+00
3,21,1.0842370000e-16,0.0000000000e+00
3,23,9.9152030000e-17,0.0000000000e+00
3,25,8.6594470000e-17,0.0000000000e+00
3,27,9.1367270000e-17,0.0000000000e+00
3,29,8.5667970000e-17,0.0000000000e+00
3,31,7.4776530000e-17,0.0000000000e+00
3,33,7.9825730000e-17,0.0000000000e+00
3,35,7.4577270000e-17,0.0000000000e+00
3,37,7.0555600000e-17,0.0000000000e+00
3,39,7.0545330000e-17,0.0000000000e+00
3,41,6.9375230000e-17,0.0000000000e+00
3,43,6.7919270000e-17,0.0000000000e+00
3,45,6.6345170000e-17,0.0000000000e+00
3,47,6.2886470000e-17,0.0000000000e+00
3,49,6.5146400000e-17,0.0000000000e+00
3,51,6.5318530000e-17,0.0000000000e+00
3,53,6.0206030000e-17,0.0000000000e+00
3,55,5.9276230000e-17,0.0000000000e+00
3,57,6.2634730000e-17,0.0000000000e+00
3,59,5.8602030000e-17,0.0000000000e+00
3,61,5.9204670000e-17,0.0000000000e+00
3,63,6.1158500000e-17,0.0000000000e+00
3,65,5.9141970000e-17,0.0000000000e+00
3,67,5.3166130000e-17,0.0000000000e+00
3,69,5.3699500000e-17,0.0000000000e+00
3,71,5.0302000000e-17,0.0000000000e+00
3,73,5.0897400000e-17,0.0000000000e+00
3,75,4.7099770000e-17,0.0000000000e+00
3,77,4.6537370000e-17,0.0000000000e+00
3,79,4.4471530000e-17,0.0000000000e+00
3,81,4.7351100000e-17,0.0000000000e+00
3,83,4.6115370000e-17,0.0000000000e+00
3,85,4.5181830000e-17,0.0000000000e+00
3,87,4.0880900000e-17,0.0000000000e+00
3,89,3.7562630000e-17,0.0000000000e+00
3,91,4.0864230000e-17,0.0000000000e+00
3,93,4.7071170000e-17,0.0000000000e+00
3,95,3.5723330000e-17,0.0000000000e+00
3,97,3.6703800000e-17,0.0000000000e+00
3,99,6.0080470000e-17,0.0000000000e+00
4,0,3.0405400000e-17,0.0000000000e+00
4,2,3.2255530000e-16,0.0000000000e+00
4,6,5.2873200000e-16,0.0000000000e+00
4,8,2.2850230000e-16,0.0000000000e+00
4,10,1.8999130000e-16,0.0000000000e+00
4,12,1.5204100000e-16,0.0000000000e+00
4,14,1.3224870000e-16,0.0000000000e+00
4,16,1.2946670000e-16,0.0000000000e+00
4,18,1.1068730000e-16,0.0000000000e+00
4,20,1.0186040000e-16,0.0000000000e+00
4,22,1.0273180000e-16,0.0000000000e+00
4,24,9.0316730000e-17,0.0000000000e+00
4,26,8.7745830000e-17,0.0000000000e+00
4,28,8.7929470000e-17,0.0000000000e+00
4,30,7.9820370000e-17,0.0000000000e+00
4,32,7.8622100000e-17,0.0000000000e+00
4,34,7.6764430000e-17,0.0000000000e+00
4,36,7.3448630000e-17,0.0000000000e+00
4,38,7.1482230000e-17,0.0000000000e+00
4,40,7.1182370000e-17,0.0000000000e+00
4,42,6.6047330000e-17,0.0000000000e+00
4,44,6.7538130000e-17,0.0000000000e+00
4,46,6.7064870000e-17,0.0000000000e+00
4,48,6.3640370000e-17,0.0000000000e+00
4,50,6.4204030000e-17,0.0000000000e+00
4,52,6.1683670000e-17,0.0000000000e+00
4,54,5.9935500000e-17,0.0000000000e+00
4,56,5.7937630000e-17,0.0000000000e+00
4,58,5.9631700000e-17,0.0000000000e+00
4,60,5.6837300000e-17,0.0000000000e+00
4,62,5.7700530000e-17,0.0000000000e+00
4,64,5.9627400000e-17,0.0000000000e+00
4,66,5.7507770000e-17,0.0000000000e+00
4,68,5.4410230000e-17,0.0000000000e+00
4,70,5.5121270000e-17,0.0000000000e+00
4,72,5.1965870000e-17,0.0000000000e+00
4,74,5.0358000000e-17,0.0000000000e+00
4,76,4.6875870000e-17,0.0000000000e+00
4,78,4.7565970000e-17,0.0000000000e+00
4,80,4.4556400000e-17,0.0000000000e+00
4,82,4.4287370000e-17,0.0000000000e+00
4,84,4.4099800000e-17,0.0000000000e+00
4,86,4.4402370000e-17,0.0000000000e+00
4,88,3.9678900000e-17,0.0000000000e+00
4,90,3.7075870000e-17,0.0000000000e+00
4,92,4.0601830000e-17,0.0000000000e+00
4,94,4.5813100000e-17,0.0000000000e+00
4,96,3.5358630000e-17,0.0000000000e+00
4,98,3.5818430000e-17,0.0000000000e+00
4,100,5.9225770000e-17,0.0000000000e+00
5,1,7.2445070000e-17,0.0000000000e+00
5,3,3.4873230000e-16,0.0000000000e+00
5,7,5.2081530000e-16,0.0000000000e+00
5,9,2.2421470000e-16,0.0000000000e+00
5,11,1.8217870000e-16,0.0000000000e+00
5,13,1.5019500000e-16,0.0000000000e+00
5,15,1.3150930000e-16,0.0000000000e+00
5,17,1.2286500000e-16,0.0000000000e+00
5,19,1.1025470000e-16,0.0000000000e+00
5,21,1.0310690000e-16,0.0000000000e+00
5,23,1.0094770000e-16,0.0000000000e+00
5,25,9.2268270000e-17,0.0000000000e+00
5,27,8.7627670000e-17,0.0000000000e+00
5,29,8.7272000000e-17,0.0000000000e+00
5,31,8.0129970000e-17,0.0000000000e+00
5,33,7.4498530000e-17,0.0000000000e+00
5,35,7.7807730000e-17,0.0000000000e+00
5,37,7.4436530000e-17,0.0000000000e+00
5,39,6.8910730000e-17,0.0000000000e+00
5,41,6.8848230000e-17,0.0000000000e+00
5,43,6.8823700000e-17,0.0000000000e+00
5,45,6.8157870000e-17,0.0000000000e+00
5,47,6.6424100000e-17,0.0000000000e+00
5,49,6.9009870000e-17,0.0000000000e+00
5,51,6.2360400000e-17,0.0000000000e+00
5,53,6.1897800000e-17,0.0000000000e+00
5,55,6.0675730000e-17,0.0000000000e+00
5,57,5.8476930000e-17,0.0000000000e+00
5,59,5.8494700000e-17,0.0000000000e+00
5,61,6.0444630000e-17,0.0000000000e+00
5,63,5.9267870000e-17,0.0000000000e+00
5,65,5.7335300000e-17,0.0000000000e+00
5,67,5.5491600000e-17,0.0000000000e+00
5,69,5.4078100000e-17,0.0000000000e+00
5,71,5.1577230000e-17,0.0000000000e+00
5,73,5.2235570000e-17,0.0000000000e+00
5,75,4.8088770000e-17,0.0000000000e+00
5,77,4.6794930000e-17,0.0000000000e+00
5,79,4.4820900000e-17,0.0000000000e+00
5,81,4.7485300000e-17,0.0000000000e+00
5,83,4.6047070000e-17,0.0000000000e+00
5,85,4.5263900000e-17,0.0000000000e+00
5,87,4.1167330000e-17,0.0000000000e+00
5,89,3.7708700000e-17,0.0000000000e+00
5,91,4.2172870000e-17,0.0000000000e+00
5,93,4.6854570000e-17,0.0000000000e+00
5,95,3.5518370000e-17,0.0000000000e+00
5,97,3.6124270000e-17,0.0000000000e+00
5,99,6.0173570000e-17,0.0000000000e+00
6,0,1.8917400000e-17,0.0000000000e+00
6,2,9.4008170000e-17,0.0000000000e+00
6,4,3.6619330000e-16,0.0000000000e+00
6,8,5.1186000000e-16,0.0000000000e+00
6,10,2.1682970000e-16,0.0000000000e+00
6,12,1.8265700000e-16,0.0000000000e+00
6,14,1.4529000000e-16,0.0000000000e+00
6,16,1.2585700000e-16,0.0000000000e+00
6,18,1.2191900000e-16,0.0000000000e+00
6,20,1.0854710000e-16,0.0000000000e+00
6,22,9.8433300000e-17,0.0000000000e+00
6,24,9.7708100000e-17,0.0000000000e+00
6,26,8.9440970000e-17,0.0000000000e+00
6,28,8.4661630000e-17,0.0000000000e+00
6,30,8.5942330000e-17,0.0000000000e+00
6,32,7.7983670000e-17,0.0000000000e+00
6,34,7.3955370000e-17,0.0000000000e+00
6,36,7.8266870000e-17,0.0000000000e+00
6,38,7.3494230000e-17,0.0000000000e+00
6,40,6.7478300000e-17,0.0000000000e+00
6,42,6.8460170000e-17,0.0000000000e+00
6,44,6.7770170000e-17,0.0000000000e+00
6,46,6.6778800000e-17,0.0000000000e+00
6,48,6.5190900000e-17,0.0000000000e+00
6,50,6.4013770000e-17,0.0000000000e+00
6,52,6.3195730000e-17,0.0000000000e+00
6,54,6.5245930000e-17,0.0000000000e+00
6,56,5.9394600000e-17,0.0000000000e+00
6,58,5.7066870000e-17,0.0000000000e+00
6,60,5.8982570000e-17,0.0000000000e+00
6,62,5.8980870000e-17,0.0000000000e+00
6,64,5.6309330000e-17,0.0000000000e+00
6,66,5.6024830000e-17,0.0000000000e+00
6,68,5.5703600000e-17,0.0000000000e+00
6,70,5.4611330000e-17,0.0000000000e+00
6,72,5.1881870000e-17,0.0000000000e+00
6,74,5.1888200000e-17,0.0000000000e+00
6,76,4.8254300000e-17,0.0000000000e+00
6,78,4.7426730000e-17,0.0000000000e+00
6,80,4.6694130000e-17,0.0000000000e+00
6,82,4.6280830000e-17,0.0000000000e+00
6,84,4.4736630000e-17,0.0000000000e+00
6,86,4.5252170000e-17,0.0000000000e+00
6,88,4.1020030000e-17,0.0000000000e+00
6,90,3.7390600000e-17,0.0000000000e+00
6,92,4.0783230000e-17,0.0000000000e+00
6,94,4.6316000000e-17,0.0000000000e+00
6,96,3.5163830000e-17,0.0000000000e+00
6,98,3.6441470000e-17,0.0000000000e+00
6,100,5.9534570000e-17,0.0000000000e+00
7,1,4.3604200000e-17,0.0000000000e+00
7,3,1.0660190000e-16,0.0000000000e+00
7,5,3.8211400000e-16,0.0000000000e+00
7,9,5.0574170000e-16,0.0000000000e+00
7,11,2.1653170000e-16,0.0000000000e+00
7,13,1.7968270000e-16,0.0000000000e+00
7,15,1.4441830000e-16,0.0000000000e+00
7,17,1.2380030000e-16,0.0000000000e+00
7,19,1.1922870000e-16,0.0000000000e+00
7,21,1.0775710000e-16,0.0000000000e+00
7,23,9.8511530000e-17,0.0000000000e+00
7,25,9.5487630000e-17,0.0000000000e+00
7,27,8.9575370000e-17,0.0000000000e+00
7,29,8.5971430000e-17,0.0000000000e+00
7,31,8.2859330000e-17,0.0000000000e+00
7,33,7.9428030000e-17,0.0000000000e+00
7,35,7.6369200000e-17,0.0000000000e+00
7,37,7.7302470000e-17,0.0000000000e+00
7,39,7.1053470000e-17,0.0000000000e+00
7,41,6.8340630000e-17,0.0000000000e+00
7,43,7.0340770000e-17,0.0000000000e+00
7,45,6.7617230000e-17,0.0000000000e+00
7,47,6.4487700000e-17,0.0000000000e+00
7,49,6.6332800000e-17,0.0000000000e+00
7,51,6.3925330000e-17,0.0000000000e+00
7,53,6.4003770000e-17,0.0000000000e+00
7,55,6.3214000000e-17,0.0000000000e+00
7,57,6.0309870000e-17,0.0000000000e+00
7,59,5.7107530000e-17,0.0000000000e+00
7,61,6.1157830000e-17,0.0000000000e+00
7,63,5.9588170000e-17,0.0000000000e+00
7,65,5.5840200000e-17,0.0000000000e+00
7,67,5.5002770000e-17,0.0000000000e+00
7,69,5.6059600000e-17,0.0000000000e+00
7,71,5.3089500000e-17,0.0000000000e+00
7,73,5.2144300000e-17,0.0000000000e+00
7,75,4.8874900000e-17,0.0000000000e+00
7,77,4.8669830000e-17,0.0000000000e+00
7,79,4.5975570000e-17,0.0000000000e+00
7,81,4.7217530000e-17,0.0000000000e+00
7,83,4.7451070000e-17,0.0000000000e+00
7,85,4.6495370000e-17,0.0000000000e+00
7,87,4.1576270000e-17,0.0000000000e+00
7,89,3.8563530000e-17,0.0000000000e+00
7,91,4.2593230000e-17,0.0000000000e+00
7,93,4.6985370000e-17,0.0000000000e+00
7,95,3.5461170000e-17,0.0000000000e+00
7,97,3.6951100000e-17,0.0000000000e+00
7,99,6.0781070000e-17,0.0000000000e+00
8,0,1.0711420000e-17,0.0000000000e+00
8,2,5.8135900000e-17,0.0000000000e+00
8,4,1.2108730000e-16,0.0000000000e+00
8,6,3.9163800000e-16,0.0000000000e+00
8,10,5.0302570000e-16,0.0000000000e+00
8,12,2.1405930000e-16,0.0000000000e+00
8,14,1.7579830000e-16,0.0000000000e+00
8,16,1.4450170000e-16,0.0000000000e+00
8,18,1.2223500000e-16,0.0000000000e+00
8,20,1.1805230000e-16,0.0000000000e+00
8,22,1.0767240000e-16,0.0000000000e+00
8,24,9.6736070000e-17,0.0000000000e+00
8,26,9.4067370000e-17,0.0000000000e+00
8,28,8.9450770000e-17,0.0000000000e+00
8,30,8.2784200000e-17,0.0000000000e+00
8,32,8.0894970000e-17,0.0000000000e+00
8,34,7.6973970000e-17,0.0000000000e+00
8,36,7.5529800000e-17,0.0000000000e+00
8,38,7.5314470000e-17,0.0000000000e+00
8,40,6.8921130000e-17,0.0000000000e+00
8,42,6.6114330000e-17,0.0000000000e+00
8,44,7.0667170000e-17,0.0000000000e+00
8,46,6.8205870000e-17,0.0000000000e+00
8,48,6.2276170000e-17,0.0000000000e+00
8,50,6.6411770000e-17,0.0000000000e+00
8,52,6.4324900000e-17,0.0000000000e+00
8,54,6.1250000000e-17,0.0000000000e+00
8,56,6.0459500000e-17,0.0000000000e+00
8,58,5.8692070000e-17,0.0000000000e+00
8,60,5.6303030000e-17,0.0000000000e+00
8,62,5.9165900000e-17,0.0000000000e+00
8,64,5.8575700000e-17,0.0000000000e+00
8,66,5.4918730000e-17,0.0000000000e+00
8,68,5.5835200000e-17,0.0000000000e+00
8,70,5.7176200000e-17,0.0000000000e+00
8,72,5.2386770000e-17,0.0000000000e+00
8,74,5.2053930000e-17,0.0000000000e+00
8,76,4.9828070000e-17,0.0000000000e+00
8,78,4.8889070000e-17,0.0000000000e+00
8,80,4.5990700000e-17,0.0000000000e+00
8,82,4.6589130000e-17,0.0000000000e+00
8,84,4.5750870000e-17,0.0000000000e+00
8,86,4.6230530000e-17,0.0000000000e+00
8,88,4.2794200000e-17,0.0000000000e+00
8,90,3.8253570000e-17,0.0000000000e+00
8,92,4.1358430000e-17,0.0000000000e+00
8,94,4.6461500000e-17,0.0000000000e+00
8,96,3.5108370000e-17,0.0000000000e+00
8,98,3.6030870000e-17,0.0000000000e+00
8,100,5.9303470000e-17,0.0000000000e+00
9,1,2.6303930000e-17,0.0000000000e+00
9,3,7.2625830000e-17,0.0000000000e+00
9,5,1.2995170000e-16,0.0000000000e+00
9,7,3.9951970000e-16,0.0000000000e+00
9,11,4.5033830000e-16,0.0000000000e+00
9,13,1.8423830000e-16,0.0000000000e+00
9,15,1.5511700000e-16,0.0000000000e+00
9,17,1.2393970000e-16,0.0000000000e+00
9,19,1.0693390000e-16,0.0000000000e+00
9,21,1.0475330000e-16,0.0000000000e+00
9,23,9.1944600000e-17,0.0000000000e+00
9,25,8.3224370000e-17,0.0000000000e+00
9,27,8.6712930000e-17,0.0000000000e+00
9,29,7.7698800000e-17,0.0000000000e+00
9,31,7.1835400000e-17,0.0000000000e+00
9,33,7.4046370000e-17,0.0000000000e+00
9,35,6.8769070000e-17,0.0000000000e+00
9,37,6.6315370000e-17,0.0000000000e+00
9,39,6.6566500000e-17,0.0000000000e+00
9,41,6.2488300000e-17,0.0000000000e+00
9,43,6.2566600000e-17,0.0000000000e+00
9,45,6.4653400000e-17,0.0000000000e+00
9,47,5.9691000000e-17,0.0000000000e+00
9,49,6.1069500000e-17,0.0000000000e+00
9,51,6.0916500000e-17,0.0000000000e+00
9,53,5.7984500000e-17,0.0000000000e+00
9,55,5.5986970000e-17,0.0000000000e+00
9,57,5.6404570000e-17,0.0000000000e+00
9,59,5.2906470000e-17,0.0000000000e+00
9,61,5.4285570000e-17,0.0000000000e+00
9,63,5.6884230000e-17,0.0000000000e+00
9,65,5.3920830000e-17,0.0000000000e+00
9,67,5.1453270000e-17,0.0000000000e+00
9,69,5.2636400000e-17,0.0000000000e+00
9,71,5.0082870000e-17,0.0000000000e+00
9,73,4.8372030000e-17,0.0000000000e+00
9,75,4.6658370000e-17,0.0000000000e+00
9,77,4.7464870000e-17,0.0000000000e+00
9,79,4.4092030000e-17,0.0000000000e+00
9,81,4.4427600000e-17,0.0000000000e+00
9,83,4.4063500000e-17,0.0000000000e+00
9,85,4.3901470000e-17,0.0000000000e+00
9,87,3.9430130000e-17,0.0000000000e+00
9,89,3.6905530000e-17,0.0000000000e+00
9,91,3.9646930000e-17,0.0000000000e+00
9,93,4.4114530000e-17,0.0000000000e+00
9,95,3.4810070000e-17,0.0000000000e+00
9,97,3.4639500000e-17,0.0000000000e+00
9,99,5.5129000000e-17,0.0000000000e+00
10,0,6.8727270000e-18,0.0000000000e+00
10,2,3.9318670000e-17,0.0000000000e+00
10,4,8.1559970000e-17,0.0000000000e+00
10,6,1.3439570000e-16,0.0000000000e+00
10,8,4.0749630000e-16,0.0000000000e+00
10,12,4.1295900000e-16,0.0000000000e+00
10,14,1.6774430000e-16,0.0000000000e+00
10,16,1.3912130000e-16,0.0000000000e+00
10,18,1.0888470000e-16,0.0000000000e+00
10,20,9.6408730000e-17,0.0000000000e+00
10,22,9.3524370000e-17,0.0000000000e+00
10,24,8.0446400000e-17,0.0000000000e+00
10,26,7.5768670000e-17,0.0000000000e+00
10,28,7.5377470000e-17,0.0000000000e+00
10,30,6.9020030000e-17,0.0000000000e+00
10,32,6.3120130000e-17,0.0000000000e+00
10,34,6.4615570000e-17,0.0000000000e+00
10,36,6.1692600000e-17,0.0000000000e+00
10,38,5.8385030000e-17,0.0000000000e+00
10,40,5.7523030000e-17,0.0000000000e+00
10,42,5.5512030000e-17,0.0000000000e+00
10,44,5.6958230000e-17,0.0000000000e+00
10,46,5.6932770000e-17,0.0000000000e+00
10,48,5.2098030000e-17,0.0000000000e+00
10,50,5.4892200000e-17,0.0000000000e+00
10,52,5.3447170000e-17,0.0000000000e+00
10,54,5.0200770000e-17,0.0000000000e+00
10,56,5.0438330000e-17,0.0000000000e+00
10,58,5.0255100000e-17,0.0000000000e+00
10,60,4.6262430000e-17,0.0000000000e+00
10,62,4.7493130000e-17,0.0000000000e+00
10,64,4.8519370000e-17,0.0000000000e+00
10,66,4.6527170000e-17,0.0000000000e+00
10,68,4.6030330000e-17,0.0000000000e+00
10,70,4.6872070000e-17,0.0000000000e+00
10,72,4.3492300000e-17,0.0000000000e+00
10,74,4.3438570000e-17,0.0000000000e+00
10,76,4.1106230000e-17,0.0000000000e+00
10,78,4.0553470000e-17,0.0000000000e+00
10,80,3.8060500000e-17,0.0000000000e+00
10,82,3.8514330000e-17,0.0000000000e+00
10,84,3.8093330000e-17,0.0000000000e+00
10,86,3.7740370000e-17,0.0000000000e+00
10,88,3.4714270000e-17,0.0000000000e+00
10,90,3.2322370000e-17,0.0000000000e+00
10,92,3.3679200000e-17,0.0000000000e+00
10,94,3.6565700000e-17,0.0000000000e+00
10,96,2.9753830000e-17,0.0000000000e+00
10,98,3.0382630000e-17,0.0000000000e+00
10,100,4.3380070000e-17,0.0000000000e+00
11,1,1.9278030000e-17,0.0000000000e+00
11,3,4.7978830000e-17,0.0000000000e+00
11,5,8.7292570000e-17,0.0000000000e+00
11,7,1.4141370000e-16,0.0000000000e+00
11,9,3.7230630000e-16,0.0000000000e+00
11,13,3.8541700000e-16,0.0000000000e+00
11,15,1.4896400000e-16,0.0000000000e+00
11,17,1.2565500000e-16,0.0000000000e+00
11,19,1.0160310000e-16,0.0000000000e+00
11,21,8.6788070000e-17,0.0000000000e+00
11,23,8.3198400000e-17,0.0000000000e+00
11,25,7.5304100000e-17,0.0000000000e+00
11,27,6.9103470000e-17,0.0000000000e+00
11,29,6.8103300000e-17,0.0000000000e+00
11,31,6.2862930000e-17,0.0000000000e+00
11,33,5.9079230000e-17,0.0000000000e+00
11,35,5.8726370000e-17,0.0000000000e+00
11,37,5.6717200000e-17,0.0000000000e+00
11,39,5.2889370000e-17,0.0000000000e+00
11,41,5.3518030000e-17,0.0000000000e+00
11,43,5.2568030000e-17,0.0000000000e+00
11,45,5.0281830000e-17,0.0000000000e+00
11,47,5.0767870000e-17,0.0000000000e+00
11,49,4.9717130000e-17,0.0000000000e+00
11,51,4.7775000000e-17,0.0000000000e+00
11,53,5.0440830000e-17,0.0000000000e+00
11,55,4.9830330000e-17,0.0000000000e+00
11,57,4.6490500000e-17,0.0000000000e+00
11,59,4.5337530000e-17,0.0000000000e+00
11,61,4.6043370000e-17,0.0000000000e+00
11,63,4.3541430000e-17,0.0000000000e+00
11,65,4.3835030000e-17,0.0000000000e+00
