# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,87,1.9429330000e-17,0.0000000000e+00
1,89,1.9101070000e-17,0.0000000000e+00
1,91,1.6841770000e-17,0.0000000000e+00
1,93,1.9692800000e-17,0.0000000000e+00
1,95,1.6805230000e-17,0.0000000000e+00
1,97,8.7091670000e-18,0.0000000000e+00
1,99,1.7130250000e-18,0.0000000000e+00
2,0,3.3701400000e-16,0.0000000000e+00
2,4,1.0582820000e-15,0.0000000000e+00
2,6,4.2396200000e-16,0.0000000000e+00
2,8,2.8414400000e-16,0.0000000000e+00
2,10,2.3313970000e-16,0.0000000000e+00
2,12,1.9311830000e-16,0.0000000000e+00
2,14,1.8066170000e-16,0.0000000000e+00
2,16,1.6331830000e-16,0.0000000000e+00
2,18,1.4199670000e-16,0.0000000000e+00
2,20,1.3754670000e-16,0.0000000000e+00
2,22,1.3093270000e-16,0.0000000000e+00
2,24,1.1173430000e-16,0.0000000000e+00
2,26,1.1096550000e-16,0.0000000000e+00
2,28,1.0834290000e-16,0.0000000000e+00
2,30,9.3719770000e-17,0.0000000000e+00
2,32,9.2684600000e-17,0.0000000000e+00
2,34,8.8116100000e-17,0.0000000000e+00
2,36,7.8331500000e-17,0.0000000000e+00
2,38,7.5527830000e-17,0.0000000000e+00
2,40,7.4307530000e-17,0.0000000000e+00
2,42,6.5991600000e-17,0.0000000000e+00
2,44,6.2044630000e-17,0.0000000000e+00
2,46,5.9842300000e-17,0.0000000000e+00
2,48,5.4897470000e-17,0.0000000000e+00
2,50,5.3094130000e-17,0.0000000000e+00
2,52,4.9992470000e-17,0.0000000000e+00
2,54,4.8182000000e-17,0.0000000000e+00
2,56,4.7944770000e-17,0.0000000000e+00
2,58,4.4783800000e-17,0.0000000000e+00
2,60,4.0921830000e-17,0.0000000000e+00
2,62,3.8736270000e-17,0.0000000000e+00
2,64,3.7042200000e-17,0.0000000000e+00
2,66,3.5003730000e-17,0.0000000000e+00
2,68,3.2516630000e-17,0.0000000000e+00
2,70,3.2027930000e-17,0.0000000000e+00
2,72,3.0016970000e-17,0.0000000000e+00
2,74,2.8098200000e-17,0.0000000000e+00
2,76,2.7925030000e-17,0.0000000000e+00
2,78,2.5281100000e-17,0.0000000000e+00
2,80,2.3808130000e-17,0.0000000000e+00
2,82,2.3010770000e-17,0.0000000000e+00
2,84,2.0969770000e-17,0.0000000000e+00
2,86,2.0954330000e-17,0.0000000000e+00
2,88,1.8974330000e-17,0.0000000000e+00
2,90,1.7892930000e-17,0.0000000000e+00
2,92,1.6448970000e-17,0.0000000000e+00
2,94,1.9139230000e-17,0.0000000000e+00
2,96,1.4705230000e-17,0.0000000000e+00
2,98,6.6438930000e-18,0.0000000000e+00
2,100,1.1722550000e-18,0.0000000000e+00
3,1,5.1329900000e-16,0.0000000000e+00
3,5,1.0059320000e-15,0.0000000000e+00
3,7,3.7458970000e-16,0.0000000000e+00
3,9,2.8050670000e-16,0.0000000000e+00
3,11,2.2726000000e-16,0.0000000000e+00
3,13,1.8183330000e-16,0.0000000000e+00
3,15,1.7914300000e-16,0.0000000000e+00
3,17,1.5615470000e-16,0.0000000000e+00
3,19,1.3654200000e-16,0.0000000000e+00
3,21,1.4224930000e-16,0.0000000000e+00
3,23,1.2372200000e-16,0.0000000000e+00
3,25,1.0745380000e-16,0.0000000000e+00
3,27,1.1525470000e-16,0.0000000000e+00
3,29,1.0233850000e-16,0.0000000000e+00
3,31,9.1506600000e-17,0.0000000000e+00
3,33,9.5754000000e-17,0.0000000000e+00
3,35,8.7219930000e-17,0.0000000000e+00
3,37,7.8852370000e-17,0.0000000000e+00
3,39,7.8822730000e-17,0.0000000000e+00
3,41,7.3630430000e-17,0.0000000000e+00
3,43,6.4596330000e-17,0.0000000000e+00
3,45,6.3428470000e-17,0.0000000000e+00
3,47,6.1345930000e-17,0.0000000000e+00
3,49,5.7084900000e-17,0.0000000000e+00
3,51,5.3278230000e-17,0.0000000000e+00
3,53,5.0526230000e-17,0.0000000000e+00
3,55,4.9700800000e-17,0.0000000000e+00
3,57,4.4690830000e-17,0.0000000000e+00
3,59,4.1433630000e-17,0.0000000000e+00
3,61,4.0147600000e-17,0.0000000000e+00
3,63,3.8820900000e-17,0.0000000000e+00
3,65,3.6309800000e-17,0.0000000000e+00
3,67,3.5401300000e-17,0.0000000000e+00
3,69,3.4017530000e-17,0.0000000000e+00
3,71,3.0326730000e-17,0.0000000000e+00
3,73,2.8700670000e-17,0.0000000000e+00
3,75,2.8725500000e-17,0.0000000000e+00
3,77,2.6719500000e-17,0.0000000000e+00
3,79,2.5155730000e-17,0.0000000000e+00
3,81,2.3219630000e-17,0.0000000000e+00
3,83,2.1757730000e-17,0.0000000000e+00
3,85,2.1371100000e-17,0.0000000000e+00
3,87,1.9522400000e-17,0.0000000000e+00
3,89,1.9384300000e-17,0.0000000000e+00
3,91,1.6929030000e-17,0.0000000000e+00
3,93,1.9688770000e-17,0.0000000000e+00
3,95,1.6841100000e-17,0.0000000000e+00
3,97,8.8884530000e-18,0.0000000000e+00
3,99,1.7883600000e-18,0.0000000000e+00
4,0,5.6830570000e-17,0.0000000000e+00
4,2,5.8854770000e-16,0.0000000000e+00
4,6,9.4404200000e-16,0.0000000000e+00
4,8,3.7327270000e-16,0.0000000000e+00
4,10,2.7096330000e-16,0.0000000000e+00
4,12,2.1449700000e-16,0.0000000000e+00
4,14,1.8856730000e-16,0.0000000000e+00
4,16,1.7177100000e-16,0.0000000000e+00
4,18,1.4871230000e-16,0.0000000000e+00
4,20,1.4181800000e-16,0.0000000000e+00
4,22,1.3603000000e-16,0.0000000000e+00
4,24,1.1575770000e-16,0.0000000000e+00
4,26,1.1213390000e-16,0.0000000000e+00
4,28,1.1056590000e-16,0.0000000000e+00
4,30,9.8492800000e-17,0.0000000000e+00
4,32,9.3015130000e-17,0.0000000000e+00
4,34,9.4028330000e-17,0.0000000000e+00
4,36,8.5471070000e-17,0.0000000000e+00
4,38,7.8132200000e-17,0.0000000000e+00
4,40,7.7711600000e-17,0.0000000000e+00
4,42,7.1585630000e-17,0.0000000000e+00
4,44,6.5249100000e-17,0.0000000000e+00
4,46,6.3948400000e-17,0.0000000000e+00
4,48,6.1198200000e-17,0.0000000000e+00
4,50,5.5648370000e-17,0.0000000000e+00
4,52,5.3821930000e-17,0.0000000000e+00
4,54,5.1978900000e-17,0.0000000000e+00
4,56,4.6519670000e-17,0.0000000000e+00
4,58,4.2656330000e-17,0.0000000000e+00
4,60,4.1237130000e-17,0.0000000000e+00
4,62,3.8756630000e-17,0.0000000000e+00
4,64,3.7734630000e-17,0.0000000000e+00
4,66,3.6223870000e-17,0.0000000000e+00
4,68,3.4414300000e-17,0.0000000000e+00
4,70,3.3402030000e-17,0.0000000000e+00
4,72,3.0563970000e-17,0.0000000000e+00
4,74,2.8441870000e-17,0.0000000000e+00
4,76,2.8089100000e-17,0.0000000000e+00
4,78,2.5634300000e-17,0.0000000000e+00
4,80,2.3911970000e-17,0.0000000000e+00
4,82,2.2821000000e-17,0.0000000000e+00
4,84,2.0875200000e-17,0.0000000000e+00
4,86,2.0987170000e-17,0.0000000000e+00
4,88,1.9018100000e-17,0.0000000000e+00
4,90,1.8087630000e-17,0.0000000000e+00
4,92,1.6545070000e-17,0.0000000000e+00
4,94,1.9073970000e-17,0.0000000000e+00
4,96,1.4846470000e-17,0.0000000000e+00
4,98,6.8765330000e-18,0.0000000000e+00
4,100,1.2437650000e-18,0.0000000000e+00
5,1,1.2478900000e-16,0.0000000000e+00
5,3,6.4099970000e-16,0.0000000000e+00
5,7,9.2265800000e-16,0.0000000000e+00
5,9,3.7021300000e-16,0.0000000000e+00
5,11,2.5669530000e-16,0.0000000000e+00
5,13,2.0936070000e-16,0.0000000000e+00
5,15,1.7959330000e-16,0.0000000000e+00
5,17,1.6752000000e-16,0.0000000000e+00
5,19,1.5058370000e-16,0.0000000000e+00
5,21,1.3542800000e-16,0.0000000000e+00
5,23,1.2981000000e-16,0.0000000000e+00
5,25,1.2170770000e-16,0.0000000000e+00
5,27,1.0811540000e-16,0.0000000000e+00
5,29,1.0592250000e-16,0.0000000000e+00
5,31,1.0060360000e-16,0.0000000000e+00
5,33,9.1926770000e-17,0.0000000000e+00
5,35,9.1236700000e-17,0.0000000000e+00
5,37,8.6368370000e-17,0.0000000000e+00
5,39,7.6389770000e-17,0.0000000000e+00
5,41,7.4675730000e-17,0.0000000000e+00
5,43,7.1981200000e-17,0.0000000000e+00
5,45,6.4315630000e-17,0.0000000000e+00
5,47,6.2592800000e-17,0.0000000000e+00
5,49,5.8666030000e-17,0.0000000000e+00
5,51,5.5232230000e-17,0.0000000000e+00
5,53,5.3225400000e-17,0.0000000000e+00
5,55,4.9495730000e-17,0.0000000000e+00
5,57,4.4929430000e-17,0.0000000000e+00
5,59,4.2746970000e-17,0.0000000000e+00
5,61,4.0968000000e-17,0.0000000000e+00
5,63,3.8696070000e-17,0.0000000000e+00
5,65,3.7129570000e-17,0.0000000000e+00
5,67,3.5330130000e-17,0.0000000000e+00
5,69,3.4270400000e-17,0.0000000000e+00
5,71,3.2083230000e-17,0.0000000000e+00
5,73,2.9886530000e-17,0.0000000000e+00
5,75,2.8299730000e-17,0.0000000000e+00
5,77,2.5932300000e-17,0.0000000000e+00
5,79,2.5466870000e-17,0.0000000000e+00
5,81,2.3688230000e-17,0.0000000000e+00
5,83,2.2423230000e-17,0.0000000000e+00
5,85,2.1404230000e-17,0.0000000000e+00
5,87,1.9455730000e-17,0.0000000000e+00
5,89,1.9380100000e-17,0.0000000000e+00
5,91,1.7143330000e-17,0.0000000000e+00
5,93,1.9604800000e-17,0.0000000000e+00
5,95,1.6978930000e-17,0.0000000000e+00
5,97,9.2322470000e-18,0.0000000000e+00
5,99,1.9073070000e-18,0.0000000000e+00
6,0,2.7444500000e-17,0.0000000000e+00
6,2,1.6350100000e-16,0.0000000000e+00
6,4,6.5464270000e-16,0.0000000000e+00
6,8,9.1027870000e-16,0.0000000000e+00
6,10,3.4986870000e-16,0.0000000000e+00
6,12,2.5328600000e-16,0.0000000000e+00
6,14,2.0557530000e-16,0.0000000000e+00
6,16,1.7179600000e-16,0.0000000000e+00
6,18,1.6815830000e-16,0.0000000000e+00
6,20,1.4802900000e-16,0.0000000000e+00
6,22,1.2983870000e-16,0.0000000000e+00
6,24,1.3122930000e-16,0.0000000000e+00
6,26,1.1837530000e-16,0.0000000000e+00
6,28,1.0556860000e-16,0.0000000000e+00
6,30,1.0748710000e-16,0.0000000000e+00
6,32,9.8025970000e-17,0.0000000000e+00
6,34,8.9260070000e-17,0.0000000000e+00
6,36,9.0678170000e-17,0.0000000000e+00
6,38,8.3498000000e-17,0.0000000000e+00
6,40,7.5394430000e-17,0.0000000000e+00
6,42,7.4989470000e-17,0.0000000000e+00
6,44,7.0080870000e-17,0.0000000000e+00
6,46,6.3278330000e-17,0.0000000000e+00
6,48,6.0779270000e-17,0.0000000000e+00
6,50,5.7466030000e-17,0.0000000000e+00
6,52,5.5561770000e-17,0.0000000000e+00
6,54,5.1072700000e-17,0.0000000000e+00
6,56,4.7633600000e-17,0.0000000000e+00
6,58,4.5908230000e-17,0.0000000000e+00
6,60,4.3059430000e-17,0.0000000000e+00
6,62,3.9086170000e-17,0.0000000000e+00
6,64,3.7892130000e-17,0.0000000000e+00
6,66,3.5831670000e-17,0.0000000000e+00
6,68,3.3773430000e-17,0.0000000000e+00
6,70,3.3728830000e-17,0.0000000000e+00
6,72,3.1694730000e-17,0.0000000000e+00
6,74,2.8884700000e-17,0.0000000000e+00
6,76,2.7304270000e-17,0.0000000000e+00
6,78,2.5251370000e-17,0.0000000000e+00
6,80,2.4542670000e-17,0.0000000000e+00
6,82,2.3445900000e-17,0.0000000000e+00
6,84,2.1365830000e-17,0.0000000000e+00
6,86,2.0947600000e-17,0.0000000000e+00
6,88,1.8877230000e-17,0.0000000000e+00
6,90,1.8279500000e-17,0.0000000000e+00
6,92,1.6736000000e-17,0.0000000000e+00
6,94,1.9028330000e-17,0.0000000000e+00
6,96,1.5084900000e-17,0.0000000000e+00
6,98,7.2479400000e-18,0.0000000000e+00
6,100,1.3565700000e-18,0.0000000000e+00
7,1,6.3551700000e-17,0.0000000000e+00
7,3,1.7538370000e-16,0.0000000000e+00
7,5,6.7793270000e-16,0.0000000000e+00
7,9,8.8483970000e-16,0.0000000000e+00
7,11,3.4641970000e-16,0.0000000000e+00
7,13,2.4689030000e-16,0.0000000000e+00
7,15,1.9932030000e-16,0.0000000000e+00
7,17,1.7590800000e-16,0.0000000000e+00
7,19,1.6508370000e-16,0.0000000000e+00
7,21,1.4234230000e-16,0.0000000000e+00
7,23,1.3307270000e-16,0.0000000000e+00
7,25,1.2978800000e-16,0.0000000000e+00
7,27,1.1310790000e-16,0.0000000000e+00
7,29,1.0733130000e-16,0.0000000000e+00
7,31,1.0509580000e-16,0.0000000000e+00
7,33,9.6168500000e-17,0.0000000000e+00
7,35,9.1325770000e-17,0.0000000000e+00
7,37,8.8939800000e-17,0.0000000000e+00
7,39,8.2954070000e-17,0.0000000000e+00
7,41,7.5544200000e-17,0.0000000000e+00
7,43,7.2992670000e-17,0.0000000000e+00
7,45,6.7825930000e-17,0.0000000000e+00
7,47,6.3524430000e-17,0.0000000000e+00
7,49,6.0231500000e-17,0.0000000000e+00
7,51,5.7750830000e-17,0.0000000000e+00
7,53,5.4762530000e-17,0.0000000000e+00
7,55,4.9304000000e-17,0.0000000000e+00
7,57,4.7192930000e-17,0.0000000000e+00
7,59,4.4209700000e-17,0.0000000000e+00
7,61,4.0972530000e-17,0.0000000000e+00
7,63,3.9272330000e-17,0.0000000000e+00
7,65,3.6941270000e-17,0.0000000000e+00
7,67,3.5561230000e-17,0.0000000000e+00
7,69,3.4675300000e-17,0.0000000000e+00
7,71,3.2091330000e-17,0.0000000000e+00
7,73,3.0547600000e-17,0.0000000000e+00
7,75,2.8677530000e-17,0.0000000000e+00
7,77,2.6018800000e-17,0.0000000000e+00
7,79,2.5361330000e-17,0.0000000000e+00
7,81,2.3807100000e-17,0.0000000000e+00
7,83,2.2640000000e-17,0.0000000000e+00
7,85,2.1811570000e-17,0.0000000000e+00
7,87,1.9510730000e-17,0.0000000000e+00
7,89,1.9638630000e-17,0.0000000000e+00
7,91,1.7365230000e-17,0.0000000000e+00
7,93,1.9554230000e-17,0.0000000000e+00
7,95,1.7106100000e-17,0.0000000000e+00
7,97,9.7187870000e-18,0.0000000000e+00
7,99,2.1020740000e-18,0.0000000000e+00
8,0,1.6265430000e-17,0.0000000000e+00
8,2,8.3984770000e-17,0.0000000000e+00
8,4,1.9838400000e-16,0.0000000000e+00
8,6,6.9765930000e-16,0.0000000000e+00
8,10,8.7415670000e-16,0.0000000000e+00
8,12,3.4498630000e-16,0.0000000000e+00
8,14,2.3937070000e-16,0.0000000000e+00
8,16,1.9576870000e-16,0.0000000000e+00
8,18,1.7399070000e-16,0.0000000000e+00
8,20,1.6071870000e-16,0.0000000000e+00
8,22,1.4136730000e-16,0.0000000000e+00
8,24,1.3120970000e-16,0.0000000000e+00
8,26,1.2557870000e-16,0.0000000000e+00
8,28,1.1325200000e-16,0.0000000000e+00
8,30,1.0428040000e-16,0.0000000000e+00
8,32,1.0354110000e-16,0.0000000000e+00
8,34,9.6732330000e-17,0.0000000000e+00
8,36,8.7770170000e-17,0.0000000000e+00
8,38,8.7180530000e-17,0.0000000000e+00
8,40,8.2368070000e-17,0.0000000000e+00
8,42,7.4258800000e-17,0.0000000000e+00
8,44,7.1231500000e-17,0.0000000000e+00
8,46,6.7966630000e-17,0.0000000000e+00
8,48,6.2375030000e-17,0.0000000000e+00
8,50,5.8645100000e-17,0.0000000000e+00
8,52,5.6581870000e-17,0.0000000000e+00
8,54,5.2522930000e-17,0.0000000000e+00
8,56,4.9658130000e-17,0.0000000000e+00
8,58,4.6554170000e-17,0.0000000000e+00
8,60,4.2338770000e-17,0.0000000000e+00
8,62,4.1137000000e-17,0.0000000000e+00
8,64,3.8340800000e-17,0.0000000000e+00
8,66,3.5938630000e-17,0.0000000000e+00
8,68,3.5289570000e-17,0.0000000000e+00
8,70,3.3820530000e-17,0.0000000000e+00
8,72,3.0999070000e-17,0.0000000000e+00
8,74,2.9699100000e-17,0.0000000000e+00
8,76,2.8717030000e-17,0.0000000000e+00
8,78,2.5896630000e-17,0.0000000000e+00
8,80,2.4633000000e-17,0.0000000000e+00
8,82,2.3139270000e-17,0.0000000000e+00
8,84,2.1634430000e-17,0.0000000000e+00
8,86,2.1254900000e-17,0.0000000000e+00
8,88,1.9070730000e-17,0.0000000000e+00
8,90,1.8650130000e-17,0.0000000000e+00
8,92,1.6909230000e-17,0.0000000000e+00
8,94,1.8916200000e-17,0.0000000000e+00
8,96,1.5320370000e-17,0.0000000000e+00
8,98,7.7695200000e-18,0.0000000000e+00
8,100,1.5327160000e-18,0.0000000000e+00
9,1,3.7465130000e-17,0.0000000000e+00
9,3,1.0394880000e-16,0.0000000000e+00
9,5,2.1529800000e-16,0.0000000000e+00
9,7,7.0034030000e-16,0.0000000000e+00
9,11,7.9687930000e-16,0.0000000000e+00
9,13,2.9483300000e-16,0.0000000000e+00
9,15,2.1030630000e-16,0.0000000000e+00
9,17,1.7076770000e-16,0.0000000000e+00
9,19,1.4749100000e-16,0.0000000000e+00
9,21,1.4129900000e-16,0.0000000000e+00
9,23,1.2556700000e-16,0.0000000000e+00
9,25,1.1474900000e-16,0.0000000000e+00
9,27,1.1202170000e-16,0.0000000000e+00
9,29,1.0105300000e-16,0.0000000000e+00
9,31,9.3244770000e-17,0.0000000000e+00
9,33,9.6474100000e-17,0.0000000000e+00
9,35,8.6728800000e-17,0.0000000000e+00
9,37,7.9678600000e-17,0.0000000000e+00
9,39,8.1278430000e-17,0.0000000000e+00
9,41,7.5432600000e-17,0.0000000000e+00
9,43,6.8004970000e-17,0.0000000000e+00
9,45,6.5997600000e-17,0.0000000000e+00
9,47,6.2670000000e-17,0.0000000000e+00
9,49,5.6962570000e-17,0.0000000000e+00
9,51,5.3560330000e-17,0.0000000000e+00
9,53,5.2649870000e-17,0.0000000000e+00
9,55,5.0093770000e-17,0.0000000000e+00
9,57,4.6753670000e-17,0.0000000000e+00
9,59,4.2460200000e-17,0.0000000000e+00
9,61,4.0863430000e-17,0.0000000000e+00
9,63,3.9046030000e-17,0.0000000000e+00
9,65,3.5809700000e-17,0.0000000000e+00
9,67,3.5219170000e-17,0.0000000000e+00
9,69,3.3900530000e-17,0.0000000000e+00
9,71,3.0970870000e-17,0.0000000000e+00
9,73,2.9670130000e-17,0.0000000000e+00
9,75,2.9097300000e-17,0.0000000000e+00
9,77,2.6771600000e-17,0.0000000000e+00
9,79,2.5466270000e-17,0.0000000000e+00
9,81,2.3018570000e-17,0.0000000000e+00
9,83,2.2049400000e-17,0.0000000000e+00
9,85,2.1524830000e-17,0.0000000000e+00
9,87,1.9334130000e-17,0.0000000000e+00
9,89,1.9518630000e-17,0.0000000000e+00
9,91,1.7420530000e-17,0.0000000000e+00
9,93,1.9094830000e-17,0.0000000000e+00
9,95,1.6899430000e-17,0.0000000000e+00
9,97,1.0075120000e-17,0.0000000000e+00
9,99,2.2889410000e-18,0.0000000000e+00
10,0,9.3184670000e-18,0.0000000000e+00
10,2,5.5942800000e-17,0.0000000000e+00
10,4,1.1691170000e-16,0.0000000000e+00
10,6,2.1769100000e-16,0.0000000000e+00
10,8,7.0967100000e-16,0.0000000000e+00
10,12,7.3513200000e-16,0.0000000000e+00
10,14,2.6684930000e-16,0.0000000000e+00
10,16,1.8804470000e-16,0.0000000000e+00
10,18,1.5242270000e-16,0.0000000000e+00
10,20,1.3047270000e-16,0.0000000000e+00
10,22,1.2241170000e-16,0.0000000000e+00
10,24,1.1133200000e-16,0.0000000000e+00
10,26,1.0175180000e-16,0.0000000000e+00
10,28,9.6480770000e-17,0.0000000000e+00
10,30,8.7057730000e-17,0.0000000000e+00
10,32,8.3655600000e-17,0.0000000000e+00
10,34,8.1053870000e-17,0.0000000000e+00
10,36,7.3327800000e-17,0.0000000000e+00
10,38,7.0192570000e-17,0.0000000000e+00
10,40,6.8936600000e-17,0.0000000000e+00
10,42,6.4280630000e-17,0.0000000000e+00
10,44,5.9478230000e-17,0.0000000000e+00
10,46,5.6769500000e-17,0.0000000000e+00
10,48,5.3242500000e-17,0.0000000000e+00
10,50,4.8869400000e-17,0.0000000000e+00
10,52,4.5780270000e-17,0.0000000000e+00
10,54,4.5793530000e-17,0.0000000000e+00
10,56,4.3642600000e-17,0.0000000000e+00
10,58,3.9804700000e-17,0.0000000000e+00
10,60,3.7713900000e-17,0.0000000000e+00
10,62,3.6069400000e-17,0.0000000000e+00
10,64,3.3278130000e-17,0.0000000000e+00
10,66,3.1300470000e-17,0.0000000000e+00
10,68,3.0164130000e-17,0.0000000000e+00
10,70,2.8581030000e-17,0.0000000000e+00
10,72,2.7191930000e-17,0.0000000000e+00
10,74,2.6227330000e-17,0.0000000000e+00
10,76,2.5154170000e-17,0.0000000000e+00
10,78,2.3375030000e-17,0.0000000000e+00
10,80,2.1968170000e-17,0.0000000000e+00
10,82,2.0355070000e-17,0.0000000000e+00
10,84,1.9305030000e-17,0.0000000000e+00
10,86,1.8984430000e-17,0.0000000000e+00
10,88,1.6972700000e-17,0.0000000000e+00
10,90,1.6807030000e-17,0.0000000000e+00
10,92,1.5412300000e-17,0.0000000000e+00
10,94,1.6629700000e-17,0.0000000000e+00
10,96,1.3677730000e-17,0.0000000000e+00
10,98,7.2403870000e-18,0.0000000000e+00
10,100,1.5013450000e-18,0.0000000000e+00
11,1,2.6925800000e-17,0.0000000000e+00
11,3,6.9790200000e-17,0.0000000000e+00
11,5,1.2370870000e-16,0.0000000000e+00
11,7,2.2721730000e-16,0.0000000000e+00
11,9,6.6037130000e-16,0.0000000000e+00
11,13,6.8445370000e-16,0.0000000000e+00
11,15,2.5117600000e-16,0.0000000000e+00
11,17,1.7147570000e-16,0.0000000000e+00
11,19,1.4023430000e-16,0.0000000000e+00
11,21,1.2046430000e-16,0.0000000000e+00
11,23,1.1568500000e-16,0.0000000000e+00
11,25,1.0338890000e-16,0.0000000000e+00
11,27,9.2180170000e-17,0.0000000000e+00
11,29,8.9144930000e-17,0.0000000000e+00
11,31,8.2397670000e-17,0.0000000000e+00
11,33,7.5848100000e-17,0.0000000000e+00
11,35,7.2975800000e-17,0.0000000000e+00
11,37,6.9589470000e-17,0.0000000000e+00
11,39,6.4687800000e-17,0.0000000000e+00
11,41,6.2294100000e-17,0.0000000000e+00
11,43,5.7998400000e-17,0.0000000000e+00
11,45,5.2780800000e-17,0.0000000000e+00
11,47,5.0474600000e-17,0.0000000000e+00
11,49,4.7847730000e-17,0.0000000000e+00
11,51,4.2787970000e-17,0.0000000000e+00
11,53,4.0674230000e-17,0.0000000000e+00
11,55,3.9746930000e-17,0.0000000000e+00
11,57,3.6530870000e-17,0.0000000000e+00
11,59,3.4458830000e-17,0.0000000000e+00
11,61,3.2155930000e-17,0.0000000000e+00
11,63,2.9317530000e-17,0.0000000000e+00
11,65,2.8668500000e-17,0.0000000000e+00
