# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,47,5.2166500000e-17,0.0000000000e+00
1,49,4.5322870000e-17,0.0000000000e+00
1,51,4.3564870000e-17,0.0000000000e+00
1,53,4.1278300000e-17,0.0000000000e+00
1,55,3.6489730000e-17,0.0000000000e+00
1,57,3.1799200000e-17,0.0000000000e+00
1,59,2.9827870000e-17,0.0000000000e+00
1,61,2.7039470000e-17,0.0000000000e+00
1,63,2.1754100000e-17,0.0000000000e+00
1,65,1.6090780000e-17,0.0000000000e+00
1,67,1.2522420000e-17,0.0000000000e+00
1,69,9.6173880000e-18,0.0000000000e+00
1,71,5.6802700000e-18,0.0000000000e+00
1,73,1.9469190000e-18,0.0000000000e+00
1,75,2.1286720000e-19,0.0000000000e+00
2,0,4.1970430000e-16,0.0000000000e+00
2,4,1.4556750000e-15,0.0000000000e+00
2,6,6.3630770000e-16,0.0000000000e+00
2,8,4.0231500000e-16,0.0000000000e+00
2,10,3.0236970000e-16,0.0000000000e+00
2,12,2.4772730000e-16,0.0000000000e+00
2,14,2.1777270000e-16,0.0000000000e+00
2,16,1.9521030000e-16,0.0000000000e+00
2,18,1.6814370000e-16,0.0000000000e+00
2,20,1.6163470000e-16,0.0000000000e+00
2,22,1.4935030000e-16,0.0000000000e+00
2,24,1.3399470000e-16,0.0000000000e+00
2,26,1.2338000000e-16,0.0000000000e+00
2,28,1.1071230000e-16,0.0000000000e+00
2,30,1.0145040000e-16,0.0000000000e+00
2,32,9.4308230000e-17,0.0000000000e+00
2,34,8.9060030000e-17,0.0000000000e+00
2,36,8.0672730000e-17,0.0000000000e+00
2,38,7.3802130000e-17,0.0000000000e+00
2,40,6.7856600000e-17,0.0000000000e+00
2,42,6.3583530000e-17,0.0000000000e+00
2,44,5.7289030000e-17,0.0000000000e+00
2,46,5.2949000000e-17,0.0000000000e+00
2,48,4.9913430000e-17,0.0000000000e+00
2,50,4.5739300000e-17,0.0000000000e+00
2,52,4.1424530000e-17,0.0000000000e+00
2,54,3.8552430000e-17,0.0000000000e+00
2,56,3.5166800000e-17,0.0000000000e+00
2,58,3.1320230000e-17,0.0000000000e+00
2,60,2.8035270000e-17,0.0000000000e+00
2,62,2.4512270000e-17,0.0000000000e+00
2,64,1.8914930000e-17,0.0000000000e+00
2,66,1.4347510000e-17,0.0000000000e+00
2,68,1.1161980000e-17,0.0000000000e+00
2,70,7.7440920000e-18,0.0000000000e+00
2,72,3.7204370000e-18,0.0000000000e+00
2,74,7.9696370000e-19,0.0000000000e+00
3,1,6.8923500000e-16,0.0000000000e+00
3,5,1.3577170000e-15,0.0000000000e+00
3,7,5.6271530000e-16,0.0000000000e+00
3,9,3.7887470000e-16,0.0000000000e+00
3,11,2.9653100000e-16,0.0000000000e+00
3,13,2.3284400000e-16,0.0000000000e+00
3,15,2.1620230000e-16,0.0000000000e+00
3,17,1.8796300000e-16,0.0000000000e+00
3,19,1.6336100000e-16,0.0000000000e+00
3,21,1.6195400000e-16,0.0000000000e+00
3,23,1.4274600000e-16,0.0000000000e+00
3,25,1.2761970000e-16,0.0000000000e+00
3,27,1.2490700000e-16,0.0000000000e+00
3,29,1.1156000000e-16,0.0000000000e+00
3,31,9.5101070000e-17,0.0000000000e+00
3,33,9.2969230000e-17,0.0000000000e+00
3,35,8.9174600000e-17,0.0000000000e+00
3,37,7.5297370000e-17,0.0000000000e+00
3,39,6.8999570000e-17,0.0000000000e+00
3,41,6.8157330000e-17,0.0000000000e+00
3,43,6.1591600000e-17,0.0000000000e+00
3,45,5.3284470000e-17,0.0000000000e+00
3,47,5.0899100000e-17,0.0000000000e+00
3,49,4.9526770000e-17,0.0000000000e+00
3,51,4.3786670000e-17,0.0000000000e+00
3,53,3.9434500000e-17,0.0000000000e+00
3,55,3.7484770000e-17,0.0000000000e+00
3,57,3.4072700000e-17,0.0000000000e+00
3,59,2.9512170000e-17,0.0000000000e+00
3,61,2.6338370000e-17,0.0000000000e+00
3,63,2.1876970000e-17,0.0000000000e+00
3,65,1.6616820000e-17,0.0000000000e+00
3,67,1.2771690000e-17,0.0000000000e+00
3,69,9.6112770000e-18,0.0000000000e+00
3,71,5.7984980000e-18,0.0000000000e+00
3,73,2.0170270000e-18,0.0000000000e+00
3,75,2.2222670000e-19,0.0000000000e+00
4,0,8.6740900000e-17,0.0000000000e+00
4,2,8.1068630000e-16,0.0000000000e+00
4,6,1.2615400000e-15,0.0000000000e+00
4,8,5.4029330000e-16,0.0000000000e+00
4,10,3.6990170000e-16,0.0000000000e+00
4,12,2.8134400000e-16,0.0000000000e+00
4,14,2.3391200000e-16,0.0000000000e+00
4,16,2.1151670000e-16,0.0000000000e+00
4,18,1.8417730000e-16,0.0000000000e+00
4,20,1.6602030000e-16,0.0000000000e+00
4,22,1.5543030000e-16,0.0000000000e+00
4,24,1.3590430000e-16,0.0000000000e+00
4,26,1.2810370000e-16,0.0000000000e+00
4,28,1.2341400000e-16,0.0000000000e+00
4,30,1.0817330000e-16,0.0000000000e+00
4,32,9.4067570000e-17,0.0000000000e+00
4,34,9.2668270000e-17,0.0000000000e+00
4,36,8.3941270000e-17,0.0000000000e+00
4,38,7.2155030000e-17,0.0000000000e+00
4,40,6.9233770000e-17,0.0000000000e+00
4,42,6.5749870000e-17,0.0000000000e+00
4,44,5.8183130000e-17,0.0000000000e+00
4,46,5.2235430000e-17,0.0000000000e+00
4,48,5.0368300000e-17,0.0000000000e+00
4,50,4.7172600000e-17,0.0000000000e+00
4,52,4.1956570000e-17,0.0000000000e+00
4,54,3.8780000000e-17,0.0000000000e+00
4,56,3.6086270000e-17,0.0000000000e+00
4,58,3.1828500000e-17,0.0000000000e+00
4,60,2.8219470000e-17,0.0000000000e+00
4,62,2.4511400000e-17,0.0000000000e+00
4,64,1.9283270000e-17,0.0000000000e+00
4,66,1.4566820000e-17,0.0000000000e+00
4,68,1.1328790000e-17,0.0000000000e+00
4,70,7.9118140000e-18,0.0000000000e+00
4,72,3.8601810000e-18,0.0000000000e+00
4,74,8.4092720000e-19,0.0000000000e+00
5,1,1.8853400000e-16,0.0000000000e+00
5,3,8.6672570000e-16,0.0000000000e+00
5,7,1.2309650000e-15,0.0000000000e+00
5,9,5.3077300000e-16,0.0000000000e+00
5,11,3.5039600000e-16,0.0000000000e+00
5,13,2.7748070000e-16,0.0000000000e+00
5,15,2.3030100000e-16,0.0000000000e+00
5,17,2.0436070000e-16,0.0000000000e+00
5,19,1.8650800000e-16,0.0000000000e+00
5,21,1.6117200000e-16,0.0000000000e+00
5,23,1.4977070000e-16,0.0000000000e+00
5,25,1.3540270000e-16,0.0000000000e+00
5,27,1.2452030000e-16,0.0000000000e+00
5,29,1.1677170000e-16,0.0000000000e+00
5,31,1.0560260000e-16,0.0000000000e+00
5,33,9.4458470000e-17,0.0000000000e+00
5,35,8.8243770000e-17,0.0000000000e+00
5,37,8.0373900000e-17,0.0000000000e+00
5,39,7.2989430000e-17,0.0000000000e+00
5,41,6.5778500000e-17,0.0000000000e+00
5,43,6.1969300000e-17,0.0000000000e+00
5,45,5.7099570000e-17,0.0000000000e+00
5,47,5.2063370000e-17,0.0000000000e+00
5,49,4.8004700000e-17,0.0000000000e+00
5,51,4.4802870000e-17,0.0000000000e+00
5,53,4.1197400000e-17,0.0000000000e+00
5,55,3.7574200000e-17,0.0000000000e+00
5,57,3.3597630000e-17,0.0000000000e+00
5,59,3.0326000000e-17,0.0000000000e+00
5,61,2.6995100000e-17,0.0000000000e+00
5,63,2.2216400000e-17,0.0000000000e+00
5,65,1.6757550000e-17,0.0000000000e+00
5,67,1.2903480000e-17,0.0000000000e+00
5,69,9.9111930000e-18,0.0000000000e+00
5,71,6.0188550000e-18,0.0000000000e+00
5,73,2.1342260000e-18,0.0000000000e+00
5,75,2.3968100000e-19,0.0000000000e+00
6,0,4.0156200000e-17,0.0000000000e+00
6,2,2.4627970000e-16,0.0000000000e+00
6,4,8.7674500000e-16,0.0000000000e+00
6,8,1.2089910000e-15,0.0000000000e+00
6,10,5.0583200000e-16,0.0000000000e+00
6,12,3.4248800000e-16,0.0000000000e+00
6,14,2.7251870000e-16,0.0000000000e+00
6,16,2.2129100000e-16,0.0000000000e+00
6,18,2.0473970000e-16,0.0000000000e+00
6,20,1.7930300000e-16,0.0000000000e+00
6,22,1.5709930000e-16,0.0000000000e+00
6,24,1.4782370000e-16,0.0000000000e+00
6,26,1.3155100000e-16,0.0000000000e+00
6,28,1.1866570000e-16,0.0000000000e+00
6,30,1.1277200000e-16,0.0000000000e+00
6,32,1.0445500000e-16,0.0000000000e+00
6,34,9.1557530000e-17,0.0000000000e+00
6,36,8.4381330000e-17,0.0000000000e+00
6,38,7.9844800000e-17,0.0000000000e+00
6,40,7.0409930000e-17,0.0000000000e+00
6,42,6.2200670000e-17,0.0000000000e+00
6,44,6.0359570000e-17,0.0000000000e+00
6,46,5.6365730000e-17,0.0000000000e+00
6,48,4.9809300000e-17,0.0000000000e+00
6,50,4.5929430000e-17,0.0000000000e+00
6,52,4.3789770000e-17,0.0000000000e+00
6,54,3.9962270000e-17,0.0000000000e+00
6,56,3.5405000000e-17,0.0000000000e+00
6,58,3.1872700000e-17,0.0000000000e+00
6,60,2.9226830000e-17,0.0000000000e+00
6,62,2.5142600000e-17,0.0000000000e+00
6,64,1.9620270000e-17,0.0000000000e+00
6,66,1.4698430000e-17,0.0000000000e+00
6,68,1.1606930000e-17,0.0000000000e+00
6,70,8.2285830000e-18,0.0000000000e+00
6,72,4.0867270000e-18,0.0000000000e+00
6,74,9.1196690000e-19,0.0000000000e+00
7,1,9.5247600000e-17,0.0000000000e+00
7,3,2.6463300000e-16,0.0000000000e+00
7,5,9.0683470000e-16,0.0000000000e+00
7,9,1.1638010000e-15,0.0000000000e+00
7,11,4.9662830000e-16,0.0000000000e+00
7,13,3.3662800000e-16,0.0000000000e+00
7,15,2.6281900000e-16,0.0000000000e+00
7,17,2.2125170000e-16,0.0000000000e+00
7,19,1.9754830000e-16,0.0000000000e+00
7,21,1.7322870000e-16,0.0000000000e+00
7,23,1.5652200000e-16,0.0000000000e+00
7,25,1.4470430000e-16,0.0000000000e+00
7,27,1.2949470000e-16,0.0000000000e+00
7,29,1.1765570000e-16,0.0000000000e+00
7,31,1.1230500000e-16,0.0000000000e+00
7,33,1.0119630000e-16,0.0000000000e+00
7,35,8.8221330000e-17,0.0000000000e+00
7,37,8.3134730000e-17,0.0000000000e+00
7,39,7.6988300000e-17,0.0000000000e+00
7,41,6.7399930000e-17,0.0000000000e+00
7,43,6.1450170000e-17,0.0000000000e+00
7,45,5.8967200000e-17,0.0000000000e+00
7,47,5.3484970000e-17,0.0000000000e+00
7,49,4.8109930000e-17,0.0000000000e+00
7,51,4.5344200000e-17,0.0000000000e+00
7,53,4.2414630000e-17,0.0000000000e+00
7,55,3.8083070000e-17,0.0000000000e+00
7,57,3.3879700000e-17,0.0000000000e+00
7,59,3.0708330000e-17,0.0000000000e+00
7,61,2.7578630000e-17,0.0000000000e+00
7,63,2.2794800000e-17,0.0000000000e+00
7,65,1.7217600000e-17,0.0000000000e+00
7,67,1.3215550000e-17,0.0000000000e+00
7,69,1.0192750000e-17,0.0000000000e+00
7,71,6.3578110000e-18,0.0000000000e+00
7,73,2.3173190000e-18,0.0000000000e+00
7,75,2.6624890000e-19,0.0000000000e+00
8,0,2.3470300000e-17,0.0000000000e+00
8,2,1.1970570000e-16,0.0000000000e+00
8,4,2.8866170000e-16,0.0000000000e+00
8,6,9.2941470000e-16,0.0000000000e+00
8,10,1.1437730000e-15,0.0000000000e+00
8,12,4.8921070000e-16,0.0000000000e+00
8,14,3.2545900000e-16,0.0000000000e+00
8,16,2.6095170000e-16,0.0000000000e+00
8,18,2.1642570000e-16,0.0000000000e+00
8,20,1.9048070000e-16,0.0000000000e+00
8,22,1.7306000000e-16,0.0000000000e+00
8,24,1.5228300000e-16,0.0000000000e+00
8,26,1.4297230000e-16,0.0000000000e+00
8,28,1.3075570000e-16,0.0000000000e+00
8,30,1.1768900000e-16,0.0000000000e+00
8,32,1.0976830000e-16,0.0000000000e+00
8,34,9.8611800000e-17,0.0000000000e+00
8,36,8.7085370000e-17,0.0000000000e+00
8,38,8.1004570000e-17,0.0000000000e+00
8,40,7.3922900000e-17,0.0000000000e+00
8,42,6.6965100000e-17,0.0000000000e+00
8,44,6.0785770000e-17,0.0000000000e+00
8,46,5.6116270000e-17,0.0000000000e+00
8,48,5.1791470000e-17,0.0000000000e+00
8,50,4.7831870000e-17,0.0000000000e+00
8,52,4.4081130000e-17,0.0000000000e+00
8,54,4.0508500000e-17,0.0000000000e+00
8,56,3.6680730000e-17,0.0000000000e+00
8,58,3.2816270000e-17,0.0000000000e+00
8,60,2.9149930000e-17,0.0000000000e+00
8,62,2.5624130000e-17,0.0000000000e+00
8,64,2.0300700000e-17,0.0000000000e+00
8,66,1.5352840000e-17,0.0000000000e+00
8,68,1.1879160000e-17,0.0000000000e+00
8,70,8.5820500000e-18,0.0000000000e+00
8,72,4.4200610000e-18,0.0000000000e+00
8,74,1.0163820000e-18,0.0000000000e+00
9,1,5.0771270000e-17,0.0000000000e+00
9,3,1.4151230000e-16,0.0000000000e+00
9,5,3.1055270000e-16,0.0000000000e+00
9,7,9.2431800000e-16,0.0000000000e+00
9,11,1.0355480000e-15,0.0000000000e+00
9,13,4.2863000000e-16,0.0000000000e+00
9,15,2.9031500000e-16,0.0000000000e+00
9,17,2.3045530000e-16,0.0000000000e+00
9,19,1.9168470000e-16,0.0000000000e+00
9,21,1.7586470000e-16,0.0000000000e+00
9,23,1.5503470000e-16,0.0000000000e+00
9,25,1.3866100000e-16,0.0000000000e+00
9,27,1.3445300000e-16,0.0000000000e+00
9,29,1.2117700000e-16,0.0000000000e+00
9,31,1.0935030000e-16,0.0000000000e+00
9,33,1.0316250000e-16,0.0000000000e+00
9,35,9.4089800000e-17,0.0000000000e+00
9,37,8.2862330000e-17,0.0000000000e+00
9,39,7.4763900000e-17,0.0000000000e+00
9,41,7.0746870000e-17,0.0000000000e+00
9,43,6.4064400000e-17,0.0000000000e+00
9,45,5.6555530000e-17,0.0000000000e+00
9,47,5.2772230000e-17,0.0000000000e+00
9,49,4.9857170000e-17,0.0000000000e+00
9,51,4.5303200000e-17,0.0000000000e+00
9,53,4.1325830000e-17,0.0000000000e+00
9,55,3.8297600000e-17,0.0000000000e+00
9,57,3.4925570000e-17,0.0000000000e+00
9,59,3.0719030000e-17,0.0000000000e+00
9,61,2.7202100000e-17,0.0000000000e+00
9,63,2.3076700000e-17,0.0000000000e+00
9,65,1.7817220000e-17,0.0000000000e+00
9,67,1.3511150000e-17,0.0000000000e+00
9,69,1.0386200000e-17,0.0000000000e+00
9,71,6.6774800000e-18,0.0000000000e+00
9,73,2.5262400000e-18,0.0000000000e+00
9,75,2.9863450000e-19,0.0000000000e+00
10,0,1.1734670000e-17,0.0000000000e+00
10,2,7.3322570000e-17,0.0000000000e+00
10,4,1.6106330000e-16,0.0000000000e+00
10,6,3.1691570000e-16,0.0000000000e+00
10,8,9.3216130000e-16,0.0000000000e+00
10,12,9.3673100000e-16,0.0000000000e+00
10,14,3.8807800000e-16,0.0000000000e+00
10,16,2.5488100000e-16,0.0000000000e+00
10,18,1.9827300000e-16,0.0000000000e+00
10,20,1.6896600000e-16,0.0000000000e+00
10,22,1.5191600000e-16,0.0000000000e+00
10,24,1.3319900000e-16,0.0000000000e+00
10,26,1.2104070000e-16,0.0000000000e+00
10,28,1.1430930000e-16,0.0000000000e+00
10,30,1.0427670000e-16,0.0000000000e+00
10,32,9.5514730000e-17,0.0000000000e+00
10,34,9.1102100000e-17,0.0000000000e+00
10,36,8.3998470000e-17,0.0000000000e+00
10,38,7.1493330000e-17,0.0000000000e+00
10,40,6.5604930000e-17,0.0000000000e+00
10,42,6.2146630000e-17,0.0000000000e+00
10,44,5.4982370000e-17,0.0000000000e+00
10,46,4.9503530000e-17,0.0000000000e+00
10,48,4.6866600000e-17,0.0000000000e+00
10,50,4.3824800000e-17,0.0000000000e+00
10,52,4.0024900000e-17,0.0000000000e+00
10,54,3.6718670000e-17,0.0000000000e+00
10,56,3.4136930000e-17,0.0000000000e+00
10,58,3.0656630000e-17,0.0000000000e+00
10,60,2.7183330000e-17,0.0000000000e+00
10,62,2.3634600000e-17,0.0000000000e+00
10,64,1.9340970000e-17,0.0000000000e+00
10,66,1.4566220000e-17,0.0000000000e+00
10,68,1.1221570000e-17,0.0000000000e+00
10,70,8.1788680000e-18,0.0000000000e+00
10,72,4.3397950000e-18,0.0000000000e+00
10,74,1.0367010000e-18,0.0000000000e+00
11,1,3.2984070000e-17,0.0000000000e+00
11,3,9.2179530000e-17,0.0000000000e+00
11,5,1.7062870000e-16,0.0000000000e+00
11,7,3.2827730000e-16,0.0000000000e+00
11,9,8.6186030000e-16,0.0000000000e+00
11,13,8.6671400000e-16,0.0000000000e+00
11,15,3.6112730000e-16,0.0000000000e+00
11,17,2.3367070000e-16,0.0000000000e+00
11,19,1.8519670000e-16,0.0000000000e+00
11,21,1.5485000000e-16,0.0000000000e+00
11,23,1.4055770000e-16,0.0000000000e+00
11,25,1.2421170000e-16,0.0000000000e+00
11,27,1.0792100000e-16,0.0000000000e+00
11,29,1.0206780000e-16,0.0000000000e+00
11,31,9.4279300000e-17,0.0000000000e+00
11,33,8.4482870000e-17,0.0000000000e+00
11,35,8.0234900000e-17,0.0000000000e+00
11,37,7.2685330000e-17,0.0000000000e+00
11,39,6.2097470000e-17,0.0000000000e+00
11,41,5.5974900000e-17,0.0000000000e+00
11,43,5.1013570000e-17,0.0000000000e+00
11,45,4.5688000000e-17,0.0000000000e+00
11,47,4.1173430000e-17,0.0000000000e+00
11,49,3.8001430000e-17,0.0000000000e+00
11,51,3.5949800000e-17,0.0000000000e+00
11,53,3.2959930000e-17,0.0000000000e+00
11,55,2.9833230000e-17,0.0000000000e+00
11,57,2.7246230000e-17,0.0000000000e+00
11,59,2.4725470000e-17,0.0000000000e+00
11,61,2.1619500000e-17,0.0000000000e+00
11,63,1.8314270000e-17,0.0000000000e+00
11,65,1.4269290000e-17,0.0000000000e+00
11,67,1.0691570000e-17,0.0000000000e+00
11,69,8.1630060000e-18,0.0000000000e+00
11,71,5.2821030000e-18,0.0000000000e+00
11,73,2.0747790000e-18,0.0000000000e+00
11,75,2.5597060000e-19,0.0000000000e+00
12,0,1.0266470000e-17,0.0000000000e+00
12,2,5.0876270000e-17,0.0000000000e+00
12,4,1.0375010000e-16,0.0000000000e+00
12,6,1.8172970000e-16,0.0000000000e+00
12,8,3.3766730000e-16,0.0000000000e+00
12,10,7.9333370000e-16,0.0000000000e+00
12,14,7.9414730000e-16,0.0000000000e+00
12,16,3.2745400000e-16,0.0000000000e+00
12,18,2.1429930000e-16,0.0000000000e+00
12,20,1.6696900000e-16,0.0000000000e+00
12,22,1.4148670000e-16,0.0000000000e+00
12,24,1.3268100000e-16,0.0000000000e+00
12,26,1.1260870000e-16,0.0000000000e+00
12,28,9.8626270000e-17,0.0000000000e+00
12,30,9.4861870000e-17,0.0000000000e+00
12,32,8.5146900000e-17,0.0000000000e+00
12,34,7.5796300000e-17,0.0000000000e+00
12,36,7.1061430000e-17,0.0000000000e+00
12,38,6.5435930000e-17,0.0000000000e+00
12,40,5.6152700000e-17,0.0000000000e+00
12,42,4.7647030000e-17,0.0000000000e+00
12,44,4.3672100000e-17,0.0000000000e+00
12,46,3.9589630000e-17,0.0000000000e+00
12,48,3.4304330000e-17,0.0000000000e+00
12,50,3.1456570000e-17,0.0000000000e+00
12,52,2.9824870000e-17,0.0000000000e+00
12,54,2.6592430000e-17,0.0000000000e+00
12,56,2.3312730000e-17,0.0000000000e+00
12,58,2.1415430000e-17,0.0000000000e+00
12,60,1.8917370000e-17,0.0000000000e+00
12,62,1.6148770000e-17,0.0000000000e+00
12,64,1.3098830000e-17,0.0000000000e+00
12,66,9.8667130000e-18,0.0000000000e+00
12,68,7.3467350000e-18,0.0000000000e+00
12,70,5.2881120000e-18,0.0000000000e+00
12,72,2.8979690000e-18,0.0000000000e+00
12,74,7.4066270000e-19,0.0000000000e+00
13,1,2.7607770000e-17,0.0000000000e+00
13,3,6.2213200000e-17,0.0000000000e+00
13,5,1.1613900000e-16,0.0000000000e+00
13,7,1.9125500000e-16,0.0000000000e+00
13,9,3.0662070000e-16,0.0000000000e+00
13,11,7.4495470000e-16,0.0000000000e+00
13,15,7.3189770000e-16,0.0000000000e+00
13,17,3.0737070000e-16,0.0000000000e+00
13,19,1.9778430000e-16,0.0000000000e+00
13,21,1.5262230000e-16,0.0000000000e+00
13,23,1.3104400000e-16,0.0000000000e+00
13,25,1.1888170000e-16,0.0000000000e+00
13,27,9.9868500000e-17,0.0000000000e+00
13,29,8.8980830000e-17,0.0000000000e+00
13,31,8.2399700000e-17,0.0000000000e+00
13,33,7.4007730000e-17,0.0000000000e+00
13,35,6.5733300000e-17,0.0000000000e+00
13,37,6.1247670000e-17,0.0000000000e+00
13,39,5.7361030000e-17,0.0000000000e+00
13,41,4.7680330000e-17,0.0000000000e+00
13,43,4.0673500000e-17,0.0000000000e+00
13,45,3.8419100000e-17,0.0000000000e+00
13,47,3.4362170000e-17,0.0000000000e+00
13,49,2.9759170000e-17,0.0000000000e+00
13,51,2.7437770000e-17,0.0000000000e+00
13,53,2.5519730000e-17,0.0000000000e+00
13,55,2.2323770000e-17,0.0000000000e+00
13,57,2.0015270000e-17,0.0000000000e+00
13,59,1.7801730000e-17,0.0000000000e+00
13,61,1.5318730000e-17,0.0000000000e+00
13,63,1.2897970000e-17,0.0000000000e+00
13,65,1.0225240000e-17,0.0000000000e+00
13,67,7.5451100000e-18,0.0000000000e+00
13,69,5.5906270000e-18,0.0000000000e+00
13,71,3.7675950000e-18,0.0000000000e+00
13,73,1.6030720000e-18,0.0000000000e+00
13,75,2.1303580000e-19,0.0000000000e+00
14,0,8.3660730000e-18,0.0000000000e+00
14,2,3.8932000000e-17,0.0000000000e+00
14,4,7.5087270000e-17,0.0000000000e+00
14,6,1.2587470000e-16,0.0000000000e+00
14,8,1.9554700000e-16,0.0000000000e+00
14,10,2.8610370000e-16,0.0000000000e+00
14,12,6.9129670000e-16,0.0000000000e+00
14,16,6.8003100000e-16,0.0000000000e+00
14,18,2.8490830000e-16,0.0000000000e+00
14,20,1.8158830000e-16,0.0000000000e+00
14,22,1.4271500000e-16,0.0000000000e+00
14,24,1.1903370000e-16,0.0000000000e+00
14,26,1.0651030000e-16,0.0000000000e+00
14,28,9.1792700000e-17,0.0000000000e+00
14,30,7.8116100000e-17,0.0000000000e+00
14,32,7.2337170000e-17,0.0000000000e+00
14,34,6.5515770000e-17,0.0000000000e+00
14,36,5.6467400000e-17,0.0000000000e+00
14,38,5.2621970000e-17,0.0000000000e+00
14,40,4.7643900000e-17,0.0000000000e+00
14,42,4.0397630000e-17,0.0000000000e+00
14,44,3.5447000000e-17,0.0000000000e+00
14,46,3.2413430000e-17,0.0000000000e+00
14,48,2.9738430000e-17,0.0000000000e+00
14,50,2.6418700000e-17,0.0000000000e+00
14,52,2.3932170000e-17,0.0000000000e+00
14,54,2.2131600000e-17,0.0000000000e+00
14,56,2.0244630000e-17,0.0000000000e+00
14,58,1.8061930000e-17,0.0000000000e+00
14,60,1.5657600000e-17,0.0000000000e+00
14,62,1.3588970000e-17,0.0000000000e+00
14,64,1.1539710000e-17,0.0000000000e+00
14,66,8.9179700000e-18,0.0000000000e+00
14,68,6.5432230000e-18,0.0000000000e+00
14,70,4.8509600000e-18,0.0000000000e+00
14,72,2.8558300000e-18,0.0000000000e+00
14,74,7.7698870000e-19,0.0000000000e+00
15,1,2.0192870000e-17,0.0000000000e+00
15,3,5.0843530000e-17,0.0000000000e+00
15,5,8.4839600000e-17,0.0000000000e+00
15,7,1.3142430000e-16,0.0000000000e+00
15,9,1.8278730000e-16,0.0000000000e+00
15,11,2.7319400000e-16,0.0000000000e+00
15,13,6.4418070000e-16,0.0000000000e+00
15,17,6.3081800000e-16,0.0000000000e+00
15,19,2.6193230000e-16,0.0000000000e+00
15,21,1.6709530000e-16,0.0000000000e+00
15,23,1.2692800000e-16,0.0000000000e+00
15,25,1.0562980000e-16,0.0000000000e+00
15,27,9.6167600000e-17,0.0000000000e+00
15,29,8.0745230000e-17,0.0000000000e+00
15,31,6.8904070000e-17,0.0000000000e+00
15,33,6.5232570000e-17,0.0000000000e+00
15,35,5.8254830000e-17,0.0000000000e+00
15,37,5.0150930000e-17,0.0000000000e+00
15,39,4.5606230000e-17,0.0000000000e+00
15,41,4.1936600000e-17,0.0000000000e+00
15,43,3.7419830000e-17,0.0000000000e+00
15,45,3.1504570000e-17,0.0000000000e+00
