# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
2,60,4.3465170000e-17,0.0000000000e+00
2,62,4.0678200000e-17,0.0000000000e+00
2,64,3.8332500000e-17,0.0000000000e+00
2,66,3.7699600000e-17,0.0000000000e+00
2,68,3.5707770000e-17,0.0000000000e+00
2,70,3.2782930000e-17,0.0000000000e+00
2,72,3.2936600000e-17,0.0000000000e+00
2,74,3.0983330000e-17,0.0000000000e+00
2,76,2.8730300000e-17,0.0000000000e+00
2,78,2.8575900000e-17,0.0000000000e+00
2,80,2.6254600000e-17,0.0000000000e+00
2,82,2.5628600000e-17,0.0000000000e+00
2,84,2.4921470000e-17,0.0000000000e+00
2,86,2.2816430000e-17,0.0000000000e+00
2,88,2.3497430000e-17,0.0000000000e+00
2,90,2.1816430000e-17,0.0000000000e+00
2,92,2.0811030000e-17,0.0000000000e+00
2,94,2.2321470000e-17,0.0000000000e+00
2,96,1.9487400000e-17,0.0000000000e+00
2,98,2.2120430000e-17,0.0000000000e+00
2,100,9.3725100000e-18,0.0000000000e+00
3,1,4.6952400000e-16,0.0000000000e+00
3,5,9.2607230000e-16,0.0000000000e+00
3,7,3.4044800000e-16,0.0000000000e+00
3,9,2.6668470000e-16,0.0000000000e+00
3,11,2.2696470000e-16,0.0000000000e+00
3,13,1.7655000000e-16,0.0000000000e+00
3,15,1.7079770000e-16,0.0000000000e+00
3,17,1.5663430000e-16,0.0000000000e+00
3,19,1.3386730000e-16,0.0000000000e+00
3,21,1.3492330000e-16,0.0000000000e+00
3,23,1.2186930000e-16,0.0000000000e+00
3,25,1.0962360000e-16,0.0000000000e+00
3,27,1.1499100000e-16,0.0000000000e+00
3,29,9.8500370000e-17,0.0000000000e+00
3,31,8.9407230000e-17,0.0000000000e+00
3,33,9.3354070000e-17,0.0000000000e+00
3,35,8.4956400000e-17,0.0000000000e+00
3,37,7.8335530000e-17,0.0000000000e+00
3,39,8.1009700000e-17,0.0000000000e+00
3,41,7.5252170000e-17,0.0000000000e+00
3,43,6.5224430000e-17,0.0000000000e+00
3,45,6.7725230000e-17,0.0000000000e+00
3,47,6.3086570000e-17,0.0000000000e+00
3,49,5.7657570000e-17,0.0000000000e+00
3,51,5.6243870000e-17,0.0000000000e+00
3,53,5.5136500000e-17,0.0000000000e+00
3,55,5.0982570000e-17,0.0000000000e+00
3,57,4.7087270000e-17,0.0000000000e+00
3,59,4.5248300000e-17,0.0000000000e+00
3,61,4.1655230000e-17,0.0000000000e+00
3,63,3.9084170000e-17,0.0000000000e+00
3,65,4.0064770000e-17,0.0000000000e+00
3,67,3.8045030000e-17,0.0000000000e+00
3,69,3.4955570000e-17,0.0000000000e+00
3,71,3.4121900000e-17,0.0000000000e+00
3,73,3.1434330000e-17,0.0000000000e+00
3,75,3.0659800000e-17,0.0000000000e+00
3,77,2.9985970000e-17,0.0000000000e+00
3,79,2.7221770000e-17,0.0000000000e+00
3,81,2.6596030000e-17,0.0000000000e+00
3,83,2.5346430000e-17,0.0000000000e+00
3,85,2.3562470000e-17,0.0000000000e+00
3,87,2.4466530000e-17,0.0000000000e+00
3,89,2.2596870000e-17,0.0000000000e+00
3,91,2.1374530000e-17,0.0000000000e+00
3,93,2.3312700000e-17,0.0000000000e+00
3,95,2.0290570000e-17,0.0000000000e+00
3,97,2.3115900000e-17,0.0000000000e+00
3,99,1.0602360000e-17,0.0000000000e+00
4,0,5.1350800000e-17,0.0000000000e+00
4,2,5.4318030000e-16,0.0000000000e+00
4,6,8.7244030000e-16,0.0000000000e+00
4,8,3.3950070000e-16,0.0000000000e+00
4,10,2.5907970000e-16,0.0000000000e+00
4,12,2.0277630000e-16,0.0000000000e+00
4,14,1.7613730000e-16,0.0000000000e+00
4,16,1.6895500000e-16,0.0000000000e+00
4,18,1.5082770000e-16,0.0000000000e+00
4,20,1.3564530000e-16,0.0000000000e+00
4,22,1.3177300000e-16,0.0000000000e+00
4,24,1.1766570000e-16,0.0000000000e+00
4,26,1.1094730000e-16,0.0000000000e+00
4,28,1.0655230000e-16,0.0000000000e+00
4,30,9.5982800000e-17,0.0000000000e+00
4,32,9.1750430000e-17,0.0000000000e+00
4,34,9.0354170000e-17,0.0000000000e+00
4,36,8.4184830000e-17,0.0000000000e+00
4,38,8.0559800000e-17,0.0000000000e+00
4,40,7.9440570000e-17,0.0000000000e+00
4,42,7.2995800000e-17,0.0000000000e+00
4,44,6.8723930000e-17,0.0000000000e+00
4,46,6.6402530000e-17,0.0000000000e+00
4,48,6.1105270000e-17,0.0000000000e+00
4,50,5.7119200000e-17,0.0000000000e+00
4,52,5.6659700000e-17,0.0000000000e+00
4,54,5.4903000000e-17,0.0000000000e+00
4,56,4.8458370000e-17,0.0000000000e+00
4,58,4.5425430000e-17,0.0000000000e+00
4,60,4.3552130000e-17,0.0000000000e+00
4,62,4.0496030000e-17,0.0000000000e+00
4,64,3.8070570000e-17,0.0000000000e+00
4,66,3.9279400000e-17,0.0000000000e+00
4,68,3.7577730000e-17,0.0000000000e+00
4,70,3.4115330000e-17,0.0000000000e+00
4,72,3.4638370000e-17,0.0000000000e+00
4,74,3.1779570000e-17,0.0000000000e+00
4,76,2.9420330000e-17,0.0000000000e+00
4,78,2.8743570000e-17,0.0000000000e+00
4,80,2.6546770000e-17,0.0000000000e+00
4,82,2.5601300000e-17,0.0000000000e+00
4,84,2.4920870000e-17,0.0000000000e+00
4,86,2.2886530000e-17,0.0000000000e+00
4,88,2.3558430000e-17,0.0000000000e+00
4,90,2.2021870000e-17,0.0000000000e+00
4,92,2.0844370000e-17,0.0000000000e+00
4,94,2.2432500000e-17,0.0000000000e+00
4,96,1.9690200000e-17,0.0000000000e+00
4,98,2.2124070000e-17,0.0000000000e+00
4,100,9.4371570000e-18,0.0000000000e+00
5,1,1.1336870000e-16,0.0000000000e+00
5,3,5.8998270000e-16,0.0000000000e+00
5,7,8.5465330000e-16,0.0000000000e+00
5,9,3.3621400000e-16,0.0000000000e+00
5,11,2.4010130000e-16,0.0000000000e+00
5,13,1.9844370000e-16,0.0000000000e+00
5,15,1.7471900000e-16,0.0000000000e+00
5,17,1.6686500000e-16,0.0000000000e+00
5,19,1.4664770000e-16,0.0000000000e+00
5,21,1.3005200000e-16,0.0000000000e+00
5,23,1.2862430000e-16,0.0000000000e+00
5,25,1.2020900000e-16,0.0000000000e+00
5,27,1.0592560000e-16,0.0000000000e+00
5,29,1.0301760000e-16,0.0000000000e+00
5,31,9.8283670000e-17,0.0000000000e+00
5,33,9.0366670000e-17,0.0000000000e+00
5,35,8.8776430000e-17,0.0000000000e+00
5,37,8.5258630000e-17,0.0000000000e+00
5,39,7.8319370000e-17,0.0000000000e+00
5,41,7.6081030000e-17,0.0000000000e+00
5,43,7.3609270000e-17,0.0000000000e+00
5,45,6.7295800000e-17,0.0000000000e+00
5,47,6.4832700000e-17,0.0000000000e+00
5,49,6.0593330000e-17,0.0000000000e+00
5,51,5.7953470000e-17,0.0000000000e+00
5,53,5.7315870000e-17,0.0000000000e+00
5,55,5.1473900000e-17,0.0000000000e+00
5,57,4.6857900000e-17,0.0000000000e+00
5,59,4.5469430000e-17,0.0000000000e+00
5,61,4.2356730000e-17,0.0000000000e+00
5,63,3.9182630000e-17,0.0000000000e+00
5,65,4.0453630000e-17,0.0000000000e+00
5,67,3.7897930000e-17,0.0000000000e+00
5,69,3.5749030000e-17,0.0000000000e+00
5,71,3.6417070000e-17,0.0000000000e+00
5,73,3.2592600000e-17,0.0000000000e+00
5,75,3.0036730000e-17,0.0000000000e+00
5,77,2.9814970000e-17,0.0000000000e+00
5,79,2.7691870000e-17,0.0000000000e+00
5,81,2.7215000000e-17,0.0000000000e+00
5,83,2.5735800000e-17,0.0000000000e+00
5,85,2.3815770000e-17,0.0000000000e+00
5,87,2.4906430000e-17,0.0000000000e+00
5,89,2.2539830000e-17,0.0000000000e+00
5,91,2.1556970000e-17,0.0000000000e+00
5,93,2.3277270000e-17,0.0000000000e+00
5,95,2.0567970000e-17,0.0000000000e+00
5,97,2.3164030000e-17,0.0000000000e+00
5,99,1.0646660000e-17,0.0000000000e+00
6,0,2.6478700000e-17,0.0000000000e+00
6,2,1.4694100000e-16,0.0000000000e+00
6,4,6.0483000000e-16,0.0000000000e+00
6,8,8.4277400000e-16,0.0000000000e+00
6,10,3.2026030000e-16,0.0000000000e+00
6,12,2.3686200000e-16,0.0000000000e+00
6,14,1.9589800000e-16,0.0000000000e+00
6,16,1.6885900000e-16,0.0000000000e+00
6,18,1.6534830000e-16,0.0000000000e+00
6,20,1.4281700000e-16,0.0000000000e+00
6,22,1.2834670000e-16,0.0000000000e+00
6,24,1.3192330000e-16,0.0000000000e+00
6,26,1.1491500000e-16,0.0000000000e+00
6,28,1.0286330000e-16,0.0000000000e+00
6,30,1.0659140000e-16,0.0000000000e+00
6,32,9.5046600000e-17,0.0000000000e+00
6,34,8.5810170000e-17,0.0000000000e+00
6,36,9.0244800000e-17,0.0000000000e+00
6,38,8.3706900000e-17,0.0000000000e+00
6,40,7.5383970000e-17,0.0000000000e+00
6,42,7.8063030000e-17,0.0000000000e+00
6,44,7.2656300000e-17,0.0000000000e+00
6,46,6.4883530000e-17,0.0000000000e+00
6,48,6.3155100000e-17,0.0000000000e+00
6,50,5.9722800000e-17,0.0000000000e+00
6,52,5.7022870000e-17,0.0000000000e+00
6,54,5.4688670000e-17,0.0000000000e+00
6,56,5.0541200000e-17,0.0000000000e+00
6,58,4.8206600000e-17,0.0000000000e+00
6,60,4.5826000000e-17,0.0000000000e+00
6,62,4.0994030000e-17,0.0000000000e+00
6,64,3.8942770000e-17,0.0000000000e+00
6,66,3.8907370000e-17,0.0000000000e+00
6,68,3.6947400000e-17,0.0000000000e+00
6,70,3.5217570000e-17,0.0000000000e+00
6,72,3.4740900000e-17,0.0000000000e+00
6,74,3.1634130000e-17,0.0000000000e+00
6,76,2.8852070000e-17,0.0000000000e+00
6,78,2.9123170000e-17,0.0000000000e+00
6,80,2.7522500000e-17,0.0000000000e+00
6,82,2.6299500000e-17,0.0000000000e+00
6,84,2.5110800000e-17,0.0000000000e+00
6,86,2.3169300000e-17,0.0000000000e+00
6,88,2.3803700000e-17,0.0000000000e+00
6,90,2.2046870000e-17,0.0000000000e+00
6,92,2.0955000000e-17,0.0000000000e+00
6,94,2.2575870000e-17,0.0000000000e+00
6,96,1.9964230000e-17,0.0000000000e+00
6,98,2.2151930000e-17,0.0000000000e+00
6,100,9.5404270000e-18,0.0000000000e+00
7,1,6.0920270000e-17,0.0000000000e+00
7,3,1.5931430000e-16,0.0000000000e+00
7,5,6.2776800000e-16,0.0000000000e+00
7,9,8.2480030000e-16,0.0000000000e+00
7,11,3.1943830000e-16,0.0000000000e+00
7,13,2.2990600000e-16,0.0000000000e+00
7,15,1.9189730000e-16,0.0000000000e+00
7,17,1.6963400000e-16,0.0000000000e+00
7,19,1.5747130000e-16,0.0000000000e+00
7,21,1.3950930000e-16,0.0000000000e+00
7,23,1.3126170000e-16,0.0000000000e+00
7,25,1.2806270000e-16,0.0000000000e+00
7,27,1.1105430000e-16,0.0000000000e+00
7,29,1.0503850000e-16,0.0000000000e+00
7,31,1.0439800000e-16,0.0000000000e+00
7,33,9.2814400000e-17,0.0000000000e+00
7,35,8.7795630000e-17,0.0000000000e+00
7,37,8.8180030000e-17,0.0000000000e+00
7,39,8.2609270000e-17,0.0000000000e+00
7,41,7.6701270000e-17,0.0000000000e+00
7,43,7.6600270000e-17,0.0000000000e+00
7,45,7.0879030000e-17,0.0000000000e+00
7,47,6.5441300000e-17,0.0000000000e+00
7,49,6.2658000000e-17,0.0000000000e+00
7,51,5.9901400000e-17,0.0000000000e+00
7,53,5.6815400000e-17,0.0000000000e+00
7,55,5.2327600000e-17,0.0000000000e+00
7,57,5.0285830000e-17,0.0000000000e+00
7,59,4.7484830000e-17,0.0000000000e+00
7,61,4.3094730000e-17,0.0000000000e+00
7,63,4.1302570000e-17,0.0000000000e+00
7,65,3.9942530000e-17,0.0000000000e+00
7,67,3.8038070000e-17,0.0000000000e+00
7,69,3.7060470000e-17,0.0000000000e+00
7,71,3.6385470000e-17,0.0000000000e+00
7,73,3.2777100000e-17,0.0000000000e+00
7,75,3.0472930000e-17,0.0000000000e+00
7,77,2.9762000000e-17,0.0000000000e+00
7,79,2.7918300000e-17,0.0000000000e+00
7,81,2.7522870000e-17,0.0000000000e+00
7,83,2.6233970000e-17,0.0000000000e+00
7,85,2.4473000000e-17,0.0000000000e+00
7,87,2.5151200000e-17,0.0000000000e+00
7,89,2.2814330000e-17,0.0000000000e+00
7,91,2.1584770000e-17,0.0000000000e+00
7,93,2.3331070000e-17,0.0000000000e+00
7,95,2.0881470000e-17,0.0000000000e+00
7,97,2.3244870000e-17,0.0000000000e+00
7,99,1.0717120000e-17,0.0000000000e+00
8,0,1.5735000000e-17,0.0000000000e+00
8,2,7.8775700000e-17,0.0000000000e+00
8,4,1.8032300000e-16,0.0000000000e+00
8,6,6.4568730000e-16,0.0000000000e+00
8,10,8.1768370000e-16,0.0000000000e+00
8,12,3.1391770000e-16,0.0000000000e+00
8,14,2.2498500000e-16,0.0000000000e+00
8,16,1.8981330000e-16,0.0000000000e+00
8,18,1.6453170000e-16,0.0000000000e+00
8,20,1.5307130000e-16,0.0000000000e+00
8,22,1.3896170000e-16,0.0000000000e+00
8,24,1.2652470000e-16,0.0000000000e+00
8,26,1.2177830000e-16,0.0000000000e+00
8,28,1.1094070000e-16,0.0000000000e+00
8,30,1.0293000000e-16,0.0000000000e+00
8,32,1.0103930000e-16,0.0000000000e+00
8,34,9.4872270000e-17,0.0000000000e+00
8,36,8.7136130000e-17,0.0000000000e+00
8,38,8.5299230000e-17,0.0000000000e+00
8,40,8.2101570000e-17,0.0000000000e+00
8,42,7.7459670000e-17,0.0000000000e+00
8,44,7.3791000000e-17,0.0000000000e+00
8,46,7.0147700000e-17,0.0000000000e+00
8,48,6.5447670000e-17,0.0000000000e+00
8,50,6.1302970000e-17,0.0000000000e+00
8,52,5.9125130000e-17,0.0000000000e+00
8,54,5.4869770000e-17,0.0000000000e+00
8,56,5.2032700000e-17,0.0000000000e+00
8,58,4.9086030000e-17,0.0000000000e+00
8,60,4.5303800000e-17,0.0000000000e+00
8,62,4.3142630000e-17,0.0000000000e+00
8,64,4.0338930000e-17,0.0000000000e+00
8,66,3.9095870000e-17,0.0000000000e+00
8,68,3.8371430000e-17,0.0000000000e+00
8,70,3.6144570000e-17,0.0000000000e+00
8,72,3.4820270000e-17,0.0000000000e+00
8,74,3.2978900000e-17,0.0000000000e+00
8,76,3.0324630000e-17,0.0000000000e+00
8,78,2.9216100000e-17,0.0000000000e+00
8,80,2.7251470000e-17,0.0000000000e+00
8,82,2.5995370000e-17,0.0000000000e+00
8,84,2.5479770000e-17,0.0000000000e+00
8,86,2.3738830000e-17,0.0000000000e+00
8,88,2.4216270000e-17,0.0000000000e+00
8,90,2.2267400000e-17,0.0000000000e+00
8,92,2.1053730000e-17,0.0000000000e+00
8,94,2.2663830000e-17,0.0000000000e+00
8,96,2.0300270000e-17,0.0000000000e+00
8,98,2.2192970000e-17,0.0000000000e+00
8,100,9.6297900000e-18,0.0000000000e+00
9,1,3.6204230000e-17,0.0000000000e+00
9,3,9.8733970000e-17,0.0000000000e+00
9,5,1.9538470000e-16,0.0000000000e+00
9,7,6.5255030000e-16,0.0000000000e+00
9,11,7.4018400000e-16,0.0000000000e+00
9,13,2.6705000000e-16,0.0000000000e+00
9,15,1.9905970000e-16,0.0000000000e+00
9,17,1.6334130000e-16,0.0000000000e+00
9,19,1.3959800000e-16,0.0000000000e+00
9,21,1.3500470000e-16,0.0000000000e+00
9,23,1.2082000000e-16,0.0000000000e+00
9,25,1.1090000000e-16,0.0000000000e+00
9,27,1.0870930000e-16,0.0000000000e+00
9,29,1.0001020000e-16,0.0000000000e+00
9,31,9.1524530000e-17,0.0000000000e+00
9,33,9.2138600000e-17,0.0000000000e+00
9,35,8.4120830000e-17,0.0000000000e+00
9,37,7.8506400000e-17,0.0000000000e+00
9,39,7.9986900000e-17,0.0000000000e+00
9,41,7.4694800000e-17,0.0000000000e+00
9,43,7.1124700000e-17,0.0000000000e+00
9,45,6.8510030000e-17,0.0000000000e+00
9,47,6.4965970000e-17,0.0000000000e+00
9,49,5.9635870000e-17,0.0000000000e+00
9,51,5.6730100000e-17,0.0000000000e+00
9,53,5.4748300000e-17,0.0000000000e+00
9,55,5.0874700000e-17,0.0000000000e+00
9,57,4.8155330000e-17,0.0000000000e+00
9,59,4.4622200000e-17,0.0000000000e+00
9,61,4.2658830000e-17,0.0000000000e+00
9,63,4.1026670000e-17,0.0000000000e+00
9,65,3.8099570000e-17,0.0000000000e+00
9,67,3.7172770000e-17,0.0000000000e+00
9,69,3.6660870000e-17,0.0000000000e+00
9,71,3.4802170000e-17,0.0000000000e+00
9,73,3.2885300000e-17,0.0000000000e+00
9,75,3.1151200000e-17,0.0000000000e+00
9,77,3.0062200000e-17,0.0000000000e+00
9,79,2.7352470000e-17,0.0000000000e+00
9,81,2.6194070000e-17,0.0000000000e+00
9,83,2.5311130000e-17,0.0000000000e+00
9,85,2.4011300000e-17,0.0000000000e+00
9,87,2.4646830000e-17,0.0000000000e+00
9,89,2.2421700000e-17,0.0000000000e+00
9,91,2.1526830000e-17,0.0000000000e+00
9,93,2.3045130000e-17,0.0000000000e+00
9,95,2.0832630000e-17,0.0000000000e+00
9,97,2.2662730000e-17,0.0000000000e+00
9,99,1.0431650000e-17,0.0000000000e+00
10,0,8.9287970000e-18,0.0000000000e+00
10,2,5.5613430000e-17,0.0000000000e+00
10,4,1.1166330000e-16,0.0000000000e+00
10,6,1.9910570000e-16,0.0000000000e+00
10,8,6.6351930000e-16,0.0000000000e+00
10,12,6.8197600000e-16,0.0000000000e+00
10,14,2.4597800000e-16,0.0000000000e+00
10,16,1.7740900000e-16,0.0000000000e+00
10,18,1.4308270000e-16,0.0000000000e+00
10,20,1.2405770000e-16,0.0000000000e+00
10,22,1.1844100000e-16,0.0000000000e+00
10,24,1.0559990000e-16,0.0000000000e+00
10,26,9.7881630000e-17,0.0000000000e+00
10,28,9.5921570000e-17,0.0000000000e+00
10,30,8.6274570000e-17,0.0000000000e+00
10,32,8.1346400000e-17,0.0000000000e+00
10,34,8.0514030000e-17,0.0000000000e+00
10,36,7.3302270000e-17,0.0000000000e+00
10,38,6.8013100000e-17,0.0000000000e+00
10,40,6.9038100000e-17,0.0000000000e+00
10,42,6.5152930000e-17,0.0000000000e+00
10,44,6.0022370000e-17,0.0000000000e+00
10,46,5.8475770000e-17,0.0000000000e+00
10,48,5.6075730000e-17,0.0000000000e+00
10,50,5.1505700000e-17,0.0000000000e+00
10,52,4.7910800000e-17,0.0000000000e+00
10,54,4.6734970000e-17,0.0000000000e+00
10,56,4.5424600000e-17,0.0000000000e+00
10,58,4.1292270000e-17,0.0000000000e+00
10,60,3.9154230000e-17,0.0000000000e+00
10,62,3.7656470000e-17,0.0000000000e+00
10,64,3.4956970000e-17,0.0000000000e+00
10,66,3.2741000000e-17,0.0000000000e+00
10,68,3.1755370000e-17,0.0000000000e+00
10,70,3.1089370000e-17,0.0000000000e+00
10,72,3.0171900000e-17,0.0000000000e+00
10,74,2.9235030000e-17,0.0000000000e+00
10,76,2.7111370000e-17,0.0000000000e+00
10,78,2.5898130000e-17,0.0000000000e+00
10,80,2.3947030000e-17,0.0000000000e+00
10,82,2.2742330000e-17,0.0000000000e+00
10,84,2.2095800000e-17,0.0000000000e+00
10,86,2.1053600000e-17,0.0000000000e+00
10,88,2.1259670000e-17,0.0000000000e+00
10,90,1.9663200000e-17,0.0000000000e+00
10,92,1.8714370000e-17,0.0000000000e+00
10,94,1.9927200000e-17,0.0000000000e+00
10,96,1.8268300000e-17,0.0000000000e+00
10,98,1.9009130000e-17,0.0000000000e+00
10,100,8.1302070000e-18,0.0000000000e+00
11,1,2.7023070000e-17,0.0000000000e+00
11,3,6.9598930000e-17,0.0000000000e+00
11,5,1.1556970000e-16,0.0000000000e+00
11,7,2.0932770000e-16,0.0000000000e+00
11,9,6.1307630000e-16,0.0000000000e+00
11,13,6.3895800000e-16,0.0000000000e+00
11,15,2.3014830000e-16,0.0000000000e+00
11,17,1.6012800000e-16,0.0000000000e+00
11,19,1.3104330000e-16,0.0000000000e+00
11,21,1.1487250000e-16,0.0000000000e+00
11,23,1.1292400000e-16,0.0000000000e+00
11,25,9.8750170000e-17,0.0000000000e+00
11,27,8.9838170000e-17,0.0000000000e+00
11,29,9.0286230000e-17,0.0000000000e+00
11,31,8.1228830000e-17,0.0000000000e+00
11,33,7.3112530000e-17,0.0000000000e+00
11,35,7.3811470000e-17,0.0000000000e+00
11,37,6.9668930000e-17,0.0000000000e+00
11,39,6.2210170000e-17,0.0000000000e+00
11,41,6.2708830000e-17,0.0000000000e+00
11,43,6.0594300000e-17,0.0000000000e+00
11,45,5.4647800000e-17,0.0000000000e+00
11,47,5.4160930000e-17,0.0000000000e+00
11,49,5.2079630000e-17,0.0000000000e+00
11,51,4.4980870000e-17,0.0000000000e+00
11,53,4.2194500000e-17,0.0000000000e+00
11,55,4.2429100000e-17,0.0000000000e+00
11,57,3.8721000000e-17,0.0000000000e+00
11,59,3.5823770000e-17,0.0000000000e+00
11,61,3.4281170000e-17,0.0000000000e+00
11,63,3.1554270000e-17,0.0000000000e+00
11,65,2.9492730000e-17,0.0000000000e+00
