# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,88,2.9255700000e-17,4.1555191190e-01
0,90,2.7701070000e-17,4.3783424614e-01
0,92,2.9078570000e-17,4.5859458991e-01
0,94,2.4993570000e-17,3.9311974512e-01
0,96,2.9894430000e-17,5.0106078788e-01
0,98,2.6502600000e-17,0.0000000000e+00
0,100,2.6951700000e-17,0.0000000000e+00
1,3,9.0736230000e-16,0.0000000000e+00
1,5,3.3980770000e-16,0.0000000000e+00
1,7,2.6833500000e-16,0.0000000000e+00
1,9,2.0250070000e-16,0.0000000000e+00
1,11,1.8022930000e-16,0.0000000000e+00
1,13,1.7679070000e-16,0.0000000000e+00
1,15,1.4050030000e-16,0.0000000000e+00
1,17,1.3265000000e-16,0.0000000000e+00
1,19,1.3811300000e-16,0.0000000000e+00
1,21,1.2419200000e-16,0.0000000000e+00
1,23,1.1105730000e-16,0.0000000000e+00
1,25,1.1002170000e-16,0.0000000000e+00
1,27,1.0533930000e-16,0.0000000000e+00
1,29,1.0037940000e-16,0.0000000000e+00
1,31,9.6706770000e-17,0.0000000000e+00
1,33,8.2111330000e-17,0.0000000000e+00
1,35,8.6131800000e-17,0.0000000000e+00
1,37,8.3680830000e-17,0.0000000000e+00
1,39,7.2011070000e-17,0.0000000000e+00
1,41,7.0402200000e-17,0.0000000000e+00
1,43,7.1436500000e-17,0.0000000000e+00
1,45,6.5465430000e-17,0.0000000000e+00
1,47,5.8658670000e-17,0.0000000000e+00
1,49,6.0332200000e-17,0.0000000000e+00
1,51,5.7309300000e-17,0.0000000000e+00
1,53,5.0810400000e-17,0.0000000000e+00
1,55,5.2354000000e-17,0.0000000000e+00
1,57,5.0305400000e-17,0.0000000000e+00
1,59,4.6803630000e-17,0.0000000000e+00
1,61,4.6338770000e-17,0.0000000000e+00
1,63,4.6470230000e-17,0.0000000000e+00
1,65,4.2756800000e-17,0.0000000000e+00
1,67,4.0455500000e-17,0.0000000000e+00
1,69,4.2624770000e-17,0.0000000000e+00
1,71,3.9328970000e-17,0.0000000000e+00
1,73,3.5888100000e-17,0.0000000000e+00
1,75,3.4840170000e-17,0.0000000000e+00
1,77,3.4488100000e-17,0.0000000000e+00
1,79,3.4053270000e-17,0.0000000000e+00
1,81,3.1409070000e-17,0.0000000000e+00
1,83,3.1547100000e-17,0.0000000000e+00
1,85,3.1447200000e-17,0.0000000000e+00
1,87,2.8988930000e-17,0.0000000000e+00
1,89,2.8490330000e-17,0.0000000000e+00
1,91,2.9597830000e-17,0.0000000000e+00
1,93,2.5308030000e-17,0.0000000000e+00
1,95,3.0719870000e-17,0.0000000000e+00
1,97,2.6720570000e-17,0.0000000000e+00
1,99,2.8509100000e-17,0.0000000000e+00
2,0,2.4942370000e-16,0.0000000000e+00
2,4,8.1538930000e-16,0.0000000000e+00
2,6,3.1647630000e-16,0.0000000000e+00
2,8,2.3646770000e-16,0.0000000000e+00
2,10,1.9946100000e-16,0.0000000000e+00
2,12,1.7378270000e-16,0.0000000000e+00
2,14,1.5829430000e-16,0.0000000000e+00
2,16,1.4595170000e-16,0.0000000000e+00
2,18,1.2928170000e-16,0.0000000000e+00
2,20,1.2912830000e-16,0.0000000000e+00
2,22,1.1934630000e-16,0.0000000000e+00
2,24,1.0952640000e-16,0.0000000000e+00
2,26,1.0853530000e-16,0.0000000000e+00
2,28,1.0556260000e-16,0.0000000000e+00
2,30,9.4138030000e-17,0.0000000000e+00
2,32,9.0767300000e-17,0.0000000000e+00
2,34,9.0369830000e-17,0.0000000000e+00
2,36,7.8987500000e-17,0.0000000000e+00
2,38,7.8050700000e-17,0.0000000000e+00
2,40,7.7144600000e-17,0.0000000000e+00
2,42,6.8537230000e-17,0.0000000000e+00
2,44,7.0255430000e-17,0.0000000000e+00
2,46,6.6266300000e-17,0.0000000000e+00
2,48,6.0590470000e-17,0.0000000000e+00
2,50,6.1405530000e-17,0.0000000000e+00
2,52,5.7043830000e-17,0.0000000000e+00
2,54,5.1760130000e-17,0.0000000000e+00
2,56,5.4430030000e-17,0.0000000000e+00
2,58,5.2728300000e-17,0.0000000000e+00
2,60,4.6326030000e-17,0.0000000000e+00
2,62,4.6532030000e-17,0.0000000000e+00
2,64,4.7573430000e-17,0.0000000000e+00
2,66,4.3987930000e-17,0.0000000000e+00
2,68,4.2473500000e-17,0.0000000000e+00
2,70,4.2259730000e-17,0.0000000000e+00
2,72,3.9679500000e-17,0.0000000000e+00
2,74,3.5755130000e-17,0.0000000000e+00
2,76,3.4368930000e-17,0.0000000000e+00
2,78,3.4797200000e-17,0.0000000000e+00
2,80,3.3182500000e-17,0.0000000000e+00
2,82,3.1446830000e-17,0.0000000000e+00
2,84,3.1217170000e-17,0.0000000000e+00
2,86,3.0765230000e-17,0.0000000000e+00
2,88,2.8239700000e-17,0.0000000000e+00
2,90,2.7443200000e-17,0.0000000000e+00
2,92,2.9296170000e-17,0.0000000000e+00
2,94,2.5237500000e-17,0.0000000000e+00
2,96,2.9638200000e-17,0.0000000000e+00
2,98,2.6636730000e-17,0.0000000000e+00
2,100,2.7123530000e-17,0.0000000000e+00
3,1,3.8903430000e-16,0.0000000000e+00
3,5,7.6693070000e-16,0.0000000000e+00
3,7,2.9445630000e-16,0.0000000000e+00
3,9,2.3309470000e-16,0.0000000000e+00
3,11,1.8755200000e-16,0.0000000000e+00
3,13,1.5666870000e-16,0.0000000000e+00
3,15,1.5979970000e-16,0.0000000000e+00
3,17,1.4577270000e-16,0.0000000000e+00
3,19,1.2356700000e-16,0.0000000000e+00
3,21,1.3117670000e-16,0.0000000000e+00
3,23,1.2033830000e-16,0.0000000000e+00
3,25,1.0617190000e-16,0.0000000000e+00
3,27,1.0888670000e-16,0.0000000000e+00
3,29,1.0071530000e-16,0.0000000000e+00
3,31,9.2837700000e-17,0.0000000000e+00
3,33,9.2998730000e-17,0.0000000000e+00
3,35,8.4182500000e-17,0.0000000000e+00
3,37,7.6997430000e-17,0.0000000000e+00
3,39,8.1921770000e-17,0.0000000000e+00
3,41,7.4527730000e-17,0.0000000000e+00
3,43,6.8040300000e-17,0.0000000000e+00
3,45,7.2933400000e-17,0.0000000000e+00
3,47,6.6112500000e-17,0.0000000000e+00
3,49,5.9868730000e-17,0.0000000000e+00
3,51,6.1967100000e-17,0.0000000000e+00
3,53,5.8728570000e-17,0.0000000000e+00
3,55,5.4456000000e-17,0.0000000000e+00
3,57,5.4447030000e-17,0.0000000000e+00
3,59,5.2060600000e-17,0.0000000000e+00
3,61,4.7710700000e-17,0.0000000000e+00
3,63,4.8037900000e-17,0.0000000000e+00
3,65,4.6506070000e-17,0.0000000000e+00
3,67,4.3313030000e-17,0.0000000000e+00
3,69,4.2855230000e-17,0.0000000000e+00
3,71,4.1320200000e-17,0.0000000000e+00
3,73,3.8267630000e-17,0.0000000000e+00
3,75,3.6249100000e-17,0.0000000000e+00
3,77,3.4639870000e-17,0.0000000000e+00
3,79,3.4050500000e-17,0.0000000000e+00
3,81,3.2102970000e-17,0.0000000000e+00
3,83,3.1593730000e-17,0.0000000000e+00
3,85,3.1696230000e-17,0.0000000000e+00
3,87,2.8851400000e-17,0.0000000000e+00
3,89,2.8898670000e-17,0.0000000000e+00
3,91,2.9826730000e-17,0.0000000000e+00
3,93,2.5103630000e-17,0.0000000000e+00
3,95,3.0940600000e-17,0.0000000000e+00
3,97,2.6876600000e-17,0.0000000000e+00
3,99,2.8542570000e-17,0.0000000000e+00
4,0,4.1890930000e-17,0.0000000000e+00
4,2,4.5326170000e-16,0.0000000000e+00
4,6,7.3545670000e-16,0.0000000000e+00
4,8,2.8805970000e-16,0.0000000000e+00
4,10,2.2148170000e-16,0.0000000000e+00
4,12,1.7600900000e-16,0.0000000000e+00
4,14,1.5662000000e-16,0.0000000000e+00
4,16,1.5489370000e-16,0.0000000000e+00
4,18,1.3376000000e-16,0.0000000000e+00
4,20,1.2499670000e-16,0.0000000000e+00
4,22,1.2578900000e-16,0.0000000000e+00
4,24,1.1395400000e-16,0.0000000000e+00
4,26,1.0697160000e-16,0.0000000000e+00
4,28,1.0508560000e-16,0.0000000000e+00
4,30,9.6636700000e-17,0.0000000000e+00
4,32,9.3283930000e-17,0.0000000000e+00
4,34,9.1415870000e-17,0.0000000000e+00
4,36,8.1096270000e-17,0.0000000000e+00
4,38,7.8203230000e-17,0.0000000000e+00
4,40,8.0172630000e-17,0.0000000000e+00
4,42,7.1889530000e-17,0.0000000000e+00
4,44,6.8919200000e-17,0.0000000000e+00
4,46,6.9007970000e-17,0.0000000000e+00
4,48,6.6000200000e-17,0.0000000000e+00
4,50,6.3093730000e-17,0.0000000000e+00
4,52,6.0602900000e-17,0.0000000000e+00
4,54,5.7573670000e-17,0.0000000000e+00
4,56,5.6192530000e-17,0.0000000000e+00
4,58,5.4209100000e-17,0.0000000000e+00
4,60,5.0120230000e-17,0.0000000000e+00
4,62,4.7326230000e-17,0.0000000000e+00
4,64,4.6916370000e-17,0.0000000000e+00
4,66,4.5605100000e-17,0.0000000000e+00
4,68,4.2569900000e-17,0.0000000000e+00
4,70,4.3085970000e-17,0.0000000000e+00
4,72,4.1781600000e-17,0.0000000000e+00
4,74,3.9320230000e-17,0.0000000000e+00
4,76,3.6312470000e-17,0.0000000000e+00
4,78,3.5094770000e-17,0.0000000000e+00
4,80,3.3839270000e-17,0.0000000000e+00
4,82,3.1615670000e-17,0.0000000000e+00
4,84,3.1180030000e-17,0.0000000000e+00
4,86,3.1096900000e-17,0.0000000000e+00
4,88,2.8824830000e-17,0.0000000000e+00
4,90,2.8029930000e-17,0.0000000000e+00
4,92,2.9510900000e-17,0.0000000000e+00
4,94,2.5260470000e-17,0.0000000000e+00
4,96,2.9847930000e-17,0.0000000000e+00
4,98,2.6755100000e-17,0.0000000000e+00
4,100,2.7163900000e-17,0.0000000000e+00
5,1,9.2784730000e-17,0.0000000000e+00
5,3,4.8841870000e-16,0.0000000000e+00
5,7,7.2603830000e-16,0.0000000000e+00
5,9,2.8141130000e-16,0.0000000000e+00
5,11,2.1054700000e-16,0.0000000000e+00
5,13,1.7714870000e-16,0.0000000000e+00
5,15,1.5812030000e-16,0.0000000000e+00
5,17,1.4673570000e-16,0.0000000000e+00
5,19,1.3218600000e-16,0.0000000000e+00
5,21,1.2524900000e-16,0.0000000000e+00
5,23,1.2238270000e-16,0.0000000000e+00
5,25,1.1400030000e-16,0.0000000000e+00
5,27,1.0322480000e-16,0.0000000000e+00
5,29,1.0444860000e-16,0.0000000000e+00
5,31,9.9670570000e-17,0.0000000000e+00
5,33,8.8881800000e-17,0.0000000000e+00
5,35,8.7852630000e-17,0.0000000000e+00
5,37,8.1140500000e-17,0.0000000000e+00
5,39,7.6328930000e-17,0.0000000000e+00
5,41,7.7668000000e-17,0.0000000000e+00
5,43,7.2452900000e-17,0.0000000000e+00
5,45,6.7505330000e-17,0.0000000000e+00
5,47,6.8190600000e-17,0.0000000000e+00
5,49,6.6011870000e-17,0.0000000000e+00
5,51,6.0800870000e-17,0.0000000000e+00
5,53,5.9356900000e-17,0.0000000000e+00
5,55,5.7993830000e-17,0.0000000000e+00
5,57,5.4752670000e-17,0.0000000000e+00
5,59,5.2973900000e-17,0.0000000000e+00
5,61,5.0234430000e-17,0.0000000000e+00
5,63,4.7731200000e-17,0.0000000000e+00
5,65,4.6609770000e-17,0.0000000000e+00
5,67,4.5982200000e-17,0.0000000000e+00
5,69,4.4240230000e-17,0.0000000000e+00
5,71,4.1794600000e-17,0.0000000000e+00
5,73,3.9394270000e-17,0.0000000000e+00
5,75,3.7575870000e-17,0.0000000000e+00
5,77,3.6579430000e-17,0.0000000000e+00
5,79,3.5357730000e-17,0.0000000000e+00
5,81,3.2378130000e-17,0.0000000000e+00
5,83,3.1686430000e-17,0.0000000000e+00
5,85,3.2293300000e-17,0.0000000000e+00
5,87,2.9450000000e-17,0.0000000000e+00
5,89,2.8859400000e-17,0.0000000000e+00
5,91,3.0533770000e-17,0.0000000000e+00
5,93,2.5982830000e-17,0.0000000000e+00
5,95,3.1217000000e-17,0.0000000000e+00
5,97,2.6927930000e-17,0.0000000000e+00
5,99,2.8532030000e-17,0.0000000000e+00
6,0,2.2820930000e-17,0.0000000000e+00
6,2,1.2190690000e-16,0.0000000000e+00
6,4,5.0963670000e-16,0.0000000000e+00
6,8,7.1058370000e-16,0.0000000000e+00
6,10,2.7162500000e-16,0.0000000000e+00
6,12,2.1051370000e-16,0.0000000000e+00
6,14,1.7497330000e-16,0.0000000000e+00
6,16,1.4788870000e-16,0.0000000000e+00
6,18,1.4271570000e-16,0.0000000000e+00
6,20,1.2977870000e-16,0.0000000000e+00
6,22,1.2052000000e-16,0.0000000000e+00
6,24,1.2073970000e-16,0.0000000000e+00
6,26,1.1007100000e-16,0.0000000000e+00
6,28,1.0297530000e-16,0.0000000000e+00
6,30,1.0440350000e-16,0.0000000000e+00
6,32,9.5809830000e-17,0.0000000000e+00
6,34,8.7857970000e-17,0.0000000000e+00
6,36,8.8145830000e-17,0.0000000000e+00
6,38,8.0871330000e-17,0.0000000000e+00
6,40,7.5156800000e-17,0.0000000000e+00
6,42,7.6946830000e-17,0.0000000000e+00
6,44,7.1038100000e-17,0.0000000000e+00
6,46,6.7722430000e-17,0.0000000000e+00
6,48,6.9999330000e-17,0.0000000000e+00
6,50,6.5296000000e-17,0.0000000000e+00
6,52,5.9569770000e-17,0.0000000000e+00
6,54,5.9555800000e-17,0.0000000000e+00
6,56,5.8019170000e-17,0.0000000000e+00
6,58,5.3831170000e-17,0.0000000000e+00
6,60,5.1927170000e-17,0.0000000000e+00
6,62,4.8573170000e-17,0.0000000000e+00
6,64,4.6973570000e-17,0.0000000000e+00
6,66,4.7219030000e-17,0.0000000000e+00
6,68,4.4679070000e-17,0.0000000000e+00
6,70,4.3886900000e-17,0.0000000000e+00
6,72,4.1631730000e-17,0.0000000000e+00
6,74,3.8655000000e-17,0.0000000000e+00
6,76,3.6631200000e-17,0.0000000000e+00
6,78,3.5783430000e-17,0.0000000000e+00
6,80,3.4448070000e-17,0.0000000000e+00
6,82,3.1806530000e-17,0.0000000000e+00
6,84,3.1225130000e-17,0.0000000000e+00
6,86,3.1830570000e-17,0.0000000000e+00
6,88,2.8838770000e-17,0.0000000000e+00
6,90,2.7956200000e-17,0.0000000000e+00
6,92,3.0362630000e-17,0.0000000000e+00
6,94,2.5630800000e-17,0.0000000000e+00
6,96,3.0408100000e-17,0.0000000000e+00
6,98,2.6967230000e-17,0.0000000000e+00
6,100,2.7199730000e-17,0.0000000000e+00
7,1,5.3789670000e-17,0.0000000000e+00
7,3,1.3766880000e-16,0.0000000000e+00
7,5,5.3301430000e-16,0.0000000000e+00
7,9,6.9704470000e-16,0.0000000000e+00
7,11,2.7124200000e-16,0.0000000000e+00
7,13,2.0993600000e-16,0.0000000000e+00
7,15,1.7188870000e-16,0.0000000000e+00
7,17,1.4613170000e-16,0.0000000000e+00
7,19,1.3924070000e-16,0.0000000000e+00
7,21,1.2737600000e-16,0.0000000000e+00
7,23,1.1877100000e-16,0.0000000000e+00
7,25,1.1588230000e-16,0.0000000000e+00
7,27,1.0565030000e-16,0.0000000000e+00
7,29,1.0446590000e-16,0.0000000000e+00
7,31,1.0163870000e-16,0.0000000000e+00
7,33,9.2630670000e-17,0.0000000000e+00
7,35,8.7983270000e-17,0.0000000000e+00
7,37,8.7025100000e-17,0.0000000000e+00
7,39,7.9915430000e-17,0.0000000000e+00
7,41,7.5880870000e-17,0.0000000000e+00
7,43,7.4876230000e-17,0.0000000000e+00
7,45,7.1137770000e-17,0.0000000000e+00
7,47,6.8317000000e-17,0.0000000000e+00
7,49,6.7040470000e-17,0.0000000000e+00
7,51,6.2578530000e-17,0.0000000000e+00
7,53,6.0489700000e-17,0.0000000000e+00
7,55,5.8975400000e-17,0.0000000000e+00
7,57,5.7588670000e-17,0.0000000000e+00
7,59,5.4336330000e-17,0.0000000000e+00
7,61,5.1234100000e-17,0.0000000000e+00
7,63,4.8833470000e-17,0.0000000000e+00
7,65,4.7158830000e-17,0.0000000000e+00
7,67,4.7518300000e-17,0.0000000000e+00
7,69,4.5431330000e-17,0.0000000000e+00
7,71,4.2582930000e-17,0.0000000000e+00
7,73,3.9659230000e-17,0.0000000000e+00
7,75,3.7522130000e-17,0.0000000000e+00
7,77,3.6397730000e-17,0.0000000000e+00
7,79,3.5254730000e-17,0.0000000000e+00
7,81,3.3301630000e-17,0.0000000000e+00
7,83,3.2979270000e-17,0.0000000000e+00
7,85,3.2335930000e-17,0.0000000000e+00
7,87,3.0076230000e-17,0.0000000000e+00
7,89,2.9270900000e-17,0.0000000000e+00
7,91,3.0234200000e-17,0.0000000000e+00
7,93,2.5874230000e-17,0.0000000000e+00
7,95,3.1383770000e-17,0.0000000000e+00
7,97,2.7235930000e-17,0.0000000000e+00
7,99,2.8696230000e-17,0.0000000000e+00
8,0,1.3420800000e-17,0.0000000000e+00
8,2,6.9743800000e-17,0.0000000000e+00
8,4,1.5283830000e-16,0.0000000000e+00
8,6,5.4407730000e-16,0.0000000000e+00
8,10,6.9302000000e-16,0.0000000000e+00
8,12,2.6759400000e-16,0.0000000000e+00
8,14,2.0472030000e-16,0.0000000000e+00
8,16,1.7118530000e-16,0.0000000000e+00
8,18,1.4540430000e-16,0.0000000000e+00
8,20,1.3565430000e-16,0.0000000000e+00
8,22,1.2696400000e-16,0.0000000000e+00
8,24,1.1495100000e-16,0.0000000000e+00
8,26,1.1202270000e-16,0.0000000000e+00
8,28,1.0641900000e-16,0.0000000000e+00
8,30,9.8965800000e-17,0.0000000000e+00
8,32,9.8578170000e-17,0.0000000000e+00
8,34,9.1180930000e-17,0.0000000000e+00
8,36,8.5347400000e-17,0.0000000000e+00
8,38,8.7679900000e-17,0.0000000000e+00
8,40,7.9635870000e-17,0.0000000000e+00
8,42,7.3339230000e-17,0.0000000000e+00
8,44,7.4798300000e-17,0.0000000000e+00
8,46,7.2319830000e-17,0.0000000000e+00
8,48,6.6520130000e-17,0.0000000000e+00
8,50,6.5402170000e-17,0.0000000000e+00
8,52,6.4409930000e-17,0.0000000000e+00
8,54,6.0603230000e-17,0.0000000000e+00
8,56,5.8527870000e-17,0.0000000000e+00
8,58,5.6300300000e-17,0.0000000000e+00
8,60,5.3364470000e-17,0.0000000000e+00
8,62,5.0241870000e-17,0.0000000000e+00
8,64,4.7983670000e-17,0.0000000000e+00
8,66,4.5943500000e-17,0.0000000000e+00
8,68,4.4717030000e-17,0.0000000000e+00
8,70,4.4318800000e-17,0.0000000000e+00
8,72,4.1891730000e-17,0.0000000000e+00
8,74,3.9931230000e-17,0.0000000000e+00
8,76,3.8389630000e-17,0.0000000000e+00
8,78,3.5294730000e-17,0.0000000000e+00
8,80,3.4939270000e-17,0.0000000000e+00
8,82,3.3306700000e-17,0.0000000000e+00
8,84,3.1867400000e-17,0.0000000000e+00
8,86,3.2334670000e-17,0.0000000000e+00
8,88,2.9547070000e-17,0.0000000000e+00
8,90,2.8272000000e-17,0.0000000000e+00
8,92,3.0157570000e-17,0.0000000000e+00
8,94,2.5693400000e-17,0.0000000000e+00
8,96,3.0618070000e-17,0.0000000000e+00
8,98,2.7256270000e-17,0.0000000000e+00
8,100,2.7409400000e-17,0.0000000000e+00
9,1,3.2093070000e-17,0.0000000000e+00
9,3,8.6161030000e-17,0.0000000000e+00
9,5,1.6333670000e-16,0.0000000000e+00
9,7,5.5109200000e-16,0.0000000000e+00
9,11,6.2812470000e-16,0.0000000000e+00
9,13,2.3050130000e-16,0.0000000000e+00
9,15,1.8138130000e-16,0.0000000000e+00
9,17,1.4825470000e-16,0.0000000000e+00
9,19,1.2532930000e-16,0.0000000000e+00
9,21,1.2105200000e-16,0.0000000000e+00
9,23,1.1012360000e-16,0.0000000000e+00
9,25,9.9603600000e-17,0.0000000000e+00
9,27,1.0157910000e-16,0.0000000000e+00
9,29,9.4623000000e-17,0.0000000000e+00
9,31,8.7315770000e-17,0.0000000000e+00
9,33,8.9438400000e-17,0.0000000000e+00
9,35,8.2057500000e-17,0.0000000000e+00
9,37,7.8099470000e-17,0.0000000000e+00
9,39,7.9245670000e-17,0.0000000000e+00
9,41,7.0733700000e-17,0.0000000000e+00
9,43,6.7787770000e-17,0.0000000000e+00
9,45,6.9563670000e-17,0.0000000000e+00
9,47,6.4086630000e-17,0.0000000000e+00
9,49,6.0541070000e-17,0.0000000000e+00
9,51,6.0992030000e-17,0.0000000000e+00
9,53,5.8848100000e-17,0.0000000000e+00
9,55,5.4563470000e-17,0.0000000000e+00
9,57,5.3991130000e-17,0.0000000000e+00
9,59,5.2161930000e-17,0.0000000000e+00
9,61,4.9240770000e-17,0.0000000000e+00
9,63,4.7835370000e-17,0.0000000000e+00
9,65,4.4969100000e-17,0.0000000000e+00
9,67,4.2780800000e-17,0.0000000000e+00
9,69,4.2447400000e-17,0.0000000000e+00
9,71,4.1631900000e-17,0.0000000000e+00
9,73,3.9577030000e-17,0.0000000000e+00
9,75,3.7766730000e-17,0.0000000000e+00
9,77,3.5981100000e-17,0.0000000000e+00
9,79,3.3947370000e-17,0.0000000000e+00
9,81,3.2165370000e-17,0.0000000000e+00
9,83,3.1949470000e-17,0.0000000000e+00
9,85,3.1613300000e-17,0.0000000000e+00
9,87,2.9237530000e-17,0.0000000000e+00
9,89,2.8561700000e-17,0.0000000000e+00
9,91,2.9530230000e-17,0.0000000000e+00
9,93,2.5806330000e-17,0.0000000000e+00
9,95,3.0497000000e-17,0.0000000000e+00
9,97,2.6643270000e-17,0.0000000000e+00
9,99,2.7236470000e-17,0.0000000000e+00
10,0,8.2186370000e-18,0.0000000000e+00
10,2,4.7700230000e-17,0.0000000000e+00
10,4,9.5283070000e-17,0.0000000000e+00
10,6,1.6863400000e-16,0.0000000000e+00
10,8,5.6192100000e-16,0.0000000000e+00
10,12,5.8030030000e-16,0.0000000000e+00
10,14,2.0955870000e-16,0.0000000000e+00
10,16,1.6177900000e-16,0.0000000000e+00
10,18,1.3119970000e-16,0.0000000000e+00
10,20,1.1145970000e-16,0.0000000000e+00
10,22,1.0860100000e-16,0.0000000000e+00
10,24,9.5553100000e-17,0.0000000000e+00
10,26,8.9591670000e-17,0.0000000000e+00
10,28,8.9588300000e-17,0.0000000000e+00
10,30,8.1179700000e-17,0.0000000000e+00
10,32,7.6626430000e-17,0.0000000000e+00
10,34,7.4949430000e-17,0.0000000000e+00
10,36,7.2725370000e-17,0.0000000000e+00
10,38,7.0134530000e-17,0.0000000000e+00
10,40,6.7004030000e-17,0.0000000000e+00
10,42,6.2815930000e-17,0.0000000000e+00
10,44,6.0339800000e-17,0.0000000000e+00
10,46,6.0300500000e-17,0.0000000000e+00
10,48,5.6156070000e-17,0.0000000000e+00
10,50,5.3643700000e-17,0.0000000000e+00
10,52,5.4573000000e-17,0.0000000000e+00
10,54,5.1223000000e-17,0.0000000000e+00
10,56,4.6954870000e-17,0.0000000000e+00
10,58,4.5879170000e-17,0.0000000000e+00
10,60,4.5727030000e-17,0.0000000000e+00
10,62,4.3903770000e-17,0.0000000000e+00
10,64,4.1063970000e-17,0.0000000000e+00
10,66,3.8661470000e-17,0.0000000000e+00
10,68,3.8213970000e-17,0.0000000000e+00
10,70,3.7115700000e-17,0.0000000000e+00
10,72,3.6041000000e-17,0.0000000000e+00
10,74,3.5138170000e-17,0.0000000000e+00
10,76,3.2714170000e-17,0.0000000000e+00
10,78,3.0358200000e-17,0.0000000000e+00
10,80,2.9317370000e-17,0.0000000000e+00
10,82,2.7750800000e-17,0.0000000000e+00
10,84,2.7129630000e-17,0.0000000000e+00
10,86,2.7075830000e-17,0.0000000000e+00
10,88,2.5503930000e-17,0.0000000000e+00
10,90,2.3941400000e-17,0.0000000000e+00
10,92,2.5003430000e-17,0.0000000000e+00
10,94,2.2587600000e-17,0.0000000000e+00
10,96,2.5387930000e-17,0.0000000000e+00
10,98,2.3333930000e-17,0.0000000000e+00
10,100,2.1306400000e-17,0.0000000000e+00
11,1,2.3637970000e-17,0.0000000000e+00
11,3,5.7371970000e-17,0.0000000000e+00
11,5,1.0113250000e-16,0.0000000000e+00
11,7,1.7746800000e-16,0.0000000000e+00
11,9,5.1981100000e-16,0.0000000000e+00
11,13,5.4176100000e-16,0.0000000000e+00
11,15,1.9140570000e-16,0.0000000000e+00
11,17,1.4821770000e-16,0.0000000000e+00
11,19,1.2252070000e-16,0.0000000000e+00
11,21,1.0366250000e-16,0.0000000000e+00
11,23,9.8771100000e-17,0.0000000000e+00
11,25,8.9029700000e-17,0.0000000000e+00
11,27,8.2505000000e-17,0.0000000000e+00
11,29,8.2582570000e-17,0.0000000000e+00
11,31,7.6305530000e-17,0.0000000000e+00
11,33,7.1466430000e-17,0.0000000000e+00
11,35,7.2366770000e-17,0.0000000000e+00
11,37,6.8057500000e-17,0.0000000000e+00
11,39,6.1928730000e-17,0.0000000000e+00
11,41,6.3082930000e-17,0.0000000000e+00
11,43,6.0247630000e-17,0.0000000000e+00
11,45,5.4474370000e-17,0.0000000000e+00
11,47,5.3732900000e-17,0.0000000000e+00
11,49,5.1954530000e-17,0.0000000000e+00
11,51,4.8422730000e-17,0.0000000000e+00
11,53,4.7864330000e-17,0.0000000000e+00
11,55,4.6882800000e-17,0.0000000000e+00
11,57,4.3235430000e-17,0.0000000000e+00
11,59,4.1943370000e-17,0.0000000000e+00
11,61,4.1397770000e-17,0.0000000000e+00
11,63,3.8716970000e-17,0.0000000000e+00
11,65,3.7184900000e-17,0.0000000000e+00
