# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,91,4.5123730000e-17,0.0000000000e+00
1,93,4.3126930000e-17,0.0000000000e+00
1,95,3.5787930000e-17,0.0000000000e+00
1,97,4.2182270000e-17,0.0000000000e+00
1,99,6.6725730000e-17,0.0000000000e+00
2,0,1.4818630000e-16,0.0000000000e+00
2,4,5.1821700000e-16,0.0000000000e+00
2,6,2.3175000000e-16,0.0000000000e+00
2,8,1.9357830000e-16,0.0000000000e+00
2,10,1.5906200000e-16,0.0000000000e+00
2,12,1.3620270000e-16,0.0000000000e+00
2,14,1.2530970000e-16,0.0000000000e+00
2,16,1.1733170000e-16,0.0000000000e+00
2,18,1.0350710000e-16,0.0000000000e+00
2,20,1.0073780000e-16,0.0000000000e+00
2,22,9.4081170000e-17,0.0000000000e+00
2,24,8.9367670000e-17,0.0000000000e+00
2,26,8.4589130000e-17,0.0000000000e+00
2,28,8.4459230000e-17,0.0000000000e+00
2,30,7.6296600000e-17,0.0000000000e+00
2,32,7.5339030000e-17,0.0000000000e+00
2,34,7.4204500000e-17,0.0000000000e+00
2,36,7.1104130000e-17,0.0000000000e+00
2,38,7.0219330000e-17,0.0000000000e+00
2,40,6.7245930000e-17,0.0000000000e+00
2,42,6.5520430000e-17,0.0000000000e+00
2,44,6.6395730000e-17,0.0000000000e+00
2,46,6.1752670000e-17,0.0000000000e+00
2,48,6.2178270000e-17,0.0000000000e+00
2,50,6.1067430000e-17,0.0000000000e+00
2,52,5.9663500000e-17,0.0000000000e+00
2,54,5.6529330000e-17,0.0000000000e+00
2,56,5.8464770000e-17,0.0000000000e+00
2,58,5.9559200000e-17,0.0000000000e+00
2,60,5.6695570000e-17,0.0000000000e+00
2,62,5.8103230000e-17,0.0000000000e+00
2,64,5.6981200000e-17,0.0000000000e+00
2,66,5.4417030000e-17,0.0000000000e+00
2,68,5.4163630000e-17,0.0000000000e+00
2,70,5.7328670000e-17,0.0000000000e+00
2,72,4.8150930000e-17,0.0000000000e+00
2,74,5.0066170000e-17,0.0000000000e+00
2,76,4.8330330000e-17,0.0000000000e+00
2,78,4.9090670000e-17,0.0000000000e+00
2,80,4.8634500000e-17,0.0000000000e+00
2,82,4.8224430000e-17,0.0000000000e+00
2,84,4.3217870000e-17,0.0000000000e+00
2,86,4.3557270000e-17,0.0000000000e+00
2,88,4.1621370000e-17,0.0000000000e+00
2,90,4.3381770000e-17,0.0000000000e+00
2,92,4.3536730000e-17,0.0000000000e+00
2,94,4.1628270000e-17,0.0000000000e+00
2,96,3.4875000000e-17,0.0000000000e+00
2,98,4.1999170000e-17,0.0000000000e+00
2,100,6.5253330000e-17,0.0000000000e+00
3,1,2.3857000000e-16,0.0000000000e+00
3,5,4.9409330000e-16,0.0000000000e+00
3,7,2.1808530000e-16,0.0000000000e+00
3,9,1.8982530000e-16,0.0000000000e+00
3,11,1.5298530000e-16,0.0000000000e+00
3,13,1.2501030000e-16,0.0000000000e+00
3,15,1.2636470000e-16,0.0000000000e+00
3,17,1.1415930000e-16,0.0000000000e+00
3,19,9.6904200000e-17,0.0000000000e+00
3,21,1.0408980000e-16,0.0000000000e+00
3,23,9.5577630000e-17,0.0000000000e+00
3,25,8.4670870000e-17,0.0000000000e+00
3,27,8.7147770000e-17,0.0000000000e+00
3,29,8.1710070000e-17,0.0000000000e+00
3,31,7.2319100000e-17,0.0000000000e+00
3,33,7.5903700000e-17,0.0000000000e+00
3,35,7.2582330000e-17,0.0000000000e+00
3,37,6.8670070000e-17,0.0000000000e+00
3,39,7.0053870000e-17,0.0000000000e+00
3,41,6.5149700000e-17,0.0000000000e+00
3,43,6.8238870000e-17,0.0000000000e+00
3,45,6.2948200000e-17,0.0000000000e+00
3,47,6.2197900000e-17,0.0000000000e+00
3,49,6.2783230000e-17,0.0000000000e+00
3,51,6.3980770000e-17,0.0000000000e+00
3,53,5.5692100000e-17,0.0000000000e+00
3,55,5.8378730000e-17,0.0000000000e+00
3,57,5.9164400000e-17,0.0000000000e+00
3,59,5.6784930000e-17,0.0000000000e+00
3,61,5.5907200000e-17,0.0000000000e+00
3,63,5.9757070000e-17,0.0000000000e+00
3,65,6.0073700000e-17,0.0000000000e+00
3,67,5.3778870000e-17,0.0000000000e+00
3,69,5.7653070000e-17,0.0000000000e+00
3,71,5.1705630000e-17,0.0000000000e+00
3,73,5.1944600000e-17,0.0000000000e+00
3,75,4.7941300000e-17,0.0000000000e+00
3,77,4.8776930000e-17,0.0000000000e+00
3,79,4.8645530000e-17,0.0000000000e+00
3,81,5.1210530000e-17,0.0000000000e+00
3,83,4.5527470000e-17,0.0000000000e+00
3,85,4.5833070000e-17,0.0000000000e+00
3,87,4.4429200000e-17,0.0000000000e+00
3,89,4.5700500000e-17,0.0000000000e+00
3,91,4.4781630000e-17,0.0000000000e+00
3,93,4.2438600000e-17,0.0000000000e+00
3,95,3.6429130000e-17,0.0000000000e+00
3,97,4.1726500000e-17,0.0000000000e+00
3,99,6.6312470000e-17,0.0000000000e+00
4,0,2.7409600000e-17,0.0000000000e+00
4,2,2.8795230000e-16,0.0000000000e+00
4,6,4.7699370000e-16,0.0000000000e+00
4,8,2.1723000000e-16,0.0000000000e+00
4,10,1.8480470000e-16,0.0000000000e+00
4,12,1.4672830000e-16,0.0000000000e+00
4,14,1.2796500000e-16,0.0000000000e+00
4,16,1.2303900000e-16,0.0000000000e+00
4,18,1.0870200000e-16,0.0000000000e+00
4,20,9.8039800000e-17,0.0000000000e+00
4,22,9.8628870000e-17,0.0000000000e+00
4,24,8.6494830000e-17,0.0000000000e+00
4,26,8.5198400000e-17,0.0000000000e+00
4,28,8.4212100000e-17,0.0000000000e+00
4,30,7.7122930000e-17,0.0000000000e+00
4,32,7.5243200000e-17,0.0000000000e+00
4,34,7.4657270000e-17,0.0000000000e+00
4,36,7.2934870000e-17,0.0000000000e+00
4,38,6.8255730000e-17,0.0000000000e+00
4,40,6.9522230000e-17,0.0000000000e+00
4,42,6.3551200000e-17,0.0000000000e+00
4,44,6.5876130000e-17,0.0000000000e+00
4,46,6.3739370000e-17,0.0000000000e+00
4,48,6.1042100000e-17,0.0000000000e+00
4,50,6.0526830000e-17,0.0000000000e+00
4,52,6.1228200000e-17,0.0000000000e+00
4,54,5.6937630000e-17,0.0000000000e+00
4,56,5.9556330000e-17,0.0000000000e+00
4,58,5.7891430000e-17,0.0000000000e+00
4,60,5.5868700000e-17,0.0000000000e+00
4,62,5.5145830000e-17,0.0000000000e+00
4,64,5.7353200000e-17,0.0000000000e+00
4,66,5.7317970000e-17,0.0000000000e+00
4,68,5.5556800000e-17,0.0000000000e+00
4,70,5.8074170000e-17,0.0000000000e+00
4,72,5.1389800000e-17,0.0000000000e+00
4,74,5.0917430000e-17,0.0000000000e+00
4,76,4.8186330000e-17,0.0000000000e+00
4,78,4.7958200000e-17,0.0000000000e+00
4,80,4.7715330000e-17,0.0000000000e+00
4,82,4.8698930000e-17,0.0000000000e+00
4,84,4.4315730000e-17,0.0000000000e+00
4,86,4.5873870000e-17,0.0000000000e+00
4,88,4.1245970000e-17,0.0000000000e+00
4,90,4.5424270000e-17,0.0000000000e+00
4,92,4.5704200000e-17,0.0000000000e+00
4,94,4.2138230000e-17,0.0000000000e+00
4,96,3.4451430000e-17,0.0000000000e+00
4,98,4.2469430000e-17,0.0000000000e+00
4,100,6.5867770000e-17,0.0000000000e+00
5,1,6.8336530000e-17,0.0000000000e+00
5,3,3.1449830000e-16,0.0000000000e+00
5,7,4.7082630000e-16,0.0000000000e+00
5,9,2.1175530000e-16,0.0000000000e+00
5,11,1.7764670000e-16,0.0000000000e+00
5,13,1.4518400000e-16,0.0000000000e+00
5,15,1.2461930000e-16,0.0000000000e+00
5,17,1.1817530000e-16,0.0000000000e+00
5,19,1.0602890000e-16,0.0000000000e+00
5,21,9.9149430000e-17,0.0000000000e+00
5,23,9.6534430000e-17,0.0000000000e+00
5,25,8.8176930000e-17,0.0000000000e+00
5,27,8.4605630000e-17,0.0000000000e+00
5,29,8.2141830000e-17,0.0000000000e+00
5,31,7.8870300000e-17,0.0000000000e+00
5,33,7.1552070000e-17,0.0000000000e+00
5,35,7.5545530000e-17,0.0000000000e+00
5,37,6.9518070000e-17,0.0000000000e+00
5,39,6.8042300000e-17,0.0000000000e+00
5,41,6.4668200000e-17,0.0000000000e+00
5,43,6.7339070000e-17,0.0000000000e+00
5,45,6.4342730000e-17,0.0000000000e+00
5,47,6.3894800000e-17,0.0000000000e+00
5,49,6.4383230000e-17,0.0000000000e+00
5,51,6.3120330000e-17,0.0000000000e+00
5,53,6.0081270000e-17,0.0000000000e+00
5,55,6.0204430000e-17,0.0000000000e+00
5,57,5.9623230000e-17,0.0000000000e+00
5,59,5.8204170000e-17,0.0000000000e+00
5,61,5.7636800000e-17,0.0000000000e+00
5,63,5.7216870000e-17,0.0000000000e+00
5,65,5.9382570000e-17,0.0000000000e+00
5,67,5.7365470000e-17,0.0000000000e+00
5,69,5.7493530000e-17,0.0000000000e+00
5,71,5.2839600000e-17,0.0000000000e+00
5,73,5.3296630000e-17,0.0000000000e+00
5,75,4.7671970000e-17,0.0000000000e+00
5,77,4.8872400000e-17,0.0000000000e+00
5,79,4.8818430000e-17,0.0000000000e+00
5,81,5.0996500000e-17,0.0000000000e+00
5,83,4.4652070000e-17,0.0000000000e+00
5,85,4.5412630000e-17,0.0000000000e+00
5,87,4.4153070000e-17,0.0000000000e+00
5,89,4.5894330000e-17,0.0000000000e+00
5,91,4.5055530000e-17,0.0000000000e+00
5,93,4.1942100000e-17,0.0000000000e+00
5,95,3.5937800000e-17,0.0000000000e+00
5,97,4.2850270000e-17,0.0000000000e+00
5,99,6.6400230000e-17,0.0000000000e+00
6,0,1.8424170000e-17,0.0000000000e+00
6,2,8.9177330000e-17,0.0000000000e+00
6,4,3.3032370000e-16,0.0000000000e+00
6,8,4.6193230000e-16,0.0000000000e+00
6,10,2.0572870000e-16,0.0000000000e+00
6,12,1.7841670000e-16,0.0000000000e+00
6,14,1.4142030000e-16,0.0000000000e+00
6,16,1.2053030000e-16,0.0000000000e+00
6,18,1.1682100000e-16,0.0000000000e+00
6,20,1.0567360000e-16,0.0000000000e+00
6,22,9.3344270000e-17,0.0000000000e+00
6,24,9.5305600000e-17,0.0000000000e+00
6,26,8.7645200000e-17,0.0000000000e+00
6,28,8.2080300000e-17,0.0000000000e+00
6,30,8.3315130000e-17,0.0000000000e+00
6,32,7.5972070000e-17,0.0000000000e+00
6,34,7.1674200000e-17,0.0000000000e+00
6,36,7.5340970000e-17,0.0000000000e+00
6,38,6.8798670000e-17,0.0000000000e+00
6,40,6.6375030000e-17,0.0000000000e+00
6,42,6.6341570000e-17,0.0000000000e+00
6,44,6.5786530000e-17,0.0000000000e+00
6,46,6.2585930000e-17,0.0000000000e+00
6,48,6.1427670000e-17,0.0000000000e+00
6,50,6.0456630000e-17,0.0000000000e+00
6,52,6.2517630000e-17,0.0000000000e+00
6,54,6.1432200000e-17,0.0000000000e+00
6,56,5.9473930000e-17,0.0000000000e+00
6,58,5.8703500000e-17,0.0000000000e+00
6,60,5.7648300000e-17,0.0000000000e+00
6,62,5.5875300000e-17,0.0000000000e+00
6,64,5.5745100000e-17,0.0000000000e+00
6,66,5.8342430000e-17,0.0000000000e+00
6,68,5.6035400000e-17,0.0000000000e+00
6,70,5.6492370000e-17,0.0000000000e+00
6,72,5.2253200000e-17,0.0000000000e+00
6,74,5.1778970000e-17,0.0000000000e+00
6,76,4.7565370000e-17,0.0000000000e+00
6,78,5.0701970000e-17,0.0000000000e+00
6,80,4.9429200000e-17,0.0000000000e+00
6,82,4.9920130000e-17,0.0000000000e+00
6,84,4.4078400000e-17,0.0000000000e+00
6,86,4.6321830000e-17,0.0000000000e+00
6,88,4.2642930000e-17,0.0000000000e+00
6,90,4.4436970000e-17,0.0000000000e+00
6,92,4.5649970000e-17,0.0000000000e+00
6,94,4.1967900000e-17,0.0000000000e+00
6,96,3.4936630000e-17,0.0000000000e+00
6,98,4.1649100000e-17,0.0000000000e+00
6,100,6.5233870000e-17,0.0000000000e+00
7,1,4.2909330000e-17,0.0000000000e+00
7,3,1.0183270000e-16,0.0000000000e+00
7,5,3.4539270000e-16,0.0000000000e+00
7,9,4.5520400000e-16,0.0000000000e+00
7,11,2.0761970000e-16,0.0000000000e+00
7,13,1.7389530000e-16,0.0000000000e+00
7,15,1.4038800000e-16,0.0000000000e+00
7,17,1.1908800000e-16,0.0000000000e+00
7,19,1.1470530000e-16,0.0000000000e+00
7,21,1.0364380000e-16,0.0000000000e+00
7,23,9.4542170000e-17,0.0000000000e+00
7,25,9.2278370000e-17,0.0000000000e+00
7,27,8.5457730000e-17,0.0000000000e+00
7,29,8.2040200000e-17,0.0000000000e+00
7,31,8.1043030000e-17,0.0000000000e+00
7,33,7.5974600000e-17,0.0000000000e+00
7,35,7.4300670000e-17,0.0000000000e+00
7,37,7.2447270000e-17,0.0000000000e+00
7,39,7.0657730000e-17,0.0000000000e+00
7,41,6.5206530000e-17,0.0000000000e+00
7,43,6.9075400000e-17,0.0000000000e+00
7,45,6.5496400000e-17,0.0000000000e+00
7,47,6.1772900000e-17,0.0000000000e+00
7,49,6.3054530000e-17,0.0000000000e+00
7,51,6.3439930000e-17,0.0000000000e+00
7,53,5.9717100000e-17,0.0000000000e+00
7,55,6.0628430000e-17,0.0000000000e+00
7,57,5.9170100000e-17,0.0000000000e+00
7,59,5.6409670000e-17,0.0000000000e+00
7,61,5.7922900000e-17,0.0000000000e+00
7,63,5.7951630000e-17,0.0000000000e+00
7,65,5.9470270000e-17,0.0000000000e+00
7,67,5.5997500000e-17,0.0000000000e+00
7,69,5.8482630000e-17,0.0000000000e+00
7,71,5.3781630000e-17,0.0000000000e+00
7,73,5.1822430000e-17,0.0000000000e+00
7,75,4.7916470000e-17,0.0000000000e+00
7,77,4.9583270000e-17,0.0000000000e+00
7,79,5.0900930000e-17,0.0000000000e+00
7,81,5.1381500000e-17,0.0000000000e+00
7,83,4.5851030000e-17,0.0000000000e+00
7,85,4.7994400000e-17,0.0000000000e+00
7,87,4.4151000000e-17,0.0000000000e+00
7,89,4.6295900000e-17,0.0000000000e+00
7,91,4.5973400000e-17,0.0000000000e+00
7,93,4.1940970000e-17,0.0000000000e+00
7,95,3.6136630000e-17,0.0000000000e+00
7,97,4.2885200000e-17,0.0000000000e+00
7,99,6.6329330000e-17,0.0000000000e+00
8,0,1.0623980000e-17,0.0000000000e+00
8,2,5.6985000000e-17,0.0000000000e+00
8,4,1.1508420000e-16,0.0000000000e+00
8,6,3.5338400000e-16,0.0000000000e+00
8,10,4.5447330000e-16,0.0000000000e+00
8,12,2.0475030000e-16,0.0000000000e+00
8,14,1.7076730000e-16,0.0000000000e+00
8,16,1.3915530000e-16,0.0000000000e+00
8,18,1.1910030000e-16,0.0000000000e+00
8,20,1.1349400000e-16,0.0000000000e+00
8,22,1.0438150000e-16,0.0000000000e+00
8,24,9.4560470000e-17,0.0000000000e+00
8,26,9.0779030000e-17,0.0000000000e+00
8,28,8.5408070000e-17,0.0000000000e+00
8,30,8.1194030000e-17,0.0000000000e+00
8,32,7.8099830000e-17,0.0000000000e+00
8,34,7.4384070000e-17,0.0000000000e+00
8,36,7.3666700000e-17,0.0000000000e+00
8,38,7.1070330000e-17,0.0000000000e+00
8,40,6.8371600000e-17,0.0000000000e+00
8,42,6.4327330000e-17,0.0000000000e+00
8,44,6.7882500000e-17,0.0000000000e+00
8,46,6.4533470000e-17,0.0000000000e+00
8,48,6.0345800000e-17,0.0000000000e+00
8,50,6.2774330000e-17,0.0000000000e+00
8,52,6.2840500000e-17,0.0000000000e+00
8,54,5.8190800000e-17,0.0000000000e+00
8,56,5.9090230000e-17,0.0000000000e+00
8,58,5.7734370000e-17,0.0000000000e+00
8,60,5.5587400000e-17,0.0000000000e+00
8,62,5.6806430000e-17,0.0000000000e+00
8,64,5.7465400000e-17,0.0000000000e+00
8,66,5.6660670000e-17,0.0000000000e+00
8,68,5.6423630000e-17,0.0000000000e+00
8,70,5.9227300000e-17,0.0000000000e+00
8,72,5.3249800000e-17,0.0000000000e+00
8,74,5.2354070000e-17,0.0000000000e+00
8,76,4.9080570000e-17,0.0000000000e+00
8,78,5.0532170000e-17,0.0000000000e+00
8,80,4.9077370000e-17,0.0000000000e+00
8,82,5.0118770000e-17,0.0000000000e+00
8,84,4.5037230000e-17,0.0000000000e+00
8,86,4.6962430000e-17,0.0000000000e+00
8,88,4.3121800000e-17,0.0000000000e+00
8,90,4.4774730000e-17,0.0000000000e+00
8,92,4.5746800000e-17,0.0000000000e+00
8,94,4.2125130000e-17,0.0000000000e+00
8,96,3.5777970000e-17,0.0000000000e+00
8,98,4.2003370000e-17,0.0000000000e+00
8,100,6.5310400000e-17,0.0000000000e+00
9,1,2.4975970000e-17,0.0000000000e+00
9,3,7.0008400000e-17,0.0000000000e+00
9,5,1.2269370000e-16,0.0000000000e+00
9,7,3.5953470000e-16,0.0000000000e+00
9,11,4.0562230000e-16,0.0000000000e+00
9,13,1.7466500000e-16,0.0000000000e+00
9,15,1.5225870000e-16,0.0000000000e+00
9,17,1.2017500000e-16,0.0000000000e+00
9,19,1.0256580000e-16,0.0000000000e+00
9,21,1.0092060000e-16,0.0000000000e+00
9,23,9.1074300000e-17,0.0000000000e+00
9,25,8.0103600000e-17,0.0000000000e+00
9,27,8.3686200000e-17,0.0000000000e+00
9,29,7.4760070000e-17,0.0000000000e+00
9,31,7.1597770000e-17,0.0000000000e+00
9,33,6.9882470000e-17,0.0000000000e+00
9,35,6.8374030000e-17,0.0000000000e+00
9,37,6.3002630000e-17,0.0000000000e+00
9,39,6.5946700000e-17,0.0000000000e+00
9,41,6.0930230000e-17,0.0000000000e+00
9,43,6.0157470000e-17,0.0000000000e+00
9,45,6.0829800000e-17,0.0000000000e+00
9,47,5.7107870000e-17,0.0000000000e+00
9,49,5.8260030000e-17,0.0000000000e+00
9,51,5.8208230000e-17,0.0000000000e+00
9,53,5.6404230000e-17,0.0000000000e+00
9,55,5.4227070000e-17,0.0000000000e+00
9,57,5.6386270000e-17,0.0000000000e+00
9,59,5.1324630000e-17,0.0000000000e+00
9,61,5.3162170000e-17,0.0000000000e+00
9,63,5.4688670000e-17,0.0000000000e+00
9,65,5.4167870000e-17,0.0000000000e+00
9,67,5.0449970000e-17,0.0000000000e+00
9,69,5.4563970000e-17,0.0000000000e+00
9,71,5.1126430000e-17,0.0000000000e+00
9,73,4.9251100000e-17,0.0000000000e+00
9,75,4.6723130000e-17,0.0000000000e+00
9,77,4.7972700000e-17,0.0000000000e+00
9,79,4.5919300000e-17,0.0000000000e+00
9,81,4.6550170000e-17,0.0000000000e+00
9,83,4.2649700000e-17,0.0000000000e+00
9,85,4.5086830000e-17,0.0000000000e+00
9,87,4.1581700000e-17,0.0000000000e+00
9,89,4.2903670000e-17,0.0000000000e+00
9,91,4.2553130000e-17,0.0000000000e+00
9,93,4.0118170000e-17,0.0000000000e+00
9,95,3.4005130000e-17,0.0000000000e+00
9,97,3.8910170000e-17,0.0000000000e+00
9,99,6.0441230000e-17,0.0000000000e+00
10,0,6.5220870000e-18,0.0000000000e+00
10,2,3.7924470000e-17,0.0000000000e+00
10,4,7.9297200000e-17,0.0000000000e+00
10,6,1.2747170000e-16,0.0000000000e+00
10,8,3.6809370000e-16,0.0000000000e+00
10,12,3.7128130000e-16,0.0000000000e+00
10,14,1.5727170000e-16,0.0000000000e+00
10,16,1.3724130000e-16,0.0000000000e+00
10,18,1.0613470000e-16,0.0000000000e+00
10,20,9.3122100000e-17,0.0000000000e+00
10,22,8.9537700000e-17,0.0000000000e+00
10,24,8.0040600000e-17,0.0000000000e+00
10,26,7.2128830000e-17,0.0000000000e+00
10,28,7.3679370000e-17,0.0000000000e+00
10,30,6.8217770000e-17,0.0000000000e+00
10,32,6.2852670000e-17,0.0000000000e+00
10,34,6.3240370000e-17,0.0000000000e+00
10,36,6.0836030000e-17,0.0000000000e+00
10,38,5.5221000000e-17,0.0000000000e+00
10,40,5.7168800000e-17,0.0000000000e+00
10,42,5.2639600000e-17,0.0000000000e+00
10,44,5.3928570000e-17,0.0000000000e+00
10,46,5.2833130000e-17,0.0000000000e+00
10,48,4.8885130000e-17,0.0000000000e+00
10,50,5.2208830000e-17,0.0000000000e+00
10,52,5.2527870000e-17,0.0000000000e+00
10,54,4.8405030000e-17,0.0000000000e+00
10,56,4.8776970000e-17,0.0000000000e+00
10,58,4.8549470000e-17,0.0000000000e+00
10,60,4.5939070000e-17,0.0000000000e+00
10,62,4.6493230000e-17,0.0000000000e+00
10,64,4.6651470000e-17,0.0000000000e+00
10,66,4.6943600000e-17,0.0000000000e+00
10,68,4.5578330000e-17,0.0000000000e+00
10,70,4.7647300000e-17,0.0000000000e+00
10,72,4.4160200000e-17,0.0000000000e+00
10,74,4.3793170000e-17,0.0000000000e+00
10,76,4.1189370000e-17,0.0000000000e+00
10,78,4.1736230000e-17,0.0000000000e+00
10,80,3.9199000000e-17,0.0000000000e+00
10,82,4.0738700000e-17,0.0000000000e+00
10,84,3.7483470000e-17,0.0000000000e+00
10,86,3.9557500000e-17,0.0000000000e+00
10,88,3.4911030000e-17,0.0000000000e+00
10,90,3.6072400000e-17,0.0000000000e+00
10,92,3.5870700000e-17,0.0000000000e+00
10,94,3.4088270000e-17,0.0000000000e+00
10,96,2.9804630000e-17,0.0000000000e+00
10,98,3.3683300000e-17,0.0000000000e+00
10,100,4.7900070000e-17,0.0000000000e+00
11,1,1.7916670000e-17,0.0000000000e+00
11,3,4.6635400000e-17,0.0000000000e+00
11,5,8.5077270000e-17,0.0000000000e+00
11,7,1.3554170000e-16,0.0000000000e+00
11,9,3.3526700000e-16,0.0000000000e+00
11,13,3.4479070000e-16,0.0000000000e+00
11,15,1.4200900000e-16,0.0000000000e+00
11,17,1.2213770000e-16,0.0000000000e+00
11,19,9.8615370000e-17,0.0000000000e+00
11,21,8.3042400000e-17,0.0000000000e+00
11,23,8.0639600000e-17,0.0000000000e+00
11,25,7.3627530000e-17,0.0000000000e+00
11,27,6.6001670000e-17,0.0000000000e+00
11,29,6.6704570000e-17,0.0000000000e+00
11,31,6.0772030000e-17,0.0000000000e+00
11,33,5.7262970000e-17,0.0000000000e+00
11,35,5.7484530000e-17,0.0000000000e+00
11,37,5.4005630000e-17,0.0000000000e+00
11,39,5.1935630000e-17,0.0000000000e+00
11,41,5.2048470000e-17,0.0000000000e+00
11,43,5.0326230000e-17,0.0000000000e+00
11,45,4.9068000000e-17,0.0000000000e+00
11,47,4.7821500000e-17,0.0000000000e+00
11,49,4.7119470000e-17,0.0000000000e+00
11,51,4.5749070000e-17,0.0000000000e+00
11,53,4.6178930000e-17,0.0000000000e+00
11,55,4.5759200000e-17,0.0000000000e+00
11,57,4.5267470000e-17,0.0000000000e+00
11,59,4.3623630000e-17,0.0000000000e+00
11,61,4.4565870000e-17,0.0000000000e+00
11,63,4.3017630000e-17,0.0000000000e+00
11,65,4.5669070000e-17,0.0000000000e+00
