# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
3,39,6.9173770000e-17,0.0000000000e+00
3,41,6.7509670000e-17,0.0000000000e+00
3,43,6.7546200000e-17,0.0000000000e+00
3,45,6.5647370000e-17,0.0000000000e+00
3,47,6.2177670000e-17,0.0000000000e+00
3,49,6.6749900000e-17,0.0000000000e+00
3,51,6.3491700000e-17,0.0000000000e+00
3,53,5.8412830000e-17,0.0000000000e+00
3,55,5.9168000000e-17,0.0000000000e+00
3,57,6.2553800000e-17,0.0000000000e+00
3,59,5.7640000000e-17,0.0000000000e+00
3,61,5.9559170000e-17,0.0000000000e+00
3,63,5.9922330000e-17,0.0000000000e+00
3,65,5.9892400000e-17,0.0000000000e+00
3,67,5.2687130000e-17,0.0000000000e+00
3,69,5.5396900000e-17,0.0000000000e+00
3,71,5.2281130000e-17,0.0000000000e+00
3,73,5.1408270000e-17,0.0000000000e+00
3,75,4.7256500000e-17,0.0000000000e+00
3,77,4.7473830000e-17,0.0000000000e+00
3,79,4.4329370000e-17,0.0000000000e+00
3,81,5.0623070000e-17,0.0000000000e+00
3,83,4.7056100000e-17,0.0000000000e+00
3,85,4.5339330000e-17,0.0000000000e+00
3,87,4.1797530000e-17,0.0000000000e+00
3,89,4.0638230000e-17,0.0000000000e+00
3,91,4.4273970000e-17,0.0000000000e+00
3,93,4.5855000000e-17,0.0000000000e+00
3,95,3.5340800000e-17,0.0000000000e+00
3,97,3.9232130000e-17,0.0000000000e+00
3,99,6.3113700000e-17,0.0000000000e+00
4,0,2.9128330000e-17,0.0000000000e+00
4,2,3.0741370000e-16,0.0000000000e+00
4,6,5.0596100000e-16,0.0000000000e+00
4,8,2.2338270000e-16,0.0000000000e+00
4,10,1.8769000000e-16,0.0000000000e+00
4,12,1.4873930000e-16,0.0000000000e+00
4,14,1.2923670000e-16,0.0000000000e+00
4,16,1.2649370000e-16,0.0000000000e+00
4,18,1.0990570000e-16,0.0000000000e+00
4,20,9.9464570000e-17,0.0000000000e+00
4,22,1.0060920000e-16,0.0000000000e+00
4,24,8.8427100000e-17,0.0000000000e+00
4,26,8.6303670000e-17,0.0000000000e+00
4,28,8.6112370000e-17,0.0000000000e+00
4,30,7.9883500000e-17,0.0000000000e+00
4,32,7.7476500000e-17,0.0000000000e+00
4,34,7.6838170000e-17,0.0000000000e+00
4,36,7.2731900000e-17,0.0000000000e+00
4,38,7.1049600000e-17,0.0000000000e+00
4,40,7.0055000000e-17,0.0000000000e+00
4,42,6.4352600000e-17,0.0000000000e+00
4,44,6.5932370000e-17,0.0000000000e+00
4,46,6.6174130000e-17,0.0000000000e+00
4,48,6.2106830000e-17,0.0000000000e+00
4,50,6.3057700000e-17,0.0000000000e+00
4,52,6.0019300000e-17,0.0000000000e+00
4,54,5.9366000000e-17,0.0000000000e+00
4,56,5.8083700000e-17,0.0000000000e+00
4,58,5.9957300000e-17,0.0000000000e+00
4,60,5.6067870000e-17,0.0000000000e+00
4,62,5.8946570000e-17,0.0000000000e+00
4,64,5.7440930000e-17,0.0000000000e+00
4,66,5.7421730000e-17,0.0000000000e+00
4,68,5.5058900000e-17,0.0000000000e+00
4,70,5.6646970000e-17,0.0000000000e+00
4,72,5.2598830000e-17,0.0000000000e+00
4,74,5.1959070000e-17,0.0000000000e+00
4,76,4.7272730000e-17,0.0000000000e+00
4,78,4.7581000000e-17,0.0000000000e+00
4,80,4.4761200000e-17,0.0000000000e+00
4,82,4.7947100000e-17,0.0000000000e+00
4,84,4.5934570000e-17,0.0000000000e+00
4,86,4.5410000000e-17,0.0000000000e+00
4,88,4.0281400000e-17,0.0000000000e+00
4,90,3.9732570000e-17,0.0000000000e+00
4,92,4.3487670000e-17,0.0000000000e+00
4,94,4.4784070000e-17,0.0000000000e+00
4,96,3.4304500000e-17,0.0000000000e+00
4,98,3.7927070000e-17,0.0000000000e+00
4,100,6.2284270000e-17,0.0000000000e+00
5,1,7.0828700000e-17,0.0000000000e+00
5,3,3.3354670000e-16,0.0000000000e+00
5,7,4.9902470000e-16,0.0000000000e+00
5,9,2.1826900000e-16,0.0000000000e+00
5,11,1.8076370000e-16,0.0000000000e+00
5,13,1.4690130000e-16,0.0000000000e+00
5,15,1.2964100000e-16,0.0000000000e+00
5,17,1.2082270000e-16,0.0000000000e+00
5,19,1.0912780000e-16,0.0000000000e+00
5,21,1.0167410000e-16,0.0000000000e+00
5,23,9.8934230000e-17,0.0000000000e+00
5,25,8.9328330000e-17,0.0000000000e+00
5,27,8.6049900000e-17,0.0000000000e+00
5,29,8.4338770000e-17,0.0000000000e+00
5,31,7.9493030000e-17,0.0000000000e+00
5,33,7.3549570000e-17,0.0000000000e+00
5,35,7.6298570000e-17,0.0000000000e+00
5,37,7.1482530000e-17,0.0000000000e+00
5,39,6.7479170000e-17,0.0000000000e+00
5,41,6.7104470000e-17,0.0000000000e+00
5,43,6.7481930000e-17,0.0000000000e+00
5,45,6.7216730000e-17,0.0000000000e+00
5,47,6.4293000000e-17,0.0000000000e+00
5,49,6.8350100000e-17,0.0000000000e+00
5,51,6.2412000000e-17,0.0000000000e+00
5,53,6.1806830000e-17,0.0000000000e+00
5,55,6.0893400000e-17,0.0000000000e+00
5,57,5.9933270000e-17,0.0000000000e+00
5,59,5.8221370000e-17,0.0000000000e+00
5,61,6.1140300000e-17,0.0000000000e+00
5,63,5.7644970000e-17,0.0000000000e+00
5,65,5.9672370000e-17,0.0000000000e+00
5,67,5.5233670000e-17,0.0000000000e+00
5,69,5.5097800000e-17,0.0000000000e+00
5,71,5.3074670000e-17,0.0000000000e+00
5,73,5.3272570000e-17,0.0000000000e+00
5,75,4.8330600000e-17,0.0000000000e+00
5,77,4.7137230000e-17,0.0000000000e+00
5,79,4.5241800000e-17,0.0000000000e+00
5,81,4.9719230000e-17,0.0000000000e+00
5,83,4.6369800000e-17,0.0000000000e+00
5,85,4.4907900000e-17,0.0000000000e+00
5,87,4.1222300000e-17,0.0000000000e+00
5,89,4.1085370000e-17,0.0000000000e+00
5,91,4.5129070000e-17,0.0000000000e+00
5,93,4.5050030000e-17,0.0000000000e+00
5,95,3.5138570000e-17,0.0000000000e+00
5,97,3.9480770000e-17,0.0000000000e+00
5,99,6.3060270000e-17,0.0000000000e+00
6,0,1.8773270000e-17,0.0000000000e+00
6,2,9.1934570000e-17,0.0000000000e+00
6,4,3.5040470000e-16,0.0000000000e+00
6,8,4.8994770000e-16,0.0000000000e+00
6,10,2.1133800000e-16,0.0000000000e+00
6,12,1.8066330000e-16,0.0000000000e+00
6,14,1.4288400000e-16,0.0000000000e+00
6,16,1.2375630000e-16,0.0000000000e+00
6,18,1.1928630000e-16,0.0000000000e+00
6,20,1.0706530000e-16,0.0000000000e+00
6,22,9.5701800000e-17,0.0000000000e+00
6,24,9.6539330000e-17,0.0000000000e+00
6,26,8.8214970000e-17,0.0000000000e+00
6,28,8.3669570000e-17,0.0000000000e+00
6,30,8.4456430000e-17,0.0000000000e+00
6,32,7.7378870000e-17,0.0000000000e+00
6,34,7.2882400000e-17,0.0000000000e+00
6,36,7.8053930000e-17,0.0000000000e+00
6,38,7.1826800000e-17,0.0000000000e+00
6,40,6.6933570000e-17,0.0000000000e+00
6,42,6.6929230000e-17,0.0000000000e+00
6,44,6.6901470000e-17,0.0000000000e+00
6,46,6.5737670000e-17,0.0000000000e+00
6,48,6.3309630000e-17,0.0000000000e+00
6,50,6.3279470000e-17,0.0000000000e+00
6,52,6.1944000000e-17,0.0000000000e+00
6,54,6.3400130000e-17,0.0000000000e+00
6,56,5.9329730000e-17,0.0000000000e+00
6,58,5.8506030000e-17,0.0000000000e+00
6,60,5.8554270000e-17,0.0000000000e+00
6,62,5.9246200000e-17,0.0000000000e+00
6,64,5.5262830000e-17,0.0000000000e+00
6,66,5.7198970000e-17,0.0000000000e+00
6,68,5.5728100000e-17,0.0000000000e+00
6,70,5.6101870000e-17,0.0000000000e+00
6,72,5.3251370000e-17,0.0000000000e+00
6,74,5.1771900000e-17,0.0000000000e+00
6,76,4.6998470000e-17,0.0000000000e+00
6,78,4.8398830000e-17,0.0000000000e+00
6,80,4.6947530000e-17,0.0000000000e+00
6,82,4.9487400000e-17,0.0000000000e+00
6,84,4.5327530000e-17,0.0000000000e+00
6,86,4.6137630000e-17,0.0000000000e+00
6,88,4.1136470000e-17,0.0000000000e+00
6,90,3.9412730000e-17,0.0000000000e+00
6,92,4.4252400000e-17,0.0000000000e+00
6,94,4.5115300000e-17,0.0000000000e+00
6,96,3.4662900000e-17,0.0000000000e+00
6,98,3.8311700000e-17,0.0000000000e+00
6,100,6.2144430000e-17,0.0000000000e+00
7,1,4.3232330000e-17,0.0000000000e+00
7,3,1.0435220000e-16,0.0000000000e+00
7,5,3.6610470000e-16,0.0000000000e+00
7,9,4.8377600000e-16,0.0000000000e+00
7,11,2.1211270000e-16,0.0000000000e+00
7,13,1.7701500000e-16,0.0000000000e+00
7,15,1.4249500000e-16,0.0000000000e+00
7,17,1.2166530000e-16,0.0000000000e+00
7,19,1.1728770000e-16,0.0000000000e+00
7,21,1.0643240000e-16,0.0000000000e+00
7,23,9.6361200000e-17,0.0000000000e+00
7,25,9.3572300000e-17,0.0000000000e+00
7,27,8.7002930000e-17,0.0000000000e+00
7,29,8.4484430000e-17,0.0000000000e+00
7,31,8.1100030000e-17,0.0000000000e+00
7,33,7.8119630000e-17,0.0000000000e+00
7,35,7.5253930000e-17,0.0000000000e+00
7,37,7.5725130000e-17,0.0000000000e+00
7,39,6.9991830000e-17,0.0000000000e+00
7,41,6.6715770000e-17,0.0000000000e+00
7,43,6.9704870000e-17,0.0000000000e+00
7,45,6.6586730000e-17,0.0000000000e+00
7,47,6.2682370000e-17,0.0000000000e+00
7,49,6.5498230000e-17,0.0000000000e+00
7,51,6.3315270000e-17,0.0000000000e+00
7,53,6.3139670000e-17,0.0000000000e+00
7,55,6.1669330000e-17,0.0000000000e+00
7,57,6.0980200000e-17,0.0000000000e+00
7,59,5.7661030000e-17,0.0000000000e+00
7,61,6.0493000000e-17,0.0000000000e+00
7,63,5.8427130000e-17,0.0000000000e+00
7,65,5.7333430000e-17,0.0000000000e+00
7,67,5.4386370000e-17,0.0000000000e+00
7,69,5.7023530000e-17,0.0000000000e+00
7,71,5.4279030000e-17,0.0000000000e+00
7,73,5.3137830000e-17,0.0000000000e+00
7,75,4.8309600000e-17,0.0000000000e+00
7,77,4.8777030000e-17,0.0000000000e+00
7,79,4.7504870000e-17,0.0000000000e+00
7,81,4.9928600000e-17,0.0000000000e+00
7,83,4.8338430000e-17,0.0000000000e+00
7,85,4.7548600000e-17,0.0000000000e+00
7,87,4.1296500000e-17,0.0000000000e+00
7,89,4.1764300000e-17,0.0000000000e+00
7,91,4.5555630000e-17,0.0000000000e+00
7,93,4.5240200000e-17,0.0000000000e+00
7,95,3.5356770000e-17,0.0000000000e+00
7,97,3.9790300000e-17,0.0000000000e+00
7,99,6.3534330000e-17,0.0000000000e+00
8,0,1.0636440000e-17,0.0000000000e+00
8,2,5.7773100000e-17,0.0000000000e+00
8,4,1.1836060000e-16,0.0000000000e+00
8,6,3.7484730000e-16,0.0000000000e+00
8,10,4.8151030000e-16,0.0000000000e+00
8,12,2.0988270000e-16,0.0000000000e+00
8,14,1.7419630000e-16,0.0000000000e+00
8,16,1.4179930000e-16,0.0000000000e+00
8,18,1.2019530000e-16,0.0000000000e+00
8,20,1.1572530000e-16,0.0000000000e+00
8,22,1.0590990000e-16,0.0000000000e+00
8,24,9.5769700000e-17,0.0000000000e+00
8,26,9.2676430000e-17,0.0000000000e+00
8,28,8.7943830000e-17,0.0000000000e+00
8,30,8.1629600000e-17,0.0000000000e+00
8,32,7.9681230000e-17,0.0000000000e+00
8,34,7.6109230000e-17,0.0000000000e+00
8,36,7.5374000000e-17,0.0000000000e+00
8,38,7.3417330000e-17,0.0000000000e+00
8,40,6.9122400000e-17,0.0000000000e+00
8,42,6.5368630000e-17,0.0000000000e+00
8,44,6.8991930000e-17,0.0000000000e+00
8,46,6.6261370000e-17,0.0000000000e+00
8,48,6.0368830000e-17,0.0000000000e+00
8,50,6.5171930000e-17,0.0000000000e+00
8,52,6.3351870000e-17,0.0000000000e+00
8,54,6.0482370000e-17,0.0000000000e+00
8,56,5.9058070000e-17,0.0000000000e+00
8,58,5.9312500000e-17,0.0000000000e+00
8,60,5.6218600000e-17,0.0000000000e+00
8,62,5.9560400000e-17,0.0000000000e+00
8,64,5.6985700000e-17,0.0000000000e+00
8,66,5.6527700000e-17,0.0000000000e+00
8,68,5.5523300000e-17,0.0000000000e+00
8,70,5.8344830000e-17,0.0000000000e+00
8,72,5.3578530000e-17,0.0000000000e+00
8,74,5.2576500000e-17,0.0000000000e+00
8,76,4.8808300000e-17,0.0000000000e+00
8,78,4.9510630000e-17,0.0000000000e+00
8,80,4.6916870000e-17,0.0000000000e+00
8,82,4.8908870000e-17,0.0000000000e+00
8,84,4.6044070000e-17,0.0000000000e+00
8,86,4.6610700000e-17,0.0000000000e+00
8,88,4.2511200000e-17,0.0000000000e+00
8,90,4.0898800000e-17,0.0000000000e+00
8,92,4.4711200000e-17,0.0000000000e+00
8,94,4.5240830000e-17,0.0000000000e+00
8,96,3.5035770000e-17,0.0000000000e+00
8,98,3.8450500000e-17,0.0000000000e+00
8,100,6.1963470000e-17,0.0000000000e+00
9,1,2.5575170000e-17,0.0000000000e+00
9,3,7.1175970000e-17,0.0000000000e+00
9,5,1.2648830000e-16,0.0000000000e+00
9,7,3.8213800000e-16,0.0000000000e+00
9,11,4.3079730000e-16,0.0000000000e+00
9,13,1.8092770000e-16,0.0000000000e+00
9,15,1.5330600000e-16,0.0000000000e+00
9,17,1.2160700000e-16,0.0000000000e+00
9,19,1.0474140000e-16,0.0000000000e+00
9,21,1.0343750000e-16,0.0000000000e+00
9,23,9.1066700000e-17,0.0000000000e+00
9,25,8.1912130000e-17,0.0000000000e+00
9,27,8.5023500000e-17,0.0000000000e+00
9,29,7.6149900000e-17,0.0000000000e+00
9,31,7.0619630000e-17,0.0000000000e+00
9,33,7.2901930000e-17,0.0000000000e+00
9,35,6.8292900000e-17,0.0000000000e+00
9,37,6.5805630000e-17,0.0000000000e+00
9,39,6.6587430000e-17,0.0000000000e+00
9,41,6.2002670000e-17,0.0000000000e+00
9,43,6.0568670000e-17,0.0000000000e+00
9,45,6.3365870000e-17,0.0000000000e+00
9,47,5.7763970000e-17,0.0000000000e+00
9,49,5.9352000000e-17,0.0000000000e+00
9,51,5.9807270000e-17,0.0000000000e+00
9,53,5.7705630000e-17,0.0000000000e+00
9,55,5.5715100000e-17,0.0000000000e+00
9,57,5.6616000000e-17,0.0000000000e+00
9,59,5.2442130000e-17,0.0000000000e+00
9,61,5.3897330000e-17,0.0000000000e+00
9,63,5.5362070000e-17,0.0000000000e+00
9,65,5.4285770000e-17,0.0000000000e+00
9,67,5.0662570000e-17,0.0000000000e+00
9,69,5.4226500000e-17,0.0000000000e+00
9,71,5.1193000000e-17,0.0000000000e+00
9,73,4.8710630000e-17,0.0000000000e+00
9,75,4.6698770000e-17,0.0000000000e+00
9,77,4.7138270000e-17,0.0000000000e+00
9,79,4.4740230000e-17,0.0000000000e+00
9,81,4.6902500000e-17,0.0000000000e+00
9,83,4.4799370000e-17,0.0000000000e+00
9,85,4.4583030000e-17,0.0000000000e+00
9,87,4.0215300000e-17,0.0000000000e+00
9,89,3.8935270000e-17,0.0000000000e+00
9,91,4.1697630000e-17,0.0000000000e+00
9,93,4.2601470000e-17,0.0000000000e+00
9,95,3.4013230000e-17,0.0000000000e+00
9,97,3.6836970000e-17,0.0000000000e+00
9,99,5.7423200000e-17,0.0000000000e+00
10,0,6.6989870000e-18,0.0000000000e+00
10,2,3.8518900000e-17,0.0000000000e+00
10,4,8.0555330000e-17,0.0000000000e+00
10,6,1.3097200000e-16,0.0000000000e+00
10,8,3.9003300000e-16,0.0000000000e+00
10,12,3.9444000000e-16,0.0000000000e+00
10,14,1.6327600000e-16,0.0000000000e+00
10,16,1.3878770000e-16,0.0000000000e+00
10,18,1.0747550000e-16,0.0000000000e+00
10,20,9.5107300000e-17,0.0000000000e+00
10,22,9.1577070000e-17,0.0000000000e+00
10,24,8.0828270000e-17,0.0000000000e+00
10,26,7.3370970000e-17,0.0000000000e+00
10,28,7.4829270000e-17,0.0000000000e+00
10,30,6.8369470000e-17,0.0000000000e+00
10,32,6.2355770000e-17,0.0000000000e+00
10,34,6.3340630000e-17,0.0000000000e+00
10,36,6.1801530000e-17,0.0000000000e+00
10,38,5.7339430000e-17,0.0000000000e+00
10,40,5.7296630000e-17,0.0000000000e+00
10,42,5.4497200000e-17,0.0000000000e+00
10,44,5.5916130000e-17,0.0000000000e+00
10,46,5.4541700000e-17,0.0000000000e+00
10,48,4.9875970000e-17,0.0000000000e+00
10,50,5.3435100000e-17,0.0000000000e+00
10,52,5.3144870000e-17,0.0000000000e+00
10,54,4.9687100000e-17,0.0000000000e+00
10,56,4.9850570000e-17,0.0000000000e+00
10,58,5.0137600000e-17,0.0000000000e+00
10,60,4.6456900000e-17,0.0000000000e+00
10,62,4.7625170000e-17,0.0000000000e+00
10,64,4.7998330000e-17,0.0000000000e+00
10,66,4.7911600000e-17,0.0000000000e+00
10,68,4.5289900000e-17,0.0000000000e+00
10,70,4.7239930000e-17,0.0000000000e+00
10,72,4.4154500000e-17,0.0000000000e+00
10,74,4.3347870000e-17,0.0000000000e+00
10,76,4.1622000000e-17,0.0000000000e+00
10,78,4.1197230000e-17,0.0000000000e+00
10,80,3.8109970000e-17,0.0000000000e+00
10,82,3.9613530000e-17,0.0000000000e+00
10,84,3.7578300000e-17,0.0000000000e+00
10,86,3.8300730000e-17,0.0000000000e+00
10,88,3.4831000000e-17,0.0000000000e+00
10,90,3.3583670000e-17,0.0000000000e+00
10,92,3.5332500000e-17,0.0000000000e+00
10,94,3.6265570000e-17,0.0000000000e+00
10,96,3.0021200000e-17,0.0000000000e+00
10,98,3.1875130000e-17,0.0000000000e+00
10,100,4.5334100000e-17,0.0000000000e+00
11,1,1.8811930000e-17,0.0000000000e+00
11,3,4.7489200000e-17,0.0000000000e+00
11,5,8.6594500000e-17,0.0000000000e+00
11,7,1.3850400000e-16,0.0000000000e+00
11,9,3.5611730000e-16,0.0000000000e+00
11,13,3.6779530000e-16,0.0000000000e+00
11,15,1.4488270000e-16,0.0000000000e+00
11,17,1.2356070000e-16,0.0000000000e+00
11,19,9.8859030000e-17,0.0000000000e+00
11,21,8.4827300000e-17,0.0000000000e+00
11,23,8.1784770000e-17,0.0000000000e+00
11,25,7.5702970000e-17,0.0000000000e+00
11,27,6.7920330000e-17,0.0000000000e+00
11,29,6.7538170000e-17,0.0000000000e+00
11,31,6.0706670000e-17,0.0000000000e+00
11,33,5.8095500000e-17,0.0000000000e+00
11,35,5.7780370000e-17,0.0000000000e+00
11,37,5.5950900000e-17,0.0000000000e+00
11,39,5.2218000000e-17,0.0000000000e+00
11,41,5.3198900000e-17,0.0000000000e+00
11,43,5.1422870000e-17,0.0000000000e+00
11,45,4.9333100000e-17,0.0000000000e+00
11,47,4.8747200000e-17,0.0000000000e+00
11,49,4.8637530000e-17,0.0000000000e+00
11,51,4.6951900000e-17,0.0000000000e+00
11,53,4.8160770000e-17,0.0000000000e+00
11,55,4.8787700000e-17,0.0000000000e+00
11,57,4.6679130000e-17,0.0000000000e+00
11,59,4.5102130000e-17,0.0000000000e+00
11,61,4.5511500000e-17,0.0000000000e+00
11,63,4.3830300000e-17,0.0000000000e+00
11,65,4.4194330000e-17,0.0000000000e+00
