# O-CO2 state-resolved inelastic channels at energy index 35
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
1,17,1.0668630000e-16,0.0000000000e+00
1,19,1.0199140000e-16,0.0000000000e+00
1,21,9.1434570000e-17,0.0000000000e+00
1,23,8.9435500000e-17,0.0000000000e+00
1,25,8.7863470000e-17,0.0000000000e+00
1,27,7.8062930000e-17,0.0000000000e+00
1,29,8.1350300000e-17,0.0000000000e+00
1,31,7.9039230000e-17,0.0000000000e+00
1,33,7.3092670000e-17,0.0000000000e+00
1,35,7.6378400000e-17,0.0000000000e+00
1,37,7.4079470000e-17,0.0000000000e+00
1,39,6.2701730000e-17,0.0000000000e+00
1,41,6.7195800000e-17,0.0000000000e+00
1,43,7.2455870000e-17,0.0000000000e+00
1,45,6.1471170000e-17,0.0000000000e+00
1,47,6.0867300000e-17,0.0000000000e+00
1,49,6.5988600000e-17,0.0000000000e+00
1,51,6.1902530000e-17,0.0000000000e+00
1,53,5.4615630000e-17,0.0000000000e+00
1,55,5.8692000000e-17,0.0000000000e+00
1,57,5.5230400000e-17,0.0000000000e+00
1,59,5.6695830000e-17,0.0000000000e+00
1,61,5.7500730000e-17,0.0000000000e+00
1,63,5.8103000000e-17,0.0000000000e+00
1,65,5.8812200000e-17,0.0000000000e+00
1,67,5.4483770000e-17,0.0000000000e+00
1,69,5.1626230000e-17,0.0000000000e+00
1,71,5.2586830000e-17,0.0000000000e+00
1,73,5.0416000000e-17,0.0000000000e+00
1,75,4.7123630000e-17,0.0000000000e+00
1,77,4.6833670000e-17,0.0000000000e+00
1,79,5.0260230000e-17,0.0000000000e+00
1,81,4.7026470000e-17,0.0000000000e+00
1,83,4.3923200000e-17,0.0000000000e+00
1,85,4.5436500000e-17,0.0000000000e+00
1,87,4.3215270000e-17,0.0000000000e+00
1,89,4.8415300000e-17,0.0000000000e+00
1,91,4.6528830000e-17,0.0000000000e+00
1,93,4.2002530000e-17,0.0000000000e+00
1,95,3.5359400000e-17,0.0000000000e+00
1,97,4.4736630000e-17,0.0000000000e+00
1,99,6.8380030000e-17,0.0000000000e+00
2,0,1.3886790000e-16,0.0000000000e+00
2,4,4.9195330000e-16,0.0000000000e+00
2,6,2.2564870000e-16,0.0000000000e+00
2,8,1.9019300000e-16,0.0000000000e+00
2,10,1.5672630000e-16,0.0000000000e+00
2,12,1.3321430000e-16,0.0000000000e+00
2,14,1.2379670000e-16,0.0000000000e+00
2,16,1.1693500000e-16,0.0000000000e+00
2,18,9.9400100000e-17,0.0000000000e+00
2,20,9.8999830000e-17,0.0000000000e+00
2,22,9.0860600000e-17,0.0000000000e+00
2,24,8.6245200000e-17,0.0000000000e+00
2,26,8.1214700000e-17,0.0000000000e+00
2,28,8.1369200000e-17,0.0000000000e+00
2,30,7.6619770000e-17,0.0000000000e+00
2,32,7.5609830000e-17,0.0000000000e+00
2,34,7.5817270000e-17,0.0000000000e+00
2,36,7.3044770000e-17,0.0000000000e+00
2,38,7.0658500000e-17,0.0000000000e+00
2,40,6.5204000000e-17,0.0000000000e+00
2,42,6.8584900000e-17,0.0000000000e+00
2,44,6.4373970000e-17,0.0000000000e+00
2,46,6.0878030000e-17,0.0000000000e+00
2,48,5.9560400000e-17,0.0000000000e+00
2,50,5.9601730000e-17,0.0000000000e+00
2,52,5.8425700000e-17,0.0000000000e+00
2,54,5.2838330000e-17,0.0000000000e+00
2,56,6.0186970000e-17,0.0000000000e+00
2,58,5.5217400000e-17,0.0000000000e+00
2,60,5.7241370000e-17,0.0000000000e+00
2,62,5.6716770000e-17,0.0000000000e+00
2,64,5.8950200000e-17,0.0000000000e+00
2,66,5.3338470000e-17,0.0000000000e+00
2,68,5.6337130000e-17,0.0000000000e+00
2,70,5.4380830000e-17,0.0000000000e+00
2,72,5.0405100000e-17,0.0000000000e+00
2,74,4.9598030000e-17,0.0000000000e+00
2,76,4.9869370000e-17,0.0000000000e+00
2,78,5.1311470000e-17,0.0000000000e+00
2,80,4.9616230000e-17,0.0000000000e+00
2,82,4.7520200000e-17,0.0000000000e+00
2,84,4.2519970000e-17,0.0000000000e+00
2,86,4.4830930000e-17,0.0000000000e+00
2,88,4.5105030000e-17,0.0000000000e+00
2,90,4.6595230000e-17,0.0000000000e+00
2,92,4.3518470000e-17,0.0000000000e+00
2,94,4.0153130000e-17,0.0000000000e+00
2,96,3.5790130000e-17,0.0000000000e+00
2,98,4.3379200000e-17,0.0000000000e+00
2,100,6.6865300000e-17,0.0000000000e+00
3,1,2.2525900000e-16,0.0000000000e+00
3,5,4.6978970000e-16,0.0000000000e+00
3,7,2.1488700000e-16,0.0000000000e+00
3,9,1.8606830000e-16,0.0000000000e+00
3,11,1.5099070000e-16,0.0000000000e+00
3,13,1.2317370000e-16,0.0000000000e+00
3,15,1.2523470000e-16,0.0000000000e+00
3,17,1.1243070000e-16,0.0000000000e+00
3,19,9.6821700000e-17,0.0000000000e+00
3,21,1.0322360000e-16,0.0000000000e+00
3,23,9.3043430000e-17,0.0000000000e+00
3,25,8.3659900000e-17,0.0000000000e+00
3,27,8.5247470000e-17,0.0000000000e+00
3,29,8.3312170000e-17,0.0000000000e+00
3,31,7.1067600000e-17,0.0000000000e+00
3,33,7.7313830000e-17,0.0000000000e+00
3,35,7.0809500000e-17,0.0000000000e+00
3,37,6.8407670000e-17,0.0000000000e+00
3,39,6.7601770000e-17,0.0000000000e+00
3,41,6.6931870000e-17,0.0000000000e+00
3,43,6.5973800000e-17,0.0000000000e+00
3,45,6.2904270000e-17,0.0000000000e+00
3,47,6.3420000000e-17,0.0000000000e+00
3,49,6.1678970000e-17,0.0000000000e+00
3,51,6.1832000000e-17,0.0000000000e+00
3,53,5.4174300000e-17,0.0000000000e+00
3,55,5.6995970000e-17,0.0000000000e+00
3,57,5.6192670000e-17,0.0000000000e+00
3,59,5.6222930000e-17,0.0000000000e+00
3,61,5.4921370000e-17,0.0000000000e+00
3,63,5.9582100000e-17,0.0000000000e+00
3,65,5.8106000000e-17,0.0000000000e+00
3,67,5.4084400000e-17,0.0000000000e+00
3,69,5.3299730000e-17,0.0000000000e+00
3,71,5.2246100000e-17,0.0000000000e+00
3,73,5.1987770000e-17,0.0000000000e+00
3,75,5.0672900000e-17,0.0000000000e+00
3,77,4.9890500000e-17,0.0000000000e+00
3,79,4.9637230000e-17,0.0000000000e+00
3,81,4.8992870000e-17,0.0000000000e+00
3,83,4.6283570000e-17,0.0000000000e+00
3,85,4.6578600000e-17,0.0000000000e+00
3,87,4.5655200000e-17,0.0000000000e+00
3,89,4.9136630000e-17,0.0000000000e+00
3,91,4.5012230000e-17,0.0000000000e+00
3,93,4.0635470000e-17,0.0000000000e+00
3,95,3.6529830000e-17,0.0000000000e+00
3,97,4.4629570000e-17,0.0000000000e+00
3,99,6.8489970000e-17,0.0000000000e+00
4,0,2.6678900000e-17,0.0000000000e+00
4,2,2.7335100000e-16,0.0000000000e+00
4,6,4.5330870000e-16,0.0000000000e+00
4,8,2.1251870000e-16,0.0000000000e+00
4,10,1.8266800000e-16,0.0000000000e+00
4,12,1.4365670000e-16,0.0000000000e+00
4,14,1.2612500000e-16,0.0000000000e+00
4,16,1.1954270000e-16,0.0000000000e+00
4,18,1.0560970000e-16,0.0000000000e+00
4,20,9.6110930000e-17,0.0000000000e+00
4,22,9.8277000000e-17,0.0000000000e+00
4,24,8.4203430000e-17,0.0000000000e+00
4,26,8.5272530000e-17,0.0000000000e+00
4,28,8.3082830000e-17,0.0000000000e+00
4,30,7.9490370000e-17,0.0000000000e+00
4,32,7.3022430000e-17,0.0000000000e+00
4,34,7.5363300000e-17,0.0000000000e+00
4,36,7.1022370000e-17,0.0000000000e+00
4,38,6.8041800000e-17,0.0000000000e+00
4,40,6.7632300000e-17,0.0000000000e+00
4,42,6.3752570000e-17,0.0000000000e+00
4,44,6.4117470000e-17,0.0000000000e+00
4,46,6.2473530000e-17,0.0000000000e+00
4,48,6.1719400000e-17,0.0000000000e+00
4,50,5.9311800000e-17,0.0000000000e+00
4,52,6.0006970000e-17,0.0000000000e+00
4,54,5.4286030000e-17,0.0000000000e+00
4,56,5.9282800000e-17,0.0000000000e+00
4,58,5.5921300000e-17,0.0000000000e+00
4,60,5.4272400000e-17,0.0000000000e+00
4,62,5.3466470000e-17,0.0000000000e+00
4,64,5.7074770000e-17,0.0000000000e+00
4,66,5.5305730000e-17,0.0000000000e+00
4,68,5.5827970000e-17,0.0000000000e+00
4,70,5.5623200000e-17,0.0000000000e+00
4,72,5.2407000000e-17,0.0000000000e+00
4,74,5.0622270000e-17,0.0000000000e+00
4,76,4.9379830000e-17,0.0000000000e+00
4,78,4.9969630000e-17,0.0000000000e+00
4,80,4.9823670000e-17,0.0000000000e+00
4,82,4.8961100000e-17,0.0000000000e+00
4,84,4.5374030000e-17,0.0000000000e+00
4,86,4.7142970000e-17,0.0000000000e+00
4,88,4.4958670000e-17,0.0000000000e+00
4,90,4.7616400000e-17,0.0000000000e+00
4,92,4.5908400000e-17,0.0000000000e+00
4,94,4.0951630000e-17,0.0000000000e+00
4,96,3.6381800000e-17,0.0000000000e+00
4,98,4.3547070000e-17,0.0000000000e+00
4,100,6.7255870000e-17,0.0000000000e+00
5,1,6.5532370000e-17,0.0000000000e+00
5,3,2.9901830000e-16,0.0000000000e+00
5,7,4.4855230000e-16,0.0000000000e+00
5,9,2.0757500000e-16,0.0000000000e+00
5,11,1.7419200000e-16,0.0000000000e+00
5,13,1.4399300000e-16,0.0000000000e+00
5,15,1.2269500000e-16,0.0000000000e+00
5,17,1.1722570000e-16,0.0000000000e+00
5,19,1.0508520000e-16,0.0000000000e+00
5,21,9.9038500000e-17,0.0000000000e+00
5,23,9.3470900000e-17,0.0000000000e+00
5,25,8.8056670000e-17,0.0000000000e+00
5,27,8.3318230000e-17,0.0000000000e+00
5,29,8.2917230000e-17,0.0000000000e+00
5,31,7.8182030000e-17,0.0000000000e+00
5,33,7.3399970000e-17,0.0000000000e+00
5,35,7.4275870000e-17,0.0000000000e+00
5,37,6.9323530000e-17,0.0000000000e+00
5,39,6.7447670000e-17,0.0000000000e+00
5,41,6.6155100000e-17,0.0000000000e+00
5,43,6.4698000000e-17,0.0000000000e+00
5,45,6.2579070000e-17,0.0000000000e+00
5,47,6.2613000000e-17,0.0000000000e+00
5,49,6.2501500000e-17,0.0000000000e+00
5,51,6.1775370000e-17,0.0000000000e+00
5,53,5.7686970000e-17,0.0000000000e+00
5,55,5.9443570000e-17,0.0000000000e+00
5,57,5.6031800000e-17,0.0000000000e+00
5,59,5.7297970000e-17,0.0000000000e+00
5,61,5.4367270000e-17,0.0000000000e+00
5,63,5.7980730000e-17,0.0000000000e+00
5,65,5.8763170000e-17,0.0000000000e+00
5,67,5.7203830000e-17,0.0000000000e+00
5,69,5.4791800000e-17,0.0000000000e+00
5,71,5.2582100000e-17,0.0000000000e+00
5,73,5.2679300000e-17,0.0000000000e+00
5,75,4.9825130000e-17,0.0000000000e+00
5,77,4.9856500000e-17,0.0000000000e+00
5,79,4.9289130000e-17,0.0000000000e+00
5,81,4.8173630000e-17,0.0000000000e+00
5,83,4.4796000000e-17,0.0000000000e+00
5,85,4.7554930000e-17,0.0000000000e+00
5,87,4.7060230000e-17,0.0000000000e+00
5,89,4.8858000000e-17,0.0000000000e+00
5,91,4.5072000000e-17,0.0000000000e+00
5,93,4.0600070000e-17,0.0000000000e+00
5,95,3.7607900000e-17,0.0000000000e+00
5,97,4.4810770000e-17,0.0000000000e+00
5,99,6.7790430000e-17,0.0000000000e+00
6,0,1.8063900000e-17,0.0000000000e+00
6,2,8.6823500000e-17,0.0000000000e+00
6,4,3.1390800000e-16,0.0000000000e+00
6,8,4.4145130000e-16,0.0000000000e+00
6,10,2.0104870000e-16,0.0000000000e+00
6,12,1.7526600000e-16,0.0000000000e+00
6,14,1.3999370000e-16,0.0000000000e+00
6,16,1.1843530000e-16,0.0000000000e+00
6,18,1.1533100000e-16,0.0000000000e+00
6,20,1.0404130000e-16,0.0000000000e+00
6,22,9.3423300000e-17,0.0000000000e+00
6,24,9.3673470000e-17,0.0000000000e+00
6,26,8.4968600000e-17,0.0000000000e+00
6,28,8.0268100000e-17,0.0000000000e+00
6,30,8.2537370000e-17,0.0000000000e+00
6,32,7.5179770000e-17,0.0000000000e+00
6,34,7.2632370000e-17,0.0000000000e+00
6,36,7.4482400000e-17,0.0000000000e+00
6,38,7.0254030000e-17,0.0000000000e+00
6,40,6.6286200000e-17,0.0000000000e+00
6,42,6.6644970000e-17,0.0000000000e+00
6,44,6.3826670000e-17,0.0000000000e+00
6,46,6.1574530000e-17,0.0000000000e+00
6,48,6.2000800000e-17,0.0000000000e+00
6,50,5.8876270000e-17,0.0000000000e+00
6,52,5.9938830000e-17,0.0000000000e+00
6,54,5.7927670000e-17,0.0000000000e+00
6,56,5.8895070000e-17,0.0000000000e+00
6,58,5.4006570000e-17,0.0000000000e+00
6,60,5.7391270000e-17,0.0000000000e+00
6,62,5.3273900000e-17,0.0000000000e+00
6,64,5.6416170000e-17,0.0000000000e+00
6,66,5.6254770000e-17,0.0000000000e+00
6,68,5.6410000000e-17,0.0000000000e+00
6,70,5.5282530000e-17,0.0000000000e+00
6,72,5.2148700000e-17,0.0000000000e+00
6,74,5.1174830000e-17,0.0000000000e+00
6,76,4.9137300000e-17,0.0000000000e+00
6,78,5.0586770000e-17,0.0000000000e+00
6,80,5.1190530000e-17,0.0000000000e+00
6,82,4.7968730000e-17,0.0000000000e+00
6,84,4.4993170000e-17,0.0000000000e+00
6,86,4.7971970000e-17,0.0000000000e+00
6,88,4.6241600000e-17,0.0000000000e+00
6,90,4.7857470000e-17,0.0000000000e+00
6,92,4.4875970000e-17,0.0000000000e+00
6,94,4.0648730000e-17,0.0000000000e+00
6,96,3.6276830000e-17,0.0000000000e+00
6,98,4.3715830000e-17,0.0000000000e+00
6,100,6.7434800000e-17,0.0000000000e+00
7,1,4.2562400000e-17,0.0000000000e+00
7,3,1.0033110000e-16,0.0000000000e+00
7,5,3.2903630000e-16,0.0000000000e+00
7,9,4.3573900000e-16,0.0000000000e+00
7,11,2.0228200000e-16,0.0000000000e+00
7,13,1.7168600000e-16,0.0000000000e+00
7,15,1.3774570000e-16,0.0000000000e+00
7,17,1.1891730000e-16,0.0000000000e+00
7,19,1.1255770000e-16,0.0000000000e+00
7,21,1.0347970000e-16,0.0000000000e+00
7,23,9.3527230000e-17,0.0000000000e+00
7,25,9.3416270000e-17,0.0000000000e+00
7,27,8.3829770000e-17,0.0000000000e+00
7,29,8.2869470000e-17,0.0000000000e+00
7,31,7.9256870000e-17,0.0000000000e+00
7,33,7.6195770000e-17,0.0000000000e+00
7,35,7.2767330000e-17,0.0000000000e+00
7,37,7.2869230000e-17,0.0000000000e+00
7,39,6.9136700000e-17,0.0000000000e+00
7,41,6.5698570000e-17,0.0000000000e+00
7,43,6.7685630000e-17,0.0000000000e+00
7,45,6.3383230000e-17,0.0000000000e+00
7,47,6.3136230000e-17,0.0000000000e+00
7,49,6.0688970000e-17,0.0000000000e+00
7,51,6.2193830000e-17,0.0000000000e+00
7,53,5.6252800000e-17,0.0000000000e+00
7,55,5.9416570000e-17,0.0000000000e+00
7,57,5.6501470000e-17,0.0000000000e+00
7,59,5.6415970000e-17,0.0000000000e+00
7,61,5.4682100000e-17,0.0000000000e+00
7,63,5.8072500000e-17,0.0000000000e+00
7,65,5.7599630000e-17,0.0000000000e+00
7,67,5.5851030000e-17,0.0000000000e+00
7,69,5.6540100000e-17,0.0000000000e+00
7,71,5.3317230000e-17,0.0000000000e+00
7,73,5.1729270000e-17,0.0000000000e+00
7,75,4.9351930000e-17,0.0000000000e+00
7,77,5.1118070000e-17,0.0000000000e+00
7,79,5.0990870000e-17,0.0000000000e+00
7,81,4.8977630000e-17,0.0000000000e+00
7,83,4.5804530000e-17,0.0000000000e+00
7,85,4.9317130000e-17,0.0000000000e+00
7,87,4.6818400000e-17,0.0000000000e+00
7,89,4.8648300000e-17,0.0000000000e+00
7,91,4.5201930000e-17,0.0000000000e+00
7,93,4.0416800000e-17,0.0000000000e+00
7,95,3.7299370000e-17,0.0000000000e+00
7,97,4.5411400000e-17,0.0000000000e+00
7,99,6.8523470000e-17,0.0000000000e+00
8,0,1.0634790000e-17,0.0000000000e+00
8,2,5.5981230000e-17,0.0000000000e+00
8,4,1.1257680000e-16,0.0000000000e+00
8,6,3.3769570000e-16,0.0000000000e+00
8,10,4.3255230000e-16,0.0000000000e+00
8,12,1.9902170000e-16,0.0000000000e+00
8,14,1.6885430000e-16,0.0000000000e+00
8,16,1.3679670000e-16,0.0000000000e+00
8,18,1.1795970000e-16,0.0000000000e+00
8,20,1.1120370000e-16,0.0000000000e+00
8,22,1.0329190000e-16,0.0000000000e+00
8,24,9.2690370000e-17,0.0000000000e+00
8,26,9.1528130000e-17,0.0000000000e+00
8,28,8.3799900000e-17,0.0000000000e+00
8,30,8.0781830000e-17,0.0000000000e+00
8,32,7.6365600000e-17,0.0000000000e+00
8,34,7.4044870000e-17,0.0000000000e+00
8,36,7.1891930000e-17,0.0000000000e+00
8,38,6.9526700000e-17,0.0000000000e+00
8,40,6.7922870000e-17,0.0000000000e+00
8,42,6.5415330000e-17,0.0000000000e+00
8,44,6.6450630000e-17,0.0000000000e+00
8,46,6.3626030000e-17,0.0000000000e+00
8,48,6.1428970000e-17,0.0000000000e+00
8,50,6.1278930000e-17,0.0000000000e+00
8,52,6.2877870000e-17,0.0000000000e+00
8,54,5.6422070000e-17,0.0000000000e+00
8,56,5.8402170000e-17,0.0000000000e+00
8,58,5.5342870000e-17,0.0000000000e+00
8,60,5.4861930000e-17,0.0000000000e+00
8,62,5.4419600000e-17,0.0000000000e+00
8,64,5.6809870000e-17,0.0000000000e+00
8,66,5.4980870000e-17,0.0000000000e+00
8,68,5.5875370000e-17,0.0000000000e+00
8,70,5.7370830000e-17,0.0000000000e+00
8,72,5.3179230000e-17,0.0000000000e+00
8,74,5.2249730000e-17,0.0000000000e+00
8,76,5.0604170000e-17,0.0000000000e+00
8,78,5.1021330000e-17,0.0000000000e+00
8,80,5.0503070000e-17,0.0000000000e+00
8,82,4.8661600000e-17,0.0000000000e+00
8,84,4.5576370000e-17,0.0000000000e+00
8,86,4.7736400000e-17,0.0000000000e+00
8,88,4.6143570000e-17,0.0000000000e+00
8,90,4.7659870000e-17,0.0000000000e+00
8,92,4.4821500000e-17,0.0000000000e+00
8,94,4.0839100000e-17,0.0000000000e+00
8,96,3.7326730000e-17,0.0000000000e+00
8,98,4.3865570000e-17,0.0000000000e+00
8,100,6.7322200000e-17,0.0000000000e+00
9,1,2.4403570000e-17,0.0000000000e+00
9,3,6.8612370000e-17,0.0000000000e+00
9,5,1.2025730000e-16,0.0000000000e+00
9,7,3.4413800000e-16,0.0000000000e+00
9,11,3.8623570000e-16,0.0000000000e+00
9,13,1.7140930000e-16,0.0000000000e+00
9,15,1.4894870000e-16,0.0000000000e+00
9,17,1.1962970000e-16,0.0000000000e+00
9,19,9.9959970000e-17,0.0000000000e+00
9,21,1.0030410000e-16,0.0000000000e+00
9,23,8.9389400000e-17,0.0000000000e+00
9,25,8.0725170000e-17,0.0000000000e+00
9,27,8.2295230000e-17,0.0000000000e+00
9,29,7.5305000000e-17,0.0000000000e+00
9,31,7.1446470000e-17,0.0000000000e+00
9,33,7.0959970000e-17,0.0000000000e+00
9,35,6.8691800000e-17,0.0000000000e+00
9,37,6.2924100000e-17,0.0000000000e+00
9,39,6.6590000000e-17,0.0000000000e+00
9,41,5.9486070000e-17,0.0000000000e+00
9,43,5.9352730000e-17,0.0000000000e+00
9,45,5.9119570000e-17,0.0000000000e+00
9,47,5.6924900000e-17,0.0000000000e+00
9,49,5.5044870000e-17,0.0000000000e+00
9,51,5.7445130000e-17,0.0000000000e+00
9,53,5.2432970000e-17,0.0000000000e+00
9,55,5.4360070000e-17,0.0000000000e+00
9,57,5.3226900000e-17,0.0000000000e+00
9,59,5.0656100000e-17,0.0000000000e+00
9,61,5.0205000000e-17,0.0000000000e+00
9,63,5.3983770000e-17,0.0000000000e+00
9,65,5.2157400000e-17,0.0000000000e+00
9,67,5.1167100000e-17,0.0000000000e+00
9,69,5.4120170000e-17,0.0000000000e+00
9,71,5.1013870000e-17,0.0000000000e+00
9,73,4.8805430000e-17,0.0000000000e+00
9,75,4.6910900000e-17,0.0000000000e+00
9,77,4.8326630000e-17,0.0000000000e+00
9,79,4.6364300000e-17,0.0000000000e+00
9,81,4.4663300000e-17,0.0000000000e+00
9,83,4.3299930000e-17,0.0000000000e+00
9,85,4.5580470000e-17,0.0000000000e+00
9,87,4.3330600000e-17,0.0000000000e+00
9,89,4.5329930000e-17,0.0000000000e+00
9,91,4.1666100000e-17,0.0000000000e+00
9,93,3.8643100000e-17,0.0000000000e+00
9,95,3.5145430000e-17,0.0000000000e+00
9,97,4.1145930000e-17,0.0000000000e+00
9,99,6.2036830000e-17,0.0000000000e+00
10,0,6.3636400000e-18,0.0000000000e+00
10,2,3.7360030000e-17,0.0000000000e+00
10,4,7.8366700000e-17,0.0000000000e+00
10,6,1.2455530000e-16,0.0000000000e+00
10,8,3.5031330000e-16,0.0000000000e+00
10,12,3.5375030000e-16,0.0000000000e+00
10,14,1.5460200000e-16,0.0000000000e+00
10,16,1.3421200000e-16,0.0000000000e+00
10,18,1.0683430000e-16,0.0000000000e+00
10,20,9.1333930000e-17,0.0000000000e+00
10,22,8.8615430000e-17,0.0000000000e+00
10,24,8.0097070000e-17,0.0000000000e+00
10,26,7.2537370000e-17,0.0000000000e+00
10,28,7.2170130000e-17,0.0000000000e+00
10,30,6.6773300000e-17,0.0000000000e+00
10,32,6.1723430000e-17,0.0000000000e+00
10,34,6.3115700000e-17,0.0000000000e+00
10,36,6.0867800000e-17,0.0000000000e+00
10,38,5.5461300000e-17,0.0000000000e+00
10,40,5.7021500000e-17,0.0000000000e+00
10,42,5.2453670000e-17,0.0000000000e+00
10,44,5.3600270000e-17,0.0000000000e+00
10,46,5.1366430000e-17,0.0000000000e+00
10,48,4.9170570000e-17,0.0000000000e+00
10,50,4.9979130000e-17,0.0000000000e+00
10,52,5.2446700000e-17,0.0000000000e+00
10,54,4.6277870000e-17,0.0000000000e+00
10,56,4.7611200000e-17,0.0000000000e+00
10,58,4.5988600000e-17,0.0000000000e+00
10,60,4.5003670000e-17,0.0000000000e+00
10,62,4.4281270000e-17,0.0000000000e+00
10,64,4.6961500000e-17,0.0000000000e+00
10,66,4.5297870000e-17,0.0000000000e+00
10,68,4.4999370000e-17,0.0000000000e+00
10,70,4.6961270000e-17,0.0000000000e+00
10,72,4.4000570000e-17,0.0000000000e+00
10,74,4.3911200000e-17,0.0000000000e+00
10,76,4.2254630000e-17,0.0000000000e+00
10,78,4.0708430000e-17,0.0000000000e+00
10,80,3.9988870000e-17,0.0000000000e+00
10,82,3.9477200000e-17,0.0000000000e+00
10,84,3.8108370000e-17,0.0000000000e+00
10,86,3.9564230000e-17,0.0000000000e+00
10,88,3.6539170000e-17,0.0000000000e+00
10,90,3.8372300000e-17,0.0000000000e+00
10,92,3.5460930000e-17,0.0000000000e+00
10,94,3.2822030000e-17,0.0000000000e+00
10,96,3.0475300000e-17,0.0000000000e+00
10,98,3.5130570000e-17,0.0000000000e+00
10,100,4.9833330000e-17,0.0000000000e+00
11,1,1.7682630000e-17,0.0000000000e+00
11,3,4.6016630000e-17,0.0000000000e+00
11,5,8.3406300000e-17,0.0000000000e+00
11,7,1.3203770000e-16,0.0000000000e+00
11,9,3.1921700000e-16,0.0000000000e+00
11,13,3.2633300000e-16,0.0000000000e+00
11,15,1.3910300000e-16,0.0000000000e+00
11,17,1.2026830000e-16,0.0000000000e+00
11,19,9.8081630000e-17,0.0000000000e+00
11,21,8.3049070000e-17,0.0000000000e+00
11,23,7.9807570000e-17,0.0000000000e+00
11,25,7.3465830000e-17,0.0000000000e+00
11,27,6.5146200000e-17,0.0000000000e+00
11,29,6.5350000000e-17,0.0000000000e+00
11,31,5.9595770000e-17,0.0000000000e+00
11,33,5.6677200000e-17,0.0000000000e+00
11,35,5.7132730000e-17,0.0000000000e+00
11,37,5.2400570000e-17,0.0000000000e+00
11,39,5.1776800000e-17,0.0000000000e+00
11,41,5.1586830000e-17,0.0000000000e+00
11,43,5.0012770000e-17,0.0000000000e+00
11,45,4.7196270000e-17,0.0000000000e+00
11,47,4.8267170000e-17,0.0000000000e+00
11,49,4.5531170000e-17,0.0000000000e+00
11,51,4.5813630000e-17,0.0000000000e+00
11,53,4.3249930000e-17,0.0000000000e+00
11,55,4.5863370000e-17,0.0000000000e+00
11,57,4.3438870000e-17,0.0000000000e+00
11,59,4.2986230000e-17,0.0000000000e+00
11,61,4.2299670000e-17,0.0000000000e+00
11,63,4.2704870000e-17,0.0000000000e+00
11,65,4.2724370000e-17,0.0000000000e+00
