# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,80,3.9565430000e-17,6.4443846773e-01
0,82,3.8295170000e-17,6.1712402763e-01
0,84,3.4856900000e-17,5.6695851627e-01
0,86,3.6449270000e-17,6.4661465007e-01
0,88,3.8546830000e-17,6.7399553430e-01
0,90,3.7347630000e-17,6.6309508356e-01
0,92,3.1579100000e-17,6.0490619039e-01
0,94,3.8937400000e-17,7.4526224394e-01
0,96,3.6195530000e-17,6.5450513955e-01
0,98,2.6496930000e-17,0.0000000000e+00
0,100,4.7380000000e-17,0.0000000000e+00
1,3,7.1765170000e-16,0.0000000000e+00
1,5,2.8740970000e-16,0.0000000000e+00
1,7,2.3012500000e-16,0.0000000000e+00
1,9,1.7961570000e-16,0.0000000000e+00
1,11,1.5688570000e-16,0.0000000000e+00
1,13,1.4893170000e-16,0.0000000000e+00
1,15,1.2474230000e-16,0.0000000000e+00
1,17,1.2211870000e-16,0.0000000000e+00
1,19,1.2011430000e-16,0.0000000000e+00
1,21,1.0186720000e-16,0.0000000000e+00
1,23,1.0111730000e-16,0.0000000000e+00
1,25,1.0110080000e-16,0.0000000000e+00
1,27,9.1240330000e-17,0.0000000000e+00
1,29,9.1877570000e-17,0.0000000000e+00
1,31,8.9721670000e-17,0.0000000000e+00
1,33,8.1700700000e-17,0.0000000000e+00
1,35,8.6407100000e-17,0.0000000000e+00
1,37,8.6010730000e-17,0.0000000000e+00
1,39,7.2707870000e-17,0.0000000000e+00
1,41,7.3855270000e-17,0.0000000000e+00
1,43,7.6882070000e-17,0.0000000000e+00
1,45,6.9884470000e-17,0.0000000000e+00
1,47,6.6084170000e-17,0.0000000000e+00
1,49,6.9123070000e-17,0.0000000000e+00
1,51,6.0740430000e-17,0.0000000000e+00
1,53,5.6472600000e-17,0.0000000000e+00
1,55,5.8121800000e-17,0.0000000000e+00
1,57,5.8460630000e-17,0.0000000000e+00
1,59,5.3975130000e-17,0.0000000000e+00
1,61,5.2987470000e-17,0.0000000000e+00
1,63,5.2224070000e-17,0.0000000000e+00
1,65,4.6328600000e-17,0.0000000000e+00
1,67,4.5759770000e-17,0.0000000000e+00
1,69,4.5049330000e-17,0.0000000000e+00
1,71,4.5372400000e-17,0.0000000000e+00
1,73,4.4957200000e-17,0.0000000000e+00
1,75,4.1503300000e-17,0.0000000000e+00
1,77,4.2454330000e-17,0.0000000000e+00
1,79,4.1585000000e-17,0.0000000000e+00
1,81,4.1949570000e-17,0.0000000000e+00
1,83,3.7461100000e-17,0.0000000000e+00
1,85,3.8480530000e-17,0.0000000000e+00
1,87,3.8252400000e-17,0.0000000000e+00
1,89,3.5256570000e-17,0.0000000000e+00
1,91,3.2089900000e-17,0.0000000000e+00
1,93,4.0998870000e-17,0.0000000000e+00
1,95,3.7793530000e-17,0.0000000000e+00
1,97,2.7179200000e-17,0.0000000000e+00
1,99,4.9239500000e-17,0.0000000000e+00
2,0,1.9571800000e-16,0.0000000000e+00
2,4,6.5863930000e-16,0.0000000000e+00
2,6,2.6274570000e-16,0.0000000000e+00
2,8,2.0884070000e-16,0.0000000000e+00
2,10,1.7477230000e-16,0.0000000000e+00
2,12,1.5094900000e-16,0.0000000000e+00
2,14,1.3668000000e-16,0.0000000000e+00
2,16,1.2808570000e-16,0.0000000000e+00
2,18,1.1925730000e-16,0.0000000000e+00
2,20,1.1268930000e-16,0.0000000000e+00
2,22,1.0451780000e-16,0.0000000000e+00
2,24,9.8342800000e-17,0.0000000000e+00
2,26,9.5919600000e-17,0.0000000000e+00
2,28,9.2619930000e-17,0.0000000000e+00
2,30,8.3148570000e-17,0.0000000000e+00
2,32,8.6108100000e-17,0.0000000000e+00
2,34,8.3128030000e-17,0.0000000000e+00
2,36,7.6368970000e-17,0.0000000000e+00
2,38,7.9758270000e-17,0.0000000000e+00
2,40,7.3464530000e-17,0.0000000000e+00
2,42,7.1746100000e-17,0.0000000000e+00
2,44,7.3101700000e-17,0.0000000000e+00
2,46,6.9417730000e-17,0.0000000000e+00
2,48,6.6809330000e-17,0.0000000000e+00
2,50,6.5756400000e-17,0.0000000000e+00
2,52,6.1517470000e-17,0.0000000000e+00
2,54,5.8097230000e-17,0.0000000000e+00
2,56,6.0597300000e-17,0.0000000000e+00
2,58,5.8356500000e-17,0.0000000000e+00
2,60,5.4550600000e-17,0.0000000000e+00
2,62,5.5280070000e-17,0.0000000000e+00
2,64,5.3257070000e-17,0.0000000000e+00
2,66,4.7874070000e-17,0.0000000000e+00
2,68,4.7043930000e-17,0.0000000000e+00
2,70,4.8999300000e-17,0.0000000000e+00
2,72,4.6310030000e-17,0.0000000000e+00
2,74,4.3229800000e-17,0.0000000000e+00
2,76,4.2149770000e-17,0.0000000000e+00
2,78,4.0481100000e-17,0.0000000000e+00
2,80,4.1911570000e-17,0.0000000000e+00
2,82,4.0724200000e-17,0.0000000000e+00
2,84,3.7463700000e-17,0.0000000000e+00
2,86,3.9279870000e-17,0.0000000000e+00
2,88,3.8328070000e-17,0.0000000000e+00
2,90,3.5429830000e-17,0.0000000000e+00
2,92,3.0930100000e-17,0.0000000000e+00
2,94,3.9737230000e-17,0.0000000000e+00
2,96,3.6853830000e-17,0.0000000000e+00
2,98,2.7165970000e-17,0.0000000000e+00
2,100,4.7520700000e-17,0.0000000000e+00
3,1,3.0764400000e-16,0.0000000000e+00
3,5,6.2094570000e-16,0.0000000000e+00
3,7,2.4821830000e-16,0.0000000000e+00
3,9,2.0672600000e-16,0.0000000000e+00
3,11,1.6481470000e-16,0.0000000000e+00
3,13,1.4070430000e-16,0.0000000000e+00
3,15,1.4159870000e-16,0.0000000000e+00
3,17,1.2403370000e-16,0.0000000000e+00
3,19,1.1010050000e-16,0.0000000000e+00
3,21,1.1480830000e-16,0.0000000000e+00
3,23,1.0119880000e-16,0.0000000000e+00
3,25,9.1391630000e-17,0.0000000000e+00
3,27,9.7671130000e-17,0.0000000000e+00
3,29,8.9620770000e-17,0.0000000000e+00
3,31,8.0899200000e-17,0.0000000000e+00
3,33,8.5512500000e-17,0.0000000000e+00
3,35,8.0496430000e-17,0.0000000000e+00
3,37,7.6823370000e-17,0.0000000000e+00
3,39,7.7117570000e-17,0.0000000000e+00
3,41,7.3480300000e-17,0.0000000000e+00
3,43,7.2120700000e-17,0.0000000000e+00
3,45,7.3638730000e-17,0.0000000000e+00
3,47,6.7608470000e-17,0.0000000000e+00
3,49,6.5144900000e-17,0.0000000000e+00
3,51,6.5282430000e-17,0.0000000000e+00
3,53,6.0090770000e-17,0.0000000000e+00
3,55,6.0244770000e-17,0.0000000000e+00
3,57,6.2806700000e-17,0.0000000000e+00
3,59,5.9361900000e-17,0.0000000000e+00
3,61,5.5576270000e-17,0.0000000000e+00
3,63,5.4924900000e-17,0.0000000000e+00
3,65,5.2935570000e-17,0.0000000000e+00
3,67,4.8875270000e-17,0.0000000000e+00
3,69,5.0236000000e-17,0.0000000000e+00
3,71,5.0498230000e-17,0.0000000000e+00
3,73,4.6836830000e-17,0.0000000000e+00
3,75,4.3398330000e-17,0.0000000000e+00
3,77,4.3180630000e-17,0.0000000000e+00
3,79,4.3413600000e-17,0.0000000000e+00
3,81,4.3782900000e-17,0.0000000000e+00
3,83,3.9170170000e-17,0.0000000000e+00
3,85,3.9048770000e-17,0.0000000000e+00
3,87,3.9060830000e-17,0.0000000000e+00
3,89,3.5607570000e-17,0.0000000000e+00
3,91,3.2283230000e-17,0.0000000000e+00
3,93,4.1125030000e-17,0.0000000000e+00
3,95,3.7330800000e-17,0.0000000000e+00
3,97,2.8373000000e-17,0.0000000000e+00
3,99,4.8794230000e-17,0.0000000000e+00
4,0,3.3785770000e-17,0.0000000000e+00
4,2,3.6604200000e-16,0.0000000000e+00
4,6,5.9828730000e-16,0.0000000000e+00
4,8,2.4441630000e-16,0.0000000000e+00
4,10,1.9864570000e-16,0.0000000000e+00
4,12,1.5851500000e-16,0.0000000000e+00
4,14,1.3980870000e-16,0.0000000000e+00
4,16,1.3404470000e-16,0.0000000000e+00
4,18,1.1879130000e-16,0.0000000000e+00
4,20,1.0986800000e-16,0.0000000000e+00
4,22,1.1086970000e-16,0.0000000000e+00
4,24,9.7470200000e-17,0.0000000000e+00
4,26,9.2658830000e-17,0.0000000000e+00
4,28,9.3513700000e-17,0.0000000000e+00
4,30,8.4256800000e-17,0.0000000000e+00
4,32,8.4240770000e-17,0.0000000000e+00
4,34,8.1991770000e-17,0.0000000000e+00
4,36,7.6943500000e-17,0.0000000000e+00
4,38,7.8599300000e-17,0.0000000000e+00
4,40,7.7882270000e-17,0.0000000000e+00
4,42,7.1228830000e-17,0.0000000000e+00
4,44,7.1628370000e-17,0.0000000000e+00
4,46,7.1308370000e-17,0.0000000000e+00
4,48,6.6593300000e-17,0.0000000000e+00
4,50,6.3328400000e-17,0.0000000000e+00
4,52,6.1857070000e-17,0.0000000000e+00
4,54,6.0288100000e-17,0.0000000000e+00
4,56,5.9436370000e-17,0.0000000000e+00
4,58,5.9975070000e-17,0.0000000000e+00
4,60,5.9199030000e-17,0.0000000000e+00
4,62,5.7261530000e-17,0.0000000000e+00
4,64,5.5181370000e-17,0.0000000000e+00
4,66,5.2672300000e-17,0.0000000000e+00
4,68,5.0011800000e-17,0.0000000000e+00
4,70,5.0054470000e-17,0.0000000000e+00
4,72,4.9347430000e-17,0.0000000000e+00
4,74,4.6009570000e-17,0.0000000000e+00
4,76,4.2282170000e-17,0.0000000000e+00
4,78,4.2984130000e-17,0.0000000000e+00
4,80,4.3853630000e-17,0.0000000000e+00
4,82,4.2265130000e-17,0.0000000000e+00
4,84,3.7816870000e-17,0.0000000000e+00
4,86,3.8760700000e-17,0.0000000000e+00
4,88,3.8165870000e-17,0.0000000000e+00
4,90,3.5198270000e-17,0.0000000000e+00
4,92,3.1499030000e-17,0.0000000000e+00
4,94,4.0273430000e-17,0.0000000000e+00
4,96,3.6872230000e-17,0.0000000000e+00
4,98,2.6537870000e-17,0.0000000000e+00
4,100,4.7316030000e-17,0.0000000000e+00
5,1,7.8440630000e-17,0.0000000000e+00
5,3,3.9532970000e-16,0.0000000000e+00
5,7,5.8803670000e-16,0.0000000000e+00
5,9,2.3977600000e-16,0.0000000000e+00
5,11,1.8965170000e-16,0.0000000000e+00
5,13,1.5900200000e-16,0.0000000000e+00
5,15,1.3851300000e-16,0.0000000000e+00
5,17,1.2959470000e-16,0.0000000000e+00
5,19,1.1747170000e-16,0.0000000000e+00
5,21,1.0968270000e-16,0.0000000000e+00
5,23,1.0773070000e-16,0.0000000000e+00
5,25,9.7591570000e-17,0.0000000000e+00
5,27,9.1977000000e-17,0.0000000000e+00
5,29,9.3221770000e-17,0.0000000000e+00
5,31,8.6606500000e-17,0.0000000000e+00
5,33,8.0756600000e-17,0.0000000000e+00
5,35,8.1951270000e-17,0.0000000000e+00
5,37,7.9608300000e-17,0.0000000000e+00
5,39,7.5990230000e-17,0.0000000000e+00
5,41,7.5268130000e-17,0.0000000000e+00
5,43,7.3562830000e-17,0.0000000000e+00
5,45,7.0800670000e-17,0.0000000000e+00
5,47,7.0585230000e-17,0.0000000000e+00
5,49,6.6308970000e-17,0.0000000000e+00
5,51,6.0839270000e-17,0.0000000000e+00
5,53,6.2386030000e-17,0.0000000000e+00
5,55,6.2753730000e-17,0.0000000000e+00
5,57,5.8722930000e-17,0.0000000000e+00
5,59,5.8035370000e-17,0.0000000000e+00
5,61,5.9372830000e-17,0.0000000000e+00
5,63,5.5168570000e-17,0.0000000000e+00
5,65,5.3373370000e-17,0.0000000000e+00
5,67,5.1247700000e-17,0.0000000000e+00
5,69,4.9979770000e-17,0.0000000000e+00
5,71,5.0056730000e-17,0.0000000000e+00
5,73,4.7844500000e-17,0.0000000000e+00
5,75,4.5227930000e-17,0.0000000000e+00
5,77,4.3264130000e-17,0.0000000000e+00
5,79,4.4969000000e-17,0.0000000000e+00
5,81,4.4629170000e-17,0.0000000000e+00
5,83,3.9382570000e-17,0.0000000000e+00
5,85,3.9670030000e-17,0.0000000000e+00
5,87,3.9476130000e-17,0.0000000000e+00
5,89,3.6271800000e-17,0.0000000000e+00
5,91,3.3286770000e-17,0.0000000000e+00
5,93,4.1724230000e-17,0.0000000000e+00
5,95,3.7434830000e-17,0.0000000000e+00
5,97,2.8223770000e-17,0.0000000000e+00
5,99,4.9297730000e-17,0.0000000000e+00
6,0,1.9923600000e-17,0.0000000000e+00
6,2,1.0114910000e-16,0.0000000000e+00
6,4,4.1443230000e-16,0.0000000000e+00
6,8,5.7706200000e-16,0.0000000000e+00
6,10,2.3261830000e-16,0.0000000000e+00
6,12,1.9075900000e-16,0.0000000000e+00
6,14,1.5370270000e-16,0.0000000000e+00
6,16,1.3324670000e-16,0.0000000000e+00
6,18,1.2777230000e-16,0.0000000000e+00
6,20,1.1376870000e-16,0.0000000000e+00
6,22,1.0673390000e-16,0.0000000000e+00
6,24,1.0583450000e-16,0.0000000000e+00
6,26,9.4598000000e-17,0.0000000000e+00
6,28,9.0789930000e-17,0.0000000000e+00
6,30,9.1622330000e-17,0.0000000000e+00
6,32,8.4238030000e-17,0.0000000000e+00
6,34,7.8574700000e-17,0.0000000000e+00
6,36,8.2103600000e-17,0.0000000000e+00
6,38,7.8970330000e-17,0.0000000000e+00
6,40,7.4775630000e-17,0.0000000000e+00
6,42,7.4202130000e-17,0.0000000000e+00
6,44,7.2106830000e-17,0.0000000000e+00
6,46,7.1233830000e-17,0.0000000000e+00
6,48,6.9760170000e-17,0.0000000000e+00
6,50,6.4201630000e-17,0.0000000000e+00
6,52,6.2232000000e-17,0.0000000000e+00
6,54,6.5258300000e-17,0.0000000000e+00
6,56,5.9690770000e-17,0.0000000000e+00
6,58,5.6742970000e-17,0.0000000000e+00
6,60,5.9648030000e-17,0.0000000000e+00
6,62,5.9314500000e-17,0.0000000000e+00
6,64,5.4027200000e-17,0.0000000000e+00
6,66,5.2192730000e-17,0.0000000000e+00
6,68,5.1565930000e-17,0.0000000000e+00
6,70,4.8844370000e-17,0.0000000000e+00
6,72,4.9222800000e-17,0.0000000000e+00
6,74,4.7706800000e-17,0.0000000000e+00
6,76,4.3965430000e-17,0.0000000000e+00
6,78,4.2783900000e-17,0.0000000000e+00
6,80,4.4420870000e-17,0.0000000000e+00
6,82,4.3955170000e-17,0.0000000000e+00
6,84,3.8593130000e-17,0.0000000000e+00
6,86,4.0254030000e-17,0.0000000000e+00
6,88,3.9618930000e-17,0.0000000000e+00
6,90,3.5841670000e-17,0.0000000000e+00
6,92,3.2148800000e-17,0.0000000000e+00
6,94,4.0193400000e-17,0.0000000000e+00
6,96,3.7198070000e-17,0.0000000000e+00
6,98,2.7080870000e-17,0.0000000000e+00
6,100,4.7675300000e-17,0.0000000000e+00
7,1,4.6088670000e-17,0.0000000000e+00
7,3,1.1596560000e-16,0.0000000000e+00
7,5,4.3151430000e-16,0.0000000000e+00
7,9,5.6864370000e-16,0.0000000000e+00
7,11,2.3246330000e-16,0.0000000000e+00
7,13,1.8795470000e-16,0.0000000000e+00
7,15,1.5184970000e-16,0.0000000000e+00
7,17,1.3215230000e-16,0.0000000000e+00
7,19,1.2457330000e-16,0.0000000000e+00
7,21,1.1265430000e-16,0.0000000000e+00
7,23,1.0420550000e-16,0.0000000000e+00
7,25,1.0026320000e-16,0.0000000000e+00
7,27,9.3644130000e-17,0.0000000000e+00
7,29,9.1664500000e-17,0.0000000000e+00
7,31,8.8593000000e-17,0.0000000000e+00
7,33,8.3929300000e-17,0.0000000000e+00
7,35,8.1670200000e-17,0.0000000000e+00
7,37,8.2343730000e-17,0.0000000000e+00
7,39,7.6878030000e-17,0.0000000000e+00
7,41,7.4575430000e-17,0.0000000000e+00
7,43,7.5860970000e-17,0.0000000000e+00
7,45,7.3300170000e-17,0.0000000000e+00
7,47,6.8602830000e-17,0.0000000000e+00
7,49,6.7517370000e-17,0.0000000000e+00
7,51,6.5189700000e-17,0.0000000000e+00
7,53,6.4116330000e-17,0.0000000000e+00
7,55,6.4495130000e-17,0.0000000000e+00
7,57,6.0803100000e-17,0.0000000000e+00
7,59,5.8230770000e-17,0.0000000000e+00
7,61,5.9722630000e-17,0.0000000000e+00
7,63,5.6856130000e-17,0.0000000000e+00
7,65,5.3752530000e-17,0.0000000000e+00
7,67,5.1558300000e-17,0.0000000000e+00
7,69,5.1482670000e-17,0.0000000000e+00
7,71,5.1117600000e-17,0.0000000000e+00
7,73,4.8036670000e-17,0.0000000000e+00
7,75,4.5778970000e-17,0.0000000000e+00
7,77,4.4769430000e-17,0.0000000000e+00
7,79,4.5961370000e-17,0.0000000000e+00
7,81,4.4332800000e-17,0.0000000000e+00
7,83,3.9793330000e-17,0.0000000000e+00
7,85,4.0485130000e-17,0.0000000000e+00
7,87,3.9964270000e-17,0.0000000000e+00
7,89,3.7020530000e-17,0.0000000000e+00
7,91,3.3817730000e-17,0.0000000000e+00
7,93,4.2224700000e-17,0.0000000000e+00
7,95,3.7797700000e-17,0.0000000000e+00
7,97,2.8381500000e-17,0.0000000000e+00
7,99,4.9515730000e-17,0.0000000000e+00
8,0,1.1653000000e-17,0.0000000000e+00
8,2,6.1527730000e-17,0.0000000000e+00
8,4,1.2956930000e-16,0.0000000000e+00
8,6,4.4162200000e-16,0.0000000000e+00
8,10,5.6683570000e-16,0.0000000000e+00
8,12,2.2913530000e-16,0.0000000000e+00
8,14,1.8385370000e-16,0.0000000000e+00
8,16,1.5162800000e-16,0.0000000000e+00
8,18,1.2920630000e-16,0.0000000000e+00
8,20,1.2368430000e-16,0.0000000000e+00
8,22,1.1333070000e-16,0.0000000000e+00
8,24,1.0178610000e-16,0.0000000000e+00
8,26,9.9375300000e-17,0.0000000000e+00
8,28,9.4965400000e-17,0.0000000000e+00
8,30,8.7443070000e-17,0.0000000000e+00
8,32,8.7124770000e-17,0.0000000000e+00
8,34,8.1094400000e-17,0.0000000000e+00
8,36,7.8972530000e-17,0.0000000000e+00
8,38,8.1508330000e-17,0.0000000000e+00
8,40,7.5333030000e-17,0.0000000000e+00
8,42,7.1749870000e-17,0.0000000000e+00
8,44,7.4976670000e-17,0.0000000000e+00
8,46,7.1911930000e-17,0.0000000000e+00
8,48,6.6272800000e-17,0.0000000000e+00
8,50,6.7442430000e-17,0.0000000000e+00
8,52,6.5955270000e-17,0.0000000000e+00
8,54,6.1906330000e-17,0.0000000000e+00
8,56,6.1032700000e-17,0.0000000000e+00
8,58,5.9841730000e-17,0.0000000000e+00
8,60,5.7704330000e-17,0.0000000000e+00
8,62,5.8820800000e-17,0.0000000000e+00
8,64,5.6471500000e-17,0.0000000000e+00
8,66,5.3285470000e-17,0.0000000000e+00
8,68,5.2430030000e-17,0.0000000000e+00
8,70,5.1633500000e-17,0.0000000000e+00
8,72,5.0352300000e-17,0.0000000000e+00
8,74,4.7924770000e-17,0.0000000000e+00
8,76,4.5440970000e-17,0.0000000000e+00
8,78,4.4080200000e-17,0.0000000000e+00
8,80,4.4538830000e-17,0.0000000000e+00
8,82,4.3683100000e-17,0.0000000000e+00
8,84,3.9262430000e-17,0.0000000000e+00
8,86,4.0768100000e-17,0.0000000000e+00
8,88,4.0628430000e-17,0.0000000000e+00
8,90,3.6999630000e-17,0.0000000000e+00
8,92,3.2714200000e-17,0.0000000000e+00
8,94,4.0861930000e-17,0.0000000000e+00
8,96,3.7488500000e-17,0.0000000000e+00
8,98,2.7450300000e-17,0.0000000000e+00
8,100,4.7999370000e-17,0.0000000000e+00
9,1,2.8424330000e-17,0.0000000000e+00
9,3,7.6314630000e-17,0.0000000000e+00
9,5,1.3903130000e-16,0.0000000000e+00
9,7,4.4932070000e-16,0.0000000000e+00
9,11,5.0900630000e-16,0.0000000000e+00
9,13,1.9661300000e-16,0.0000000000e+00
9,15,1.6108330000e-16,0.0000000000e+00
9,17,1.2906830000e-16,0.0000000000e+00
9,19,1.1200300000e-16,0.0000000000e+00
9,21,1.1052870000e-16,0.0000000000e+00
9,23,9.6460300000e-17,0.0000000000e+00
9,25,8.7677970000e-17,0.0000000000e+00
9,27,9.0699930000e-17,0.0000000000e+00
9,29,8.2773600000e-17,0.0000000000e+00
9,31,7.6985830000e-17,0.0000000000e+00
9,33,7.7996630000e-17,0.0000000000e+00
9,35,7.2863970000e-17,0.0000000000e+00
9,37,7.2731800000e-17,0.0000000000e+00
9,39,7.3904800000e-17,0.0000000000e+00
9,41,6.7409200000e-17,0.0000000000e+00
9,43,6.7931100000e-17,0.0000000000e+00
9,45,6.9837570000e-17,0.0000000000e+00
9,47,6.3759470000e-17,0.0000000000e+00
9,49,6.1763200000e-17,0.0000000000e+00
9,51,6.2737570000e-17,0.0000000000e+00
9,53,6.0064600000e-17,0.0000000000e+00
9,55,5.6848530000e-17,0.0000000000e+00
9,57,5.6664270000e-17,0.0000000000e+00
9,59,5.4756370000e-17,0.0000000000e+00
9,61,5.3335870000e-17,0.0000000000e+00
9,63,5.4709500000e-17,0.0000000000e+00
9,65,5.2021730000e-17,0.0000000000e+00
9,67,4.9412600000e-17,0.0000000000e+00
9,69,4.9498300000e-17,0.0000000000e+00
9,71,4.8200600000e-17,0.0000000000e+00
9,73,4.4841600000e-17,0.0000000000e+00
9,75,4.4052800000e-17,0.0000000000e+00
9,77,4.4219970000e-17,0.0000000000e+00
9,79,4.2989000000e-17,0.0000000000e+00
9,81,4.2709000000e-17,0.0000000000e+00
9,83,3.9015600000e-17,0.0000000000e+00
9,85,3.9504400000e-17,0.0000000000e+00
9,87,3.8390200000e-17,0.0000000000e+00
9,89,3.5065930000e-17,0.0000000000e+00
9,91,3.2320770000e-17,0.0000000000e+00
9,93,3.9689970000e-17,0.0000000000e+00
9,95,3.6188970000e-17,0.0000000000e+00
9,97,2.7797100000e-17,0.0000000000e+00
9,99,4.5339770000e-17,0.0000000000e+00
10,0,7.4030500000e-18,0.0000000000e+00
10,2,4.1723600000e-17,0.0000000000e+00
10,4,8.5330530000e-17,0.0000000000e+00
10,6,1.4425330000e-16,0.0000000000e+00
10,8,4.5931500000e-16,0.0000000000e+00
10,12,4.6895400000e-16,0.0000000000e+00
10,14,1.7951130000e-16,0.0000000000e+00
10,16,1.4496470000e-16,0.0000000000e+00
10,18,1.1461530000e-16,0.0000000000e+00
10,20,1.0147790000e-16,0.0000000000e+00
10,22,9.7225200000e-17,0.0000000000e+00
10,24,8.4634500000e-17,0.0000000000e+00
10,26,7.9593030000e-17,0.0000000000e+00
10,28,7.9003830000e-17,0.0000000000e+00
10,30,7.2564470000e-17,0.0000000000e+00
10,32,6.8632430000e-17,0.0000000000e+00
10,34,6.7779430000e-17,0.0000000000e+00
10,36,6.5898770000e-17,0.0000000000e+00
10,38,6.4664930000e-17,0.0000000000e+00
10,40,6.1793330000e-17,0.0000000000e+00
10,42,5.9540800000e-17,0.0000000000e+00
10,44,5.9475300000e-17,0.0000000000e+00
10,46,5.9637800000e-17,0.0000000000e+00
10,48,5.6392330000e-17,0.0000000000e+00
10,50,5.6260100000e-17,0.0000000000e+00
10,52,5.5501430000e-17,0.0000000000e+00
10,54,5.1393800000e-17,0.0000000000e+00
10,56,5.0070900000e-17,0.0000000000e+00
10,58,5.0373470000e-17,0.0000000000e+00
10,60,4.7598200000e-17,0.0000000000e+00
10,62,4.6653530000e-17,0.0000000000e+00
10,64,4.7616330000e-17,0.0000000000e+00
10,66,4.6493100000e-17,0.0000000000e+00
10,68,4.4279030000e-17,0.0000000000e+00
10,70,4.3318600000e-17,0.0000000000e+00
10,72,4.2253630000e-17,0.0000000000e+00
10,74,4.0052900000e-17,0.0000000000e+00
10,76,3.8704730000e-17,0.0000000000e+00
10,78,3.7478230000e-17,0.0000000000e+00
10,80,3.6425730000e-17,0.0000000000e+00
10,82,3.6021070000e-17,0.0000000000e+00
10,84,3.3571330000e-17,0.0000000000e+00
10,86,3.4426100000e-17,0.0000000000e+00
10,88,3.2654930000e-17,0.0000000000e+00
10,90,3.0840530000e-17,0.0000000000e+00
10,92,2.7901130000e-17,0.0000000000e+00
10,94,3.3082700000e-17,0.0000000000e+00
10,96,3.0461730000e-17,0.0000000000e+00
10,98,2.4370430000e-17,0.0000000000e+00
10,100,3.5087830000e-17,0.0000000000e+00
11,1,2.0531670000e-17,0.0000000000e+00
11,3,5.0315530000e-17,0.0000000000e+00
11,5,9.0940600000e-17,0.0000000000e+00
11,7,1.5190270000e-16,0.0000000000e+00
11,9,4.2093700000e-16,0.0000000000e+00
11,13,4.3680430000e-16,0.0000000000e+00
11,15,1.6038000000e-16,0.0000000000e+00
11,17,1.3020430000e-16,0.0000000000e+00
11,19,1.0586110000e-16,0.0000000000e+00
11,21,9.1721700000e-17,0.0000000000e+00
11,23,8.7723100000e-17,0.0000000000e+00
11,25,7.9397800000e-17,0.0000000000e+00
11,27,7.2659830000e-17,0.0000000000e+00
11,29,7.2144330000e-17,0.0000000000e+00
11,31,6.7899800000e-17,0.0000000000e+00
11,33,6.3160400000e-17,0.0000000000e+00
11,35,6.3543000000e-17,0.0000000000e+00
11,37,6.2175330000e-17,0.0000000000e+00
11,39,5.6960800000e-17,0.0000000000e+00
11,41,5.8198730000e-17,0.0000000000e+00
11,43,5.7843700000e-17,0.0000000000e+00
11,45,5.4055670000e-17,0.0000000000e+00
11,47,5.5145670000e-17,0.0000000000e+00
11,49,5.3540400000e-17,0.0000000000e+00
11,51,5.1318570000e-17,0.0000000000e+00
11,53,5.2260800000e-17,0.0000000000e+00
11,55,5.0389400000e-17,0.0000000000e+00
11,57,4.5836470000e-17,0.0000000000e+00
11,59,4.5682870000e-17,0.0000000000e+00
11,61,4.5634270000e-17,0.0000000000e+00
11,63,4.2892730000e-17,0.0000000000e+00
11,65,4.1437270000e-17,0.0000000000e+00
