#0.79eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
36.26937435,2.39E-13
36.56502057,2.42E-13
36.86152623,2.45E-13
37.15889132,2.49E-13
37.45717315,2.54E-13
37.75631442,2.58E-13
38.05631512,2.64E-13
38.35723255,2.69E-13
38.65895213,2.76E-13
38.96158844,2.83E-13
39.26502688,2.90E-13
39.56932477,2.97E-13
39.87448209,3.05E-13
40.18049885,3.14E-13
40.48731775,3.22E-13
40.79493879,3.32E-13
41.10341926,3.42E-13
41.41270188,3.53E-13
41.72278664,3.64E-13
42.03373084,3.76E-13
42.34541988,3.88E-13
42.65791106,4.01E-13
42.97120438,4.16E-13
43.28529984,4.31E-13
43.60014015,4.47E-13
43.9157826,4.65E-13
44.23222719,4.84E-13
44.54935933,5.04E-13
44.86729361,5.26E-13
45.18603003,5.49E-13
45.505454,5.73E-13
45.82562282,5.99E-13
46.14653648,6.25E-13
46.46819499,6.51E-13
46.79054104,6.76E-13
47.11368924,7.00E-13
47.43746769,7.22E-13
47.76199099,7.39E-13
48.08725913,7.53E-13
48.41315752,7.61E-13
48.73980076,7.65E-13
49.06713155,7.63E-13
49.39514988,7.56E-13
49.72379848,7.45E-13
50.05313462,7.31E-13
50.38315831,7.15E-13
50.71386955,6.99E-13
51.04521104,6.82E-13
51.37718279,6.66E-13
51.70984208,6.51E-13
52.04313163,6.37E-13
52.37705143,6.25E-13
52.71154419,6.13E-13
53.0467245,6.03E-13
53.38253507,5.94E-13
53.71891859,5.86E-13
54.05587507,5.78E-13
54.3935191,5.72E-13
54.73167879,5.66E-13
55.07046873,5.61E-13
55.40983163,5.56E-13
55.74976749,5.51E-13
56.09033361,5.47E-13
56.43141538,5.43E-13
56.77301282,5.40E-13
57.11524051,5.38E-13
57.45792657,5.37E-13
57.80112829,5.38E-13
58.14490297,5.40E-13
58.4892506,5.42E-13
58.83417119,5.47E-13
59.17966474,5.52E-13
59.52573125,5.60E-13
59.87237072,5.69E-13
60.21901018,5.80E-13
60.56679557,5.93E-13
60.91458095,6.08E-13
61.26293929,6.25E-13
61.61187058,6.43E-13
61.96137484,6.62E-13
62.31087909,6.83E-13
62.66152926,7.05E-13
63.01217944,7.28E-13
63.36340256,7.53E-13
63.71462569,7.78E-13
64.06699474,8.04E-13
64.41936378,8.31E-13
64.77230578,8.58E-13
65.12582074,8.87E-13
65.47990866,9.16E-13
65.83399658,9.48E-13
66.18865745,9.81E-13
66.54331833,1.02E-12
66.89912512,1.05E-12
67.25435895,1.09E-12
67.6107387,1.13E-12
67.96711845,1.17E-12
68.32407115,1.22E-12
68.68159682,1.26E-12
69.03912248,1.29E-12
69.3972211,1.33E-12
69.75531973,1.36E-12
70.11399131,1.38E-12
70.47323584,1.40E-12
70.83248038,1.42E-12
71.19172492,1.43E-12
71.55211537,1.44E-12
71.91193287,1.45E-12
72.27289628,1.46E-12
72.63385969,1.46E-12
72.9948231,1.46E-12
73.35635947,1.47E-12
73.71789584,1.47E-12
74.08000516,1.47E-12
74.44211449,1.47E-12
74.80479677,1.48E-12
75.16747906,1.48E-12
75.53016134,1.49E-12
75.89341659,1.49E-12
76.25724479,1.50E-12
76.62107299,1.50E-12
76.98490118,1.51E-12
77.34872938,1.51E-12
77.71313054,1.51E-12
78.07810466,1.51E-12
78.44250582,1.51E-12
78.80747993,1.51E-12
79.173027,1.51E-12
79.53800112,1.51E-12
79.90354819,1.51E-12
80.26909527,1.52E-12
80.6352153,1.52E-12
81.00133533,1.54E-12
81.36745536,1.55E-12
81.73357539,1.56E-12
82.10026838,1.58E-12
82.46638841,1.60E-12
82.8330814,1.62E-12
83.19977439,1.64E-12
83.56704034,1.67E-12
83.93373332,1.69E-12
84.30099927,1.72E-12
84.66826522,1.74E-12
85.03553116,1.77E-12
85.40279711,1.79E-12
85.77063602,1.82E-12
86.13790196,1.84E-12
86.50574087,1.86E-12
86.87357977,1.89E-12
87.24084572,1.91E-12
87.60868462,1.93E-12
87.97652353,1.96E-12
88.34436243,1.98E-12
88.71220134,2.01E-12
89.08004024,2.03E-12
89.44787914,2.06E-12
89.81629101,2.08E-12
90.18412991,2.11E-12
90.55196882,2.14E-12
90.91980772,2.16E-12
91.28764662,2.19E-12
91.65548553,2.22E-12
92.02332443,2.25E-12
92.39116334,2.27E-12
92.75900224,2.30E-12
93.12684115,2.33E-12
93.49410709,2.35E-12
93.861946,2.37E-12
94.22921195,2.40E-12
94.59705085,2.42E-12
94.9643168,2.44E-12
95.33158274,2.46E-12
95.69884869,2.48E-12
96.06611464,2.50E-12
96.43280763,2.52E-12
96.80007357,2.55E-12
97.16676656,2.57E-12
97.53345955,2.59E-12
97.90015254,2.61E-12
98.26627257,2.63E-12
98.63296556,2.65E-12
98.99908559,2.67E-12
99.36463266,2.68E-12
99.73075269,2.70E-12
100.0962998,2.72E-12
100.4618468,2.74E-12
100.8273939,2.76E-12
101.192368,2.78E-12
101.5573421,2.80E-12
101.9223163,2.82E-12
102.2867174,2.84E-12
102.6511186,2.86E-12
103.0149468,2.88E-12
103.3793479,2.89E-12
103.7426032,2.91E-12
104.1064314,2.93E-12
104.4696866,2.95E-12
104.8323689,2.97E-12
105.1956241,2.99E-12
105.5577335,3.01E-12
105.9198428,3.04E-12
106.2819521,3.06E-12
106.6440614,3.09E-12
107.0050249,3.11E-12
107.3665612,3.13E-12
107.7275246,3.16E-12
108.0879151,3.18E-12
108.4483055,3.20E-12
108.808123,3.23E-12
109.1673676,3.25E-12
109.5271851,3.28E-12
109.8858567,3.31E-12
110.2445282,3.33E-12
110.6026269,3.36E-12
110.9607255,3.38E-12
111.3182511,3.40E-12
111.6757768,3.42E-12
112.0327295,3.44E-12
112.3891093,3.46E-12
112.745489,3.48E-12
113.1012958,3.50E-12
113.4565296,3.52E-12
113.8117635,3.54E-12
114.1664243,3.56E-12
114.5205123,3.58E-12
114.8740272,3.60E-12
115.2275422,3.62E-12
115.5804842,3.63E-12
115.9328532,3.66E-12
116.2852223,3.68E-12
116.6370184,3.70E-12
116.9882415,3.72E-12
117.3388917,3.75E-12
117.6889689,3.78E-12
118.0390461,3.80E-12
118.3879774,3.83E-12
118.7369087,3.86E-12
119.085267,3.89E-12
119.4336254,3.92E-12
119.7808378,3.95E-12
120.1280502,3.99E-12
120.4741167,4.02E-12
120.8201832,4.05E-12
121.1656768,4.08E-12
121.5105974,4.11E-12
121.854945,4.14E-12
122.1987197,4.17E-12
122.5419214,4.20E-12
122.8845502,4.23E-12
123.2271789,4.26E-12
123.5686618,4.28E-12
123.9095716,4.31E-12
124.2504815,4.34E-12
124.5902455,4.36E-12
124.9294365,4.38E-12
125.2680546,4.40E-12
125.6066726,4.43E-12
125.9441448,4.45E-12
126.281044,4.47E-12
126.6173702,4.49E-12
126.9531235,4.52E-12
127.2883038,4.54E-12
127.6229111,4.57E-12
127.9569455,4.60E-12
128.2904069,4.63E-12
128.6227225,4.65E-12
128.955038,4.68E-12
129.2862076,4.71E-12
129.6168042,4.74E-12
129.9468279,4.78E-12
130.2762787,4.81E-12
130.6051564,4.85E-12
130.9328883,4.90E-12
131.2600472,4.94E-12
131.5866331,4.99E-12
131.9126461,5.04E-12
132.2380862,5.09E-12
132.5623803,5.14E-12
132.8861014,5.19E-12
133.2092496,5.24E-12
133.5318249,5.30E-12
133.8532542,5.36E-12
134.1741105,5.43E-12
134.494394,5.50E-12
134.8141044,5.57E-12
135.1326689,5.64E-12
135.4506605,5.72E-12
135.7675062,5.80E-12
136.0843518,5.87E-12
136.4000516,5.96E-12
136.7146054,6.04E-12
137.0285863,6.12E-12
137.3419942,6.21E-12
137.6548292,6.30E-12
137.9665182,6.38E-12
138.2770613,6.47E-12
138.5870315,6.57E-12
138.8964287,6.66E-12
139.2052529,6.75E-12
139.5129313,6.83E-12
139.8194637,6.92E-12
140.1254232,7.01E-12
140.4308097,7.09E-12
140.7350503,7.17E-12
141.0387179,7.26E-12
141.3412396,7.34E-12
141.6426154,7.42E-12
141.9434183,7.50E-12
142.2436481,7.58E-12
142.5427321,7.66E-12
142.8412431,7.74E-12
143.1386082,7.81E-12
143.4348274,7.89E-12
143.7304736,7.96E-12
144.0255469,8.02E-12
144.3189013,8.09E-12
144.6122557,8.16E-12
144.9038912,8.23E-12
145.1949537,8.30E-12
145.4854433,8.37E-12
145.7742141,8.44E-12
146.0624118,8.51E-12
146.3500367,8.58E-12
146.6365156,8.65E-12
146.9218485,8.71E-12
147.2066086,8.77E-12
147.4902227,8.82E-12
147.7726909,8.87E-12
148.0540131,8.91E-12
148.3347625,8.96E-12
148.6143659,9.01E-12
148.8933963,9.06E-12
149.1707079,9.12E-12
149.4474465,9.18E-12
149.7236122,9.24E-12
149.9980589,9.31E-12
150.2719328,9.36E-12
150.5446607,9.42E-12
150.8162427,9.47E-12
151.0872517,9.51E-12
151.3565419,9.55E-12
151.6252591,9.59E-12
151.8928304,9.63E-12
152.1592557,9.67E-12
152.4251082,9.73E-12
152.6898147,9.79E-12
152.9528023,9.86E-12
153.215217,9.93E-12
153.4770587,1.00E-11
153.7371815,1.01E-11
153.9961584,1.02E-11
154.2545624,1.03E-11
154.5118204,1.03E-11
154.7673596,1.04E-11
155.0223258,1.05E-11
155.2761461,1.05E-11
155.5288205,1.06E-11
155.780922,1.07E-11
156.0313045,1.07E-11
156.2805412,1.08E-11
156.5292048,1.09E-11
156.7761497,1.10E-11
157.0225215,1.11E-11
157.2671745,1.12E-11
157.5112545,1.13E-11
157.7541886,1.14E-11
157.9954038,1.15E-11
158.2360461,1.17E-11
158.4755425,1.18E-11
158.71332,1.18E-11
158.9505245,1.19E-11
159.1865831,1.20E-11
159.4209228,1.21E-11
159.6546896,1.22E-11
159.8873105,1.23E-11
160.1182125,1.25E-11
160.3485415,1.26E-11
160.5771517,1.27E-11
160.8051889,1.29E-11
161.0315072,1.31E-11
161.2566796,1.33E-11
161.4812791,1.35E-11
161.7041596,1.36E-11
161.9258943,1.38E-11
162.1464831,1.40E-11
162.3653529,1.42E-11
162.5836499,1.44E-11
162.8008009,1.45E-11
163.016233,1.47E-11
163.2310922,1.49E-11
163.4442325,1.51E-11
163.6562269,1.53E-11
163.8670753,1.55E-11
164.0767779,1.57E-11
164.2847616,1.59E-11
164.4921723,1.62E-11
164.6978641,1.64E-11
164.9024101,1.67E-11
165.1058101,1.70E-11
165.3080642,1.73E-11
165.5085994,1.76E-11
165.7085617,1.78E-11
165.9068051,1.81E-11
166.1039026,1.84E-11
166.2992812,1.86E-11
166.4940868,1.89E-11
166.6871736,1.91E-11
166.8791145,1.93E-11
167.0699094,1.96E-11
167.2589855,1.98E-11
167.4469156,2.01E-11
167.6336999,2.03E-11
167.8193382,2.06E-11
168.0032576,2.09E-11
168.1866041,2.12E-11
168.3682318,2.16E-11
168.5481405,2.19E-11
168.7269033,2.23E-11
168.9045203,2.27E-11
169.0809913,2.31E-11
169.2563163,2.35E-11
169.4299226,2.39E-11
169.6018099,2.43E-11
169.7731243,2.47E-11
169.9427198,2.50E-11
170.1111694,2.54E-11
170.2779001,2.58E-11
170.4434849,2.62E-11
170.6079238,2.65E-11
170.7712168,2.69E-11
170.9327909,2.73E-11
171.0926461,2.77E-11
171.2519283,2.81E-11
171.4094917,2.85E-11
171.5653363,2.89E-11
171.7206078,2.94E-11
171.8735876,2.99E-11
172.0259943,3.04E-11
172.1766822,3.10E-11
172.3262242,3.15E-11
172.4740473,3.21E-11
172.6207245,3.28E-11
172.7656828,3.34E-11
172.9094952,3.41E-11
173.0521617,3.47E-11
173.1931094,3.54E-11
173.3329111,3.61E-11
173.4709939,3.68E-11
173.6079308,3.75E-11
173.7431488,3.82E-11
173.877221,3.89E-11
174.0101472,3.96E-11
174.1413545,4.03E-11
174.2714159,4.10E-11
174.3997585,4.17E-11
174.5269551,4.25E-11
174.6524329,4.32E-11
174.7767647,4.40E-11
174.8993777,4.48E-11
175.0208447,4.57E-11
175.1405929,4.65E-11
175.2591952,4.75E-11
175.3766515,4.84E-11
175.492389,4.95E-11
175.6064076,5.05E-11
175.7192803,5.17E-11
175.8304341,5.29E-11
175.940442,5.42E-11
176.049304,5.55E-11
176.1564471,5.69E-11
176.2618713,5.84E-11
176.3661496,6.00E-11
176.4687091,6.16E-11
176.5701226,6.34E-11
176.6698173,6.52E-11
176.768366,6.71E-11
176.8657688,6.91E-11
176.9608798,7.11E-11
177.0548449,7.33E-11
177.1476641,7.56E-11
177.2387643,7.80E-11
177.3287187,8.04E-11
177.4169542,8.30E-11
177.5034708,8.58E-11
177.5888416,8.86E-11
177.6730664,9.16E-11
177.7549993,9.47E-11
177.8363593,9.80E-11
177.9154275,1.01E-10
177.9933498,1.05E-10
178.0701261,1.09E-10
178.1451836,1.13E-10
178.2185222,1.17E-10
178.2907149,1.22E-10
178.3611887,1.27E-10
178.4305166,1.32E-10
178.4981256,1.38E-10
178.5645887,1.43E-10
178.6293329,1.50E-10
178.6923583,1.57E-10
178.7542377,1.64E-10
178.8143983,1.72E-10
178.8734129,1.80E-10
178.9307087,1.89E-10
178.9862856,1.99E-10
179.0407166,2.10E-10
179.0934287,2.22E-10
179.1449949,2.35E-10
179.1948423,2.49E-10
179.2429707,2.64E-10
179.2899533,2.81E-10
179.3352169,3.00E-10
179.3793347,3.21E-10
179.4217335,3.44E-10
179.4624135,3.70E-10
179.5019476,3.99E-10
179.5397629,4.31E-10
179.5758592,4.68E-10
179.6108096,5.09E-10
179.6446141,5.57E-10
179.6761268,6.11E-10
179.7070665,6.74E-10
179.7357144,7.48E-10
179.7632164,8.34E-10
179.7889995,9.36E-10
179.8136367,1.06E-09
179.836555,1.21E-09
179.8577544,1.39E-09
179.877808,1.61E-09
179.8961426,1.90E-09
179.9133313,2.27E-09
179.9282282,2.76E-09
179.9425522,3.43E-09
179.9545843,4.37E-09
179.9654705,5.75E-09
179.9752108,7.93E-09
179.9832322,1.16E-08
179.9895347,1.86E-08
179.9941184,3.46E-08
179.9975561,8.50E-08
179.999275,4.48E-07

