#1.2eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
9.42E+01,3.71E-12
9.46E+01,3.75E-12
9.50E+01,3.79E-12
9.53E+01,3.82E-12
9.57E+01,3.84E-12
9.61E+01,3.86E-12
9.64E+01,3.88E-12
9.68E+01,3.89E-12
9.72E+01,3.90E-12
9.75E+01,3.92E-12
9.79E+01,3.93E-12
9.83E+01,3.94E-12
9.86E+01,3.95E-12
9.90E+01,3.97E-12
9.94E+01,3.99E-12
9.97E+01,4.02E-12
1.00E+02,4.05E-12
1.00E+02,4.09E-12
1.01E+02,4.13E-12
1.01E+02,4.18E-12
1.02E+02,4.23E-12
1.02E+02,4.27E-12
1.02E+02,4.32E-12
1.03E+02,4.36E-12
1.03E+02,4.41E-12
1.03E+02,4.45E-12
1.04E+02,4.48E-12
1.04E+02,4.50E-12
1.04E+02,4.52E-12
1.05E+02,4.53E-12
1.05E+02,4.53E-12
1.06E+02,4.54E-12
1.06E+02,4.54E-12
1.06E+02,4.55E-12
1.07E+02,4.56E-12
1.07E+02,4.59E-12
1.07E+02,4.62E-12
1.08E+02,4.65E-12
1.08E+02,4.69E-12
1.08E+02,4.74E-12
1.09E+02,4.79E-12
1.09E+02,4.86E-12
1.10E+02,4.93E-12
1.10E+02,5.01E-12
1.10E+02,5.08E-12
1.11E+02,5.16E-12
1.11E+02,5.24E-12
1.11E+02,5.32E-12
1.12E+02,5.39E-12
1.12E+02,5.45E-12
1.12E+02,5.52E-12
1.13E+02,5.57E-12
1.13E+02,5.63E-12
1.13E+02,5.68E-12
1.14E+02,5.73E-12
1.14E+02,5.78E-12
1.15E+02,5.83E-12
1.15E+02,5.88E-12
1.15E+02,5.92E-12
1.16E+02,5.96E-12
1.16E+02,6.00E-12
1.16E+02,6.04E-12
1.17E+02,6.07E-12
1.17E+02,6.12E-12
1.17E+02,6.16E-12
1.18E+02,6.21E-12
1.18E+02,6.25E-12
1.18E+02,6.30E-12
1.19E+02,6.34E-12
1.19E+02,6.38E-12
1.19E+02,6.41E-12
1.20E+02,6.44E-12
1.20E+02,6.47E-12
1.20E+02,6.51E-12
1.21E+02,6.55E-12
1.21E+02,6.59E-12
1.22E+02,6.62E-12
1.22E+02,6.66E-12
1.22E+02,6.69E-12
1.23E+02,6.72E-12
1.23E+02,6.75E-12
1.23E+02,6.79E-12
1.24E+02,6.84E-12
1.24E+02,6.90E-12
1.24E+02,6.96E-12
1.25E+02,7.04E-12
1.25E+02,7.12E-12
1.25E+02,7.20E-12
1.26E+02,7.27E-12
1.26E+02,7.34E-12
1.26E+02,7.41E-12
1.27E+02,7.49E-12
1.27E+02,7.56E-12
1.27E+02,7.64E-12
1.28E+02,7.72E-12
1.28E+02,7.80E-12
1.28E+02,7.87E-12
1.29E+02,7.93E-12
1.29E+02,7.98E-12
1.29E+02,8.03E-12
1.30E+02,8.07E-12
1.30E+02,8.13E-12
1.30E+02,8.19E-12
1.31E+02,8.26E-12
1.31E+02,8.34E-12
1.31E+02,8.42E-12
1.32E+02,8.51E-12
1.32E+02,8.60E-12
1.32E+02,8.69E-12
1.33E+02,8.78E-12
1.33E+02,8.87E-12
1.33E+02,8.96E-12
1.34E+02,9.05E-12
1.34E+02,9.16E-12
1.34E+02,9.26E-12
1.34E+02,9.37E-12
1.35E+02,9.48E-12
1.35E+02,9.58E-12
1.35E+02,9.67E-12
1.36E+02,9.75E-12
1.36E+02,9.83E-12
1.36E+02,9.91E-12
1.37E+02,9.99E-12
1.37E+02,1.01E-11
1.37E+02,1.02E-11
1.38E+02,1.03E-11
1.38E+02,1.04E-11
1.38E+02,1.04E-11
1.39E+02,1.05E-11
1.39E+02,1.06E-11
1.39E+02,1.06E-11
1.40E+02,1.07E-11
1.40E+02,1.07E-11
1.40E+02,1.08E-11
1.40E+02,1.08E-11
1.41E+02,1.09E-11
1.41E+02,1.09E-11
1.41E+02,1.10E-11
1.42E+02,1.10E-11
1.42E+02,1.11E-11
1.42E+02,1.12E-11
1.43E+02,1.12E-11
1.43E+02,1.13E-11
1.43E+02,1.14E-11
1.43E+02,1.15E-11
1.44E+02,1.16E-11
1.44E+02,1.18E-11
1.44E+02,1.19E-11
1.45E+02,1.21E-11
1.45E+02,1.22E-11
1.45E+02,1.24E-11
1.45E+02,1.25E-11
1.46E+02,1.27E-11
1.46E+02,1.29E-11
1.46E+02,1.30E-11
1.47E+02,1.32E-11
1.47E+02,1.34E-11
1.47E+02,1.35E-11
1.47E+02,1.37E-11
1.48E+02,1.39E-11
1.48E+02,1.41E-11
1.48E+02,1.43E-11
1.49E+02,1.44E-11
1.49E+02,1.46E-11
1.49E+02,1.48E-11
1.49E+02,1.49E-11
1.50E+02,1.51E-11
1.50E+02,1.52E-11
1.50E+02,1.54E-11
1.51E+02,1.55E-11
1.51E+02,1.56E-11
1.51E+02,1.57E-11
1.51E+02,1.58E-11
1.52E+02,1.59E-11
1.52E+02,1.60E-11
1.52E+02,1.61E-11
1.52E+02,1.61E-11
1.53E+02,1.62E-11
1.53E+02,1.62E-11
1.53E+02,1.63E-11
1.53E+02,1.63E-11
1.54E+02,1.64E-11
1.54E+02,1.65E-11
1.54E+02,1.66E-11
1.55E+02,1.67E-11
1.55E+02,1.69E-11
1.55E+02,1.71E-11
1.55E+02,1.73E-11
1.56E+02,1.75E-11
1.56E+02,1.78E-11
1.56E+02,1.81E-11
1.56E+02,1.84E-11
1.57E+02,1.87E-11
1.57E+02,1.90E-11
1.57E+02,1.94E-11
1.57E+02,1.98E-11
1.58E+02,2.02E-11
1.58E+02,2.06E-11
1.58E+02,2.10E-11
1.58E+02,2.15E-11
1.58E+02,2.19E-11
1.59E+02,2.23E-11
1.59E+02,2.27E-11
1.59E+02,2.30E-11
1.59E+02,2.34E-11
1.60E+02,2.37E-11
1.60E+02,2.40E-11
1.60E+02,2.43E-11
1.60E+02,2.46E-11
1.61E+02,2.49E-11
1.61E+02,2.51E-11
1.61E+02,2.53E-11
1.61E+02,2.55E-11
1.61E+02,2.57E-11
1.62E+02,2.59E-11
1.62E+02,2.60E-11
1.62E+02,2.61E-11
1.62E+02,2.62E-11
1.63E+02,2.63E-11
1.63E+02,2.63E-11
1.63E+02,2.64E-11
1.63E+02,2.64E-11
1.63E+02,2.65E-11
1.64E+02,2.66E-11
1.64E+02,2.67E-11
1.64E+02,2.68E-11
1.64E+02,2.69E-11
1.64E+02,2.71E-11
1.65E+02,2.73E-11
1.65E+02,2.76E-11
1.65E+02,2.78E-11
1.65E+02,2.81E-11
1.66E+02,2.84E-11
1.66E+02,2.88E-11
1.66E+02,2.92E-11
1.66E+02,2.96E-11
1.66E+02,3.01E-11
1.66E+02,3.06E-11
1.67E+02,3.12E-11
1.67E+02,3.19E-11
1.67E+02,3.26E-11
1.67E+02,3.33E-11
1.67E+02,3.42E-11
1.68E+02,3.51E-11
1.68E+02,3.60E-11
1.68E+02,3.70E-11
1.68E+02,3.80E-11
1.68E+02,3.90E-11
1.69E+02,4.01E-11
1.69E+02,4.11E-11
1.69E+02,4.22E-11
1.69E+02,4.33E-11
1.69E+02,4.44E-11
1.69E+02,4.55E-11
1.70E+02,4.66E-11
1.70E+02,4.78E-11
1.70E+02,4.89E-11
1.70E+02,5.00E-11
1.70E+02,5.12E-11
1.70E+02,5.24E-11
1.71E+02,5.35E-11
1.71E+02,5.47E-11
1.71E+02,5.58E-11
1.71E+02,5.70E-11
1.71E+02,5.81E-11
1.71E+02,5.92E-11
1.72E+02,6.03E-11
1.72E+02,6.14E-11
1.72E+02,6.25E-11
1.72E+02,6.36E-11
1.72E+02,6.47E-11
1.72E+02,6.58E-11
1.72E+02,6.69E-11
1.73E+02,6.80E-11
1.73E+02,6.92E-11
1.73E+02,7.03E-11
1.73E+02,7.15E-11
1.73E+02,7.27E-11
1.73E+02,7.40E-11
1.73E+02,7.53E-11
1.74E+02,7.66E-11
1.74E+02,7.79E-11
1.74E+02,7.93E-11
1.74E+02,8.07E-11
1.74E+02,8.21E-11
1.74E+02,8.36E-11
1.74E+02,8.50E-11
1.75E+02,8.64E-11
1.75E+02,8.79E-11
1.75E+02,8.93E-11
1.75E+02,9.07E-11
1.75E+02,9.21E-11
1.75E+02,9.35E-11
1.75E+02,9.49E-11
1.75E+02,9.63E-11
1.75E+02,9.76E-11
1.76E+02,9.90E-11
1.76E+02,1.00E-10
1.76E+02,1.02E-10
1.76E+02,1.03E-10
1.76E+02,1.05E-10
1.76E+02,1.06E-10
1.76E+02,1.08E-10
1.76E+02,1.09E-10
1.76E+02,1.11E-10
1.77E+02,1.13E-10
1.77E+02,1.15E-10
1.77E+02,1.17E-10
1.77E+02,1.19E-10
1.77E+02,1.22E-10
1.77E+02,1.24E-10
1.77E+02,1.27E-10
1.77E+02,1.30E-10
1.77E+02,1.33E-10
1.77E+02,1.36E-10
1.78E+02,1.39E-10
1.78E+02,1.42E-10
1.78E+02,1.46E-10
1.78E+02,1.50E-10
1.78E+02,1.54E-10
1.78E+02,1.59E-10
1.78E+02,1.63E-10
1.78E+02,1.68E-10
1.78E+02,1.74E-10
1.78E+02,1.79E-10
1.78E+02,1.85E-10
1.78E+02,1.92E-10
1.78E+02,1.99E-10
1.78E+02,2.06E-10
1.79E+02,2.14E-10
1.79E+02,2.23E-10
1.79E+02,2.32E-10
1.79E+02,2.42E-10
1.79E+02,2.53E-10
1.79E+02,2.64E-10
1.79E+02,2.77E-10
1.79E+02,2.91E-10
1.79E+02,3.06E-10
1.79E+02,3.22E-10
1.79E+02,3.40E-10
1.79E+02,3.59E-10
1.79E+02,3.81E-10
1.79E+02,4.05E-10
1.79E+02,4.31E-10
1.79E+02,4.60E-10
1.79E+02,4.92E-10
1.79E+02,5.29E-10
1.80E+02,5.69E-10
1.80E+02,6.15E-10
1.80E+02,6.67E-10
1.80E+02,7.25E-10
1.80E+02,7.92E-10
1.80E+02,8.69E-10
1.80E+02,9.59E-10
1.80E+02,1.06E-09
1.80E+02,1.18E-09
1.80E+02,1.33E-09
1.80E+02,1.50E-09
1.80E+02,1.71E-09
1.80E+02,1.97E-09
1.80E+02,2.29E-09
1.80E+02,2.70E-09
1.80E+02,3.22E-09
1.80E+02,3.91E-09
1.80E+02,4.86E-09
1.80E+02,6.19E-09
1.80E+02,8.16E-09
1.80E+02,1.12E-08
1.80E+02,1.65E-08
1.80E+02,2.64E-08
1.80E+02,4.90E-08
1.80E+02,1.20E-07
1.80E+02,6.35E-07

