#0.63eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
19.88163549,2.06E-13
20.11288126,2.08E-13
20.34527294,2.11E-13
20.57881054,2.13E-13
20.81355134,2.15E-13
21.04943807,2.17E-13
21.28647071,2.18E-13
21.52464926,2.19E-13
21.76397374,2.20E-13
22.00444412,2.21E-13
22.24606042,2.21E-13
22.48882264,2.21E-13
22.73267348,2.21E-13
22.97767023,2.21E-13
23.22375561,2.20E-13
23.47098689,2.20E-13
23.7193068,2.19E-13
23.96877263,2.18E-13
24.21932707,2.18E-13
24.47097013,2.17E-13
24.72370182,2.17E-13
24.97752212,2.17E-13
25.23248834,2.18E-13
25.48848588,2.19E-13
25.74551475,2.21E-13
26.00368953,2.22E-13
26.26289564,2.24E-13
26.52319036,2.26E-13
26.78457371,2.28E-13
27.04698838,2.29E-13
27.31043438,2.30E-13
27.57491169,2.31E-13
27.84047763,2.31E-13
28.10707489,2.31E-13
28.37470348,2.31E-13
28.64336339,2.31E-13
28.91299733,2.30E-13
29.18371989,2.29E-13
29.45541647,2.29E-13
29.72814438,2.29E-13
30.00190362,2.29E-13
30.27663688,2.29E-13
30.55234417,2.29E-13
30.82908279,2.30E-13
31.10679543,2.32E-13
31.3854821,2.34E-13
31.6652001,2.36E-13
31.94583483,2.38E-13
32.22744358,2.40E-13
32.51002637,2.43E-13
32.79358318,2.45E-13
33.07811402,2.47E-13
33.36356159,2.49E-13
33.6499832,2.51E-13
33.93732153,2.52E-13
34.2255766,2.53E-13
34.51480569,2.53E-13
34.80495152,2.53E-13
35.09601408,2.52E-13
35.38799337,2.51E-13
35.6808894,2.51E-13
35.97470215,2.50E-13
36.26937435,2.49E-13
36.56502057,2.49E-13
36.86152623,2.49E-13
37.15889132,2.50E-13
37.45717315,2.51E-13
37.75631442,2.52E-13
38.05631512,2.54E-13
38.35723255,2.56E-13
38.65895213,2.58E-13
38.96158844,2.61E-13
39.26502688,2.63E-13
39.56932477,2.66E-13
39.87448209,2.69E-13
40.18049885,2.71E-13
40.48731775,2.73E-13
40.79493879,2.75E-13
41.10341926,2.76E-13
41.41270188,2.77E-13
41.72278664,2.78E-13
42.03373084,2.79E-13
42.34541988,2.81E-13
42.65791106,2.82E-13
42.97120438,2.84E-13
43.28529984,2.86E-13
43.60014015,2.88E-13
43.9157826,2.91E-13
44.23222719,2.94E-13
44.54935933,2.98E-13
44.86729361,3.02E-13
45.18603003,3.07E-13
45.505454,3.12E-13
45.82562282,3.17E-13
46.14653648,3.23E-13
46.46819499,3.28E-13
46.79054104,3.33E-13
47.11368924,3.37E-13
47.43746769,3.41E-13
47.76199099,3.45E-13
48.08725913,3.49E-13
48.41315752,3.52E-13
48.73980076,3.56E-13
49.06713155,3.60E-13
49.39514988,3.64E-13
49.72379848,3.69E-13
50.05313462,3.75E-13
50.38315831,3.82E-13
50.71386955,3.90E-13
51.04521104,3.99E-13
51.37718279,4.09E-13
51.70984208,4.21E-13
52.04313163,4.34E-13
52.37705143,4.48E-13
52.71154419,4.63E-13
53.0467245,4.78E-13
53.38253507,4.93E-13
53.71891859,5.08E-13
54.05587507,5.23E-13
54.3935191,5.36E-13
54.73167879,5.49E-13
55.07046873,5.61E-13
55.40983163,5.71E-13
55.74976749,5.81E-13
56.09033361,5.91E-13
56.43141538,6.00E-13
56.77301282,6.10E-13
57.11524051,6.20E-13
57.45792657,6.31E-13
57.80112829,6.43E-13
58.14490297,6.57E-13
58.4892506,6.72E-13
58.83417119,6.88E-13
59.17966474,7.05E-13
59.52573125,7.24E-13
59.87237072,7.43E-13
60.21901018,7.63E-13
60.56679557,7.82E-13
60.91458095,8.00E-13
61.26293929,8.17E-13
61.61187058,8.32E-13
61.96137484,8.45E-13
62.31087909,8.55E-13
62.66152926,8.63E-13
63.01217944,8.69E-13
63.36340256,8.74E-13
63.71462569,8.78E-13
64.06699474,8.80E-13
64.41936378,8.82E-13
64.77230578,8.83E-13
65.12582074,8.84E-13
65.47990866,8.84E-13
65.83399658,8.85E-13
66.18865745,8.85E-13
66.54331833,8.85E-13
66.89912512,8.85E-13
67.25435895,8.84E-13
67.6107387,8.81E-13
67.96711845,8.76E-13
68.32407115,8.69E-13
68.68159682,8.60E-13
69.03912248,8.49E-13
69.3972211,8.36E-13
69.75531973,8.22E-13
70.11399131,8.07E-13
70.47323584,7.92E-13
70.83248038,7.77E-13
71.19172492,7.63E-13
71.55211537,7.49E-13
71.91193287,7.37E-13
72.27289628,7.27E-13
72.63385969,7.19E-13
72.9948231,7.13E-13
73.35635947,7.10E-13
73.71789584,7.09E-13
74.08000516,7.11E-13
74.44211449,7.14E-13
74.80479677,7.20E-13
75.16747906,7.28E-13
75.53016134,7.37E-13
75.89341659,7.48E-13
76.25724479,7.61E-13
76.62107299,7.75E-13
76.98490118,7.91E-13
77.34872938,8.07E-13
77.71313054,8.25E-13
78.07810466,8.44E-13
78.44250582,8.64E-13
78.80747993,8.84E-13
79.173027,9.05E-13
79.53800112,9.26E-13
79.90354819,9.48E-13
80.26909527,9.70E-13
80.6352153,9.93E-13
81.00133533,1.02E-12
81.36745536,1.04E-12
81.73357539,1.07E-12
82.10026838,1.09E-12
82.46638841,1.12E-12
82.8330814,1.15E-12
83.19977439,1.18E-12
83.56704034,1.21E-12
83.93373332,1.24E-12
84.30099927,1.27E-12
84.66826522,1.31E-12
85.03553116,1.34E-12
85.40279711,1.37E-12
85.77063602,1.41E-12
86.13790196,1.44E-12
86.50574087,1.48E-12
86.87357977,1.51E-12
87.24084572,1.54E-12
87.60868462,1.58E-12
87.97652353,1.61E-12
88.34436243,1.64E-12
88.71220134,1.68E-12
89.08004024,1.71E-12
89.44787914,1.75E-12
89.81629101,1.78E-12
90.18412991,1.81E-12
90.55196882,1.85E-12
90.91980772,1.88E-12
91.28764662,1.91E-12
91.65548553,1.94E-12
92.02332443,1.97E-12
92.39116334,2.00E-12
92.75900224,2.02E-12
93.12684115,2.05E-12
93.49410709,2.07E-12
93.861946,2.09E-12
94.22921195,2.10E-12
94.59705085,2.11E-12
94.9643168,2.12E-12
95.33158274,2.13E-12
95.69884869,2.13E-12
96.06611464,2.13E-12
96.43280763,2.13E-12
96.80007357,2.13E-12
97.16676656,2.13E-12
97.53345955,2.13E-12
97.90015254,2.12E-12
98.26627257,2.12E-12
98.63296556,2.12E-12
98.99908559,2.12E-12
99.36463266,2.12E-12
99.73075269,2.12E-12
100.0962998,2.12E-12
100.4618468,2.12E-12
100.8273939,2.13E-12
101.192368,2.13E-12
101.5573421,2.13E-12
101.9223163,2.14E-12
102.2867174,2.15E-12
102.6511186,2.15E-12
103.0149468,2.16E-12
103.3793479,2.17E-12
103.7426032,2.18E-12
104.1064314,2.18E-12
104.4696866,2.19E-12
104.8323689,2.20E-12
105.1956241,2.21E-12
105.5577335,2.21E-12
105.9198428,2.22E-12
106.2819521,2.23E-12
106.6440614,2.23E-12
107.0050249,2.24E-12
107.3665612,2.25E-12
107.7275246,2.26E-12
108.0879151,2.27E-12
108.4483055,2.28E-12
108.808123,2.29E-12
109.1673676,2.30E-12
109.5271851,2.31E-12
109.8858567,2.33E-12
110.2445282,2.34E-12
110.6026269,2.36E-12
110.9607255,2.38E-12
111.3182511,2.40E-12
111.6757768,2.42E-12
112.0327295,2.44E-12
112.3891093,2.46E-12
112.745489,2.48E-12
113.1012958,2.51E-12
113.4565296,2.53E-12
113.8117635,2.56E-12
114.1664243,2.59E-12
114.5205123,2.61E-12
114.8740272,2.64E-12
115.2275422,2.67E-12
115.5804842,2.71E-12
115.9328532,2.74E-12
116.2852223,2.77E-12
116.6370184,2.80E-12
116.9882415,2.83E-12
117.3388917,2.86E-12
117.6889689,2.90E-12
118.0390461,2.93E-12
118.3879774,2.96E-12
118.7369087,3.00E-12
119.085267,3.03E-12
119.4336254,3.07E-12
119.7808378,3.10E-12
120.1280502,3.14E-12
120.4741167,3.17E-12
120.8201832,3.21E-12
121.1656768,3.24E-12
121.5105974,3.27E-12
121.854945,3.31E-12
122.1987197,3.34E-12
122.5419214,3.38E-12
122.8845502,3.41E-12
123.2271789,3.45E-12
123.5686618,3.48E-12
123.9095716,3.52E-12
124.2504815,3.55E-12
124.5902455,3.58E-12
124.9294365,3.62E-12
125.2680546,3.65E-12
125.6066726,3.68E-12
125.9441448,3.71E-12
126.281044,3.75E-12
126.6173702,3.78E-12
126.9531235,3.81E-12
127.2883038,3.84E-12
127.6229111,3.88E-12
127.9569455,3.91E-12
128.2904069,3.94E-12
128.6227225,3.97E-12
128.955038,4.00E-12
129.2862076,4.03E-12
129.6168042,4.07E-12
129.9468279,4.10E-12
130.2762787,4.14E-12
130.6051564,4.18E-12
130.9328883,4.22E-12
131.2600472,4.26E-12
131.5866331,4.30E-12
131.9126461,4.34E-12
132.2380862,4.38E-12
132.5623803,4.42E-12
132.8861014,4.46E-12
133.2092496,4.51E-12
133.5318249,4.56E-12
133.8532542,4.60E-12
134.1741105,4.66E-12
134.494394,4.71E-12
134.8141044,4.76E-12
135.1326689,4.81E-12
135.4506605,4.87E-12
135.7675062,4.92E-12
136.0843518,4.97E-12
136.4000516,5.02E-12
136.7146054,5.06E-12
137.0285863,5.11E-12
137.3419942,5.15E-12
137.6548292,5.20E-12
137.9665182,5.25E-12
138.2770613,5.30E-12
138.5870315,5.34E-12
138.8964287,5.39E-12
139.2052529,5.43E-12
139.5129313,5.48E-12
139.8194637,5.52E-12
140.1254232,5.55E-12
140.4308097,5.59E-12
140.7350503,5.62E-12
141.0387179,5.66E-12
141.3412396,5.69E-12
141.6426154,5.73E-12
141.9434183,5.76E-12
142.2436481,5.80E-12
142.5427321,5.85E-12
142.8412431,5.89E-12
143.1386082,5.94E-12
143.4348274,5.98E-12
143.7304736,6.03E-12
144.0255469,6.08E-12
144.3189013,6.13E-12
144.6122557,6.18E-12
144.9038912,6.23E-12
145.1949537,6.29E-12
145.4854433,6.35E-12
145.7742141,6.41E-12
146.0624118,6.47E-12
146.3500367,6.54E-12
146.6365156,6.62E-12
146.9218485,6.69E-12
147.2066086,6.77E-12
147.4902227,6.85E-12
147.7726909,6.94E-12
148.0540131,7.02E-12
148.3347625,7.10E-12
148.6143659,7.19E-12
148.8933963,7.27E-12
149.1707079,7.36E-12
149.4474465,7.44E-12
149.7236122,7.53E-12
149.9980589,7.62E-12
150.2719328,7.71E-12
150.5446607,7.80E-12
150.8162427,7.90E-12
151.0872517,7.99E-12
151.3565419,8.09E-12
151.6252591,8.19E-12
151.8928304,8.28E-12
152.1592557,8.38E-12
152.4251082,8.47E-12
152.6898147,8.56E-12
152.9528023,8.66E-12
153.215217,8.75E-12
153.4770587,8.84E-12
153.7371815,8.94E-12
153.9961584,9.03E-12
154.2545624,9.13E-12
154.5118204,9.23E-12
154.7673596,9.33E-12
155.0223258,9.43E-12
155.2761461,9.54E-12
155.5288205,9.64E-12
155.780922,9.75E-12
156.0313045,9.86E-12
156.2805412,9.97E-12
156.5292048,1.01E-11
156.7761497,1.02E-11
157.0225215,1.03E-11
157.2671745,1.04E-11
157.5112545,1.05E-11
157.7541886,1.06E-11
157.9954038,1.07E-11
158.2360461,1.09E-11
158.4755425,1.10E-11
158.71332,1.11E-11
158.9505245,1.12E-11
159.1865831,1.13E-11
159.4209228,1.14E-11
159.6546896,1.16E-11
159.8873105,1.17E-11
160.1182125,1.18E-11
160.3485415,1.19E-11
160.5771517,1.20E-11
160.8051889,1.21E-11
161.0315072,1.22E-11
161.2566796,1.24E-11
161.4812791,1.25E-11
161.7041596,1.26E-11
161.9258943,1.27E-11
162.1464831,1.28E-11
162.3653529,1.30E-11
162.5836499,1.31E-11
162.8008009,1.32E-11
163.016233,1.33E-11
163.2310922,1.35E-11
163.4442325,1.36E-11
163.6562269,1.37E-11
163.8670753,1.39E-11
164.0767779,1.40E-11
164.2847616,1.42E-11
164.4921723,1.43E-11
164.6978641,1.45E-11
164.9024101,1.46E-11
165.1058101,1.48E-11
165.3080642,1.50E-11
165.5085994,1.52E-11
165.7085617,1.54E-11
165.9068051,1.56E-11
166.1039026,1.58E-11
166.2992812,1.60E-11
166.4940868,1.63E-11
166.6871736,1.65E-11
166.8791145,1.67E-11
167.0699094,1.70E-11
167.2589855,1.73E-11
167.4469156,1.75E-11
167.6336999,1.78E-11
167.8193382,1.81E-11
168.0032576,1.84E-11
168.1866041,1.87E-11
168.3682318,1.91E-11
168.5481405,1.94E-11
168.7269033,1.97E-11
168.9045203,2.01E-11
169.0809913,2.05E-11
169.2563163,2.09E-11
169.4299226,2.13E-11
169.6018099,2.17E-11
169.7731243,2.21E-11
169.9427198,2.26E-11
170.1111694,2.30E-11
170.2779001,2.35E-11
170.4434849,2.39E-11
170.6079238,2.44E-11
170.7712168,2.49E-11
170.9327909,2.54E-11
171.0926461,2.59E-11
171.2519283,2.64E-11
171.4094917,2.70E-11
171.5653363,2.75E-11
171.7206078,2.80E-11
171.8735876,2.86E-11
172.0259943,2.91E-11
172.1766822,2.97E-11
172.3262242,3.03E-11
172.4740473,3.09E-11
172.6207245,3.15E-11
172.7656828,3.21E-11
172.9094952,3.27E-11
173.0521617,3.34E-11
173.1931094,3.41E-11
173.3329111,3.47E-11
173.4709939,3.54E-11
173.6079308,3.62E-11
173.7431488,3.69E-11
173.877221,3.76E-11
174.0101472,3.84E-11
174.1413545,3.92E-11
174.2714159,4.00E-11
174.3997585,4.09E-11
174.5269551,4.18E-11
174.6524329,4.26E-11
174.7767647,4.36E-11
174.8993777,4.45E-11
175.0208447,4.55E-11
175.1405929,4.65E-11
175.2591952,4.75E-11
175.3766515,4.86E-11
175.492389,4.97E-11
175.6064076,5.08E-11
175.7192803,5.20E-11
175.8304341,5.32E-11
175.940442,5.45E-11
176.049304,5.58E-11
176.1564471,5.72E-11
176.2618713,5.86E-11
176.3661496,6.01E-11
176.4687091,6.17E-11
176.5701226,6.33E-11
176.6698173,6.50E-11
176.768366,6.68E-11
176.8657688,6.87E-11
176.9608798,7.07E-11
177.0548449,7.28E-11
177.1476641,7.49E-11
177.2387643,7.72E-11
177.3287187,7.96E-11
177.4169542,8.22E-11
177.5034708,8.49E-11
177.5888416,8.77E-11
177.6730664,9.07E-11
177.7549993,9.39E-11
177.8363593,9.73E-11
177.9154275,1.01E-10
177.9933498,1.05E-10
178.0701261,1.09E-10
178.1451836,1.13E-10
178.2185222,1.17E-10
178.2907149,1.22E-10
178.3611887,1.27E-10
178.4305166,1.33E-10
178.4981256,1.39E-10
178.5645887,1.45E-10
178.6293329,1.52E-10
178.6923583,1.59E-10
178.7542377,1.67E-10
178.8143983,1.75E-10
178.8734129,1.84E-10
178.9307087,1.94E-10
178.9862856,2.05E-10
179.0407166,2.16E-10
179.0934287,2.29E-10
179.1449949,2.42E-10
179.1948423,2.57E-10
179.2429707,2.74E-10
179.2899533,2.92E-10
179.3352169,3.12E-10
179.3793347,3.34E-10
179.4217335,3.58E-10
179.4624135,3.85E-10
179.5019476,4.15E-10
179.5397629,4.50E-10
179.5758592,4.88E-10
179.6108096,5.32E-10
179.6446141,5.82E-10
179.6761268,6.39E-10
179.7070665,7.06E-10
179.7357144,7.83E-10
179.7632164,8.73E-10
179.7889995,9.81E-10
179.8136367,1.11E-09
179.836555,1.26E-09
179.8577544,1.46E-09
179.877808,1.69E-09
179.8961426,1.99E-09
179.9133313,2.38E-09
179.9282282,2.89E-09
179.9425522,3.59E-09
179.9545843,4.58E-09
179.9654705,6.03E-09
179.9752108,8.31E-09
179.9832322,1.22E-08
179.9895347,1.95E-08
179.9941184,3.62E-08
179.9975561,8.91E-08
179.999275,4.69E-07

