#3.9eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998,
#angle(deg),sigma(cm^2)
3.00E+01,1.24E-15
3.03E+01,1.21E-15
3.06E+01,1.19E-15
3.08E+01,1.17E-15
3.11E+01,1.15E-15
3.14E+01,1.13E-15
3.17E+01,1.11E-15
3.19E+01,1.09E-15
3.22E+01,1.06E-15
3.25E+01,1.04E-15
3.28E+01,1.02E-15
3.31E+01,9.98E-16
3.34E+01,9.79E-16
3.36E+01,9.57E-16
3.39E+01,9.37E-16
3.42E+01,9.19E-16
3.45E+01,9.05E-16
3.48E+01,8.91E-16
3.51E+01,8.73E-16
3.54E+01,8.51E-16
3.57E+01,8.29E-16
3.60E+01,8.09E-16
3.63E+01,7.94E-16
3.66E+01,7.80E-16
3.69E+01,7.64E-16
3.72E+01,7.44E-16
3.75E+01,7.23E-16
3.78E+01,7.03E-16
3.81E+01,6.85E-16
3.84E+01,6.68E-16
3.87E+01,6.50E-16
3.90E+01,6.30E-16
3.93E+01,6.11E-16
3.96E+01,5.94E-16
3.99E+01,5.78E-16
4.02E+01,5.61E-16
4.05E+01,5.43E-16
4.08E+01,5.24E-16
4.11E+01,5.07E-16
4.14E+01,4.93E-16
4.17E+01,4.81E-16
4.20E+01,4.69E-16
4.23E+01,4.55E-16
4.27E+01,4.39E-16
4.30E+01,4.24E-16
4.33E+01,4.12E-16
4.36E+01,4.01E-16
4.39E+01,3.92E-16
4.42E+01,3.81E-16
4.45E+01,3.70E-16
4.49E+01,3.60E-16
4.52E+01,3.50E-16
4.55E+01,3.40E-16
4.58E+01,3.30E-16
4.61E+01,3.20E-16
4.65E+01,3.12E-16
4.68E+01,3.06E-16
4.71E+01,3.01E-16
4.74E+01,2.96E-16
4.78E+01,2.89E-16
4.81E+01,2.82E-16
4.84E+01,2.77E-16
4.87E+01,2.74E-16
4.91E+01,2.71E-16
4.94E+01,2.68E-16
4.97E+01,2.64E-16
5.01E+01,2.61E-16
5.04E+01,2.58E-16
5.07E+01,2.58E-16
5.10E+01,2.57E-16
5.14E+01,2.56E-16
5.17E+01,2.55E-16
5.20E+01,2.54E-16
5.24E+01,2.55E-16
5.27E+01,2.54E-16
5.30E+01,2.53E-16
5.34E+01,2.51E-16
5.37E+01,2.51E-16
5.41E+01,2.53E-16
5.44E+01,2.55E-16
5.47E+01,2.56E-16
5.51E+01,2.55E-16
5.54E+01,2.53E-16
5.57E+01,2.53E-16
5.61E+01,2.54E-16
5.64E+01,2.56E-16
5.68E+01,2.55E-16
5.71E+01,2.53E-16
5.75E+01,2.52E-16
5.78E+01,2.52E-16
5.81E+01,2.52E-16
5.85E+01,2.52E-16
5.88E+01,2.50E-16
5.92E+01,2.48E-16
5.95E+01,2.47E-16
5.99E+01,2.48E-16
6.02E+01,2.47E-16
6.06E+01,2.44E-16
6.09E+01,2.42E-16
6.13E+01,2.42E-16
6.16E+01,2.43E-16
6.20E+01,2.43E-16
6.23E+01,2.39E-16
6.27E+01,2.35E-16
6.30E+01,2.32E-16
6.34E+01,2.30E-16
6.37E+01,2.29E-16
6.41E+01,2.26E-16
6.44E+01,2.21E-16
6.48E+01,2.17E-16
6.51E+01,2.14E-16
6.55E+01,2.11E-16
6.58E+01,2.08E-16
6.62E+01,2.03E-16
6.65E+01,1.97E-16
6.69E+01,1.93E-16
6.73E+01,1.91E-16
6.76E+01,1.88E-16
6.80E+01,1.84E-16
6.83E+01,1.81E-16
6.87E+01,1.78E-16
6.90E+01,1.76E-16
6.94E+01,1.73E-16
6.98E+01,1.69E-16
7.01E+01,1.65E-16
7.05E+01,1.61E-16
7.08E+01,1.59E-16
7.12E+01,1.56E-16
7.16E+01,1.53E-16
7.19E+01,1.49E-16
7.23E+01,1.46E-16
7.26E+01,1.43E-16
7.30E+01,1.40E-16
7.34E+01,1.37E-16
7.37E+01,1.34E-16
7.41E+01,1.30E-16
7.44E+01,1.28E-16
7.48E+01,1.26E-16
7.52E+01,1.24E-16
7.55E+01,1.21E-16
7.59E+01,1.18E-16
7.63E+01,1.15E-16
7.66E+01,1.12E-16
7.70E+01,1.09E-16
7.73E+01,1.06E-16
7.77E+01,1.04E-16
7.81E+01,1.01E-16
7.84E+01,9.98E-17
7.88E+01,9.86E-17
7.92E+01,9.72E-17
7.95E+01,9.57E-17
7.99E+01,9.39E-17
8.03E+01,9.24E-17
8.06E+01,9.13E-17
8.10E+01,9.04E-17
8.14E+01,8.96E-17
8.17E+01,8.87E-17
8.21E+01,8.79E-17
8.25E+01,8.73E-17
8.28E+01,8.67E-17
8.32E+01,8.58E-17
8.36E+01,8.45E-17
8.39E+01,8.29E-17
8.43E+01,8.15E-17
8.47E+01,8.06E-17
8.50E+01,8.01E-17
8.54E+01,7.98E-17
8.58E+01,7.96E-17
8.61E+01,7.93E-17
8.65E+01,7.90E-17
8.69E+01,7.85E-17
8.72E+01,7.78E-17
8.76E+01,7.72E-17
8.80E+01,7.65E-17
8.83E+01,7.60E-17
8.87E+01,7.55E-17
8.91E+01,7.53E-17
8.94E+01,7.53E-17
8.98E+01,7.53E-17
9.02E+01,7.52E-17
9.06E+01,7.47E-17
9.09E+01,7.42E-17
9.13E+01,7.37E-17
9.17E+01,7.34E-17
9.20E+01,7.34E-17
9.24E+01,7.36E-17
9.28E+01,7.41E-17
9.31E+01,7.46E-17
9.35E+01,7.49E-17
9.39E+01,7.49E-17
9.42E+01,7.45E-17
9.46E+01,7.42E-17
9.50E+01,7.38E-17
9.53E+01,7.34E-17
9.57E+01,7.27E-17
9.61E+01,7.22E-17
9.64E+01,7.23E-17
9.68E+01,7.29E-17
9.72E+01,7.35E-17
9.75E+01,7.36E-17
9.79E+01,7.31E-17
9.83E+01,7.26E-17
9.86E+01,7.26E-17
9.90E+01,7.29E-17
9.94E+01,7.29E-17
9.97E+01,7.26E-17
1.00E+02,7.23E-17
1.00E+02,7.25E-17
1.01E+02,7.29E-17
1.01E+02,7.31E-17
1.02E+02,7.26E-17
1.02E+02,7.16E-17
1.02E+02,7.09E-17
1.03E+02,7.07E-17
1.03E+02,7.07E-17
1.03E+02,7.07E-17
1.04E+02,7.06E-17
1.04E+02,7.09E-17
1.04E+02,7.15E-17
1.05E+02,7.20E-17
1.05E+02,7.19E-17
1.06E+02,7.14E-17
1.06E+02,7.07E-17
1.06E+02,7.02E-17
1.07E+02,6.98E-17
1.07E+02,6.93E-17
1.07E+02,6.88E-17
1.08E+02,6.84E-17
1.08E+02,6.86E-17
1.08E+02,6.89E-17
1.09E+02,6.90E-17
1.09E+02,6.86E-17
1.10E+02,6.80E-17
1.10E+02,6.76E-17
1.10E+02,6.75E-17
1.11E+02,6.74E-17
1.11E+02,6.72E-17
1.11E+02,6.68E-17
1.12E+02,6.65E-17
1.12E+02,6.65E-17
1.12E+02,6.65E-17
1.13E+02,6.62E-17
1.13E+02,6.56E-17
1.13E+02,6.47E-17
1.14E+02,6.40E-17
1.14E+02,6.36E-17
1.15E+02,6.35E-17
1.15E+02,6.35E-17
1.15E+02,6.35E-17
1.16E+02,6.35E-17
1.16E+02,6.36E-17
1.16E+02,6.36E-17
1.17E+02,6.35E-17
1.17E+02,6.30E-17
1.17E+02,6.23E-17
1.18E+02,6.14E-17
1.18E+02,6.05E-17
1.18E+02,5.99E-17
1.19E+02,5.96E-17
1.19E+02,5.95E-17
1.19E+02,5.95E-17
1.20E+02,5.94E-17
1.20E+02,5.94E-17
1.20E+02,5.94E-17
1.21E+02,5.93E-17
1.21E+02,5.90E-17
1.22E+02,5.85E-17
1.22E+02,5.78E-17
1.22E+02,5.70E-17
1.23E+02,5.65E-17
1.23E+02,5.62E-17
1.23E+02,5.60E-17
1.24E+02,5.56E-17
1.24E+02,5.51E-17
1.24E+02,5.48E-17
1.25E+02,5.45E-17
1.25E+02,5.42E-17
1.25E+02,5.38E-17
1.26E+02,5.33E-17
1.26E+02,5.28E-17
1.26E+02,5.26E-17
1.27E+02,5.25E-17
1.27E+02,5.24E-17
1.27E+02,5.22E-17
1.28E+02,5.18E-17
1.28E+02,5.14E-17
1.28E+02,5.10E-17
1.29E+02,5.06E-17
1.29E+02,5.00E-17
1.29E+02,4.91E-17
1.30E+02,4.83E-17
1.30E+02,4.78E-17
1.30E+02,4.76E-17
1.31E+02,4.77E-17
1.31E+02,4.77E-17
1.31E+02,4.76E-17
1.32E+02,4.74E-17
1.32E+02,4.73E-17
1.32E+02,4.73E-17
1.33E+02,4.71E-17
1.33E+02,4.66E-17
1.33E+02,4.57E-17
1.34E+02,4.47E-17
1.34E+02,4.40E-17
1.34E+02,4.36E-17
1.34E+02,4.34E-17
1.35E+02,4.32E-17
1.35E+02,4.29E-17
1.35E+02,4.26E-17
1.36E+02,4.25E-17
1.36E+02,4.27E-17
1.36E+02,4.28E-17
1.37E+02,4.26E-17
1.37E+02,4.21E-17
1.37E+02,4.13E-17
1.38E+02,4.05E-17
1.38E+02,4.00E-17
1.38E+02,3.97E-17
1.39E+02,3.94E-17
1.39E+02,3.89E-17
1.39E+02,3.84E-17
1.40E+02,3.79E-17
1.40E+02,3.78E-17
1.40E+02,3.78E-17
1.40E+02,3.78E-17
1.41E+02,3.77E-17
1.41E+02,3.72E-17
1.41E+02,3.66E-17
1.42E+02,3.62E-17
1.42E+02,3.59E-17
1.42E+02,3.57E-17
1.43E+02,3.54E-17
1.43E+02,3.50E-17
1.43E+02,3.45E-17
1.43E+02,3.40E-17
1.44E+02,3.37E-17
1.44E+02,3.35E-17
1.44E+02,3.34E-17
1.45E+02,3.32E-17
1.45E+02,3.27E-17
1.45E+02,3.22E-17
1.45E+02,3.18E-17
1.46E+02,3.15E-17
1.46E+02,3.14E-17
1.46E+02,3.13E-17
1.47E+02,3.11E-17
1.47E+02,3.08E-17
1.47E+02,3.05E-17
1.47E+02,3.02E-17
1.48E+02,3.01E-17
1.48E+02,2.99E-17
1.48E+02,2.97E-17
1.49E+02,2.94E-17
1.49E+02,2.89E-17
1.49E+02,2.84E-17
1.49E+02,2.79E-17
1.50E+02,2.75E-17
1.50E+02,2.73E-17
1.50E+02,2.71E-17
1.51E+02,2.69E-17
1.51E+02,2.67E-17
1.51E+02,2.64E-17
1.51E+02,2.63E-17
1.52E+02,2.62E-17
1.52E+02,2.62E-17
1.52E+02,2.61E-17
1.52E+02,2.59E-17
1.53E+02,2.56E-17
1.53E+02,2.52E-17
1.53E+02,2.47E-17
1.53E+02,2.43E-17
1.54E+02,2.39E-17
1.54E+02,2.35E-17
1.54E+02,2.32E-17
1.55E+02,2.28E-17
1.55E+02,2.25E-17
1.55E+02,2.23E-17
1.55E+02,2.21E-17
1.56E+02,2.20E-17
1.56E+02,2.20E-17
1.56E+02,2.20E-17
1.56E+02,2.19E-17
1.57E+02,2.18E-17
1.57E+02,2.16E-17
1.57E+02,2.13E-17
1.57E+02,2.10E-17
1.58E+02,2.06E-17
1.58E+02,2.03E-17
1.58E+02,1.99E-17
1.58E+02,1.95E-17
1.58E+02,1.91E-17
1.59E+02,1.87E-17
1.59E+02,1.83E-17
1.59E+02,1.81E-17
1.59E+02,1.79E-17
1.60E+02,1.78E-17
1.60E+02,1.77E-17
1.60E+02,1.77E-17
1.60E+02,1.76E-17
1.61E+02,1.76E-17
1.61E+02,1.75E-17
1.61E+02,1.74E-17
1.61E+02,1.72E-17
1.61E+02,1.71E-17
1.62E+02,1.69E-17
1.62E+02,1.66E-17
1.62E+02,1.62E-17
1.62E+02,1.59E-17
1.63E+02,1.55E-17
1.63E+02,1.51E-17
1.63E+02,1.47E-17
1.63E+02,1.45E-17
1.63E+02,1.42E-17
1.64E+02,1.40E-17
1.64E+02,1.39E-17
1.64E+02,1.37E-17
1.64E+02,1.36E-17
1.64E+02,1.35E-17
1.65E+02,1.34E-17
1.65E+02,1.34E-17
1.65E+02,1.33E-17
1.65E+02,1.33E-17
1.66E+02,1.32E-17
1.66E+02,1.31E-17
1.66E+02,1.30E-17
1.66E+02,1.28E-17
1.66E+02,1.26E-17
1.66E+02,1.23E-17
1.67E+02,1.20E-17
1.67E+02,1.17E-17
1.67E+02,1.14E-17
1.67E+02,1.12E-17
1.67E+02,1.10E-17
1.68E+02,1.07E-17
1.68E+02,1.05E-17
1.68E+02,1.03E-17
1.68E+02,1.01E-17
1.68E+02,9.97E-18
1.69E+02,9.82E-18
1.69E+02,9.69E-18
1.69E+02,9.58E-18
1.69E+02,9.50E-18
1.69E+02,9.44E-18
1.69E+02,9.39E-18
1.70E+02,9.34E-18
1.70E+02,9.27E-18
1.70E+02,9.17E-18
1.70E+02,9.06E-18
1.70E+02,8.91E-18
1.70E+02,8.75E-18
1.71E+02,8.58E-18
1.71E+02,8.39E-18
1.71E+02,8.21E-18
1.71E+02,8.02E-18
1.71E+02,7.84E-18
1.71E+02,7.66E-18
1.72E+02,7.47E-18
1.72E+02,7.28E-18
1.72E+02,7.09E-18
1.72E+02,6.90E-18
1.72E+02,6.73E-18
1.72E+02,6.56E-18
1.72E+02,6.40E-18
1.73E+02,6.26E-18
1.73E+02,6.13E-18
1.73E+02,6.01E-18
1.73E+02,5.91E-18
1.73E+02,5.82E-18
1.73E+02,5.74E-18
1.73E+02,5.67E-18
1.74E+02,5.60E-18
1.74E+02,5.53E-18
1.74E+02,5.46E-18
1.74E+02,5.37E-18
1.74E+02,5.28E-18
1.74E+02,5.19E-18
1.74E+02,5.09E-18
1.75E+02,4.99E-18
1.75E+02,4.89E-18
1.75E+02,4.79E-18
1.75E+02,4.68E-18
1.75E+02,4.57E-18
1.75E+02,4.46E-18
1.75E+02,4.35E-18
1.75E+02,4.24E-18
1.75E+02,4.12E-18
1.76E+02,3.99E-18
1.76E+02,3.86E-18
1.76E+02,3.73E-18
1.76E+02,3.59E-18
1.76E+02,3.46E-18
1.76E+02,3.33E-18
1.76E+02,3.20E-18
1.76E+02,3.08E-18
1.76E+02,2.97E-18
1.77E+02,2.87E-18
1.77E+02,2.77E-18
1.77E+02,2.67E-18
1.77E+02,2.58E-18
1.77E+02,2.50E-18
1.77E+02,2.42E-18
1.77E+02,2.35E-18
1.77E+02,2.28E-18
1.77E+02,2.21E-18
1.77E+02,2.14E-18
1.78E+02,2.08E-18
1.78E+02,2.02E-18
1.78E+02,1.96E-18
1.78E+02,1.90E-18
1.78E+02,1.84E-18
1.78E+02,1.78E-18
1.78E+02,1.72E-18
1.78E+02,1.66E-18
1.78E+02,1.61E-18
1.78E+02,1.55E-18
1.78E+02,1.50E-18
1.78E+02,1.45E-18
1.78E+02,1.40E-18
1.78E+02,1.35E-18
1.79E+02,1.30E-18
1.79E+02,1.25E-18
1.79E+02,1.20E-18
1.79E+02,1.16E-18
1.79E+02,1.11E-18
1.79E+02,1.07E-18
1.79E+02,1.02E-18
1.79E+02,9.78E-19
1.79E+02,9.35E-19
1.79E+02,8.92E-19
1.79E+02,8.51E-19
1.79E+02,8.09E-19
1.79E+02,7.69E-19
1.79E+02,7.29E-19
1.79E+02,6.89E-19
1.79E+02,6.50E-19
1.79E+02,6.12E-19
1.79E+02,5.74E-19
1.80E+02,5.37E-19
1.80E+02,5.00E-19
1.80E+02,4.64E-19
1.80E+02,4.29E-19
1.80E+02,3.95E-19
1.80E+02,3.62E-19
1.80E+02,3.29E-19
1.80E+02,2.98E-19
1.80E+02,2.68E-19
1.80E+02,2.40E-19
1.80E+02,2.13E-19
1.80E+02,1.87E-19
1.80E+02,1.63E-19
1.80E+02,1.40E-19
1.80E+02,1.19E-19
1.80E+02,1.00E-19
1.80E+02,8.23E-20
1.80E+02,6.64E-20
1.80E+02,5.21E-20
1.80E+02,3.95E-20
1.80E+02,2.87E-20
1.80E+02,1.96E-20
1.80E+02,1.22E-20
1.80E+02,6.58E-21
1.80E+02,2.68E-21
1.80E+02,5.08E-22
