#0.31eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
105.9198428,9.64E-13
106.2819521,9.73E-13
106.6440614,9.82E-13
107.0050249,9.91E-13
107.3665612,1.00E-12
107.7275246,1.01E-12
108.0879151,1.02E-12
108.4483055,1.03E-12
108.808123,1.04E-12
109.1673676,1.05E-12
109.5271851,1.06E-12
109.8858567,1.07E-12
110.2445282,1.08E-12
110.6026269,1.09E-12
110.9607255,1.10E-12
111.3182511,1.12E-12
111.6757768,1.13E-12
112.0327295,1.14E-12
112.3891093,1.15E-12
112.745489,1.16E-12
113.1012958,1.17E-12
113.4565296,1.19E-12
113.8117635,1.20E-12
114.1664243,1.21E-12
114.5205123,1.22E-12
114.8740272,1.24E-12
115.2275422,1.25E-12
115.5804842,1.26E-12
115.9328532,1.28E-12
116.2852223,1.29E-12
116.6370184,1.30E-12
116.9882415,1.32E-12
117.3388917,1.33E-12
117.6889689,1.34E-12
118.0390461,1.36E-12
118.3879774,1.37E-12
118.7369087,1.38E-12
119.085267,1.40E-12
119.4336254,1.41E-12
119.7808378,1.43E-12
120.1280502,1.44E-12
120.4741167,1.45E-12
120.8201832,1.47E-12
121.1656768,1.48E-12
121.5105974,1.50E-12
121.854945,1.51E-12
122.1987197,1.53E-12
122.5419214,1.54E-12
122.8845502,1.56E-12
123.2271789,1.57E-12
123.5686618,1.59E-12
123.9095716,1.60E-12
124.2504815,1.62E-12
124.5902455,1.64E-12
124.9294365,1.65E-12
125.2680546,1.67E-12
125.6066726,1.68E-12
125.9441448,1.70E-12
126.281044,1.72E-12
126.6173702,1.73E-12
126.9531235,1.75E-12
127.2883038,1.76E-12
127.6229111,1.78E-12
127.9569455,1.80E-12
128.2904069,1.81E-12
128.6227225,1.83E-12
128.955038,1.85E-12
129.2862076,1.87E-12
129.6168042,1.88E-12
129.9468279,1.90E-12
130.2762787,1.92E-12
130.6051564,1.93E-12
130.9328883,1.95E-12
131.2600472,1.97E-12
131.5866331,1.99E-12
131.9126461,2.01E-12
132.2380862,2.02E-12
132.5623803,2.04E-12
132.8861014,2.06E-12
133.2092496,2.08E-12
133.5318249,2.10E-12
133.8532542,2.12E-12
134.1741105,2.14E-12
134.494394,2.16E-12
134.8141044,2.18E-12
135.1326689,2.19E-12
135.4506605,2.21E-12
135.7675062,2.23E-12
136.0843518,2.26E-12
136.4000516,2.28E-12
136.7146054,2.30E-12
137.0285863,2.32E-12
137.3419942,2.34E-12
137.6548292,2.36E-12
137.9665182,2.38E-12
138.2770613,2.40E-12
138.5870315,2.42E-12
138.8964287,2.44E-12
139.2052529,2.47E-12
139.5129313,2.49E-12
139.8194637,2.51E-12
140.1254232,2.53E-12
140.4308097,2.56E-12
140.7350503,2.58E-12
141.0387179,2.60E-12
141.3412396,2.63E-12
141.6426154,2.65E-12
141.9434183,2.68E-12
142.2436481,2.70E-12
142.5427321,2.73E-12
142.8412431,2.75E-12
143.1386082,2.78E-12
143.4348274,2.80E-12
143.7304736,2.83E-12
144.0255469,2.85E-12
144.3189013,2.88E-12
144.6122557,2.91E-12
144.9038912,2.93E-12
145.1949537,2.96E-12
145.4854433,2.99E-12
145.7742141,3.02E-12
146.0624118,3.05E-12
146.3500367,3.08E-12
146.6365156,3.11E-12
146.9218485,3.14E-12
147.2066086,3.17E-12
147.4902227,3.20E-12
147.7726909,3.23E-12
148.0540131,3.26E-12
148.3347625,3.29E-12
148.6143659,3.32E-12
148.8933963,3.36E-12
149.1707079,3.39E-12
149.4474465,3.42E-12
149.7236122,3.46E-12
149.9980589,3.49E-12
150.2719328,3.53E-12
150.5446607,3.56E-12
150.8162427,3.60E-12
151.0872517,3.63E-12
151.3565419,3.67E-12
151.6252591,3.71E-12
151.8928304,3.75E-12
152.1592557,3.79E-12
152.4251082,3.82E-12
152.6898147,3.86E-12
152.9528023,3.90E-12
153.215217,3.95E-12
153.4770587,3.99E-12
153.7371815,4.03E-12
153.9961584,4.07E-12
154.2545624,4.12E-12
154.5118204,4.16E-12
154.7673596,4.20E-12
155.0223258,4.25E-12
155.2761461,4.30E-12
155.5288205,4.34E-12
155.780922,4.39E-12
156.0313045,4.44E-12
156.2805412,4.49E-12
156.5292048,4.54E-12
156.7761497,4.59E-12
157.0225215,4.64E-12
157.2671745,4.69E-12
157.5112545,4.75E-12
157.7541886,4.80E-12
157.9954038,4.86E-12
158.2360461,4.91E-12
158.4755425,4.97E-12
158.71332,5.03E-12
158.9505245,5.09E-12
159.1865831,5.15E-12
159.4209228,5.21E-12
159.6546896,5.27E-12
159.8873105,5.34E-12
160.1182125,5.40E-12
160.3485415,5.47E-12
160.5771517,5.53E-12
160.8051889,5.60E-12
161.0315072,5.67E-12
161.2566796,5.74E-12
161.4812791,5.81E-12
161.7041596,5.89E-12
161.9258943,5.96E-12
162.1464831,6.04E-12
162.3653529,6.11E-12
162.5836499,6.19E-12
162.8008009,6.27E-12
163.016233,6.36E-12
163.2310922,6.44E-12
163.4442325,6.52E-12
163.6562269,6.61E-12
163.8670753,6.70E-12
164.0767779,6.79E-12
164.2847616,6.88E-12
164.4921723,6.98E-12
164.6978641,7.07E-12
164.9024101,7.17E-12
165.1058101,7.27E-12
165.3080642,7.37E-12
165.5085994,7.48E-12
165.7085617,7.59E-12
165.9068051,7.69E-12
166.1039026,7.80E-12
166.2992812,7.92E-12
166.4940868,8.03E-12
166.6871736,8.15E-12
166.8791145,8.27E-12
167.0699094,8.40E-12
167.2589855,8.53E-12
167.4469156,8.66E-12
167.6336999,8.79E-12
167.8193382,8.92E-12
168.0032576,9.06E-12
168.1866041,9.21E-12
168.3682318,9.35E-12
168.5481405,9.50E-12
168.7269033,9.65E-12
168.9045203,9.81E-12
169.0809913,9.97E-12
169.2563163,1.01E-11
169.4299226,1.03E-11
169.6018099,1.05E-11
169.7731243,1.07E-11
169.9427198,1.08E-11
170.1111694,1.10E-11
170.2779001,1.12E-11
170.4434849,1.14E-11
170.6079238,1.16E-11
170.7712168,1.18E-11
170.9327909,1.20E-11
171.0926461,1.22E-11
171.2519283,1.25E-11
171.4094917,1.27E-11
171.5653363,1.29E-11
171.7206078,1.32E-11
171.8735876,1.34E-11
172.0259943,1.37E-11
172.1766822,1.40E-11
172.3262242,1.42E-11
172.4740473,1.45E-11
172.6207245,1.48E-11
172.7656828,1.51E-11
172.9094952,1.54E-11
173.0521617,1.57E-11
173.1931094,1.61E-11
173.3329111,1.64E-11
173.4709939,1.67E-11
173.6079308,1.71E-11
173.7431488,1.75E-11
173.877221,1.79E-11
174.0101472,1.83E-11
174.1413545,1.87E-11
174.2714159,1.91E-11
174.3997585,1.95E-11
174.5269551,2.00E-11
174.6524329,2.05E-11
174.7767647,2.09E-11
174.8993777,2.14E-11
175.0208447,2.20E-11
175.1405929,2.25E-11
175.2591952,2.31E-11
175.3766515,2.37E-11
175.492389,2.43E-11
175.6064076,2.49E-11
175.7192803,2.56E-11
175.8304341,2.63E-11
175.940442,2.70E-11
176.049304,2.77E-11
176.1564471,2.85E-11
176.2618713,2.93E-11
176.3661496,3.01E-11
176.4687091,3.10E-11
176.5701226,3.19E-11
176.6698173,3.29E-11
176.768366,3.39E-11
176.8657688,3.49E-11
176.9608798,3.60E-11
177.0548449,3.72E-11
177.1476641,3.84E-11
177.2387643,3.97E-11
177.3287187,4.10E-11
177.4169542,4.24E-11
177.5034708,4.39E-11
177.5888416,4.54E-11
177.6730664,4.71E-11
177.7549993,4.88E-11
177.8363593,5.06E-11
177.9154275,5.25E-11
177.9933498,5.46E-11
178.0701261,5.67E-11
178.1451836,5.90E-11
178.2185222,6.15E-11
178.2907149,6.41E-11
178.3611887,6.68E-11
178.4305166,6.98E-11
178.4981256,7.29E-11
178.5645887,7.63E-11
178.6293329,7.99E-11
178.6923583,8.38E-11
178.7542377,8.79E-11
178.8143983,9.24E-11
178.8734129,9.72E-11
178.9307087,1.02E-10
178.9862856,1.08E-10
179.0407166,1.14E-10
179.0934287,1.21E-10
179.1449949,1.28E-10
179.1948423,1.36E-10
179.2429707,1.45E-10
179.2899533,1.54E-10
179.3352169,1.65E-10
179.3793347,1.76E-10
179.4217335,1.89E-10
179.4624135,2.04E-10
179.5019476,2.20E-10
179.5397629,2.38E-10
179.5758592,2.58E-10
179.6108096,2.82E-10
179.6446141,3.08E-10
179.6761268,3.38E-10
179.7070665,3.74E-10
179.7357144,4.14E-10
179.7632164,4.62E-10
179.7889995,5.19E-10
179.8136367,5.87E-10
179.836555,6.69E-10
179.8577544,7.70E-10
179.877808,8.96E-10
179.8961426,1.05E-09
179.9133313,1.26E-09
179.9282282,1.53E-09
179.9425522,1.90E-09
179.9545843,2.42E-09
179.9654705,3.19E-09
179.9752108,4.40E-09
179.9832322,6.45E-09
179.9895347,1.03E-08
179.9941184,1.92E-08
179.9975561,4.72E-08
179.999275,2.49E-07

