#0.39eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
9.721947868,1.32E-13
9.888907769,1.40E-13
10.05724277,1.48E-13
10.22695287,1.56E-13
10.39792347,1.64E-13
10.57026918,1.72E-13
10.74393269,1.78E-13
10.918914,1.83E-13
11.09521311,1.87E-13
11.27283003,1.89E-13
11.45176475,1.89E-13
11.63207457,1.89E-13
11.81358759,1.87E-13
11.99647572,1.84E-13
12.18068165,1.82E-13
12.36614809,1.80E-13
12.55293233,1.78E-13
12.74097708,1.76E-13
12.93033963,1.75E-13
13.12096269,1.75E-13
13.31290355,1.76E-13
13.50610492,1.78E-13
13.70062409,1.80E-13
13.89640377,1.83E-13
14.09338666,1.87E-13
14.29174465,1.90E-13
14.49130585,1.94E-13
14.69212756,1.99E-13
14.89420977,2.02E-13
15.09755249,2.06E-13
15.30215572,2.08E-13
15.50801946,2.10E-13
15.7150864,2.12E-13
15.92341386,2.12E-13
16.13300182,2.12E-13
16.34379299,2.11E-13
16.55584467,2.10E-13
16.76909956,2.09E-13
16.98361496,2.09E-13
17.19927628,2.08E-13
17.4161981,2.08E-13
17.63438043,2.08E-13
17.85370867,2.09E-13
18.07424013,2.11E-13
18.29603209,2.13E-13
18.51896997,2.15E-13
18.74311106,2.18E-13
18.96845536,2.20E-13
19.19500287,2.23E-13
19.4226963,2.25E-13
19.65159294,2.27E-13
19.88163549,2.28E-13
20.11288126,2.29E-13
20.34527294,2.30E-13
20.57881054,2.30E-13
20.81355134,2.30E-13
21.04943807,2.30E-13
21.28647071,2.30E-13
21.52464926,2.30E-13
21.76397374,2.30E-13
22.00444412,2.31E-13
22.24606042,2.32E-13
22.48882264,2.34E-13
22.73267348,2.36E-13
22.97767023,2.38E-13
23.22375561,2.41E-13
23.47098689,2.44E-13
23.7193068,2.47E-13
23.96877263,2.50E-13
24.21932707,2.53E-13
24.47097013,2.55E-13
24.72370182,2.57E-13
24.97752212,2.59E-13
25.23248834,2.60E-13
25.48848588,2.61E-13
25.74551475,2.62E-13
26.00368953,2.63E-13
26.26289564,2.63E-13
26.52319036,2.63E-13
26.78457371,2.63E-13
27.04698838,2.63E-13
27.31043438,2.64E-13
27.57491169,2.64E-13
27.84047763,2.65E-13
28.10707489,2.65E-13
28.37470348,2.66E-13
28.64336339,2.67E-13
28.91299733,2.67E-13
29.18371989,2.68E-13
29.45541647,2.68E-13
29.72814438,2.69E-13
30.00190362,2.69E-13
30.27663688,2.70E-13
30.55234417,2.71E-13
30.82908279,2.72E-13
31.10679543,2.73E-13
31.3854821,2.74E-13
31.6652001,2.76E-13
31.94583483,2.78E-13
32.22744358,2.80E-13
32.51002637,2.82E-13
32.79358318,2.85E-13
33.07811402,2.87E-13
33.36356159,2.90E-13
33.6499832,2.92E-13
33.93732153,2.94E-13
34.2255766,2.97E-13
34.51480569,2.99E-13
34.80495152,3.00E-13
35.09601408,3.02E-13
35.38799337,3.03E-13
35.6808894,3.05E-13
35.97470215,3.06E-13
36.26937435,3.06E-13
36.56502057,3.07E-13
36.86152623,3.08E-13
37.15889132,3.08E-13
37.45717315,3.08E-13
37.75631442,3.09E-13
38.05631512,3.09E-13
38.35723255,3.10E-13
38.65895213,3.10E-13
38.96158844,3.10E-13
39.26502688,3.11E-13
39.56932477,3.11E-13
39.87448209,3.12E-13
40.18049885,3.12E-13
40.48731775,3.13E-13
40.79493879,3.13E-13
41.10341926,3.14E-13
41.41270188,3.14E-13
41.72278664,3.15E-13
42.03373084,3.15E-13
42.34541988,3.16E-13
42.65791106,3.16E-13
42.97120438,3.17E-13
43.28529984,3.17E-13
43.60014015,3.18E-13
43.9157826,3.18E-13
44.23222719,3.19E-13
44.54935933,3.19E-13
44.86729361,3.19E-13
45.18603003,3.19E-13
45.505454,3.20E-13
45.82562282,3.20E-13
46.14653648,3.21E-13
46.46819499,3.22E-13
46.79054104,3.24E-13
47.11368924,3.25E-13
47.43746769,3.28E-13
47.76199099,3.30E-13
48.08725913,3.33E-13
48.41315752,3.36E-13
48.73980076,3.40E-13
49.06713155,3.44E-13
49.39514988,3.49E-13
49.72379848,3.54E-13
50.05313462,3.60E-13
50.38315831,3.66E-13
50.71386955,3.72E-13
51.04521104,3.79E-13
51.37718279,3.86E-13
51.70984208,3.94E-13
52.04313163,4.01E-13
52.37705143,4.08E-13
52.71154419,4.15E-13
53.0467245,4.21E-13
53.38253507,4.27E-13
53.71891859,4.32E-13
54.05587507,4.37E-13
54.3935191,4.40E-13
54.73167879,4.43E-13
55.07046873,4.44E-13
55.40983163,4.45E-13
55.74976749,4.45E-13
56.09033361,4.44E-13
56.43141538,4.42E-13
56.77301282,4.40E-13
57.11524051,4.37E-13
57.45792657,4.34E-13
57.80112829,4.30E-13
58.14490297,4.27E-13
58.4892506,4.24E-13
58.83417119,4.21E-13
59.17966474,4.18E-13
59.52573125,4.15E-13
59.87237072,4.13E-13
60.21901018,4.11E-13
60.56679557,4.09E-13
60.91458095,4.08E-13
61.26293929,4.08E-13
61.61187058,4.07E-13
61.96137484,4.08E-13
62.31087909,4.08E-13
62.66152926,4.09E-13
63.01217944,4.11E-13
63.36340256,4.12E-13
63.71462569,4.14E-13
64.06699474,4.16E-13
64.41936378,4.18E-13
64.77230578,4.21E-13
65.12582074,4.23E-13
65.47990866,4.26E-13
65.83399658,4.29E-13
66.18865745,4.32E-13
66.54331833,4.35E-13
66.89912512,4.38E-13
67.25435895,4.41E-13
67.6107387,4.45E-13
67.96711845,4.49E-13
68.32407115,4.52E-13
68.68159682,4.57E-13
69.03912248,4.61E-13
69.3972211,4.66E-13
69.75531973,4.71E-13
70.11399131,4.76E-13
70.47323584,4.82E-13
70.83248038,4.89E-13
71.19172492,4.96E-13
71.55211537,5.03E-13
71.91193287,5.11E-13
72.27289628,5.20E-13
72.63385969,5.29E-13
72.9948231,5.39E-13
73.35635947,5.49E-13
73.71789584,5.59E-13
74.08000516,5.69E-13
74.44211449,5.80E-13
74.80479677,5.90E-13
75.16747906,6.01E-13
75.53016134,6.11E-13
75.89341659,6.21E-13
76.25724479,6.30E-13
76.62107299,6.39E-13
76.98490118,6.48E-13
77.34872938,6.56E-13
77.71313054,6.62E-13
78.07810466,6.69E-13
78.44250582,6.74E-13
78.80747993,6.78E-13
79.173027,6.82E-13
79.53800112,6.85E-13
79.90354819,6.88E-13
80.26909527,6.90E-13
80.6352153,6.92E-13
81.00133533,6.94E-13
81.36745536,6.95E-13
81.73357539,6.97E-13
82.10026838,6.99E-13
82.46638841,7.01E-13
82.8330814,7.03E-13
83.19977439,7.06E-13
83.56704034,7.09E-13
83.93373332,7.13E-13
84.30099927,7.18E-13
84.66826522,7.23E-13
85.03553116,7.29E-13
85.40279711,7.36E-13
85.77063602,7.44E-13
86.13790196,7.53E-13
86.50574087,7.62E-13
86.87357977,7.71E-13
87.24084572,7.81E-13
87.60868462,7.92E-13
87.97652353,8.03E-13
88.34436243,8.14E-13
88.71220134,8.26E-13
89.08004024,8.38E-13
89.44787914,8.50E-13
89.81629101,8.62E-13
90.18412991,8.73E-13
90.55196882,8.85E-13
90.91980772,8.96E-13
91.28764662,9.07E-13
91.65548553,9.17E-13
92.02332443,9.27E-13
92.39116334,9.36E-13
92.75900224,9.44E-13
93.12684115,9.53E-13
93.49410709,9.60E-13
93.861946,9.68E-13
94.22921195,9.74E-13
94.59705085,9.81E-13
94.9643168,9.87E-13
95.33158274,9.94E-13
95.69884869,1.00E-12
96.06611464,1.01E-12
96.43280763,1.01E-12
96.80007357,1.02E-12
97.16676656,1.03E-12
97.53345955,1.03E-12
97.90015254,1.04E-12
98.26627257,1.05E-12
98.63296556,1.06E-12
98.99908559,1.07E-12
99.36463266,1.08E-12
99.73075269,1.10E-12
100.0962998,1.11E-12
100.4618468,1.13E-12
100.8273939,1.14E-12
101.192368,1.16E-12
101.5573421,1.17E-12
101.9223163,1.19E-12
102.2867174,1.21E-12
102.6511186,1.23E-12
103.0149468,1.25E-12
103.3793479,1.27E-12
103.7426032,1.29E-12
104.1064314,1.31E-12
104.4696866,1.34E-12
104.8323689,1.36E-12
105.1956241,1.38E-12
105.5577335,1.40E-12
105.9198428,1.43E-12
106.2819521,1.45E-12
106.6440614,1.47E-12
107.0050249,1.49E-12
107.3665612,1.51E-12
107.7275246,1.53E-12
108.0879151,1.54E-12
108.4483055,1.56E-12
108.808123,1.58E-12
109.1673676,1.59E-12
109.5271851,1.60E-12
109.8858567,1.62E-12
110.2445282,1.63E-12
110.6026269,1.64E-12
110.9607255,1.65E-12
111.3182511,1.66E-12
111.6757768,1.67E-12
112.0327295,1.68E-12
112.3891093,1.68E-12
112.745489,1.69E-12
113.1012958,1.70E-12
113.4565296,1.71E-12
113.8117635,1.71E-12
114.1664243,1.72E-12
114.5205123,1.73E-12
114.8740272,1.74E-12
115.2275422,1.75E-12
115.5804842,1.76E-12
115.9328532,1.77E-12
116.2852223,1.78E-12
116.6370184,1.79E-12
116.9882415,1.80E-12
117.3388917,1.81E-12
117.6889689,1.83E-12
118.0390461,1.84E-12
118.3879774,1.86E-12
118.7369087,1.87E-12
119.085267,1.89E-12
119.4336254,1.91E-12
119.7808378,1.92E-12
120.1280502,1.94E-12
120.4741167,1.96E-12
120.8201832,1.98E-12
121.1656768,2.01E-12
121.5105974,2.03E-12
121.854945,2.05E-12
122.1987197,2.07E-12
122.5419214,2.10E-12
122.8845502,2.12E-12
123.2271789,2.15E-12
123.5686618,2.17E-12
123.9095716,2.20E-12
124.2504815,2.22E-12
124.5902455,2.25E-12
124.9294365,2.27E-12
125.2680546,2.29E-12
125.6066726,2.32E-12
125.9441448,2.34E-12
126.281044,2.37E-12
126.6173702,2.39E-12
126.9531235,2.41E-12
127.2883038,2.43E-12
127.6229111,2.46E-12
127.9569455,2.48E-12
128.2904069,2.50E-12
128.6227225,2.52E-12
128.955038,2.54E-12
129.2862076,2.56E-12
129.6168042,2.58E-12
129.9468279,2.59E-12
130.2762787,2.61E-12
130.6051564,2.62E-12
130.9328883,2.64E-12
131.2600472,2.65E-12
131.5866331,2.67E-12
131.9126461,2.68E-12
132.2380862,2.70E-12
132.5623803,2.71E-12
132.8861014,2.72E-12
133.2092496,2.74E-12
133.5318249,2.75E-12
133.8532542,2.77E-12
134.1741105,2.78E-12
134.494394,2.79E-12
134.8141044,2.81E-12
135.1326689,2.82E-12
135.4506605,2.83E-12
135.7675062,2.85E-12
136.0843518,2.86E-12
136.4000516,2.87E-12
136.7146054,2.89E-12
137.0285863,2.90E-12
137.3419942,2.92E-12
137.6548292,2.94E-12
137.9665182,2.95E-12
138.2770613,2.97E-12
138.5870315,2.99E-12
138.8964287,3.01E-12
139.2052529,3.03E-12
139.5129313,3.05E-12
139.8194637,3.07E-12
140.1254232,3.10E-12
140.4308097,3.12E-12
140.7350503,3.14E-12
141.0387179,3.17E-12
141.3412396,3.19E-12
141.6426154,3.22E-12
141.9434183,3.25E-12
142.2436481,3.28E-12
142.5427321,3.31E-12
142.8412431,3.34E-12
143.1386082,3.37E-12
143.4348274,3.40E-12
143.7304736,3.43E-12
144.0255469,3.47E-12
144.3189013,3.50E-12
144.6122557,3.54E-12
144.9038912,3.58E-12
145.1949537,3.62E-12
145.4854433,3.66E-12
145.7742141,3.70E-12
146.0624118,3.74E-12
146.3500367,3.78E-12
146.6365156,3.82E-12
146.9218485,3.87E-12
147.2066086,3.91E-12
147.4902227,3.96E-12
147.7726909,4.01E-12
148.0540131,4.05E-12
148.3347625,4.10E-12
148.6143659,4.15E-12
148.8933963,4.20E-12
149.1707079,4.25E-12
149.4474465,4.31E-12
149.7236122,4.36E-12
149.9980589,4.42E-12
150.2719328,4.47E-12
150.5446607,4.53E-12
150.8162427,4.59E-12
151.0872517,4.64E-12
151.3565419,4.70E-12
151.6252591,4.76E-12
151.8928304,4.83E-12
152.1592557,4.89E-12
152.4251082,4.95E-12
152.6898147,5.01E-12
152.9528023,5.08E-12
153.215217,5.14E-12
153.4770587,5.21E-12
153.7371815,5.28E-12
153.9961584,5.34E-12
154.2545624,5.41E-12
154.5118204,5.48E-12
154.7673596,5.55E-12
155.0223258,5.62E-12
155.2761461,5.69E-12
155.5288205,5.76E-12
155.780922,5.84E-12
156.0313045,5.91E-12
156.2805412,5.99E-12
156.5292048,6.06E-12
156.7761497,6.14E-12
157.0225215,6.22E-12
157.2671745,6.30E-12
157.5112545,6.38E-12
157.7541886,6.46E-12
157.9954038,6.54E-12
158.2360461,6.62E-12
158.4755425,6.71E-12
158.71332,6.79E-12
158.9505245,6.87E-12
159.1865831,6.96E-12
159.4209228,7.04E-12
159.6546896,7.13E-12
159.8873105,7.22E-12
160.1182125,7.31E-12
160.3485415,7.40E-12
160.5771517,7.49E-12
160.8051889,7.59E-12
161.0315072,7.68E-12
161.2566796,7.78E-12
161.4812791,7.88E-12
161.7041596,7.98E-12
161.9258943,8.08E-12
162.1464831,8.18E-12
162.3653529,8.29E-12
162.5836499,8.39E-12
162.8008009,8.50E-12
163.016233,8.61E-12
163.2310922,8.72E-12
163.4442325,8.83E-12
163.6562269,8.95E-12
163.8670753,9.06E-12
164.0767779,9.18E-12
164.2847616,9.30E-12
164.4921723,9.42E-12
164.6978641,9.54E-12
164.9024101,9.66E-12
165.1058101,9.79E-12
165.3080642,9.92E-12
165.5085994,1.01E-11
165.7085617,1.02E-11
165.9068051,1.03E-11
166.1039026,1.05E-11
166.2992812,1.06E-11
166.4940868,1.08E-11
166.6871736,1.09E-11
166.8791145,1.11E-11
167.0699094,1.12E-11
167.2589855,1.14E-11
167.4469156,1.16E-11
167.6336999,1.17E-11
167.8193382,1.19E-11
168.0032576,1.21E-11
168.1866041,1.23E-11
168.3682318,1.24E-11
168.5481405,1.26E-11
168.7269033,1.28E-11
168.9045203,1.30E-11
169.0809913,1.32E-11
169.2563163,1.34E-11
169.4299226,1.36E-11
169.6018099,1.38E-11
169.7731243,1.41E-11
169.9427198,1.43E-11
170.1111694,1.45E-11
170.2779001,1.48E-11
170.4434849,1.50E-11
170.6079238,1.52E-11
170.7712168,1.55E-11
170.9327909,1.58E-11
171.0926461,1.60E-11
171.2519283,1.63E-11
171.4094917,1.66E-11
171.5653363,1.69E-11
171.7206078,1.72E-11
171.8735876,1.75E-11
172.0259943,1.79E-11
172.1766822,1.82E-11
172.3262242,1.85E-11
172.4740473,1.89E-11
172.6207245,1.93E-11
172.7656828,1.96E-11
172.9094952,2.00E-11
173.0521617,2.04E-11
173.1931094,2.09E-11
173.3329111,2.13E-11
173.4709939,2.17E-11
173.6079308,2.22E-11
173.7431488,2.27E-11
173.877221,2.31E-11
174.0101472,2.36E-11
174.1413545,2.42E-11
174.2714159,2.47E-11
174.3997585,2.53E-11
174.5269551,2.58E-11
174.6524329,2.64E-11
174.7767647,2.70E-11
174.8993777,2.77E-11
175.0208447,2.83E-11
175.1405929,2.90E-11
175.2591952,2.97E-11
175.3766515,3.05E-11
175.492389,3.12E-11
175.6064076,3.20E-11
175.7192803,3.29E-11
175.8304341,3.37E-11
175.940442,3.46E-11
176.049304,3.56E-11
176.1564471,3.65E-11
176.2618713,3.76E-11
176.3661496,3.86E-11
176.4687091,3.97E-11
176.5701226,4.09E-11
176.6698173,4.21E-11
176.768366,4.34E-11
176.8657688,4.47E-11
176.9608798,4.61E-11
177.0548449,4.76E-11
177.1476641,4.91E-11
177.2387643,5.07E-11
177.3287187,5.24E-11
177.4169542,5.42E-11
177.5034708,5.61E-11
177.5888416,5.81E-11
177.6730664,6.02E-11
177.7549993,6.24E-11
177.8363593,6.48E-11
177.9154275,6.72E-11
177.9933498,6.99E-11
178.0701261,7.26E-11
178.1451836,7.56E-11
178.2185222,7.87E-11
178.2907149,8.20E-11
178.3611887,8.56E-11
178.4305166,8.94E-11
178.4981256,9.34E-11
178.5645887,9.77E-11
178.6293329,1.02E-10
178.6923583,1.07E-10
178.7542377,1.13E-10
178.8143983,1.18E-10
178.8734129,1.25E-10
178.9307087,1.31E-10
178.9862856,1.38E-10
179.0407166,1.46E-10
179.0934287,1.55E-10
179.1449949,1.64E-10
179.1948423,1.74E-10
179.2429707,1.86E-10
179.2899533,1.98E-10
179.3352169,2.11E-10
179.3793347,2.26E-10
179.4217335,2.43E-10
179.4624135,2.61E-10
179.5019476,2.82E-10
179.5397629,3.05E-10
179.5758592,3.31E-10
179.6108096,3.61E-10
179.6446141,3.95E-10
179.6761268,4.34E-10
179.7070665,4.79E-10
179.7357144,5.32E-10
179.7632164,5.93E-10
179.7889995,6.66E-10
179.8136367,7.53E-10
179.836555,8.59E-10
179.8577544,9.88E-10
179.877808,1.15E-09
179.8961426,1.35E-09
179.9133313,1.62E-09
179.9282282,1.97E-09
179.9425522,2.44E-09
179.9545843,3.11E-09
179.9654705,4.10E-09
179.9752108,5.65E-09
179.9832322,8.27E-09
179.9895347,1.33E-08
179.9941184,2.46E-08
179.9975561,6.05E-08
179.999275,3.19E-07

