#1.0eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
1.29E+01,1.48E-13
1.31E+01,1.48E-13
1.33E+01,1.48E-13
1.35E+01,1.48E-13
1.37E+01,1.48E-13
1.39E+01,1.48E-13
1.41E+01,1.48E-13
1.43E+01,1.48E-13
1.45E+01,1.49E-13
1.47E+01,1.49E-13
1.49E+01,1.50E-13
1.51E+01,1.50E-13
1.53E+01,1.51E-13
1.55E+01,1.50E-13
1.57E+01,1.50E-13
1.59E+01,1.49E-13
1.61E+01,1.48E-13
1.63E+01,1.47E-13
1.66E+01,1.46E-13
1.68E+01,1.44E-13
1.70E+01,1.44E-13
1.72E+01,1.43E-13
1.74E+01,1.43E-13
1.76E+01,1.44E-13
1.79E+01,1.45E-13
1.81E+01,1.46E-13
1.83E+01,1.48E-13
1.85E+01,1.51E-13
1.87E+01,1.53E-13
1.90E+01,1.56E-13
1.92E+01,1.59E-13
1.94E+01,1.61E-13
1.97E+01,1.63E-13
1.99E+01,1.65E-13
2.01E+01,1.66E-13
2.03E+01,1.66E-13
2.06E+01,1.66E-13
2.08E+01,1.66E-13
2.10E+01,1.65E-13
2.13E+01,1.65E-13
2.15E+01,1.64E-13
2.18E+01,1.64E-13
2.20E+01,1.64E-13
2.22E+01,1.63E-13
2.25E+01,1.64E-13
2.27E+01,1.64E-13
2.30E+01,1.65E-13
2.32E+01,1.66E-13
2.35E+01,1.68E-13
2.37E+01,1.69E-13
2.40E+01,1.71E-13
2.42E+01,1.72E-13
2.45E+01,1.72E-13
2.47E+01,1.73E-13
2.50E+01,1.72E-13
2.52E+01,1.72E-13
2.55E+01,1.71E-13
2.57E+01,1.70E-13
2.60E+01,1.68E-13
2.63E+01,1.67E-13
2.65E+01,1.67E-13
2.68E+01,1.67E-13
2.70E+01,1.67E-13
2.73E+01,1.68E-13
2.76E+01,1.70E-13
2.78E+01,1.72E-13
2.81E+01,1.75E-13
2.84E+01,1.78E-13
2.86E+01,1.83E-13
2.89E+01,1.87E-13
2.92E+01,1.92E-13
2.95E+01,1.98E-13
2.97E+01,2.03E-13
3.00E+01,2.09E-13
3.03E+01,2.15E-13
3.06E+01,2.22E-13
3.08E+01,2.29E-13
3.11E+01,2.37E-13
3.14E+01,2.46E-13
3.17E+01,2.55E-13
3.19E+01,2.66E-13
3.22E+01,2.79E-13
3.25E+01,2.93E-13
3.28E+01,3.09E-13
3.31E+01,3.26E-13
3.34E+01,3.44E-13
3.36E+01,3.63E-13
3.39E+01,3.82E-13
3.42E+01,4.00E-13
3.45E+01,4.18E-13
3.48E+01,4.33E-13
3.51E+01,4.47E-13
3.54E+01,4.58E-13
3.57E+01,4.67E-13
3.60E+01,4.75E-13
3.63E+01,4.81E-13
3.66E+01,4.87E-13
3.69E+01,4.92E-13
3.72E+01,4.97E-13
3.75E+01,5.02E-13
3.78E+01,5.07E-13
3.81E+01,5.11E-13
3.84E+01,5.12E-13
3.87E+01,5.11E-13
3.90E+01,5.07E-13
3.93E+01,5.00E-13
3.96E+01,4.91E-13
3.99E+01,4.80E-13
4.02E+01,4.68E-13
4.05E+01,4.57E-13
4.08E+01,4.47E-13
4.11E+01,4.38E-13
4.14E+01,4.31E-13
4.17E+01,4.26E-13
4.20E+01,4.23E-13
4.23E+01,4.23E-13
4.27E+01,4.25E-13
4.30E+01,4.29E-13
4.33E+01,4.34E-13
4.36E+01,4.40E-13
4.39E+01,4.47E-13
4.42E+01,4.55E-13
4.45E+01,4.62E-13
4.49E+01,4.70E-13
4.52E+01,4.77E-13
4.55E+01,4.85E-13
4.58E+01,4.93E-13
4.61E+01,5.02E-13
4.65E+01,5.13E-13
4.68E+01,5.26E-13
4.71E+01,5.42E-13
4.74E+01,5.61E-13
4.78E+01,5.82E-13
4.81E+01,6.05E-13
4.84E+01,6.31E-13
4.87E+01,6.58E-13
4.91E+01,6.85E-13
4.94E+01,7.12E-13
4.97E+01,7.37E-13
5.01E+01,7.59E-13
5.04E+01,7.78E-13
5.07E+01,7.93E-13
5.10E+01,8.05E-13
5.14E+01,8.15E-13
5.17E+01,8.24E-13
5.20E+01,8.33E-13
5.24E+01,8.44E-13
5.27E+01,8.56E-13
5.30E+01,8.70E-13
5.34E+01,8.85E-13
5.37E+01,9.00E-13
5.41E+01,9.15E-13
5.44E+01,9.28E-13
5.47E+01,9.40E-13
5.51E+01,9.49E-13
5.54E+01,9.55E-13
5.57E+01,9.58E-13
5.61E+01,9.58E-13
5.64E+01,9.56E-13
5.68E+01,9.53E-13
5.71E+01,9.51E-13
5.75E+01,9.51E-13
5.78E+01,9.54E-13
5.81E+01,9.61E-13
5.85E+01,9.72E-13
5.88E+01,9.86E-13
5.92E+01,1.00E-12
5.95E+01,1.02E-12
5.99E+01,1.05E-12
6.02E+01,1.07E-12
6.06E+01,1.09E-12
6.09E+01,1.11E-12
6.13E+01,1.13E-12
6.16E+01,1.15E-12
6.20E+01,1.17E-12
6.23E+01,1.18E-12
6.27E+01,1.19E-12
6.30E+01,1.20E-12
6.34E+01,1.21E-12
6.37E+01,1.22E-12
6.41E+01,1.24E-12
6.44E+01,1.26E-12
6.48E+01,1.28E-12
6.51E+01,1.30E-12
6.55E+01,1.33E-12
6.58E+01,1.35E-12
6.62E+01,1.38E-12
6.65E+01,1.40E-12
6.69E+01,1.43E-12
6.73E+01,1.46E-12
6.76E+01,1.48E-12
6.80E+01,1.51E-12
6.83E+01,1.52E-12
6.87E+01,1.54E-12
6.90E+01,1.56E-12
6.94E+01,1.57E-12
6.98E+01,1.59E-12
7.01E+01,1.60E-12
7.05E+01,1.62E-12
7.08E+01,1.64E-12
7.12E+01,1.66E-12
7.16E+01,1.67E-12
7.19E+01,1.68E-12
7.23E+01,1.70E-12
7.26E+01,1.71E-12
7.30E+01,1.72E-12
7.34E+01,1.73E-12
7.37E+01,1.73E-12
7.41E+01,1.74E-12
7.44E+01,1.75E-12
7.48E+01,1.75E-12
7.52E+01,1.76E-12
7.55E+01,1.77E-12
7.59E+01,1.78E-12
7.63E+01,1.80E-12
7.66E+01,1.82E-12
7.70E+01,1.84E-12
7.73E+01,1.86E-12
7.77E+01,1.88E-12
7.81E+01,1.90E-12
7.84E+01,1.92E-12
7.88E+01,1.94E-12
7.92E+01,1.96E-12
7.95E+01,1.98E-12
7.99E+01,2.00E-12
8.03E+01,2.02E-12
8.06E+01,2.03E-12
8.10E+01,2.04E-12
8.14E+01,2.05E-12
8.17E+01,2.06E-12
8.21E+01,2.06E-12
8.25E+01,2.07E-12
8.28E+01,2.09E-12
8.32E+01,2.10E-12
8.36E+01,2.12E-12
8.39E+01,2.13E-12
8.43E+01,2.15E-12
8.47E+01,2.17E-12
8.50E+01,2.19E-12
8.54E+01,2.21E-12
8.58E+01,2.23E-12
8.61E+01,2.26E-12
8.65E+01,2.28E-12
8.69E+01,2.31E-12
8.72E+01,2.34E-12
8.76E+01,2.37E-12
8.80E+01,2.40E-12
8.83E+01,2.43E-12
8.87E+01,2.47E-12
8.91E+01,2.50E-12
8.94E+01,2.53E-12
8.98E+01,2.55E-12
9.02E+01,2.57E-12
9.06E+01,2.58E-12
9.09E+01,2.60E-12
9.13E+01,2.61E-12
9.17E+01,2.62E-12
9.20E+01,2.64E-12
9.24E+01,2.65E-12
9.28E+01,2.65E-12
9.31E+01,2.66E-12
9.35E+01,2.66E-12
9.39E+01,2.66E-12
9.42E+01,2.67E-12
9.46E+01,2.68E-12
9.50E+01,2.70E-12
9.53E+01,2.73E-12
9.57E+01,2.76E-12
9.61E+01,2.79E-12
9.64E+01,2.83E-12
9.68E+01,2.86E-12
9.72E+01,2.90E-12
9.75E+01,2.94E-12
9.79E+01,2.98E-12
9.83E+01,3.03E-12
9.86E+01,3.07E-12
9.90E+01,3.11E-12
9.94E+01,3.15E-12
9.97E+01,3.18E-12
1.00E+02,3.21E-12
1.00E+02,3.23E-12
1.01E+02,3.25E-12
1.01E+02,3.27E-12
1.02E+02,3.29E-12
1.02E+02,3.30E-12
1.02E+02,3.31E-12
1.03E+02,3.33E-12
1.03E+02,3.34E-12
1.03E+02,3.36E-12
1.04E+02,3.39E-12
1.04E+02,3.42E-12
1.04E+02,3.45E-12
1.05E+02,3.49E-12
1.05E+02,3.52E-12
1.06E+02,3.56E-12
1.06E+02,3.60E-12
1.06E+02,3.65E-12
1.07E+02,3.69E-12
1.07E+02,3.75E-12
1.07E+02,3.80E-12
1.08E+02,3.86E-12
1.08E+02,3.91E-12
1.08E+02,3.97E-12
1.09E+02,4.02E-12
1.09E+02,4.06E-12
1.10E+02,4.10E-12
1.10E+02,4.13E-12
1.10E+02,4.16E-12
1.11E+02,4.19E-12
1.11E+02,4.21E-12
1.11E+02,4.23E-12
1.12E+02,4.25E-12
1.12E+02,4.26E-12
1.12E+02,4.26E-12
1.13E+02,4.25E-12
1.13E+02,4.25E-12
1.13E+02,4.24E-12
1.14E+02,4.24E-12
1.14E+02,4.24E-12
1.15E+02,4.25E-12
1.15E+02,4.26E-12
1.15E+02,4.27E-12
1.16E+02,4.29E-12
1.16E+02,4.30E-12
1.16E+02,4.32E-12
1.17E+02,4.35E-12
1.17E+02,4.38E-12
1.17E+02,4.41E-12
1.18E+02,4.45E-12
1.18E+02,4.49E-12
1.18E+02,4.53E-12
1.19E+02,4.56E-12
1.19E+02,4.60E-12
1.19E+02,4.63E-12
1.20E+02,4.66E-12
1.20E+02,4.69E-12
1.20E+02,4.71E-12
1.21E+02,4.73E-12
1.21E+02,4.75E-12
1.22E+02,4.77E-12
1.22E+02,4.79E-12
1.22E+02,4.80E-12
1.23E+02,4.82E-12
1.23E+02,4.84E-12
1.23E+02,4.86E-12
1.24E+02,4.87E-12
1.24E+02,4.90E-12
1.24E+02,4.92E-12
1.25E+02,4.94E-12
1.25E+02,4.97E-12
1.25E+02,5.00E-12
1.26E+02,5.03E-12
1.26E+02,5.06E-12
1.26E+02,5.10E-12
1.27E+02,5.14E-12
1.27E+02,5.18E-12
1.27E+02,5.22E-12
1.28E+02,5.27E-12
1.28E+02,5.32E-12
1.28E+02,5.37E-12
1.29E+02,5.43E-12
1.29E+02,5.50E-12
1.29E+02,5.57E-12
1.30E+02,5.65E-12
1.30E+02,5.73E-12
1.30E+02,5.81E-12
1.31E+02,5.90E-12
1.31E+02,5.98E-12
1.31E+02,6.06E-12
1.32E+02,6.14E-12
1.32E+02,6.22E-12
1.32E+02,6.29E-12
1.33E+02,6.36E-12
1.33E+02,6.43E-12
1.33E+02,6.48E-12
1.34E+02,6.53E-12
1.34E+02,6.57E-12
1.34E+02,6.60E-12
1.34E+02,6.62E-12
1.35E+02,6.63E-12
1.35E+02,6.64E-12
1.35E+02,6.65E-12
1.36E+02,6.65E-12
1.36E+02,6.66E-12
1.36E+02,6.66E-12
1.37E+02,6.67E-12
1.37E+02,6.68E-12
1.37E+02,6.70E-12
1.38E+02,6.71E-12
1.38E+02,6.72E-12
1.38E+02,6.74E-12
1.39E+02,6.75E-12
1.39E+02,6.77E-12
1.39E+02,6.79E-12
1.40E+02,6.80E-12
1.40E+02,6.83E-12
1.40E+02,6.85E-12
1.40E+02,6.88E-12
1.41E+02,6.90E-12
1.41E+02,6.93E-12
1.41E+02,6.95E-12
1.42E+02,6.97E-12
1.42E+02,7.00E-12
1.42E+02,7.02E-12
1.43E+02,7.05E-12
1.43E+02,7.08E-12
1.43E+02,7.13E-12
1.43E+02,7.18E-12
1.44E+02,7.24E-12
1.44E+02,7.31E-12
1.44E+02,7.38E-12
1.45E+02,7.47E-12
1.45E+02,7.56E-12
1.45E+02,7.65E-12
1.45E+02,7.74E-12
1.46E+02,7.85E-12
1.46E+02,7.96E-12
1.46E+02,8.07E-12
1.47E+02,8.20E-12
1.47E+02,8.33E-12
1.47E+02,8.46E-12
1.47E+02,8.61E-12
1.48E+02,8.75E-12
1.48E+02,8.90E-12
1.48E+02,9.05E-12
1.49E+02,9.19E-12
1.49E+02,9.34E-12
1.49E+02,9.49E-12
1.49E+02,9.63E-12
1.50E+02,9.78E-12
1.50E+02,9.93E-12
1.50E+02,1.01E-11
1.51E+02,1.03E-11
1.51E+02,1.04E-11
1.51E+02,1.06E-11
1.51E+02,1.08E-11
1.52E+02,1.09E-11
1.52E+02,1.11E-11
1.52E+02,1.13E-11
1.52E+02,1.14E-11
1.53E+02,1.16E-11
1.53E+02,1.18E-11
1.53E+02,1.19E-11
1.53E+02,1.21E-11
1.54E+02,1.22E-11
1.54E+02,1.24E-11
1.54E+02,1.25E-11
1.55E+02,1.27E-11
1.55E+02,1.28E-11
1.55E+02,1.30E-11
1.55E+02,1.31E-11
1.56E+02,1.32E-11
1.56E+02,1.34E-11
1.56E+02,1.35E-11
1.56E+02,1.36E-11
1.57E+02,1.38E-11
1.57E+02,1.39E-11
1.57E+02,1.40E-11
1.57E+02,1.42E-11
1.58E+02,1.43E-11
1.58E+02,1.45E-11
1.58E+02,1.46E-11
1.58E+02,1.48E-11
1.58E+02,1.50E-11
1.59E+02,1.52E-11
1.59E+02,1.54E-11
1.59E+02,1.56E-11
1.59E+02,1.58E-11
1.60E+02,1.60E-11
1.60E+02,1.62E-11
1.60E+02,1.64E-11
1.60E+02,1.66E-11
1.61E+02,1.69E-11
1.61E+02,1.71E-11
1.61E+02,1.73E-11
1.61E+02,1.76E-11
1.61E+02,1.79E-11
1.62E+02,1.81E-11
1.62E+02,1.84E-11
1.62E+02,1.86E-11
1.62E+02,1.89E-11
1.63E+02,1.92E-11
1.63E+02,1.94E-11
1.63E+02,1.97E-11
1.63E+02,2.00E-11
1.63E+02,2.02E-11
1.64E+02,2.05E-11
1.64E+02,2.08E-11
1.64E+02,2.11E-11
1.64E+02,2.13E-11
1.64E+02,2.16E-11
1.65E+02,2.19E-11
1.65E+02,2.22E-11
1.65E+02,2.24E-11
1.65E+02,2.27E-11
1.66E+02,2.30E-11
1.66E+02,2.32E-11
1.66E+02,2.35E-11
1.66E+02,2.37E-11
1.66E+02,2.40E-11
1.66E+02,2.42E-11
1.67E+02,2.44E-11
1.67E+02,2.46E-11
1.67E+02,2.48E-11
1.67E+02,2.50E-11
1.67E+02,2.52E-11
1.68E+02,2.53E-11
1.68E+02,2.55E-11
1.68E+02,2.56E-11
1.68E+02,2.58E-11
1.68E+02,2.59E-11
1.69E+02,2.61E-11
1.69E+02,2.63E-11
1.69E+02,2.64E-11
1.69E+02,2.66E-11
1.69E+02,2.68E-11
1.69E+02,2.70E-11
1.70E+02,2.72E-11
1.70E+02,2.75E-11
1.70E+02,2.78E-11
1.70E+02,2.80E-11
1.70E+02,2.83E-11
1.70E+02,2.87E-11
1.71E+02,2.90E-11
1.71E+02,2.94E-11
1.71E+02,2.98E-11
1.71E+02,3.02E-11
1.71E+02,3.07E-11
1.71E+02,3.12E-11
1.72E+02,3.17E-11
1.72E+02,3.23E-11
1.72E+02,3.29E-11
1.72E+02,3.36E-11
1.72E+02,3.43E-11
1.72E+02,3.50E-11
1.72E+02,3.57E-11
1.73E+02,3.65E-11
1.73E+02,3.74E-11
1.73E+02,3.82E-11
1.73E+02,3.91E-11
1.73E+02,4.01E-11
1.73E+02,4.10E-11
1.73E+02,4.20E-11
1.74E+02,4.30E-11
1.74E+02,4.41E-11
1.74E+02,4.52E-11
1.74E+02,4.62E-11
1.74E+02,4.74E-11
1.74E+02,4.85E-11
1.74E+02,4.97E-11
1.75E+02,5.09E-11
1.75E+02,5.21E-11
1.75E+02,5.33E-11
1.75E+02,5.46E-11
1.75E+02,5.59E-11
1.75E+02,5.72E-11
1.75E+02,5.85E-11
1.75E+02,5.99E-11
1.75E+02,6.13E-11
1.76E+02,6.27E-11
1.76E+02,6.41E-11
1.76E+02,6.56E-11
1.76E+02,6.71E-11
1.76E+02,6.87E-11
1.76E+02,7.02E-11
1.76E+02,7.18E-11
1.76E+02,7.35E-11
1.76E+02,7.52E-11
1.77E+02,7.70E-11
1.77E+02,7.88E-11
1.77E+02,8.07E-11
1.77E+02,8.26E-11
1.77E+02,8.46E-11
1.77E+02,8.68E-11
1.77E+02,8.90E-11
1.77E+02,9.13E-11
1.77E+02,9.38E-11
1.77E+02,9.63E-11
1.78E+02,9.91E-11
1.78E+02,1.02E-10
1.78E+02,1.05E-10
1.78E+02,1.08E-10
1.78E+02,1.12E-10
1.78E+02,1.15E-10
1.78E+02,1.19E-10
1.78E+02,1.23E-10
1.78E+02,1.28E-10
1.78E+02,1.33E-10
1.78E+02,1.38E-10
1.78E+02,1.43E-10
1.78E+02,1.49E-10
1.78E+02,1.55E-10
1.79E+02,1.62E-10
1.79E+02,1.69E-10
1.79E+02,1.77E-10
1.79E+02,1.85E-10
1.79E+02,1.94E-10
1.79E+02,2.04E-10
1.79E+02,2.14E-10
1.79E+02,2.25E-10
1.79E+02,2.38E-10
1.79E+02,2.51E-10
1.79E+02,2.66E-10
1.79E+02,2.82E-10
1.79E+02,3.00E-10
1.79E+02,3.19E-10
1.79E+02,3.41E-10
1.79E+02,3.65E-10
1.79E+02,3.91E-10
1.79E+02,4.21E-10
1.80E+02,4.54E-10
1.80E+02,4.91E-10
1.80E+02,5.33E-10
1.80E+02,5.80E-10
1.80E+02,6.35E-10
1.80E+02,6.97E-10
1.80E+02,7.69E-10
1.80E+02,8.53E-10
1.80E+02,9.52E-10
1.80E+02,1.07E-09
1.80E+02,1.21E-09
1.80E+02,1.38E-09
1.80E+02,1.58E-09
1.80E+02,1.84E-09
1.80E+02,2.17E-09
1.80E+02,2.59E-09
1.80E+02,3.15E-09
1.80E+02,3.91E-09
1.80E+02,4.98E-09
1.80E+02,6.57E-09
1.80E+02,9.05E-09
1.80E+02,1.33E-08
1.80E+02,2.13E-08
1.80E+02,3.95E-08
1.80E+02,9.70E-08
1.80E+02,5.11E-07

