#3.1eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
1.29E+01,2.28E-13
1.31E+01,2.35E-13
1.33E+01,2.42E-13
1.35E+01,2.47E-13
1.37E+01,2.52E-13
1.39E+01,2.56E-13
1.41E+01,2.58E-13
1.43E+01,2.60E-13
1.45E+01,2.60E-13
1.47E+01,2.60E-13
1.49E+01,2.60E-13
1.51E+01,2.59E-13
1.53E+01,2.59E-13
1.55E+01,2.60E-13
1.57E+01,2.62E-13
1.59E+01,2.65E-13
1.61E+01,2.69E-13
1.63E+01,2.74E-13
1.66E+01,2.79E-13
1.68E+01,2.84E-13
1.70E+01,2.91E-13
1.72E+01,2.99E-13
1.74E+01,3.08E-13
1.76E+01,3.20E-13
1.79E+01,3.34E-13
1.81E+01,3.49E-13
1.83E+01,3.66E-13
1.85E+01,3.85E-13
1.87E+01,4.04E-13
1.90E+01,4.24E-13
1.92E+01,4.42E-13
1.94E+01,4.59E-13
1.97E+01,4.76E-13
1.99E+01,4.93E-13
2.01E+01,5.11E-13
2.03E+01,5.30E-13
2.06E+01,5.51E-13
2.08E+01,5.71E-13
2.10E+01,5.89E-13
2.13E+01,6.05E-13
2.15E+01,6.19E-13
2.18E+01,6.31E-13
2.20E+01,6.42E-13
2.22E+01,6.50E-13
2.25E+01,6.58E-13
2.27E+01,6.64E-13
2.30E+01,6.71E-13
2.32E+01,6.80E-13
2.35E+01,6.91E-13
2.37E+01,7.04E-13
2.40E+01,7.18E-13
2.42E+01,7.31E-13
2.45E+01,7.44E-13
2.47E+01,7.57E-13
2.50E+01,7.70E-13
2.52E+01,7.83E-13
2.55E+01,7.98E-13
2.57E+01,8.15E-13
2.60E+01,8.32E-13
2.63E+01,8.49E-13
2.65E+01,8.66E-13
2.68E+01,8.83E-13
2.70E+01,9.01E-13
2.73E+01,9.19E-13
2.76E+01,9.37E-13
2.78E+01,9.54E-13
2.81E+01,9.68E-13
2.84E+01,9.79E-13
2.86E+01,9.91E-13
2.89E+01,1.00E-12
2.92E+01,1.02E-12
2.95E+01,1.04E-12
2.97E+01,1.06E-12
3.00E+01,1.07E-12
3.03E+01,1.09E-12
3.06E+01,1.11E-12
3.08E+01,1.13E-12
3.11E+01,1.15E-12
3.14E+01,1.17E-12
3.17E+01,1.20E-12
3.19E+01,1.22E-12
3.22E+01,1.25E-12
3.25E+01,1.28E-12
3.28E+01,1.31E-12
3.31E+01,1.35E-12
3.34E+01,1.38E-12
3.36E+01,1.42E-12
3.39E+01,1.45E-12
3.42E+01,1.48E-12
3.45E+01,1.51E-12
3.48E+01,1.55E-12
3.51E+01,1.59E-12
3.54E+01,1.63E-12
3.57E+01,1.66E-12
3.60E+01,1.70E-12
3.63E+01,1.73E-12
3.66E+01,1.77E-12
3.69E+01,1.80E-12
3.72E+01,1.84E-12
3.75E+01,1.88E-12
3.78E+01,1.91E-12
3.81E+01,1.95E-12
3.84E+01,1.98E-12
3.87E+01,2.03E-12
3.90E+01,2.08E-12
3.93E+01,2.14E-12
3.96E+01,2.19E-12
3.99E+01,2.24E-12
4.02E+01,2.29E-12
4.05E+01,2.34E-12
4.08E+01,2.40E-12
4.11E+01,2.46E-12
4.14E+01,2.51E-12
4.17E+01,2.55E-12
4.20E+01,2.60E-12
4.23E+01,2.65E-12
4.27E+01,2.69E-12
4.30E+01,2.74E-12
4.33E+01,2.77E-12
4.36E+01,2.80E-12
4.39E+01,2.81E-12
4.42E+01,2.84E-12
4.45E+01,2.86E-12
4.49E+01,2.89E-12
4.52E+01,2.92E-12
4.55E+01,2.94E-12
4.58E+01,2.96E-12
4.61E+01,2.98E-12
4.65E+01,3.02E-12
4.68E+01,3.07E-12
4.71E+01,3.12E-12
4.74E+01,3.17E-12
4.78E+01,3.23E-12
4.81E+01,3.28E-12
4.84E+01,3.35E-12
4.87E+01,3.42E-12
4.91E+01,3.50E-12
4.94E+01,3.57E-12
4.97E+01,3.64E-12
5.01E+01,3.72E-12
5.04E+01,3.81E-12
5.07E+01,3.91E-12
5.10E+01,3.99E-12
5.14E+01,4.05E-12
5.17E+01,4.09E-12
5.20E+01,4.13E-12
5.24E+01,4.18E-12
5.27E+01,4.24E-12
5.30E+01,4.31E-12
5.34E+01,4.37E-12
5.37E+01,4.43E-12
5.41E+01,4.49E-12
5.44E+01,4.56E-12
5.47E+01,4.65E-12
5.51E+01,4.75E-12
5.54E+01,4.85E-12
5.57E+01,4.95E-12
5.61E+01,5.06E-12
5.64E+01,5.21E-12
5.68E+01,5.38E-12
5.71E+01,5.56E-12
5.75E+01,5.74E-12
5.78E+01,5.92E-12
5.81E+01,6.12E-12
5.85E+01,6.35E-12
5.88E+01,6.58E-12
5.92E+01,6.79E-12
5.95E+01,6.96E-12
5.99E+01,7.10E-12
6.02E+01,7.27E-12
6.06E+01,7.47E-12
6.09E+01,7.70E-12
6.13E+01,7.91E-12
6.16E+01,8.08E-12
6.20E+01,8.21E-12
6.23E+01,8.35E-12
6.27E+01,8.49E-12
6.30E+01,8.63E-12
6.34E+01,8.74E-12
6.37E+01,8.84E-12
6.41E+01,8.97E-12
6.44E+01,9.14E-12
6.48E+01,9.35E-12
6.51E+01,9.54E-12
6.55E+01,9.69E-12
6.58E+01,9.81E-12
6.62E+01,9.94E-12
6.65E+01,1.01E-11
6.69E+01,1.02E-11
6.73E+01,1.03E-11
6.76E+01,1.03E-11
6.80E+01,1.04E-11
6.83E+01,1.06E-11
6.87E+01,1.07E-11
6.90E+01,1.09E-11
6.94E+01,1.10E-11
6.98E+01,1.11E-11
7.01E+01,1.12E-11
7.05E+01,1.12E-11
7.08E+01,1.13E-11
7.12E+01,1.13E-11
7.16E+01,1.13E-11
7.19E+01,1.14E-11
7.23E+01,1.14E-11
7.26E+01,1.15E-11
7.30E+01,1.15E-11
7.34E+01,1.15E-11
7.37E+01,1.14E-11
7.41E+01,1.13E-11
7.44E+01,1.12E-11
7.48E+01,1.12E-11
7.52E+01,1.11E-11
7.55E+01,1.10E-11
7.59E+01,1.10E-11
7.63E+01,1.11E-11
7.66E+01,1.12E-11
7.70E+01,1.13E-11
7.73E+01,1.13E-11
7.77E+01,1.13E-11
7.81E+01,1.13E-11
7.84E+01,1.14E-11
7.88E+01,1.14E-11
7.92E+01,1.15E-11
7.95E+01,1.15E-11
7.99E+01,1.16E-11
8.03E+01,1.17E-11
8.06E+01,1.17E-11
8.10E+01,1.18E-11
8.14E+01,1.18E-11
8.17E+01,1.17E-11
8.21E+01,1.17E-11
8.25E+01,1.17E-11
8.28E+01,1.17E-11
8.32E+01,1.18E-11
8.36E+01,1.19E-11
8.39E+01,1.20E-11
8.43E+01,1.21E-11
8.47E+01,1.23E-11
8.50E+01,1.24E-11
8.54E+01,1.25E-11
8.58E+01,1.26E-11
8.61E+01,1.26E-11
8.65E+01,1.27E-11
8.69E+01,1.28E-11
8.72E+01,1.30E-11
8.76E+01,1.31E-11
8.80E+01,1.33E-11
8.83E+01,1.34E-11
8.87E+01,1.35E-11
8.91E+01,1.36E-11
8.94E+01,1.37E-11
8.98E+01,1.37E-11
9.02E+01,1.38E-11
9.06E+01,1.39E-11
9.09E+01,1.40E-11
9.13E+01,1.42E-11
9.17E+01,1.44E-11
9.20E+01,1.47E-11
9.24E+01,1.49E-11
9.28E+01,1.51E-11
9.31E+01,1.51E-11
9.35E+01,1.52E-11
9.39E+01,1.53E-11
9.42E+01,1.53E-11
9.46E+01,1.54E-11
9.50E+01,1.55E-11
9.53E+01,1.57E-11
9.57E+01,1.59E-11
9.61E+01,1.62E-11
9.64E+01,1.64E-11
9.68E+01,1.66E-11
9.72E+01,1.68E-11
9.75E+01,1.69E-11
9.79E+01,1.71E-11
9.83E+01,1.74E-11
9.86E+01,1.76E-11
9.90E+01,1.79E-11
9.94E+01,1.82E-11
9.97E+01,1.86E-11
1.00E+02,1.90E-11
1.00E+02,1.93E-11
1.01E+02,1.95E-11
1.01E+02,1.95E-11
1.02E+02,1.94E-11
1.02E+02,1.95E-11
1.02E+02,1.96E-11
1.03E+02,1.97E-11
1.03E+02,1.98E-11
1.03E+02,1.99E-11
1.04E+02,2.02E-11
1.04E+02,2.06E-11
1.04E+02,2.10E-11
1.05E+02,2.13E-11
1.05E+02,2.13E-11
1.06E+02,2.13E-11
1.06E+02,2.13E-11
1.06E+02,2.14E-11
1.07E+02,2.16E-11
1.07E+02,2.17E-11
1.07E+02,2.18E-11
1.08E+02,2.19E-11
1.08E+02,2.21E-11
1.08E+02,2.25E-11
1.09E+02,2.27E-11
1.09E+02,2.29E-11
1.10E+02,2.28E-11
1.10E+02,2.28E-11
1.10E+02,2.30E-11
1.11E+02,2.33E-11
1.11E+02,2.37E-11
1.11E+02,2.41E-11
1.12E+02,2.45E-11
1.12E+02,2.49E-11
1.12E+02,2.54E-11
1.13E+02,2.58E-11
1.13E+02,2.62E-11
1.13E+02,2.63E-11
1.14E+02,2.62E-11
1.14E+02,2.60E-11
1.15E+02,2.60E-11
1.15E+02,2.61E-11
1.15E+02,2.64E-11
1.16E+02,2.68E-11
1.16E+02,2.71E-11
1.16E+02,2.76E-11
1.17E+02,2.80E-11
1.17E+02,2.84E-11
1.17E+02,2.88E-11
1.18E+02,2.89E-11
1.18E+02,2.89E-11
1.18E+02,2.89E-11
1.19E+02,2.88E-11
1.19E+02,2.89E-11
1.19E+02,2.90E-11
1.20E+02,2.93E-11
1.20E+02,2.95E-11
1.20E+02,2.98E-11
1.21E+02,3.00E-11
1.21E+02,3.01E-11
1.22E+02,3.02E-11
1.22E+02,3.02E-11
1.22E+02,3.01E-11
1.23E+02,3.00E-11
1.23E+02,3.01E-11
1.23E+02,3.03E-11
1.24E+02,3.06E-11
1.24E+02,3.10E-11
1.24E+02,3.15E-11
1.25E+02,3.20E-11
1.25E+02,3.24E-11
1.25E+02,3.28E-11
1.26E+02,3.30E-11
1.26E+02,3.31E-11
1.26E+02,3.30E-11
1.27E+02,3.28E-11
1.27E+02,3.26E-11
1.27E+02,3.26E-11
1.28E+02,3.28E-11
1.28E+02,3.32E-11
1.28E+02,3.38E-11
1.29E+02,3.44E-11
1.29E+02,3.50E-11
1.29E+02,3.56E-11
1.30E+02,3.63E-11
1.30E+02,3.68E-11
1.30E+02,3.73E-11
1.31E+02,3.75E-11
1.31E+02,3.75E-11
1.31E+02,3.74E-11
1.32E+02,3.73E-11
1.32E+02,3.75E-11
1.32E+02,3.79E-11
1.33E+02,3.84E-11
1.33E+02,3.89E-11
1.33E+02,3.94E-11
1.34E+02,3.97E-11
1.34E+02,4.01E-11
1.34E+02,4.05E-11
1.34E+02,4.11E-11
1.35E+02,4.15E-11
1.35E+02,4.17E-11
1.35E+02,4.16E-11
1.36E+02,4.15E-11
1.36E+02,4.16E-11
1.36E+02,4.21E-11
1.37E+02,4.28E-11
1.37E+02,4.36E-11
1.37E+02,4.42E-11
1.38E+02,4.45E-11
1.38E+02,4.47E-11
1.38E+02,4.49E-11
1.39E+02,4.52E-11
1.39E+02,4.56E-11
1.39E+02,4.59E-11
1.40E+02,4.59E-11
1.40E+02,4.57E-11
1.40E+02,4.55E-11
1.40E+02,4.55E-11
1.41E+02,4.60E-11
1.41E+02,4.68E-11
1.41E+02,4.78E-11
1.42E+02,4.88E-11
1.42E+02,4.96E-11
1.42E+02,5.00E-11
1.43E+02,5.03E-11
1.43E+02,5.06E-11
1.43E+02,5.09E-11
1.43E+02,5.11E-11
1.44E+02,5.12E-11
1.44E+02,5.10E-11
1.44E+02,5.06E-11
1.45E+02,5.03E-11
1.45E+02,5.04E-11
1.45E+02,5.09E-11
1.45E+02,5.18E-11
1.46E+02,5.31E-11
1.46E+02,5.44E-11
1.46E+02,5.57E-11
1.47E+02,5.68E-11
1.47E+02,5.78E-11
1.47E+02,5.86E-11
1.47E+02,5.93E-11
1.48E+02,5.98E-11
1.48E+02,6.00E-11
1.48E+02,5.99E-11
1.49E+02,5.96E-11
1.49E+02,5.93E-11
1.49E+02,5.90E-11
1.49E+02,5.90E-11
1.50E+02,5.93E-11
1.50E+02,6.00E-11
1.50E+02,6.10E-11
1.51E+02,6.22E-11
1.51E+02,6.36E-11
1.51E+02,6.52E-11
1.51E+02,6.67E-11
1.52E+02,6.82E-11
1.52E+02,6.95E-11
1.52E+02,7.05E-11
1.52E+02,7.12E-11
1.53E+02,7.17E-11
1.53E+02,7.19E-11
1.53E+02,7.21E-11
1.53E+02,7.22E-11
1.54E+02,7.23E-11
1.54E+02,7.25E-11
1.54E+02,7.27E-11
1.55E+02,7.31E-11
1.55E+02,7.37E-11
1.55E+02,7.47E-11
1.55E+02,7.60E-11
1.56E+02,7.77E-11
1.56E+02,7.95E-11
1.56E+02,8.14E-11
1.56E+02,8.30E-11
1.57E+02,8.44E-11
1.57E+02,8.54E-11
1.57E+02,8.63E-11
1.57E+02,8.71E-11
1.58E+02,8.79E-11
1.58E+02,8.88E-11
1.58E+02,8.97E-11
1.58E+02,9.04E-11
1.58E+02,9.08E-11
1.59E+02,9.11E-11
1.59E+02,9.13E-11
1.59E+02,9.16E-11
1.59E+02,9.22E-11
1.60E+02,9.32E-11
1.60E+02,9.48E-11
1.60E+02,9.67E-11
1.60E+02,9.88E-11
1.61E+02,1.01E-10
1.61E+02,1.03E-10
1.61E+02,1.04E-10
1.61E+02,1.05E-10
1.61E+02,1.07E-10
1.62E+02,1.08E-10
1.62E+02,1.09E-10
1.62E+02,1.11E-10
1.62E+02,1.13E-10
1.63E+02,1.15E-10
1.63E+02,1.16E-10
1.63E+02,1.18E-10
1.63E+02,1.18E-10
1.63E+02,1.19E-10
1.64E+02,1.20E-10
1.64E+02,1.21E-10
1.64E+02,1.22E-10
1.64E+02,1.24E-10
1.64E+02,1.26E-10
1.65E+02,1.29E-10
1.65E+02,1.31E-10
1.65E+02,1.33E-10
1.65E+02,1.35E-10
1.66E+02,1.37E-10
1.66E+02,1.38E-10
1.66E+02,1.39E-10
1.66E+02,1.40E-10
1.66E+02,1.42E-10
1.66E+02,1.44E-10
1.67E+02,1.46E-10
1.67E+02,1.48E-10
1.67E+02,1.51E-10
1.67E+02,1.53E-10
1.67E+02,1.56E-10
1.68E+02,1.57E-10
1.68E+02,1.59E-10
1.68E+02,1.61E-10
1.68E+02,1.63E-10
1.68E+02,1.65E-10
1.69E+02,1.68E-10
1.69E+02,1.71E-10
1.69E+02,1.75E-10
1.69E+02,1.79E-10
1.69E+02,1.84E-10
1.69E+02,1.87E-10
1.70E+02,1.91E-10
1.70E+02,1.93E-10
1.70E+02,1.95E-10
1.70E+02,1.97E-10
1.70E+02,1.99E-10
1.70E+02,2.01E-10
1.71E+02,2.02E-10
1.71E+02,2.05E-10
1.71E+02,2.08E-10
1.71E+02,2.11E-10
1.71E+02,2.14E-10
1.71E+02,2.18E-10
1.72E+02,2.22E-10
1.72E+02,2.25E-10
1.72E+02,2.28E-10
1.72E+02,2.32E-10
1.72E+02,2.35E-10
1.72E+02,2.38E-10
1.72E+02,2.42E-10
1.73E+02,2.46E-10
1.73E+02,2.50E-10
1.73E+02,2.56E-10
1.73E+02,2.62E-10
1.73E+02,2.69E-10
1.73E+02,2.77E-10
1.73E+02,2.85E-10
1.74E+02,2.94E-10
1.74E+02,3.02E-10
1.74E+02,3.10E-10
1.74E+02,3.18E-10
1.74E+02,3.25E-10
1.74E+02,3.31E-10
1.74E+02,3.37E-10
1.75E+02,3.42E-10
1.75E+02,3.48E-10
1.75E+02,3.53E-10
1.75E+02,3.58E-10
1.75E+02,3.64E-10
1.75E+02,3.71E-10
1.75E+02,3.79E-10
1.75E+02,3.87E-10
1.75E+02,3.97E-10
1.76E+02,4.07E-10
1.76E+02,4.18E-10
1.76E+02,4.29E-10
1.76E+02,4.40E-10
1.76E+02,4.52E-10
1.76E+02,4.63E-10
1.76E+02,4.74E-10
1.76E+02,4.84E-10
1.76E+02,4.95E-10
1.77E+02,5.05E-10
1.77E+02,5.16E-10
1.77E+02,5.27E-10
1.77E+02,5.38E-10
1.77E+02,5.50E-10
1.77E+02,5.64E-10
1.77E+02,5.79E-10
1.77E+02,5.96E-10
1.77E+02,6.15E-10
1.77E+02,6.37E-10
1.78E+02,6.61E-10
1.78E+02,6.88E-10
1.78E+02,7.18E-10
1.78E+02,7.50E-10
1.78E+02,7.86E-10
1.78E+02,8.24E-10
1.78E+02,8.64E-10
1.78E+02,9.07E-10
1.78E+02,9.53E-10
1.78E+02,1.00E-09
1.78E+02,1.05E-09
1.78E+02,1.10E-09
1.78E+02,1.15E-09
1.78E+02,1.21E-09
1.79E+02,1.27E-09
1.79E+02,1.33E-09
1.79E+02,1.39E-09
1.79E+02,1.45E-09
1.79E+02,1.52E-09
1.79E+02,1.60E-09
1.79E+02,1.68E-09
1.79E+02,1.76E-09
1.79E+02,1.85E-09
1.79E+02,1.94E-09
1.79E+02,2.05E-09
1.79E+02,2.16E-09
1.79E+02,2.28E-09
1.79E+02,2.42E-09
1.79E+02,2.57E-09
1.79E+02,2.73E-09
1.79E+02,2.91E-09
1.79E+02,3.12E-09
1.80E+02,3.34E-09
1.80E+02,3.60E-09
1.80E+02,3.89E-09
1.80E+02,4.22E-09
1.80E+02,4.59E-09
1.80E+02,5.03E-09
1.80E+02,5.53E-09
1.80E+02,6.12E-09
1.80E+02,6.81E-09
1.80E+02,7.63E-09
1.80E+02,8.61E-09
1.80E+02,9.80E-09
1.80E+02,1.13E-08
1.80E+02,1.31E-08
1.80E+02,1.54E-08
1.80E+02,1.84E-08
1.80E+02,2.23E-08
1.80E+02,2.77E-08
1.80E+02,3.53E-08
1.80E+02,4.65E-08
1.80E+02,6.41E-08
1.80E+02,9.39E-08
1.80E+02,1.51E-07
1.80E+02,2.80E-07
179.9975561,6.87E-07
179.999275,3.62E-06

