#0.1eV differential cross sections for O-H elastic collisions from Zhang et al. 2009
#angle(deg),sigma(cm^2)
5.858608047,1.98E-13
5.989872678,1.88E-13
6.122569703,1.75E-13
6.256641827,1.60E-13
6.39208905,1.47E-13
6.528968667,1.35E-13
6.667280679,1.24E-13
6.806910493,1.16E-13
6.947972703,1.09E-13
7.090410011,1.04E-13
7.234279713,9.98E-14
7.379467218,9.73E-14
7.526087118,9.60E-14
7.674024821,9.57E-14
7.823394918,9.65E-14
7.974082818,9.83E-14
8.126203113,1.01E-13
8.27964121,1.05E-13
8.434454406,1.09E-13
8.590642701,1.15E-13
8.748206095,1.21E-13
8.907144587,1.28E-13
9.067400883,1.35E-13
9.228974981,1.42E-13
9.391981474,1.49E-13
9.556248473,1.55E-13
9.721947868,1.59E-13
9.888907769,1.63E-13
10.05724277,1.65E-13
10.22695287,1.66E-13
10.39792347,1.65E-13
10.57026918,1.64E-13
10.74393269,1.62E-13
10.918914,1.60E-13
11.09521311,1.58E-13
11.27283003,1.57E-13
11.45176475,1.56E-13
11.63207457,1.55E-13
11.81358759,1.55E-13
11.99647572,1.57E-13
12.18068165,1.58E-13
12.36614809,1.61E-13
12.55293233,1.63E-13
12.74097708,1.67E-13
12.93033963,1.70E-13
13.12096269,1.73E-13
13.31290355,1.77E-13
13.50610492,1.79E-13
13.70062409,1.81E-13
13.89640377,1.83E-13
14.09338666,1.84E-13
14.29174465,1.84E-13
14.49130585,1.84E-13
14.69212756,1.84E-13
14.89420977,1.84E-13
15.09755249,1.83E-13
15.30215572,1.84E-13
15.50801946,1.84E-13
15.7150864,1.86E-13
15.92341386,1.88E-13
16.13300182,1.91E-13
16.34379299,1.94E-13
16.55584467,1.99E-13
16.76909956,2.03E-13
16.98361496,2.08E-13
17.19927628,2.13E-13
17.4161981,2.17E-13
17.63438043,2.22E-13
17.85370867,2.25E-13
18.07424013,2.28E-13
18.29603209,2.30E-13
18.51896997,2.31E-13
18.74311106,2.31E-13
18.96845536,2.31E-13
19.19500287,2.31E-13
19.4226963,2.31E-13
19.65159294,2.30E-13
19.88163549,2.30E-13
20.11288126,2.30E-13
20.34527294,2.30E-13
20.57881054,2.30E-13
20.81355134,2.30E-13
21.04943807,2.30E-13
21.28647071,2.31E-13
21.52464926,2.31E-13
21.76397374,2.31E-13
22.00444412,2.31E-13
22.24606042,2.31E-13
22.48882264,2.31E-13
22.73267348,2.31E-13
22.97767023,2.30E-13
23.22375561,2.30E-13
23.47098689,2.30E-13
23.7193068,2.30E-13
23.96877263,2.30E-13
24.21932707,2.30E-13
24.47097013,2.30E-13
24.72370182,2.31E-13
24.97752212,2.32E-13
25.23248834,2.32E-13
25.48848588,2.33E-13
25.74551475,2.33E-13
26.00368953,2.34E-13
26.26289564,2.34E-13
26.52319036,2.33E-13
26.78457371,2.33E-13
27.04698838,2.33E-13
27.31043438,2.32E-13
27.57491169,2.32E-13
27.84047763,2.32E-13
28.10707489,2.32E-13
28.37470348,2.33E-13
28.64336339,2.34E-13
28.91299733,2.36E-13
29.18371989,2.38E-13
29.45541647,2.40E-13
29.72814438,2.43E-13
30.00190362,2.46E-13
30.27663688,2.50E-13
30.55234417,2.54E-13
30.82908279,2.58E-13
31.10679543,2.62E-13
31.3854821,2.66E-13
31.6652001,2.71E-13
31.94583483,2.75E-13
32.22744358,2.79E-13
32.51002637,2.83E-13
32.79358318,2.87E-13
33.07811402,2.90E-13
33.36356159,2.93E-13
33.6499832,2.95E-13
33.93732153,2.97E-13
34.2255766,2.98E-13
34.51480569,2.99E-13
34.80495152,3.00E-13
35.09601408,3.00E-13
35.38799337,3.00E-13
35.6808894,3.00E-13
35.97470215,3.00E-13
36.26937435,3.00E-13
36.56502057,2.99E-13
36.86152623,2.99E-13
37.15889132,2.99E-13
37.45717315,2.99E-13
37.75631442,2.99E-13
38.05631512,3.00E-13
38.35723255,3.00E-13
38.65895213,3.00E-13
38.96158844,3.00E-13
39.26502688,3.00E-13
39.56932477,3.00E-13
39.87448209,3.00E-13
40.18049885,2.99E-13
40.48731775,2.98E-13
40.79493879,2.97E-13
41.10341926,2.95E-13
41.41270188,2.94E-13
41.72278664,2.93E-13
42.03373084,2.92E-13
42.34541988,2.90E-13
42.65791106,2.90E-13
42.97120438,2.89E-13
43.28529984,2.89E-13
43.60014015,2.89E-13
43.9157826,2.89E-13
44.23222719,2.90E-13
44.54935933,2.92E-13
44.86729361,2.94E-13
45.18603003,2.97E-13
45.505454,3.00E-13
45.82562282,3.03E-13
46.14653648,3.07E-13
46.46819499,3.12E-13
46.79054104,3.16E-13
47.11368924,3.21E-13
47.43746769,3.25E-13
47.76199099,3.30E-13
48.08725913,3.34E-13
48.41315752,3.38E-13
48.73980076,3.41E-13
49.06713155,3.44E-13
49.39514988,3.47E-13
49.72379848,3.49E-13
50.05313462,3.51E-13
50.38315831,3.52E-13
50.71386955,3.53E-13
51.04521104,3.54E-13
51.37718279,3.55E-13
51.70984208,3.56E-13
52.04313163,3.57E-13
52.37705143,3.58E-13
52.71154419,3.60E-13
53.0467245,3.62E-13
53.38253507,3.64E-13
53.71891859,3.67E-13
54.05587507,3.70E-13
54.3935191,3.73E-13
54.73167879,3.77E-13
55.07046873,3.80E-13
55.40983163,3.84E-13
55.74976749,3.88E-13
56.09033361,3.92E-13
56.43141538,3.96E-13
56.77301282,4.00E-13
57.11524051,4.04E-13
57.45792657,4.07E-13
57.80112829,4.10E-13
58.14490297,4.13E-13
58.4892506,4.16E-13
58.83417119,4.18E-13
59.17966474,4.21E-13
59.52573125,4.23E-13
59.87237072,4.26E-13
60.21901018,4.29E-13
60.56679557,4.33E-13
60.91458095,4.37E-13
61.26293929,4.42E-13
61.61187058,4.48E-13
61.96137484,4.54E-13
62.31087909,4.61E-13
62.66152926,4.69E-13
63.01217944,4.78E-13
63.36340256,4.88E-13
63.71462569,4.97E-13
64.06699474,5.08E-13
64.41936378,5.18E-13
64.77230578,5.29E-13
65.12582074,5.39E-13
65.47990866,5.50E-13
65.83399658,5.60E-13
66.18865745,5.69E-13
66.54331833,5.78E-13
66.89912512,5.86E-13
67.25435895,5.94E-13
67.6107387,6.00E-13
67.96711845,6.07E-13
68.32407115,6.13E-13
68.68159682,6.19E-13
69.03912248,6.25E-13
69.3972211,6.31E-13
69.75531973,6.38E-13
70.11399131,6.46E-13
70.47323584,6.54E-13
70.83248038,6.64E-13
71.19172492,6.75E-13
71.55211537,6.87E-13
71.91193287,7.01E-13
72.27289628,7.16E-13
72.63385969,7.33E-13
72.9948231,7.51E-13
73.35635947,7.70E-13
73.71789584,7.91E-13
74.08000516,8.12E-13
74.44211449,8.33E-13
74.80479677,8.54E-13
75.16747906,8.74E-13
75.53016134,8.93E-13
75.89341659,9.11E-13
76.25724479,9.26E-13
76.62107299,9.40E-13
76.98490118,9.52E-13
77.34872938,9.61E-13
77.71313054,9.69E-13
78.07810466,9.74E-13
78.44250582,9.79E-13
78.80747993,9.82E-13
79.173027,9.84E-13
79.53800112,9.86E-13
79.90354819,9.88E-13
80.26909527,9.90E-13
80.6352153,9.93E-13
81.00133533,9.97E-13
81.36745536,1.00E-12
81.73357539,1.01E-12
82.10026838,1.02E-12
82.46638841,1.02E-12
82.8330814,1.03E-12
83.19977439,1.05E-12
83.56704034,1.06E-12
83.93373332,1.07E-12
84.30099927,1.08E-12
84.66826522,1.10E-12
85.03553116,1.11E-12
85.40279711,1.12E-12
85.77063602,1.13E-12
86.13790196,1.14E-12
86.50574087,1.15E-12
86.87357977,1.15E-12
87.24084572,1.16E-12
87.60868462,1.16E-12
87.97652353,1.16E-12
88.34436243,1.16E-12
88.71220134,1.16E-12
89.08004024,1.15E-12
89.44787914,1.15E-12
89.81629101,1.14E-12
90.18412991,1.14E-12
90.55196882,1.14E-12
90.91980772,1.14E-12
91.28764662,1.14E-12
91.65548553,1.14E-12
92.02332443,1.14E-12
92.39116334,1.14E-12
92.75900224,1.14E-12
93.12684115,1.15E-12
93.49410709,1.16E-12
93.861946,1.17E-12
94.22921195,1.18E-12
94.59705085,1.19E-12
94.9643168,1.20E-12
95.33158274,1.22E-12
95.69884869,1.23E-12
96.06611464,1.25E-12
96.43280763,1.27E-12
96.80007357,1.28E-12
97.16676656,1.30E-12
97.53345955,1.31E-12
97.90015254,1.32E-12
98.26627257,1.34E-12
98.63296556,1.35E-12
98.99908559,1.35E-12
99.36463266,1.36E-12
99.73075269,1.37E-12
100.0962998,1.37E-12
100.4618468,1.38E-12
100.8273939,1.38E-12
101.192368,1.38E-12
101.5573421,1.38E-12
101.9223163,1.38E-12
102.2867174,1.38E-12
102.6511186,1.38E-12
103.0149468,1.39E-12
103.3793479,1.39E-12
103.7426032,1.39E-12
104.1064314,1.40E-12
104.4696866,1.40E-12
104.8323689,1.41E-12
105.1956241,1.42E-12
105.5577335,1.43E-12
105.9198428,1.44E-12
106.2819521,1.45E-12
106.6440614,1.47E-12
107.0050249,1.49E-12
107.3665612,1.51E-12
107.7275246,1.53E-12
108.0879151,1.55E-12
108.4483055,1.58E-12
108.808123,1.61E-12
109.1673676,1.63E-12
109.5271851,1.66E-12
109.8858567,1.69E-12
110.2445282,1.72E-12
110.6026269,1.76E-12
110.9607255,1.79E-12
111.3182511,1.82E-12
111.6757768,1.86E-12
112.0327295,1.89E-12
112.3891093,1.93E-12
112.745489,1.96E-12
113.1012958,1.99E-12
113.4565296,2.03E-12
113.8117635,2.06E-12
114.1664243,2.09E-12
114.5205123,2.12E-12
114.8740272,2.15E-12
115.2275422,2.18E-12
115.5804842,2.21E-12
115.9328532,2.24E-12
116.2852223,2.26E-12
116.6370184,2.29E-12
116.9882415,2.32E-12
117.3388917,2.35E-12
117.6889689,2.37E-12
118.0390461,2.40E-12
118.3879774,2.43E-12
118.7369087,2.46E-12
119.085267,2.48E-12
119.4336254,2.51E-12
119.7808378,2.54E-12
120.1280502,2.57E-12
120.4741167,2.59E-12
120.8201832,2.62E-12
121.1656768,2.65E-12
121.5105974,2.68E-12
121.854945,2.72E-12
122.1987197,2.75E-12
122.5419214,2.78E-12
122.8845502,2.82E-12
123.2271789,2.85E-12
123.5686618,2.88E-12
123.9095716,2.92E-12
124.2504815,2.95E-12
124.5902455,2.99E-12
124.9294365,3.02E-12
125.2680546,3.05E-12
125.6066726,3.09E-12
125.9441448,3.12E-12
126.281044,3.16E-12
126.6173702,3.19E-12
126.9531235,3.23E-12
127.2883038,3.26E-12
127.6229111,3.30E-12
127.9569455,3.33E-12
128.2904069,3.37E-12
128.6227225,3.40E-12
128.955038,3.44E-12
129.2862076,3.47E-12
129.6168042,3.51E-12
129.9468279,3.54E-12
130.2762787,3.58E-12
130.6051564,3.61E-12
130.9328883,3.65E-12
131.2600472,3.69E-12
131.5866331,3.72E-12
131.9126461,3.76E-12
132.2380862,3.80E-12
132.5623803,3.84E-12
132.8861014,3.88E-12
133.2092496,3.91E-12
133.5318249,3.95E-12
133.8532542,3.99E-12
134.1741105,4.03E-12
134.494394,4.07E-12
134.8141044,4.11E-12
135.1326689,4.15E-12
135.4506605,4.19E-12
135.7675062,4.23E-12
136.0843518,4.27E-12
136.4000516,4.31E-12
136.7146054,4.35E-12
137.0285863,4.39E-12
137.3419942,4.43E-12
137.6548292,4.47E-12
137.9665182,4.51E-12
138.2770613,4.55E-12
138.5870315,4.59E-12
138.8964287,4.63E-12
139.2052529,4.67E-12
139.5129313,4.71E-12
139.8194637,4.74E-12
140.1254232,4.78E-12
140.4308097,4.82E-12
140.7350503,4.85E-12
141.0387179,4.89E-12
141.3412396,4.93E-12
141.6426154,4.96E-12
141.9434183,5.00E-12
142.2436481,5.04E-12
142.5427321,5.08E-12
142.8412431,5.11E-12
143.1386082,5.15E-12
143.4348274,5.19E-12
143.7304736,5.23E-12
144.0255469,5.27E-12
144.3189013,5.31E-12
144.6122557,5.36E-12
144.9038912,5.40E-12
145.1949537,5.44E-12
145.4854433,5.48E-12
145.7742141,5.52E-12
146.0624118,5.57E-12
146.3500367,5.61E-12
146.6365156,5.66E-12
146.9218485,5.70E-12
147.2066086,5.75E-12
147.4902227,5.80E-12
147.7726909,5.85E-12
148.0540131,5.91E-12
148.3347625,5.96E-12
148.6143659,6.01E-12
148.8933963,6.07E-12
149.1707079,6.12E-12
149.4474465,6.17E-12
149.7236122,6.23E-12
149.9980589,6.28E-12
150.2719328,6.34E-12
150.5446607,6.39E-12
150.8162427,6.45E-12
151.0872517,6.50E-12
151.3565419,6.56E-12
151.6252591,6.61E-12
151.8928304,6.67E-12
152.1592557,6.73E-12
152.4251082,6.79E-12
152.6898147,6.85E-12
152.9528023,6.91E-12
153.215217,6.97E-12
153.4770587,7.03E-12
153.7371815,7.09E-12
153.9961584,7.15E-12
154.2545624,7.21E-12
154.5118204,7.27E-12
154.7673596,7.33E-12
155.0223258,7.39E-12
155.2761461,7.45E-12
155.5288205,7.52E-12
155.780922,7.58E-12
156.0313045,7.64E-12
156.2805412,7.71E-12
156.5292048,7.78E-12
156.7761497,7.85E-12
157.0225215,7.93E-12
157.2671745,8.00E-12
157.5112545,8.08E-12
157.7541886,8.16E-12
157.9954038,8.24E-12
158.2360461,8.33E-12
158.4755425,8.41E-12
158.71332,8.50E-12
158.9505245,8.59E-12
159.1865831,8.68E-12
159.4209228,8.78E-12
159.6546896,8.87E-12
159.8873105,8.97E-12
160.1182125,9.08E-12
160.3485415,9.18E-12
160.5771517,9.29E-12
160.8051889,9.41E-12
161.0315072,9.53E-12
161.2566796,9.65E-12
161.4812791,9.78E-12
161.7041596,9.92E-12
161.9258943,1.01E-11
162.1464831,1.02E-11
162.3653529,1.03E-11
162.5836499,1.05E-11
162.8008009,1.06E-11
163.016233,1.08E-11
163.2310922,1.10E-11
163.4442325,1.11E-11
163.6562269,1.13E-11
163.8670753,1.15E-11
164.0767779,1.16E-11
164.2847616,1.18E-11
164.4921723,1.20E-11
164.6978641,1.22E-11
164.9024101,1.23E-11
165.1058101,1.25E-11
165.3080642,1.27E-11
165.5085994,1.29E-11
165.7085617,1.31E-11
165.9068051,1.33E-11
166.1039026,1.35E-11
166.2992812,1.38E-11
166.4940868,1.40E-11
166.6871736,1.42E-11
166.8791145,1.44E-11
167.0699094,1.46E-11
167.2589855,1.49E-11
167.4469156,1.51E-11
167.6336999,1.53E-11
167.8193382,1.55E-11
168.0032576,1.58E-11
168.1866041,1.60E-11
168.3682318,1.62E-11
168.5481405,1.65E-11
168.7269033,1.67E-11
168.9045203,1.69E-11
169.0809913,1.72E-11
169.2563163,1.74E-11
169.4299226,1.76E-11
169.6018099,1.79E-11
169.7731243,1.81E-11
169.9427198,1.84E-11
170.1111694,1.86E-11
170.2779001,1.89E-11
170.4434849,1.91E-11
170.6079238,1.94E-11
170.7712168,1.97E-11
170.9327909,2.00E-11
171.0926461,2.02E-11
171.2519283,2.05E-11
171.4094917,2.08E-11
171.5653363,2.11E-11
171.7206078,2.14E-11
171.8735876,2.17E-11
172.0259943,2.21E-11
172.1766822,2.24E-11
172.3262242,2.27E-11
172.4740473,2.30E-11
172.6207245,2.34E-11
172.7656828,2.37E-11
172.9094952,2.41E-11
173.0521617,2.45E-11
173.1931094,2.48E-11
173.3329111,2.52E-11
173.4709939,2.56E-11
173.6079308,2.61E-11
173.7431488,2.65E-11
173.877221,2.69E-11
174.0101472,2.74E-11
174.1413545,2.79E-11
174.2714159,2.83E-11
174.3997585,2.89E-11
174.5269551,2.94E-11
174.6524329,2.99E-11
174.7767647,3.05E-11
174.8993777,3.11E-11
175.0208447,3.18E-11
175.1405929,3.24E-11
175.2591952,3.31E-11
175.3766515,3.38E-11
175.492389,3.46E-11
175.6064076,3.53E-11
175.7192803,3.61E-11
175.8304341,3.70E-11
175.940442,3.79E-11
176.049304,3.88E-11
176.1564471,3.98E-11
176.2618713,4.08E-11
176.3661496,4.18E-11
176.4687091,4.30E-11
176.5701226,4.41E-11
176.6698173,4.53E-11
176.768366,4.66E-11
176.8657688,4.79E-11
176.9608798,4.93E-11
177.0548449,5.08E-11
177.1476641,5.23E-11
177.2387643,5.39E-11
177.3287187,5.56E-11
177.4169542,5.74E-11
177.5034708,5.93E-11
177.5888416,6.13E-11
177.6730664,6.34E-11
177.7549993,6.56E-11
177.8363593,6.79E-11
177.9154275,7.04E-11
177.9933498,7.30E-11
178.0701261,7.58E-11
178.1451836,7.87E-11
178.2185222,8.18E-11
178.2907149,8.52E-11
178.3611887,8.87E-11
178.4305166,9.25E-11
178.4981256,9.65E-11
178.5645887,1.01E-10
178.6293329,1.06E-10
178.6923583,1.11E-10
178.7542377,1.16E-10
178.8143983,1.22E-10
178.8734129,1.28E-10
178.9307087,1.35E-10
178.9862856,1.42E-10
179.0407166,1.50E-10
179.0934287,1.58E-10
179.1449949,1.68E-10
179.1948423,1.78E-10
179.2429707,1.89E-10
179.2899533,2.02E-10
179.3352169,2.16E-10
179.3793347,2.31E-10
179.4217335,2.47E-10
179.4624135,2.66E-10
179.5019476,2.87E-10
179.5397629,3.11E-10
179.5758592,3.37E-10
179.6108096,3.68E-10
179.6446141,4.02E-10
179.6761268,4.42E-10
179.7070665,4.87E-10
179.7357144,5.41E-10
179.7632164,6.03E-10
179.7889995,6.77E-10
179.8136367,7.66E-10
179.836555,8.73E-10
179.8577544,1.00E-09
179.877808,1.17E-09
179.8961426,1.38E-09
179.9133313,1.64E-09
179.9282282,2.00E-09
179.9425522,2.48E-09
179.9545843,3.16E-09
179.9654705,4.17E-09
179.9752108,5.74E-09
179.9832322,8.41E-09
179.9895347,1.35E-08
179.9941184,2.50E-08
179.9975561,6.15E-08
179.999275,3.24E-07

