#0.1eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
19.65159294,2.39E-13
19.88163549,2.50E-13
20.11288126,2.60E-13
20.34527294,2.70E-13
20.57881054,2.80E-13
20.81355134,2.89E-13
21.04943807,2.97E-13
21.28647071,3.03E-13
21.52464926,3.08E-13
21.76397374,3.11E-13
22.00444412,3.13E-13
22.24606042,3.13E-13
22.48882264,3.11E-13
22.73267348,3.09E-13
22.97767023,3.06E-13
23.22375561,3.02E-13
23.47098689,2.97E-13
23.7193068,2.93E-13
23.96877263,2.89E-13
24.21932707,2.85E-13
24.47097013,2.81E-13
24.72370182,2.78E-13
24.97752212,2.75E-13
25.23248834,2.73E-13
25.48848588,2.71E-13
25.74551475,2.70E-13
26.00368953,2.70E-13
26.26289564,2.70E-13
26.52319036,2.71E-13
26.78457371,2.73E-13
27.04698838,2.75E-13
27.31043438,2.77E-13
27.57491169,2.80E-13
27.84047763,2.83E-13
28.10707489,2.86E-13
28.37470348,2.89E-13
28.64336339,2.92E-13
28.91299733,2.96E-13
29.18371989,2.99E-13
29.45541647,3.02E-13
29.72814438,3.04E-13
30.00190362,3.07E-13
30.27663688,3.08E-13
30.55234417,3.10E-13
30.82908279,3.11E-13
31.10679543,3.11E-13
31.3854821,3.12E-13
31.6652001,3.11E-13
31.94583483,3.11E-13
32.22744358,3.10E-13
32.51002637,3.10E-13
32.79358318,3.09E-13
33.07811402,3.09E-13
33.36356159,3.08E-13
33.6499832,3.08E-13
33.93732153,3.08E-13
34.2255766,3.08E-13
34.51480569,3.08E-13
34.80495152,3.09E-13
35.09601408,3.10E-13
35.38799337,3.12E-13
35.6808894,3.13E-13
35.97470215,3.15E-13
36.26937435,3.17E-13
36.56502057,3.19E-13
36.86152623,3.21E-13
37.15889132,3.23E-13
37.45717315,3.25E-13
37.75631442,3.27E-13
38.05631512,3.28E-13
38.35723255,3.29E-13
38.65895213,3.30E-13
38.96158844,3.31E-13
39.26502688,3.32E-13
39.56932477,3.32E-13
39.87448209,3.32E-13
40.18049885,3.32E-13
40.48731775,3.31E-13
40.79493879,3.31E-13
41.10341926,3.30E-13
41.41270188,3.30E-13
41.72278664,3.30E-13
42.03373084,3.30E-13
42.34541988,3.30E-13
42.65791106,3.30E-13
42.97120438,3.30E-13
43.28529984,3.31E-13
43.60014015,3.32E-13
43.9157826,3.33E-13
44.23222719,3.34E-13
44.54935933,3.36E-13
44.86729361,3.37E-13
45.18603003,3.39E-13
45.505454,3.41E-13
45.82562282,3.42E-13
46.14653648,3.44E-13
46.46819499,3.45E-13
46.79054104,3.47E-13
47.11368924,3.48E-13
47.43746769,3.49E-13
47.76199099,3.50E-13
48.08725913,3.51E-13
48.41315752,3.51E-13
48.73980076,3.52E-13
49.06713155,3.52E-13
49.39514988,3.53E-13
49.72379848,3.53E-13
50.05313462,3.53E-13
50.38315831,3.53E-13
50.71386955,3.54E-13
51.04521104,3.54E-13
51.37718279,3.54E-13
51.70984208,3.55E-13
52.04313163,3.55E-13
52.37705143,3.56E-13
52.71154419,3.57E-13
53.0467245,3.57E-13
53.38253507,3.58E-13
53.71891859,3.59E-13
54.05587507,3.60E-13
54.3935191,3.61E-13
54.73167879,3.62E-13
55.07046873,3.63E-13
55.40983163,3.64E-13
55.74976749,3.65E-13
56.09033361,3.66E-13
56.43141538,3.68E-13
56.77301282,3.69E-13
57.11524051,3.70E-13
57.45792657,3.71E-13
57.80112829,3.72E-13
58.14490297,3.72E-13
58.4892506,3.73E-13
58.83417119,3.74E-13
59.17966474,3.75E-13
59.52573125,3.76E-13
59.87237072,3.77E-13
60.21901018,3.77E-13
60.56679557,3.78E-13
60.91458095,3.79E-13
61.26293929,3.80E-13
61.61187058,3.81E-13
61.96137484,3.81E-13
62.31087909,3.82E-13
62.66152926,3.83E-13
63.01217944,3.84E-13
63.36340256,3.85E-13
63.71462569,3.86E-13
64.06699474,3.87E-13
64.41936378,3.89E-13
64.77230578,3.90E-13
65.12582074,3.91E-13
65.47990866,3.92E-13
65.83399658,3.93E-13
66.18865745,3.95E-13
66.54331833,3.96E-13
66.89912512,3.97E-13
67.25435895,3.98E-13
67.6107387,4.00E-13
67.96711845,4.01E-13
68.32407115,4.02E-13
68.68159682,4.03E-13
69.03912248,4.04E-13
69.3972211,4.05E-13
69.75531973,4.06E-13
70.11399131,4.07E-13
70.47323584,4.08E-13
70.83248038,4.09E-13
71.19172492,4.11E-13
71.55211537,4.12E-13
71.91193287,4.13E-13
72.27289628,4.14E-13
72.63385969,4.16E-13
72.9948231,4.17E-13
73.35635947,4.18E-13
73.71789584,4.20E-13
74.08000516,4.21E-13
74.44211449,4.23E-13
74.80479677,4.24E-13
75.16747906,4.26E-13
75.53016134,4.27E-13
75.89341659,4.29E-13
76.25724479,4.30E-13
76.62107299,4.32E-13
76.98490118,4.33E-13
77.34872938,4.35E-13
77.71313054,4.36E-13
78.07810466,4.37E-13
78.44250582,4.39E-13
78.80747993,4.40E-13
79.173027,4.41E-13
79.53800112,4.43E-13
79.90354819,4.44E-13
80.26909527,4.46E-13
80.6352153,4.47E-13
81.00133533,4.49E-13
81.36745536,4.50E-13
81.73357539,4.52E-13
82.10026838,4.53E-13
82.46638841,4.55E-13
82.8330814,4.57E-13
83.19977439,4.59E-13
83.56704034,4.60E-13
83.93373332,4.62E-13
84.30099927,4.64E-13
84.66826522,4.66E-13
85.03553116,4.67E-13
85.40279711,4.69E-13
85.77063602,4.71E-13
86.13790196,4.73E-13
86.50574087,4.75E-13
86.87357977,4.77E-13
87.24084572,4.78E-13
87.60868462,4.80E-13
87.97652353,4.82E-13
88.34436243,4.84E-13
88.71220134,4.86E-13
89.08004024,4.88E-13
89.44787914,4.90E-13
89.81629101,4.91E-13
90.18412991,4.93E-13
90.55196882,4.95E-13
90.91980772,4.97E-13
91.28764662,5.00E-13
91.65548553,5.02E-13
92.02332443,5.04E-13
92.39116334,5.06E-13
92.75900224,5.08E-13
93.12684115,5.10E-13
93.49410709,5.13E-13
93.861946,5.15E-13
94.22921195,5.17E-13
94.59705085,5.20E-13
94.9643168,5.22E-13
95.33158274,5.24E-13
95.69884869,5.27E-13
96.06611464,5.29E-13
96.43280763,5.31E-13
96.80007357,5.34E-13
97.16676656,5.36E-13
97.53345955,5.38E-13
97.90015254,5.41E-13
98.26627257,5.43E-13
98.63296556,5.46E-13
98.99908559,5.48E-13
99.36463266,5.51E-13
99.73075269,5.53E-13
100.0962998,5.56E-13
100.4618468,5.58E-13
100.8273939,5.61E-13
101.192368,5.63E-13
101.5573421,5.66E-13
101.9223163,5.69E-13
102.2867174,5.71E-13
102.6511186,5.74E-13
103.0149468,5.77E-13
103.3793479,5.80E-13
103.7426032,5.82E-13
104.1064314,5.85E-13
104.4696866,5.88E-13
104.8323689,5.91E-13
105.1956241,5.94E-13
105.5577335,5.97E-13
105.9198428,6.00E-13
106.2819521,6.03E-13
106.6440614,6.06E-13
107.0050249,6.09E-13
107.3665612,6.12E-13
107.7275246,6.15E-13
108.0879151,6.19E-13
108.4483055,6.22E-13
108.808123,6.25E-13
109.1673676,6.28E-13
109.5271851,6.31E-13
109.8858567,6.35E-13
110.2445282,6.38E-13
110.6026269,6.41E-13
110.9607255,6.45E-13
111.3182511,6.48E-13
111.6757768,6.52E-13
112.0327295,6.55E-13
112.3891093,6.59E-13
112.745489,6.62E-13
113.1012958,6.66E-13
113.4565296,6.70E-13
113.8117635,6.73E-13
114.1664243,6.77E-13
114.5205123,6.81E-13
114.8740272,6.85E-13
115.2275422,6.88E-13
115.5804842,6.92E-13
115.9328532,6.96E-13
116.2852223,7.00E-13
116.6370184,7.04E-13
116.9882415,7.08E-13
117.3388917,7.12E-13
117.6889689,7.17E-13
118.0390461,7.21E-13
118.3879774,7.25E-13
118.7369087,7.29E-13
119.085267,7.34E-13
119.4336254,7.38E-13
119.7808378,7.42E-13
120.1280502,7.47E-13
120.4741167,7.51E-13
120.8201832,7.56E-13
121.1656768,7.60E-13
121.5105974,7.65E-13
121.854945,7.70E-13
122.1987197,7.74E-13
122.5419214,7.79E-13
122.8845502,7.84E-13
123.2271789,7.89E-13
123.5686618,7.94E-13
123.9095716,7.99E-13
124.2504815,8.04E-13
124.5902455,8.09E-13
124.9294365,8.14E-13
125.2680546,8.19E-13
125.6066726,8.25E-13
125.9441448,8.30E-13
126.281044,8.35E-13
126.6173702,8.41E-13
126.9531235,8.46E-13
127.2883038,8.52E-13
127.6229111,8.57E-13
127.9569455,8.63E-13
128.2904069,8.69E-13
128.6227225,8.75E-13
128.955038,8.80E-13
129.2862076,8.86E-13
129.6168042,8.92E-13
129.9468279,8.98E-13
130.2762787,9.04E-13
130.6051564,9.11E-13
130.9328883,9.17E-13
131.2600472,9.23E-13
131.5866331,9.30E-13
131.9126461,9.36E-13
132.2380862,9.43E-13
132.5623803,9.49E-13
132.8861014,9.56E-13
133.2092496,9.63E-13
133.5318249,9.70E-13
133.8532542,9.77E-13
134.1741105,9.84E-13
134.494394,9.91E-13
134.8141044,9.98E-13
135.1326689,1.01E-12
135.4506605,1.01E-12
135.7675062,1.02E-12
136.0843518,1.03E-12
136.4000516,1.04E-12
136.7146054,1.04E-12
137.0285863,1.05E-12
137.3419942,1.06E-12
137.6548292,1.07E-12
137.9665182,1.07E-12
138.2770613,1.08E-12
138.5870315,1.09E-12
138.8964287,1.10E-12
139.2052529,1.11E-12
139.5129313,1.12E-12
139.8194637,1.13E-12
140.1254232,1.13E-12
140.4308097,1.14E-12
140.7350503,1.15E-12
141.0387179,1.16E-12
141.3412396,1.17E-12
141.6426154,1.18E-12
141.9434183,1.19E-12
142.2436481,1.20E-12
142.5427321,1.21E-12
142.8412431,1.22E-12
143.1386082,1.23E-12
143.4348274,1.24E-12
143.7304736,1.25E-12
144.0255469,1.26E-12
144.3189013,1.27E-12
144.6122557,1.28E-12
144.9038912,1.29E-12
145.1949537,1.30E-12
145.4854433,1.31E-12
145.7742141,1.33E-12
146.0624118,1.34E-12
146.3500367,1.35E-12
146.6365156,1.36E-12
146.9218485,1.37E-12
147.2066086,1.38E-12
147.4902227,1.40E-12
147.7726909,1.41E-12
148.0540131,1.42E-12
148.3347625,1.43E-12
148.6143659,1.45E-12
148.8933963,1.46E-12
149.1707079,1.47E-12
149.4474465,1.49E-12
149.7236122,1.50E-12
149.9980589,1.51E-12
150.2719328,1.53E-12
150.5446607,1.54E-12
150.8162427,1.56E-12
151.0872517,1.57E-12
151.3565419,1.59E-12
151.6252591,1.60E-12
151.8928304,1.62E-12
152.1592557,1.63E-12
152.4251082,1.65E-12
152.6898147,1.67E-12
152.9528023,1.68E-12
153.215217,1.70E-12
153.4770587,1.72E-12
153.7371815,1.73E-12
153.9961584,1.75E-12
154.2545624,1.77E-12
154.5118204,1.79E-12
154.7673596,1.81E-12
155.0223258,1.82E-12
155.2761461,1.84E-12
155.5288205,1.86E-12
155.780922,1.88E-12
156.0313045,1.90E-12
156.2805412,1.92E-12
156.5292048,1.94E-12
156.7761497,1.96E-12
157.0225215,1.98E-12
157.2671745,2.01E-12
157.5112545,2.03E-12
157.7541886,2.05E-12
157.9954038,2.07E-12
158.2360461,2.10E-12
158.4755425,2.12E-12
158.71332,2.14E-12
158.9505245,2.17E-12
159.1865831,2.19E-12
159.4209228,2.22E-12
159.6546896,2.24E-12
159.8873105,2.27E-12
160.1182125,2.30E-12
160.3485415,2.32E-12
160.5771517,2.35E-12
160.8051889,2.38E-12
161.0315072,2.41E-12
161.2566796,2.44E-12
161.4812791,2.47E-12
161.7041596,2.50E-12
161.9258943,2.53E-12
162.1464831,2.56E-12
162.3653529,2.59E-12
162.5836499,2.62E-12
162.8008009,2.66E-12
163.016233,2.69E-12
163.2310922,2.72E-12
163.4442325,2.76E-12
163.6562269,2.80E-12
163.8670753,2.83E-12
164.0767779,2.87E-12
164.2847616,2.91E-12
164.4921723,2.95E-12
164.6978641,2.99E-12
164.9024101,3.03E-12
165.1058101,3.07E-12
165.3080642,3.11E-12
165.5085994,3.15E-12
165.7085617,3.20E-12
165.9068051,3.24E-12
166.1039026,3.29E-12
166.2992812,3.34E-12
166.4940868,3.39E-12
166.6871736,3.43E-12
166.8791145,3.48E-12
167.0699094,3.54E-12
167.2589855,3.59E-12
167.4469156,3.64E-12
167.6336999,3.70E-12
167.8193382,3.75E-12
168.0032576,3.81E-12
168.1866041,3.87E-12
168.3682318,3.93E-12
168.5481405,3.99E-12
168.7269033,4.06E-12
168.9045203,4.12E-12
169.0809913,4.19E-12
169.2563163,4.26E-12
169.4299226,4.33E-12
169.6018099,4.40E-12
169.7731243,4.47E-12
169.9427198,4.55E-12
170.1111694,4.63E-12
170.2779001,4.71E-12
170.4434849,4.79E-12
170.6079238,4.87E-12
170.7712168,4.96E-12
170.9327909,5.05E-12
171.0926461,5.14E-12
171.2519283,5.23E-12
171.4094917,5.33E-12
171.5653363,5.43E-12
171.7206078,5.53E-12
171.8735876,5.63E-12
172.0259943,5.74E-12
172.1766822,5.85E-12
172.3262242,5.96E-12
172.4740473,6.08E-12
172.6207245,6.20E-12
172.7656828,6.33E-12
172.9094952,6.46E-12
173.0521617,6.59E-12
173.1931094,6.72E-12
173.3329111,6.87E-12
173.4709939,7.01E-12
173.6079308,7.16E-12
173.7431488,7.32E-12
173.877221,7.48E-12
174.0101472,7.64E-12
174.1413545,7.81E-12
174.2714159,7.99E-12
174.3997585,8.18E-12
174.5269551,8.36E-12
174.6524329,8.56E-12
174.7767647,8.77E-12
174.8993777,8.98E-12
175.0208447,9.20E-12
175.1405929,9.42E-12
175.2591952,9.66E-12
175.3766515,9.90E-12
175.492389,1.02E-11
175.6064076,1.04E-11
175.7192803,1.07E-11
175.8304341,1.10E-11
175.940442,1.13E-11
176.049304,1.16E-11
176.1564471,1.19E-11
176.2618713,1.22E-11
176.3661496,1.26E-11
176.4687091,1.30E-11
176.5701226,1.34E-11
176.6698173,1.38E-11
176.768366,1.42E-11
176.8657688,1.46E-11
176.9608798,1.51E-11
177.0548449,1.55E-11
177.1476641,1.61E-11
177.2387643,1.66E-11
177.3287187,1.71E-11
177.4169542,1.77E-11
177.5034708,1.83E-11
177.5888416,1.90E-11
177.6730664,1.97E-11
177.7549993,2.04E-11
177.8363593,2.12E-11
177.9154275,2.20E-11
177.9933498,2.28E-11
178.0701261,2.37E-11
178.1451836,2.47E-11
178.2185222,2.57E-11
178.2907149,2.68E-11
178.3611887,2.79E-11
178.4305166,2.92E-11
178.4981256,3.05E-11
178.5645887,3.19E-11
178.6293329,3.34E-11
178.6923583,3.50E-11
178.7542377,3.68E-11
178.8143983,3.86E-11
178.8734129,4.06E-11
178.9307087,4.28E-11
178.9862856,4.52E-11
179.0407166,4.77E-11
179.0934287,5.05E-11
179.1449949,5.35E-11
179.1948423,5.69E-11
179.2429707,6.05E-11
179.2899533,6.45E-11
179.3352169,6.89E-11
179.3793347,7.38E-11
179.4217335,7.92E-11
179.4624135,8.52E-11
179.5019476,9.19E-11
179.5397629,9.95E-11
179.5758592,1.08E-10
179.6108096,1.18E-10
179.6446141,1.29E-10
179.6761268,1.42E-10
179.7070665,1.56E-10
179.7357144,1.73E-10
179.7632164,1.93E-10
179.7889995,2.17E-10
179.8136367,2.46E-10
179.836555,2.80E-10
179.8577544,3.22E-10
179.877808,3.75E-10
179.8961426,4.41E-10
179.9133313,5.27E-10
179.9282282,6.41E-10
179.9425522,7.95E-10
179.9545843,1.01E-09
179.9654705,1.34E-09
179.9752108,1.84E-09
179.9832322,2.70E-09
179.9895347,4.32E-09
179.9941184,8.03E-09
179.9975561,1.97E-08
179.999275,1.04E-07

