#7.9eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
1.47E+01,6.67E-13
1.49E+01,6.88E-13
1.51E+01,7.08E-13
1.53E+01,7.30E-13
1.55E+01,7.58E-13
1.57E+01,7.87E-13
1.59E+01,8.14E-13
1.61E+01,8.39E-13
1.63E+01,8.64E-13
1.66E+01,8.95E-13
1.68E+01,9.32E-13
1.70E+01,9.71E-13
1.72E+01,1.00E-12
1.74E+01,1.03E-12
1.76E+01,1.06E-12
1.79E+01,1.09E-12
1.81E+01,1.13E-12
1.83E+01,1.17E-12
1.85E+01,1.21E-12
1.87E+01,1.24E-12
1.90E+01,1.28E-12
1.92E+01,1.31E-12
1.94E+01,1.36E-12
1.97E+01,1.40E-12
1.99E+01,1.43E-12
2.01E+01,1.46E-12
2.03E+01,1.49E-12
2.06E+01,1.54E-12
2.08E+01,1.59E-12
2.10E+01,1.64E-12
2.13E+01,1.67E-12
2.15E+01,1.70E-12
2.18E+01,1.73E-12
2.20E+01,1.78E-12
2.22E+01,1.83E-12
2.25E+01,1.87E-12
2.27E+01,1.91E-12
2.30E+01,1.96E-12
2.32E+01,2.01E-12
2.35E+01,2.07E-12
2.37E+01,2.13E-12
2.40E+01,2.17E-12
2.42E+01,2.22E-12
2.45E+01,2.28E-12
2.47E+01,2.36E-12
2.50E+01,2.45E-12
2.52E+01,2.52E-12
2.55E+01,2.59E-12
2.57E+01,2.65E-12
2.60E+01,2.74E-12
2.63E+01,2.85E-12
2.65E+01,2.95E-12
2.68E+01,3.06E-12
2.70E+01,3.17E-12
2.73E+01,3.30E-12
2.76E+01,3.45E-12
2.78E+01,3.59E-12
2.81E+01,3.73E-12
2.84E+01,3.89E-12
2.86E+01,4.09E-12
2.89E+01,4.33E-12
2.92E+01,4.58E-12
2.95E+01,4.81E-12
2.97E+01,5.03E-12
3.00E+01,5.30E-12
3.03E+01,5.65E-12
3.06E+01,6.06E-12
3.08E+01,6.48E-12
3.11E+01,6.87E-12
3.14E+01,7.29E-12
3.17E+01,7.80E-12
3.19E+01,8.39E-12
3.22E+01,9.04E-12
3.25E+01,9.70E-12
3.28E+01,1.04E-11
3.31E+01,1.13E-11
3.34E+01,1.23E-11
3.36E+01,1.31E-11
3.39E+01,1.40E-11
3.42E+01,1.50E-11
3.45E+01,1.64E-11
3.48E+01,1.79E-11
3.51E+01,1.89E-11
3.54E+01,1.96E-11
3.57E+01,2.05E-11
3.60E+01,2.19E-11
3.63E+01,2.31E-11
3.66E+01,2.37E-11
3.69E+01,2.40E-11
3.72E+01,2.43E-11
3.75E+01,2.46E-11
3.78E+01,2.44E-11
3.81E+01,2.40E-11
3.84E+01,2.39E-11
3.87E+01,2.38E-11
3.90E+01,2.32E-11
3.93E+01,2.21E-11
3.96E+01,2.13E-11
3.99E+01,2.10E-11
4.02E+01,2.07E-11
4.05E+01,1.99E-11
4.08E+01,1.89E-11
4.11E+01,1.83E-11
4.14E+01,1.79E-11
4.17E+01,1.75E-11
4.20E+01,1.69E-11
4.23E+01,1.63E-11
4.27E+01,1.60E-11
4.30E+01,1.56E-11
4.33E+01,1.52E-11
4.36E+01,1.48E-11
4.39E+01,1.46E-11
4.42E+01,1.45E-11
4.45E+01,1.41E-11
4.49E+01,1.37E-11
4.52E+01,1.36E-11
4.55E+01,1.36E-11
4.58E+01,1.35E-11
4.61E+01,1.32E-11
4.65E+01,1.31E-11
4.68E+01,1.31E-11
4.71E+01,1.31E-11
4.74E+01,1.30E-11
4.78E+01,1.29E-11
4.81E+01,1.29E-11
4.84E+01,1.29E-11
4.87E+01,1.29E-11
4.91E+01,1.28E-11
4.94E+01,1.29E-11
4.97E+01,1.30E-11
5.01E+01,1.30E-11
5.04E+01,1.29E-11
5.07E+01,1.30E-11
5.10E+01,1.31E-11
5.14E+01,1.32E-11
5.17E+01,1.32E-11
5.20E+01,1.32E-11
5.24E+01,1.33E-11
5.27E+01,1.34E-11
5.30E+01,1.35E-11
5.34E+01,1.36E-11
5.37E+01,1.37E-11
5.41E+01,1.37E-11
5.44E+01,1.39E-11
5.47E+01,1.40E-11
5.51E+01,1.41E-11
5.54E+01,1.42E-11
5.57E+01,1.43E-11
5.61E+01,1.44E-11
5.64E+01,1.45E-11
5.68E+01,1.46E-11
5.71E+01,1.48E-11
5.75E+01,1.48E-11
5.78E+01,1.49E-11
5.81E+01,1.50E-11
5.85E+01,1.52E-11
5.88E+01,1.53E-11
5.92E+01,1.53E-11
5.95E+01,1.54E-11
5.99E+01,1.55E-11
6.02E+01,1.57E-11
6.06E+01,1.58E-11
6.09E+01,1.58E-11
6.13E+01,1.59E-11
6.16E+01,1.60E-11
6.20E+01,1.61E-11
6.23E+01,1.62E-11
6.27E+01,1.63E-11
6.30E+01,1.63E-11
6.34E+01,1.64E-11
6.37E+01,1.65E-11
6.41E+01,1.67E-11
6.44E+01,1.66E-11
6.48E+01,1.66E-11
6.51E+01,1.67E-11
6.55E+01,1.69E-11
6.58E+01,1.69E-11
6.62E+01,1.69E-11
6.65E+01,1.70E-11
6.69E+01,1.71E-11
6.73E+01,1.71E-11
6.76E+01,1.71E-11
6.80E+01,1.73E-11
6.83E+01,1.74E-11
6.87E+01,1.73E-11
6.90E+01,1.73E-11
6.94E+01,1.75E-11
6.98E+01,1.77E-11
7.01E+01,1.76E-11
7.05E+01,1.75E-11
7.08E+01,1.77E-11
7.12E+01,1.79E-11
7.16E+01,1.79E-11
7.19E+01,1.78E-11
7.23E+01,1.80E-11
7.26E+01,1.82E-11
7.30E+01,1.82E-11
7.34E+01,1.82E-11
7.37E+01,1.84E-11
7.41E+01,1.85E-11
7.44E+01,1.85E-11
7.48E+01,1.86E-11
7.52E+01,1.88E-11
7.55E+01,1.89E-11
7.59E+01,1.89E-11
7.63E+01,1.90E-11
7.66E+01,1.93E-11
7.70E+01,1.94E-11
7.73E+01,1.94E-11
7.77E+01,1.95E-11
7.81E+01,1.97E-11
7.84E+01,1.99E-11
7.88E+01,2.01E-11
7.92E+01,2.01E-11
7.95E+01,2.02E-11
7.99E+01,2.05E-11
8.03E+01,2.07E-11
8.06E+01,2.08E-11
8.10E+01,2.07E-11
8.14E+01,2.10E-11
8.17E+01,2.14E-11
8.21E+01,2.15E-11
8.25E+01,2.15E-11
8.28E+01,2.17E-11
8.32E+01,2.21E-11
8.36E+01,2.23E-11
8.39E+01,2.23E-11
8.43E+01,2.24E-11
8.47E+01,2.29E-11
8.50E+01,2.32E-11
8.54E+01,2.32E-11
8.58E+01,2.33E-11
8.61E+01,2.37E-11
8.65E+01,2.40E-11
8.69E+01,2.41E-11
8.72E+01,2.43E-11
8.76E+01,2.46E-11
8.80E+01,2.49E-11
8.83E+01,2.51E-11
8.87E+01,2.54E-11
8.91E+01,2.57E-11
8.94E+01,2.58E-11
8.98E+01,2.61E-11
9.02E+01,2.65E-11
9.06E+01,2.68E-11
9.09E+01,2.69E-11
9.13E+01,2.72E-11
9.17E+01,2.77E-11
9.20E+01,2.81E-11
9.24E+01,2.81E-11
9.28E+01,2.83E-11
9.31E+01,2.89E-11
9.35E+01,2.94E-11
9.39E+01,2.95E-11
9.42E+01,2.96E-11
9.46E+01,3.02E-11
9.50E+01,3.07E-11
9.53E+01,3.09E-11
9.57E+01,3.11E-11
9.61E+01,3.15E-11
9.64E+01,3.21E-11
9.68E+01,3.25E-11
9.72E+01,3.26E-11
9.75E+01,3.29E-11
9.79E+01,3.35E-11
9.83E+01,3.41E-11
9.86E+01,3.43E-11
9.90E+01,3.45E-11
9.94E+01,3.50E-11
9.97E+01,3.57E-11
1.00E+02,3.61E-11
1.00E+02,3.62E-11
1.01E+02,3.65E-11
1.01E+02,3.73E-11
1.02E+02,3.79E-11
1.02E+02,3.81E-11
1.02E+02,3.82E-11
1.03E+02,3.89E-11
1.03E+02,3.97E-11
1.03E+02,4.00E-11
1.04E+02,4.01E-11
1.04E+02,4.07E-11
1.04E+02,4.15E-11
1.05E+02,4.19E-11
1.05E+02,4.21E-11
1.06E+02,4.26E-11
1.06E+02,4.33E-11
1.06E+02,4.39E-11
1.07E+02,4.43E-11
1.07E+02,4.46E-11
1.07E+02,4.51E-11
1.08E+02,4.58E-11
1.08E+02,4.64E-11
1.08E+02,4.69E-11
1.09E+02,4.72E-11
1.09E+02,4.77E-11
1.10E+02,4.85E-11
1.10E+02,4.92E-11
1.10E+02,4.94E-11
1.11E+02,4.98E-11
1.11E+02,5.06E-11
1.11E+02,5.15E-11
1.12E+02,5.18E-11
1.12E+02,5.20E-11
1.12E+02,5.27E-11
1.13E+02,5.37E-11
1.13E+02,5.43E-11
1.13E+02,5.44E-11
1.14E+02,5.49E-11
1.14E+02,5.60E-11
1.15E+02,5.67E-11
1.15E+02,5.69E-11
1.15E+02,5.73E-11
1.16E+02,5.83E-11
1.16E+02,5.91E-11
1.16E+02,5.94E-11
1.17E+02,5.99E-11
1.17E+02,6.07E-11
1.17E+02,6.15E-11
1.18E+02,6.19E-11
1.18E+02,6.24E-11
1.18E+02,6.34E-11
1.19E+02,6.41E-11
1.19E+02,6.43E-11
1.19E+02,6.49E-11
1.20E+02,6.60E-11
1.20E+02,6.69E-11
1.20E+02,6.70E-11
1.21E+02,6.73E-11
1.21E+02,6.85E-11
1.22E+02,6.97E-11
1.22E+02,7.00E-11
1.22E+02,7.00E-11
1.23E+02,7.09E-11
1.23E+02,7.24E-11
1.23E+02,7.31E-11
1.24E+02,7.29E-11
1.24E+02,7.34E-11
1.24E+02,7.48E-11
1.25E+02,7.60E-11
1.25E+02,7.62E-11
1.25E+02,7.62E-11
1.26E+02,7.72E-11
1.26E+02,7.87E-11
1.26E+02,7.94E-11
1.27E+02,7.94E-11
1.27E+02,8.00E-11
1.27E+02,8.13E-11
1.28E+02,8.23E-11
1.28E+02,8.26E-11
1.28E+02,8.30E-11
1.29E+02,8.41E-11
1.29E+02,8.51E-11
1.29E+02,8.57E-11
1.30E+02,8.61E-11
1.30E+02,8.72E-11
1.30E+02,8.82E-11
1.31E+02,8.87E-11
1.31E+02,8.91E-11
1.31E+02,9.01E-11
1.32E+02,9.14E-11
1.32E+02,9.22E-11
1.32E+02,9.23E-11
1.33E+02,9.28E-11
1.33E+02,9.44E-11
1.33E+02,9.58E-11
1.34E+02,9.61E-11
1.34E+02,9.59E-11
1.34E+02,9.69E-11
1.34E+02,9.89E-11
1.35E+02,1.00E-10
1.35E+02,1.00E-10
1.35E+02,9.98E-11
1.36E+02,1.01E-10
1.36E+02,1.04E-10
1.36E+02,1.05E-10
1.37E+02,1.04E-10
1.37E+02,1.04E-10
1.37E+02,1.06E-10
1.38E+02,1.08E-10
1.38E+02,1.09E-10
1.38E+02,1.09E-10
1.39E+02,1.09E-10
1.39E+02,1.10E-10
1.39E+02,1.13E-10
1.40E+02,1.14E-10
1.40E+02,1.13E-10
1.40E+02,1.13E-10
1.40E+02,1.15E-10
1.41E+02,1.18E-10
1.41E+02,1.19E-10
1.41E+02,1.19E-10
1.42E+02,1.19E-10
1.42E+02,1.20E-10
1.42E+02,1.23E-10
1.43E+02,1.24E-10
1.43E+02,1.24E-10
1.43E+02,1.24E-10
1.43E+02,1.25E-10
1.44E+02,1.28E-10
1.44E+02,1.30E-10
1.44E+02,1.31E-10
1.45E+02,1.31E-10
1.45E+02,1.31E-10
1.45E+02,1.33E-10
1.45E+02,1.36E-10
1.46E+02,1.37E-10
1.46E+02,1.37E-10
1.46E+02,1.38E-10
1.47E+02,1.39E-10
1.47E+02,1.41E-10
1.47E+02,1.44E-10
1.47E+02,1.45E-10
1.48E+02,1.45E-10
1.48E+02,1.46E-10
1.48E+02,1.48E-10
1.49E+02,1.50E-10
1.49E+02,1.52E-10
1.49E+02,1.53E-10
1.49E+02,1.53E-10
1.50E+02,1.54E-10
1.50E+02,1.57E-10
1.50E+02,1.59E-10
1.51E+02,1.61E-10
1.51E+02,1.62E-10
1.51E+02,1.62E-10
1.51E+02,1.64E-10
1.52E+02,1.66E-10
1.52E+02,1.69E-10
1.52E+02,1.72E-10
1.52E+02,1.72E-10
1.53E+02,1.72E-10
1.53E+02,1.74E-10
1.53E+02,1.77E-10
1.53E+02,1.80E-10
1.54E+02,1.83E-10
1.54E+02,1.83E-10
1.54E+02,1.84E-10
1.55E+02,1.85E-10
1.55E+02,1.88E-10
1.55E+02,1.92E-10
1.55E+02,1.95E-10
1.56E+02,1.96E-10
1.56E+02,1.96E-10
1.56E+02,1.97E-10
1.56E+02,2.01E-10
1.57E+02,2.05E-10
1.57E+02,2.09E-10
1.57E+02,2.10E-10
1.57E+02,2.10E-10
1.58E+02,2.11E-10
1.58E+02,2.14E-10
1.58E+02,2.19E-10
1.58E+02,2.23E-10
1.58E+02,2.26E-10
1.59E+02,2.26E-10
1.59E+02,2.26E-10
1.59E+02,2.28E-10
1.59E+02,2.33E-10
1.60E+02,2.38E-10
1.60E+02,2.43E-10
1.60E+02,2.45E-10
1.60E+02,2.45E-10
1.61E+02,2.46E-10
1.61E+02,2.49E-10
1.61E+02,2.54E-10
1.61E+02,2.60E-10
1.61E+02,2.65E-10
1.62E+02,2.66E-10
1.62E+02,2.67E-10
1.62E+02,2.68E-10
1.62E+02,2.71E-10
1.63E+02,2.78E-10
1.63E+02,2.84E-10
1.63E+02,2.89E-10
1.63E+02,2.92E-10
1.63E+02,2.92E-10
1.64E+02,2.94E-10
1.64E+02,2.97E-10
1.64E+02,3.03E-10
1.64E+02,3.11E-10
1.64E+02,3.17E-10
1.65E+02,3.21E-10
1.65E+02,3.23E-10
1.65E+02,3.24E-10
1.65E+02,3.27E-10
1.66E+02,3.33E-10
1.66E+02,3.40E-10
1.66E+02,3.49E-10
1.66E+02,3.55E-10
1.66E+02,3.59E-10
1.66E+02,3.61E-10
1.67E+02,3.63E-10
1.67E+02,3.67E-10
1.67E+02,3.74E-10
1.67E+02,3.83E-10
1.67E+02,3.92E-10
1.68E+02,4.00E-10
1.68E+02,4.05E-10
1.68E+02,4.08E-10
1.68E+02,4.11E-10
1.68E+02,4.15E-10
1.69E+02,4.22E-10
1.69E+02,4.32E-10
1.69E+02,4.43E-10
1.69E+02,4.53E-10
1.69E+02,4.61E-10
1.69E+02,4.67E-10
1.70E+02,4.71E-10
1.70E+02,4.75E-10
1.70E+02,4.81E-10
1.70E+02,4.90E-10
1.70E+02,5.02E-10
1.70E+02,5.15E-10
1.71E+02,5.27E-10
1.71E+02,5.38E-10
1.71E+02,5.46E-10
1.71E+02,5.52E-10
1.71E+02,5.58E-10
1.71E+02,5.65E-10
1.72E+02,5.75E-10
1.72E+02,5.88E-10
1.72E+02,6.03E-10
1.72E+02,6.18E-10
1.72E+02,6.34E-10
1.72E+02,6.47E-10
1.72E+02,6.58E-10
1.73E+02,6.67E-10
1.73E+02,6.76E-10
1.73E+02,6.86E-10
1.73E+02,7.00E-10
1.73E+02,7.16E-10
1.73E+02,7.34E-10
1.73E+02,7.53E-10
1.74E+02,7.73E-10
1.74E+02,7.93E-10
1.74E+02,8.12E-10
1.74E+02,8.28E-10
1.74E+02,8.42E-10
1.74E+02,8.55E-10
1.74E+02,8.71E-10
1.75E+02,8.89E-10
1.75E+02,9.11E-10
1.75E+02,9.35E-10
1.75E+02,9.61E-10
1.75E+02,9.89E-10
1.75E+02,1.02E-09
1.75E+02,1.05E-09
1.75E+02,1.08E-09
1.75E+02,1.10E-09
1.76E+02,1.13E-09
1.76E+02,1.15E-09
1.76E+02,1.17E-09
1.76E+02,1.20E-09
1.76E+02,1.23E-09
1.76E+02,1.27E-09
1.76E+02,1.31E-09
1.76E+02,1.35E-09
1.76E+02,1.39E-09
1.77E+02,1.44E-09
1.77E+02,1.48E-09
1.77E+02,1.53E-09
1.77E+02,1.58E-09
1.77E+02,1.64E-09
1.77E+02,1.69E-09
1.77E+02,1.73E-09
1.77E+02,1.78E-09
1.77E+02,1.83E-09
1.77E+02,1.89E-09
1.78E+02,1.95E-09
1.78E+02,2.02E-09
1.78E+02,2.09E-09
1.78E+02,2.18E-09
1.78E+02,2.26E-09
1.78E+02,2.36E-09
1.78E+02,2.45E-09
1.78E+02,2.56E-09
1.78E+02,2.66E-09
1.78E+02,2.78E-09
1.78E+02,2.90E-09
1.78E+02,3.03E-09
1.78E+02,3.16E-09
1.78E+02,3.31E-09
1.79E+02,3.46E-09
1.79E+02,3.61E-09
1.79E+02,3.77E-09
1.79E+02,3.94E-09
1.79E+02,4.12E-09
1.79E+02,4.31E-09
1.79E+02,4.51E-09
1.79E+02,4.74E-09
1.79E+02,5.00E-09
1.79E+02,5.29E-09
1.79E+02,5.62E-09
1.79E+02,5.98E-09
1.79E+02,6.39E-09
1.79E+02,6.85E-09
1.79E+02,7.35E-09
1.79E+02,7.90E-09
1.79E+02,8.51E-09
1.79E+02,9.17E-09
1.80E+02,9.91E-09
1.80E+02,1.07E-08
1.80E+02,1.16E-08
1.80E+02,1.26E-08
1.80E+02,1.38E-08
1.80E+02,1.51E-08
1.80E+02,1.66E-08
1.80E+02,1.83E-08
1.80E+02,2.03E-08
1.80E+02,2.27E-08
1.80E+02,2.56E-08
1.80E+02,2.91E-08
1.80E+02,3.34E-08
1.80E+02,3.88E-08
1.80E+02,4.56E-08
1.80E+02,5.43E-08
1.80E+02,6.60E-08
1.80E+02,8.18E-08
1.80E+02,1.04E-07
1.80E+02,1.37E-07
1.80E+02,1.89E-07
1.80E+02,2.77E-07
1.80E+02,4.44E-07
1.80E+02,8.25E-07
179.9975561,2.03E-06
179.999275,1.07E-05

