#0.15eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
105.9198428,6.98E-13
106.2819521,7.03E-13
106.6440614,7.07E-13
107.0050249,7.11E-13
107.3665612,7.15E-13
107.7275246,7.19E-13
108.0879151,7.23E-13
108.4483055,7.28E-13
108.808123,7.32E-13
109.1673676,7.37E-13
109.5271851,7.41E-13
109.8858567,7.45E-13
110.2445282,7.50E-13
110.6026269,7.54E-13
110.9607255,7.59E-13
111.3182511,7.64E-13
111.6757768,7.68E-13
112.0327295,7.73E-13
112.3891093,7.78E-13
112.745489,7.83E-13
113.1012958,7.88E-13
113.4565296,7.92E-13
113.8117635,7.97E-13
114.1664243,8.02E-13
114.5205123,8.07E-13
114.8740272,8.13E-13
115.2275422,8.18E-13
115.5804842,8.23E-13
115.9328532,8.28E-13
116.2852223,8.33E-13
116.6370184,8.39E-13
116.9882415,8.44E-13
117.3388917,8.50E-13
117.6889689,8.55E-13
118.0390461,8.61E-13
118.3879774,8.67E-13
118.7369087,8.72E-13
119.085267,8.78E-13
119.4336254,8.84E-13
119.7808378,8.90E-13
120.1280502,8.96E-13
120.4741167,9.02E-13
120.8201832,9.08E-13
121.1656768,9.14E-13
121.5105974,9.20E-13
121.854945,9.26E-13
122.1987197,9.32E-13
122.5419214,9.39E-13
122.8845502,9.45E-13
123.2271789,9.52E-13
123.5686618,9.58E-13
123.9095716,9.65E-13
124.2504815,9.71E-13
124.5902455,9.78E-13
124.9294365,9.85E-13
125.2680546,9.92E-13
125.6066726,9.99E-13
125.9441448,1.01E-12
126.281044,1.01E-12
126.6173702,1.02E-12
126.9531235,1.03E-12
127.2883038,1.03E-12
127.6229111,1.04E-12
127.9569455,1.05E-12
128.2904069,1.06E-12
128.6227225,1.06E-12
128.955038,1.07E-12
129.2862076,1.08E-12
129.6168042,1.09E-12
129.9468279,1.10E-12
130.2762787,1.10E-12
130.6051564,1.11E-12
130.9328883,1.12E-12
131.2600472,1.13E-12
131.5866331,1.14E-12
131.9126461,1.15E-12
132.2380862,1.15E-12
132.5623803,1.16E-12
132.8861014,1.17E-12
133.2092496,1.18E-12
133.5318249,1.19E-12
133.8532542,1.20E-12
134.1741105,1.21E-12
134.494394,1.22E-12
134.8141044,1.23E-12
135.1326689,1.24E-12
135.4506605,1.25E-12
135.7675062,1.26E-12
136.0843518,1.27E-12
136.4000516,1.28E-12
136.7146054,1.29E-12
137.0285863,1.30E-12
137.3419942,1.31E-12
137.6548292,1.32E-12
137.9665182,1.33E-12
138.2770613,1.34E-12
138.5870315,1.35E-12
138.8964287,1.36E-12
139.2052529,1.37E-12
139.5129313,1.38E-12
139.8194637,1.39E-12
140.1254232,1.41E-12
140.4308097,1.42E-12
140.7350503,1.43E-12
141.0387179,1.44E-12
141.3412396,1.45E-12
141.6426154,1.47E-12
141.9434183,1.48E-12
142.2436481,1.49E-12
142.5427321,1.50E-12
142.8412431,1.52E-12
143.1386082,1.53E-12
143.4348274,1.54E-12
143.7304736,1.56E-12
144.0255469,1.57E-12
144.3189013,1.58E-12
144.6122557,1.60E-12
144.9038912,1.61E-12
145.1949537,1.63E-12
145.4854433,1.64E-12
145.7742141,1.66E-12
146.0624118,1.67E-12
146.3500367,1.69E-12
146.6365156,1.70E-12
146.9218485,1.72E-12
147.2066086,1.73E-12
147.4902227,1.75E-12
147.7726909,1.76E-12
148.0540131,1.78E-12
148.3347625,1.80E-12
148.6143659,1.81E-12
148.8933963,1.83E-12
149.1707079,1.85E-12
149.4474465,1.87E-12
149.7236122,1.88E-12
149.9980589,1.90E-12
150.2719328,1.92E-12
150.5446607,1.94E-12
150.8162427,1.96E-12
151.0872517,1.98E-12
151.3565419,2.00E-12
151.6252591,2.02E-12
151.8928304,2.04E-12
152.1592557,2.06E-12
152.4251082,2.08E-12
152.6898147,2.10E-12
152.9528023,2.12E-12
153.215217,2.14E-12
153.4770587,2.16E-12
153.7371815,2.18E-12
153.9961584,2.21E-12
154.2545624,2.23E-12
154.5118204,2.25E-12
154.7673596,2.28E-12
155.0223258,2.30E-12
155.2761461,2.33E-12
155.5288205,2.35E-12
155.780922,2.38E-12
156.0313045,2.40E-12
156.2805412,2.43E-12
156.5292048,2.45E-12
156.7761497,2.48E-12
157.0225215,2.51E-12
157.2671745,2.54E-12
157.5112545,2.56E-12
157.7541886,2.59E-12
157.9954038,2.62E-12
158.2360461,2.65E-12
158.4755425,2.68E-12
158.71332,2.71E-12
158.9505245,2.74E-12
159.1865831,2.78E-12
159.4209228,2.81E-12
159.6546896,2.84E-12
159.8873105,2.88E-12
160.1182125,2.91E-12
160.3485415,2.94E-12
160.5771517,2.98E-12
160.8051889,3.02E-12
161.0315072,3.05E-12
161.2566796,3.09E-12
161.4812791,3.13E-12
161.7041596,3.17E-12
161.9258943,3.21E-12
162.1464831,3.25E-12
162.3653529,3.29E-12
162.5836499,3.33E-12
162.8008009,3.37E-12
163.016233,3.42E-12
163.2310922,3.46E-12
163.4442325,3.51E-12
163.6562269,3.55E-12
163.8670753,3.60E-12
164.0767779,3.65E-12
164.2847616,3.70E-12
164.4921723,3.75E-12
164.6978641,3.80E-12
164.9024101,3.85E-12
165.1058101,3.90E-12
165.3080642,3.96E-12
165.5085994,4.01E-12
165.7085617,4.07E-12
165.9068051,4.13E-12
166.1039026,4.19E-12
166.2992812,4.25E-12
166.4940868,4.31E-12
166.6871736,4.37E-12
166.8791145,4.44E-12
167.0699094,4.50E-12
167.2589855,4.57E-12
167.4469156,4.64E-12
167.6336999,4.71E-12
167.8193382,4.78E-12
168.0032576,4.85E-12
168.1866041,4.93E-12
168.3682318,5.01E-12
168.5481405,5.09E-12
168.7269033,5.17E-12
168.9045203,5.25E-12
169.0809913,5.34E-12
169.2563163,5.43E-12
169.4299226,5.51E-12
169.6018099,5.61E-12
169.7731243,5.70E-12
169.9427198,5.80E-12
170.1111694,5.90E-12
170.2779001,6.00E-12
170.4434849,6.10E-12
170.6079238,6.21E-12
170.7712168,6.32E-12
170.9327909,6.43E-12
171.0926461,6.55E-12
171.2519283,6.67E-12
171.4094917,6.79E-12
171.5653363,6.92E-12
171.7206078,7.05E-12
171.8735876,7.18E-12
172.0259943,7.32E-12
172.1766822,7.46E-12
172.3262242,7.61E-12
172.4740473,7.76E-12
172.6207245,7.91E-12
172.7656828,8.07E-12
172.9094952,8.24E-12
173.0521617,8.40E-12
173.1931094,8.58E-12
173.3329111,8.76E-12
173.4709939,8.95E-12
173.6079308,9.14E-12
173.7431488,9.34E-12
173.877221,9.54E-12
174.0101472,9.75E-12
174.1413545,9.97E-12
174.2714159,1.02E-11
174.3997585,1.04E-11
174.5269551,1.07E-11
174.6524329,1.09E-11
174.7767647,1.12E-11
174.8993777,1.15E-11
175.0208447,1.17E-11
175.1405929,1.20E-11
175.2591952,1.23E-11
175.3766515,1.26E-11
175.492389,1.30E-11
175.6064076,1.33E-11
175.7192803,1.37E-11
175.8304341,1.40E-11
175.940442,1.44E-11
176.049304,1.48E-11
176.1564471,1.52E-11
176.2618713,1.56E-11
176.3661496,1.61E-11
176.4687091,1.66E-11
176.5701226,1.70E-11
176.6698173,1.76E-11
176.768366,1.81E-11
176.8657688,1.87E-11
176.9608798,1.92E-11
177.0548449,1.99E-11
177.1476641,2.05E-11
177.2387643,2.12E-11
177.3287187,2.19E-11
177.4169542,2.26E-11
177.5034708,2.34E-11
177.5888416,2.42E-11
177.6730664,2.51E-11
177.7549993,2.60E-11
177.8363593,2.70E-11
177.9154275,2.81E-11
177.9933498,2.91E-11
178.0701261,3.03E-11
178.1451836,3.15E-11
178.2185222,3.28E-11
178.2907149,3.42E-11
178.3611887,3.57E-11
178.4305166,3.73E-11
178.4981256,3.89E-11
178.5645887,4.07E-11
178.6293329,4.27E-11
178.6923583,4.47E-11
178.7542377,4.69E-11
178.8143983,4.93E-11
178.8734129,5.19E-11
178.9307087,5.47E-11
178.9862856,5.77E-11
179.0407166,6.09E-11
179.0934287,6.45E-11
179.1449949,6.84E-11
179.1948423,7.26E-11
179.2429707,7.72E-11
179.2899533,8.23E-11
179.3352169,8.80E-11
179.3793347,9.42E-11
179.4217335,1.01E-10
179.4624135,1.09E-10
179.5019476,1.17E-10
179.5397629,1.27E-10
179.5758592,1.38E-10
179.6108096,1.50E-10
179.6446141,1.64E-10
179.6761268,1.81E-10
179.7070665,1.99E-10
179.7357144,2.21E-10
179.7632164,2.47E-10
179.7889995,2.77E-10
179.8136367,3.14E-10
179.836555,3.57E-10
179.8577544,4.11E-10
179.877808,4.78E-10
179.8961426,5.63E-10
179.9133313,6.73E-10
179.9282282,8.18E-10
179.9425522,1.02E-09
179.9545843,1.29E-09
179.9654705,1.71E-09
179.9752108,2.35E-09
179.9832322,3.44E-09
179.9895347,5.52E-09
179.9941184,1.02E-08
179.9975561,2.52E-08
179.999275,1.33E-07

