#alt(cm),O(cm-3),N2(cm-3),CO(cm-3),CO2(cm-3),H(cm-3),H2(cm-3)
15856600,422400000,291570000,204920000,3045100000,125220.6679,269117.3506
16357800,352600000,228770000,158750000,2026400000,117756.0862,247707.7943
16420500,345400000,222140000,153760000,1927000000,116842.9795,245029.4639
16483200,338400000,215750000,148910000,1833400000,115929.8728,242503.6031
16608500,325350000,203590000,139660000,1662600000,114192.5023,239663.6395
16671100,319180000,197810000,135260000,1585000000,113324.6657,238244.7909
17485600,254500000,137830000,90710000,895400000,104228.5643,219851.698
17610900,246080000,130600000,85720000,825000000,103178.6932,218532.5376
17736200,237830000,123790000,81120000,761000000,102128.822,217213.3772
17986800,221760000,111280000,72920000,649300000,100029.0797,214575.0565
18550700,189330000,87850000,57980000,456900000,95194.01088,208672.1103
18676000,183030000,83410000,55160000,422400000,95194.01088,207416.3486
18926600,171500000,75270000,49910000,361000000,94820.80503,204904.8253
19114600,163770000,69750000,46320000,320950000,92680.57733,203020.6817
19553200,148240000,58530000,39000000,245340000,90618.99708,198587.2156
19866400,138660000,51730000,34600000,203760000,90020.31694,195267.3597
20179700,129920000,45770000,30782000,169660000,87303.389,191946.4438
20555600,120000000,39560000,26800000,135890000,86263.85794,189703.2915
21119500,104170000,31732000,21700000,94530000,83636.59904,189703.2915
21182200,102720000,30953000,21183000,90710000,83118.9983,189703.2915
21370100,98740000,28708000,19687000,80290000,82118.02632,187419.0468
22122000,84940000,21027000,14630000,50240000,82118.02632,178423.7548
22309900,81780000,19419000,13612000,44920000,82118.02632,176618.8948
22560500,77650000,17456000,12394000,38780000,82118.02632,174211.7745
23124400,68630000,13738000,10077000,27829000,82118.02632,175022.8671
23563000,62050000,11451000,8538000,21260000,79804.66316,179240.8173
23751000,59410000,10614000,7928000,18903000,78573.2865,179774.8289
23938900,56900000,9854000,7350000,16803000,78171.44291,176605.6538
24126900,54510000,9159000,6810000,14942000,78171.44291,173434.792
24377500,51540000,8314000,6154000,12802000,78171.44291,169208.1008
24816100,46840000,7002000,5191000,9865000,78171.44291,163645.3779
24941400,45620000,6658000,4959000,9185000,78171.44291,163645.3779
25129300,43860000,6164000,4641000,8276000,78171.44291,163645.3779
25379900,41690000,5551000,4259000,7239000,78171.44291,163645.3779
25943800,37380000,4375000,3512000,5401000,78171.44291,169933.4925
26069100,36500000,4153000,3359000,5057000,78171.44291,171408.5596
26131800,36070000,4048000,3284000,4891000,78171.44291,172158.7713
26194400,35640000,3947000,3209200,4729000,78171.44291,172932.9218
26821000,31515000,3134400,2532600,3284000,78171.44291,163645.3779
26921500,30865000,3032000,2438100,3082500,78171.44291,163645.3779
26946400,30704000,3007400,2415400,3034100,78171.44291,163645.3779
27322200,28325000,2661100,2107000,2404900,78171.44291,163645.3779
27493400,27282000,2513400,1989800,2182000,78171.44291,163645.3779
27891200,25001000,2182000,1760400,1757500,78171.44291,163645.3779
28262000,23093000,1884600,1564900,1440000,78171.44291,163645.3779
28264200,23082000,1882900,1563700,1438300,78171.44291,163645.3779
28587400,21608000,1644600,1386900,1206800,78171.44291,163645.3779
28910700,20279000,1434300,1221400,1008300,76059.65629,158099.8275
29233900,19066000,1254300,1079900,839800,74414.53187,151926.7164
29640400,17662000,1065200,936500,666800,74414.53187,145735.4298
29703000,17456000,1039300,916900,643700,74414.53187,144994.9863
29955000,16646000,942800,842700,559200,74414.53187,142014.2874
30278200,15653000,835700,755000,467500,74414.53187,141166.8163
30705500,14407000,718400,642600,369400,74414.53187,141166.8163
30899800,13863000,672900,597200,331700,74414.53187,141166.8163
30924600,13794000,667400,592000,327200,74414.53187,141166.8163
31144100,13195000,621500,550100,289660,74366.12588,141166.8163
31571100,12071000,541100,478300,228020,71325.3521,139986.2332
31707900,11724000,516400,455900,211040,70838.17756,138830.7298
31819700,11446000,496300,437900,198070,70838.17756,137886.3929
32267300,10378000,418700,373700,153790,70838.17756,134382.3545
32585100,9669000,371300,338300,129130,70838.17756,134382.3545
32739700,9338000,351300,322760,118940,70838.17756,134382.3545
32773000,9269000,347300,319460,116900,70838.17756,134382.3545
32938600,8930000,328700,302980,107420,70838.17756,134382.3545
33585100,7748000,267850,239650,78140,70838.17756,134382.3545
33734300,7510000,254910,227210,72400,70838.17756,134382.3545
34026100,7085000,229570,205270,61810,70838.17756,134382.3545
34181800,6879000,216390,194300,56600,70838.17756,134382.3545
34652700,6330000,180540,163930,43220,70838.17756,129972.0053
34654200,6328000,180440,163840,43180,70838.17756,129955.9275
34878000,6095000,166070,151810,38080,70838.17756,127923.9531
35467100,5524000,134590,126160,27497,68016.63852,129966.8031
35698500,5309000,124150,117150,24195,67433.70246,132096.2764
35717800,5291000,123320,116410,23938,67433.70246,132273.8858
35723400,5286000,123080,116190,23864,67433.70246,132325.4202
36394700,4679000,97940,91530,16409,67182.45982,130781.8624
36643400,4460000,90410,84100,14305,65577.54764,128782.1362
36782900,4339000,86560,80260,13259,64677.32549,127637.3138
36970800,4176000,81710,75330,11988,64192.84606,125993.7685
37033500,4122000,80160,73730,11595,64192.84606,125445.337
37190400,3988000,76380,69770,10675,64192.84606,124072.946
37588200,3659000,67240,59750,8674,64192.84606,121775.9419
37762200,3522000,63310,55870,7923,64192.84606,121775.9419
37848000,3456000,61390,54160,7576,64192.84606,121775.9419
38408700,3062000,49390,44880,5644,64192.84606,119929.9172
38411900,3060000,49330,44830,5634,64192.84606,119906.6006
38533000,2984000,46930,43120,5286,64192.84606,119024.2155
38913100,2765000,40260,38200,4329,64192.84606,116254.6484
39030300,2702400,38590,36810,4072,64192.84606,115481.0585
39353500,2540200,35220,33280,3446,64900.34563,113488.2081
39477900,2481300,34110,32021,3234.4,65906.23706,112721.1579
39577300,2435400,33150,31057,3074.9,66709.9799,112108.2578
39852900,2313000,30378,28558,2671.7,68938.46608,110408.9088
39900500,2292500,29903,28149,2607.1,69323.35702,110115.4073
39950300,2271300,29413,27728,2541.1,69726.03703,109808.3406
40000000,2250300,28932,27314,2476.7,70127.90845,109501.8905
