# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 4.989124 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
15.500000,1.022259200000e-16
15.600000,9.279067000000e-17
15.700000,3.322908666667e-17
15.800000,5.922570333333e-17
15.900000,3.302656333333e-17
16.000000,2.837304766667e-17
16.100000,6.201122000000e-17
16.200000,3.067464333333e-17
16.300000,7.401877000000e-17
16.400000,4.753019000000e-17
16.500000,5.228462333333e-17
16.600000,5.032722000000e-17
16.700000,1.671815200000e-17
16.800000,3.905934333333e-17
16.900000,2.116887000000e-17
17.000000,1.829057800000e-17
17.100000,5.499695333333e-17
17.200000,3.446348333333e-17
17.300000,7.337865333333e-17
17.400000,4.980917333333e-17
17.500000,5.202491333333e-17
17.600000,6.149664333333e-17
17.700000,2.392981100000e-17
17.800000,4.281871333333e-17
17.900000,4.678630666667e-17
18.000000,3.652130333333e-17
18.100000,7.161732000000e-17
18.200000,4.572513000000e-17
18.300000,6.531446666667e-17
18.400000,4.710027000000e-17
18.500000,2.059272433333e-17
18.600000,3.063178000000e-17
18.700000,1.214168300000e-17
18.800000,1.137849766667e-17
18.900000,2.580981066667e-17
19.000000,1.472744333333e-17
19.100000,3.869685000000e-17
19.200000,2.236902666667e-17
19.300000,3.275976333333e-17
19.400000,3.295697000000e-17
19.500000,1.867295933333e-17
19.600000,2.832361333333e-17
19.700000,2.764670233333e-17
19.800000,2.885183233333e-17
19.900000,4.486051666667e-17
20.000000,3.378598666667e-17
20.100000,5.802620333333e-17
20.200000,4.412476000000e-17
20.300000,3.812163333333e-17
20.400000,4.158140666667e-17
20.500000,2.076692433333e-17
20.600000,2.397655333333e-17
20.700000,3.301197666667e-17
20.800000,2.208911333333e-17
20.900000,4.302561000000e-17
21.000000,2.462855733333e-17
21.100000,2.417555900000e-17
21.200000,2.280159833333e-17
21.300000,5.974881333333e-18
21.400000,1.237816666667e-17
21.500000,1.690439866667e-17
21.600000,1.088542166667e-17
21.700000,2.544890333333e-17
21.800000,1.870116800000e-17
21.900000,3.153807666667e-17
22.000000,2.399451666667e-17
22.100000,2.256079333333e-17
22.200000,2.876777000000e-17
22.300000,1.995280866667e-17
22.400000,2.333563666667e-17
22.500000,3.093068000000e-17
22.600000,2.538032333333e-17
22.700000,4.517375000000e-17
22.800000,3.117534333333e-17
22.900000,3.446612666667e-17
23.000000,3.178406333333e-17
23.100000,1.163783433333e-17
23.200000,1.807590666667e-17
23.300000,1.934082000000e-17
23.400000,1.240210800000e-17
23.500000,2.773612133333e-17
23.600000,1.376645666667e-17
23.700000,2.023872966667e-17
23.800000,1.358049633333e-17
23.900000,4.795709000000e-18
24.000000,1.077865366667e-17
24.100000,5.368245533333e-18
24.200000,6.524236000000e-18
24.300000,1.663215333333e-17
24.400000,1.224205266667e-17
24.500000,2.645082333333e-17
24.600000,1.640779866667e-17
24.700000,2.301540666667e-17
24.800000,2.384532000000e-17
24.900000,9.631205666667e-18
25.000000,1.624406000000e-17
25.100000,1.756871466667e-17
25.200000,1.843563000000e-17
25.300000,3.654566000000e-17
25.400000,2.281717666667e-17
25.500000,3.298446333333e-17
25.600000,2.713088666667e-17
25.700000,1.237062866667e-17
25.800000,2.030883333333e-17
25.900000,1.429779333333e-17
26.000000,1.208382766667e-17
26.100000,2.471115333333e-17
26.200000,1.348599666667e-17
26.300000,2.132209000000e-17
26.400000,1.173073166667e-17
26.500000,4.180072333333e-18
26.600000,6.966754333333e-18
26.700000,1.630889066667e-18
26.800000,2.524957666667e-18
26.900000,7.009785333333e-18
27.000000,4.363056333333e-18
27.100000,1.423297066667e-17
27.200000,8.169341000000e-18
27.300000,1.637856000000e-17
27.400000,1.417110966667e-17
27.500000,8.186756000000e-18
27.600000,1.479101300000e-17
27.700000,1.342056333333e-17
27.800000,1.568530166667e-17
27.900000,2.758747000000e-17
28.000000,2.112297333333e-17
28.100000,3.362969000000e-17
28.200000,2.617120000000e-17
28.300000,1.563247766667e-17
28.400000,2.157662666667e-17
28.500000,1.656475333333e-17
28.600000,1.528290666667e-17
28.700000,2.367971666667e-17
28.800000,1.370552533333e-17
28.900000,1.870469666667e-17
29.000000,1.125663700000e-17
29.100000,3.912701200000e-18
29.200000,5.584826000000e-18
29.300000,3.138304666667e-18
29.400000,2.676935333333e-18
29.500000,7.071008333333e-18
29.600000,3.141634000000e-18
29.700000,9.519192333333e-18
29.800000,5.765671000000e-18
29.900000,8.090766333333e-18
30.000000,7.630819666667e-18
30.100000,4.501789133333e-18
30.200000,8.177238000000e-18
30.300000,1.061680466667e-17
30.400000,8.953485666667e-18
30.500000,1.810567433333e-17
30.600000,1.337227333333e-17
30.700000,1.542029333333e-17
30.800000,1.332957333333e-17
30.900000,8.966588666667e-18
31.000000,1.402905666667e-17
31.100000,1.541338333333e-17
31.200000,1.099911466667e-17
31.300000,1.919216333333e-17
31.400000,1.405035666667e-17
31.500000,1.281224433333e-17
31.600000,9.533704000000e-18
31.700000,5.665118000000e-18
31.800000,8.342991666667e-18
31.900000,8.653208000000e-18
32.000000,4.000286333333e-18
32.100000,9.315695666667e-18
32.200000,5.846988333333e-18
32.300000,7.000987000000e-18
32.400000,3.897290000000e-18
32.500000,3.447836000000e-18
32.600000,5.956829666667e-18
32.700000,3.649210666667e-18
32.800000,4.933874666667e-18
32.900000,1.374540433333e-17
33.000000,9.283293666667e-18
33.100000,1.378092566667e-17
33.200000,1.093685100000e-17
33.300000,7.548443666667e-18
33.400000,1.133526466667e-17
33.500000,8.682915000000e-18
33.600000,9.323562666667e-18
33.700000,1.919838000000e-17
33.800000,1.145716000000e-17
33.900000,1.153155200000e-17
34.000000,9.248141000000e-18
34.100000,4.668497300000e-18
34.200000,5.893328666667e-18
34.300000,4.918127000000e-18
34.400000,3.773084333333e-18
34.500000,8.497052333333e-18
34.600000,2.908984900000e-18
34.700000,4.948971000000e-18
34.800000,3.744573000000e-18
34.900000,3.457211333333e-18
35.000000,3.158105666667e-18
35.100000,1.572640600000e-18
35.200000,5.749771000000e-18
35.300000,9.836074666667e-18
35.400000,6.061215333333e-18
35.500000,1.377900533333e-17
35.600000,1.093444366667e-17
35.700000,9.548008666667e-18
35.800000,1.052296366667e-17
35.900000,6.167826333333e-18
36.000000,1.029614433333e-17
36.100000,1.525793666667e-17
36.200000,9.132638666667e-18
36.300000,1.600616666667e-17
36.400000,1.180137833333e-17
36.500000,5.792590000000e-18
36.600000,6.875890000000e-18
36.700000,5.851446000000e-18
36.800000,8.931779666667e-18
36.900000,1.193101766667e-17
37.000000,5.085106666667e-18
37.100000,1.072868866667e-17
37.200000,8.831348333333e-18
37.300000,4.159724366667e-18
37.400000,3.614935000000e-18
37.500000,3.317559633333e-18
37.600000,6.528432333333e-18
37.700000,8.964514000000e-18
37.800000,3.244802666667e-18
37.900000,7.509281333333e-18
38.000000,6.026531666667e-18
38.100000,4.139774566667e-18
38.200000,3.668661366667e-18
38.300000,2.521421333333e-18
38.400000,4.537132833333e-18
38.500000,6.797460333333e-18
38.600000,4.085240393333e-18
38.700000,8.607461333333e-18
38.800000,5.491194666667e-18
38.900000,4.587827300000e-18
39.000000,5.727712666667e-18
39.100000,4.823679000000e-18
39.200000,6.279246333333e-18
39.300000,8.055411733333e-18
39.400000,7.024367000000e-18
39.500000,1.371363900000e-17
39.600000,9.396207000000e-18
39.700000,5.662469333333e-18
39.800000,7.901401000000e-18
39.900000,8.638777000000e-18
40.000000,9.530565333333e-18
40.100000,1.076158566667e-17
40.200000,7.236904666667e-18
40.300000,1.196232100000e-17
40.400000,9.176498333333e-18
40.500000,4.319549233333e-18
40.600000,5.871732333333e-18
40.700000,8.402877666667e-18
40.800000,7.890493466667e-18
40.900000,8.073058333333e-18
41.000000,5.305215233333e-18
41.100000,9.243070000000e-18
41.200000,8.078053333333e-18
41.300000,4.890141333333e-18
41.400000,5.314892666667e-18
41.500000,7.867485500000e-18
41.600000,8.263463666667e-18
41.700000,8.063033333333e-18
41.800000,5.000375333333e-18
41.900000,9.226745000000e-18
42.000000,8.351226000000e-18
42.100000,4.483416166667e-18
42.200000,3.949701333333e-18
42.300000,5.482689666667e-18
42.400000,6.829250000000e-18
42.500000,9.148546000000e-18
42.600000,5.184146033333e-18
42.700000,7.086049666667e-18
42.800000,6.937801533333e-18
42.900000,4.600584533333e-18
43.000000,6.444879700000e-18
43.100000,8.261499650000e-18
43.200000,7.391907700000e-18
43.300000,1.122646033333e-17
43.400000,8.411887000000e-18
43.500000,7.603236000000e-18
43.600000,7.219364666667e-18
43.700000,6.020372333333e-18
43.800000,9.853548000000e-18
43.900000,1.305178833333e-17
44.000000,8.124482333333e-18
44.100000,9.637009666667e-18
44.200000,1.012663466667e-17
44.300000,1.064090933333e-17
44.400000,9.335980666667e-18
44.500000,5.708539666667e-18
44.600000,7.991436333333e-18
44.700000,1.409372700000e-17
44.800000,9.609861133333e-18
44.900000,6.774820933333e-18
45.000000,5.911919833333e-18
45.100000,8.505492666667e-18
45.200000,9.379563333333e-18
45.300000,5.313861266667e-18
45.400000,4.971657000000e-18
45.500000,1.083778200000e-17
45.600000,8.937757000000e-18
45.700000,7.470046000000e-18
45.800000,4.947041000000e-18
45.900000,5.682406700000e-18
46.000000,8.617466333333e-18
46.100000,6.161392666667e-18
46.200000,4.375025666667e-18
46.300000,9.687804333333e-18
46.400000,7.508538000000e-18
46.500000,5.898440666667e-18
46.600000,3.829398000000e-18
46.700000,2.896561100000e-18
46.800000,6.629797000000e-18
46.900000,6.884929000000e-18
47.000000,3.854542866667e-18
47.100000,7.996380666667e-18
47.200000,5.751361666667e-18
47.300000,3.776575000000e-18
47.400000,4.048039700000e-18
47.500000,2.765132433333e-18
47.600000,4.612978333333e-18
47.700000,7.244352633333e-18
47.800000,3.847017200000e-18
47.900000,5.174416666667e-18
48.000000,3.450034800000e-18
48.100000,1.413749540000e-18
48.200000,3.475444033333e-18
48.300000,4.922667666667e-18
48.400000,3.727583966667e-18
48.500000,3.984737666667e-18
48.600000,2.575955333333e-18
48.700000,4.822213666667e-18
48.800000,4.223960133333e-18
48.900000,2.379053333333e-18
49.000000,2.125133266667e-18
49.100000,3.880016620000e-18
49.200000,4.817496000000e-18
49.300000,4.308518000000e-18
49.400000,2.327654900000e-18
49.500000,5.893299120000e-18
49.600000,5.295383133333e-18
49.700000,2.999030200000e-18
49.800000,3.002128533333e-18
49.900000,3.730917666667e-18
50.000000,6.444404786667e-18
50.100000,9.391023333333e-18
50.200000,4.919941200000e-18
50.300000,5.824693266667e-18
50.400000,6.757641166667e-18
50.500000,4.624789200000e-18
50.600000,7.517162333333e-18
50.700000,1.061625533333e-17
50.800000,8.525516333333e-18
50.900000,1.002326133333e-17
51.000000,6.743224666667e-18
51.100000,5.255243000000e-18
51.200000,9.155501000000e-18
51.300000,8.863375000000e-18
51.400000,6.530062666667e-18
51.500000,8.765711000000e-18
51.600000,6.257998666667e-18
51.700000,5.051573333333e-18
51.800000,4.819067333333e-18
51.900000,3.822754000000e-18
52.000000,4.611476666667e-18
52.100000,5.656908000000e-18
52.200000,2.825552000000e-18
52.300000,3.267026000000e-18
52.400000,3.303063000000e-18
52.500000,3.121606633333e-18
52.600000,2.606084200000e-18
52.700000,2.613438000000e-18
52.800000,3.166995966667e-18
52.900000,4.470511000000e-18
53.000000,3.000334760000e-18
53.100000,3.399854466667e-18
53.200000,3.008579433333e-18
53.300000,3.226710266667e-18
53.400000,3.743197236667e-18
53.500000,3.680174200000e-18
53.600000,3.572093366667e-18
53.700000,5.388682666667e-18
53.800000,3.763660103333e-18
53.900000,3.723474000000e-18
54.000000,4.018003233333e-18
54.100000,3.533285833333e-18
54.200000,4.268761200000e-18
54.300000,5.687729233333e-18
54.400000,4.118477066667e-18
54.500000,4.925879500000e-18
54.600000,4.201846966667e-18
54.700000,3.376136633333e-18
54.800000,4.316316953333e-18
54.900000,4.956231566667e-18
55.000000,4.042072100000e-18
55.100000,4.892483533333e-18
55.200000,3.324308833333e-18
55.300000,2.965289933333e-18
55.400000,3.352616000000e-18
55.500000,3.437365666667e-18
55.600000,3.075194000000e-18
55.700000,3.194058333333e-18
55.800000,2.438571333333e-18
55.900000,3.797093600000e-18
56.000000,3.260022000000e-18
56.100000,2.717111000000e-18
56.200000,2.732106200000e-18
56.300000,3.254247900000e-18
56.400000,3.639393333333e-18
56.500000,4.116036566667e-18
56.600000,2.933426000000e-18
56.700000,4.446977333333e-18
56.800000,4.202198666667e-18
56.900000,2.908752000000e-18
57.000000,3.346624666667e-18
57.100000,4.453772666667e-18
57.200000,5.151769000000e-18
57.300000,6.621360666667e-18
57.400000,3.385816666667e-18
57.500000,2.846882333333e-18
57.600000,5.267930000000e-18
57.700000,4.880913000000e-18
57.800000,4.916529666667e-18
57.900000,7.024776333333e-18
58.000000,5.401092333333e-18
58.100000,6.096932000000e-18
58.200000,5.117729333333e-18
58.300000,3.190215000000e-18
58.400000,6.959957000000e-18
58.500000,9.677780333333e-18
58.600000,6.464311000000e-18
58.700000,6.704013666667e-18
58.800000,5.820743333333e-18
58.900000,5.754837666667e-18
59.000000,7.674521666667e-18
59.100000,5.984388333333e-18
59.200000,5.569892000000e-18
59.300000,9.702650333333e-18
59.400000,7.085191333333e-18
59.500000,3.942330333333e-18
59.600000,3.749456333333e-18
59.700000,4.214953000000e-18
59.800000,6.818714666667e-18
59.900000,7.457595666667e-18
60.000000,2.564365666667e-18
60.100000,2.483320333333e-18
60.200000,3.787909666667e-18
60.300000,3.124510833333e-18
60.400000,2.938657333333e-18
60.500000,2.846258966667e-18
60.600000,2.219129433333e-18
60.700000,3.529252533333e-18
60.800000,2.026995500000e-18
60.900000,6.896308333333e-19
61.000000,1.375650200000e-18
61.100000,2.335711666667e-18
61.200000,1.797495766667e-18
61.300000,1.601155866667e-18
61.400000,9.030679000000e-19
61.500000,1.212327233333e-18
61.600000,1.411277333333e-18
61.700000,2.213068733333e-18
61.800000,1.774866666667e-18
61.900000,1.435911900000e-18
62.000000,1.790857358000e-18
62.100000,2.980059000000e-18
62.200000,3.535071000000e-18
62.300000,4.028218466667e-18
62.400000,2.171615333333e-18
62.500000,2.051827800000e-18
62.600000,4.253270333333e-18
62.700000,5.343646666667e-18
62.800000,4.342246000000e-18
62.900000,4.162434800000e-18
63.000000,3.398099433333e-18
63.100000,4.650186400000e-18
63.200000,5.459379266667e-18
63.300000,4.250710000000e-18
63.400000,4.462021366667e-18
63.500000,6.634143466667e-18
63.600000,5.433099066667e-18
63.700000,4.475305100000e-18
63.800000,4.351244833333e-18
63.900000,5.025713233333e-18
64.000000,6.779090086667e-18
64.100000,6.908440600000e-18
64.200000,4.163318376667e-18
64.300000,4.783239866667e-18
64.400000,5.960408930333e-18
64.500000,5.797086423333e-18
64.600000,5.276162100000e-18
64.700000,4.799023200000e-18
64.800000,5.037870700000e-18
64.900000,6.739924666667e-18
65.000000,5.173641966667e-18
65.100000,3.739448333333e-18
65.200000,4.179608666667e-18
65.300000,4.975105333333e-18
65.400000,5.796579666667e-18
65.500000,5.836160333333e-18
65.600000,3.400070333333e-18
65.700000,3.675840166667e-18
65.800000,4.415394333333e-18
65.900000,3.888457666667e-18
66.000000,4.264788666667e-18
66.100000,4.539691666667e-18
66.200000,3.164781566667e-18
66.300000,3.880656666667e-18
66.400000,3.280161000000e-18
66.500000,2.308355866667e-18
66.600000,3.588443333333e-18
66.700000,4.306212666667e-18
66.800000,3.412404300000e-18
66.900000,4.086457000000e-18
67.000000,2.822772633333e-18
67.100000,2.242017800000e-18
67.200000,3.829995000000e-18
67.300000,3.994995666667e-18
67.400000,3.512294066667e-18
67.500000,4.739804933333e-18
67.600000,3.402762000000e-18
67.700000,3.007874000000e-18
67.800000,4.257853700000e-18
67.900000,4.029117300000e-18
68.000000,4.469472033333e-18
68.100000,6.139591333333e-18
68.200000,4.058245666667e-18
68.300000,3.314562533333e-18
68.400000,4.852324833333e-18
68.500000,4.815850333333e-18
68.600000,4.720215333333e-18
68.700000,5.234467533333e-18
68.800000,2.789475100000e-18
68.900000,2.481402333333e-18
69.000000,3.972118666667e-18
69.100000,3.187370333333e-18
69.200000,2.416362066667e-18
69.300000,3.251155333333e-18
69.400000,1.841265000000e-18
69.500000,1.284390133333e-18
69.600000,1.735847800000e-18
69.700000,1.426600080000e-18
69.800000,1.612049666667e-18
69.900000,2.424148666667e-18
70.000000,9.941101666667e-19
70.100000,3.603908133333e-19
70.200000,1.245547500000e-18
70.300000,1.962814200000e-18
70.400000,1.398544696667e-18
70.500000,1.397332766667e-18
70.600000,1.620812866667e-18
70.700000,1.932498866667e-18
70.800000,2.233261180000e-18
70.900000,2.550480833333e-18
71.000000,1.685682433333e-18
71.100000,2.509634566667e-18
71.200000,3.495729666667e-18
71.300000,2.639603666667e-18
71.400000,2.822958966667e-18
71.500000,4.422095633333e-18
71.600000,3.506187300000e-18
71.700000,3.169038196667e-18
71.800000,3.152338733333e-18
71.900000,2.889624000000e-18
72.000000,4.748002700000e-18
72.100000,5.832146000000e-18
72.200000,2.990674500000e-18
72.300000,2.493963330000e-18
72.400000,3.817903666667e-18
72.500000,3.987921666667e-18
72.600000,4.284843000000e-18
72.700000,4.165519766667e-18
72.800000,2.630181400000e-18
72.900000,3.299880866667e-18
73.000000,3.445651333333e-18
73.100000,2.116866133333e-18
73.200000,2.832711966667e-18
73.300000,4.372121466667e-18
73.400000,3.305522200000e-18
73.500000,2.358221033333e-18
73.600000,1.594143833333e-18
73.700000,2.132866400000e-18
73.800000,4.174957683333e-18
73.900000,3.999499976667e-18
74.000000,1.933769000000e-18
74.100000,2.557381000000e-18
74.200000,3.394785266667e-18
74.300000,3.819316666667e-18
74.400000,3.622355333333e-18
74.500000,2.565897000000e-18
74.600000,3.985039000000e-18
74.700000,6.632401000000e-18
74.800000,4.732779333333e-18
74.900000,3.019885000000e-18
75.000000,4.009930666667e-18
75.100000,5.501322000000e-18
75.200000,7.424292666667e-18
75.300000,7.102534666667e-18
75.400000,3.648217000000e-18
75.500000,4.388565800000e-18
75.600000,7.132958333333e-18
75.700000,6.682625000000e-18
75.800000,5.790035666667e-18
75.900000,5.900813333333e-18
76.000000,5.435456900000e-18
76.100000,6.577730733333e-18
76.200000,6.482271333333e-18
76.300000,4.620392666667e-18
76.400000,5.744517000000e-18
76.500000,7.946295000000e-18
76.600000,6.298462000000e-18
76.700000,4.809690333333e-18
76.800000,4.700092000000e-18
76.900000,5.208925000000e-18
77.000000,7.163211000000e-18
77.100000,7.200314666667e-18
77.200000,3.860966833333e-18
77.300000,3.470285333333e-18
77.400000,4.968169000000e-18
77.500000,5.094306000000e-18
77.600000,5.096148666667e-18
77.700000,4.501005666667e-18
77.800000,3.151940666667e-18
77.900000,3.927672333333e-18
78.000000,4.003698666667e-18
78.100000,2.740470333333e-18
78.200000,3.091809333333e-18
78.300000,4.025741333333e-18
78.400000,3.279947566667e-18
78.500000,2.634658000000e-18
78.600000,1.953363000000e-18
78.700000,1.848788600000e-18
78.800000,3.058634666667e-18
78.900000,3.433655000000e-18
79.000000,1.714918700000e-18
79.100000,1.179037133333e-18
79.200000,1.760573333333e-18
79.300000,2.134780200000e-18
79.400000,2.411152000000e-18
79.500000,2.055493666667e-18
79.600000,9.140069333333e-19
79.700000,1.278681200000e-18
79.800000,1.893295333333e-18
79.900000,1.613969700000e-18
80.000000,1.342310766667e-18
80.100000,1.330505166667e-18
80.200000,1.123941766667e-18
80.300000,1.515797266667e-18
80.400000,1.591821666667e-18
80.500000,1.146488300000e-18
80.600000,8.755522666667e-19
80.700000,1.505392333333e-18
80.800000,2.123598650000e-18
80.900000,2.063856666667e-18
81.000000,1.490411480000e-18
81.100000,1.494657483333e-18
81.200000,2.007312933333e-18
81.300000,2.812444466667e-18
81.400000,2.878359066667e-18
81.500000,2.254623200000e-18
81.600000,2.080622033333e-18
81.700000,3.042037900000e-18
81.800000,3.539569166667e-18
81.900000,3.141157333333e-18
82.000000,2.635934100000e-18
82.100000,2.818829900000e-18
82.200000,3.618990533333e-18
82.300000,4.339682466667e-18
82.400000,3.347801600000e-18
82.500000,2.404878400000e-18
82.600000,3.337182182333e-18
82.700000,4.413521520000e-18
82.800000,4.332084000000e-18
82.900000,3.715572833333e-18
83.000000,2.371515316667e-18
83.100000,2.796331146667e-18
83.200000,4.865900033333e-18
83.300000,4.641057866667e-18
83.400000,2.979999633333e-18
83.500000,2.992899200000e-18
83.600000,3.160757500000e-18
83.700000,3.714204666667e-18
83.800000,4.627515333333e-18
83.900000,3.660799333333e-18
84.000000,2.649233533333e-18
84.100000,3.854881466667e-18
84.200000,3.828310433333e-18
84.300000,2.755660033333e-18
84.400000,3.387723666667e-18
84.500000,3.869922666667e-18
84.600000,3.405102666667e-18
84.700000,3.650139900000e-18
84.800000,2.663687666667e-18
84.900000,1.804520700000e-18
85.000000,3.568823300000e-18
85.100000,4.287733100000e-18
85.200000,2.729048800000e-18
85.300000,2.206601833333e-18
85.400000,1.968201300000e-18
85.500000,2.441115033333e-18
85.600000,4.067729000000e-18
85.700000,3.427442000000e-18
85.800000,1.615500666667e-18
85.900000,2.150428333333e-18
86.000000,2.676770666667e-18
86.100000,2.631340333333e-18
86.200000,3.171465000000e-18
86.300000,2.564986333333e-18
86.400000,1.788762900000e-18
86.500000,2.658605333333e-18
86.600000,2.407873666667e-18
86.700000,1.579674266667e-18
86.800000,2.556754366667e-18
86.900000,2.959262000000e-18
87.000000,2.151852566667e-18
87.100000,2.194952333333e-18
87.200000,1.603009800000e-18
87.300000,1.295753066667e-18
87.400000,3.015178666667e-18
87.500000,3.327712000000e-18
87.600000,1.944638333333e-18
87.700000,2.043383800000e-18
87.800000,2.024962533333e-18
87.900000,2.040989000000e-18
88.000000,3.565061000000e-18
88.100000,3.523741666667e-18
88.200000,2.303858300000e-18
88.300000,3.048985666667e-18
88.400000,3.372323333333e-18
88.500000,3.033955666667e-18
88.600000,4.382507700000e-18
88.700000,4.758355833333e-18
88.800000,3.652727000000e-18
88.900000,4.314656333333e-18
89.000000,4.887852000000e-18
89.100000,4.424868500000e-18
89.200000,5.607454666667e-18
89.300000,6.186243333333e-18
89.400000,4.646895000000e-18
89.500000,4.918983000000e-18
89.600000,6.237545333333e-18
89.700000,5.930806000000e-18
89.800000,6.107218000000e-18
89.900000,6.292983333333e-18
90.000000,4.829613333333e-18
90.100000,4.817284666667e-18
90.200000,6.279275000000e-18
90.300000,5.894769000000e-18
90.400000,5.058916000000e-18
90.500000,5.164029333333e-18
90.600000,4.541262666667e-18
90.700000,4.141890000000e-18
90.800000,4.811997666667e-18
90.900000,4.465031666667e-18
