# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.501314 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
29.200000,1.402711100000e-17
29.300000,1.640175333333e-17
29.400000,1.665695000000e-17
29.500000,2.949709333333e-17
29.600000,2.299729666667e-17
29.700000,9.340188333333e-18
29.800000,1.158548666667e-17
29.900000,1.327943133333e-17
30.000000,1.671444333333e-17
30.100000,2.184182666667e-17
30.200000,1.139349066667e-17
30.300000,1.202092066667e-17
30.400000,1.363762666667e-17
30.500000,6.743848000000e-18
30.600000,7.574575000000e-18
30.700000,9.773345500000e-18
30.800000,9.542987333333e-18
30.900000,1.472848000000e-17
31.000000,7.654474333333e-18
31.100000,4.987963333333e-18
31.200000,9.424936333333e-18
31.300000,8.256943000000e-18
31.400000,6.934874333333e-18
31.500000,7.242643333333e-18
31.600000,7.634192333333e-18
31.700000,1.679091266667e-17
31.800000,1.480441900000e-17
31.900000,8.289369666667e-18
32.000000,8.192923333333e-18
32.100000,1.106487066667e-17
32.200000,1.793960100000e-17
32.300000,2.139843000000e-17
32.400000,1.279211033333e-17
32.500000,1.443024066667e-17
32.600000,1.768482500000e-17
32.700000,1.633406400000e-17
32.800000,1.660296433333e-17
32.900000,1.364743000000e-17
33.000000,1.247425000000e-17
33.100000,2.076232000000e-17
33.200000,1.723309666667e-17
33.300000,1.136442133333e-17
33.400000,1.069137533333e-17
33.500000,9.044964666667e-18
33.600000,1.085858333333e-17
33.700000,1.397416566667e-17
33.800000,7.879568666667e-18
33.900000,7.512906700000e-18
34.000000,7.589630333333e-18
34.100000,3.926122000000e-18
34.200000,3.858326066667e-18
34.300000,5.886873333333e-18
34.400000,4.764792333333e-18
34.500000,6.162237333333e-18
34.600000,3.294900333333e-18
34.700000,2.194837333333e-18
34.800000,5.342032333333e-18
34.900000,7.614420600000e-18
35.000000,6.353592000000e-18
35.100000,6.430924000000e-18
35.200000,7.728444333333e-18
35.300000,1.355828833333e-17
35.400000,1.487797333333e-17
35.500000,1.251541500000e-17
35.600000,1.166351133333e-17
35.700000,1.476555166667e-17
35.800000,1.937979000000e-17
35.900000,2.237046333333e-17
36.000000,1.695961000000e-17
36.100000,1.532898666667e-17
36.200000,1.823460333333e-17
36.300000,1.918137266667e-17
36.400000,1.825796666667e-17
36.500000,1.637715666667e-17
36.600000,1.196553300000e-17
36.700000,1.441846333333e-17
36.800000,1.439775100000e-17
36.900000,9.090259000000e-18
37.000000,6.565349000000e-18
37.100000,6.839292000000e-18
37.200000,5.918225333333e-18
37.300000,7.413312333333e-18
37.400000,3.886422333333e-18
37.500000,1.280221833333e-18
37.600000,2.756640333333e-18
37.700000,3.077106600000e-18
37.800000,1.726593733333e-18
37.900000,2.867381000000e-18
38.000000,3.014812700000e-18
38.100000,5.460782666667e-18
38.200000,4.889271633333e-18
38.300000,3.108173666667e-18
38.400000,4.181728666667e-18
38.500000,6.971561666667e-18
38.600000,8.893713666667e-18
38.700000,1.000166433333e-17
38.800000,6.892512000000e-18
38.900000,9.391251000000e-18
39.000000,1.279577100000e-17
39.100000,1.136682400000e-17
39.200000,1.070644666667e-17
39.300000,1.116965800000e-17
39.400000,1.114960166667e-17
39.500000,1.700894666667e-17
39.600000,1.528530333333e-17
39.700000,8.931117333333e-18
39.800000,9.521523333333e-18
39.900000,1.127962266667e-17
40.000000,1.200295666667e-17
40.100000,1.492254066667e-17
40.200000,9.538426333333e-18
40.300000,6.311283333333e-18
40.400000,8.595752000000e-18
40.500000,7.236905333333e-18
40.600000,6.002721000000e-18
40.700000,7.773324666667e-18
40.800000,5.664346666667e-18
40.900000,6.266030333333e-18
41.000000,4.896230333333e-18
41.100000,1.270823766667e-18
41.200000,2.008533000000e-18
41.300000,4.816004333333e-18
41.400000,5.266202866667e-18
41.500000,5.440115000000e-18
41.600000,2.145009633333e-18
41.700000,2.717316166667e-18
41.800000,5.148876566667e-18
41.900000,4.864553300000e-18
42.000000,4.661977666667e-18
42.100000,4.724326333333e-18
42.200000,4.360149333333e-18
42.300000,8.721419666667e-18
42.400000,7.893208666667e-18
42.500000,4.691343666667e-18
42.600000,5.782959000000e-18
42.700000,6.728768666667e-18
42.800000,8.499550666667e-18
42.900000,1.247777333333e-17
43.000000,8.933241333333e-18
43.100000,7.378253000000e-18
43.200000,9.295181000000e-18
43.300000,8.199443666667e-18
43.400000,9.384141666667e-18
43.500000,1.219813133333e-17
43.600000,9.518228000000e-18
43.700000,1.015266600000e-17
43.800000,9.636601333333e-18
43.900000,6.216658333333e-18
44.000000,7.181506000000e-18
44.100000,9.062660000000e-18
44.200000,7.519303333333e-18
44.300000,8.097033666667e-18
44.400000,5.405580666667e-18
44.500000,2.739280000000e-18
44.600000,3.629881000000e-18
44.700000,4.125489000000e-18
44.800000,3.763334600000e-18
44.900000,4.445230800000e-18
45.000000,2.336143506667e-18
45.100000,2.229408566667e-18
45.200000,2.672818666667e-18
45.300000,2.507547366667e-18
45.400000,3.296552666667e-18
45.500000,3.927557333333e-18
45.600000,3.595346666667e-18
45.700000,5.809468666667e-18
45.800000,5.551649000000e-18
45.900000,5.064518733333e-18
46.000000,5.826550000000e-18
46.100000,6.110874000000e-18
46.200000,7.720963666667e-18
46.300000,1.070954800000e-17
46.400000,8.836200333333e-18
46.500000,7.661456333333e-18
46.600000,7.953451000000e-18
46.700000,8.087826000000e-18
46.800000,9.855420333333e-18
46.900000,1.088763400000e-17
47.000000,7.545806666667e-18
47.100000,6.973050666667e-18
47.200000,7.231757000000e-18
47.300000,6.629358733333e-18
47.400000,6.957553000000e-18
47.500000,6.390808666667e-18
47.600000,4.209131666667e-18
47.700000,5.278481666667e-18
47.800000,4.729428333333e-18
47.900000,3.052747633333e-18
48.000000,3.050625666667e-18
48.100000,3.079679456667e-18
48.200000,2.712212600000e-18
48.300000,3.973874000000e-18
48.400000,2.391039600000e-18
48.500000,1.454570000000e-18
48.600000,2.482791333333e-18
48.700000,2.546842666667e-18
48.800000,2.361542933333e-18
48.900000,3.753921833333e-18
49.000000,3.251811333333e-18
49.100000,3.949296000000e-18
49.200000,4.191797000000e-18
49.300000,2.752715333333e-18
49.400000,3.585966333333e-18
49.500000,6.866989666667e-18
49.600000,7.271702000000e-18
49.700000,6.935601000000e-18
49.800000,4.821924666667e-18
49.900000,3.731050533333e-18
50.000000,7.461153000000e-18
50.100000,1.122040233333e-17
50.200000,9.423331666667e-18
50.300000,7.053194666667e-18
50.400000,5.245723000000e-18
50.500000,6.911488933333e-18
50.600000,1.126503433333e-17
50.700000,1.168573866667e-17
50.800000,7.753620333333e-18
50.900000,6.611561000000e-18
51.000000,7.127363666667e-18
51.100000,9.230914333333e-18
51.200000,1.000348366667e-17
51.300000,7.011475333333e-18
51.400000,4.750403666667e-18
51.500000,6.770237666667e-18
51.600000,7.816871000000e-18
51.700000,7.762333000000e-18
51.800000,5.579112333333e-18
51.900000,3.036862333333e-18
52.000000,3.940421333333e-18
52.100000,6.390874333333e-18
52.200000,5.783186500000e-18
52.300000,4.822354000000e-18
52.400000,2.928907866667e-18
52.500000,2.287713666667e-18
52.600000,3.876030366667e-18
52.700000,4.315177800000e-18
52.800000,3.218231966667e-18
52.900000,3.746905430000e-18
53.000000,2.884129166667e-18
53.100000,2.641256100000e-18
53.200000,3.151061200000e-18
53.300000,2.505291400000e-18
53.400000,2.727661833333e-18
53.500000,4.310262333333e-18
53.600000,3.132514000000e-18
53.700000,2.706099733333e-18
53.800000,2.702466523333e-18
53.900000,2.229087000000e-18
54.000000,3.378560666667e-18
54.100000,4.424388000000e-18
54.200000,2.956781333333e-18
54.300000,3.371595000000e-18
54.400000,3.397819666667e-18
54.500000,2.925929333333e-18
54.600000,3.985440333333e-18
54.700000,4.165360666667e-18
54.800000,3.194011000000e-18
54.900000,4.524609666667e-18
55.000000,4.223054666667e-18
55.100000,3.703755666667e-18
55.200000,4.479414000000e-18
55.300000,4.035782333333e-18
55.400000,3.868787966667e-18
55.500000,5.708424700000e-18
55.600000,5.076027466667e-18
55.700000,4.786086533333e-18
55.800000,4.959082833333e-18
55.900000,3.855270233333e-18
56.000000,4.857203766667e-18
56.100000,7.390724600000e-18
56.200000,6.406257566667e-18
56.300000,5.715049233333e-18
56.400000,4.724247833333e-18
56.500000,3.379413600000e-18
56.600000,5.788948000000e-18
56.700000,8.496993666667e-18
56.800000,6.665380000000e-18
56.900000,5.541165000000e-18
57.000000,4.350256333333e-18
57.100000,3.798275000000e-18
57.200000,6.810224000000e-18
57.300000,8.180018666667e-18
57.400000,5.485569000000e-18
57.500000,5.242990333333e-18
57.600000,5.157938333333e-18
57.700000,5.044006666667e-18
57.800000,6.819446000000e-18
57.900000,6.411976000000e-18
58.000000,4.255952466667e-18
58.100000,5.594601666667e-18
58.200000,5.795465333333e-18
58.300000,4.595178000000e-18
58.400000,4.520904333333e-18
58.500000,3.937651866667e-18
58.600000,3.802619333333e-18
58.700000,5.646057333333e-18
58.800000,4.595089666667e-18
58.900000,2.717003966667e-18
59.000000,2.631403080667e-18
59.100000,3.222454700000e-18
59.200000,4.276602133333e-18
59.300000,4.875654100000e-18
59.400000,2.823911000000e-18
59.500000,2.180095700000e-18
59.600000,3.003043900000e-18
59.700000,3.470716033333e-18
59.800000,3.716069333333e-18
59.900000,3.278190666667e-18
60.000000,2.316980666667e-18
60.100000,3.561141000000e-18
60.200000,3.873649000000e-18
60.300000,2.728116000000e-18
60.400000,2.325776833333e-18
60.500000,2.840037500000e-18
60.600000,3.997056333333e-18
60.700000,5.366433666667e-18
60.800000,3.471313000000e-18
60.900000,1.462800866667e-18
61.000000,2.226767933333e-18
61.100000,4.132043333333e-18
61.200000,5.500250000000e-18
61.300000,5.178295000000e-18
61.400000,2.194012333333e-18
61.500000,1.719855966667e-18
61.600000,4.122124333333e-18
61.700000,5.520218333333e-18
61.800000,5.015077333333e-18
61.900000,3.595328000000e-18
62.000000,2.016820966667e-18
62.100000,3.541099433333e-18
62.200000,5.502648666667e-18
62.300000,4.819914000000e-18
62.400000,3.307971633333e-18
62.500000,3.126170666667e-18
62.600000,3.531597933333e-18
62.700000,4.834408200000e-18
62.800000,4.620984533333e-18
62.900000,2.847324133333e-18
63.000000,2.433231566667e-18
63.100000,4.044306633333e-18
63.200000,4.592670900000e-18
63.300000,3.933344883333e-18
63.400000,2.562690866667e-18
63.500000,2.045257826667e-18
63.600000,3.289326433333e-18
63.700000,4.905607000000e-18
63.800000,3.899460133333e-18
63.900000,2.112681433333e-18
64.000000,1.699565666667e-18
64.100000,2.757079500000e-18
64.200000,3.924300333333e-18
64.300000,4.059701666667e-18
64.400000,2.336056000000e-18
64.500000,1.881960866667e-18
64.600000,3.224984666667e-18
64.700000,4.207724666667e-18
64.800000,4.094302333333e-18
64.900000,3.595644333333e-18
65.000000,2.820397666667e-18
65.100000,4.150882666667e-18
65.200000,5.734019333333e-18
65.300000,5.132070000000e-18
65.400000,4.363322000000e-18
65.500000,4.917656000000e-18
65.600000,5.235997333333e-18
65.700000,6.496670666667e-18
65.800000,6.789769666667e-18
65.900000,5.152271333333e-18
66.000000,5.058259666667e-18
66.100000,6.804947666667e-18
66.200000,6.883642166667e-18
66.300000,6.592223933333e-18
66.400000,5.908354200000e-18
66.500000,4.972611000000e-18
66.600000,6.028886266667e-18
66.700000,7.730611666667e-18
66.800000,6.603614833333e-18
66.900000,5.116156633333e-18
67.000000,4.621754690000e-18
67.100000,4.812068800000e-18
67.200000,5.848458033333e-18
67.300000,6.355152900000e-18
67.400000,4.530250100000e-18
67.500000,3.189300633333e-18
67.600000,3.338715366667e-18
67.700000,3.790156953333e-18
67.800000,3.844436066667e-18
67.900000,3.437508566667e-18
68.000000,2.141934066667e-18
68.100000,1.661150056667e-18
68.200000,1.979131466667e-18
68.300000,2.059636200000e-18
68.400000,1.554863966667e-18
68.500000,1.274192533333e-18
68.600000,1.018544133333e-18
68.700000,1.029534366667e-18
68.800000,8.447358666667e-19
68.900000,6.913390333333e-19
69.000000,5.592628000000e-19
69.100000,7.435939333333e-19
69.200000,1.036829633333e-18
69.300000,1.141700266667e-18
69.400000,5.187559170000e-19
69.500000,6.684915666667e-19
69.600000,1.309821166667e-18
69.700000,1.436832466667e-18
69.800000,1.605856533333e-18
69.900000,2.001283600000e-18
70.000000,1.478125933333e-18
70.100000,2.005950866667e-18
70.200000,2.975472000000e-18
70.300000,2.562290000000e-18
70.400000,2.708421333333e-18
70.500000,3.927227333333e-18
70.600000,3.563362000000e-18
70.700000,3.789900000000e-18
70.800000,4.542736000000e-18
70.900000,3.833680333333e-18
71.000000,4.470590666667e-18
71.100000,6.637060666667e-18
71.200000,6.080412333333e-18
71.300000,5.542131333333e-18
71.400000,6.331547666667e-18
71.500000,6.065194000000e-18
71.600000,6.920994333333e-18
71.700000,8.898721333333e-18
71.800000,7.498428000000e-18
71.900000,6.157597333333e-18
72.000000,7.417677666667e-18
72.100000,8.046212000000e-18
72.200000,8.469283333333e-18
72.300000,9.244910333333e-18
72.400000,7.161103666667e-18
72.500000,5.650079800000e-18
72.600000,7.451656333333e-18
72.700000,8.679335333333e-18
72.800000,8.201552833333e-18
72.900000,7.660171766667e-18
73.000000,5.632573566667e-18
73.100000,4.539729100000e-18
73.200000,6.354791633333e-18
73.300000,7.496275000000e-18
73.400000,6.402455000000e-18
73.500000,5.369090333333e-18
73.600000,4.038047900000e-18
73.700000,3.575385166667e-18
73.800000,4.950124666667e-18
73.900000,5.545870333333e-18
74.000000,4.405371666667e-18
74.100000,3.701972333333e-18
74.200000,3.073903333333e-18
74.300000,3.043764333333e-18
74.400000,3.990789600000e-18
74.500000,4.053992200000e-18
74.600000,3.170385466667e-18
74.700000,3.100596066667e-18
74.800000,2.880287400000e-18
74.900000,3.013799400000e-18
75.000000,3.871273233333e-18
75.100000,3.769627966667e-18
75.200000,3.107128333333e-18
75.300000,3.419384666667e-18
75.400000,3.209616800000e-18
75.500000,3.149274166667e-18
75.600000,4.065027000000e-18
75.700000,4.120643533333e-18
75.800000,3.395418500000e-18
75.900000,3.638598133333e-18
76.000000,3.458958733333e-18
76.100000,3.151397233333e-18
76.200000,3.864413000000e-18
76.300000,4.112986766667e-18
76.400000,3.337000090000e-18
76.500000,3.333933600000e-18
76.600000,3.330940353333e-18
76.700000,2.968916536667e-18
76.800000,3.215642286667e-18
76.900000,3.418452543333e-18
77.000000,2.740840933333e-18
77.100000,2.662416133333e-18
77.200000,2.951802566667e-18
77.300000,2.733052600000e-18
77.400000,2.487251600000e-18
77.500000,2.409737300000e-18
77.600000,1.861484800000e-18
77.700000,1.803875300000e-18
77.800000,2.235283400000e-18
77.900000,2.149180033333e-18
78.000000,1.575809000000e-18
78.100000,1.337423833333e-18
78.200000,1.169337500000e-18
78.300000,1.185976933333e-18
78.400000,1.339617200000e-18
78.500000,1.269738633333e-18
78.600000,8.154580333333e-19
78.700000,7.970720333333e-19
78.800000,1.231084453333e-18
78.900000,1.395298200000e-18
79.000000,1.018718466667e-18
79.100000,8.818905000000e-19
79.200000,8.844701333333e-19
79.300000,1.138741633333e-18
79.400000,1.838885433333e-18
79.500000,2.099163666667e-18
79.600000,1.391486166667e-18
79.700000,1.419603566667e-18
79.800000,2.287350000000e-18
79.900000,2.723033333333e-18
80.000000,2.735899000000e-18
80.100000,2.658712333333e-18
80.200000,2.152583333333e-18
80.300000,2.578789333333e-18
80.400000,4.201989000000e-18
80.500000,4.910737000000e-18
80.600000,4.084301666667e-18
80.700000,3.554954666667e-18
80.800000,3.573032333333e-18
80.900000,4.133387333333e-18
81.000000,5.585910333333e-18
81.100000,6.337574666667e-18
81.200000,5.161415333333e-18
81.300000,4.546906333333e-18
81.400000,5.260459333333e-18
81.500000,5.701206000000e-18
81.600000,6.202525333333e-18
81.700000,6.755423333333e-18
81.800000,5.876531666667e-18
81.900000,5.628460666667e-18
82.000000,7.076408666667e-18
82.100000,7.377057666667e-18
82.200000,6.467883333333e-18
82.300000,6.372863666667e-18
82.400000,5.997223333333e-18
82.500000,5.987295666667e-18
82.600000,7.596828000000e-18
82.700000,8.031188333333e-18
82.800000,6.349542333333e-18
82.900000,5.689451666667e-18
83.000000,5.862359666667e-18
83.100000,5.831160000000e-18
83.200000,6.788549000000e-18
83.300000,7.431782666667e-18
83.400000,6.013013333333e-18
83.500000,5.138756666667e-18
83.600000,5.510898000000e-18
83.700000,5.017315000000e-18
83.800000,4.442420333333e-18
83.900000,4.714808333333e-18
84.000000,4.207299333333e-18
84.100000,3.764553333333e-18
84.200000,4.288010333333e-18
84.300000,3.805462333333e-18
84.400000,2.455188000000e-18
84.500000,2.227169000000e-18
84.600000,2.264385833333e-18
84.700000,2.134105333333e-18
84.800000,2.465524333333e-18
84.900000,2.208463000000e-18
85.000000,1.200866333333e-18
85.100000,9.617209333333e-19
85.200000,1.076087933333e-18
85.300000,1.041497966667e-18
85.400000,1.308253833333e-18
85.500000,1.345092000000e-18
85.600000,9.683068900000e-19
85.700000,1.049863100000e-18
85.800000,1.128441766667e-18
85.900000,1.007155100000e-18
86.000000,1.300533073333e-18
86.100000,1.483526296667e-18
86.200000,1.269099436667e-18
86.300000,1.507938333333e-18
86.400000,1.683851233333e-18
86.500000,1.528048666667e-18
86.600000,1.909711833333e-18
86.700000,2.203030566667e-18
86.800000,1.779148633333e-18
86.900000,1.915546800000e-18
87.000000,2.342670386000e-18
87.100000,2.209472540000e-18
87.200000,2.484645000000e-18
87.300000,2.919240633333e-18
87.400000,2.456254600000e-18
87.500000,2.374519666667e-18
87.600000,2.871750966667e-18
87.700000,2.668070966667e-18
87.800000,2.591875300000e-18
87.900000,3.131875666667e-18
88.000000,3.010688966667e-18
88.100000,2.789526033333e-18
88.200000,3.088061333333e-18
88.300000,2.788985766667e-18
88.400000,2.301548633333e-18
88.500000,2.699571666667e-18
88.600000,2.974701033333e-18
88.700000,2.772505333333e-18
88.800000,2.885244833333e-18
88.900000,2.764657666667e-18
89.000000,2.146289333333e-18
89.100000,2.109786200000e-18
89.200000,2.344324566667e-18
89.300000,2.009743300000e-18
89.400000,1.820607366667e-18
89.500000,2.007048233333e-18
89.600000,1.851044933333e-18
89.700000,1.695535400000e-18
89.800000,1.725551600000e-18
89.900000,1.366166633333e-18
90.000000,1.042134333333e-18
90.100000,1.227610233333e-18
90.200000,1.350699966667e-18
90.300000,1.199964533333e-18
90.400000,9.828988000000e-19
90.500000,7.980114366667e-19
90.600000,8.665466000000e-19
90.700000,1.030131900000e-18
90.800000,1.036141600000e-18
90.900000,9.256312666667e-19
