# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.625298 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
12.000000,1.801621666667e-16
12.100000,1.372701666667e-16
12.200000,1.419388333333e-16
12.300000,1.084458366667e-16
12.400000,1.152878466667e-16
12.500000,1.453846666667e-16
12.600000,1.035711000000e-16
12.700000,1.452515933333e-16
12.800000,1.373933000000e-16
12.900000,8.725937666667e-17
13.000000,8.703477000000e-17
13.100000,6.459209666667e-17
13.200000,7.391219000000e-17
13.300000,1.046652600000e-16
13.400000,6.717912666667e-17
13.500000,9.220377333333e-17
13.600000,8.758708333333e-17
13.700000,6.746711000000e-17
13.800000,7.179695000000e-17
13.900000,4.573300100000e-17
14.000000,5.775051666667e-17
14.100000,7.707422333333e-17
14.200000,5.933237333333e-17
14.300000,1.070803966667e-16
14.400000,9.420741333333e-17
14.500000,8.503249333333e-17
14.600000,9.583748333333e-17
14.700000,5.603158666667e-17
14.800000,7.463868000000e-17
14.900000,9.256126666667e-17
15.000000,6.795648666667e-17
15.100000,1.164694833333e-16
15.200000,9.472989666667e-17
15.300000,7.355907000000e-17
15.400000,7.955694666667e-17
15.500000,3.843423333333e-17
15.600000,5.066977333333e-17
15.700000,6.383292666667e-17
15.800000,4.261541333333e-17
15.900000,8.175231666667e-17
16.000000,6.174797333333e-17
16.100000,4.888003000000e-17
16.200000,5.237817333333e-17
16.300000,2.517984000000e-17
16.400000,4.041434666667e-17
16.500000,4.181537333333e-17
16.600000,2.915765000000e-17
16.700000,6.742573000000e-17
16.800000,5.558446333333e-17
16.900000,6.118511333333e-17
17.000000,5.736954000000e-17
17.100000,2.919622000000e-17
17.200000,4.972491666667e-17
17.300000,4.570882333333e-17
17.400000,3.878960333333e-17
17.500000,7.758072333333e-17
17.600000,6.101916666667e-17
17.700000,6.680343333333e-17
17.800000,6.149779666667e-17
17.900000,2.987516666667e-17
18.000000,4.712640666667e-17
18.100000,4.455452333333e-17
18.200000,3.168537333333e-17
18.300000,5.846371333333e-17
18.400000,4.554426000000e-17
18.500000,4.785542000000e-17
18.600000,3.910760333333e-17
18.700000,1.541442833333e-17
18.800000,2.788959666667e-17
18.900000,2.718851666667e-17
19.000000,2.013080000000e-17
19.100000,3.437839333333e-17
19.200000,2.442270333333e-17
19.300000,3.981412000000e-17
19.400000,3.535941000000e-17
19.500000,1.556214333333e-17
19.600000,2.572449333333e-17
19.700000,2.395557333333e-17
19.800000,2.609699333333e-17
19.900000,4.708981333333e-17
20.000000,3.732867333333e-17
20.100000,4.974055666667e-17
20.200000,4.768262333333e-17
20.300000,2.872878333333e-17
20.400000,3.868856000000e-17
20.500000,4.146612000000e-17
20.600000,3.931778000000e-17
20.700000,5.352231000000e-17
20.800000,3.980988000000e-17
20.900000,4.196389000000e-17
21.000000,4.115782666667e-17
21.100000,2.318733666667e-17
21.200000,2.353657666667e-17
21.300000,2.598720666667e-17
21.400000,2.129830666667e-17
21.500000,3.063241666667e-17
21.600000,1.969100000000e-17
21.700000,1.640356000000e-17
21.800000,1.764547333333e-17
21.900000,1.048185666667e-17
22.000000,1.169600066667e-17
22.100000,1.663489333333e-17
22.200000,1.484805066667e-17
22.300000,2.345712666667e-17
22.400000,1.919355666667e-17
22.500000,2.052442666667e-17
22.600000,2.356189666667e-17
22.700000,2.043773433333e-17
22.800000,2.434769000000e-17
22.900000,3.010883000000e-17
23.000000,2.843341666667e-17
23.100000,3.867501000000e-17
23.200000,3.339572000000e-17
23.300000,3.005304666667e-17
23.400000,3.384386000000e-17
23.500000,2.708566666667e-17
23.600000,2.721172000000e-17
23.700000,3.718235333333e-17
23.800000,2.952902000000e-17
23.900000,3.184300000000e-17
24.000000,2.678716000000e-17
24.100000,1.532263666667e-17
24.200000,1.761159666667e-17
24.300000,1.666763000000e-17
24.400000,1.050835900000e-17
24.500000,1.777791666667e-17
24.600000,1.242326933333e-17
24.700000,9.624514333333e-18
24.800000,7.376519666667e-18
24.900000,4.329705333333e-18
25.000000,9.779058000000e-18
25.100000,1.244413900000e-17
25.200000,9.639455666667e-18
25.300000,1.756465000000e-17
25.400000,1.809356666667e-17
25.500000,2.578739666667e-17
25.600000,2.495590333333e-17
25.700000,1.410023866667e-17
25.800000,2.127929333333e-17
25.900000,3.059008333333e-17
26.000000,2.895163666667e-17
26.100000,3.693252000000e-17
26.200000,2.755194666667e-17
26.300000,2.311725000000e-17
26.400000,2.777258666667e-17
26.500000,1.794686000000e-17
26.600000,1.648769333333e-17
26.700000,2.565048333333e-17
26.800000,1.956245333333e-17
26.900000,2.004563666667e-17
27.000000,1.240286000000e-17
27.100000,5.916928333333e-18
27.200000,1.126962633333e-17
27.300000,9.085357666667e-18
27.400000,5.273222333333e-18
27.500000,9.841615333333e-18
27.600000,8.766174000000e-18
27.700000,1.480896000000e-17
27.800000,9.631712333333e-18
27.900000,3.787348333333e-18
28.000000,1.021494966667e-17
28.100000,1.102687933333e-17
28.200000,1.091212100000e-17
28.300000,1.616421000000e-17
28.400000,1.244388933333e-17
28.500000,2.080044666667e-17
28.600000,1.959959333333e-17
28.700000,8.541396666667e-18
28.800000,1.230526666667e-17
28.900000,1.696533333333e-17
29.000000,1.869520866667e-17
29.100000,2.468508666667e-17
29.200000,1.485057000000e-17
29.300000,1.622311666667e-17
29.400000,2.086059666667e-17
29.500000,1.232112900000e-17
29.600000,1.129400000000e-17
29.700000,1.433155466667e-17
29.800000,1.406701666667e-17
29.900000,2.241204000000e-17
30.000000,1.359252766667e-17
30.100000,5.465947166667e-18
30.200000,9.880100333333e-18
30.300000,9.029260333333e-18
30.400000,9.029585333333e-18
30.500000,1.189734666667e-17
30.600000,7.855151000000e-18
30.700000,1.358028466667e-17
30.800000,1.128935033333e-17
30.900000,3.907169666667e-18
31.000000,6.027623666667e-18
31.100000,9.546967666667e-18
31.200000,1.166793900000e-17
31.300000,1.318165366667e-17
31.400000,6.964538000000e-18
31.500000,1.234533366667e-17
31.600000,1.629346333333e-17
31.700000,1.212425810000e-17
31.800000,1.017899766667e-17
31.900000,9.713819333333e-18
32.000000,1.457887933333e-17
32.100000,2.467330333333e-17
32.200000,1.705095533333e-17
32.300000,1.131675400000e-17
32.400000,1.338604666667e-17
32.500000,1.360779266667e-17
32.600000,1.721924666667e-17
32.700000,1.806466333333e-17
32.800000,1.064592733333e-17
32.900000,1.496657833333e-17
33.000000,1.504915666667e-17
33.100000,8.674585000000e-18
33.200000,8.434676333333e-18
33.300000,8.616294466667e-18
33.400000,7.164562666667e-18
33.500000,1.052634700000e-17
33.600000,5.897482133333e-18
33.700000,3.503912000000e-18
33.800000,5.656820666667e-18
33.900000,4.833842666667e-18
34.000000,3.036728333333e-18
34.100000,5.714534666667e-18
34.200000,7.384512333333e-18
34.300000,1.022182200000e-17
34.400000,8.346641666667e-18
34.500000,7.330819000000e-18
34.600000,9.908951000000e-18
34.700000,1.414938066667e-17
34.800000,1.552930166667e-17
34.900000,1.434760700000e-17
35.000000,1.216525266667e-17
35.100000,1.800725000000e-17
35.200000,2.045093666667e-17
35.300000,1.719908433333e-17
35.400000,1.456912666667e-17
35.500000,1.421699333333e-17
35.600000,1.620788000000e-17
35.700000,2.137521666667e-17
35.800000,1.613365000000e-17
35.900000,1.040975766667e-17
36.000000,1.075385700000e-17
36.100000,1.080170166667e-17
36.200000,1.059008700000e-17
36.300000,1.185874066667e-17
36.400000,7.120062000000e-18
36.500000,6.297478666667e-18
36.600000,5.769646333333e-18
36.700000,2.528955666667e-18
36.800000,2.644676666667e-18
36.900000,5.140214000000e-18
37.000000,3.530863666667e-18
37.100000,3.409609666667e-18
37.200000,1.322983066667e-18
37.300000,2.151799966667e-18
37.400000,4.518117833333e-18
37.500000,3.923297765000e-18
37.600000,2.480123966667e-18
37.700000,4.364158333333e-18
37.800000,6.667119333333e-18
37.900000,1.120891800000e-17
38.000000,8.698674666667e-18
38.100000,5.236737333333e-18
38.200000,7.606839000000e-18
38.300000,1.059971066667e-17
38.400000,1.281303000000e-17
38.500000,1.533567800000e-17
38.600000,1.100488366667e-17
38.700000,1.189437400000e-17
38.800000,1.394943400000e-17
38.900000,1.036461533333e-17
39.000000,1.078685233333e-17
39.100000,1.443312100000e-17
39.200000,1.329452666667e-17
39.300000,1.492929000000e-17
39.400000,1.027807066667e-17
39.500000,4.643193333333e-18
39.600000,8.273187000000e-18
39.700000,1.121557866667e-17
39.800000,9.116200666667e-18
39.900000,9.064306666667e-18
40.000000,5.050374666667e-18
40.100000,5.158073333333e-18
40.200000,7.456351000000e-18
40.300000,4.690474666667e-18
40.400000,2.858253666667e-18
40.500000,4.971266333333e-18
40.600000,4.707200666667e-18
40.700000,5.551057666667e-18
40.800000,2.656282000000e-18
40.900000,5.398239900000e-19
41.000000,2.395039100000e-18
41.100000,3.660520733333e-18
41.200000,3.494462066667e-18
41.300000,4.164457666667e-18
41.400000,3.130058333333e-18
41.500000,6.065902666667e-18
41.600000,5.824709666667e-18
41.700000,3.236623333333e-18
41.800000,5.380185666667e-18
41.900000,8.373276333333e-18
42.000000,9.724200666667e-18
42.100000,1.235554166667e-17
42.200000,8.037958333333e-18
42.300000,6.882807666667e-18
42.400000,1.140141400000e-17
42.500000,1.177192966667e-17
42.600000,1.148901566667e-17
42.700000,1.310500800000e-17
42.800000,9.813470333333e-18
42.900000,1.111177000000e-17
43.000000,1.185196000000e-17
43.100000,7.943410333333e-18
43.200000,8.254874000000e-18
43.300000,1.033069666667e-17
43.400000,7.890960000000e-18
43.500000,8.028788000000e-18
43.600000,5.633818333333e-18
43.700000,3.214042633333e-18
43.800000,4.661602000000e-18
43.900000,4.763590000000e-18
44.000000,2.761951800000e-18
44.100000,3.511220533333e-18
44.200000,2.771720132000e-18
44.300000,3.121757466667e-18
44.400000,2.577942566667e-18
44.500000,1.343758973333e-18
44.600000,2.347988000000e-18
44.700000,4.547363333333e-18
44.800000,4.924614333333e-18
44.900000,5.822488000000e-18
45.000000,3.980867000000e-18
45.100000,4.131418700000e-18
45.200000,6.293347333333e-18
45.300000,6.727882000000e-18
45.400000,7.163945333333e-18
45.500000,8.765931000000e-18
45.600000,7.138207333333e-18
45.700000,7.835837466667e-18
45.800000,8.142227333333e-18
45.900000,6.720472333333e-18
46.000000,7.808159333333e-18
46.100000,9.393643333333e-18
46.200000,7.700019666667e-18
46.300000,8.353872333333e-18
46.400000,7.279684000000e-18
46.500000,5.496544333333e-18
46.600000,6.436517333333e-18
46.700000,6.903536666667e-18
46.800000,5.662908666667e-18
46.900000,6.710417000000e-18
47.000000,4.923100666667e-18
47.100000,3.160248000000e-18
47.200000,3.545587333333e-18
47.300000,3.385263666667e-18
47.400000,2.975458666667e-18
47.500000,4.076086333333e-18
47.600000,2.462151986667e-18
47.700000,2.034943533333e-18
47.800000,2.279093366667e-18
47.900000,1.601752533333e-18
48.000000,2.082804200000e-18
48.100000,3.911620333333e-18
48.200000,3.425915000000e-18
48.300000,3.804806666667e-18
48.400000,2.916419000000e-18
48.500000,2.107131200000e-18
48.600000,4.203538000000e-18
48.700000,6.503526666667e-18
48.800000,5.735596666667e-18
48.900000,5.627368333333e-18
49.000000,4.658018666667e-18
49.100000,5.554087966667e-18
49.200000,8.182438000000e-18
49.300000,8.273391333333e-18
49.400000,6.603440666667e-18
49.500000,7.731754666667e-18
49.600000,8.213757000000e-18
49.700000,9.143395666667e-18
49.800000,8.773118666667e-18
49.900000,6.413188666667e-18
50.000000,6.582626000000e-18
50.100000,9.762216666667e-18
50.200000,9.356236333333e-18
50.300000,7.688445666667e-18
50.400000,5.332386333333e-18
50.500000,4.598090000000e-18
50.600000,7.470872000000e-18
50.700000,9.364384666667e-18
50.800000,6.387251333333e-18
50.900000,4.542237666667e-18
51.000000,4.068011333333e-18
51.100000,5.529874733333e-18
51.200000,7.193211333333e-18
51.300000,5.761163666667e-18
51.400000,3.255434333333e-18
51.500000,4.197594666667e-18
51.600000,4.878915466667e-18
51.700000,5.406598033333e-18
51.800000,4.419972666667e-18
51.900000,2.463996593333e-18
52.000000,2.813884633333e-18
52.100000,4.693271666667e-18
52.200000,4.149424000000e-18
52.300000,4.047282000000e-18
52.400000,2.853968600000e-18
52.500000,1.970267200000e-18
52.600000,3.102750866667e-18
52.700000,3.717635900000e-18
52.800000,3.503301000000e-18
52.900000,4.977609000000e-18
53.000000,3.564145000000e-18
53.100000,2.088460066667e-18
53.200000,2.693695646667e-18
53.300000,3.401083666667e-18
53.400000,5.090252666667e-18
53.500000,6.791097666667e-18
53.600000,3.645665000000e-18
53.700000,2.022561000000e-18
53.800000,3.350971000000e-18
53.900000,4.640197666667e-18
54.000000,6.150638000000e-18
54.100000,5.984781666667e-18
54.200000,2.869982700000e-18
54.300000,3.580159600000e-18
54.400000,5.194578000000e-18
54.500000,5.093087966667e-18
54.600000,5.156116633333e-18
54.700000,4.443271833333e-18
54.800000,3.830416266667e-18
54.900000,6.436006466667e-18
55.000000,6.097565700000e-18
55.100000,4.337499366667e-18
55.200000,4.724541666667e-18
55.300000,5.136464300000e-18
55.400000,6.293101666667e-18
55.500000,8.423341333333e-18
55.600000,5.859847666667e-18
55.700000,4.232567666667e-18
55.800000,5.818650333333e-18
55.900000,6.421443666667e-18
56.000000,7.450102000000e-18
56.100000,8.605257666667e-18
56.200000,5.522379000000e-18
56.300000,4.811963666667e-18
56.400000,6.461277000000e-18
56.500000,6.300249333333e-18
56.600000,6.934432000000e-18
56.700000,7.640045000000e-18
56.800000,4.803578666667e-18
56.900000,4.365923000000e-18
57.000000,5.210028333333e-18
57.100000,4.699637000000e-18
57.200000,5.317054333333e-18
57.300000,5.672391333333e-18
57.400000,3.412994666667e-18
57.500000,3.240951600000e-18
57.600000,3.392158666667e-18
57.700000,2.853903333333e-18
57.800000,3.293168366667e-18
57.900000,3.509832300000e-18
58.000000,2.566957600000e-18
58.100000,2.907114333333e-18
58.200000,2.446037366667e-18
58.300000,2.105867823333e-18
58.400000,2.544185900000e-18
58.500000,2.766918066667e-18
58.600000,2.661982966667e-18
58.700000,2.853437466667e-18
58.800000,2.136727966667e-18
58.900000,2.638103333333e-18
59.000000,3.050786000000e-18
59.100000,2.605937666667e-18
59.200000,2.405329200000e-18
59.300000,2.739249000000e-18
59.400000,3.132997000000e-18
59.500000,4.504582400000e-18
59.600000,3.705967000000e-18
59.700000,2.139550000000e-18
59.800000,2.515903666667e-18
59.900000,3.990793333333e-18
60.000000,5.121835566667e-18
60.100000,5.589289766667e-18
60.200000,3.177093133333e-18
60.300000,1.979838366667e-18
60.400000,3.921347333333e-18
60.500000,5.666015000000e-18
60.600000,5.455458400000e-18
60.700000,4.400693733333e-18
60.800000,2.560696366667e-18
60.900000,3.551556500000e-18
61.000000,6.011278666667e-18
61.100000,5.945326000000e-18
61.200000,4.016740600000e-18
61.300000,3.401024233333e-18
61.400000,3.770735133333e-18
61.500000,5.500781100000e-18
61.600000,5.912583233333e-18
61.700000,3.852289633333e-18
61.800000,2.248780200000e-18
61.900000,3.429667900000e-18
62.000000,4.542584573333e-18
62.100000,4.502515730000e-18
62.200000,3.021917400000e-18
62.300000,1.717933036667e-18
62.400000,2.261579266667e-18
62.500000,4.021701333333e-18
62.600000,3.552774700000e-18
62.700000,2.095992800000e-18
62.800000,1.596759200000e-18
62.900000,2.467300333333e-18
63.000000,3.647621000000e-18
63.100000,3.883285666667e-18
63.200000,2.013993000000e-18
63.300000,1.657320166667e-18
63.400000,3.366670333333e-18
63.500000,4.511444000000e-18
63.600000,4.319233000000e-18
63.700000,3.634522866667e-18
63.800000,2.601260600000e-18
63.900000,4.222465000000e-18
64.000000,6.206759000000e-18
64.100000,5.414965000000e-18
64.200000,4.327063000000e-18
64.300000,4.896999666667e-18
64.400000,5.407375333333e-18
64.500000,6.985761333333e-18
64.600000,6.980779000000e-18
64.700000,4.678892633333e-18
64.800000,4.611776066667e-18
64.900000,6.921270666667e-18
65.000000,7.471072566667e-18
65.100000,7.156734066667e-18
65.200000,5.356738300000e-18
65.300000,3.559365616667e-18
65.400000,5.086871833333e-18
65.500000,7.506776000000e-18
65.600000,6.770265766667e-18
65.700000,5.191396233333e-18
65.800000,3.604110066667e-18
65.900000,3.220842773333e-18
66.000000,4.801850200000e-18
66.100000,5.693435533333e-18
66.200000,4.164010766667e-18
66.300000,3.098638566667e-18
66.400000,2.754799266667e-18
66.500000,2.941059833333e-18
66.600000,3.163978400000e-18
66.700000,2.745445433333e-18
66.800000,1.863448400000e-18
66.900000,1.977942066667e-18
67.000000,2.145621800000e-18
67.100000,1.995820700000e-18
67.200000,1.308644666667e-18
67.300000,9.483183333333e-19
67.400000,1.228900800000e-18
67.500000,1.692354133333e-18
67.600000,1.306548666667e-18
67.700000,9.994909000000e-19
67.800000,7.158122333333e-19
67.900000,9.338783000000e-19
68.000000,1.559606533333e-18
68.100000,1.630247933333e-18
68.200000,8.216559333333e-19
68.300000,1.024708700000e-18
68.400000,1.330509900000e-18
68.500000,1.352472533333e-18
68.600000,1.824819333333e-18
68.700000,2.105851066667e-18
68.800000,1.662798200000e-18
68.900000,2.393900000000e-18
69.000000,2.524121333333e-18
69.100000,1.878811333333e-18
69.200000,2.933136800000e-18
69.300000,4.328576000000e-18
69.400000,4.032019666667e-18
69.500000,4.496286333333e-18
69.600000,4.250044333333e-18
69.700000,3.523108666667e-18
69.800000,5.637449666667e-18
69.900000,7.674747333333e-18
70.000000,6.498586000000e-18
70.100000,6.395098666667e-18
70.200000,6.708522000000e-18
70.300000,6.546890000000e-18
70.400000,8.541898666667e-18
70.500000,9.468054333333e-18
70.600000,6.828401333333e-18
70.700000,6.552625000000e-18
70.800000,8.117087666667e-18
70.900000,8.474346000000e-18
71.000000,9.171606000000e-18
71.100000,8.684767666667e-18
71.200000,5.858962100000e-18
71.300000,5.960750333333e-18
71.400000,7.802150333333e-18
71.500000,7.567140933333e-18
71.600000,6.766135666667e-18
71.700000,6.033734666667e-18
71.800000,4.658150566667e-18
71.900000,5.359951133333e-18
72.000000,6.404367000000e-18
72.100000,5.278750966667e-18
72.200000,4.099990333333e-18
72.300000,4.099376666667e-18
72.400000,3.924195000000e-18
72.500000,4.348912000000e-18
72.600000,4.125860666667e-18
72.700000,2.811757333333e-18
72.800000,2.655300600000e-18
72.900000,3.656484233333e-18
73.000000,3.698881066667e-18
73.100000,3.502673966667e-18
73.200000,2.741927333333e-18
73.300000,1.999669333333e-18
73.400000,2.943682950000e-18
73.500000,4.129279800000e-18
73.600000,3.575299033333e-18
73.700000,3.140570900000e-18
73.800000,2.767846500000e-18
73.900000,2.598295100000e-18
74.000000,3.715224800000e-18
74.100000,4.340704433333e-18
74.200000,3.257018433333e-18
74.300000,3.138067646667e-18
74.400000,3.468087016667e-18
74.500000,3.458455133333e-18
74.600000,4.093342666667e-18
74.700000,4.237090466667e-18
74.800000,3.092815233333e-18
74.900000,3.170794633333e-18
75.000000,3.743895200000e-18
75.100000,3.608977600000e-18
75.200000,3.750844033333e-18
75.300000,3.826789466667e-18
75.400000,2.873432866667e-18
75.500000,2.658915300000e-18
75.600000,3.008736733333e-18
75.700000,2.850533953333e-18
75.800000,2.715824000000e-18
75.900000,2.875407266667e-18
76.000000,2.250586733333e-18
76.100000,1.730092866667e-18
76.200000,1.836717746667e-18
76.300000,1.871362500000e-18
76.400000,1.628732933333e-18
76.500000,1.742309966667e-18
76.600000,1.506339666667e-18
76.700000,1.079469466667e-18
76.800000,1.091210533333e-18
76.900000,1.334016700000e-18
77.000000,1.152046833333e-18
77.100000,1.080605433333e-18
77.200000,1.033918366667e-18
77.300000,9.226129000000e-19
77.400000,8.887552333333e-19
77.500000,1.162459433333e-18
77.600000,1.189159733333e-18
77.700000,1.031636666667e-18
77.800000,1.043457600000e-18
77.900000,1.317065233333e-18
78.000000,1.274368266667e-18
78.100000,1.428017933333e-18
78.200000,1.818909000000e-18
78.300000,1.933637000000e-18
78.400000,2.061894333333e-18
78.500000,2.662680000000e-18
78.600000,2.632481333333e-18
78.700000,2.537783333333e-18
78.800000,3.242896666667e-18
78.900000,3.795507333333e-18
79.000000,3.875593666667e-18
79.100000,4.538135333333e-18
79.200000,4.774632000000e-18
79.300000,4.617406333333e-18
79.400000,5.389177000000e-18
79.500000,6.136744666667e-18
79.600000,5.720523666667e-18
79.700000,5.995386333333e-18
79.800000,6.817488333333e-18
79.900000,6.924945333333e-18
80.000000,7.291586333333e-18
80.100000,7.852385333333e-18
80.200000,6.992460666667e-18
80.300000,6.817237333333e-18
80.400000,8.324214666667e-18
80.500000,8.922544333333e-18
80.600000,8.539347000000e-18
80.700000,8.610131666667e-18
80.800000,7.711727000000e-18
80.900000,7.101175666667e-18
81.000000,8.561176666667e-18
81.100000,9.270717666667e-18
81.200000,8.047021000000e-18
81.300000,7.555695666667e-18
81.400000,7.165286000000e-18
81.500000,6.457816000000e-18
81.600000,7.150374000000e-18
81.700000,7.642890333333e-18
81.800000,6.191687333333e-18
81.900000,5.449598000000e-18
82.000000,5.650147666667e-18
82.100000,5.062752333333e-18
82.200000,4.674758000000e-18
82.300000,4.635517333333e-18
82.400000,3.481092000000e-18
82.500000,2.886918666667e-18
82.600000,3.513836333333e-18
82.700000,3.391812666667e-18
82.800000,2.679874333333e-18
82.900000,2.431141333333e-18
83.000000,1.743931633333e-18
83.100000,1.301123800000e-18
83.200000,1.772819333333e-18
83.300000,1.831922000000e-18
83.400000,1.316464000000e-18
83.500000,1.211508533333e-18
83.600000,9.856576333333e-19
83.700000,7.877660333333e-19
83.800000,1.007010900000e-18
83.900000,1.087958333333e-18
84.000000,1.006314766667e-18
84.100000,1.145561280000e-18
84.200000,1.044035333333e-18
84.300000,1.016088433333e-18
84.400000,1.232175336667e-18
84.500000,1.244305264867e-18
84.600000,1.265894120000e-18
84.700000,1.512261060000e-18
84.800000,1.411158021333e-18
84.900000,1.486889294667e-18
85.000000,1.978147533333e-18
85.100000,2.041676666667e-18
85.200000,1.818389000000e-18
85.300000,1.964631533333e-18
85.400000,1.887396400000e-18
85.500000,1.942009166667e-18
85.600000,2.671896433333e-18
85.700000,2.950047266667e-18
85.800000,2.487134733333e-18
85.900000,2.420526300000e-18
86.000000,2.351537200000e-18
86.100000,2.280579366667e-18
86.200000,2.977896666667e-18
86.300000,3.358725333333e-18
86.400000,2.766937333333e-18
86.500000,2.592659133333e-18
86.600000,2.688046633333e-18
86.700000,2.552118466667e-18
86.800000,2.816282000000e-18
86.900000,2.896651000000e-18
87.000000,2.278101366667e-18
87.100000,2.219921666667e-18
87.200000,2.665521800000e-18
87.300000,2.703134000000e-18
87.400000,2.524132666667e-18
87.500000,2.208289666667e-18
87.600000,1.709676033333e-18
87.700000,1.751459933333e-18
87.800000,2.245980000000e-18
87.900000,2.405412000000e-18
88.000000,2.056269666667e-18
88.100000,1.557907000000e-18
88.200000,1.219751833333e-18
88.300000,1.238588866667e-18
88.400000,1.461582166667e-18
88.500000,1.614376566667e-18
88.600000,1.482699266667e-18
88.700000,1.116674066667e-18
88.800000,8.698242000000e-19
88.900000,9.875690143333e-19
89.000000,1.139287066667e-18
89.100000,1.166011600000e-18
89.200000,1.248888933333e-18
89.300000,1.078676533333e-18
89.400000,6.981779666667e-19
89.500000,1.045110866667e-18
89.600000,1.705254000000e-18
89.700000,1.710830333333e-18
89.800000,1.767402533333e-18
89.900000,1.873354833333e-18
90.000000,1.327862000000e-18
90.100000,1.501939666667e-18
90.200000,2.530226666667e-18
90.300000,2.468413000000e-18
90.400000,2.113463100000e-18
90.500000,2.658553866667e-18
90.600000,2.731837766667e-18
90.700000,2.660464033333e-18
90.800000,3.387815466667e-18
90.900000,3.180907866667e-18
