# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.997251 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
13.300000,1.075667000000e-16
13.400000,8.242008666667e-17
13.500000,9.314968000000e-17
13.600000,9.963213333333e-17
13.700000,6.240337666667e-17
13.800000,7.875448000000e-17
13.900000,5.975133666667e-17
14.000000,6.414154666667e-17
14.100000,1.269779666667e-16
14.200000,8.588123666667e-17
14.300000,1.159385100000e-16
14.400000,1.173610100000e-16
14.500000,7.256140333333e-17
14.600000,8.650853666667e-17
14.700000,5.092274666667e-17
14.800000,5.919309666667e-17
14.900000,1.124368666667e-16
15.000000,6.812198000000e-17
15.100000,8.834019333333e-17
15.200000,7.628100000000e-17
15.300000,5.013606333333e-17
15.400000,5.531046666667e-17
15.500000,1.865846266667e-17
15.600000,2.944473333333e-17
15.700000,4.919926000000e-17
15.800000,2.960991333333e-17
15.900000,6.636301000000e-17
16.000000,5.087309000000e-17
16.100000,6.130495000000e-17
16.200000,6.386740333333e-17
16.300000,2.927348333333e-17
16.400000,5.374566000000e-17
16.500000,4.947739333333e-17
16.600000,4.267327333333e-17
16.700000,9.100211000000e-17
16.800000,6.933935666667e-17
16.900000,8.267331000000e-17
17.000000,7.233939000000e-17
17.100000,3.512242000000e-17
17.200000,5.358800000000e-17
17.300000,3.816709333333e-17
17.400000,3.093494666667e-17
17.500000,6.082062000000e-17
17.600000,3.896589666667e-17
17.700000,5.510620000000e-17
17.800000,4.309473333333e-17
17.900000,2.252926666667e-17
18.000000,3.231639333333e-17
18.100000,1.358479700000e-17
18.200000,1.754739000000e-17
18.300000,3.762665666667e-17
18.400000,2.537076333333e-17
18.500000,4.445673333333e-17
18.600000,3.305148000000e-17
18.700000,3.508760000000e-17
18.800000,4.162873000000e-17
18.900000,1.821943333333e-17
19.000000,2.714412333333e-17
19.100000,3.929772333333e-17
19.200000,3.738770000000e-17
19.300000,6.178115333333e-17
19.400000,4.312734333333e-17
19.500000,4.881786666667e-17
19.600000,5.644022666667e-17
19.700000,3.000035666667e-17
19.800000,3.607429333333e-17
19.900000,4.384809333333e-17
20.000000,3.747527333333e-17
20.100000,5.976810333333e-17
20.200000,4.244139333333e-17
20.300000,3.311636666667e-17
20.400000,3.308634000000e-17
20.500000,1.568475533333e-17
20.600000,1.560329000000e-17
20.700000,2.151585000000e-17
20.800000,1.374726000000e-17
20.900000,1.930100666667e-17
21.000000,1.098475466667e-17
21.100000,1.704747333333e-17
21.200000,1.732789000000e-17
21.300000,1.032038466667e-17
21.400000,1.513096333333e-17
21.500000,1.760539000000e-17
21.600000,2.169878000000e-17
21.700000,3.851160000000e-17
21.800000,3.153757000000e-17
21.900000,4.028821666667e-17
22.000000,4.267242333333e-17
22.100000,3.168400333333e-17
22.200000,3.822580000000e-17
22.300000,4.218639666667e-17
22.400000,3.631364000000e-17
22.500000,4.792522333333e-17
22.600000,3.770365000000e-17
22.700000,3.196072000000e-17
22.800000,2.859606333333e-17
22.900000,1.645980000000e-17
23.000000,1.561802033333e-17
23.100000,1.904871000000e-17
23.200000,1.288030366667e-17
23.300000,1.796332166667e-17
23.400000,1.059865166667e-17
23.500000,1.269257333333e-17
23.600000,1.304877000000e-17
23.700000,5.608522333333e-18
23.800000,9.875466333333e-18
23.900000,1.364523333333e-17
24.000000,1.217644200000e-17
24.100000,2.647821666667e-17
24.200000,2.158387666667e-17
24.300000,2.216098000000e-17
24.400000,2.217561666667e-17
24.500000,1.306778300000e-17
24.600000,2.095050666667e-17
24.700000,2.854279000000e-17
24.800000,2.160821400000e-17
24.900000,2.918876333333e-17
25.000000,2.338821666667e-17
25.100000,2.527999000000e-17
25.200000,2.620368000000e-17
25.300000,1.310281333333e-17
25.400000,1.555547333333e-17
25.500000,2.298452000000e-17
25.600000,1.920230000000e-17
25.700000,2.712784333333e-17
25.800000,1.743614333333e-17
25.900000,1.470065666667e-17
26.000000,1.692843000000e-17
26.100000,7.107973000000e-18
26.200000,9.127626000000e-18
26.300000,1.509866666667e-17
26.400000,1.005724300000e-17
26.500000,1.742858266667e-17
26.600000,1.122421866667e-17
26.700000,9.927998333333e-18
26.800000,1.153368666667e-17
26.900000,3.753149666667e-18
27.000000,6.519289333333e-18
27.100000,1.322431900000e-17
27.200000,1.162772600000e-17
27.300000,1.803485666667e-17
27.400000,1.148643233333e-17
27.500000,1.525986666667e-17
27.600000,1.903345000000e-17
27.700000,9.927193000000e-18
27.800000,1.296134700000e-17
27.900000,1.861808333333e-17
28.000000,1.892369000000e-17
28.100000,3.102246666667e-17
28.200000,2.102353000000e-17
28.300000,1.580388333333e-17
28.400000,1.994410333333e-17
28.500000,1.163772666667e-17
28.600000,1.341810500000e-17
28.700000,2.102382366667e-17
28.800000,1.500362766667e-17
28.900000,1.923977333333e-17
29.000000,1.216547233333e-17
29.100000,6.800972333333e-18
29.200000,1.141680000000e-17
29.300000,8.038967000000e-18
29.400000,5.626012333333e-18
29.500000,9.955119333333e-18
29.600000,8.794427333333e-18
29.700000,1.397895366667e-17
29.800000,8.390592333333e-18
29.900000,6.093109733333e-18
30.000000,1.027773600000e-17
30.100000,8.851299666667e-18
30.200000,1.024883466667e-17
30.300000,1.372966700000e-17
30.400000,1.237814066667e-17
30.500000,2.209713000000e-17
30.600000,1.743678000000e-17
30.700000,1.070465533333e-17
30.800000,1.482830333333e-17
30.900000,1.356831233333e-17
31.000000,1.407427000000e-17
31.100000,1.987989166667e-17
31.200000,1.341747100000e-17
31.300000,1.609283666667e-17
31.400000,1.390022900000e-17
31.500000,5.333967000000e-18
31.600000,7.743117333333e-18
31.700000,1.075714666667e-17
31.800000,8.086759666667e-18
31.900000,1.151762213333e-17
32.000000,7.303101000000e-18
32.100000,7.235263000000e-18
32.200000,7.781006333333e-18
32.300000,3.946887000000e-18
32.400000,5.051954000000e-18
32.500000,1.075590733333e-17
32.600000,1.023263366667e-17
32.700000,1.023267900000e-17
32.800000,6.531527000000e-18
32.900000,1.002718400000e-17
33.000000,1.393032300000e-17
33.100000,1.098291690000e-17
33.200000,8.238873666667e-18
33.300000,1.072436200000e-17
33.400000,1.317829833333e-17
33.500000,1.831998666667e-17
33.600000,1.217315333333e-17
33.700000,8.068553333333e-18
33.800000,1.204314800000e-17
33.900000,1.268742233333e-17
34.000000,1.147782666667e-17
34.100000,1.413305100000e-17
34.200000,1.110283566667e-17
34.300000,1.384330000000e-17
34.400000,1.206214866667e-17
34.500000,5.167410666667e-18
34.600000,6.810324000000e-18
34.700000,1.114414000000e-17
34.800000,8.368287333333e-18
34.900000,8.930724666667e-18
35.000000,4.789179000000e-18
35.100000,3.692160000000e-18
35.200000,5.196133666667e-18
35.300000,2.686633166667e-18
35.400000,1.769688800000e-18
35.500000,5.572314333333e-18
35.600000,4.151549066667e-18
35.700000,4.743353333333e-18
35.800000,2.693047333333e-18
35.900000,3.555348666667e-18
36.000000,6.277825666667e-18
36.100000,4.628424666667e-18
36.200000,4.564442666667e-18
36.300000,1.062761400000e-17
36.400000,1.179629800000e-17
36.500000,1.426893033333e-17
36.600000,1.025197800000e-17
36.700000,7.546258666667e-18
36.800000,1.513087066667e-17
36.900000,1.834408133333e-17
37.000000,1.439875433333e-17
37.100000,1.655823666667e-17
37.200000,1.437081333333e-17
37.300000,1.627320666667e-17
37.400000,1.685320000000e-17
37.500000,9.231701333333e-18
37.600000,9.233387000000e-18
37.700000,1.595231000000e-17
37.800000,1.346125833333e-17
37.900000,1.238372000000e-17
38.000000,7.288916000000e-18
38.100000,3.893877000000e-18
38.200000,7.699475000000e-18
38.300000,7.383722333333e-18
38.400000,3.200739000000e-18
38.500000,4.973378000000e-18
38.600000,3.210758000000e-18
38.700000,2.502618666667e-18
38.800000,1.237634000000e-18
38.900000,5.065742900000e-19
39.000000,1.721641200000e-18
39.100000,2.044674233333e-18
39.200000,1.111175200000e-18
39.300000,3.971954000000e-18
39.400000,5.228280000000e-18
39.500000,8.205301000000e-18
39.600000,5.449030666667e-18
39.700000,2.910591333333e-18
39.800000,8.817408000000e-18
39.900000,1.318010933333e-17
40.000000,1.209074566667e-17
40.100000,1.419144866667e-17
40.200000,1.178583400000e-17
40.300000,1.476179633333e-17
40.400000,1.830401000000e-17
40.500000,1.252957466667e-17
40.600000,1.212175300000e-17
40.700000,1.965215000000e-17
40.800000,1.894908666667e-17
40.900000,1.788769166667e-17
41.000000,1.204853000000e-17
41.100000,6.949654333333e-18
41.200000,1.271836766667e-17
41.300000,1.600255000000e-17
41.400000,9.827984000000e-18
41.500000,7.810741666667e-18
41.600000,5.551335666667e-18
41.700000,5.988032033333e-18
41.800000,6.640731366667e-18
41.900000,3.450155666667e-18
42.000000,2.149218346667e-18
42.100000,4.885208766667e-18
42.200000,3.812727866667e-18
42.300000,3.277411666667e-18
42.400000,1.875926400000e-18
42.500000,2.813104900000e-18
42.600000,3.908760333333e-18
42.700000,2.740347333333e-18
42.800000,2.634327800000e-18
42.900000,5.825504000000e-18
43.000000,6.372282900000e-18
43.100000,7.375402000000e-18
43.200000,4.984133666667e-18
43.300000,4.458498166667e-18
43.400000,8.679452666667e-18
43.500000,1.002237166667e-17
43.600000,7.356113666667e-18
43.700000,8.683245666667e-18
43.800000,8.351114666667e-18
43.900000,9.170493666667e-18
44.000000,8.997279333333e-18
44.100000,6.035520666667e-18
44.200000,6.532154000000e-18
44.300000,1.066657066667e-17
44.400000,9.003184666667e-18
44.500000,7.219507333333e-18
44.600000,5.454171333333e-18
44.700000,5.359691000000e-18
44.800000,7.652626333333e-18
44.900000,7.883429333333e-18
45.000000,4.620946000000e-18
45.100000,5.049230000000e-18
45.200000,4.825037666667e-18
45.300000,4.483571200000e-18
45.400000,3.678110000000e-18
45.500000,2.665934966667e-18
45.600000,2.998254000000e-18
45.700000,4.604433666667e-18
45.800000,2.747930500000e-18
45.900000,2.603080966667e-18
46.000000,2.538926266667e-18
46.100000,2.310102400000e-18
46.200000,2.659699866667e-18
46.300000,2.929696433333e-18
46.400000,2.678284900000e-18
46.500000,5.153650333333e-18
46.600000,4.161901333333e-18
46.700000,2.604777666667e-18
46.800000,3.252188666667e-18
46.900000,4.736333666667e-18
47.000000,6.337404000000e-18
47.100000,8.018904333333e-18
47.200000,5.336384333333e-18
47.300000,5.242417666667e-18
47.400000,6.984961333333e-18
47.500000,7.368008333333e-18
47.600000,7.893474000000e-18
47.700000,8.648974000000e-18
47.800000,6.848198666667e-18
47.900000,7.839509333333e-18
48.000000,7.640775666667e-18
48.100000,6.321986333333e-18
48.200000,6.660811000000e-18
48.300000,7.073400000000e-18
48.400000,5.825978000000e-18
48.500000,6.351965333333e-18
48.600000,5.070017800000e-18
48.700000,4.505656766667e-18
48.800000,4.378995433333e-18
48.900000,3.881939166667e-18
49.000000,3.870207466667e-18
49.100000,4.630371133333e-18
49.200000,3.832231333333e-18
49.300000,4.633272633333e-18
49.400000,3.660978666667e-18
49.500000,2.861840000000e-18
49.600000,3.457373700000e-18
49.700000,3.596396566667e-18
49.800000,3.894078366667e-18
49.900000,5.618175166667e-18
50.000000,3.665800000000e-18
50.100000,3.104123466667e-18
50.200000,3.536436433333e-18
50.300000,3.142466000000e-18
50.400000,4.243169000000e-18
50.500000,5.167010000000e-18
50.600000,2.877512366667e-18
50.700000,3.686704966667e-18
50.800000,3.470781000000e-18
50.900000,2.017713166667e-18
51.000000,2.582409333333e-18
51.100000,3.159324000000e-18
51.200000,3.018855666667e-18
51.300000,4.390816033333e-18
51.400000,2.274819363333e-18
51.500000,1.552993833333e-18
51.600000,3.108383500000e-18
51.700000,3.804849166667e-18
51.800000,4.496910266667e-18
51.900000,4.930359000000e-18
52.000000,3.892168666667e-18
52.100000,6.892984666667e-18
52.200000,7.417059666667e-18
52.300000,5.023054266667e-18
52.400000,5.713200000000e-18
52.500000,7.780221666667e-18
52.600000,9.632438666667e-18
52.700000,1.225620033333e-17
52.800000,8.003589666667e-18
52.900000,4.614882000000e-18
53.000000,8.028660333333e-18
53.100000,1.083294000000e-17
53.200000,1.109720533333e-17
53.300000,1.063629566667e-17
53.400000,6.147385666667e-18
53.500000,6.331480000000e-18
53.600000,9.730737333333e-18
53.700000,8.662531333333e-18
53.800000,7.002163000000e-18
53.900000,7.712992000000e-18
54.000000,6.415321333333e-18
54.100000,7.104464333333e-18
54.200000,6.607203000000e-18
54.300000,3.845594000000e-18
54.400000,4.051890666667e-18
54.500000,6.097570666667e-18
54.600000,4.990025166667e-18
54.700000,4.185580256667e-18
54.800000,2.716244900000e-18
54.900000,1.938634120000e-18
55.000000,2.947176666667e-18
55.100000,3.732543066667e-18
55.200000,2.912358666667e-18
55.300000,2.949695000000e-18
55.400000,2.164583533333e-18
55.500000,1.900998133333e-18
55.600000,2.034229366667e-18
55.700000,2.848583000000e-18
55.800000,3.401264000000e-18
55.900000,3.294282333333e-18
56.000000,2.505301600000e-18
56.100000,3.408386666667e-18
56.200000,4.020245333333e-18
56.300000,4.878421666667e-18
56.400000,4.724029333333e-18
56.500000,3.761354000000e-18
56.600000,4.652317766667e-18
56.700000,7.313272166667e-18
56.800000,6.712943366667e-18
56.900000,5.612442133333e-18
57.000000,4.905109100000e-18
57.100000,5.120098733333e-18
57.200000,7.292814066667e-18
57.300000,8.416729666667e-18
57.400000,5.482006500000e-18
57.500000,4.578993333333e-18
57.600000,5.240637533333e-18
57.700000,5.867974133333e-18
57.800000,6.677249666667e-18
57.900000,5.873029000000e-18
58.000000,3.644877800000e-18
58.100000,4.773970900000e-18
58.200000,5.266760966667e-18
58.300000,4.322057400000e-18
58.400000,4.174158333333e-18
58.500000,3.949050333333e-18
58.600000,3.336825166667e-18
58.700000,4.362880333333e-18
58.800000,3.382791900000e-18
58.900000,2.250904933333e-18
59.000000,2.777504933333e-18
59.100000,3.217176666667e-18
59.200000,2.900288666667e-18
59.300000,3.108340333333e-18
59.400000,2.040209000000e-18
59.500000,2.103603766667e-18
59.600000,2.801815333333e-18
59.700000,2.934716666667e-18
59.800000,3.111809666667e-18
59.900000,3.562534666667e-18
60.000000,2.868693666667e-18
60.100000,3.558841400000e-18
60.200000,3.901739000000e-18
60.300000,3.627736466667e-18
60.400000,4.255071666667e-18
60.500000,4.856866666667e-18
60.600000,4.139335000000e-18
60.700000,4.928729666667e-18
60.800000,4.730757333333e-18
60.900000,3.820995666667e-18
61.000000,4.458153666667e-18
61.100000,5.159776000000e-18
61.200000,4.538804133333e-18
61.300000,5.088613900000e-18
61.400000,4.169671700000e-18
61.500000,3.176697013333e-18
61.600000,4.267933323333e-18
61.700000,4.905036966667e-18
61.800000,4.070434963333e-18
61.900000,4.451176733333e-18
62.000000,3.637450700000e-18
62.100000,3.158281266667e-18
62.200000,3.974398166667e-18
62.300000,3.936410782667e-18
62.400000,3.498684700000e-18
62.500000,4.473276666667e-18
62.600000,3.913179333333e-18
62.700000,3.225466666667e-18
62.800000,3.087145133333e-18
62.900000,3.239731933333e-18
63.000000,4.083215333333e-18
63.100000,4.679981000000e-18
63.200000,3.006333000000e-18
63.300000,2.195978566667e-18
63.400000,2.573885666667e-18
63.500000,3.614730000000e-18
63.600000,4.097604333333e-18
63.700000,2.950669666667e-18
63.800000,1.347353433333e-18
63.900000,2.166542200000e-18
64.000000,3.146764000000e-18
64.100000,3.285396933333e-18
64.200000,1.981777966667e-18
64.300000,7.734919666667e-19
64.400000,1.943201666667e-18
64.500000,4.123393333333e-18
64.600000,3.417597000000e-18
64.700000,2.162189666667e-18
64.800000,1.433691950000e-18
64.900000,2.114795333333e-18
65.000000,4.559164000000e-18
65.100000,5.404503333333e-18
65.200000,3.044352666667e-18
65.300000,3.052366800000e-18
65.400000,4.562486666667e-18
65.500000,5.025810666667e-18
65.600000,5.418690000000e-18
65.700000,5.185552300000e-18
65.800000,4.186217666667e-18
65.900000,6.363712666667e-18
66.000000,7.545833000000e-18
66.100000,5.385805666667e-18
66.200000,4.983705066667e-18
66.300000,6.686811000000e-18
66.400000,7.025868000000e-18
66.500000,7.898705000000e-18
66.600000,6.522076333333e-18
66.700000,3.917563066667e-18
66.800000,6.087128000000e-18
66.900000,9.290407000000e-18
67.000000,7.546559000000e-18
67.100000,5.630622333333e-18
67.200000,4.240383533333e-18
67.300000,4.188340333333e-18
67.400000,7.601453000000e-18
67.500000,8.566347666667e-18
67.600000,4.479321000000e-18
67.700000,3.168704600000e-18
67.800000,4.172164666667e-18
67.900000,5.018707333333e-18
68.000000,5.864023666667e-18
68.100000,4.344536666667e-18
68.200000,1.865648333333e-18
68.300000,3.173627666667e-18
68.400000,4.363495333333e-18
68.500000,3.551463700000e-18
68.600000,2.513741333333e-18
68.700000,1.852675400000e-18
68.800000,2.420404333333e-18
68.900000,3.908847733333e-18
69.000000,2.961018000000e-18
69.100000,1.655970666667e-18
69.200000,1.755826566667e-18
69.300000,2.668165700000e-18
69.400000,3.687017300000e-18
69.500000,3.620276000000e-18
69.600000,1.974021466667e-18
69.700000,2.056124600000e-18
69.800000,3.151529233333e-18
69.900000,3.605829733333e-18
70.000000,3.676299666667e-18
70.100000,3.413567533333e-18
70.200000,2.715540933333e-18
70.300000,3.381151666667e-18
70.400000,3.785912666667e-18
70.500000,3.366372000000e-18
70.600000,3.548783823333e-18
70.700000,4.102400633333e-18
70.800000,3.581450333333e-18
70.900000,3.399519333333e-18
71.000000,3.198815100000e-18
71.100000,3.072262933333e-18
71.200000,3.791803200000e-18
71.300000,4.327429666667e-18
71.400000,3.258769333333e-18
71.500000,2.744584566667e-18
71.600000,2.830782533333e-18
71.700000,3.018639000000e-18
71.800000,3.377568000000e-18
71.900000,3.301370133333e-18
72.000000,2.446880166667e-18
72.100000,2.541667233333e-18
72.200000,2.581474000000e-18
72.300000,2.278059000000e-18
72.400000,2.247593566667e-18
72.500000,2.273518883333e-18
72.600000,2.005799733333e-18
72.700000,2.067841666667e-18
72.800000,1.475764233333e-18
72.900000,1.072211173000e-18
73.000000,1.355276866667e-18
73.100000,1.632761633333e-18
73.200000,1.377963000000e-18
73.300000,1.141805933333e-18
73.400000,8.981454666667e-19
73.500000,1.356461600000e-18
73.600000,1.536082866667e-18
73.700000,1.184756766667e-18
73.800000,1.166110766667e-18
73.900000,1.851751433333e-18
74.000000,2.468748333333e-18
74.100000,3.150601666667e-18
74.200000,2.875117333333e-18
74.300000,2.415912333333e-18
74.400000,3.536121000000e-18
74.500000,5.339346333333e-18
74.600000,5.300012333333e-18
74.700000,4.861993333333e-18
74.800000,5.109270000000e-18
74.900000,5.853290333333e-18
75.000000,7.483780333333e-18
75.100000,8.734985333333e-18
75.200000,7.005434000000e-18
75.300000,5.846404666667e-18
75.400000,7.771550333333e-18
75.500000,9.771424666667e-18
75.600000,1.038986566667e-17
75.700000,1.001599466667e-17
75.800000,7.527365000000e-18
75.900000,6.927309666667e-18
76.000000,1.007965366667e-17
76.100000,1.188315700000e-17
76.200000,1.064419566667e-17
76.300000,9.313931666667e-18
76.400000,7.872104000000e-18
76.500000,8.259473000000e-18
76.600000,1.076450033333e-17
76.700000,1.079074266667e-17
76.800000,8.017713000000e-18
76.900000,7.126543333333e-18
77.000000,7.695710333333e-18
77.100000,8.392178000000e-18
77.200000,8.971773333333e-18
77.300000,7.559330333333e-18
77.400000,4.848625000000e-18
77.500000,5.038701333333e-18
77.600000,6.593538000000e-18
77.700000,6.421996666667e-18
77.800000,5.418394000000e-18
77.900000,4.255280333333e-18
78.000000,2.899718000000e-18
78.100000,3.638470000000e-18
78.200000,4.814124666667e-18
78.300000,3.894899333333e-18
78.400000,2.664348000000e-18
78.500000,2.385314666667e-18
78.600000,1.921809100000e-18
78.700000,2.248787700000e-18
78.800000,2.654367333333e-18
78.900000,1.964395966667e-18
79.000000,1.431348000000e-18
79.100000,1.683965666667e-18
79.200000,1.569754700000e-18
79.300000,1.530167833333e-18
79.400000,1.473896666667e-18
79.500000,1.250597133333e-18
79.600000,1.200481533333e-18
79.700000,1.493001566667e-18
79.800000,1.686442000000e-18
79.900000,1.719390000000e-18
80.000000,1.432598400000e-18
80.100000,1.464248533333e-18
80.200000,1.708751933333e-18
80.300000,2.031149666667e-18
80.400000,2.537432000000e-18
80.500000,2.711250666667e-18
80.600000,2.074638333333e-18
80.700000,2.088283200000e-18
80.800000,2.726987333333e-18
80.900000,3.102718000000e-18
81.000000,3.506774666667e-18
81.100000,3.756376666667e-18
81.200000,3.037318666667e-18
81.300000,3.042961000000e-18
81.400000,3.989078333333e-18
81.500000,4.092785000000e-18
81.600000,3.723423666667e-18
81.700000,3.885138000000e-18
81.800000,3.562503666667e-18
81.900000,3.615177000000e-18
82.000000,4.386691000000e-18
82.100000,4.181642333333e-18
82.200000,3.446891333333e-18
82.300000,3.675447666667e-18
82.400000,3.704055000000e-18
82.500000,3.599945666667e-18
82.600000,3.811723000000e-18
82.700000,3.461702666667e-18
82.800000,3.038300333333e-18
82.900000,3.447566000000e-18
83.000000,3.442813333333e-18
83.100000,3.222376000000e-18
83.200000,3.350386000000e-18
83.300000,3.143227200000e-18
83.400000,2.904547400000e-18
83.500000,3.135606233333e-18
83.600000,2.737486233333e-18
83.700000,2.379589800000e-18
83.800000,2.798468133333e-18
83.900000,2.928558366667e-18
84.000000,2.707901566667e-18
84.100000,2.654409066667e-18
84.200000,1.887487700000e-18
84.300000,1.512373033333e-18
84.400000,2.346532000000e-18
84.500000,2.601606666667e-18
84.600000,2.161083000000e-18
84.700000,2.100402333333e-18
84.800000,1.464849000000e-18
84.900000,1.425136333333e-18
85.000000,2.829827000000e-18
85.100000,3.000383666667e-18
85.200000,2.010024000000e-18
85.300000,2.163304600000e-18
85.400000,2.156520500000e-18
85.500000,2.268380766667e-18
85.600000,3.775151333333e-18
85.700000,4.042204033333e-18
85.800000,2.766904400000e-18
85.900000,3.032935966667e-18
86.000000,3.590497600000e-18
86.100000,3.392736133333e-18
86.200000,4.280031266667e-18
86.300000,4.806225400000e-18
86.400000,3.706948333333e-18
86.500000,3.857005666667e-18
86.600000,4.812505000000e-18
86.700000,4.450352666667e-18
86.800000,4.559385333333e-18
86.900000,5.247719333333e-18
87.000000,4.506990000000e-18
87.100000,4.364095666667e-18
87.200000,5.427252000000e-18
87.300000,5.117833333333e-18
87.400000,4.582463666667e-18
87.500000,5.229737333333e-18
87.600000,4.994642333333e-18
87.700000,4.694043666667e-18
87.800000,5.618402333333e-18
87.900000,5.562045000000e-18
88.000000,4.730101333333e-18
88.100000,5.018409000000e-18
88.200000,5.047682000000e-18
88.300000,4.707969333333e-18
88.400000,5.398380666667e-18
88.500000,5.637015000000e-18
88.600000,4.746246333333e-18
88.700000,4.538659666667e-18
88.800000,4.669613000000e-18
88.900000,4.427256333333e-18
89.000000,4.796635333333e-18
89.100000,5.012625333333e-18
89.200000,4.019228666667e-18
89.300000,3.438143666667e-18
89.400000,3.703493666667e-18
89.500000,3.582925666667e-18
89.600000,3.517326333333e-18
89.700000,3.585987333333e-18
89.800000,2.857951333333e-18
89.900000,2.357671333333e-18
90.000000,2.712508666667e-18
90.100000,2.588098333333e-18
90.200000,2.063944300000e-18
90.300000,1.942699000000e-18
90.400000,1.727330000000e-18
90.500000,1.591558966667e-18
90.600000,1.957562000000e-18
90.700000,1.866005666667e-18
90.800000,1.204856066667e-18
90.900000,1.038226033333e-18
