# O-CO total (elastic+inelastic) cross section
# Computed from sin-weighted DCS integration (j=0 initial state)
# Source: 18O-CO proxy, Chhabra/Kumar et al. 2022
# Generated by compute_inelastic_tables_OCO.py
energy_eV,sigma_total_cm2
0.012,7.4144595389e-14
0.013,6.8520194278e-14
0.014,6.2895793166e-14
0.015,5.7271392054e-14
0.016,5.1709309830e-14
0.017,5.1273825269e-14
0.018,5.0838340708e-14
0.019,5.0402856147e-14
0.02,4.9967371585e-14
0.021,4.9531887024e-14
0.022,4.9096402463e-14
0.023,4.8660917901e-14
0.024,4.8225433340e-14
0.025,4.7789948779e-14
0.026,4.7354464218e-14
0.027,4.6918979656e-14
0.028,4.6483495095e-14
0.029,4.6048010534e-14
0.03,4.5612525972e-14
0.034,4.4373975984e-14
0.035,4.4175488197e-14
0.036,4.3977000409e-14
0.037,4.3778512622e-14
0.038,4.3580024834e-14
0.039,4.3381537046e-14
0.04,4.3183049259e-14
0.041,4.2984561471e-14
0.042,4.2786073683e-14
0.043,4.2587585896e-14
0.044,4.2389098108e-14
0.045,4.2190610321e-14
0.046,4.1992122533e-14
0.047,4.1793634745e-14
0.048,4.1630100015e-14
0.049,4.1579687029e-14
0.05,4.1529274044e-14
0.051,4.1478861059e-14
0.052,4.1428448073e-14
0.053,4.1378035088e-14
0.054,4.1327622102e-14
0.055,4.1277209117e-14
0.056,4.1226796131e-14
0.057,4.1176383146e-14
0.058,4.1125970161e-14
0.059,4.1075557175e-14
0.06,4.1025144190e-14
0.061,4.0974731204e-14
0.062,4.0924318219e-14
0.063,4.0873905233e-14
0.064,4.0813967369e-14
0.065,4.0736190333e-14
0.066,4.0658413296e-14
0.067,4.0580636260e-14
0.068,4.0502859223e-14
0.069,4.0425082187e-14
0.07,4.0347305150e-14
0.071,4.0269528114e-14
0.072,4.0191751077e-14
0.073,4.0113974041e-14
0.074,4.0036197004e-14
0.075,3.9958419968e-14
0.076,3.9880642931e-14
0.077,3.9802865895e-14
0.078,3.9725088858e-14
0.079,3.9647311822e-14
0.08,3.9575274170e-14
0.081,3.9509971343e-14
0.082,3.9444668517e-14
0.083,3.9379365690e-14
0.084,3.9314062864e-14
0.085,3.9248760038e-14
0.086,3.9183457211e-14
0.087,3.9118154385e-14
0.088,3.9052851558e-14
0.089,3.8987548732e-14
0.1,3.8408370322e-14
0.11,3.8059692513e-14
0.13,3.7770641595e-14
0.14,3.7225764958e-14
0.15,3.6865767894e-14
0.16,3.6546265704e-14
0.17,3.5854888564e-14
0.18,3.5382895324e-14
0.2,3.5055273872e-14
0.21,3.4936198769e-14
0.23,3.4410355392e-14
0.24,3.4182006417e-14
0.26,3.4146165624e-14
0.27,3.5432790858e-14
0.28,3.7140725630e-14
0.29,3.6992564215e-14
0.3,3.6843646926e-14
0.4,3.4442784180e-14
0.5,3.2180535472e-14
0.6,3.1267634030e-14
0.7,2.9934416354e-14
0.8,2.9256332174e-14
0.9,2.8570830430e-14
1,2.7605177047e-14
1.1,2.6912628425e-14
1.3,2.5525395401e-14
1.5,2.4565430366e-14
1.75,2.3260525911e-14
2,2.2325931183e-14
2.25,2.1854540449e-14
2.5,2.1412938103e-14
2.75,2.0882802237e-14
3,2.0343094431e-14
3.25,1.9814448580e-14
3.5,1.9314129833e-14
3.75,1.8907432788e-14
4,1.8556426260e-14
4.25,1.8470085785e-14
4.5,1.8269243759e-14
4.75,1.4406584624e-14
